Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maldives,0 (0 -- 2),Unsure,0.93 (0.19 -- 1.9),-0.018 (-0.27 -- 0.23),-38 (3 -- -2.6)
Mali,14 (2 -- 312),Likely increasing,1.4 (0.85 -- 2.5),0.094 (-0.044 -- 0.36),7.4 (1.9 -- -16)
Malta,2 (0 -- 10),Unsure,0.95 (0.48 -- 1.5),-0.014 (-0.16 -- 0.14),-48 (5.1 -- -4.4)
Mauritania,31 (3 -- 679),Likely increasing,1.6 (0.83 -- 3.2),0.15 (-0.047 -- 0.5),4.7 (1.4 -- -15)
Mexico,696 (262 -- 1476),Unsure,1 (0.77 -- 1.2),0.0057 (-0.065 -- 0.054),120 (13 -- -11)
Moldova,21 (13 -- 31),Likely increasing,1 (0.9 -- 1.1),0.0054 (-0.028 -- 0.031),130 (22 -- -25)
Montenegro,7 (2 -- 13),Unsure,1 (0.78 -- 1.2),0.002 (-0.062 -- 0.041),350 (17 -- -11)
Morocco,35 (16 -- 69),Unsure,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.026),-23 (27 -- -7.8)
Mozambique,0 (0 -- 2),Unsure,0.91 (0.41 -- 1.3),-0.026 (-0.18 -- 0.089),-27 (7.8 -- -3.8)
Myanmar (Burma),14 (3 -- 39),Unsure,0.88 (0.51 -- 1.2),-0.035 (-0.15 -- 0.049),-20 (14 -- -4.8)
Namibia,1 (0 -- 160),Unsure,1.1 (0.34 -- 4.2),0.032 (-0.2 -- 0.67),21 (1 -- -3.4)
Nepal,13 (3 -- 25),Unsure,0.95 (0.65 -- 1.1),-0.013 (-0.1 -- 0.032),-52 (22 -- -6.8)
Netherlands,54 (14 -- 284),Unsure,1.1 (0.69 -- 1.8),0.014 (-0.09 -- 0.19),48 (3.6 -- -7.7)
Nigeria,1 (0 -- 59),Unsure,1.1 (0.72 -- 2.4),0.016 (-0.082 -- 0.33),42 (2.1 -- -8.4)
North Macedonia,24 (7 -- 70),Unsure,0.95 (0.67 -- 1.3),-0.013 (-0.096 -- 0.086),-54 (8 -- -7.2)
Norway,8 (0 -- 66),Unsure,1.1 (0.42 -- 1.8),0.031 (-0.18 -- 0.19),22 (3.6 -- -3.9)
Oman,3 (0 -- 12),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.096 -- 0.085),-40 (8.1 -- -7.2)
Pakistan,56 (8 -- 208),Unsure,0.97 (0.56 -- 1.4),-0.008 (-0.13 -- 0.095),-87 (7.3 -- -5.3)
Palestinian Territories,43 (12 -- 141),Unsure,1.2 (0.8 -- 1.6),0.043 (-0.057 -- 0.14),16 (4.8 -- -12)
Panama,35 (15 -- 73),Unsure,1.1 (0.85 -- 1.3),0.029 (-0.044 -- 0.092),24 (7.5 -- -16)
Paraguay,19 (8 -- 56),Unsure,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.092),42 (7.6 -- -17)
Peru,51 (24 -- 111),Unsure,1 (0.82 -- 1.2),0.0012 (-0.052 -- 0.058),570 (12 -- -13)
Philippines,24 (8 -- 77),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.073 -- 0.063),-56 (11 -- -9.5)
Poland,249 (94 -- 705),Unsure,0.89 (0.67 -- 1.2),-0.031 (-0.097 -- 0.062),-23 (11 -- -7.1)
Portugal,127 (51 -- 376),Unsure,1.1 (0.83 -- 1.7),0.037 (-0.049 -- 0.17),19 (4.2 -- -14)
Puerto Rico,10 (1 -- 36),Unsure,0.97 (0.55 -- 1.3),-0.0094 (-0.14 -- 0.084),-74 (8.3 -- -5.1)
Qatar,0 (0 -- 1),Unsure,0.91 (0.43 -- 1.5),-0.025 (-0.17 -- 0.13),-28 (5.2 -- -4)
Romania,127 (58 -- 224),Unsure,0.95 (0.76 -- 1.1),-0.014 (-0.069 -- 0.028),-48 (25 -- -10)
Russia,1062 (742 -- 2746),Increasing,1.1 (1 -- 1.5),0.035 (0.0094 -- 0.14),20 (4.9 -- 74)
Rwanda,0 (0 -- 3),Unsure,1 (0.47 -- 1.7),0.006 (-0.16 -- 0.17),120 (4.1 -- -4.4)
Saudi Arabia,7 (2 -- 19),Likely decreasing,0.91 (0.67 -- 1.2),-0.027 (-0.095 -- 0.064),-26 (11 -- -7.3)
Senegal,4 (0 -- 54),Unsure,1.3 (0.79 -- 2.5),0.088 (-0.059 -- 0.35),7.9 (2 -- -12)
Serbia,24 (4 -- 68),Unsure,0.73 (0.38 -- 1.1),-0.076 (-0.19 -- 0.025),-9.1 (28 -- -3.6)
Slovakia,22 (1 -- 175),Unsure,0.94 (0.43 -- 1.6),-0.016 (-0.17 -- 0.16),-43 (4.2 -- -4)
Slovenia,25 (2 -- 136),Unsure,0.89 (0.34 -- 1.4),-0.032 (-0.2 -- 0.11),-21 (6.4 -- -3.4)
South Africa,255 (87 -- 1048),Unsure,1.2 (0.86 -- 1.7),0.043 (-0.04 -- 0.18),16 (3.8 -- -17)
South Korea,14 (4 -- 70),Unsure,1.3 (0.92 -- 1.9),0.071 (-0.022 -- 0.22),9.8 (3.1 -- -32)
Spain,206 (42 -- 1140),Unsure,0.93 (0.57 -- 1.5),-0.02 (-0.13 -- 0.14),-35 (5.1 -- -5.5)
Sri Lanka,0 (0 -- 7),Unsure,0.5 (0.037 -- 1.7),-0.15 (-0.35 -- 0.19),-4.6 (3.7 -- -2)
Sudan,22 (0 -- 653),Unsure,1 (0.14 -- 2.2),0.013 (-0.29 -- 0.29),51 (2.4 -- -2.4)
Suriname,0 (0 -- 0),Likely decreasing,0.74 (0.045 -- 1.4),-0.075 (-0.34 -- 0.1),-9.2 (6.8 -- -2)
Sweden,0 (0 -- 1),Unsure,0.14 (0.0091 -- 0.55),-0.29 (-0.38 -- -0.13),-2.4 (-5.3 -- -1.8)
Switzerland,41 (4 -- 361),Unsure,0.8 (0.36 -- 1.6),-0.058 (-0.2 -- 0.14),-12 (4.9 -- -3.5)
Syria,12 (6 -- 56),Likely increasing,1.1 (0.99 -- 1.7),0.033 (-0.003 -- 0.17),21 (4 -- -230)
Tajikistan,0 (0 -- 1),Unsure,0.92 (0.34 -- 1.7),-0.021 (-0.2 -- 0.18),-33 (3.9 -- -3.4)
Togo,0 (0 -- 1),Unsure,0.89 (0.22 -- 1.7),-0.031 (-0.25 -- 0.18),-23 (3.8 -- -2.7)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.87 (0.33 -- 1.3),-0.036 (-0.21 -- 0.081),-19 (8.5 -- -3.3)
Tunisia,43 (2 -- 416),Unsure,0.93 (0.45 -- 1.6),-0.02 (-0.17 -- 0.16),-35 (4.3 -- -4.1)
Turkey,207 (77 -- 656),Unsure,1 (0.65 -- 1.6),0.0021 (-0.1 -- 0.16),320 (4.5 -- -6.8)
Uganda,0 (0 -- 8),Unsure,0.86 (0.22 -- 1.5),-0.039 (-0.25 -- 0.12),-18 (5.8 -- -2.7)
Ukraine,243 (135 -- 412),Likely increasing,1 (0.88 -- 1.2),0.0053 (-0.034 -- 0.047),130 (15 -- -21)
United Arab Emirates,3 (1 -- 7),Unsure,1 (0.85 -- 1.2),0.0046 (-0.041 -- 0.057),150 (12 -- -17)
United Kingdom,308 (146 -- 598),Unsure,0.93 (0.74 -- 1.1),-0.019 (-0.076 -- 0.039),-36 (18 -- -9.2)
United States,3827 (2460 -- 6279),Likely increasing,1.1 (0.98 -- 1.3),0.029 (-0.0065 -- 0.074),24 (9.3 -- -110)
Uruguay,2 (0 -- 11),Likely increasing,1.1 (0.74 -- 1.7),0.03 (-0.076 -- 0.17),23 (4.1 -- -9.1)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.7 (0.24 -- 1.2),-0.085 (-0.25 -- 0.055),-8.2 (13 -- -2.8)
Venezuela,6 (2 -- 30),Unsure,1.1 (0.84 -- 1.6),0.027 (-0.046 -- 0.15),25 (4.6 -- -15)
Yemen,0 (0 -- 0),Likely decreasing,0.89 (0.31 -- 1.5),-0.032 (-0.22 -- 0.13),-22 (5.5 -- -3.2)
Zambia,0 (0 -- 4),Unsure,0.98 (0.41 -- 1.6),-0.0047 (-0.18 -- 0.16),-150 (4.4 -- -3.8)
Zimbabwe,5 (0 -- 37),Likely increasing,1.1 (0.78 -- 1.8),0.037 (-0.063 -- 0.2),19 (3.5 -- -11)
