Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Greece,346 (65 -- 1107),Likely increasing,1.4 (0.8 -- 2),0.1 (-0.07 -- 0.26),7 (2.7 -- -10.4)
Guam,1 (0 -- 17),Unsure,1 (0.7 -- 1.7),0.01 (-0.09 -- 0.19),56.9 (3.7 -- -7.4)
Guatemala,28 (7 -- 251),Unsure,1.1 (0.7 -- 1.9),0.02 (-0.1 -- 0.22),32.3 (3.1 -- -7.2)
Guinea,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.7),-0.04 (-0.29 -- 0.17),-18.3 (4.1 -- -2.4)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.08),-25.1 (8.7 -- -4.2)
Haiti,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.8),-0.15 (-0.37 -- 0.2),-4.5 (3.5 -- -1.9)
Honduras,5 (0 -- 15),Likely decreasing,0.9 (0.5 -- 1.2),-0.02 (-0.16 -- 0.06),-37.7 (11.9 -- -4.5)
Hungary,107 (43 -- 235),Likely increasing,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-231.4 (8.8 -- -9)
India,523 (279 -- 869),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),623.8 (13.2 -- -12.9)
Indonesia,83 (68 -- 120),Likely decreasing,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-189.8 (33.2 -- -43.2)
Iran,772 (625 -- 940),Increasing,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),33 (17.4 -- 97.7)
Iraq,38 (28 -- 49),Decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-85.7 (95.9 -- -23.7)
Ireland,7 (1 -- 31),Unsure,1 (0.7 -- 1.6),0.01 (-0.09 -- 0.14),51.6 (4.9 -- -7.3)
Israel,1 (0 -- 9),Unsure,0.7 (0.3 -- 1.3),-0.09 (-0.21 -- 0.09),-8 (7.8 -- -3.2)
Italy,731 (281 -- 1638),Likely increasing,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.09),-96.3 (8.1 -- -7.2)
Jamaica,0 (0 -- 4),Unsure,0.8 (0.4 -- 1.7),-0.05 (-0.18 -- 0.19),-15 (3.7 -- -3.8)
Japan,22 (6 -- 90),Unsure,1.1 (0.8 -- 1.7),0.04 (-0.05 -- 0.18),17.9 (3.8 -- -12.7)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,39 (4 -- 125),Unsure,0.8 (0.3 -- 1.2),-0.05 (-0.22 -- 0.05),-12.9 (12.9 -- -3.2)
Kazakhstan,10 (0 -- 127),Unsure,1 (0.5 -- 1.8),0.01 (-0.15 -- 0.19),51.4 (3.6 -- -4.6)
Kenya,26 (5 -- 52),Likely increasing,1.1 (0.7 -- 1.2),0.02 (-0.08 -- 0.06),39.6 (11.4 -- -8.4)
Kosovo,20 (1 -- 658),Unsure,1.1 (0.4 -- 3.5),0.02 (-0.19 -- 0.53),37.9 (1.3 -- -3.7)
Kuwait,2 (0 -- 11),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.11),-25 (6.2 -- -4.8)
Kyrgyzstan,5 (0 -- 221),Unsure,1 (0.2 -- 3.3),0.01 (-0.27 -- 0.52),64.4 (1.3 -- -2.6)
Latvia,7 (0 -- 52),Likely increasing,1.1 (0.6 -- 2),0.03 (-0.13 -- 0.24),25.2 (2.9 -- -5.2)
Lebanon,16 (7 -- 34),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),58 (11.3 -- -14.5)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,8 (1 -- 16),Unsure,1 (0.6 -- 1.1),-0.01 (-0.11 -- 0.04),-92.6 (19.4 -- -6.6)
Lithuania,44 (19 -- 108),Increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.15),10.2 (4.5 -- 192.1)
Luxembourg,7 (0 -- 44),Unsure,1 (0 -- 1.7),0 (-0.37 -- 0.17),222 (4.1 -- -1.9)
Madagascar,0 (0 -- 1),Likely decreasing,0.8 (0.2 -- 1.5),-0.04 (-0.27 -- 0.13),-15.6 (5.5 -- -2.6)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.8),-0.01 (-0.23 -- 0.21),-119.4 (3.3 -- -3)
Malaysia,1 (0 -- 52),Unsure,0.9 (0.4 -- 2.3),-0.03 (-0.2 -- 0.32),-20.3 (2.2 -- -3.5)
Maldives,0 (0 -- 12),Unsure,1 (0.3 -- 2.1),0.01 (-0.24 -- 0.27),68.4 (2.6 -- -2.9)
Mali,1 (0 -- 41),Unsure,1.2 (0.5 -- 2.7),0.05 (-0.15 -- 0.4),14.5 (1.8 -- -4.6)
Malta,2 (0 -- 16),Unsure,1 (0.1 -- 1.5),0 (-0.3 -- 0.13),-544.9 (5.3 -- -2.3)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,509 (261 -- 1380),Unsure,1 (0.9 -- 1.3),0 (-0.04 -- 0.07),248.4 (9.5 -- -17.7)
Moldova,19 (11 -- 33),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),113.2 (14 -- -22.5)
Montenegro,10 (5 -- 22),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),37.3 (9 -- -27.5)
Morocco,86 (48 -- 173),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),129.1 (9.1 -- -18.5)
Mozambique,2 (0 -- 13),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.14),45.8 (5 -- -8.6)
Myanmar (Burma),36 (5 -- 192),Unsure,1.1 (0.5 -- 1.9),0.03 (-0.14 -- 0.23),27 (3 -- -4.9)
Namibia,10 (0 -- 258),Unsure,1.6 (0.6 -- 3.7),0.17 (-0.12 -- 0.61),4.2 (1.1 -- -6)
Nepal,8 (1 -- 24),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.04),-21 (15.4 -- -4.8)
Netherlands,13 (0 -- 86),Unsure,0.7 (0.2 -- 1.3),-0.1 (-0.26 -- 0.08),-6.9 (8.9 -- -2.6)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 3),Unsure,0.4 (0 -- 2.1),-0.19 (-0.36 -- 0.28),-3.6 (2.5 -- -1.9)
North Macedonia,57 (13 -- 232),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.07 -- 0.18),19.7 (4 -- -9.6)
Norway,5 (0 -- 131),Unsure,1.3 (0.5 -- 2.7),0.08 (-0.16 -- 0.39),9.1 (1.8 -- -4.4)
Oman,4 (0 -- 14),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.07),-30.3 (9.5 -- -5)
Pakistan,312 (91 -- 2337),Likely increasing,1.5 (1.1 -- 2.5),0.12 (0.02 -- 0.36),5.8 (1.9 -- 35.2)
Palestinian Territories,19 (6 -- 101),Unsure,1.2 (0.9 -- 1.8),0.05 (-0.03 -- 0.21),13.3 (3.3 -- -25.1)
Panama,11 (6 -- 21),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),429.4 (16.3 -- -15.3)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,8 (3 -- 19),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-50.1 (17.5 -- -9.7)
Peru,54 (32 -- 114),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.06),153.4 (10.9 -- -20)
Philippines,33 (14 -- 96),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-66.7 (10.8 -- -11.8)
Poland,948 (369 -- 1748),Increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.09),16.8 (7.3 -- -21.2)
Portugal,57 (13 -- 162),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.05),-21.7 (13.4 -- -4.8)
Puerto Rico,29 (8 -- 132),Unsure,1.2 (0.9 -- 1.8),0.06 (-0.03 -- 0.2),11.7 (3.5 -- -19.9)
Qatar,0 (0 -- 0),Unsure,0.8 (0.1 -- 1.5),-0.07 (-0.31 -- 0.12),-9.8 (5.9 -- -2.2)
Romania,221 (79 -- 427),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.07),42 (9.3 -- -10.3)
Russia,650 (182 -- 904),Likely increasing,1.1 (0.7 -- 1.2),0.02 (-0.1 -- 0.04),34.8 (16.1 -- -7)
Rwanda,0 (0 -- 9),Unsure,1 (0.2 -- 1.8),0 (-0.25 -- 0.21),285.2 (3.3 -- -2.7)
Saudi Arabia,15 (8 -- 30),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-302.4 (14.8 -- -13.9)
Senegal,0 (0 -- 2),Unsure,0.9 (0.5 -- 1.7),-0.02 (-0.16 -- 0.16),-37.5 (4.2 -- -4.4)
Serbia,74 (20 -- 208),Unsure,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.18),11.3 (3.8 -- -10.7)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,41 (2 -- 256),Likely increasing,1.1 (0.5 -- 1.6),0.03 (-0.15 -- 0.16),27.4 (4.4 -- -4.8)
Slovenia,24 (1 -- 188),Unsure,1 (0.4 -- 1.6),-0.01 (-0.19 -- 0.16),-57 (4.3 -- -3.7)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,208 (24 -- 2789),Unsure,1.2 (0.6 -- 2.7),0.06 (-0.13 -- 0.4),11.8 (1.7 -- -5.2)
South Korea,1 (0 -- 8),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.12),-1664.7 (5.9 -- -6.6)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,492 (27 -- 1367),Unsure,1 (0.4 -- 1.3),0.01 (-0.17 -- 0.08),85.2 (8.4 -- -4)
Sri Lanka,9 (0 -- 105),Unsure,1.1 (0.3 -- 2.3),0.04 (-0.23 -- 0.31),19.1 (2.3 -- -3)
Sudan,0 (0 -- 0),Unsure,0.7 (0 -- 1.7),-0.07 (-0.31 -- 0.2),-9.6 (3.4 -- -2.3)
Suriname,0 (0 -- 4),Unsure,0.9 (0.2 -- 1.9),-0.03 (-0.24 -- 0.22),-24.4 (3.1 -- -2.8)
Sweden,0 (0 -- 8),Unsure,0.4 (0.1 -- 1),-0.2 (-0.32 -- -0.01),-3.5 (-91.1 -- -2.1)
Switzerland,160 (6 -- 1950),Unsure,0.9 (0.3 -- 1.9),-0.02 (-0.23 -- 0.22),-32.1 (3.2 -- -3)
Syria,5 (1 -- 15),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),55.2 (7.3 -- -12.1)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 2),Unsure,0.9 (0 -- 1.7),-0.02 (-0.36 -- 0.19),-38.5 (3.7 -- -1.9)
Togo,0 (0 -- 11),Unsure,1 (0.4 -- 2),0.01 (-0.2 -- 0.24),95.6 (2.8 -- -3.5)
Trinidad & Tobago,0 (0 -- 14),Likely decreasing,0.9 (0.5 -- 2.6),-0.03 (-0.15 -- 0.36),-26.4 (1.9 -- -4.5)
Tunisia,151 (9 -- 691),Likely increasing,1.1 (0.5 -- 1.5),0.02 (-0.15 -- 0.13),30.6 (5.5 -- -4.5)
Turkey,393 (178 -- 1092),Unsure,1.4 (1 -- 2),0.1 (0.01 -- 0.24),7.3 (2.9 -- 63.8)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,4 (0 -- 40),Unsure,1.1 (0.5 -- 1.8),0.03 (-0.15 -- 0.19),26.4 (3.6 -- -4.7)
Ukraine,343 (165 -- 1172),Likely increasing,1.1 (0.9 -- 1.6),0.03 (-0.03 -- 0.14),24.2 (4.8 -- -26.8)
United Arab Emirates,2 (0 -- 7),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),487 (8.2 -- -7.3)
United Kingdom,359 (159 -- 677),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.04),-40.5 (18.3 -- -8.1)
United States,2564 (1507 -- 4465),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),19.9 (8.4 -- -82.6)
Uruguay,0 (0 -- 5),Unsure,1 (0.4 -- 1.6),0.01 (-0.19 -- 0.15),63.2 (4.5 -- -3.6)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.1),-0.05 (-0.18 -- 0.03),-15.1 (24.1 -- -3.8)
Venezuela,1 (0 -- 4),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-32.1 (27.9 -- -8.6)
Vietnam,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.4 -- -0.02),-3.3 (-29.6 -- -1.7)
Yemen,0 (0 -- 69),Unsure,1.2 (0.6 -- 3.2),0.05 (-0.1 -- 0.49),14.5 (1.4 -- -6.6)
Zambia,0 (0 -- 62),Unsure,1.1 (0.4 -- 2.9),0.02 (-0.17 -- 0.44),30.6 (1.6 -- -4.1)
Zimbabwe,1 (0 -- 76),Unsure,0.9 (0.2 -- 2.8),-0.01 (-0.27 -- 0.42),-47.3 (1.7 -- -2.6)
