Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,0 (0 -- 2),Unsure,0.98 (0.42 -- 1.4),-0.0058 (-0.18 -- 0.11),-120 (6.1 -- -3.8)
Canada,166 (58 -- 361),Likely increasing,1.1 (0.83 -- 1.4),0.024 (-0.049 -- 0.098),29 (7.1 -- -14)
Cape Verde,0 (0 -- 2),Likely decreasing,0.9 (0.47 -- 1.6),-0.029 (-0.16 -- 0.16),-24 (4.4 -- -4.3)
Chad,0 (0 -- 0),Likely decreasing,0.75 (0.1 -- 1.4),-0.073 (-0.31 -- 0.11),-9.5 (6.1 -- -2.2)
Chile,32 (20 -- 56),Likely decreasing,0.98 (0.87 -- 1.1),-0.005 (-0.036 -- 0.033),-140 (21 -- -19)
Colombia,180 (122 -- 335),Unsure,1 (0.88 -- 1.2),0.0013 (-0.033 -- 0.065),510 (11 -- -21)
Congo - Kinshasa,2 (0 -- 24),Unsure,1.1 (0.65 -- 1.8),0.016 (-0.1 -- 0.2),43 (3.5 -- -6.8)
Costa Rica,16 (7 -- 49),Unsure,1 (0.82 -- 1.3),0.011 (-0.052 -- 0.09),61 (7.7 -- -13)
Croatia,80 (27 -- 201),Likely increasing,1 (0.69 -- 1.4),0.0063 (-0.09 -- 0.11),110 (6.5 -- -7.7)
Cuba,0 (0 -- 1),Unsure,0.95 (0.4 -- 1.5),-0.013 (-0.19 -- 0.14),-55 (5.1 -- -3.7)
Cyprus,5 (0 -- 55),Likely increasing,1.2 (0.38 -- 2.2),0.048 (-0.19 -- 0.28),15 (2.4 -- -3.6)
Czechia,88 (20 -- 333),Unsure,0.98 (0.57 -- 1.5),-0.0054 (-0.13 -- 0.13),-130 (5.2 -- -5.4)
Denmark,14 (3 -- 31),Likely increasing,1.1 (0.7 -- 1.3),0.029 (-0.087 -- 0.087),24 (7.9 -- -8)
Dominican Republic,1 (0 -- 5),Likely decreasing,0.94 (0.6 -- 1.2),-0.016 (-0.12 -- 0.054),-42 (13 -- -6)
Ecuador,0 (0 -- 26),Unsure,0.41 (0.045 -- 1.1),-0.18 (-0.34 -- 0.037),-3.8 (19 -- -2)
Egypt,35 (15 -- 81),Unsure,1.1 (0.83 -- 1.4),0.03 (-0.049 -- 0.11),23 (6.6 -- -14)
El Salvador,7 (3 -- 18),Unsure,1 (0.84 -- 1.3),0.0081 (-0.044 -- 0.072),86 (9.6 -- -16)
Estonia,2 (0 -- 26),Unsure,0.91 (0.19 -- 1.7),-0.026 (-0.27 -- 0.19),-26 (3.7 -- -2.6)
Eswatini,0 (0 -- 27),Unsure,1.2 (0.52 -- 2.4),0.041 (-0.14 -- 0.35),17 (2 -- -4.8)
Ethiopia,7 (4 -- 19),Unsure,1 (0.86 -- 1.2),-0.00056 (-0.039 -- 0.065),-1200 (11 -- -18)
Finland,21 (5 -- 199),Likely increasing,1.3 (0.93 -- 2),0.079 (-0.018 -- 0.26),8.8 (2.7 -- -38)
France,312 (84 -- 1091),Unsure,0.98 (0.6 -- 1.5),-0.0067 (-0.12 -- 0.13),-100 (5.2 -- -5.9)
French Polynesia,1 (0 -- 8),Unsure,1 (0.54 -- 1.5),0.0038 (-0.14 -- 0.12),180 (5.9 -- -5)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,49 (20 -- 146),Likely increasing,1 (0.8 -- 1.4),0.0086 (-0.057 -- 0.1),80 (6.6 -- -12)
Germany,755 (398 -- 1511),Increasing,1.1 (0.89 -- 1.4),0.03 (-0.03 -- 0.1),23 (6.9 -- -23)
Ghana,0 (0 -- 10),Unsure,0.97 (0.53 -- 2.3),-0.0088 (-0.14 -- 0.31),-79 (2.2 -- -4.9)
Greece,33 (5 -- 185),Unsure,0.77 (0.34 -- 1.5),-0.065 (-0.21 -- 0.13),-11 (5.2 -- -3.3)
Guam,0 (0 -- 3),Unsure,0.93 (0.5 -- 1.5),-0.018 (-0.15 -- 0.14),-38 (4.9 -- -4.5)
Guatemala,25 (12 -- 98),Unsure,1.1 (0.91 -- 1.5),0.014 (-0.026 -- 0.12),50 (5.9 -- -27)
Guinea,0 (0 -- 2),Unsure,0.99 (0.42 -- 1.7),-0.0037 (-0.18 -- 0.18),-190 (3.9 -- -3.9)
Guyana,0 (0 -- 1),Likely decreasing,0.89 (0.46 -- 1.3),-0.031 (-0.16 -- 0.067),-23 (10 -- -4.2)
Honduras,2 (0 -- 8),Likely decreasing,0.91 (0.35 -- 1.2),-0.025 (-0.2 -- 0.047),-27 (15 -- -3.4)
Hungary,197 (73 -- 357),Likely increasing,1 (0.72 -- 1.2),0.0056 (-0.082 -- 0.064),120 (11 -- -8.5)
India,230 (119 -- 373),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.089 -- 0.0043),-19 (160 -- -7.8)
Indonesia,218 (95 -- 530),Unsure,1.1 (0.82 -- 1.5),0.02 (-0.051 -- 0.13),35 (5.3 -- -14)
Iran,76 (28 -- 248),Unsure,0.76 (0.54 -- 1.2),-0.069 (-0.14 -- 0.047),-10 (15 -- -5)
Iraq,7 (2 -- 14),Likely decreasing,0.78 (0.57 -- 0.97),-0.061 (-0.13 -- -0.0093),-11 (-74 -- -5.4)
Ireland,4 (0 -- 13),Unsure,0.98 (0.64 -- 1.3),-0.0066 (-0.11 -- 0.069),-100 (10 -- -6.6)
Israel,14 (3 -- 97),Unsure,1.1 (0.72 -- 1.7),0.022 (-0.081 -- 0.19),31 (3.6 -- -8.6)
Italy,453 (173 -- 1326),Unsure,0.93 (0.63 -- 1.4),-0.021 (-0.11 -- 0.1),-33 (6.9 -- -6.4)
Jamaica,0 (0 -- 3),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.098 -- 0.071),-40 (9.7 -- -7.1)
Japan,64 (10 -- 163),Unsure,1.1 (0.61 -- 1.4),0.026 (-0.11 -- 0.1),27 (6.8 -- -6.1)
Jordan,19 (7 -- 58),Unsure,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.054),-16 (13 -- -5.7)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,3 (0 -- 16),Unsure,0.82 (0.48 -- 1.3),-0.05 (-0.16 -- 0.078),-14 (8.9 -- -4.4)
Kosovo,7 (0 -- 40),Unsure,0.83 (0.28 -- 1.5),-0.048 (-0.23 -- 0.14),-15 (4.9 -- -3)
Kuwait,1 (0 -- 8),Unsure,0.95 (0.59 -- 1.4),-0.015 (-0.12 -- 0.11),-47 (6.2 -- -5.7)
Kyrgyzstan,1 (0 -- 4),Unsure,0.81 (0.27 -- 1.1),-0.055 (-0.23 -- 0.036),-13 (19 -- -3)
Latvia,32 (10 -- 200),Increasing,1.2 (0.86 -- 2),0.055 (-0.041 -- 0.25),13 (2.8 -- -17)
Lebanon,15 (5 -- 28),Unsure,1 (0.76 -- 1.2),0.0035 (-0.068 -- 0.048),200 (14 -- -10)
Libya,8 (3 -- 16),Unsure,0.98 (0.79 -- 1.1),-0.0057 (-0.061 -- 0.04),-120 (17 -- -11)
Lithuania,31 (8 -- 78),Likely increasing,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.084),67 (8.2 -- -7.7)
Luxembourg,7 (1 -- 53),Unsure,1 (0.57 -- 1.8),0.0037 (-0.13 -- 0.2),180 (3.4 -- -5.4)
Madagascar,0 (0 -- 6),Unsure,1 (0.54 -- 1.7),-0.00024 (-0.14 -- 0.18),-2900 (3.8 -- -5)
Malaysia,9 (1 -- 136),Unsure,1.2 (0.58 -- 2.4),0.042 (-0.12 -- 0.34),17 (2 -- -5.6)
Maldives,0 (0 -- 1),Unsure,0.84 (0.11 -- 1.7),-0.046 (-0.31 -- 0.17),-15 (4 -- -2.3)
Mali,21 (3 -- 197),Likely increasing,1.4 (0.9 -- 2.2),0.1 (-0.028 -- 0.3),6.7 (2.3 -- -25)
Malta,0 (0 -- 4),Unsure,0.77 (0.29 -- 1.3),-0.067 (-0.23 -- 0.072),-10 (9.6 -- -3)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,660 (213 -- 1432),Unsure,1 (0.74 -- 1.2),0.0031 (-0.075 -- 0.06),220 (12 -- -9.3)
Moldova,25 (18 -- 41),Likely increasing,1 (0.95 -- 1.2),0.009 (-0.013 -- 0.044),77 (16 -- -55)
Montenegro,6 (2 -- 13),Unsure,1 (0.76 -- 1.2),-0.00029 (-0.069 -- 0.047),-2400 (15 -- -10)
Morocco,26 (9 -- 55),Unsure,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.017),-16 (40 -- -6)
Mozambique,0 (0 -- 5),Unsure,0.97 (0.58 -- 1.5),-0.0083 (-0.12 -- 0.14),-83 (5 -- -5.6)
Myanmar (Burma),15 (3 -- 36),Unsure,0.89 (0.54 -- 1.2),-0.031 (-0.14 -- 0.046),-22 (15 -- -5)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,11 (2 -- 23),Unsure,0.94 (0.62 -- 1.1),-0.018 (-0.11 -- 0.026),-38 (27 -- -6.3)
Netherlands,59 (15 -- 265),Unsure,1.1 (0.68 -- 1.7),0.02 (-0.092 -- 0.18),35 (3.9 -- -7.5)
Nigeria,6 (0 -- 177),Unsure,1.3 (0.69 -- 2.8),0.073 (-0.09 -- 0.43),9.4 (1.6 -- -7.7)
North Macedonia,20 (6 -- 56),Unsure,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.067),-34 (10 -- -6.5)
Norway,7 (0 -- 67),Unsure,1.1 (0.32 -- 1.8),0.029 (-0.21 -- 0.19),24 (3.6 -- -3.2)
Oman,2 (0 -- 10),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.1 -- 0.078),-34 (8.8 -- -6.7)
Pakistan,69 (12 -- 230),Unsure,1 (0.62 -- 1.4),-7.5e-05 (-0.11 -- 0.11),-9300 (6.2 -- -6.2)
Palestinian Territories,48 (12 -- 165),Unsure,1.2 (0.78 -- 1.6),0.043 (-0.063 -- 0.15),16 (4.6 -- -11)
Panama,39 (19 -- 81),Unsure,1.1 (0.91 -- 1.4),0.034 (-0.024 -- 0.096),20 (7.2 -- -29)
Paraguay,18 (7 -- 44),Unsure,1 (0.82 -- 1.3),0.011 (-0.051 -- 0.076),63 (9.1 -- -13)
Peru,64 (38 -- 135),Unsure,1 (0.91 -- 1.3),0.011 (-0.025 -- 0.07),64 (9.9 -- -27)
Philippines,17 (2 -- 40),Likely decreasing,0.93 (0.58 -- 1.1),-0.021 (-0.13 -- 0.024),-33 (29 -- -5.5)
Poland,237 (90 -- 640),Unsure,0.89 (0.66 -- 1.2),-0.03 (-0.099 -- 0.056),-23 (12 -- -7)
Portugal,183 (75 -- 542),Likely increasing,1.2 (0.91 -- 1.8),0.06 (-0.026 -- 0.19),12 (3.6 -- -26)
Puerto Rico,9 (1 -- 33),Unsure,0.94 (0.54 -- 1.3),-0.017 (-0.14 -- 0.086),-40 (8 -- -5)
Qatar,0 (0 -- 0),Likely decreasing,0.89 (0.31 -- 1.4),-0.03 (-0.22 -- 0.11),-23 (6.2 -- -3.2)
Romania,126 (65 -- 236),Unsure,0.95 (0.79 -- 1.1),-0.013 (-0.061 -- 0.038),-52 (18 -- -11)
Russia,599 (434 -- 799),Likely increasing,1 (0.92 -- 1.1),0.0028 (-0.024 -- 0.029),250 (24 -- -29)
Rwanda,0 (0 -- 10),Unsure,1.1 (0.67 -- 1.9),0.019 (-0.096 -- 0.22),36 (3.2 -- -7.3)
Saudi Arabia,8 (3 -- 29),Unsure,0.95 (0.72 -- 1.4),-0.013 (-0.08 -- 0.095),-52 (7.3 -- -8.7)
Senegal,4 (0 -- 53),Unsure,1.3 (0.67 -- 2.3),0.08 (-0.094 -- 0.31),8.7 (2.3 -- -7.3)
Serbia,20 (4 -- 60),Unsure,0.73 (0.4 -- 1.1),-0.079 (-0.19 -- 0.023),-8.8 (30 -- -3.7)
Slovakia,41 (3 -- 421),Unsure,1 (0.53 -- 1.9),0.0092 (-0.14 -- 0.22),75 (3.2 -- -4.9)
Slovenia,15 (0 -- 100),Unsure,0.8 (0.26 -- 1.4),-0.056 (-0.24 -- 0.098),-12 (7.1 -- -2.9)
South Africa,430 (141 -- 2026),Unsure,1.3 (0.91 -- 2),0.067 (-0.026 -- 0.24),10 (2.9 -- -27)
South Korea,13 (4 -- 56),Unsure,1.2 (0.88 -- 1.7),0.062 (-0.032 -- 0.19),11 (3.7 -- -22)
Spain,219 (46 -- 1269),Unsure,0.94 (0.59 -- 1.6),-0.016 (-0.12 -- 0.15),-42 (4.7 -- -5.7)
Sri Lanka,0 (0 -- 9),Unsure,0.56 (0.062 -- 1.9),-0.13 (-0.33 -- 0.23),-5.4 (3.1 -- -2.1)
Sudan,23 (0 -- 585),Unsure,1.1 (0.21 -- 2.3),0.017 (-0.26 -- 0.32),40 (2.2 -- -2.7)
Suriname,0 (0 -- 0),Likely decreasing,0.66 (0.031 -- 1.4),-0.1 (-0.35 -- 0.11),-6.9 (6.6 -- -2)
Sweden,0 (0 -- 0),Unsure,0.11 (0.0056 -- 0.53),-0.3 (-0.38 -- -0.14),-2.3 (-4.9 -- -1.8)
Switzerland,116 (15 -- 1306),Unsure,1 (0.53 -- 2.2),0.0056 (-0.14 -- 0.28),120 (2.4 -- -4.9)
Syria,36 (11 -- 276),Likely increasing,1.4 (1.1 -- 2.4),0.096 (0.017 -- 0.34),7.2 (2 -- 40)
Tajikistan,0 (0 -- 0),Unsure,0.91 (0.3 -- 1.6),-0.026 (-0.22 -- 0.15),-27 (4.6 -- -3.1)
Togo,0 (0 -- 0),Unsure,0.86 (0.19 -- 1.6),-0.038 (-0.27 -- 0.15),-18 (4.6 -- -2.6)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.84 (0.2 -- 1.2),-0.044 (-0.26 -- 0.065),-16 (11 -- -2.7)
Tunisia,39 (3 -- 412),Unsure,0.92 (0.47 -- 1.7),-0.023 (-0.16 -- 0.17),-30 (4.2 -- -4.3)
Turkey,309 (123 -- 1111),Unsure,1.1 (0.77 -- 1.9),0.034 (-0.067 -- 0.22),21 (3.2 -- -10)
Uganda,0 (0 -- 6),Unsure,0.69 (0.0086 -- 1.4),-0.089 (-0.37 -- 0.097),-7.8 (7.1 -- -1.9)
Ukraine,271 (159 -- 525),Likely increasing,1 (0.91 -- 1.3),0.0096 (-0.024 -- 0.069),72 (10 -- -28)
United Arab Emirates,4 (2 -- 17),Unsure,1 (0.91 -- 1.5),0.013 (-0.025 -- 0.12),52 (5.8 -- -28)
United Kingdom,299 (141 -- 595),Unsure,0.93 (0.73 -- 1.1),-0.019 (-0.077 -- 0.04),-36 (18 -- -9)
United States,4038 (2512 -- 6821),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0092 -- 0.077),24 (9 -- -75)
Uruguay,2 (0 -- 10),Likely increasing,1.1 (0.78 -- 1.6),0.029 (-0.062 -- 0.16),24 (4.4 -- -11)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.66 (0.2 -- 1.2),-0.099 (-0.26 -- 0.049),-7 (14 -- -2.6)
Venezuela,4 (1 -- 14),Unsure,1 (0.76 -- 1.3),0.008 (-0.067 -- 0.091),87 (7.6 -- -10)
Yemen,0 (0 -- 0),Likely decreasing,0.85 (0.2 -- 1.4),-0.044 (-0.26 -- 0.11),-16 (6.1 -- -2.6)
Zambia,0 (0 -- 10),Unsure,1 (0.5 -- 1.8),0.0094 (-0.15 -- 0.21),74 (3.4 -- -4.6)
Zimbabwe,3 (0 -- 19),Likely increasing,1.1 (0.68 -- 1.6),0.028 (-0.093 -- 0.15),25 (4.7 -- -7.4)
