Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guam,1 (0 -- 7),Unsure,1 (0.3 -- 1.6),-0.01 (-0.23 -- 0.16),-67.7 (4.3 -- -3)
Guatemala,24 (3 -- 115),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.05 -- 0.16),35.7 (4.2 -- -12.9)
Guinea,0 (0 -- 1),Unsure,1 (0.5 -- 1.3),-0.01 (-0.15 -- 0.1),-53.7 (7.1 -- -4.6)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.18 -- 0.1),-23.3 (7.1 -- -3.8)
Haiti,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.22 -- 0.05),-14.2 (13.2 -- -3.2)
Honduras,7 (0 -- 15),Likely decreasing,0.9 (0.3 -- 1.1),-0.02 (-0.21 -- 0.06),-32 (11.8 -- -3.3)
Hungary,70 (1 -- 226),Unsure,1.2 (0.6 -- 1.8),0.06 (-0.1 -- 0.22),12.2 (3.1 -- -6.7)
India,659 (318 -- 1021),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-48.3 (26.6 -- -13.3)
Indonesia,81 (33 -- 140),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-63.3 (18 -- -10.6)
Iran,351 (69 -- 751),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),36.4 (7.6 -- -11.7)
Iraq,54 (30 -- 75),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-118.6 (32.1 -- -19.9)
Ireland,7 (0 -- 35),Unsure,1.2 (0.6 -- 1.9),0.04 (-0.14 -- 0.21),16.1 (3.3 -- -4.9)
Israel,38 (0 -- 84),Unsure,1 (0.5 -- 1.3),0 (-0.15 -- 0.09),311.6 (7.9 -- -4.6)
Italy,104 (2 -- 343),Likely increasing,1.2 (0.8 -- 1.8),0.05 (-0.06 -- 0.2),13.9 (3.5 -- -11.9)
Jamaica,5 (0 -- 27),Unsure,1 (0.5 -- 1.6),0.01 (-0.15 -- 0.17),86.8 (4 -- -4.5)
Japan,8 (0 -- 35),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.11 -- 0.19),32.6 (3.7 -- -6.3)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,109 (2 -- 230),Likely increasing,1.4 (0.8 -- 1.8),0.1 (-0.05 -- 0.2),6.8 (3.5 -- -13.6)
Kazakhstan,3 (0 -- 29),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.14 -- 0.14),-30.5 (4.9 -- -4.9)
Kenya,14 (0 -- 45),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.08 -- 0.17),22.3 (4.1 -- -9)
Kosovo,1 (0 -- 4),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.15 -- 0.13),-22.3 (5.5 -- -4.6)
Kuwait,10 (1 -- 24),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.04 -- 0.13),20.8 (5.4 -- -16.3)
Kyrgyzstan,9 (0 -- 118),Unsure,1.1 (0.1 -- 2.3),0.01 (-0.29 -- 0.35),48 (2 -- -2.4)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,10 (2 -- 20),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),93 (10.8 -- -12.7)
Lesotho,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.28 -- 0.16),-22.8 (4.2 -- -2.5)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,9 (1 -- 20),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),-147.4 (10.6 -- -7.8)
Lithuania,3 (0 -- 17),Unsure,1.1 (0.3 -- 1.8),0.04 (-0.21 -- 0.22),17.6 (3.1 -- -3.4)
Luxembourg,0 (0 -- 12),Unsure,0.9 (0 -- 2.1),-0.04 (-0.37 -- 0.28),-16.8 (2.4 -- -1.9)
Madagascar,0 (0 -- 0),Likely decreasing,0.8 (0.4 -- 1.2),-0.04 (-0.18 -- 0.05),-15.7 (12.6 -- -3.8)
Malawi,0 (0 -- 0),Unsure,0.8 (0.3 -- 1.4),-0.06 (-0.2 -- 0.12),-11 (5.8 -- -3.4)
Malaysia,17 (0 -- 70),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.02 -- 0.26),7.3 (2.7 -- -42.8)
Maldives,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.8),-0.01 (-0.19 -- 0.21),-48.6 (3.2 -- -3.7)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,0 (0 -- 2),Unsure,0.7 (0 -- 1.3),-0.08 (-0.35 -- 0.11),-8.3 (6.2 -- -2)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,344 (66 -- 655),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-80.7 (19.8 -- -11.1)
Moldova,20 (8 -- 35),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),50.2 (11.6 -- -29.9)
Montenegro,7 (1 -- 19),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),25.4 (5.5 -- -11.3)
Morocco,57 (6 -- 138),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.07 -- 0.1),48.4 (7 -- -10.5)
Mozambique,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.3),-0.08 (-0.28 -- 0.1),-8.8 (7.1 -- -2.5)
Myanmar (Burma),52 (0 -- 185),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.16 -- 0.18),32.1 (3.8 -- -4.4)
Namibia,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.22 -- 0.14),-11.8 (4.9 -- -3.1)
Nepal,27 (1 -- 71),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.15),20.8 (4.6 -- -10.6)
Netherlands,27 (0 -- 179),Unsure,1 (0.2 -- 1.9),0 (-0.23 -- 0.24),1555.2 (2.9 -- -3)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,10 (0 -- 1585),Unsure,1.6 (0.3 -- 6.2),0.16 (-0.19 -- 1.05),4.2 (0.7 -- -3.7)
North Macedonia,6 (1 -- 13),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),189.3 (9.6 -- -9.7)
Norway,0 (0 -- 3),Unsure,0.9 (0 -- 1.7),-0.03 (-0.34 -- 0.2),-25 (3.5 -- -2)
Oman,5 (0 -- 15),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.1),-62.6 (7.1 -- -6.1)
Pakistan,26 (1 -- 84),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.17),14.2 (4 -- -13.2)
Palestinian Territories,4 (0 -- 10),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.05),-27.4 (13.7 -- -5.3)
Panama,9 (4 -- 17),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-111.9 (16.2 -- -13.5)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,12 (0 -- 30),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.07),-30.5 (9.3 -- -5.8)
Peru,43 (0 -- 253),Unsure,0.9 (0.3 -- 1.6),-0.03 (-0.24 -- 0.16),-24.9 (4.4 -- -2.9)
Philippines,49 (1 -- 134),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.07),-51.3 (9.8 -- -6.3)
Poland,262 (48 -- 586),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.17),8.8 (4.1 -- -55.7)
Portugal,23 (5 -- 47),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),20 (6.6 -- -24.6)
Puerto Rico,5 (1 -- 10),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.04),-99.6 (17.2 -- -9.3)
Qatar,0 (0 -- 3),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.14),-135.8 (4.9 -- -5.9)
Romania,97 (33 -- 201),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),28.3 (7.3 -- -22.4)
Russia,356 (154 -- 591),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),22.7 (8.4 -- -56)
Rwanda,0 (0 -- 2),Unsure,1 (0.5 -- 1.6),-0.01 (-0.13 -- 0.16),-72.1 (4.3 -- -5.3)
Saudi Arabia,19 (8 -- 28),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-77.7 (42.4 -- -13.6)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.05),-20.7 (14.1 -- -5.6)
Serbia,2 (0 -- 10),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.17),24.2 (4 -- -6.7)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,7 (0 -- 33),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.05 -- 0.21),11.2 (3.4 -- -14.2)
Slovenia,3 (0 -- 24),Unsure,1.2 (0.5 -- 2),0.05 (-0.14 -- 0.24),13 (2.8 -- -5.1)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,130 (8 -- 350),Unsure,1 (0.6 -- 1.4),0.01 (-0.08 -- 0.12),51.8 (5.8 -- -8.2)
South Korea,1 (0 -- 4),Unsure,0.8 (0.3 -- 1.4),-0.04 (-0.22 -- 0.13),-15.8 (5.2 -- -3.2)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,185 (9 -- 494),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.09),53.7 (7.6 -- -8.3)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.39 -- 0.02),-3.8 (30.8 -- -1.8)
Suriname,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.5),-0.05 (-0.23 -- 0.13),-12.8 (5.3 -- -3.1)
Sweden,2 (0 -- 4),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.06),-90.2 (11.3 -- -6.4)
Switzerland,5 (0 -- 49),Unsure,1.1 (0.5 -- 2),0.02 (-0.12 -- 0.26),29.4 (2.6 -- -6)
Syria,5 (0 -- 24),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.1 -- 0.2),21.2 (3.5 -- -7)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.5 -- 1.4),0 (-0.14 -- 0.1),-156.5 (6.9 -- -5.1)
Togo,0 (0 -- 1),Unsure,0.9 (0 -- 1.3),-0.04 (-0.3 -- 0.13),-17.5 (5.4 -- -2.3)
Trinidad & Tobago,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.4),-0.05 (-0.25 -- 0.11),-14.3 (6.5 -- -2.8)
Tunisia,80 (0 -- 244),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.06 -- 0.15),11.1 (4.7 -- -10.7)
Turkey,76 (17 -- 210),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),42.4 (5.4 -- -9.2)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 2),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.08),-20.2 (8.9 -- -4.1)
Ukraine,126 (34 -- 259),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),35.8 (9.7 -- -19.9)
United Arab Emirates,3 (0 -- 9),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),34.7 (6.6 -- -10.9)
United Kingdom,357 (22 -- 932),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.04 -- 0.2),9.7 (3.5 -- -18.5)
United States,650 (385 -- 992),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-199.8 (24.8 -- -23.4)
Uruguay,0 (0 -- 1),Unsure,1 (0.2 -- 1.5),0 (-0.21 -- 0.17),-439.3 (4.1 -- -3.3)
Uzbekistan,2 (0 -- 5),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.07 -- 0.04),-50 (15.8 -- -9.5)
Venezuela,4 (0 -- 8),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.04),-31.3 (16 -- -6.4)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.4 -- 0.01),-3.9 (72.1 -- -1.7)
Yemen,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.16 -- 0.06),-19.2 (12.2 -- -4.3)
Zambia,0 (0 -- 4),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.17 -- 0.17),-21.8 (4.1 -- -4)
Zimbabwe,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.5),-0.07 (-0.26 -- 0.17),-9.8 (4 -- -2.7)
