Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,0 (0 -- 1),Likely decreasing,0.86 (0.16 -- 1.6),-0.039 (-0.28 -- 0.15),-18 (4.5 -- -2.4)
Chad,1 (0 -- 1020),Unsure,1.6 (0.56 -- 7.1),0.14 (-0.13 -- 1.2),5 (0.59 -- -5.3)
Chile,32 (16 -- 54),Unsure,0.98 (0.82 -- 1.1),-0.005 (-0.05 -- 0.027),-140 (26 -- -14)
China,2 (0 -- 37),Unsure,1 (0.13 -- 2.1),0.0065 (-0.29 -- 0.27),110 (2.6 -- -2.3)
Colombia,374 (201 -- 558),Unsure,1.1 (0.87 -- 1.2),0.027 (-0.037 -- 0.066),26 (11 -- -19)
Congo - Kinshasa,74 (5 -- 1365),Unsure,1.4 (0.72 -- 2.7),0.12 (-0.081 -- 0.4),5.9 (1.7 -- -8.6)
Costa Rica,1 (0 -- 13),Unsure,0.64 (0.15 -- 1.1),-0.11 (-0.29 -- 0.016),-6.6 (43 -- -2.4)
Croatia,31 (5 -- 83),Unsure,0.79 (0.41 -- 1.1),-0.061 (-0.18 -- 0.018),-11 (39 -- -3.8)
Cuba,0 (0 -- 42),Unsure,1.2 (0.78 -- 2.7),0.043 (-0.063 -- 0.4),16 (1.7 -- -11)
Cyprus,2 (0 -- 13),Unsure,1 (0.34 -- 1.5),0.0011 (-0.21 -- 0.14),610 (5 -- -3.3)
Czechia,136 (31 -- 749),Unsure,1.1 (0.62 -- 1.9),0.017 (-0.11 -- 0.23),42 (3 -- -6.2)
Denmark,57 (29 -- 126),Likely increasing,1.2 (1 -- 1.5),0.061 (0.0074 -- 0.14),11 (4.9 -- 93)
Dominican Republic,1 (0 -- 5),Unsure,0.96 (0.57 -- 1.2),-0.011 (-0.13 -- 0.041),-62 (17 -- -5.4)
Ecuador,0 (0 -- 14),Unsure,0.5 (0.082 -- 1.7),-0.15 (-0.32 -- 0.18),-4.6 (3.9 -- -2.2)
Egypt,175 (96 -- 435),Likely increasing,1.4 (1.1 -- 1.8),0.094 (0.039 -- 0.2),7.4 (3.4 -- 18)
El Salvador,9 (5 -- 19),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.028 -- 0.061),52 (11 -- -25)
Estonia,3 (0 -- 27),Unsure,0.95 (0.4 -- 1.6),-0.013 (-0.18 -- 0.16),-53 (4.4 -- -3.8)
Eswatini,10 (0 -- 88),Unsure,1.3 (0.62 -- 2.1),0.079 (-0.11 -- 0.26),8.7 (2.6 -- -6.3)
Ethiopia,6 (2 -- 17),Unsure,0.98 (0.7 -- 1.2),-0.0053 (-0.084 -- 0.057),-130 (12 -- -8.3)
Finland,40 (7 -- 437),Likely increasing,1.3 (0.84 -- 2),0.068 (-0.046 -- 0.25),10 (2.8 -- -15)
France,238 (65 -- 766),Unsure,0.93 (0.58 -- 1.4),-0.019 (-0.12 -- 0.11),-36 (6.5 -- -5.6)
French Polynesia,1 (0 -- 5),Unsure,0.98 (0.54 -- 1.3),-0.0057 (-0.14 -- 0.081),-120 (8.6 -- -5.1)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,16 (2 -- 43),Unsure,0.79 (0.38 -- 1.1),-0.061 (-0.19 -- 0.021),-11 (33 -- -3.6)
Germany,790 (348 -- 1559),Likely increasing,1 (0.8 -- 1.3),0.0096 (-0.055 -- 0.07),72 (9.9 -- -13)
Ghana,0 (0 -- 4),Unsure,0.95 (0.14 -- 1.7),-0.015 (-0.29 -- 0.17),-47 (4.1 -- -2.4)
Greece,23 (3 -- 123),Unsure,0.79 (0.36 -- 1.5),-0.061 (-0.2 -- 0.12),-11 (5.6 -- -3.5)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.88 (0.35 -- 1.4),-0.034 (-0.2 -- 0.12),-20 (5.9 -- -3.4)
Guam,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.3),-0.068 (-0.25 -- 0.073),-10 (9.5 -- -2.8)
Guatemala,1 (0 -- 37),Unsure,0.5 (0.017 -- 1.1),-0.15 (-0.36 -- 0.036),-4.6 (19 -- -1.9)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 5),Unsure,0.97 (0.69 -- 1.6),-0.0088 (-0.091 -- 0.16),-79 (4.4 -- -7.6)
Honduras,4 (1 -- 11),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.067 -- 0.048),-67 (14 -- -10)
Hungary,45 (11 -- 128),Unsure,0.77 (0.46 -- 1.1),-0.066 (-0.16 -- 0.03),-10 (23 -- -4.2)
India,188 (106 -- 388),Likely decreasing,0.92 (0.75 -- 1.2),-0.023 (-0.072 -- 0.046),-30 (15 -- -9.6)
Indonesia,301 (159 -- 736),Unsure,1.1 (0.91 -- 1.4),0.027 (-0.024 -- 0.12),25 (6 -- -29)
Iran,53 (27 -- 93),Unsure,0.81 (0.63 -- 0.98),-0.054 (-0.11 -- -0.0058),-13 (-120 -- -6.5)
Iraq,5 (1 -- 15),Likely decreasing,0.84 (0.64 -- 1.2),-0.044 (-0.11 -- 0.049),-16 (14 -- -6.5)
Ireland,6 (2 -- 19),Unsure,1 (0.86 -- 1.3),0.005 (-0.04 -- 0.086),140 (8.1 -- -17)
Israel,0 (0 -- 1),Unsure,0.21 (0.016 -- 0.71),-0.26 (-0.37 -- -0.082),-2.7 (-8.4 -- -1.9)
Italy,200 (79 -- 439),Unsure,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.023),-14 (30 -- -5.7)
Jamaica,1 (0 -- 9),Unsure,1 (0.66 -- 1.5),0.0027 (-0.097 -- 0.13),250 (5.4 -- -7.1)
Japan,70 (26 -- 215),Likely increasing,1.1 (0.78 -- 1.5),0.018 (-0.061 -- 0.13),40 (5.2 -- -11)
Jordan,15 (5 -- 106),Unsure,0.94 (0.68 -- 1.5),-0.018 (-0.092 -- 0.13),-39 (5.3 -- -7.5)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,1 (0 -- 5),Unsure,0.77 (0.39 -- 1.2),-0.065 (-0.19 -- 0.047),-11 (15 -- -3.7)
Kosovo,2 (0 -- 20),Unsure,0.8 (0.32 -- 1.6),-0.058 (-0.21 -- 0.16),-12 (4.4 -- -3.3)
Kuwait,0 (0 -- 2),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.091 -- 0.041),-28 (17 -- -7.6)
Kyrgyzstan,2 (0 -- 9),Unsure,0.96 (0.71 -- 1.4),-0.012 (-0.083 -- 0.12),-57 (5.9 -- -8.4)
Latvia,40 (17 -- 98),Increasing,1.2 (0.97 -- 1.4),0.044 (-0.0073 -- 0.11),16 (6.1 -- -95)
Lebanon,18 (10 -- 60),Unsure,1 (0.9 -- 1.4),0.011 (-0.027 -- 0.11),64 (6.2 -- -26)
Libya,8 (3 -- 22),Unsure,0.98 (0.81 -- 1.2),-0.0045 (-0.054 -- 0.055),-150 (13 -- -13)
Liechtenstein,0 (0 -- 10),Unsure,1 (0.36 -- 1.9),0.0011 (-0.2 -- 0.23),640 (3 -- -3.5)
Lithuania,61 (27 -- 159),Increasing,1.1 (0.9 -- 1.5),0.028 (-0.029 -- 0.12),25 (5.9 -- -24)
Luxembourg,5 (1 -- 43),Unsure,1 (0.64 -- 1.8),-0.00067 (-0.11 -- 0.2),-1000 (3.4 -- -6.5)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,2 (0 -- 5),Likely decreasing,0.94 (0.53 -- 1.2),-0.016 (-0.14 -- 0.043),-42 (16 -- -4.9)
Maldives,0 (0 -- 0),Unsure,0.45 (0.0068 -- 1.8),-0.17 (-0.37 -- 0.21),-4.2 (3.2 -- -1.9)
Mali,7 (0 -- 44),Likely increasing,1.1 (0.47 -- 1.6),0.03 (-0.16 -- 0.16),23 (4.3 -- -4.4)
Malta,3 (0 -- 17),Unsure,1 (0.64 -- 1.6),0.008 (-0.1 -- 0.15),86 (4.7 -- -6.8)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,713 (375 -- 1124),Likely increasing,1 (0.87 -- 1.1),0.0055 (-0.035 -- 0.031),130 (22 -- -20)
Moldova,10 (1 -- 25),Unsure,0.83 (0.36 -- 1),-0.048 (-0.2 -- 0.013),-15 (55 -- -3.4)
Montenegro,4 (1 -- 9),Unsure,0.95 (0.71 -- 1.2),-0.013 (-0.083 -- 0.043),-53 (16 -- -8.4)
Morocco,25 (14 -- 44),Unsure,0.88 (0.75 -- 1.1),-0.034 (-0.07 -- 0.017),-20 (41 -- -9.8)
Mozambique,1 (0 -- 14),Unsure,1 (0.73 -- 1.7),0.0092 (-0.077 -- 0.17),76 (4 -- -9)
Myanmar (Burma),24 (10 -- 60),Unsure,1 (0.77 -- 1.3),0.00019 (-0.065 -- 0.076),3600 (9.2 -- -11)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,1 (0 -- 5),Unsure,0.69 (0.33 -- 1.1),-0.09 (-0.21 -- 0.015),-7.7 (47 -- -3.3)
Netherlands,74 (15 -- 228),Unsure,0.96 (0.53 -- 1.4),-0.011 (-0.14 -- 0.11),-64 (6.6 -- -5)
Nigeria,23 (2 -- 207),Unsure,1.3 (0.67 -- 2.3),0.087 (-0.095 -- 0.31),7.9 (2.2 -- -7.3)
North Macedonia,11 (4 -- 27),Unsure,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.04),-20 (17 -- -6.7)
Norway,2 (0 -- 63),Unsure,0.94 (0.33 -- 2.2),-0.016 (-0.21 -- 0.3),-42 (2.3 -- -3.3)
Oman,0 (0 -- 1),Likely decreasing,0.75 (0.24 -- 1),-0.07 (-0.25 -- -0.00057),-9.9 (-1200 -- -2.8)
Pakistan,85 (16 -- 380),Unsure,0.99 (0.56 -- 1.5),-0.0018 (-0.13 -- 0.13),-380 (5.3 -- -5.3)
Palestinian Territories,20 (5 -- 54),Unsure,0.92 (0.61 -- 1.3),-0.021 (-0.11 -- 0.069),-33 (10 -- -6.1)
Panama,79 (45 -- 140),Likely increasing,1.2 (0.99 -- 1.4),0.045 (-0.0017 -- 0.097),15 (7.1 -- -410)
Paraguay,11 (2 -- 27),Unsure,0.91 (0.57 -- 1.2),-0.024 (-0.13 -- 0.043),-29 (16 -- -5.5)
Peru,68 (32 -- 118),Unsure,1 (0.81 -- 1.2),0.0045 (-0.053 -- 0.044),150 (16 -- -13)
Philippines,17 (5 -- 43),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.078 -- 0.041),-45 (17 -- -8.9)
Poland,94 (17 -- 340),Unsure,0.8 (0.46 -- 1.2),-0.057 (-0.16 -- 0.048),-12 (14 -- -4.3)
Portugal,27 (6 -- 82),Unsure,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.053),-12 (13 -- -4)
Puerto Rico,8 (1 -- 24),Unsure,0.92 (0.57 -- 1.2),-0.021 (-0.13 -- 0.065),-33 (11 -- -5.4)
Qatar,0 (0 -- 1),Unsure,0.92 (0.32 -- 1.6),-0.021 (-0.21 -- 0.14),-33 (4.8 -- -3.3)
Romania,85 (45 -- 167),Unsure,0.93 (0.76 -- 1.1),-0.02 (-0.067 -- 0.037),-34 (19 -- -10)
Russia,576 (452 -- 733),Likely increasing,1 (0.93 -- 1.1),0.00033 (-0.019 -- 0.021),2100 (33 -- -37)
Rwanda,3 (0 -- 63),Likely increasing,1.2 (0.78 -- 2.3),0.049 (-0.064 -- 0.31),14 (2.2 -- -11)
Réunion,0 (0 -- 0),Likely decreasing,0.44 (0.0071 -- 1.5),-0.17 (-0.37 -- 0.14),-4.1 (4.9 -- -1.9)
San Marino,0 (0 -- 3),Unsure,0.76 (0.043 -- 1.9),-0.069 (-0.34 -- 0.22),-10 (3.2 -- -2)
Saudi Arabia,7 (3 -- 15),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.064 -- 0.046),-50 (15 -- -11)
Senegal,4 (0 -- 28),Unsure,1 (0.34 -- 1.6),0.012 (-0.21 -- 0.16),58 (4.2 -- -3.3)
Serbia,47 (15 -- 165),Unsure,1 (0.66 -- 1.6),0.0048 (-0.099 -- 0.15),140 (4.7 -- -7)
Slovakia,145 (57 -- 783),Increasing,1.1 (0.93 -- 1.6),0.04 (-0.021 -- 0.17),18 (4.2 -- -34)
Slovenia,180 (1 -- 17919),Unsure,2.3 (0.51 -- 9.3),0.31 (-0.14 -- 1.5),2.2 (0.46 -- -4.8)
South Africa,812 (211 -- 2587),Unsure,1.2 (0.82 -- 1.6),0.056 (-0.051 -- 0.16),12 (4.3 -- -14)
South Korea,56 (9 -- 174),Unsure,1.2 (0.65 -- 1.6),0.05 (-0.1 -- 0.16),14 (4.4 -- -6.8)
Spain,7 (1 -- 25),Unsure,0.52 (0.22 -- 0.87),-0.14 (-0.25 -- -0.038),-4.9 (-18 -- -2.7)
Sri Lanka,2 (0 -- 31),Unsure,0.95 (0.075 -- 1.9),-0.015 (-0.32 -- 0.24),-48 (2.9 -- -2.1)
Sudan,0 (0 -- 14),Unsure,0.43 (0.021 -- 1.2),-0.17 (-0.36 -- 0.047),-4 (15 -- -1.9)
Suriname,0 (0 -- 5),Unsure,0.97 (0.46 -- 2.3),-0.0083 (-0.16 -- 0.32),-84 (2.2 -- -4.2)
Sweden,0 (0 -- 0),Unsure,0.065 (0.0019 -- 0.48),-0.33 (-0.39 -- -0.16),-2.1 (-4.5 -- -1.8)
Switzerland,33 (3 -- 176),Unsure,0.75 (0.28 -- 1.4),-0.073 (-0.23 -- 0.1),-9.5 (6.6 -- -3)
Syria,1 (0 -- 15),Unsure,0.6 (0.12 -- 1.2),-0.12 (-0.3 -- 0.041),-5.8 (17 -- -2.3)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 23),Unsure,0.99 (0.51 -- 2.9),-0.0035 (-0.15 -- 0.45),-200 (1.5 -- -4.7)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.85 (0.12 -- 1.5),-0.042 (-0.3 -- 0.13),-16 (5.2 -- -2.3)
Tunisia,39 (8 -- 219),Unsure,0.97 (0.65 -- 1.5),-0.0071 (-0.1 -- 0.13),-98 (5.1 -- -6.9)
Turkey,257 (120 -- 475),Unsure,0.98 (0.72 -- 1.2),-0.0047 (-0.081 -- 0.065),-150 (11 -- -8.6)
Uganda,0 (0 -- 8),Unsure,0.89 (0.39 -- 1.5),-0.031 (-0.19 -- 0.13),-22 (5.3 -- -3.7)
Ukraine,94 (34 -- 175),Unsure,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.018),-20 (39 -- -6.5)
United Arab Emirates,3 (1 -- 6),Unsure,1 (0.82 -- 1.2),0.003 (-0.05 -- 0.047),230 (15 -- -14)
United Kingdom,815 (395 -- 1920),Unsure,1.1 (0.89 -- 1.4),0.031 (-0.03 -- 0.11),23 (6.2 -- -23)
United States,678 (155 -- 1910),Unsure,0.71 (0.39 -- 0.99),-0.084 (-0.19 -- -0.0015),-8.3 (-450 -- -3.7)
Uruguay,29 (7 -- 145),Likely increasing,1.4 (1 -- 2.1),0.1 (0.0019 -- 0.27),6.6 (2.6 -- 370)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.71 (0.18 -- 1.7),-0.085 (-0.27 -- 0.17),-8.1 (4.1 -- -2.6)
Venezuela,2 (0 -- 7),Unsure,0.86 (0.39 -- 1.2),-0.038 (-0.19 -- 0.051),-18 (14 -- -3.6)
Yemen,0 (0 -- 57),Unsure,1 (0.61 -- 3.9),0.012 (-0.11 -- 0.64),58 (1.1 -- -6.1)
Zambia,1 (0 -- 34),Unsure,1.1 (0.55 -- 1.9),0.028 (-0.13 -- 0.23),25 (3 -- -5.2)
Zimbabwe,6 (1 -- 31),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.057 -- 0.15),23 (4.8 -- -12)
