Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belize,8 (2 -- 34),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.15),15.7 (4.6 -- -14.2)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,5 (1 -- 64),Likely decreasing,0.9 (0.7 -- 1.7),-0.02 (-0.1 -- 0.18),-27.8 (3.8 -- -7.2)
Bosnia & Herzegovina,10 (0 -- 71),Unsure,0.6 (0.2 -- 1.1),-0.12 (-0.25 -- 0.03),-6 (21.6 -- -2.7)
Brazil,691 (300 -- 1456),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),36.5 (8.6 -- -12)
Bulgaria,191 (57 -- 544),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),29.3 (5.1 -- -8.9)
Cameroon,1 (0 -- 8),Unsure,1 (0.4 -- 1.7),0.01 (-0.16 -- 0.2),115.3 (3.4 -- -4.4)
Canada,137 (25 -- 490),Likely increasing,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.14),23.7 (4.9 -- -6.7)
Cape Verde,0 (0 -- 0),Unsure,0.6 (0.1 -- 1.4),-0.11 (-0.3 -- 0.11),-6.3 (6.3 -- -2.3)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.7 (0.1 -- 1.6),-0.09 (-0.33 -- 0.16),-7.9 (4.5 -- -2.1)
Chile,30 (16 -- 45),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.01),-82.3 (47.3 -- -14.3)
China,0 (0 -- 0),Decreasing,0.1 (0 -- 2.1),-0.29 (-0.4 -- 0.27),-2.4 (2.5 -- -1.7)
Colombia,190 (145 -- 270),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),400.8 (20 -- -40)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 36),Unsure,1 (0.5 -- 2.3),0.01 (-0.15 -- 0.3),128.1 (2.3 -- -4.5)
Costa Rica,10 (6 -- 31),Unsure,1 (0.9 -- 1.3),0 (-0.03 -- 0.08),-199.4 (8.7 -- -25)
Croatia,70 (23 -- 283),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.08 -- 0.2),26.1 (3.4 -- -9)
Cuba,0 (0 -- 6),Unsure,0.9 (0.4 -- 2.3),-0.02 (-0.2 -- 0.32),-42.2 (2.2 -- -3.4)
Cyprus,0 (0 -- 22),Unsure,0.9 (0 -- 2.1),-0.04 (-0.35 -- 0.26),-18.2 (2.7 -- -2)
Czechia,28 (6 -- 134),Unsure,0.7 (0.4 -- 1.2),-0.09 (-0.19 -- 0.06),-8.1 (11.6 -- -3.7)
Côte d’Ivoire,1 (0 -- 31),Unsure,1.4 (0.2 -- 2.9),0.09 (-0.18 -- 0.52),7.4 (1.3 -- -3.9)
Denmark,6 (2 -- 29),Likely increasing,1.1 (0.9 -- 1.6),0.02 (-0.03 -- 0.16),27.8 (4.2 -- -20.7)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 13),Unsure,1 (0.5 -- 1.5),-0.01 (-0.15 -- 0.12),-56.4 (5.8 -- -4.5)
Ecuador,55 (8 -- 841),Unsure,1.1 (0.6 -- 2.1),0.02 (-0.12 -- 0.27),34.4 (2.6 -- -5.7)
Egypt,12 (4 -- 26),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-216.1 (11 -- -8.6)
El Salvador,6 (2 -- 18),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),99.6 (8 -- -14.9)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Estonia,12 (0 -- 413),Unsure,1.4 (0.4 -- 3.5),0.1 (-0.18 -- 0.56),6.6 (1.2 -- -3.9)
Eswatini,0 (0 -- 4),Unsure,0.9 (0.2 -- 2.1),-0.02 (-0.25 -- 0.27),-30.2 (2.6 -- -2.8)
Ethiopia,8 (1 -- 33),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.12),-5768.7 (5.8 -- -5)
Finland,3 (0 -- 36),Likely increasing,1.2 (0.7 -- 2.1),0.05 (-0.08 -- 0.26),14.8 (2.7 -- -8.8)
France,230 (41 -- 1292),Unsure,0.8 (0.4 -- 1.4),-0.06 (-0.18 -- 0.11),-11.8 (6.2 -- -3.8)
French Polynesia,2 (0 -- 15),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.15 -- 0.17),45.1 (4 -- -4.5)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 1),Likely decreasing,0.9 (0.2 -- 1.8),-0.04 (-0.27 -- 0.21),-17.9 (3.3 -- -2.5)
Georgia,64 (13 -- 170),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.1 -- 0.1),30.7 (6.6 -- -7)
Germany,400 (172 -- 959),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.12),29.7 (5.7 -- -13.7)
Ghana,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.5),-0.06 (-0.31 -- 0.12),-11 (5.6 -- -2.2)
Greece,187 (26 -- 789),Likely increasing,1.1 (0.5 -- 1.9),0.03 (-0.14 -- 0.23),21.5 (3 -- -4.9)
Guam,1 (0 -- 8),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.12),3249.1 (5.7 -- -4.9)
Guatemala,16 (3 -- 53),Unsure,1 (0.6 -- 1.3),0 (-0.12 -- 0.08),1880.4 (8.8 -- -5.7)
Guinea,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.9),-0.01 (-0.21 -- 0.23),-50 (3.1 -- -3.3)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,0 (0 -- 3),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.12 -- 0.12),-40.9 (5.6 -- -5.8)
Haiti,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.7),-0.17 (-0.38 -- 0.17),-4.1 (4.2 -- -1.8)
Honduras,5 (1 -- 21),Likely decreasing,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-50.1 (7.6 -- -6.7)
Hungary,107 (53 -- 219),Likely increasing,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),-245.5 (9.7 -- -11.1)
India,517 (292 -- 905),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),1614.1 (12.5 -- -14)
Indonesia,124 (83 -- 279),Unsure,1 (1 -- 1.3),0.01 (-0.01 -- 0.08),52.7 (8.3 -- -54.6)
Iran,823 (661 -- 1036),Increasing,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),33.3 (18 -- 101.7)
Iraq,36 (24 -- 45),Decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-77.9 (87.9 -- -20.4)
Ireland,3 (0 -- 13),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.19 -- 0.08),-31.2 (8.6 -- -3.7)
Israel,14 (1 -- 394),Unsure,1.2 (0.6 -- 2.8),0.04 (-0.11 -- 0.42),17.1 (1.7 -- -6.3)
Italy,649 (276 -- 1443),Likely increasing,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.07),-42.5 (9.3 -- -7)
Jamaica,2 (0 -- 137),Unsure,1.2 (0.7 -- 3.1),0.04 (-0.08 -- 0.47),17.2 (1.5 -- -8.3)
Japan,24 (6 -- 103),Unsure,1.1 (0.8 -- 1.7),0.04 (-0.07 -- 0.18),18.9 (3.8 -- -10.6)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,36 (6 -- 110),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.17 -- 0.05),-14.2 (12.7 -- -4)
Kazakhstan,11 (1 -- 118),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.12 -- 0.18),43.4 (3.8 -- -5.9)
Kenya,16 (2 -- 44),Unsure,1 (0.5 -- 1.2),-0.01 (-0.13 -- 0.06),-126.9 (12.2 -- -5.2)
Kosovo,6 (0 -- 81),Unsure,0.8 (0.3 -- 1.9),-0.05 (-0.24 -- 0.23),-12.7 (3 -- -2.9)
Kuwait,0 (0 -- 4),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.21 -- 0.07),-11.2 (10.2 -- -3.3)
Kyrgyzstan,5 (0 -- 140),Unsure,1 (0.2 -- 2.9),0 (-0.25 -- 0.44),252.2 (1.6 -- -2.7)
Latvia,17 (3 -- 186),Likely increasing,1.2 (0.8 -- 2.5),0.06 (-0.06 -- 0.34),11.7 (2 -- -10.9)
Lebanon,16 (6 -- 32),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),61.9 (12.3 -- -13.5)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,10 (4 -- 26),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),558.4 (8.9 -- -11.9)
Lithuania,38 (10 -- 75),Increasing,1.2 (0.8 -- 1.4),0.05 (-0.05 -- 0.1),13.2 (6.7 -- -13.4)
Luxembourg,9 (0 -- 62),Unsure,1.1 (0.4 -- 1.9),0.02 (-0.17 -- 0.21),38.6 (3.3 -- -4.1)
Madagascar,0 (0 -- 2),Likely decreasing,0.9 (0.2 -- 1.8),-0.04 (-0.25 -- 0.19),-17.2 (3.6 -- -2.8)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.8),-0.01 (-0.23 -- 0.21),-119.4 (3.3 -- -3)
Malaysia,1 (0 -- 55),Unsure,0.9 (0.3 -- 2.4),-0.03 (-0.23 -- 0.33),-23.3 (2.1 -- -3)
Maldives,0 (0 -- 3),Unsure,1 (0.1 -- 1.7),-0.01 (-0.29 -- 0.17),-61.7 (4.1 -- -2.4)
Mali,2 (0 -- 63),Unsure,1.3 (0.7 -- 2.6),0.07 (-0.09 -- 0.38),10.4 (1.8 -- -7.6)
Malta,4 (0 -- 35),Unsure,1.1 (0.5 -- 2.1),0.02 (-0.15 -- 0.26),28.3 (2.7 -- -4.5)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,640 (330 -- 1905),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.09),80.4 (7.8 -- -18.4)
Moldova,22 (14 -- 43),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),73.8 (11.4 -- -38)
Montenegro,8 (3 -- 16),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),54 (13 -- -14.2)
Morocco,104 (63 -- 166),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),56.6 (12.5 -- -26.4)
Mozambique,1 (0 -- 8),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.11),144.8 (6.3 -- -5.6)
Myanmar (Burma),20 (2 -- 93),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.17 -- 0.15),-37 (4.6 -- -4.1)
Namibia,0 (0 -- 15),Unsure,1 (0.2 -- 1.9),0.01 (-0.26 -- 0.24),113.1 (2.9 -- -2.6)
Nepal,19 (7 -- 75),Unsure,1 (0.8 -- 1.5),0.01 (-0.05 -- 0.14),103.8 (5 -- -13)
Netherlands,37 (5 -- 308),Unsure,0.9 (0.5 -- 1.8),-0.03 (-0.16 -- 0.21),-25 (3.3 -- -4.3)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 11),Unsure,0.5 (0 -- 2.6),-0.15 (-0.35 -- 0.38),-4.7 (1.8 -- -2)
North Macedonia,31 (5 -- 113),Unsure,1 (0.6 -- 1.4),0 (-0.13 -- 0.11),-1369.1 (6.2 -- -5.4)
Norway,12 (0 -- 199),Unsure,1.4 (0.5 -- 2.7),0.09 (-0.14 -- 0.41),7.4 (1.7 -- -5.1)
Oman,2 (0 -- 7),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.16 -- 0.04),-15.5 (15.6 -- -4.3)
Pakistan,177 (60 -- 553),Likely increasing,1.2 (0.9 -- 1.6),0.07 (-0.03 -- 0.16),10.5 (4.4 -- -24.8)
Palestinian Territories,26 (8 -- 96),Unsure,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.18),12.3 (3.9 -- -21.6)
Panama,16 (9 -- 36),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.02 -- 0.07),49.2 (9.5 -- -28)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,8 (3 -- 17),Likely decreasing,0.9 (0.7 -- 1.1),-0.01 (-0.07 -- 0.04),-47.7 (18.3 -- -9.4)
Peru,41 (20 -- 72),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-91.3 (22.8 -- -10.6)
Philippines,29 (11 -- 75),Likely decreasing,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-56.7 (15.3 -- -9.4)
Poland,764 (306 -- 1503),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),30.8 (9.3 -- -15.1)
Portugal,49 (15 -- 125),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.06),-19.2 (12.6 -- -5.5)
Puerto Rico,23 (4 -- 89),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.09 -- 0.15),19.3 (4.6 -- -7.5)
Qatar,0 (0 -- 7),Unsure,0.9 (0.4 -- 2.2),-0.02 (-0.18 -- 0.3),-44.6 (2.3 -- -3.8)
Romania,201 (66 -- 349),Likely increasing,1 (0.7 -- 1.2),0.01 (-0.08 -- 0.06),68.6 (12.4 -- -9.2)
Russia,714 (455 -- 932),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.04),32.8 (16.8 -- -49.9)
Rwanda,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.6),-0.03 (-0.3 -- 0.16),-26.3 (4.5 -- -2.3)
Saudi Arabia,14 (7 -- 27),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-126.1 (19.2 -- -11.4)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.5),-0.02 (-0.16 -- 0.14),-33.9 (5 -- -4.3)
Serbia,95 (33 -- 234),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.04 -- 0.17),11.6 (4.1 -- -17.2)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,81 (8 -- 425),Likely increasing,1.2 (0.7 -- 1.7),0.04 (-0.09 -- 0.17),15.4 (4 -- -7.3)
Slovenia,36 (4 -- 238),Likely increasing,1 (0.5 -- 1.8),0.01 (-0.14 -- 0.2),55.2 (3.4 -- -5.1)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,145 (20 -- 1078),Unsure,1.1 (0.5 -- 2),0.02 (-0.14 -- 0.24),28.3 (2.9 -- -5.1)
South Korea,2 (0 -- 12),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.14),51.4 (5.1 -- -8)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,426 (26 -- 1323),Unsure,1 (0.4 -- 1.4),0 (-0.17 -- 0.1),429.2 (6.9 -- -4.1)
Sri Lanka,2 (0 -- 43),Unsure,0.8 (0.1 -- 1.9),-0.06 (-0.29 -- 0.22),-12 (3.2 -- -2.4)
Sudan,0 (0 -- 0),Unsure,0.7 (0 -- 1.7),-0.07 (-0.31 -- 0.2),-9.6 (3.4 -- -2.3)
Suriname,0 (0 -- 4),Unsure,0.9 (0.2 -- 2),-0.02 (-0.25 -- 0.25),-32.4 (2.8 -- -2.8)
Sweden,0 (0 -- 7),Unsure,0.4 (0.1 -- 0.9),-0.2 (-0.31 -- -0.04),-3.5 (-18.5 -- -2.2)
Switzerland,68 (2 -- 1000),Unsure,0.8 (0.2 -- 1.8),-0.07 (-0.27 -- 0.19),-9.9 (3.6 -- -2.6)
Syria,5 (2 -- 15),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),59.7 (8 -- -13.4)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.5),-0.04 (-0.28 -- 0.14),-19.8 (5.1 -- -2.5)
Togo,0 (0 -- 2),Unsure,0.9 (0.2 -- 1.6),-0.03 (-0.27 -- 0.15),-25.2 (4.8 -- -2.6)
Trinidad & Tobago,0 (0 -- 3),Likely decreasing,0.9 (0.5 -- 1.8),-0.03 (-0.16 -- 0.2),-21.1 (3.4 -- -4.3)
Tunisia,95 (3 -- 554),Unsure,1 (0.4 -- 1.5),0 (-0.18 -- 0.12),221.9 (5.7 -- -3.8)
Turkey,480 (241 -- 978),Unsure,1.3 (1 -- 1.7),0.09 (0 -- 0.18),8.1 (4 -- 4083.2)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,11 (1 -- 106),Unsure,1.2 (0.7 -- 2.1),0.06 (-0.1 -- 0.26),12.5 (2.6 -- -6.9)
Ukraine,365 (181 -- 985),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.11),27.8 (6 -- -21.1)
United Arab Emirates,3 (1 -- 12),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),65 (6.4 -- -9.7)
United Kingdom,654 (339 -- 1392),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),42.2 (7.9 -- -19.6)
United States,3075 (1738 -- 5142),Unsure,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),18.8 (8.5 -- -59.7)
Uruguay,0 (0 -- 6),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.14 -- 0.16),37.4 (4.3 -- -5.1)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.3),-0.07 (-0.24 -- 0.08),-10 (8.8 -- -2.9)
Venezuela,2 (0 -- 5),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.04),-40.1 (17.1 -- -11)
Vietnam,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.4 -- -0.02),-3.3 (-29.6 -- -1.7)
Yemen,1 (0 -- 29),Unsure,1.2 (0.6 -- 2.4),0.05 (-0.11 -- 0.34),13.4 (2.1 -- -6.2)
Zambia,0 (0 -- 8),Unsure,1 (0.3 -- 1.9),-0.01 (-0.23 -- 0.23),-50.6 (3 -- -3.1)
Zimbabwe,1 (0 -- 41),Unsure,1 (0.3 -- 2.2),0 (-0.23 -- 0.3),148.8 (2.3 -- -3)
