Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,115 (69 -- 291),Stable,0.98 (0.86 -- 1.3),-0.005 (-0.039 -- 0.073),-140 (9.5 -- -18)
United Arab Emirates,5 (3 -- 12),Likely increasing,1 (0.96 -- 1.3),0.012 (-0.01 -- 0.067),57 (10 -- -66)
United Kingdom,2385 (1181 -- 4562),Likely increasing,1.2 (0.96 -- 1.4),0.052 (-0.01 -- 0.11),13 (6.1 -- -66)
United States,4678 (2899 -- 8849),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.018 -- 0.078),30 (8.8 -- -38)
Uruguay,5 (0 -- 23),Likely decreasing,0.94 (0.46 -- 1.3),-0.018 (-0.16 -- 0.079),-38 (8.7 -- -4.2)
Uzbekistan,1 (0 -- 23),Likely increasing,1.2 (0.59 -- 2.5),0.063 (-0.12 -- 0.37),11 (1.9 -- -5.7)
Venezuela,6 (2 -- 26),Likely increasing,1.1 (0.89 -- 1.5),0.019 (-0.032 -- 0.14),37 (5 -- -22)
Yemen,0 (0 -- 1),Stable,0.99 (0.61 -- 1.5),-0.0016 (-0.12 -- 0.14),-430 (5.1 -- -6)
Zambia,112 (17 -- 1230),Increasing,1.5 (1 -- 2.5),0.14 (4e-04 -- 0.37),4.9 (1.9 -- 1700)
Zimbabwe,157 (32 -- 1267),Increasing,1.5 (1 -- 2.3),0.12 (0.012 -- 0.31),5.6 (2.3 -- 58)
