Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Costa Rica,13 (3 -- 25),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-98.2 (13.9 -- -10.4)
Croatia,61 (3 -- 187),Likely increasing,1.3 (0.9 -- 1.9),0.09 (-0.03 -- 0.24),7.8 (2.9 -- -24.4)
Cuba,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.3),-0.05 (-0.23 -- 0.08),-15.2 (8.6 -- -3)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,481 (57 -- 1192),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.04 -- 0.19),9.4 (3.6 -- -18.4)
Côte d’Ivoire,2 (0 -- 55),Unsure,1.5 (0.3 -- 3.4),0.12 (-0.17 -- 0.6),5.6 (1.2 -- -4)
Denmark,5 (0 -- 17),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.14),25 (5 -- -8.3)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 6),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.16 -- 0.09),-21.2 (7.8 -- -4.4)
Ecuador,5 (0 -- 71),Unsure,0.7 (0 -- 1.4),-0.08 (-0.35 -- 0.13),-8.4 (5.5 -- -2)
Egypt,11 (2 -- 28),Unsure,1 (0.7 -- 1.3),0 (-0.06 -- 0.09),-691.3 (7.5 -- -11.9)
El Salvador,4 (0 -- 12),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.1),-179.4 (7.1 -- -8.3)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.8 (0.4 -- 1.2),-0.04 (-0.17 -- 0.07),-16.4 (9.8 -- -4)
Ethiopia,8 (1 -- 17),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-94.6 (12 -- -9)
Finland,0 (0 -- 1),Unsure,1 (0.5 -- 1.4),0 (-0.16 -- 0.1),324.3 (7.1 -- -4.3)
France,688 (61 -- 1925),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.04 -- 0.19),11.7 (3.7 -- -17.2)
French Polynesia,3 (0 -- 35),Unsure,1.2 (0.5 -- 2.3),0.05 (-0.16 -- 0.31),15.1 (2.2 -- -4.4)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.1),-0.07 (-0.31 -- 0.08),-9.3 (9 -- -2.2)
Georgia,43 (0 -- 196),Unsure,1.2 (0.5 -- 2),0.06 (-0.14 -- 0.27),11.4 (2.6 -- -5)
Germany,189 (11 -- 468),Likely increasing,1.3 (0.8 -- 1.7),0.08 (-0.04 -- 0.19),8.8 (3.6 -- -18.9)
Ghana,1 (0 -- 11),Unsure,1 (0.4 -- 1.8),0 (-0.14 -- 0.22),-155.4 (3.1 -- -4.9)
Greece,15 (6 -- 25),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),27.7 (9.8 -- -31.6)
Guam,1 (0 -- 7),Unsure,1 (0.5 -- 1.7),0 (-0.15 -- 0.18),316 (3.9 -- -4.6)
Guatemala,21 (2 -- 45),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),83.5 (8 -- -10.3)
Guinea,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.2 -- 0.09),-22.3 (7.4 -- -3.4)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,1 (0 -- 2),Unsure,0.9 (0.5 -- 1.2),-0.01 (-0.15 -- 0.07),-49.6 (10.5 -- -4.7)
Haiti,0 (0 -- 0),Unsure,0.7 (0 -- 1.4),-0.08 (-0.3 -- 0.15),-8.2 (4.7 -- -2.3)
Honduras,5 (0 -- 28),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.19 -- 0.15),-28.8 (4.5 -- -3.7)
Hungary,125 (13 -- 240),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.05 -- 0.14),12.5 (4.8 -- -13.9)
India,301 (126 -- 498),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-20.3 (79.1 -- -8.5)
Indonesia,98 (41 -- 170),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-238.1 (14.3 -- -13.4)
Iran,531 (122 -- 1162),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.1),28 (7 -- -15.9)
Iraq,44 (27 -- 60),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-84.4 (53.7 -- -21)
Ireland,10 (0 -- 31),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.11 -- 0.15),17.8 (4.6 -- -6.6)
Israel,13 (0 -- 44),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.17 -- 0.09),-17.9 (8 -- -4)
Italy,958 (14 -- 3751),Likely increasing,1.4 (0.7 -- 2.2),0.11 (-0.06 -- 0.31),6.5 (2.2 -- -10.8)
Jamaica,2 (0 -- 9),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.12),-34.8 (5.6 -- -5.1)
Japan,8 (1 -- 24),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.12),61.2 (5.8 -- -7.7)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,86 (2 -- 234),Unsure,1.2 (0.6 -- 1.6),0.04 (-0.09 -- 0.17),15.5 (4.1 -- -7.3)
Kazakhstan,4 (0 -- 26),Unsure,1 (0.5 -- 1.6),-0.01 (-0.16 -- 0.15),-95.9 (4.7 -- -4.5)
Kenya,27 (0 -- 96),Unsure,1.2 (0.7 -- 1.7),0.04 (-0.09 -- 0.19),16.2 (3.6 -- -7.9)
Kosovo,3 (0 -- 15),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.1 -- 0.21),31.6 (3.3 -- -6.8)
Kuwait,7 (0 -- 14),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),63.3 (8.6 -- -7.7)
Kyrgyzstan,0 (0 -- 6),Unsure,0.5 (0 -- 1.6),-0.14 (-0.38 -- 0.15),-4.9 (4.5 -- -1.8)
Latvia,10 (0 -- 62),Likely increasing,1.4 (0.6 -- 2.2),0.09 (-0.11 -- 0.3),7.4 (2.3 -- -6.5)
Lebanon,9 (2 -- 21),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.09),164.3 (7.9 -- -10.9)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,10 (1 -- 22),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-288.5 (9.8 -- -8.7)
Lithuania,12 (0 -- 35),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.03 -- 0.21),9.5 (3.4 -- -20.1)
Luxembourg,2 (0 -- 35),Unsure,1.1 (0 -- 2.2),0.01 (-0.27 -- 0.33),46.2 (2.1 -- -2.5)
Madagascar,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.08),-26.9 (8.2 -- -5.6)
Malawi,0 (0 -- 3),Unsure,1 (0.3 -- 2),0 (-0.21 -- 0.24),861.3 (2.9 -- -3.4)
Malaysia,7 (0 -- 42),Unsure,1 (0.2 -- 1.7),0 (-0.21 -- 0.21),-234.9 (3.4 -- -3.4)
Maldives,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.4),-0.04 (-0.19 -- 0.12),-17.4 (5.6 -- -3.6)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,3 (0 -- 64),Unsure,1.2 (0.3 -- 2.6),0.05 (-0.17 -- 0.41),15.2 (1.7 -- -4.1)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,371 (127 -- 641),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-161.8 (19.3 -- -14.5)
Moldova,20 (9 -- 32),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),57.7 (15.4 -- -23.1)
Montenegro,8 (2 -- 14),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),30.2 (10.1 -- -32.2)
Morocco,91 (46 -- 163),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),28.3 (8.9 -- -41)
Mozambique,1 (0 -- 7),Unsure,1 (0.5 -- 1.6),0 (-0.15 -- 0.17),-1912.7 (4.1 -- -4.5)
Myanmar (Burma),16 (0 -- 52),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.18 -- 0.11),-18.3 (6.5 -- -3.9)
Namibia,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.2),-0.09 (-0.27 -- 0.06),-7.8 (12.2 -- -2.6)
Nepal,14 (1 -- 31),Unsure,1 (0.6 -- 1.3),0 (-0.13 -- 0.08),-210.2 (9.2 -- -5.4)
Netherlands,96 (0 -- 411),Unsure,1.1 (0.3 -- 1.9),0.03 (-0.18 -- 0.24),21 (2.9 -- -3.8)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,6 (0 -- 56),Unsure,1.3 (0.3 -- 2.4),0.07 (-0.18 -- 0.38),9.7 (1.8 -- -3.8)
North Macedonia,25 (2 -- 106),Likely increasing,1.1 (0.9 -- 1.7),0.04 (-0.04 -- 0.18),17.3 (3.8 -- -18.7)
Norway,0 (0 -- 2),Unsure,1 (0.3 -- 1.6),0.01 (-0.22 -- 0.16),123.9 (4.4 -- -3.1)
Oman,8 (1 -- 18),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),441 (10.5 -- -10.9)
Pakistan,17 (1 -- 40),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.1),41.3 (6.7 -- -9.3)
Palestinian Territories,5 (0 -- 16),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.09),-168.4 (8 -- -7.2)
Panama,9 (4 -- 17),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-163.5 (15.2 -- -18.2)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,10 (1 -- 19),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.1 -- 0.04),-29.9 (17.1 -- -6.9)
Peru,35 (2 -- 85),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-29.5 (12.7 -- -5.8)
Philippines,41 (4 -- 85),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-54 (13.6 -- -8.3)
Poland,437 (105 -- 936),Likely increasing,1.2 (0.9 -- 1.6),0.07 (-0.02 -- 0.15),10.6 (4.6 -- -29.4)
Portugal,51 (17 -- 111),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),13.7 (5.6 -- -74.9)
Puerto Rico,4 (1 -- 7),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-61.8 (19.6 -- -8.8)
Qatar,1 (0 -- 2),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.11),101.6 (6.5 -- -6.7)
Romania,133 (47 -- 242),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),25.8 (8.6 -- -19.3)
Russia,487 (237 -- 769),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),24 (10 -- -46.7)
Rwanda,0 (0 -- 0),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.09),-29 (8.1 -- -4)
Saudi Arabia,12 (4 -- 19),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-39 (35.5 -- -10.4)
Senegal,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-25.5 (11.3 -- -5.9)
Serbia,11 (0 -- 44),Likely increasing,1.3 (0.8 -- 2),0.08 (-0.06 -- 0.24),8.8 (2.9 -- -11.1)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,71 (0 -- 477),Likely increasing,1.4 (0.7 -- 2.2),0.11 (-0.08 -- 0.3),6.6 (2.3 -- -9)
Slovenia,31 (0 -- 150),Likely increasing,1.4 (0.6 -- 2.2),0.11 (-0.09 -- 0.31),6.5 (2.3 -- -7.7)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,17 (0 -- 67),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.21 -- 0.05),-10.8 (12.8 -- -3.3)
South Korea,1 (0 -- 5),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.2 -- 0.12),-25.2 (5.6 -- -3.5)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,221 (33 -- 463),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),42 (8.3 -- -11.8)
Sudan,0 (0 -- 1),Unsure,0.8 (0 -- 1.8),-0.07 (-0.32 -- 0.23),-10 (3 -- -2.2)
Suriname,0 (0 -- 0),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.18 -- 0.12),-17.1 (6 -- -3.9)
Sweden,2 (0 -- 5),Unsure,1 (0.5 -- 1.2),0 (-0.13 -- 0.07),-146.9 (9.8 -- -5.5)
Switzerland,84 (0 -- 533),Likely increasing,1.5 (0.5 -- 2.6),0.12 (-0.13 -- 0.39),5.6 (1.8 -- -5.1)
Syria,3 (1 -- 6),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-3347 (12.5 -- -12.9)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.4 -- 1.4),-0.01 (-0.17 -- 0.1),-50.1 (7.2 -- -4.1)
Togo,0 (0 -- 5),Unsure,1 (0.3 -- 2),0 (-0.21 -- 0.25),347.8 (2.8 -- -3.3)
Trinidad & Tobago,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.21 -- 0.11),-19 (6.3 -- -3.3)
Tunisia,170 (3 -- 614),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.18),11.3 (3.9 -- -21.2)
Turkey,90 (21 -- 179),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),79.9 (7.8 -- -9.6)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 7),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.16),134.5 (4.4 -- -6.5)
Ukraine,187 (30 -- 366),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),29.5 (8.9 -- -21.7)
United Arab Emirates,3 (0 -- 7),Unsure,1 (0.6 -- 1.3),0.01 (-0.13 -- 0.09),114 (7.7 -- -5.4)
United Kingdom,577 (63 -- 1266),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.05 -- 0.15),12.4 (4.5 -- -15.4)
United States,866 (488 -- 1366),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),131.6 (16.7 -- -26.5)
Uruguay,1 (0 -- 18),Unsure,1.2 (0.5 -- 2.3),0.05 (-0.14 -- 0.35),13.3 (2 -- -5.1)
Uzbekistan,2 (0 -- 5),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-62.5 (13.9 -- -10.1)
Venezuela,4 (0 -- 7),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-40.8 (14.5 -- -8.2)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 0.9),-0.2 (-0.4 -- -0.01),-3.5 (-116.4 -- -1.8)
Yemen,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.3),-0.04 (-0.18 -- 0.07),-17.5 (9.3 -- -3.9)
Zambia,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.2),-0.04 (-0.19 -- 0.07),-16 (9.8 -- -3.6)
Zimbabwe,2 (0 -- 30),Unsure,1.1 (0.2 -- 2.4),0.03 (-0.25 -- 0.34),19.9 (2 -- -2.8)
