Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Jordan,43 (10 -- 209),Unsure,0.9 (0.5 -- 1.7),-0.03 (-0.14 -- 0.17),-27.1 (4.1 -- -4.9)
Kazakhstan,9 (1 -- 49),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),79.8 (6.1 -- -7.6)
Kenya,3 (0 -- 17),Unsure,0.7 (0.3 -- 1.1),-0.08 (-0.22 -- 0.03),-9.1 (25.2 -- -3.1)
Kosovo,8 (1 -- 66),Unsure,0.9 (0.4 -- 1.7),-0.03 (-0.19 -- 0.19),-22 (3.7 -- -3.7)
Kuwait,0 (0 -- 3),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.2 -- 0.07),-11.1 (10 -- -3.5)
Kyrgyzstan,4 (0 -- 90),Unsure,0.9 (0.2 -- 2.5),-0.02 (-0.26 -- 0.36),-32.2 (1.9 -- -2.7)
Latvia,6 (0 -- 50),Unsure,1 (0.5 -- 1.8),0.01 (-0.16 -- 0.21),102.4 (3.3 -- -4.3)
Lebanon,18 (8 -- 37),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),58.1 (10.6 -- -16.7)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,10 (4 -- 24),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-763.6 (11.8 -- -12.4)
Lithuania,38 (11 -- 75),Likely increasing,1.2 (0.8 -- 1.4),0.04 (-0.05 -- 0.1),16.3 (7 -- -13.7)
Luxembourg,9 (0 -- 56),Unsure,1.1 (0.4 -- 1.8),0.01 (-0.17 -- 0.21),47.1 (3.3 -- -4)
Madagascar,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.3),-0.06 (-0.31 -- 0.08),-12.5 (8.5 -- -2.2)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.8),-0.01 (-0.23 -- 0.21),-119.4 (3.3 -- -3)
Malaysia,2 (0 -- 107),Unsure,1 (0.3 -- 2.9),0 (-0.23 -- 0.44),-207.6 (1.6 -- -3)
Maldives,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.4),-0.03 (-0.29 -- 0.12),-26.8 (6 -- -2.4)
Mali,1 (0 -- 13),Likely increasing,1.1 (0.7 -- 1.7),0.04 (-0.1 -- 0.19),18.5 (3.7 -- -7.1)
Malta,3 (0 -- 27),Unsure,1 (0.5 -- 1.8),0.01 (-0.16 -- 0.21),61.9 (3.2 -- -4.3)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,747 (390 -- 2234),Unsure,1 (0.9 -- 1.4),0.01 (-0.03 -- 0.09),52.8 (7.4 -- -22.7)
Moldova,24 (16 -- 49),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.06),60.1 (10.7 -- -49.5)
Montenegro,9 (3 -- 16),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.05),56.2 (14.8 -- -16)
Morocco,48 (16 -- 92),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.02),-22.9 (41.8 -- -6)
Mozambique,0 (0 -- 3),Unsure,1 (0.5 -- 1.3),-0.01 (-0.17 -- 0.07),-79.7 (10.3 -- -4.2)
Myanmar (Burma),29 (7 -- 96),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.13),82.6 (5.2 -- -6.3)
Namibia,2 (0 -- 41),Unsure,1.1 (0.3 -- 2.4),0.04 (-0.24 -- 0.34),17.9 (2 -- -2.9)
Nepal,26 (14 -- 140),Likely increasing,1.1 (0.9 -- 1.8),0.02 (-0.03 -- 0.2),44.3 (3.5 -- -24.3)
Netherlands,35 (7 -- 162),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.12),-21.6 (5.9 -- -4.8)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 63),Unsure,0.9 (0.2 -- 3.6),-0.01 (-0.24 -- 0.56),-47 (1.2 -- -2.9)
North Macedonia,47 (11 -- 177),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.15),36.3 (4.6 -- -7.8)
Norway,14 (0 -- 198),Unsure,1.4 (0.5 -- 2.3),0.09 (-0.14 -- 0.32),7.5 (2.2 -- -4.8)
Oman,3 (0 -- 13),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.09),-35.7 (7.8 -- -7.3)
Pakistan,129 (20 -- 328),Likely increasing,1.2 (0.7 -- 1.4),0.04 (-0.1 -- 0.11),16.7 (6.4 -- -7)
Palestinian Territories,31 (9 -- 125),Unsure,1.2 (0.9 -- 1.7),0.06 (-0.04 -- 0.18),12.4 (3.9 -- -19.5)
Panama,17 (9 -- 37),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),47.6 (9.5 -- -23.8)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,9 (5 -- 22),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.05),-85.1 (13.2 -- -16.9)
Peru,45 (23 -- 82),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),-153.7 (17 -- -12.8)
Philippines,29 (13 -- 73),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-63 (13.3 -- -11.7)
Poland,622 (232 -- 1341),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),91.8 (9.8 -- -10.7)
Portugal,55 (21 -- 148),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.08),-29.2 (8.9 -- -6.8)
Puerto Rico,15 (1 -- 50),Unsure,1 (0.5 -- 1.4),0.01 (-0.14 -- 0.1),59.4 (6.7 -- -5.1)
Qatar,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.4),-0.04 (-0.2 -- 0.09),-19.2 (7.4 -- -3.4)
Romania,227 (104 -- 347),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),46.5 (13.8 -- -16.9)
Russia,606 (280 -- 865),Likely increasing,1 (0.8 -- 1.1),0.01 (-0.05 -- 0.04),62.8 (19.2 -- -13.9)
Rwanda,0 (0 -- 2),Unsure,0.9 (0 -- 1.4),-0.02 (-0.35 -- 0.11),-33.5 (6.1 -- -2)
Saudi Arabia,13 (5 -- 23),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-79.9 (23.4 -- -9.8)
Senegal,0 (0 -- 3),Unsure,1 (0.6 -- 1.6),-0.01 (-0.12 -- 0.16),-66.8 (4.4 -- -5.8)
Serbia,210 (102 -- 579),Likely increasing,1.4 (1.1 -- 1.9),0.1 (0.03 -- 0.23),7.2 (3 -- 26.3)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,40 (2 -- 339),Likely increasing,1 (0.5 -- 1.8),0.01 (-0.16 -- 0.2),51.4 (3.4 -- -4.3)
Slovenia,57 (8 -- 414),Likely increasing,1.1 (0.6 -- 2),0.03 (-0.11 -- 0.24),22.6 (2.9 -- -6.3)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,82 (3 -- 315),Unsure,1 (0.3 -- 1.4),0 (-0.22 -- 0.1),-593.1 (7.2 -- -3.1)
South Korea,3 (0 -- 16),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.07 -- 0.14),30 (4.8 -- -9.5)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,314 (11 -- 1105),Unsure,1 (0.3 -- 1.4),-0.01 (-0.22 -- 0.1),-58.4 (6.7 -- -3.1)
Sri Lanka,4 (0 -- 109),Unsure,1 (0.3 -- 2.4),-0.01 (-0.21 -- 0.34),-70.5 (2.1 -- -3.4)
Sudan,0 (0 -- 261),Unsure,0.4 (0 -- 2.6),-0.19 (-0.37 -- 0.38),-3.6 (1.8 -- -1.8)
Suriname,0 (0 -- 1),Likely decreasing,0.9 (0.1 -- 1.5),-0.03 (-0.3 -- 0.12),-20.5 (5.6 -- -2.3)
Sweden,2 (0 -- 14),Unsure,0.4 (0.1 -- 0.8),-0.17 (-0.29 -- -0.04),-4.1 (-16.4 -- -2.4)
Switzerland,125 (7 -- 2042),Unsure,0.9 (0.3 -- 2.2),-0.02 (-0.21 -- 0.3),-29.6 (2.3 -- -3.3)
Syria,6 (3 -- 15),Likely increasing,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),46.7 (9 -- -20.2)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 0),Unsure,0.8 (0.1 -- 1.4),-0.04 (-0.3 -- 0.1),-15.8 (6.7 -- -2.3)
Togo,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.28 -- 0.09),-21.2 (7.4 -- -2.5)
Trinidad & Tobago,0 (0 -- 39),Unsure,1.1 (0.7 -- 2.6),0.01 (-0.08 -- 0.39),50.4 (1.8 -- -8.3)
Tunisia,79 (4 -- 533),Unsure,1 (0.5 -- 1.5),0 (-0.16 -- 0.13),-155.6 (5.4 -- -4.4)
Turkey,374 (158 -- 658),Unsure,1.2 (0.8 -- 1.4),0.04 (-0.05 -- 0.11),15.6 (6.4 -- -13.4)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,5 (0 -- 32),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.13 -- 0.14),32.6 (4.8 -- -5.2)
Ukraine,351 (159 -- 641),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),32.7 (11.2 -- -18)
United Arab Emirates,2 (0 -- 7),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),617.7 (9.4 -- -7.7)
United Kingdom,513 (253 -- 958),Likely increasing,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),872.3 (12.7 -- -12.6)
United States,1440 (381 -- 2895),Unsure,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.04),-62.9 (15.9 -- -5.9)
Uruguay,1 (0 -- 8),Likely increasing,1.1 (0.6 -- 1.7),0.02 (-0.12 -- 0.18),30.8 (3.8 -- -5.6)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.3),-0.07 (-0.23 -- 0.09),-9.8 (7.9 -- -3)
Venezuela,2 (1 -- 8),Likely decreasing,1 (0.8 -- 1.3),-0.01 (-0.05 -- 0.07),-59.6 (9.9 -- -14.2)
Vietnam,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.4 -- -0.02),-3.3 (-29.6 -- -1.7)
Yemen,7 (0 -- 137),Unsure,1.5 (0.8 -- 2.9),0.12 (-0.06 -- 0.44),5.8 (1.6 -- -12.5)
Zambia,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.4),-0.03 (-0.22 -- 0.11),-21.9 (6.5 -- -3.1)
Zimbabwe,1 (0 -- 11),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.15),107.1 (4.7 -- -4)
