Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
El Salvador,7 (3 -- 16),Unsure,1 (0.86 -- 1.2),0.0076 (-0.041 -- 0.06),91 (11 -- -17)
Estonia,4 (0 -- 39),Unsure,1 (0.27 -- 1.9),0.012 (-0.24 -- 0.22),57 (3.2 -- -2.9)
Eswatini,1 (0 -- 33),Unsure,1.2 (0.53 -- 2.5),0.055 (-0.14 -- 0.36),13 (1.9 -- -4.9)
Ethiopia,8 (4 -- 19),Unsure,1 (0.87 -- 1.2),0.00099 (-0.035 -- 0.055),700 (13 -- -20)
Finland,22 (5 -- 191),Likely increasing,1.3 (0.95 -- 2.1),0.085 (-0.013 -- 0.26),8.1 (2.6 -- -53)
France,371 (107 -- 1373),Unsure,1 (0.63 -- 1.6),0.0084 (-0.11 -- 0.16),82 (4.4 -- -6.5)
French Polynesia,1 (0 -- 8),Unsure,1 (0.6 -- 1.5),0.0062 (-0.12 -- 0.12),110 (5.7 -- -5.9)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,39 (14 -- 112),Unsure,0.99 (0.74 -- 1.3),-0.0032 (-0.073 -- 0.088),-210 (7.9 -- -9.5)
Germany,788 (395 -- 2363),Increasing,1.1 (0.89 -- 1.8),0.034 (-0.03 -- 0.2),20 (3.5 -- -23)
Ghana,0 (0 -- 8),Unsure,0.97 (0.55 -- 2.2),-0.0079 (-0.13 -- 0.29),-87 (2.4 -- -5.2)
Greece,37 (6 -- 214),Unsure,0.78 (0.35 -- 1.5),-0.062 (-0.2 -- 0.13),-11 (5.2 -- -3.4)
Guam,0 (0 -- 2),Unsure,0.89 (0.42 -- 1.4),-0.029 (-0.18 -- 0.11),-24 (6.3 -- -3.9)
Guatemala,24 (12 -- 139),Unsure,1 (0.91 -- 1.6),0.014 (-0.024 -- 0.15),51 (4.7 -- -29)
Guinea,0 (0 -- 3),Unsure,1 (0.54 -- 1.8),0.0023 (-0.14 -- 0.21),300 (3.3 -- -5.1)
Guyana,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.2),-0.036 (-0.19 -- 0.053),-19 (13 -- -3.7)
Honduras,3 (0 -- 9),Likely decreasing,0.92 (0.57 -- 1.2),-0.023 (-0.13 -- 0.054),-31 (13 -- -5.4)
Hungary,159 (40 -- 309),Likely increasing,0.97 (0.57 -- 1.2),-0.0089 (-0.13 -- 0.056),-78 (12 -- -5.5)
India,244 (126 -- 390),Likely decreasing,0.88 (0.69 -- 1),-0.035 (-0.09 -- 0.0051),-20 (140 -- -7.7)
Indonesia,182 (66 -- 394),Unsure,1 (0.72 -- 1.4),0.0093 (-0.079 -- 0.097),75 (7.1 -- -8.8)
Iran,67 (21 -- 202),Unsure,0.73 (0.47 -- 1.1),-0.079 (-0.16 -- 0.028),-8.8 (25 -- -4.4)
Iraq,8 (3 -- 17),Likely decreasing,0.81 (0.62 -- 0.98),-0.054 (-0.11 -- -0.005),-13 (-140 -- -6.1)
Ireland,4 (0 -- 14),Unsure,0.99 (0.63 -- 1.3),-0.0037 (-0.11 -- 0.078),-190 (8.9 -- -6.5)
Israel,13 (3 -- 93),Unsure,1.1 (0.7 -- 1.8),0.017 (-0.087 -- 0.19),41 (3.6 -- -8)
Italy,502 (186 -- 1519),Unsure,0.95 (0.64 -- 1.4),-0.014 (-0.1 -- 0.12),-49 (6 -- -6.7)
Jamaica,0 (0 -- 3),Likely decreasing,0.93 (0.61 -- 1.2),-0.019 (-0.11 -- 0.062),-37 (11 -- -6.1)
Japan,65 (10 -- 162),Unsure,1.1 (0.6 -- 1.4),0.028 (-0.12 -- 0.1),25 (6.8 -- -6)
Jordan,24 (8 -- 82),Unsure,0.88 (0.61 -- 1.3),-0.034 (-0.11 -- 0.085),-20 (8.2 -- -6.1)
Kazakhstan,11 (1 -- 60),Unsure,1 (0.65 -- 1.4),0.0096 (-0.1 -- 0.11),73 (6.3 -- -6.7)
Kenya,5 (1 -- 33),Unsure,0.89 (0.57 -- 1.5),-0.031 (-0.13 -- 0.13),-23 (5.3 -- -5.4)
Kosovo,9 (1 -- 55),Unsure,0.88 (0.38 -- 1.6),-0.033 (-0.19 -- 0.15),-21 (4.5 -- -3.6)
Kuwait,2 (0 -- 16),Unsure,1 (0.66 -- 1.6),0.0045 (-0.097 -- 0.17),150 (4.2 -- -7.1)
Kyrgyzstan,0 (0 -- 3),Unsure,0.61 (0.12 -- 1.1),-0.12 (-0.3 -- 0.017),-6 (40 -- -2.3)
Latvia,18 (2 -- 67),Likely increasing,1.1 (0.59 -- 1.6),0.033 (-0.12 -- 0.16),21 (4.3 -- -5.7)
Lebanon,15 (5 -- 30),Unsure,1 (0.78 -- 1.2),0.0049 (-0.062 -- 0.053),140 (13 -- -11)
Libya,6 (1 -- 13),Unsure,0.96 (0.66 -- 1.1),-0.012 (-0.099 -- 0.029),-59 (24 -- -7)
Lithuania,40 (14 -- 101),Likely increasing,1.1 (0.8 -- 1.4),0.025 (-0.056 -- 0.11),28 (6.2 -- -12)
Luxembourg,7 (1 -- 57),Unsure,1 (0.59 -- 1.9),0.0056 (-0.12 -- 0.22),120 (3.1 -- -5.6)
Madagascar,0 (0 -- 10),Unsure,1 (0.59 -- 1.9),0.0057 (-0.12 -- 0.22),120 (3.1 -- -5.7)
Malaysia,13 (0 -- 289),Unsure,1.3 (0.54 -- 3.1),0.071 (-0.14 -- 0.48),9.7 (1.4 -- -5)
Maldives,0 (0 -- 1),Unsure,0.87 (0.16 -- 1.8),-0.035 (-0.28 -- 0.2),-20 (3.4 -- -2.5)
Mali,13 (2 -- 122),Likely increasing,1.3 (0.83 -- 2.1),0.084 (-0.048 -- 0.27),8.2 (2.6 -- -14)
Malta,1 (0 -- 6),Unsure,0.87 (0.36 -- 1.4),-0.038 (-0.2 -- 0.1),-18 (6.8 -- -3.5)
Mauritania,93 (10 -- 2722),Likely increasing,1.8 (1 -- 4.1),0.21 (0.011 -- 0.67),3.3 (1 -- 63)
Mexico,716 (267 -- 1511),Unsure,1 (0.78 -- 1.2),0.0069 (-0.062 -- 0.059),100 (12 -- -11)
Moldova,22 (15 -- 32),Likely increasing,1 (0.93 -- 1.1),0.0062 (-0.018 -- 0.029),110 (24 -- -38)
Montenegro,7 (3 -- 14),Unsure,1 (0.82 -- 1.2),0.0044 (-0.051 -- 0.045),160 (15 -- -14)
Morocco,32 (13 -- 67),Unsure,0.88 (0.67 -- 1.1),-0.034 (-0.096 -- 0.03),-20 (23 -- -7.2)
Mozambique,0 (0 -- 2),Unsure,0.94 (0.52 -- 1.3),-0.017 (-0.15 -- 0.088),-41 (7.9 -- -4.8)
Myanmar (Burma),18 (4 -- 44),Unsure,0.92 (0.58 -- 1.2),-0.023 (-0.12 -- 0.063),-31 (11 -- -5.6)
Namibia,0 (0 -- 26),Unsure,1 (0.23 -- 2.5),0.0078 (-0.25 -- 0.36),89 (1.9 -- -2.8)
Nepal,13 (4 -- 25),Unsure,0.96 (0.7 -- 1.1),-0.011 (-0.086 -- 0.03),-61 (23 -- -8.1)
Netherlands,57 (15 -- 278),Unsure,1.1 (0.67 -- 1.7),0.019 (-0.095 -- 0.19),36 (3.7 -- -7.3)
Nigeria,3 (0 -- 152),Unsure,1.2 (0.75 -- 2.8),0.043 (-0.072 -- 0.42),16 (1.7 -- -9.6)
North Macedonia,21 (6 -- 58),Unsure,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.061),-35 (11 -- -6.8)
Norway,8 (0 -- 61),Unsure,1.1 (0.39 -- 1.7),0.033 (-0.19 -- 0.19),21 (3.7 -- -3.7)
Oman,2 (0 -- 16),Likely decreasing,0.94 (0.68 -- 1.4),-0.018 (-0.092 -- 0.11),-40 (6.3 -- -7.5)
Pakistan,67 (11 -- 265),Unsure,1 (0.6 -- 1.5),-0.00087 (-0.12 -- 0.14),-790 (5.1 -- -6)
Palestinian Territories,59 (17 -- 210),Unsure,1.2 (0.86 -- 1.7),0.055 (-0.04 -- 0.18),13 (3.9 -- -17)
Panama,36 (18 -- 75),Unsure,1.1 (0.92 -- 1.3),0.031 (-0.023 -- 0.091),23 (7.6 -- -30)
Paraguay,16 (7 -- 43),Unsure,1 (0.83 -- 1.3),0.0084 (-0.049 -- 0.077),83 (9 -- -14)
Peru,56 (26 -- 130),Unsure,1 (0.83 -- 1.2),0.0049 (-0.048 -- 0.066),140 (10 -- -15)
Philippines,22 (6 -- 55),Likely decreasing,0.95 (0.7 -- 1.1),-0.015 (-0.088 -- 0.039),-47 (18 -- -7.9)
Poland,268 (107 -- 683),Unsure,0.91 (0.69 -- 1.2),-0.025 (-0.09 -- 0.058),-28 (12 -- -7.7)
Portugal,148 (60 -- 467),Likely increasing,1.2 (0.86 -- 1.7),0.047 (-0.04 -- 0.18),15 (3.8 -- -18)
Puerto Rico,13 (2 -- 41),Unsure,1 (0.59 -- 1.4),-0.00013 (-0.12 -- 0.096),-5500 (7.2 -- -5.7)
Qatar,0 (0 -- 0),Likely decreasing,0.9 (0.37 -- 1.4),-0.027 (-0.2 -- 0.11),-25 (6.5 -- -3.5)
Romania,126 (61 -- 234),Unsure,0.95 (0.77 -- 1.1),-0.014 (-0.066 -- 0.037),-51 (19 -- -11)
Russia,566 (358 -- 765),Likely increasing,1 (0.86 -- 1.1),4e-04 (-0.039 -- 0.027),1700 (25 -- -18)
Rwanda,1 (0 -- 42),Unsure,1.1 (0.7 -- 2.7),0.025 (-0.084 -- 0.4),28 (1.7 -- -8.3)
Saudi Arabia,7 (2 -- 23),Unsure,0.92 (0.7 -- 1.3),-0.022 (-0.088 -- 0.082),-32 (8.4 -- -7.9)
Senegal,9 (1 -- 107),Unsure,1.5 (0.87 -- 2.8),0.13 (-0.036 -- 0.41),5.4 (1.7 -- -19)
Serbia,19 (3 -- 57),Unsure,0.7 (0.36 -- 1.1),-0.086 (-0.2 -- 0.016),-8 (43 -- -3.5)
Slovakia,12 (0 -- 108),Unsure,0.85 (0.31 -- 1.5),-0.042 (-0.22 -- 0.12),-16 (5.8 -- -3.2)
Slovenia,20 (1 -- 133),Unsure,0.84 (0.28 -- 1.4),-0.044 (-0.23 -- 0.11),-16 (6.3 -- -3)
South Africa,315 (110 -- 1567),Unsure,1.2 (0.9 -- 1.8),0.052 (-0.028 -- 0.21),13 (3.3 -- -25)
South Korea,11 (3 -- 46),Unsure,1.2 (0.86 -- 1.7),0.054 (-0.04 -- 0.18),13 (3.8 -- -17)
Spain,212 (48 -- 1515),Unsure,0.93 (0.6 -- 1.7),-0.018 (-0.12 -- 0.18),-38 (3.8 -- -5.9)
Sri Lanka,0 (0 -- 5),Unsure,0.49 (0.035 -- 1.6),-0.16 (-0.35 -- 0.15),-4.5 (4.7 -- -2)
Sudan,49 (0 -- 1659),Unsure,1.2 (0.35 -- 2.7),0.041 (-0.2 -- 0.4),17 (1.7 -- -3.4)
Suriname,0 (0 -- 0),Likely decreasing,0.72 (0.034 -- 1.4),-0.081 (-0.35 -- 0.1),-8.5 (6.8 -- -2)
Sweden,0 (0 -- 0),Unsure,0.12 (0.0054 -- 0.49),-0.3 (-0.38 -- -0.15),-2.3 (-4.6 -- -1.8)
Switzerland,71 (9 -- 730),Unsure,0.91 (0.45 -- 1.9),-0.024 (-0.17 -- 0.22),-29 (3.2 -- -4.1)
Syria,25 (9 -- 358),Likely increasing,1.3 (1 -- 2.7),0.075 (0.011 -- 0.41),9.3 (1.7 -- 61)
Tajikistan,0 (0 -- 1),Unsure,0.91 (0.34 -- 1.7),-0.025 (-0.21 -- 0.17),-28 (4.1 -- -3.4)
Togo,0 (0 -- 0),Unsure,0.85 (0.19 -- 1.6),-0.041 (-0.27 -- 0.16),-17 (4.2 -- -2.6)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.86 (0.26 -- 1.3),-0.038 (-0.23 -- 0.077),-18 (9 -- -3)
Tunisia,34 (2 -- 290),Unsure,0.9 (0.43 -- 1.5),-0.029 (-0.18 -- 0.13),-24 (5.3 -- -4)
Turkey,283 (105 -- 938),Unsure,1.1 (0.72 -- 1.8),0.028 (-0.08 -- 0.2),24 (3.5 -- -8.6)
Uganda,0 (0 -- 6),Unsure,0.78 (0.17 -- 1.4),-0.063 (-0.28 -- 0.11),-11 (6.1 -- -2.5)
Ukraine,239 (134 -- 415),Likely increasing,1 (0.88 -- 1.2),0.0049 (-0.035 -- 0.053),140 (13 -- -20)
United Arab Emirates,3 (1 -- 7),Unsure,1 (0.83 -- 1.2),0.0027 (-0.049 -- 0.059),260 (12 -- -14)
United Kingdom,377 (192 -- 832),Unsure,0.97 (0.79 -- 1.3),-0.0072 (-0.059 -- 0.067),-97 (10 -- -12)
United States,3757 (2307 -- 6146),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.013 -- 0.071),25 (9.8 -- -54)
Uruguay,2 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.6),0.031 (-0.056 -- 0.15),23 (4.5 -- -12)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.2),-0.096 (-0.26 -- 0.055),-7.3 (13 -- -2.7)
Venezuela,4 (1 -- 16),Unsure,1 (0.78 -- 1.4),0.0086 (-0.062 -- 0.099),80 (7 -- -11)
Yemen,0 (0 -- 0),Likely decreasing,0.86 (0.23 -- 1.5),-0.04 (-0.25 -- 0.12),-17 (5.7 -- -2.8)
Zambia,0 (0 -- 7),Unsure,1 (0.48 -- 1.7),0.0043 (-0.16 -- 0.18),160 (3.8 -- -4.5)
Zimbabwe,4 (0 -- 26),Likely increasing,1.1 (0.71 -- 1.6),0.032 (-0.085 -- 0.16),22 (4.4 -- -8.2)
