Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mozambique,34 (8 -- 192),Increasing,1.5 (1 -- 2.2),0.12 (0.013 -- 0.29),5.9 (2.4 -- 54)
Myanmar (Burma),10 (5 -- 22),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.065 -- 0.035),-33 (20 -- -11)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,4 (1 -- 16),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.077 -- 0.091),-56 (7.6 -- -8.9)
Netherlands,63 (20 -- 170),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.12 -- 0.06),-20 (12 -- -5.6)
Nicaragua,0 (0 -- 0),Likely decreasing,0.97 (0.55 -- 1.4),-0.0079 (-0.13 -- 0.094),-88 (7.4 -- -5.2)
Niger,5 (0 -- 50),Likely increasing,1.1 (0.42 -- 1.8),0.039 (-0.18 -- 0.19),18 (3.6 -- -3.9)
Nigeria,20 (2 -- 125),Likely increasing,1.1 (0.63 -- 1.8),0.035 (-0.11 -- 0.2),20 (3.5 -- -6.4)
North Macedonia,7 (3 -- 19),Likely decreasing,0.92 (0.74 -- 1.2),-0.021 (-0.074 -- 0.051),-33 (13 -- -9.4)
Norway,11 (1 -- 165),Likely increasing,1.1 (0.6 -- 1.9),0.028 (-0.12 -- 0.22),24 (3.1 -- -6)
Oman,0 (0 -- 2),Likely decreasing,0.87 (0.66 -- 1.3),-0.038 (-0.097 -- 0.078),-18 (8.9 -- -7.1)
Pakistan,33 (9 -- 183),Likely decreasing,0.94 (0.65 -- 1.6),-0.016 (-0.1 -- 0.14),-42 (4.8 -- -6.7)
Palestinian Territories,8 (2 -- 23),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.036),-16 (19 -- -5.7)
Panama,48 (25 -- 84),Stable,1 (0.83 -- 1.2),-0.0013 (-0.048 -- 0.048),-530 (15 -- -14)
Paraguay,12 (6 -- 25),Likely decreasing,0.97 (0.8 -- 1.2),-0.0083 (-0.055 -- 0.044),-83 (16 -- -13)
Peru,152 (77 -- 526),Likely increasing,1.2 (1 -- 1.6),0.042 (-0.0011 -- 0.15),16 (4.5 -- -630)
Philippines,80 (25 -- 506),Likely increasing,1.1 (0.9 -- 1.7),0.039 (-0.029 -- 0.18),18 (3.9 -- -24)
Poland,242 (71 -- 808),Stable,0.98 (0.7 -- 1.3),-0.0067 (-0.087 -- 0.085),-100 (8.1 -- -8)
Portugal,503 (177 -- 1250),Likely increasing,1.3 (0.88 -- 1.9),0.091 (-0.033 -- 0.22),7.7 (3.2 -- -21)
Puerto Rico,5 (0 -- 15),Likely decreasing,0.88 (0.5 -- 1.1),-0.033 (-0.15 -- 0.033),-21 (21 -- -4.7)
Qatar,0 (0 -- 4),Stable,0.99 (0.7 -- 1.8),-0.0023 (-0.086 -- 0.21),-310 (3.3 -- -8.1)
Romania,47 (24 -- 85),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.015),-23 (47 -- -8.9)
Russia,852 (523 -- 1688),Likely increasing,1.1 (0.99 -- 1.4),0.038 (-0.0028 -- 0.11),18 (6.1 -- -250)
Rwanda,7 (0 -- 40),Likely increasing,1.1 (0.57 -- 1.6),0.039 (-0.12 -- 0.15),18 (4.7 -- -5.5)
Réunion,11 (0 -- 3046),Likely increasing,2.2 (0.73 -- 7.4),0.28 (-0.078 -- 1.2),2.4 (0.57 -- -8.9)
San Marino,0 (0 -- 1),Likely decreasing,0.77 (0.074 -- 1.5),-0.066 (-0.32 -- 0.13),-10 (5.5 -- -2.1)
Saudi Arabia,2 (0 -- 5),Likely decreasing,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.015),-20 (45 -- -6.4)
Senegal,13 (2 -- 46),Likely increasing,1.1 (0.71 -- 1.5),0.028 (-0.084 -- 0.13),25 (5.4 -- -8.3)
Serbia,4 (0 -- 17),Likely decreasing,0.66 (0.34 -- 1.1),-0.098 (-0.21 -- 0.015),-7.1 (47 -- -3.4)
Slovakia,66 (6 -- 311),Likely decreasing,0.94 (0.46 -- 1.3),-0.016 (-0.16 -- 0.087),-42 (8 -- -4.2)
Slovenia,35 (5 -- 173),Stable,1 (0.57 -- 1.5),0.00069 (-0.13 -- 0.14),1000 (5.1 -- -5.5)
South Africa,587 (142 -- 1626),Stable,0.98 (0.64 -- 1.3),-0.0044 (-0.1 -- 0.069),-160 (10 -- -6.7)
South Korea,6 (1 -- 29),Likely decreasing,0.79 (0.45 -- 1.3),-0.059 (-0.17 -- 0.073),-12 (9.5 -- -4.1)
Spain,28 (8 -- 69),Decreasing,0.68 (0.41 -- 0.93),-0.094 (-0.18 -- -0.02),-7.4 (-35 -- -3.8)
Sri Lanka,7 (1 -- 69),Likely increasing,1.1 (0.75 -- 1.9),0.027 (-0.073 -- 0.23),26 (3 -- -9.6)
Sudan,0 (0 -- 0),Decreasing,0.11 (0.00043 -- 1),-0.31 (-0.39 -- 0.0041),-2.2 (170 -- -1.8)
Suriname,2 (0 -- 29),Likely increasing,1.1 (0.32 -- 1.9),0.036 (-0.21 -- 0.22),19 (3.1 -- -3.3)
Sweden,0 (0 -- 0),Stable,0.076 (0.0035 -- 0.47),-0.32 (-0.38 -- -0.16),-2.1 (-4.3 -- -1.8)
Switzerland,18 (3 -- 88),Likely decreasing,0.79 (0.41 -- 1.3),-0.059 (-0.18 -- 0.091),-12 (7.6 -- -3.8)
Syria,17 (3 -- 152),Likely increasing,1.2 (0.67 -- 2.4),0.053 (-0.093 -- 0.32),13 (2.1 -- -7.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.88 (0.23 -- 1.3),-0.032 (-0.25 -- 0.077),-21 (9 -- -2.8)
Togo,0 (0 -- 2),Stable,0.99 (0.56 -- 1.5),-0.0015 (-0.13 -- 0.12),-450 (5.7 -- -5.3)
Trinidad & Tobago,0 (0 -- 11),Likely increasing,1.1 (0.79 -- 2.1),0.021 (-0.06 -- 0.26),33 (2.7 -- -11)
Tunisia,97 (24 -- 421),Likely increasing,1.1 (0.74 -- 1.5),0.021 (-0.075 -- 0.14),33 (5 -- -9.2)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,1 (0 -- 6),Likely decreasing,0.93 (0.32 -- 1.2),-0.019 (-0.21 -- 0.045),-37 (15 -- -3.2)
Ukraine,135 (78 -- 358),Stable,1 (0.88 -- 1.3),0.0032 (-0.034 -- 0.083),210 (8.3 -- -20)
United Arab Emirates,7 (4 -- 21),Likely increasing,1.1 (0.97 -- 1.4),0.024 (-0.007 -- 0.097),29 (7.2 -- -99)
United Kingdom,2505 (1246 -- 4821),Likely increasing,1.2 (0.93 -- 1.4),0.045 (-0.018 -- 0.1),16 (6.6 -- -38)
United States,8527 (4711 -- 18005),Increasing,1.2 (1 -- 1.5),0.056 (0.0021 -- 0.13),12 (5.2 -- 330)
Uruguay,10 (2 -- 33),Stable,1 (0.67 -- 1.4),0.01 (-0.096 -- 0.11),67 (6.3 -- -7.2)
Uzbekistan,0 (0 -- 4),Stable,1 (0.42 -- 1.8),0.00067 (-0.18 -- 0.2),1000 (3.4 -- -4)
Venezuela,7 (3 -- 26),Likely increasing,1.1 (0.89 -- 1.5),0.022 (-0.032 -- 0.13),32 (5.4 -- -22)
Yemen,0 (0 -- 0),Likely decreasing,0.95 (0.32 -- 1.4),-0.014 (-0.21 -- 0.098),-49 (7.1 -- -3.3)
Zambia,84 (11 -- 689),Likely increasing,1.4 (0.87 -- 2.1),0.11 (-0.038 -- 0.28),6.3 (2.5 -- -18)
Zimbabwe,188 (44 -- 1276),Increasing,1.4 (1 -- 2.1),0.11 (0.012 -- 0.28),6 (2.5 -- 56)
