Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Libya,10 (5 -- 22),Likely decreasing,1 (0.88 -- 1.2),3e-05 (-0.035 -- 0.042),23000 (16 -- -20)
Liechtenstein,0 (0 -- 6),Stable,1 (0.41 -- 1.6),0.0015 (-0.18 -- 0.16),470 (4.4 -- -3.8)
Lithuania,245 (99 -- 1413),Increasing,1.3 (1 -- 1.9),0.072 (0.0098 -- 0.24),9.6 (2.9 -- 71)
Luxembourg,1 (0 -- 9),Stable,0.85 (0.5 -- 1.3),-0.041 (-0.15 -- 0.092),-17 (7.6 -- -4.6)
Madagascar,0 (0 -- 0),Likely decreasing,0.92 (0.51 -- 1.3),-0.021 (-0.15 -- 0.075),-32 (9.3 -- -4.8)
Malawi,20 (1 -- 562),Likely increasing,1.9 (1 -- 4),0.22 (0.013 -- 0.65),3.2 (1.1 -- 53)
Malaysia,21 (3 -- 293),Likely increasing,1.3 (0.72 -- 2.7),0.084 (-0.081 -- 0.4),8.3 (1.8 -- -8.5)
Maldives,0 (0 -- 0),Likely decreasing,0.46 (0.015 -- 1.6),-0.16 (-0.36 -- 0.15),-4.2 (4.5 -- -1.9)
Mali,2 (0 -- 20),Likely increasing,0.9 (0.35 -- 1.4),-0.028 (-0.2 -- 0.094),-25 (7.4 -- -3.4)
Malta,1 (0 -- 5),Stable,0.9 (0.5 -- 1.3),-0.027 (-0.15 -- 0.072),-26 (9.6 -- -4.6)
Martinique,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.6),-0.039 (-0.21 -- 0.14),-18 (4.8 -- -3.3)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,836 (535 -- 1472),Likely increasing,1 (0.93 -- 1.2),0.0084 (-0.018 -- 0.048),83 (15 -- -39)
Moldova,15 (6 -- 25),Likely increasing,0.95 (0.77 -- 1),-0.015 (-0.066 -- 0.011),-48 (65 -- -10)
Montenegro,1 (0 -- 4),Stable,0.85 (0.6 -- 1),-0.041 (-0.12 -- 0.013),-17 (52 -- -5.9)
Morocco,35 (19 -- 75),Stable,1 (0.84 -- 1.2),-0.00025 (-0.044 -- 0.065),-2800 (11 -- -16)
Mozambique,1 (0 -- 4),Stable,1 (0.81 -- 1.3),0.0018 (-0.055 -- 0.067),390 (10 -- -13)
Myanmar (Burma),12 (3 -- 27),Likely decreasing,0.9 (0.56 -- 1.1),-0.027 (-0.13 -- 0.033),-26 (21 -- -5.3)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,3 (1 -- 14),Stable,0.89 (0.71 -- 1.3),-0.03 (-0.083 -- 0.073),-23 (9.5 -- -8.4)
Netherlands,133 (43 -- 360),Likely increasing,1.1 (0.74 -- 1.5),0.02 (-0.075 -- 0.13),35 (5.5 -- -9.3)
Nicaragua,0 (0 -- 0),Likely decreasing,0.98 (0.59 -- 1.4),-0.0056 (-0.12 -- 0.11),-120 (6.1 -- -5.7)
Nigeria,15 (1 -- 100),Likely increasing,1.2 (0.56 -- 1.7),0.044 (-0.13 -- 0.19),16 (3.7 -- -5.3)
North Macedonia,4 (1 -- 11),Stable,0.78 (0.53 -- 1),-0.061 (-0.14 -- 0.0047),-11 (150 -- -4.9)
Norway,3 (0 -- 56),Likely increasing,1 (0.51 -- 2),0.0032 (-0.15 -- 0.25),220 (2.8 -- -4.7)
Oman,0 (0 -- 1),Likely decreasing,0.8 (0.37 -- 1.1),-0.057 (-0.2 -- 0.021),-12 (33 -- -3.5)
Pakistan,39 (7 -- 115),Likely increasing,0.89 (0.53 -- 1.2),-0.031 (-0.14 -- 0.054),-23 (13 -- -5)
Palestinian Territories,12 (4 -- 30),Stable,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.034),-19 (20 -- -6.4)
Panama,63 (32 -- 102),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.037 -- 0.054),44 (13 -- -19)
Paraguay,11 (4 -- 21),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.077 -- 0.033),-44 (21 -- -9)
Peru,46 (19 -- 84),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.068 -- 0.028),-64 (25 -- -10)
Philippines,16 (6 -- 31),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.073 -- 0.018),-50 (39 -- -9.5)
Poland,244 (77 -- 1071),Stable,0.99 (0.73 -- 1.5),-0.0028 (-0.078 -- 0.12),-250 (5.9 -- -8.9)
Portugal,121 (51 -- 451),Likely increasing,1.2 (0.87 -- 1.8),0.042 (-0.036 -- 0.2),16 (3.5 -- -19)
Puerto Rico,9 (3 -- 27),Stable,0.96 (0.71 -- 1.2),-0.011 (-0.084 -- 0.061),-62 (11 -- -8.3)
Qatar,0 (0 -- 0),Likely decreasing,0.92 (0.42 -- 1.2),-0.023 (-0.18 -- 0.054),-30 (13 -- -3.9)
Romania,58 (20 -- 108),Stable,0.89 (0.65 -- 1),-0.032 (-0.1 -- 0.012),-22 (56 -- -6.8)
Russia,399 (261 -- 541),Likely increasing,0.94 (0.82 -- 1),-0.017 (-0.051 -- 0.0056),-40 (120 -- -14)
Rwanda,12 (2 -- 109),Likely increasing,1.3 (0.9 -- 2),0.075 (-0.029 -- 0.24),9.2 (2.9 -- -24)
Réunion,0 (0 -- 0),Likely decreasing,0.47 (0.015 -- 1.5),-0.16 (-0.36 -- 0.13),-4.3 (5.3 -- -1.9)
San Marino,0 (0 -- 7),Stable,0.96 (0.18 -- 2.1),-0.011 (-0.27 -- 0.27),-63 (2.5 -- -2.5)
Saudi Arabia,6 (3 -- 12),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.035),-51 (20 -- -12)
Senegal,8 (1 -- 38),Likely increasing,1.1 (0.65 -- 1.6),0.031 (-0.1 -- 0.15),22 (4.7 -- -6.9)
Serbia,28 (8 -- 75),Likely increasing,0.92 (0.58 -- 1.3),-0.023 (-0.12 -- 0.07),-30 (9.9 -- -5.6)
Slovakia,251 (45 -- 1307),Likely increasing,1.2 (0.72 -- 1.7),0.049 (-0.08 -- 0.18),14 (3.8 -- -8.7)
Slovenia,59 (12 -- 476),Likely increasing,1.1 (0.67 -- 1.9),0.029 (-0.096 -- 0.23),24 (3.1 -- -7.3)
South Africa,1226 (480 -- 3008),Likely increasing,1.2 (0.94 -- 1.5),0.056 (-0.017 -- 0.13),12 (5.3 -- -41)
South Korea,12 (1 -- 52),Stable,0.82 (0.42 -- 1.3),-0.05 (-0.18 -- 0.076),-14 (9.2 -- -3.9)
Spain,0 (0 -- 0),,0.11 (0.0095 -- 0.44),-0.3 (-0.38 -- -0.17),-2.3 (-4.1 -- -1.8)
Sri Lanka,2 (0 -- 25),Stable,0.98 (0.47 -- 1.7),-0.006 (-0.16 -- 0.18),-110 (3.9 -- -4.3)
Sudan,0 (0 -- 0),Likely decreasing,0.065 (8.5e-05 -- 1.3),-0.33 (-0.4 -- 0.066),-2.1 (11 -- -1.7)
Suriname,1 (0 -- 34),Stable,1.3 (0.54 -- 2.4),0.068 (-0.14 -- 0.35),10 (2 -- -5.1)
Sweden,0 (0 -- 0),Stable,0.076 (0.0035 -- 0.47),-0.32 (-0.38 -- -0.16),-2.1 (-4.3 -- -1.8)
Switzerland,24 (4 -- 119),Stable,0.78 (0.4 -- 1.3),-0.064 (-0.19 -- 0.09),-11 (7.7 -- -3.7)
Syria,0 (0 -- 6),Stable,0.64 (0.27 -- 1.2),-0.11 (-0.23 -- 0.054),-6.5 (13 -- -3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.84 (0.18 -- 1.3),-0.044 (-0.27 -- 0.072),-16 (9.6 -- -2.6)
Togo,0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.7),-0.012 (-0.11 -- 0.17),-60 (4.1 -- -6.6)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.058),-27 (12 -- -5.9)
Tunisia,73 (17 -- 417),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.074 -- 0.16),33 (4.2 -- -9.3)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,3 (0 -- 33),Likely increasing,1 (0.81 -- 1.6),0.01 (-0.054 -- 0.16),69 (4.4 -- -13)
Ukraine,110 (67 -- 192),Stable,0.94 (0.82 -- 1.1),-0.018 (-0.051 -- 0.028),-39 (25 -- -14)
United Arab Emirates,3 (1 -- 5),Likely increasing,1 (0.91 -- 1.1),0.0037 (-0.025 -- 0.035),190 (20 -- -27)
United Kingdom,1231 (626 -- 2505),Likely increasing,1.2 (0.94 -- 1.4),0.042 (-0.018 -- 0.11),17 (6.4 -- -39)
United States,3233 (2067 -- 5715),Likely increasing,1 (0.92 -- 1.2),0.008 (-0.024 -- 0.057),86 (12 -- -29)
Uruguay,18 (3 -- 50),Likely increasing,1.2 (0.7 -- 1.5),0.051 (-0.087 -- 0.12),14 (5.8 -- -7.9)
Uzbekistan,0 (0 -- 4),Likely decreasing,0.9 (0.52 -- 2.2),-0.028 (-0.14 -- 0.3),-25 (2.3 -- -4.8)
Venezuela,2 (0 -- 5),Likely decreasing,0.9 (0.59 -- 1.1),-0.029 (-0.12 -- 0.038),-24 (18 -- -5.8)
Yemen,0 (0 -- 2),Likely decreasing,0.99 (0.65 -- 1.6),-0.0035 (-0.1 -- 0.16),-200 (4.3 -- -6.9)
Zambia,15 (2 -- 208),Likely increasing,1.4 (0.97 -- 2.4),0.1 (-0.0095 -- 0.33),7 (2.1 -- -73)
Zimbabwe,16 (6 -- 136),Increasing,1.2 (1 -- 1.9),0.048 (0.0018 -- 0.22),14 (3.2 -- 390)
