Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,33 (12 -- 103),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.098 -- 0.063),-22 (11 -- -7.1)
Burkina Faso,0 (0 -- 21),Stable,0.97 (0.14 -- 2),-0.0076 (-0.29 -- 0.25),-91 (2.8 -- -2.4)
Cameroon,0 (0 -- 0),Likely decreasing,0.73 (0.13 -- 1.4),-0.078 (-0.29 -- 0.11),-8.9 (6.5 -- -2.4)
Canada,175 (86 -- 300),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.034 -- 0.048),67 (14 -- -21)
Cape Verde,0 (0 -- 0),Likely decreasing,0.91 (0.52 -- 1.4),-0.025 (-0.14 -- 0.1),-28 (6.7 -- -4.8)
Chad,0 (0 -- 15),Likely increasing,1.1 (0.67 -- 2.4),0.038 (-0.097 -- 0.33),18 (2.1 -- -7.2)
Chile,53 (33 -- 106),Likely increasing,1 (0.94 -- 1.2),0.0097 (-0.016 -- 0.051),71 (14 -- -44)
China,0 (0 -- 9),Stable,0.92 (0.29 -- 1.6),-0.023 (-0.22 -- 0.15),-30 (4.5 -- -3.1)
Colombia,422 (269 -- 988),Likely increasing,1.1 (0.95 -- 1.5),0.025 (-0.015 -- 0.13),28 (5.5 -- -46)
Congo - Kinshasa,8 (0 -- 80),Stable,1 (0.26 -- 1.5),0.01 (-0.24 -- 0.13),67 (5.2 -- -2.9)
Costa Rica,16 (8 -- 34),Stable,1 (0.86 -- 1.2),0.0046 (-0.039 -- 0.06),150 (11 -- -18)
Croatia,11 (3 -- 40),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.03),-8.9 (23 -- -4.1)
Cuba,0 (0 -- 3),Likely increasing,1 (0.65 -- 1.4),0.009 (-0.1 -- 0.11),77 (6.4 -- -6.9)
Cyprus,1 (0 -- 7),Likely decreasing,0.9 (0.36 -- 1.4),-0.029 (-0.2 -- 0.095),-24 (7.3 -- -3.5)
Czechia,377 (137 -- 1157),Likely increasing,1.2 (0.86 -- 1.8),0.06 (-0.039 -- 0.2),12 (3.5 -- -18)
Denmark,54 (23 -- 91),Likely increasing,1.1 (0.89 -- 1.3),0.034 (-0.032 -- 0.07),20 (9.9 -- -22)
Dominican Republic,0 (0 -- 2),Likely decreasing,0.91 (0.54 -- 1.1),-0.026 (-0.14 -- 0.026),-26 (27 -- -5)
Ecuador,57 (1 -- 1444),Likely increasing,1.2 (0.3 -- 3),0.064 (-0.22 -- 0.46),11 (1.5 -- -3.1)
Egypt,40 (10 -- 98),Likely decreasing,0.86 (0.51 -- 1.1),-0.038 (-0.15 -- 0.04),-18 (17 -- -4.7)
El Salvador,9 (5 -- 15),Likely increasing,1 (0.93 -- 1.1),0.0093 (-0.02 -- 0.036),74 (19 -- -34)
Estonia,8 (1 -- 39),Likely increasing,1.1 (0.64 -- 1.6),0.017 (-0.11 -- 0.15),40 (4.5 -- -6.6)
Eswatini,88 (11 -- 623),Likely increasing,1.5 (0.89 -- 2.3),0.12 (-0.03 -- 0.31),5.6 (2.3 -- -23)
Ethiopia,5 (2 -- 10),Likely decreasing,0.98 (0.84 -- 1.1),-0.0057 (-0.045 -- 0.024),-120 (29 -- -15)
Finland,13 (0 -- 60),Likely increasing,1.1 (0.55 -- 1.4),0.021 (-0.14 -- 0.1),33 (7 -- -5.1)
France,502 (152 -- 2011),Likely increasing,1.1 (0.75 -- 1.7),0.03 (-0.073 -- 0.18),23 (3.8 -- -9.5)
French Polynesia,0 (0 -- 2),Likely decreasing,0.9 (0.51 -- 1.2),-0.028 (-0.15 -- 0.062),-25 (11 -- -4.7)
Gambia,0 (0 -- 4),Stable,0.98 (0.56 -- 2.2),-0.0042 (-0.13 -- 0.29),-160 (2.4 -- -5.3)
Georgia,13 (4 -- 26),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.11 -- 0.018),-19 (39 -- -6.6)
Germany,1394 (699 -- 4736),Likely increasing,1.1 (0.94 -- 1.7),0.039 (-0.016 -- 0.17),18 (4 -- -43)
Ghana,0 (0 -- 2),Likely decreasing,0.95 (0.36 -- 1.6),-0.015 (-0.2 -- 0.16),-47 (4.3 -- -3.5)
Greece,46 (10 -- 296),Stable,1 (0.61 -- 2),0.014 (-0.11 -- 0.24),51 (2.8 -- -6.1)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.73 (0.0017 -- 1.1),-0.076 (-0.37 -- 0.03),-9.2 (23 -- -1.9)
Guam,0 (0 -- 0),Likely decreasing,0.86 (0.45 -- 1.3),-0.039 (-0.17 -- 0.076),-18 (9.1 -- -4.2)
Guatemala,21 (7 -- 41),Stable,1 (0.79 -- 1.2),0.0022 (-0.058 -- 0.048),310 (15 -- -12)
Guinea,0 (0 -- 0),Likely decreasing,0.92 (0.38 -- 1.3),-0.023 (-0.19 -- 0.081),-30 (8.5 -- -3.6)
Guyana,0 (0 -- 0),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.082 -- 0.045),-36 (15 -- -8.5)
Honduras,47 (14 -- 214),Likely increasing,1.3 (0.94 -- 1.8),0.071 (-0.016 -- 0.21),9.8 (3.3 -- -45)
Hungary,93 (44 -- 298),Stable,0.99 (0.79 -- 1.4),-0.0039 (-0.061 -- 0.12),-180 (6 -- -11)
India,483 (219 -- 3277),Likely increasing,1.2 (0.97 -- 2.3),0.061 (-0.0072 -- 0.32),11 (2.2 -- -97)
Indonesia,236 (125 -- 352),Likely increasing,1 (0.85 -- 1.1),0.005 (-0.041 -- 0.034),140 (20 -- -17)
Iran,51 (28 -- 86),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.08 -- 0.011),-21 (63 -- -8.7)
Iraq,2 (1 -- 6),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.09 -- 0.01),-15 (66 -- -7.7)
Ireland,23 (8 -- 92),Likely increasing,1.2 (0.97 -- 1.6),0.047 (-0.0081 -- 0.16),15 (4.3 -- -85)
Israel,71 (27 -- 189),Likely increasing,1.2 (0.86 -- 1.6),0.048 (-0.038 -- 0.15),15 (4.6 -- -18)
Italy,810 (341 -- 2253),Likely increasing,1.2 (0.87 -- 1.6),0.046 (-0.036 -- 0.16),15 (4.2 -- -19)
Jamaica,0 (0 -- 2),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.072 -- 0.049),-65 (14 -- -9.6)
Japan,88 (41 -- 225),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.037 -- 0.12),28 (6 -- -19)
Jordan,14 (5 -- 41),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.087 -- 0.085),-62 (8.2 -- -8)
Kazakhstan,15 (8 -- 32),Likely increasing,1 (0.95 -- 1.2),0.012 (-0.014 -- 0.05),59 (14 -- -48)
Kenya,2 (0 -- 13),Likely decreasing,0.91 (0.62 -- 1.5),-0.025 (-0.11 -- 0.13),-28 (5.5 -- -6.2)
Kosovo,0 (0 -- 5),Likely decreasing,0.7 (0.3 -- 1.3),-0.085 (-0.22 -- 0.074),-8.1 (9.4 -- -3.1)
Kuwait,0 (0 -- 2),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.063),-21 (11 -- -5.7)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.036),-20 (19 -- -6.3)
Latvia,38 (14 -- 86),Likely increasing,1.1 (0.87 -- 1.3),0.03 (-0.037 -- 0.09),23 (7.7 -- -19)
Lebanon,18 (11 -- 36),Likely increasing,1 (0.93 -- 1.2),0.0081 (-0.021 -- 0.063),85 (11 -- -33)
Libya,9 (5 -- 19),Stable,1 (0.9 -- 1.2),0.0011 (-0.027 -- 0.053),610 (13 -- -26)
Liechtenstein,1 (0 -- 16),Likely increasing,1.1 (0.63 -- 1.9),0.02 (-0.11 -- 0.22),35 (3.2 -- -6.4)
Lithuania,149 (61 -- 389),Likely increasing,1.2 (0.91 -- 1.4),0.041 (-0.024 -- 0.11),17 (6.4 -- -29)
Luxembourg,2 (0 -- 11),Likely decreasing,0.9 (0.59 -- 1.4),-0.029 (-0.12 -- 0.1),-24 (6.8 -- -5.6)
Madagascar,0 (0 -- 0),Likely decreasing,0.91 (0.44 -- 1.3),-0.025 (-0.17 -- 0.07),-28 (9.9 -- -4)
Malawi,164 (8 -- 5118),Increasing,2.4 (1.2 -- 5.4),0.34 (0.044 -- 0.9),2.1 (0.77 -- 16)
Malaysia,33 (4 -- 299),Likely increasing,1.4 (0.71 -- 2.5),0.095 (-0.085 -- 0.35),7.3 (2 -- -8.2)
Maldives,0 (0 -- 6),Likely decreasing,0.93 (0.35 -- 2.8),-0.019 (-0.2 -- 0.42),-36 (1.6 -- -3.4)
Mali,1 (0 -- 17),Likely decreasing,0.87 (0.32 -- 1.4),-0.037 (-0.22 -- 0.11),-19 (6.3 -- -3.2)
Malta,1 (0 -- 5),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.075),-24 (9.2 -- -5.3)
Martinique,0 (0 -- 0),Likely decreasing,0.85 (0.27 -- 1.6),-0.043 (-0.23 -- 0.14),-16 (4.9 -- -3)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,928 (629 -- 1668),Likely increasing,1 (0.95 -- 1.2),0.01 (-0.012 -- 0.053),66 (13 -- -56)
Moldova,12 (5 -- 21),Likely decreasing,0.91 (0.73 -- 1),-0.024 (-0.079 -- 0.0096),-29 (73 -- -8.8)
Montenegro,2 (1 -- 6),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.074 -- 0.033),-33 (21 -- -9.3)
Morocco,26 (14 -- 49),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.035),-49 (20 -- -12)
Mozambique,2 (1 -- 15),Likely increasing,1.1 (0.91 -- 1.6),0.022 (-0.025 -- 0.15),32 (4.7 -- -28)
Myanmar (Burma),10 (2 -- 20),Likely decreasing,0.89 (0.63 -- 1.1),-0.03 (-0.11 -- 0.014),-23 (49 -- -6.3)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,2 (1 -- 8),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.035),-19 (20 -- -7.7)
Netherlands,106 (31 -- 328),Stable,0.99 (0.65 -- 1.4),-0.002 (-0.1 -- 0.11),-340 (6.2 -- -6.9)
Nicaragua,0 (0 -- 1),Stable,0.97 (0.58 -- 1.4),-0.0075 (-0.12 -- 0.11),-93 (6.2 -- -5.6)
Nigeria,14 (1 -- 81),Likely increasing,1.1 (0.5 -- 1.6),0.033 (-0.15 -- 0.17),21 (4.1 -- -4.6)
North Macedonia,4 (1 -- 10),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.0074),-12 (94 -- -5.5)
Norway,4 (0 -- 73),Stable,1.1 (0.61 -- 2.1),0.014 (-0.12 -- 0.26),50 (2.7 -- -6)
Oman,0 (0 -- 1),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.024),-13 (28 -- -5)
Pakistan,21 (3 -- 66),Likely decreasing,0.81 (0.45 -- 1.1),-0.054 (-0.17 -- 0.025),-13 (27 -- -4.1)
Palestinian Territories,17 (7 -- 45),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.08 -- 0.071),-48 (9.8 -- -8.6)
Panama,43 (17 -- 79),Stable,0.97 (0.73 -- 1.1),-0.007 (-0.076 -- 0.039),-98 (18 -- -9.1)
Paraguay,14 (6 -- 29),Stable,0.99 (0.82 -- 1.2),-0.0029 (-0.05 -- 0.054),-240 (13 -- -14)
Peru,63 (34 -- 133),Stable,1 (0.87 -- 1.2),0.0036 (-0.035 -- 0.061),190 (11 -- -20)
Philippines,15 (8 -- 32),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.043 -- 0.038),-49 (18 -- -16)
Poland,273 (93 -- 1274),Stable,1 (0.76 -- 1.5),0.0045 (-0.067 -- 0.14),150 (5 -- -10)
Portugal,424 (138 -- 1535),Increasing,1.5 (1.1 -- 2.4),0.14 (0.015 -- 0.33),5.1 (2.1 -- 47)
Puerto Rico,14 (4 -- 45),Stable,1 (0.77 -- 1.4),0.0051 (-0.067 -- 0.11),140 (6.5 -- -10)
Qatar,0 (0 -- 0),Likely decreasing,0.94 (0.58 -- 1.3),-0.016 (-0.12 -- 0.076),-43 (9.1 -- -5.6)
Romania,66 (38 -- 119),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.061 -- 0.024),-32 (29 -- -11)
Russia,312 (196 -- 432),Decreasing,0.9 (0.78 -- 0.99),-0.029 (-0.064 -- -0.0034),-24 (-210 -- -11)
Rwanda,8 (1 -- 54),Likely increasing,1.2 (0.73 -- 1.7),0.05 (-0.077 -- 0.17),14 (4.1 -- -9)
Réunion,0 (0 -- 0),Likely decreasing,0.44 (0.02 -- 1.6),-0.17 (-0.36 -- 0.17),-4.1 (4.1 -- -1.9)
San Marino,0 (0 -- 17),Stable,1 (0.32 -- 2.3),0.0086 (-0.22 -- 0.32),80 (2.2 -- -3.2)
Saudi Arabia,4 (1 -- 8),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.1 -- 0.018),-22 (39 -- -6.6)
Senegal,10 (1 -- 41),Likely increasing,1.1 (0.68 -- 1.6),0.035 (-0.092 -- 0.16),20 (4.3 -- -7.6)
Serbia,21 (6 -- 56),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.054),-19 (13 -- -5.2)
Slovakia,151 (21 -- 658),Likely increasing,1.1 (0.63 -- 1.5),0.024 (-0.11 -- 0.13),28 (5.2 -- -6.3)
Slovenia,204 (31 -- 1337),Likely increasing,1.4 (0.73 -- 2.3),0.096 (-0.077 -- 0.32),7.2 (2.2 -- -9)
South Africa,1292 (510 -- 2977),Likely increasing,1.2 (0.93 -- 1.5),0.05 (-0.019 -- 0.12),14 (5.8 -- -36)
South Korea,21 (5 -- 91),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.13),-50 (5.5 -- -5.7)
Spain,5 (1 -- 17),Decreasing,0.46 (0.2 -- 0.73),-0.16 (-0.26 -- -0.078),-4.2 (-8.9 -- -2.7)
Sri Lanka,2 (0 -- 29),Stable,0.99 (0.51 -- 1.8),-0.0018 (-0.14 -- 0.2),-390 (3.5 -- -4.8)
Sudan,0 (0 -- 0),Likely decreasing,0.055 (7.4e-05 -- 1.3),-0.33 (-0.4 -- 0.087),-2.1 (8 -- -1.7)
Suriname,8 (0 -- 110),Likely increasing,1.5 (0.88 -- 2.9),0.14 (-0.033 -- 0.44),5.1 (1.6 -- -21)
Sweden,0 (0 -- 0),Stable,0.076 (0.0035 -- 0.47),-0.32 (-0.38 -- -0.16),-2.1 (-4.3 -- -1.8)
Switzerland,32 (7 -- 163),Likely decreasing,0.87 (0.49 -- 1.5),-0.037 (-0.15 -- 0.14),-19 (5.1 -- -4.5)
Syria,1 (0 -- 10),Likely decreasing,0.74 (0.43 -- 1.4),-0.074 (-0.18 -- 0.097),-9.4 (7.1 -- -4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.94 (0.48 -- 1.3),-0.018 (-0.16 -- 0.084),-39 (8.2 -- -4.4)
Togo,1 (0 -- 160),Likely increasing,1.3 (0.82 -- 3.5),0.068 (-0.05 -- 0.55),10 (1.3 -- -14)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.89 (0.51 -- 1.2),-0.031 (-0.15 -- 0.045),-22 (15 -- -4.7)
Tunisia,65 (13 -- 345),Stable,1 (0.69 -- 1.6),0.012 (-0.092 -- 0.14),60 (4.8 -- -7.5)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,6 (1 -- 104),Likely increasing,1.1 (0.85 -- 1.9),0.021 (-0.042 -- 0.24),32 (2.9 -- -17)
Ukraine,62 (31 -- 106),Decreasing,0.86 (0.7 -- 0.99),-0.04 (-0.087 -- -0.0031),-17 (-220 -- -8)
United Arab Emirates,3 (2 -- 7),Likely increasing,1 (0.93 -- 1.1),0.0054 (-0.02 -- 0.039),130 (18 -- -34)
United Kingdom,2308 (1195 -- 5025),Increasing,1.3 (1.1 -- 1.6),0.073 (0.016 -- 0.15),9.5 (4.5 -- 44)
United States,3694 (2315 -- 9362),Likely increasing,1.1 (0.94 -- 1.4),0.019 (-0.016 -- 0.1),37 (6.7 -- -44)
Uruguay,16 (3 -- 40),Likely increasing,1.2 (0.73 -- 1.4),0.043 (-0.078 -- 0.11),16 (6.5 -- -8.9)
Uzbekistan,0 (0 -- 12),Stable,1 (0.57 -- 2.5),0.0071 (-0.13 -- 0.35),98 (2 -- -5.5)
Venezuela,3 (0 -- 8),Likely decreasing,0.97 (0.73 -- 1.3),-0.0078 (-0.077 -- 0.068),-88 (10 -- -9)
Yemen,0 (0 -- 0),Likely decreasing,0.95 (0.33 -- 1.4),-0.014 (-0.21 -- 0.1),-49 (6.8 -- -3.3)
Zambia,37 (6 -- 486),Increasing,1.5 (1 -- 2.6),0.12 (0.011 -- 0.38),5.6 (1.8 -- 62)
Zimbabwe,48 (12 -- 587),Increasing,1.4 (1.1 -- 2.3),0.093 (0.016 -- 0.31),7.5 (2.2 -- 42)
