Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belize,1 (0 -- 9),Unsure,0.87 (0.38 -- 1.3),-0.036 (-0.19 -- 0.075),-19 (9.2 -- -3.6)
Bolivia,0 (0 -- 3),Likely decreasing,0.79 (0.38 -- 1.2),-0.06 (-0.19 -- 0.042),-12 (16 -- -3.6)
Bosnia & Herzegovina,15 (1 -- 87),Unsure,0.68 (0.25 -- 1.2),-0.092 (-0.24 -- 0.063),-7.5 (11 -- -2.9)
Brazil,1034 (453 -- 2746),Unsure,1.1 (0.85 -- 1.6),0.021 (-0.043 -- 0.14),34 (4.9 -- -16)
Bulgaria,99 (44 -- 251),Unsure,0.95 (0.72 -- 1.3),-0.015 (-0.079 -- 0.072),-47 (9.6 -- -8.7)
Cameroon,0 (0 -- 28),Unsure,1.1 (0.67 -- 2.4),0.017 (-0.097 -- 0.33),40 (2.1 -- -7.1)
Canada,141 (38 -- 393),Unsure,1 (0.68 -- 1.4),0.01 (-0.092 -- 0.1),69 (6.7 -- -7.5)
Cape Verde,0 (0 -- 7),Unsure,0.97 (0.43 -- 2.1),-0.0097 (-0.18 -- 0.26),-72 (2.7 -- -3.9)
Chad,0 (0 -- 0),Likely decreasing,0.66 (0.062 -- 1.5),-0.098 (-0.33 -- 0.14),-7.1 (5.1 -- -2.1)
Chile,37 (25 -- 74),Unsure,1 (0.91 -- 1.2),0.00055 (-0.024 -- 0.048),1300 (14 -- -29)
China,9 (0 -- 214),Likely increasing,1.4 (0.34 -- 2.9),0.095 (-0.21 -- 0.43),7.3 (1.6 -- -3.4)
Colombia,524 (238 -- 2130),Unsure,1.3 (1 -- 2.1),0.077 (0.0065 -- 0.28),9 (2.5 -- 110)
Congo - Kinshasa,2 (0 -- 22),Unsure,1 (0.37 -- 1.6),0.012 (-0.2 -- 0.16),57 (4.4 -- -3.5)
Costa Rica,13 (2 -- 35),Unsure,0.99 (0.58 -- 1.2),-0.0039 (-0.13 -- 0.058),-180 (12 -- -5.5)
Croatia,170 (77 -- 500),Increasing,1.2 (0.9 -- 1.7),0.047 (-0.026 -- 0.17),15 (4.1 -- -26)
Cuba,0 (0 -- 0),Unsure,0.85 (0.1 -- 1.4),-0.043 (-0.31 -- 0.095),-16 (7.3 -- -2.3)
Cyprus,2 (0 -- 18),Unsure,1 (0.28 -- 1.7),0.0084 (-0.23 -- 0.18),82 (3.8 -- -3)
Czechia,94 (20 -- 336),Unsure,0.94 (0.52 -- 1.4),-0.016 (-0.14 -- 0.11),-43 (6.2 -- -4.8)
Denmark,28 (12 -- 74),Likely increasing,1.2 (0.95 -- 1.5),0.048 (-0.014 -- 0.14),14 (5.1 -- -51)
Dominican Republic,2 (0 -- 12),Unsure,1 (0.73 -- 1.4),-0.00072 (-0.076 -- 0.11),-960 (6.3 -- -9.2)
Ecuador,0 (0 -- 6),Unsure,0.27 (0.011 -- 1.4),-0.23 (-0.37 -- 0.099),-3 (7 -- -1.9)
Egypt,40 (23 -- 71),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.017 -- 0.075),24 (9.2 -- -41)
El Salvador,8 (4 -- 17),Unsure,1 (0.88 -- 1.2),0.011 (-0.034 -- 0.062),61 (11 -- -20)
Estonia,9 (0 -- 61),Likely increasing,1.1 (0.58 -- 2),0.039 (-0.12 -- 0.24),18 (2.8 -- -5.6)
Eswatini,10 (0 -- 143),Unsure,1.5 (0.74 -- 2.7),0.12 (-0.076 -- 0.4),5.8 (1.7 -- -9.1)
Ethiopia,7 (2 -- 20),Unsure,0.99 (0.81 -- 1.3),-0.0025 (-0.055 -- 0.07),-280 (9.8 -- -13)
Finland,21 (3 -- 119),Likely increasing,1.2 (0.79 -- 1.7),0.06 (-0.059 -- 0.19),12 (3.7 -- -12)
France,239 (62 -- 710),Unsure,0.89 (0.51 -- 1.3),-0.031 (-0.15 -- 0.082),-22 (8.5 -- -4.8)
French Polynesia,2 (0 -- 17),Unsure,1.1 (0.69 -- 1.6),0.016 (-0.088 -- 0.15),43 (4.7 -- -7.8)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,57 (24 -- 142),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.059 -- 0.11),39 (6.5 -- -12)
Germany,1221 (701 -- 2341),Increasing,1.2 (0.97 -- 1.4),0.043 (-0.0074 -- 0.11),16 (6.2 -- -94)
Ghana,0 (0 -- 16),Unsure,1.1 (0.49 -- 2.1),0.016 (-0.16 -- 0.28),44 (2.5 -- -4.5)
Greece,39 (7 -- 200),Unsure,0.86 (0.43 -- 1.6),-0.039 (-0.17 -- 0.14),-18 (4.8 -- -4)
Guadeloupe,0 (0 -- 51),Unsure,1 (0.56 -- 2.4),0.0029 (-0.13 -- 0.35),240 (2 -- -5.4)
Guam,0 (0 -- 0),Unsure,0.79 (0.27 -- 1.3),-0.06 (-0.23 -- 0.071),-12 (9.8 -- -3)
Guatemala,67 (23 -- 310),Unsure,1.2 (0.87 -- 1.7),0.046 (-0.036 -- 0.18),15 (3.9 -- -19)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 4),Likely decreasing,0.93 (0.64 -- 1.8),-0.019 (-0.11 -- 0.2),-36 (3.4 -- -6.5)
Honduras,4 (1 -- 19),Likely decreasing,0.97 (0.76 -- 1.3),-0.0079 (-0.068 -- 0.092),-88 (7.5 -- -10)
Hungary,246 (120 -- 2832),Likely increasing,1.1 (0.87 -- 2.5),0.025 (-0.035 -- 0.36),28 (1.9 -- -20)
India,212 (120 -- 392),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.031),-25 (22 -- -9.3)
Indonesia,197 (103 -- 357),Unsure,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.066),56 (11 -- -18)
Iran,81 (49 -- 154),Unsure,0.83 (0.7 -- 1),-0.048 (-0.088 -- 0.011),-15 (62 -- -7.9)
Iraq,6 (2 -- 17),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.11 -- 0.03),-15 (23 -- -6.6)
Ireland,5 (1 -- 14),Unsure,1 (0.76 -- 1.3),0.0012 (-0.067 -- 0.074),600 (9.4 -- -10)
Israel,39 (13 -- 118),Unsure,1.2 (0.89 -- 1.7),0.065 (-0.031 -- 0.19),11 (3.7 -- -22)
Italy,360 (151 -- 779),Unsure,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.041),-22 (17 -- -6.5)
Jamaica,1 (0 -- 8),Unsure,1 (0.71 -- 1.5),-0.00097 (-0.084 -- 0.12),-710 (5.7 -- -8.3)
Japan,56 (15 -- 141),Likely increasing,1 (0.67 -- 1.3),0.0095 (-0.097 -- 0.089),73 (7.8 -- -7.1)
Jordan,8 (2 -- 22),Unsure,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.0087),-10 (80 -- -4.6)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,5 (1 -- 31),Unsure,0.93 (0.59 -- 1.5),-0.021 (-0.12 -- 0.13),-33 (5.2 -- -5.8)
Kosovo,1 (0 -- 10),Unsure,0.59 (0.14 -- 1.2),-0.12 (-0.29 -- 0.065),-5.8 (11 -- -2.4)
Kuwait,1 (0 -- 4),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.092 -- 0.066),-31 (11 -- -7.6)
Kyrgyzstan,1 (0 -- 4),Unsure,0.84 (0.45 -- 1.2),-0.044 (-0.17 -- 0.057),-16 (12 -- -4.2)
Latvia,29 (8 -- 87),Likely increasing,1.1 (0.83 -- 1.5),0.04 (-0.048 -- 0.13),17 (5.5 -- -14)
Lebanon,10 (3 -- 23),Unsure,0.96 (0.7 -- 1.2),-0.011 (-0.086 -- 0.058),-65 (12 -- -8.1)
Libya,6 (1 -- 15),Unsure,0.96 (0.71 -- 1.2),-0.01 (-0.083 -- 0.04),-67 (17 -- -8.3)
Lithuania,38 (13 -- 86),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.066 -- 0.079),57 (8.8 -- -11)
Luxembourg,4 (0 -- 21),Unsure,0.93 (0.52 -- 1.4),-0.019 (-0.15 -- 0.11),-37 (6 -- -4.8)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,3 (0 -- 13),Unsure,0.98 (0.49 -- 1.4),-0.0068 (-0.15 -- 0.093),-100 (7.4 -- -4.5)
Maldives,0 (0 -- 0),Unsure,0.6 (0.015 -- 1.8),-0.12 (-0.36 -- 0.19),-5.9 (3.6 -- -1.9)
Mali,13 (1 -- 56),Likely increasing,1.2 (0.68 -- 1.7),0.062 (-0.094 -- 0.16),11 (4.2 -- -7.4)
Malta,2 (0 -- 15),Unsure,1 (0.65 -- 1.6),0.0016 (-0.1 -- 0.15),440 (4.5 -- -6.8)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,674 (275 -- 1384),Unsure,1 (0.8 -- 1.2),0.0043 (-0.057 -- 0.059),160 (12 -- -12)
Moldova,32 (22 -- 56),Likely increasing,1.1 (0.97 -- 1.2),0.017 (-0.0078 -- 0.058),41 (12 -- -89)
Montenegro,3 (0 -- 8),Unsure,0.89 (0.54 -- 1.1),-0.03 (-0.14 -- 0.025),-23 (28 -- -5)
Morocco,36 (20 -- 83),Unsure,0.95 (0.81 -- 1.2),-0.014 (-0.055 -- 0.06),-49 (12 -- -13)
Mozambique,0 (0 -- 4),Unsure,0.96 (0.62 -- 1.5),-0.01 (-0.11 -- 0.13),-69 (5.5 -- -6.3)
Myanmar (Burma),25 (11 -- 51),Unsure,1 (0.8 -- 1.2),0.0014 (-0.056 -- 0.053),490 (13 -- -12)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,8 (2 -- 17),Unsure,0.92 (0.69 -- 1.1),-0.023 (-0.091 -- 0.02),-31 (35 -- -7.7)
Netherlands,112 (33 -- 346),Unsure,1.1 (0.73 -- 1.6),0.039 (-0.079 -- 0.16),18 (4.4 -- -8.8)
Nigeria,13 (1 -- 256),Unsure,1.3 (0.59 -- 2.8),0.085 (-0.12 -- 0.42),8.1 (1.7 -- -5.6)
North Macedonia,16 (6 -- 39),Unsure,0.91 (0.68 -- 1.2),-0.025 (-0.093 -- 0.052),-28 (13 -- -7.4)
Norway,1 (0 -- 25),Unsure,0.83 (0.15 -- 1.5),-0.047 (-0.28 -- 0.13),-15 (5.5 -- -2.5)
Oman,1 (0 -- 5),Likely decreasing,0.91 (0.56 -- 1.2),-0.027 (-0.13 -- 0.043),-26 (16 -- -5.3)
Pakistan,107 (28 -- 611),Unsure,1.1 (0.73 -- 1.8),0.021 (-0.078 -- 0.2),33 (3.4 -- -8.8)
Palestinian Territories,34 (12 -- 89),Unsure,1 (0.75 -- 1.4),0.012 (-0.072 -- 0.1),57 (6.9 -- -9.6)
Panama,45 (22 -- 82),Likely increasing,1.1 (0.89 -- 1.3),0.03 (-0.031 -- 0.078),23 (8.8 -- -23)
Paraguay,28 (13 -- 56),Unsure,1.1 (0.88 -- 1.3),0.026 (-0.032 -- 0.087),27 (8 -- -22)
Peru,70 (38 -- 134),Unsure,1 (0.87 -- 1.2),0.011 (-0.037 -- 0.064),65 (11 -- -19)
Philippines,21 (8 -- 67),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.069 -- 0.062),-56 (11 -- -10)
Poland,155 (37 -- 445),Unsure,0.82 (0.51 -- 1.1),-0.051 (-0.15 -- 0.027),-14 (26 -- -4.7)
Portugal,59 (15 -- 153),Unsure,0.88 (0.5 -- 1.2),-0.034 (-0.15 -- 0.061),-21 (11 -- -4.6)
Puerto Rico,17 (4 -- 95),Unsure,1.1 (0.72 -- 1.7),0.015 (-0.08 -- 0.19),47 (3.7 -- -8.6)
Qatar,0 (0 -- 5),Unsure,0.97 (0.44 -- 1.9),-0.0069 (-0.17 -- 0.23),-100 (3.1 -- -4.1)
Romania,115 (59 -- 228),Unsure,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.045),-52 (15 -- -11)
Russia,675 (529 -- 980),Likely increasing,1 (0.96 -- 1.2),0.009 (-0.011 -- 0.047),77 (15 -- -64)
Rwanda,0 (0 -- 7),Unsure,1 (0.45 -- 1.8),0.008 (-0.17 -- 0.2),87 (3.5 -- -4.2)
Réunion,0 (0 -- 0),Unsure,0.64 (0.057 -- 1.5),-0.11 (-0.33 -- 0.14),-6.6 (5 -- -2.1)
Saudi Arabia,8 (3 -- 23),Unsure,0.96 (0.71 -- 1.3),-0.012 (-0.084 -- 0.08),-58 (8.6 -- -8.2)
Senegal,10 (1 -- 81),Unsure,1.4 (0.79 -- 2.3),0.095 (-0.061 -- 0.31),7.3 (2.3 -- -11)
Serbia,28 (9 -- 140),Unsure,0.89 (0.59 -- 1.6),-0.031 (-0.12 -- 0.14),-23 (4.9 -- -5.8)
Slovakia,155 (32 -- 1916),Likely increasing,1.2 (0.82 -- 2.4),0.061 (-0.052 -- 0.33),11 (2.1 -- -13)
Slovenia,110 (21 -- 1591),Unsure,1.3 (0.79 -- 2.9),0.082 (-0.059 -- 0.44),8.4 (1.6 -- -12)
South Africa,524 (174 -- 1817),Unsure,1.2 (0.88 -- 1.7),0.056 (-0.033 -- 0.17),12 (4.1 -- -21)
South Korea,120 (36 -- 509),Unsure,1.6 (1.1 -- 2.3),0.15 (0.038 -- 0.32),4.6 (2.2 -- 18)
Spain,17 (4 -- 43),Unsure,0.65 (0.35 -- 0.91),-0.1 (-0.2 -- -0.026),-6.8 (-27 -- -3.4)
Sri Lanka,7 (0 -- 1814),Unsure,1.2 (0.51 -- 5.7),0.052 (-0.15 -- 0.94),13 (0.74 -- -4.6)
Sudan,9 (0 -- 105),Unsure,0.92 (0.17 -- 1.5),-0.023 (-0.27 -- 0.14),-30 (4.9 -- -2.5)
Suriname,0 (0 -- 4),Unsure,0.91 (0.31 -- 2.6),-0.025 (-0.22 -- 0.37),-28 (1.9 -- -3.2)
Sweden,0 (0 -- 0),Unsure,0.14 (0.011 -- 0.58),-0.29 (-0.37 -- -0.12),-2.4 (-5.6 -- -1.9)
Switzerland,296 (67 -- 1647),Unsure,1.4 (0.8 -- 2.5),0.097 (-0.059 -- 0.35),7.2 (2 -- -12)
Syria,31 (12 -- 73),Likely increasing,1.2 (0.9 -- 1.5),0.054 (-0.029 -- 0.13),13 (5.3 -- -24)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 0),Unsure,0.74 (0.097 -- 1.5),-0.076 (-0.31 -- 0.13),-9.1 (5.5 -- -2.2)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.79 (0.018 -- 1.2),-0.061 (-0.36 -- 0.064),-11 (11 -- -1.9)
Tunisia,27 (3 -- 205),Unsure,0.91 (0.49 -- 1.5),-0.025 (-0.15 -- 0.13),-28 (5.3 -- -4.5)
Turkey,326 (146 -- 724),Likely increasing,1.1 (0.76 -- 1.5),0.02 (-0.07 -- 0.12),35 (5.6 -- -9.9)
Uganda,0 (0 -- 7),Unsure,0.82 (0.27 -- 1.5),-0.052 (-0.24 -- 0.13),-13 (5.4 -- -2.9)
Ukraine,151 (45 -- 237),Unsure,0.93 (0.61 -- 1),-0.02 (-0.12 -- 0.013),-35 (54 -- -6)
United Arab Emirates,3 (1 -- 9),Unsure,1 (0.84 -- 1.2),0.0055 (-0.047 -- 0.063),130 (11 -- -15)
United Kingdom,884 (398 -- 3535),Unsure,1.2 (0.94 -- 1.9),0.05 (-0.016 -- 0.21),14 (3.3 -- -44)
United States,3743 (2131 -- 5275),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.027 -- 0.045),38 (15 -- -26)
Uruguay,17 (3 -- 375),Likely increasing,1.4 (1 -- 3.6),0.12 (0.0071 -- 0.57),5.9 (1.2 -- 97)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.54 (0.081 -- 1.2),-0.14 (-0.32 -- 0.064),-5 (11 -- -2.2)
Venezuela,6 (2 -- 18),Unsure,1.1 (0.77 -- 1.4),0.02 (-0.068 -- 0.095),35 (7.3 -- -10)
Yemen,0 (0 -- 0),Likely decreasing,0.72 (0.063 -- 1.4),-0.08 (-0.33 -- 0.094),-8.7 (7.3 -- -2.1)
Zambia,1 (0 -- 20),Unsure,1.1 (0.53 -- 2),0.019 (-0.14 -- 0.24),36 (2.9 -- -5)
Zimbabwe,3 (0 -- 15),Likely increasing,1.1 (0.56 -- 1.4),0.02 (-0.13 -- 0.12),34 (6 -- -5.3)
