country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-18,,estimate,8,11,9,1,4,6,10,15,29
Afghanistan,2020-11-19,,estimate,6,8,7,0,3,4,7,10,21
Afghanistan,2020-11-20,,estimate,4,6,6,0,2,3,5,8,16
Afghanistan,2020-11-21,,estimate,9,11,11,1,4,7,11,16,31
Afghanistan,2020-11-22,,estimate,8,11,10,1,4,7,11,15,30
Afghanistan,2020-11-23,,estimate based on partial data,7,9,9,1,3,5,9,12,26
Afghanistan,2020-11-24,,estimate based on partial data,12,16,14,1,6,10,15,21,42
Afghanistan,2020-11-25,,estimate based on partial data,11,15,13,1,5,9,14,20,40
Afghanistan,2020-11-26,,estimate based on partial data,8,10,10,1,4,6,10,14,27
Afghanistan,2020-11-27,,estimate based on partial data,6,8,7,0,3,4,7,11,21
Afghanistan,2020-11-28,,estimate based on partial data,11,15,13,1,6,9,14,20,41
Afghanistan,2020-11-29,,estimate based on partial data,11,14,12,1,5,9,14,19,38
Afghanistan,2020-11-30,,estimate based on partial data,9,12,12,1,4,7,12,17,34
Afghanistan,2020-12-01,,estimate based on partial data,16,20,18,2,8,12,19,27,57
Afghanistan,2020-12-02,,estimate based on partial data,14,18,16,2,7,11,18,25,47
Afghanistan,2020-12-03,,estimate based on partial data,10,13,11,1,5,8,12,18,34
Afghanistan,2020-12-04,,estimate based on partial data,7,10,9,1,3,6,9,14,28
Afghanistan,2020-12-05,,estimate based on partial data,14,19,18,2,7,11,18,25,52
Afghanistan,2020-12-06,,estimate based on partial data,14,19,17,2,7,11,18,25,51
Afghanistan,2020-12-07,,estimate based on partial data,11,15,14,1,6,9,14,21,42
Afghanistan,2020-12-08,,estimate based on partial data,20,26,24,3,10,16,25,35,73
Afghanistan,2020-12-09,,estimate based on partial data,18,24,22,2,9,14,23,32,65
Afghanistan,2020-12-10,,estimate based on partial data,12,17,16,1,6,10,16,22,46
Afghanistan,2020-12-11,,forecast,9,13,13,1,4,7,12,17,37
Afghanistan,2020-12-12,,forecast,19,25,23,2,9,15,23,33,71
Afghanistan,2020-12-13,,forecast,17,24,24,2,8,13,22,32,69
Afghanistan,2020-12-14,,forecast,14,20,20,1,7,11,18,26,56
Afghanistan,2020-12-15,,forecast,24,35,38,3,12,19,31,46,101
Afghanistan,2020-12-16,,forecast,22,31,32,3,11,17,27,40,89
Afghanistan,2020-12-17,,forecast,15,22,25,2,7,12,20,29,64
Afghanistan,2020-12-18,,forecast,12,18,22,1,5,9,15,22,53
Afghanistan,2020-12-19,,forecast,23,34,41,2,11,18,29,43,103
Afghanistan,2020-12-20,,forecast,22,35,52,2,10,17,28,43,103
Afghanistan,2020-12-21,,forecast,18,29,44,2,8,14,23,35,86
Afghanistan,2020-12-22,,forecast,31,51,108,3,14,23,40,61,153
Afghanistan,2020-12-23,,forecast,27,46,85,2,12,20,35,54,146
Afghanistan,2020-12-24,,forecast,19,34,63,2,9,15,26,38,101
Albania,2020-09-17,,estimate,2,2,2,0,1,2,3,3,5
Albania,2020-09-18,,estimate,2,2,2,0,1,2,3,3,5
Albania,2020-09-19,,estimate,2,3,2,0,1,2,3,4,6
Albania,2020-09-20,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-09-21,,estimate,2,3,2,0,1,2,3,4,6
Albania,2020-09-22,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-09-23,,estimate,2,3,2,0,1,2,3,4,6
Albania,2020-09-24,,estimate,2,3,2,0,1,2,3,4,6
Albania,2020-09-25,,estimate,2,3,2,0,1,2,3,4,6
Albania,2020-09-26,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-09-27,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-09-28,,estimate,3,3,2,0,1,2,3,4,6
Albania,2020-09-29,,estimate,3,3,2,0,2,2,3,4,7
Albania,2020-09-30,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-01,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-02,,estimate,2,3,2,0,1,2,3,4,6
Albania,2020-10-03,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-04,,estimate,3,3,2,1,2,3,4,4,7
Albania,2020-10-05,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-06,,estimate,3,3,2,1,2,3,4,5,7
Albania,2020-10-07,,estimate,3,3,2,0,2,2,3,4,7
Albania,2020-10-08,,estimate,3,3,2,0,2,3,3,4,7
Albania,2020-10-09,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-10,,estimate,3,4,2,1,2,3,4,5,7
Albania,2020-10-11,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-12,,estimate,3,3,2,1,2,3,4,5,7
Albania,2020-10-13,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-14,,estimate,3,4,2,1,2,3,4,5,7
Albania,2020-10-15,,estimate,3,4,2,1,2,3,4,5,7
Albania,2020-10-16,,estimate,3,3,2,1,2,3,4,5,7
Albania,2020-10-17,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-18,,estimate,4,4,2,1,3,4,5,6,8
Albania,2020-10-19,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-20,,estimate,4,4,2,1,3,4,5,6,9
Albania,2020-10-21,,estimate,4,4,2,1,3,4,5,6,8
Albania,2020-10-22,,estimate,4,4,2,1,3,4,5,6,8
Albania,2020-10-23,,estimate,4,4,2,1,3,3,4,5,8
Albania,2020-10-24,,estimate,5,5,2,1,3,4,5,6,9
Albania,2020-10-25,,estimate,5,5,3,1,3,4,6,7,10
Albania,2020-10-26,,estimate,5,5,2,1,3,4,5,6,9
Albania,2020-10-27,,estimate,5,5,3,2,4,5,6,7,10
Albania,2020-10-28,,estimate,5,5,3,2,3,4,6,7,10
Albania,2020-10-29,,estimate,5,5,3,2,3,4,6,7,10
Albania,2020-10-30,,estimate,5,5,2,1,3,4,5,7,9
Albania,2020-10-31,,estimate,6,6,3,2,4,5,6,8,11
Albania,2020-11-01,,estimate,6,6,3,2,4,6,7,8,11
Albania,2020-11-02,,estimate,6,6,3,2,4,5,6,8,11
Albania,2020-11-03,,estimate,6,7,3,3,5,6,7,8,12
Albania,2020-11-04,,estimate,6,6,3,2,4,5,7,8,11
Albania,2020-11-05,,estimate,6,6,3,2,4,6,7,8,11
Albania,2020-11-06,,estimate,6,6,3,2,4,5,7,8,11
Albania,2020-11-07,,estimate,7,7,3,3,5,6,8,9,13
Albania,2020-11-08,,estimate,8,8,3,3,6,7,9,10,14
Albania,2020-11-09,,estimate,7,7,3,3,5,6,8,9,13
Albania,2020-11-10,,estimate,8,8,3,3,6,7,9,10,14
Albania,2020-11-11,,estimate,8,8,3,3,6,7,8,10,14
Albania,2020-11-12,,estimate,8,8,3,3,6,7,8,10,14
Albania,2020-11-13,,estimate,8,8,3,3,5,7,8,10,14
Albania,2020-11-14,,estimate,9,9,4,4,7,8,10,11,15
Albania,2020-11-15,,estimate,10,10,4,5,7,9,11,12,16
Albania,2020-11-16,,estimate,9,9,4,4,7,8,10,11,15
Albania,2020-11-17,,estimate,10,10,4,5,8,9,11,13,17
Albania,2020-11-18,,estimate,10,10,4,4,7,9,11,12,17
Albania,2020-11-19,,estimate,10,10,4,5,7,9,11,12,17
Albania,2020-11-20,,estimate,9,10,4,4,7,9,10,12,16
Albania,2020-11-21,,estimate,11,11,4,5,8,10,12,14,18
Albania,2020-11-22,,estimate,12,12,4,6,9,11,13,15,20
Albania,2020-11-23,,estimate based on partial data,11,11,4,5,8,10,12,14,18
Albania,2020-11-24,,estimate based on partial data,12,13,4,6,10,11,13,15,21
Albania,2020-11-25,,estimate based on partial data,12,12,4,6,9,11,13,15,20
Albania,2020-11-26,,estimate based on partial data,12,12,4,6,9,11,13,15,20
Albania,2020-11-27,,estimate based on partial data,11,12,4,5,9,10,12,14,19
Albania,2020-11-28,,estimate based on partial data,13,14,5,7,10,12,14,16,22
Albania,2020-11-29,,estimate based on partial data,14,15,5,8,11,13,16,18,23
Albania,2020-11-30,,estimate based on partial data,13,13,5,7,10,12,14,16,22
Albania,2020-12-01,,estimate based on partial data,15,15,5,8,12,14,16,18,24
Albania,2020-12-02,,estimate based on partial data,14,15,5,7,11,13,15,17,23
Albania,2020-12-03,,estimate based on partial data,14,14,5,7,11,13,15,17,23
Albania,2020-12-04,,estimate based on partial data,14,14,5,7,11,13,15,17,22
Albania,2020-12-05,,estimate based on partial data,16,16,5,8,13,14,17,19,25
Albania,2020-12-06,,estimate based on partial data,17,17,5,9,14,16,19,21,27
Albania,2020-12-07,,estimate based on partial data,15,16,5,8,12,14,17,19,25
Albania,2020-12-08,,estimate based on partial data,18,18,6,9,14,16,19,21,28
Albania,2020-12-09,,estimate based on partial data,17,17,6,9,13,15,18,20,27
Albania,2020-12-10,,estimate based on partial data,16,17,6,9,13,15,18,20,27
Albania,2020-12-11,,forecast,16,16,6,8,12,15,17,20,26
Albania,2020-12-12,,forecast,19,19,6,10,15,17,20,23,30
Albania,2020-12-13,,forecast,20,20,7,11,16,18,22,25,32
Albania,2020-12-14,,forecast,18,19,6,10,14,17,20,23,30
Albania,2020-12-15,,forecast,20,21,7,11,16,19,22,25,33
Albania,2020-12-16,,forecast,19,20,7,10,15,18,21,24,32
Albania,2020-12-17,,forecast,19,20,7,10,15,18,21,24,32
Albania,2020-12-18,,forecast,19,19,7,9,14,17,21,24,33
Albania,2020-12-19,,forecast,21,22,8,10,17,20,24,28,37
Albania,2020-12-20,,forecast,23,24,9,11,18,21,25,29,40
Albania,2020-12-21,,forecast,21,22,9,9,16,19,23,27,37
Albania,2020-12-22,,forecast,24,25,10,11,18,21,26,31,42
Albania,2020-12-23,,forecast,23,24,10,10,17,21,25,29,41
Albania,2020-12-24,,forecast,23,24,10,9,17,20,25,30,40
Algeria,2020-09-17,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-09-18,,estimate,6,6,3,2,4,6,7,8,12
Algeria,2020-09-19,,estimate,5,6,3,2,4,5,6,7,11
Algeria,2020-09-20,,estimate,5,5,3,1,3,4,5,7,10
Algeria,2020-09-21,,estimate,6,7,3,2,4,6,7,9,12
Algeria,2020-09-22,,estimate,6,6,3,2,4,5,7,8,12
Algeria,2020-09-23,,estimate,6,6,3,2,4,5,7,8,11
Algeria,2020-09-24,,estimate,8,8,3,3,6,7,9,10,14
Algeria,2020-09-25,,estimate,7,7,3,2,5,6,8,9,12
Algeria,2020-09-26,,estimate,6,6,3,2,4,5,6,8,11
Algeria,2020-09-27,,estimate,5,5,3,2,3,4,6,7,10
Algeria,2020-09-28,,estimate,7,7,3,2,5,6,7,9,12
Algeria,2020-09-29,,estimate,6,7,3,2,4,6,7,8,12
Algeria,2020-09-30,,estimate,6,6,3,2,4,5,7,8,11
Algeria,2020-10-01,,estimate,8,8,3,3,6,7,9,10,14
Algeria,2020-10-02,,estimate,7,7,3,3,5,6,7,9,13
Algeria,2020-10-03,,estimate,6,6,3,2,4,5,6,8,11
Algeria,2020-10-04,,estimate,5,5,3,2,3,4,6,7,10
Algeria,2020-10-05,,estimate,7,7,3,3,5,6,7,9,12
Algeria,2020-10-06,,estimate,6,7,3,2,4,6,7,8,12
Algeria,2020-10-07,,estimate,6,6,3,2,4,5,7,8,11
Algeria,2020-10-08,,estimate,8,8,3,3,6,7,9,10,14
Algeria,2020-10-09,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-10,,estimate,6,6,3,2,4,5,6,8,11
Algeria,2020-10-11,,estimate,5,5,3,2,4,5,6,7,10
Algeria,2020-10-12,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-13,,estimate,7,7,3,2,5,6,7,9,12
Algeria,2020-10-14,,estimate,6,6,3,2,4,5,7,8,12
Algeria,2020-10-15,,estimate,8,9,4,3,6,7,9,11,15
Algeria,2020-10-16,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-17,,estimate,6,6,3,2,4,5,7,8,12
Algeria,2020-10-18,,estimate,5,6,3,2,4,5,6,7,11
Algeria,2020-10-19,,estimate,7,8,3,3,5,7,8,10,14
Algeria,2020-10-20,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-21,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-22,,estimate,9,9,4,4,7,8,10,12,16
Algeria,2020-10-23,,estimate,8,8,3,3,6,7,9,11,15
Algeria,2020-10-24,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-25,,estimate,6,7,3,2,4,5,7,8,12
Algeria,2020-10-26,,estimate,8,9,4,3,6,8,9,11,15
Algeria,2020-10-27,,estimate,8,8,3,3,6,7,9,11,15
Algeria,2020-10-28,,estimate,8,8,3,3,6,7,9,10,14
Algeria,2020-10-29,,estimate,11,11,4,5,8,10,12,13,18
Algeria,2020-10-30,,estimate,10,10,4,4,7,9,11,12,17
Algeria,2020-10-31,,estimate,8,9,4,4,6,8,9,11,15
Algeria,2020-11-01,,estimate,8,8,3,3,6,7,8,10,14
Algeria,2020-11-02,,estimate,10,10,4,5,8,9,11,13,17
Algeria,2020-11-03,,estimate,10,10,4,5,8,9,11,13,17
Algeria,2020-11-04,,estimate,10,10,4,4,7,9,11,12,17
Algeria,2020-11-05,,estimate,13,14,5,7,10,12,14,17,22
Algeria,2020-11-06,,estimate,12,12,4,6,9,11,13,15,20
Algeria,2020-11-07,,estimate,11,11,4,5,8,10,12,13,18
Algeria,2020-11-08,,estimate,10,10,4,4,7,9,11,12,17
Algeria,2020-11-09,,estimate,13,13,5,7,10,12,14,16,22
Algeria,2020-11-10,,estimate,13,13,5,6,10,12,14,16,21
Algeria,2020-11-11,,estimate,12,13,5,6,10,11,14,16,21
Algeria,2020-11-12,,estimate,17,18,6,9,14,16,18,21,27
Algeria,2020-11-13,,estimate,15,16,5,8,12,14,16,19,25
Algeria,2020-11-14,,estimate,13,14,5,7,11,12,15,17,22
Algeria,2020-11-15,,estimate,12,13,5,6,9,11,13,15,21
Algeria,2020-11-16,,estimate,16,17,5,8,13,15,18,20,26
Algeria,2020-11-17,,estimate,16,17,5,8,13,15,18,20,26
Algeria,2020-11-18,,estimate,15,16,5,8,12,14,17,19,25
Algeria,2020-11-19,,estimate,21,21,6,11,16,19,22,25,32
Algeria,2020-11-20,,estimate,18,19,6,10,15,17,20,22,29
Algeria,2020-11-21,,estimate,16,16,5,8,12,14,17,20,25
Algeria,2020-11-22,,estimate,14,14,5,7,11,13,15,17,23
Algeria,2020-11-23,,estimate based on partial data,18,19,6,10,15,17,20,23,30
Algeria,2020-11-24,,estimate based on partial data,18,18,6,9,14,16,19,22,28
Algeria,2020-11-25,,estimate based on partial data,17,17,6,9,13,15,18,21,27
Algeria,2020-11-26,,estimate based on partial data,22,22,7,12,18,20,23,26,34
Algeria,2020-11-27,,estimate based on partial data,19,19,6,10,15,17,20,23,30
Algeria,2020-11-28,,estimate based on partial data,16,16,5,8,13,15,17,20,26
Algeria,2020-11-29,,estimate based on partial data,14,14,5,7,11,13,15,17,23
Algeria,2020-11-30,,estimate based on partial data,18,18,6,10,14,17,19,22,28
Algeria,2020-12-01,,estimate based on partial data,17,17,6,9,13,15,18,20,27
Algeria,2020-12-02,,estimate based on partial data,15,16,5,8,12,14,16,19,24
Algeria,2020-12-03,,estimate based on partial data,19,20,6,11,16,18,21,24,30
Algeria,2020-12-04,,estimate based on partial data,16,17,6,9,13,15,18,20,27
Algeria,2020-12-05,,estimate based on partial data,14,14,5,7,11,12,15,17,23
Algeria,2020-12-06,,estimate based on partial data,11,12,4,5,9,10,13,15,20
Algeria,2020-12-07,,estimate based on partial data,15,15,5,7,11,13,16,18,24
Algeria,2020-12-08,,estimate based on partial data,13,14,5,7,10,12,14,17,22
Algeria,2020-12-09,,estimate based on partial data,12,13,5,6,9,11,13,15,21
Algeria,2020-12-10,,estimate based on partial data,15,16,6,8,12,14,16,19,26
Algeria,2020-12-11,,forecast,12,13,5,6,9,11,14,16,23
Algeria,2020-12-12,,forecast,10,11,5,4,7,9,11,13,19
Algeria,2020-12-13,,forecast,8,9,4,3,6,7,9,11,17
Algeria,2020-12-14,,forecast,10,11,5,4,8,9,12,14,21
Algeria,2020-12-15,,forecast,9,10,5,4,7,8,11,13,19
Algeria,2020-12-16,,forecast,8,9,5,3,6,7,9,12,18
Algeria,2020-12-17,,forecast,11,11,6,4,7,9,12,14,22
Algeria,2020-12-18,,forecast,9,10,6,3,6,7,10,12,20
Algeria,2020-12-19,,forecast,7,8,6,2,4,6,8,10,17
Algeria,2020-12-20,,forecast,6,7,7,1,4,5,7,9,15
Algeria,2020-12-21,,forecast,7,9,13,2,4,6,8,11,19
Algeria,2020-12-22,,forecast,6,8,16,1,4,5,8,10,18
Algeria,2020-12-23,,forecast,5,7,21,1,3,5,7,9,17
Algeria,2020-12-24,,forecast,7,9,25,1,4,5,8,11,22
Angola,2020-09-17,,estimate,2,2,2,0,1,1,2,3,6
Angola,2020-09-18,,estimate,2,3,3,0,1,2,3,4,9
Angola,2020-09-19,,estimate,1,2,2,0,1,1,2,3,6
Angola,2020-09-20,,estimate,3,3,3,0,1,2,3,5,9
Angola,2020-09-21,,estimate,3,4,3,0,2,3,4,6,11
Angola,2020-09-22,,estimate,2,2,2,0,1,1,2,3,6
Angola,2020-09-23,,estimate,2,3,3,0,1,2,3,4,7
Angola,2020-09-24,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-09-25,,estimate,3,4,4,0,2,3,4,6,11
Angola,2020-09-26,,estimate,2,2,2,0,1,1,3,4,7
Angola,2020-09-27,,estimate,3,4,4,0,2,3,4,6,11
Angola,2020-09-28,,estimate,4,5,4,0,2,3,5,7,12
Angola,2020-09-29,,estimate,2,3,2,0,1,1,3,4,7
Angola,2020-09-30,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-10-01,,estimate,3,3,3,0,1,2,3,5,9
Angola,2020-10-02,,estimate,4,5,4,0,2,3,5,6,12
Angola,2020-10-03,,estimate,2,3,2,0,1,2,3,4,7
Angola,2020-10-04,,estimate,4,4,4,0,2,3,5,6,12
Angola,2020-10-05,,estimate,4,5,4,0,2,3,5,7,13
Angola,2020-10-06,,estimate,2,3,3,0,1,1,3,4,7
Angola,2020-10-07,,estimate,3,3,3,0,1,2,3,4,9
Angola,2020-10-08,,estimate,2,3,3,0,1,2,3,4,9
Angola,2020-10-09,,estimate,4,5,4,0,2,3,4,6,12
Angola,2020-10-10,,estimate,2,3,2,0,1,1,3,4,7
Angola,2020-10-11,,estimate,4,4,4,0,2,3,4,6,11
Angola,2020-10-12,,estimate,4,5,4,0,2,3,5,7,12
Angola,2020-10-13,,estimate,2,2,2,0,1,1,2,4,7
Angola,2020-10-14,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-10-15,,estimate,2,3,3,0,1,2,3,4,9
Angola,2020-10-16,,estimate,3,4,4,0,2,3,4,6,11
Angola,2020-10-17,,estimate,2,2,2,0,1,1,2,4,7
Angola,2020-10-18,,estimate,3,4,3,0,2,3,4,6,10
Angola,2020-10-19,,estimate,4,5,4,0,2,3,5,7,12
Angola,2020-10-20,,estimate,2,2,2,0,1,1,2,3,7
Angola,2020-10-21,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-10-22,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-10-23,,estimate,3,4,4,0,2,2,4,6,10
Angola,2020-10-24,,estimate,2,2,2,0,1,1,2,3,6
Angola,2020-10-25,,estimate,3,4,3,0,2,3,4,6,10
Angola,2020-10-26,,estimate,4,4,4,0,2,3,4,6,11
Angola,2020-10-27,,estimate,2,2,2,0,1,1,2,3,6
Angola,2020-10-28,,estimate,2,3,2,0,1,2,3,4,7
Angola,2020-10-29,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-10-30,,estimate,3,4,3,0,1,2,4,5,10
Angola,2020-10-31,,estimate,2,2,2,0,1,1,2,3,6
Angola,2020-11-01,,estimate,3,4,3,0,1,2,4,5,9
Angola,2020-11-02,,estimate,3,4,3,0,2,3,4,5,10
Angola,2020-11-03,,estimate,1,2,2,0,1,1,2,3,6
Angola,2020-11-04,,estimate,2,2,2,0,1,1,2,3,7
Angola,2020-11-05,,estimate,2,2,2,0,1,1,2,3,7
Angola,2020-11-06,,estimate,3,3,3,0,1,2,3,5,9
Angola,2020-11-07,,estimate,1,2,2,0,0,1,2,3,5
Angola,2020-11-08,,estimate,3,3,3,0,1,2,3,5,8
Angola,2020-11-09,,estimate,3,4,3,0,1,2,4,5,9
Angola,2020-11-10,,estimate,1,2,2,0,0,1,2,3,5
Angola,2020-11-11,,estimate,2,2,2,0,1,1,2,3,6
Angola,2020-11-12,,estimate,2,2,2,0,1,1,2,3,7
Angola,2020-11-13,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-11-14,,estimate,1,2,2,0,0,1,2,3,5
Angola,2020-11-15,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-11-16,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-11-17,,estimate,1,2,2,0,0,1,2,2,5
Angola,2020-11-18,,estimate,1,2,2,0,0,1,2,3,5
Angola,2020-11-19,,estimate,1,2,2,0,0,1,2,3,5
Angola,2020-11-20,,estimate,2,2,2,0,1,1,3,4,7
Angola,2020-11-21,,estimate,1,1,2,0,0,1,1,2,4
Angola,2020-11-22,,estimate,2,2,2,0,1,1,2,3,7
Angola,2020-11-23,,estimate based on partial data,2,3,2,0,1,2,3,4,7
Angola,2020-11-24,,estimate based on partial data,1,1,1,0,0,1,1,2,4
Angola,2020-11-25,,estimate based on partial data,1,2,2,0,0,1,2,2,5
Angola,2020-11-26,,estimate based on partial data,1,2,2,0,0,1,2,2,5
Angola,2020-11-27,,estimate based on partial data,2,2,2,0,1,1,2,3,6
Angola,2020-11-28,,estimate based on partial data,1,1,1,0,0,1,1,2,4
Angola,2020-11-29,,estimate based on partial data,1,2,2,0,1,1,2,3,6
Angola,2020-11-30,,estimate based on partial data,2,2,2,0,1,1,2,3,6
Angola,2020-12-01,,estimate based on partial data,1,1,1,0,0,0,1,2,4
Angola,2020-12-02,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Angola,2020-12-03,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Angola,2020-12-04,,estimate based on partial data,1,2,2,0,0,1,2,3,5
Angola,2020-12-05,,estimate based on partial data,1,1,1,0,0,0,1,2,4
Angola,2020-12-06,,estimate based on partial data,1,2,2,0,0,1,2,2,5
Angola,2020-12-07,,estimate based on partial data,1,2,2,0,0,1,2,3,6
Angola,2020-12-08,,estimate based on partial data,1,1,1,0,0,0,1,1,3
Angola,2020-12-09,,estimate based on partial data,1,1,1,0,0,0,1,2,4
Angola,2020-12-10,,estimate based on partial data,1,1,1,0,0,0,1,2,4
Angola,2020-12-11,,forecast,1,2,2,0,0,1,1,2,5
Angola,2020-12-12,,forecast,0,1,1,0,0,0,1,1,3
Angola,2020-12-13,,forecast,1,2,2,0,0,1,1,2,5
Angola,2020-12-14,,forecast,1,2,2,0,0,1,2,2,6
Angola,2020-12-15,,forecast,0,1,1,0,0,0,1,1,3
Angola,2020-12-16,,forecast,1,1,2,0,0,0,1,2,4
