country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-08-28,estimate based on partial data,4,0,8,1,4
Albania,2020-08-29,forecast,3,0,8,0,3
Albania,2020-08-30,forecast,4,0,9,1,4
Albania,2020-08-31,forecast,3,0,8,0,3
Albania,2020-09-01,forecast,3,0,7,1,3
Albania,2020-09-02,forecast,4,0,8,1,4
Albania,2020-09-03,forecast,3,0,8,1,3
Albania,2020-09-04,forecast,4,0,9,1,4
Albania,2020-09-05,forecast,3,0,9,0,3
Albania,2020-09-06,forecast,4,0,11,0,4
Albania,2020-09-07,forecast,3,0,9,0,3
Albania,2020-09-08,forecast,3,0,8,0,3
Albania,2020-09-09,forecast,3,0,10,0,3
Albania,2020-09-10,forecast,3,0,9,0,3
Albania,2020-09-11,forecast,3,0,11,0,3
Algeria,2020-06-19,estimate,10,2,17,7,12
Algeria,2020-06-20,estimate,9,2,15,4,9
Algeria,2020-06-21,estimate,9,3,16,5,10
Algeria,2020-06-22,estimate,8,2,13,5,9
Algeria,2020-06-23,estimate,8,2,14,3,8
Algeria,2020-06-24,estimate,9,3,16,5,10
Algeria,2020-06-25,estimate,10,4,17,6,11
Algeria,2020-06-26,estimate,10,3,17,4,10
Algeria,2020-06-27,estimate,9,2,15,4,9
Algeria,2020-06-28,estimate,9,2,15,4,9
Algeria,2020-06-29,estimate,8,1,13,5,9
Algeria,2020-06-30,estimate,8,2,14,5,9
Algeria,2020-07-01,estimate,9,3,16,5,10
Algeria,2020-07-02,estimate,9,3,16,5,10
Algeria,2020-07-03,estimate,10,3,17,6,11
Algeria,2020-07-04,estimate,8,3,15,4,9
Algeria,2020-07-05,estimate,9,2,15,4,9
Algeria,2020-07-06,estimate,8,1,13,5,9
Algeria,2020-07-07,estimate,8,2,14,3,8
Algeria,2020-07-08,estimate,9,2,15,4,9
Algeria,2020-07-09,estimate,9,2,15,5,10
Algeria,2020-07-10,estimate,10,4,18,7,12
Algeria,2020-07-11,estimate,9,3,15,4,9
Algeria,2020-07-12,estimate,9,3,16,5,10
Algeria,2020-07-13,estimate,8,1,13,4,8
Algeria,2020-07-14,estimate,8,2,14,5,9
Algeria,2020-07-15,estimate,9,3,16,5,10
Algeria,2020-07-16,estimate,10,3,17,6,11
Algeria,2020-07-17,estimate,10,4,18,5,11
Algeria,2020-07-18,estimate,9,2,15,5,10
Algeria,2020-07-19,estimate,9,3,16,5,10
Algeria,2020-07-20,estimate,8,2,14,5,9
Algeria,2020-07-21,estimate,8,2,14,4,9
Algeria,2020-07-22,estimate,10,2,16,5,10
Algeria,2020-07-23,estimate,10,2,17,4,10
Algeria,2020-07-24,estimate,11,4,19,6,12
Algeria,2020-07-25,estimate,9,3,16,5,10
Algeria,2020-07-26,estimate,9,3,16,5,10
Algeria,2020-07-27,estimate,8,2,14,3,8
Algeria,2020-07-28,estimate,9,3,15,4,9
Algeria,2020-07-29,estimate,10,3,17,6,11
Algeria,2020-07-30,estimate,10,4,18,5,11
Algeria,2020-07-31,estimate,11,4,19,7,13
Algeria,2020-08-01,estimate,9,2,16,6,11
Algeria,2020-08-02,estimate,10,2,16,6,11
Algeria,2020-08-03,estimate,8,3,15,4,9
Algeria,2020-08-04,estimate,8,2,15,4,9
Algeria,2020-08-05,estimate,10,3,17,7,12
Algeria,2020-08-06,estimate,10,3,18,7,12
Algeria,2020-08-07,estimate,11,3,18,6,12
Algeria,2020-08-08,estimate,9,2,16,5,10
Algeria,2020-08-09,estimate,10,2,16,6,11
Algeria,2020-08-10,estimate,8,2,14,4,9
Algeria,2020-08-11,estimate based on partial data,9,3,15,4,9
Algeria,2020-08-12,estimate based on partial data,10,3,17,5,11
Algeria,2020-08-13,estimate based on partial data,10,3,17,7,12
Algeria,2020-08-14,estimate based on partial data,11,4,18,5,11
Algeria,2020-08-15,estimate based on partial data,9,3,16,5,10
Algeria,2020-08-16,estimate based on partial data,9,2,16,5,10
Algeria,2020-08-17,estimate based on partial data,8,1,14,4,9
Algeria,2020-08-18,estimate based on partial data,8,3,15,4,9
Algeria,2020-08-19,estimate based on partial data,10,2,16,6,11
Algeria,2020-08-20,estimate based on partial data,10,3,17,7,12
Algeria,2020-08-21,estimate based on partial data,11,3,18,6,12
Algeria,2020-08-22,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-23,estimate based on partial data,9,2,16,6,11
Algeria,2020-08-24,estimate based on partial data,8,2,14,3,8
Algeria,2020-08-25,estimate based on partial data,8,3,15,5,9
Algeria,2020-08-26,estimate based on partial data,10,2,16,5,10
Algeria,2020-08-27,estimate based on partial data,10,3,17,6,11
Algeria,2020-08-28,estimate based on partial data,10,3,18,5,11
Algeria,2020-08-29,forecast,9,2,16,4,9
Algeria,2020-08-30,forecast,9,3,16,4,9
Algeria,2020-08-31,forecast,8,1,14,3,8
Algeria,2020-09-01,forecast,8,2,15,3,8
Algeria,2020-09-02,forecast,9,2,17,5,10
Algeria,2020-09-03,forecast,9,1,16,3,9
Algeria,2020-09-04,forecast,10,2,18,5,11
Algeria,2020-09-05,forecast,8,2,16,4,9
Algeria,2020-09-06,forecast,9,2,16,6,11
Algeria,2020-09-07,forecast,7,0,14,3,8
Algeria,2020-09-08,forecast,8,1,15,3,8
Algeria,2020-09-09,forecast,9,1,17,3,9
Algeria,2020-09-10,forecast,9,1,18,4,10
Algeria,2020-09-11,forecast,10,1,19,3,10
Angola,2020-06-26,estimate,0,0,2,0,0
Angola,2020-06-27,estimate,0,0,1,0,0
Angola,2020-06-28,estimate,0,0,1,0,0
Angola,2020-06-29,estimate,0,0,2,0,0
Angola,2020-06-30,estimate,0,0,1,0,0
Angola,2020-07-01,estimate,0,0,1,0,0
Angola,2020-07-02,estimate,1,0,2,0,1
Angola,2020-07-03,estimate,0,0,2,0,0
Angola,2020-07-04,estimate,0,0,2,0,0
Angola,2020-07-05,estimate,0,0,2,0,0
Angola,2020-07-06,estimate,0,0,2,0,0
Angola,2020-07-07,estimate,0,0,2,0,0
Angola,2020-07-08,estimate,0,0,2,0,0
Angola,2020-07-09,estimate,1,0,3,0,1
Angola,2020-07-10,estimate,1,0,2,0,1
Angola,2020-07-11,estimate,0,0,2,0,0
Angola,2020-07-12,estimate,0,0,2,0,0
Angola,2020-07-13,estimate,1,0,3,0,1
Angola,2020-07-14,estimate,0,0,2,0,0
Angola,2020-07-15,estimate,0,0,2,0,0
Angola,2020-07-16,estimate,1,0,4,0,1
Angola,2020-07-17,estimate,1,0,3,0,1
Angola,2020-07-18,estimate,1,0,3,0,1
Angola,2020-07-19,estimate,1,0,3,0,1
Angola,2020-07-20,estimate,1,0,3,0,1
Angola,2020-07-21,estimate,1,0,3,0,1
Angola,2020-07-22,estimate,1,0,3,0,1
Angola,2020-07-23,estimate,1,0,4,0,1
Angola,2020-07-24,estimate,1,0,4,0,1
Angola,2020-07-25,estimate,1,0,3,0,1
Angola,2020-07-26,estimate,1,0,3,0,1
Angola,2020-07-27,estimate,1,0,4,0,1
Angola,2020-07-28,estimate,1,0,3,0,1
Angola,2020-07-29,estimate,1,0,3,0,1
Angola,2020-07-30,estimate,2,0,6,0,2
Angola,2020-07-31,estimate,1,0,5,0,1
Angola,2020-08-01,estimate,1,0,4,0,1
Angola,2020-08-02,estimate,1,0,4,0,1
Angola,2020-08-03,estimate,2,0,5,0,2
Angola,2020-08-04,estimate,1,0,4,0,1
Angola,2020-08-05,estimate,1,0,4,0,1
Angola,2020-08-06,estimate,2,0,6,0,2
Angola,2020-08-07,estimate,2,0,5,0,2
Angola,2020-08-08,estimate,1,0,5,0,1
Angola,2020-08-09,estimate,1,0,4,0,1
Angola,2020-08-10,estimate,2,0,6,0,2
Angola,2020-08-11,estimate based on partial data,1,0,5,0,1
Angola,2020-08-12,estimate based on partial data,1,0,4,0,1
Angola,2020-08-13,estimate based on partial data,3,0,7,0,3
Angola,2020-08-14,estimate based on partial data,2,0,6,0,2
Angola,2020-08-15,estimate based on partial data,2,0,5,0,2
Angola,2020-08-16,estimate based on partial data,1,0,5,0,1
Angola,2020-08-17,estimate based on partial data,2,0,6,0,2
Angola,2020-08-18,estimate based on partial data,1,0,4,0,1
Angola,2020-08-19,estimate based on partial data,1,0,4,0,1
Angola,2020-08-20,estimate based on partial data,2,0,7,0,2
Angola,2020-08-21,estimate based on partial data,2,0,6,0,2
Angola,2020-08-22,estimate based on partial data,2,0,5,0,2
Angola,2020-08-23,estimate based on partial data,1,0,5,0,1
Angola,2020-08-24,estimate based on partial data,2,0,6,0,2
Angola,2020-08-25,estimate based on partial data,1,0,4,0,1
Angola,2020-08-26,estimate based on partial data,1,0,4,0,1
Angola,2020-08-27,estimate based on partial data,2,0,8,0,2
Angola,2020-08-28,estimate based on partial data,2,0,6,0,2
Angola,2020-08-29,forecast,1,0,5,0,1
Angola,2020-08-30,forecast,1,0,5,0,1
Angola,2020-08-31,forecast,2,0,6,0,2
Angola,2020-09-01,forecast,1,0,5,0,1
Angola,2020-09-02,forecast,1,0,5,0,1
Angola,2020-09-03,forecast,2,0,9,0,2
Angola,2020-09-04,forecast,2,0,7,0,2
Angola,2020-09-05,forecast,1,0,6,0,1
Angola,2020-09-06,forecast,1,0,6,0,1
Angola,2020-09-07,forecast,2,0,8,0,2
Angola,2020-09-08,forecast,1,0,6,0,1
Angola,2020-09-09,forecast,1,0,6,0,1
Angola,2020-09-10,forecast,2,0,12,0,2
Angola,2020-09-11,forecast,2,0,9,0,2
Argentina,2020-06-19,estimate,25,5,54,13,31
Argentina,2020-06-20,estimate,31,5,62,14,36
Argentina,2020-06-21,estimate,26,3,51,11,29
Argentina,2020-06-22,estimate,16,2,33,6,18
Argentina,2020-06-23,estimate,27,5,56,10,30
Argentina,2020-06-24,estimate,27,4,55,11,31
Argentina,2020-06-25,estimate,40,6,76,17,45
Argentina,2020-06-26,estimate,32,3,64,12,35
Argentina,2020-06-27,estimate,38,6,76,14,41
Argentina,2020-06-28,estimate,32,5,65,11,34
Argentina,2020-06-29,estimate,20,3,41,7,22
Argentina,2020-06-30,estimate,33,6,66,12,36
Argentina,2020-07-01,estimate,33,4,67,13,37
Argentina,2020-07-02,estimate,49,9,97,21,56
Argentina,2020-07-03,estimate,39,5,77,18,46
Argentina,2020-07-04,estimate,47,6,94,18,52
Argentina,2020-07-05,estimate,38,5,77,16,43
Argentina,2020-07-06,estimate,24,2,49,12,29
Argentina,2020-07-07,estimate,41,6,84,15,44
Argentina,2020-07-08,estimate,41,8,83,14,44
Argentina,2020-07-09,estimate,60,7,121,24,67
Argentina,2020-07-10,estimate,48,8,97,23,58
Argentina,2020-07-11,estimate,57,9,115,28,68
Argentina,2020-07-12,estimate,49,8,98,18,54
Argentina,2020-07-13,estimate,30,4,60,11,32
Argentina,2020-07-14,estimate,53,13,108,22,59
Argentina,2020-07-15,estimate,52,11,108,21,58
Argentina,2020-07-16,estimate,75,18,155,27,80
Argentina,2020-07-17,estimate,60,9,117,26,69
Argentina,2020-07-18,estimate,74,10,148,28,81
Argentina,2020-07-19,estimate,61,13,122,32,75
Argentina,2020-07-20,estimate,38,6,77,17,45
Argentina,2020-07-21,estimate,65,11,128,25,71
Argentina,2020-07-22,estimate,65,14,134,28,75
Argentina,2020-07-23,estimate,95,16,186,37,106
Argentina,2020-07-24,estimate,77,15,153,36,90
Argentina,2020-07-25,estimate,90,18,185,38,102
Argentina,2020-07-26,estimate,76,10,156,31,86
Argentina,2020-07-27,estimate,49,8,94,19,54
Argentina,2020-07-28,estimate,82,15,166,33,91
Argentina,2020-07-29,estimate,81,16,164,43,97
Argentina,2020-07-30,estimate,118,17,239,55,138
Argentina,2020-07-31,estimate,98,16,195,46,113
Argentina,2020-08-01,estimate,110,14,221,50,127
Argentina,2020-08-02,estimate,98,17,187,48,117
Argentina,2020-08-03,estimate,59,10,121,27,69
Argentina,2020-08-04,estimate,102,23,207,47,116
Argentina,2020-08-05,estimate,107,25,219,44,121
Argentina,2020-08-06,estimate,149,27,289,71,172
Argentina,2020-08-07,estimate,119,19,243,63,149
Argentina,2020-08-08,estimate,144,24,287,70,172
Argentina,2020-08-09,estimate,121,24,237,61,146
Argentina,2020-08-10,estimate,77,11,149,36,90
Argentina,2020-08-11,estimate based on partial data,124,33,258,48,137
Argentina,2020-08-12,estimate based on partial data,127,26,256,57,147
Argentina,2020-08-13,estimate based on partial data,183,29,363,92,222
Argentina,2020-08-14,estimate based on partial data,151,24,292,54,164
Argentina,2020-08-15,estimate based on partial data,176,45,355,81,199
Argentina,2020-08-16,estimate based on partial data,149,31,300,66,174
Argentina,2020-08-17,estimate based on partial data,90,20,187,42,105
Argentina,2020-08-18,estimate based on partial data,161,28,314,81,190
Argentina,2020-08-19,estimate based on partial data,155,27,319,71,182
Argentina,2020-08-20,estimate based on partial data,224,39,446,96,260
Argentina,2020-08-21,estimate based on partial data,185,34,358,76,211
Argentina,2020-08-22,estimate based on partial data,220,35,442,81,238
Argentina,2020-08-23,estimate based on partial data,184,30,368,85,215
Argentina,2020-08-24,estimate based on partial data,118,23,232,59,142
Argentina,2020-08-25,estimate based on partial data,194,30,379,93,231
Argentina,2020-08-26,estimate based on partial data,196,34,392,94,234
Argentina,2020-08-27,estimate based on partial data,275,56,578,130,324
Argentina,2020-08-28,estimate based on partial data,234,46,453,106,269
Argentina,2020-08-29,forecast,264,47,552,120,310
Argentina,2020-08-30,forecast,226,49,486,98,255
Argentina,2020-08-31,forecast,146,26,305,72,176
Argentina,2020-09-01,forecast,237,51,506,99,269
Argentina,2020-09-02,forecast,237,41,487,94,272
Argentina,2020-09-03,forecast,339,48,712,151,399
Argentina,2020-09-04,forecast,284,53,582,118,324
Argentina,2020-09-05,forecast,326,63,725,116,364
Argentina,2020-09-06,forecast,280,53,630,94,309
Argentina,2020-09-07,forecast,181,25,389,71,207
Argentina,2020-09-08,forecast,308,46,650,123,350
Argentina,2020-09-09,forecast,296,28,641,141,366
Argentina,2020-09-10,forecast,430,66,950,191,510
Argentina,2020-09-11,forecast,343,41,783,110,376
Armenia,2020-06-19,estimate,9,2,17,4,10
Armenia,2020-06-20,estimate,10,1,18,5,11
Armenia,2020-06-21,estimate,10,2,17,4,10
Armenia,2020-06-22,estimate,9,2,17,4,10
Armenia,2020-06-23,estimate,9,3,17,6,11
Armenia,2020-06-24,estimate,12,3,22,6,13
Armenia,2020-06-25,estimate,10,1,17,5,11
Armenia,2020-06-26,estimate,10,1,17,4,10
Armenia,2020-06-27,estimate,11,2,19,7,13
Armenia,2020-06-28,estimate,10,2,18,4,10
Armenia,2020-06-29,estimate,9,1,17,4,10
Armenia,2020-06-30,estimate,9,2,17,3,9
Armenia,2020-07-01,estimate,12,3,22,6,13
Armenia,2020-07-02,estimate,10,1,17,4,10
Armenia,2020-07-03,estimate,10,2,18,4,10
Armenia,2020-07-04,estimate,11,2,19,7,13
Armenia,2020-07-05,estimate,10,2,18,5,11
Armenia,2020-07-06,estimate,9,2,17,4,10
Armenia,2020-07-07,estimate,9,2,17,6,11
Armenia,2020-07-08,estimate,12,2,21,6,13
Armenia,2020-07-09,estimate,9,1,17,4,10
Armenia,2020-07-10,estimate,9,3,18,4,10
Armenia,2020-07-11,estimate,10,2,18,5,11
Armenia,2020-07-12,estimate,9,2,17,4,10
Armenia,2020-07-13,estimate,9,1,16,3,9
Armenia,2020-07-14,estimate,8,1,15,5,10
Armenia,2020-07-15,estimate,11,3,20,6,12
Armenia,2020-07-16,estimate,9,2,16,5,10
Armenia,2020-07-17,estimate,9,2,16,5,10
Armenia,2020-07-18,estimate,9,2,17,4,10
Armenia,2020-07-19,estimate,8,2,15,4,9
Armenia,2020-07-20,estimate,8,1,14,4,9
Armenia,2020-07-21,estimate,7,1,14,3,8
Armenia,2020-07-22,estimate,10,2,18,5,11
Armenia,2020-07-23,estimate,8,1,14,3,8
Armenia,2020-07-24,estimate,8,2,14,3,8
Armenia,2020-07-25,estimate,8,1,15,4,9
Armenia,2020-07-26,estimate,7,1,13,4,8
Armenia,2020-07-27,estimate,7,1,12,3,7
Armenia,2020-07-28,estimate,6,1,12,3,7
Armenia,2020-07-29,estimate,8,1,15,3,8
Armenia,2020-07-30,estimate,6,1,12,3,7
Armenia,2020-07-31,estimate,6,1,12,2,6
Armenia,2020-08-01,estimate,6,1,12,3,7
Armenia,2020-08-02,estimate,6,1,11,2,6
Armenia,2020-08-03,estimate,5,0,10,1,5
Armenia,2020-08-04,estimate,5,0,10,1,5
Armenia,2020-08-05,estimate,7,1,12,4,8
Armenia,2020-08-06,estimate,5,1,10,3,6
Armenia,2020-08-07,estimate,5,1,10,3,6
Armenia,2020-08-08,estimate,5,0,10,1,5
Armenia,2020-08-09,estimate,5,0,9,2,5
Armenia,2020-08-10,estimate,4,0,8,2,5
Armenia,2020-08-11,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-12,estimate based on partial data,5,1,11,2,6
Armenia,2020-08-13,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-14,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-15,estimate based on partial data,4,1,9,1,4
Armenia,2020-08-16,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-17,estimate based on partial data,4,0,7,1,4
Armenia,2020-08-18,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-19,estimate based on partial data,4,0,9,2,5
Armenia,2020-08-20,estimate based on partial data,3,0,7,2,4
Armenia,2020-08-21,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-22,estimate based on partial data,4,0,7,1,4
Armenia,2020-08-23,estimate based on partial data,3,0,7,1,3
Armenia,2020-08-24,estimate based on partial data,3,0,7,1,3
Armenia,2020-08-25,estimate based on partial data,3,0,6,1,3
Armenia,2020-08-26,estimate based on partial data,4,1,8,1,4
Armenia,2020-08-27,estimate based on partial data,3,0,7,1,3
Armenia,2020-08-28,estimate based on partial data,3,0,7,1,3
Armenia,2020-08-29,forecast,3,0,7,1,3
Armenia,2020-08-30,forecast,3,0,6,1,3
Armenia,2020-08-31,forecast,3,0,6,1,3
Armenia,2020-09-01,forecast,2,0,6,0,2
Armenia,2020-09-02,forecast,3,0,7,0,3
Armenia,2020-09-03,forecast,2,0,6,0,2
Armenia,2020-09-04,forecast,2,0,6,0,2
Armenia,2020-09-05,forecast,3,0,7,1,3
Armenia,2020-09-06,forecast,2,0,6,0,2
Armenia,2020-09-07,forecast,2,0,6,0,2
Armenia,2020-09-08,forecast,2,0,6,0,2
Armenia,2020-09-09,forecast,3,0,8,1,3
Armenia,2020-09-10,forecast,2,0,6,0,2
Armenia,2020-09-11,forecast,2,0,7,0,2
Australia,2020-07-09,estimate,0,0,2,0,0
Australia,2020-07-10,estimate,0,0,2,0,0
Australia,2020-07-11,estimate,0,0,2,0,0
Australia,2020-07-12,estimate,0,0,2,0,0
Australia,2020-07-13,estimate,1,0,3,0,1
Australia,2020-07-14,estimate,1,0,3,0,1
Australia,2020-07-15,estimate,1,0,3,0,1
Australia,2020-07-16,estimate,1,0,4,0,1
Australia,2020-07-17,estimate,1,0,4,0,1
Australia,2020-07-18,estimate,1,0,4,0,1
Australia,2020-07-19,estimate,1,0,4,0,1
Australia,2020-07-20,estimate,3,0,6,1,3
Australia,2020-07-21,estimate,3,0,7,1,3
Australia,2020-07-22,estimate,2,0,6,0,2
