country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-04,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-05,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-06,estimate,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-07,estimate,0,1,3,0,0,0,0,0,4
Afghanistan,2020-09-08,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-09,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-10,estimate,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-12,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-13,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-14,estimate,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-15,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-16,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-17,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-18,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-19,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-20,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-21,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-22,estimate,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-23,estimate based on partial data,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-24,estimate based on partial data,1,2,3,0,0,0,1,0,6
Afghanistan,2020-09-25,estimate based on partial data,0,1,2,0,0,0,0,0,2
Afghanistan,2020-09-26,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-27,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-28,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-29,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-30,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-10-01,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-02,estimate based on partial data,0,1,2,0,0,0,0,0,2
Afghanistan,2020-10-03,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-04,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-05,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-06,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-07,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-10-08,estimate based on partial data,1,2,4,0,0,0,1,0,5
Afghanistan,2020-10-09,estimate based on partial data,0,1,2,0,0,0,0,0,2
Afghanistan,2020-10-10,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-11,forecast,1,2,4,0,0,0,1,0,5
Afghanistan,2020-10-12,forecast,0,1,3,0,0,0,0,0,3
Afghanistan,2020-10-13,forecast,1,3,7,0,0,0,1,0,6
Afghanistan,2020-10-14,forecast,1,3,13,0,0,0,1,0,7
Afghanistan,2020-10-15,forecast,1,3,23,0,0,0,1,0,6
Afghanistan,2020-10-16,forecast,0,2,33,0,0,0,0,0,2
Afghanistan,2020-10-17,forecast,1,4,67,0,0,0,1,0,6
Afghanistan,2020-10-18,forecast,0,6,132,0,0,0,0,0,5
Afghanistan,2020-10-19,forecast,0,23,1112,0,0,0,0,0,3
Afghanistan,2020-10-20,forecast,1,115,4729,0,0,0,1,0,7
Afghanistan,2020-10-21,forecast,1,534,28024,0,0,0,1,0,8
Afghanistan,2020-10-22,forecast,1,3249,202886,0,0,0,1,0,7
Afghanistan,2020-10-23,forecast,0,1956,116110,0,0,0,0,0,3
Afghanistan,2020-10-24,forecast,1,2648,136316,0,0,0,1,0,7
Albania,2020-08-01,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-02,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-03,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-04,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-05,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-06,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-07,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-08,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-09,estimate,4,5,3,2,3,2,5,1,9
Albania,2020-08-10,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-11,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-12,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-13,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-14,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-15,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-16,estimate,4,5,3,2,3,2,5,0,9
Albania,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-18,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-19,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-20,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-21,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-22,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-23,estimate,4,5,3,2,3,2,5,0,9
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-26,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-27,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-28,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-29,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-30,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-02,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-03,estimate,3,4,2,0,1,1,3,0,7
Albania,2020-09-04,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-05,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-06,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-07,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-08,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-09,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-10,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-11,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-12,estimate,3,4,2,0,1,1,3,0,7
Albania,2020-09-13,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-14,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-15,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-16,estimate,3,3,2,1,2,1,3,0,6
Albania,2020-09-17,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-18,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-19,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-20,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-21,estimate,3,4,2,1,2,1,3,0,7
Albania,2020-09-22,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-23,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-24,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-25,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-26,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-27,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-28,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-29,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-09-30,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-01,estimate based on partial data,2,3,2,2,2,0,2,0,5
Albania,2020-10-02,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-10-03,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-04,estimate based on partial data,3,4,2,1,2,1,3,0,7
Albania,2020-10-05,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-06,estimate based on partial data,2,3,2,2,2,0,2,0,5
Albania,2020-10-07,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-08,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-10-09,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-10-10,estimate based on partial data,2,3,2,1,1,0,2,0,6
Albania,2020-10-11,forecast,3,4,3,0,1,0,3,0,7
Albania,2020-10-12,forecast,3,3,2,0,1,1,3,0,6
Albania,2020-10-13,forecast,2,3,2,1,1,0,2,0,6
Albania,2020-10-14,forecast,3,3,3,2,2,1,3,0,6
Albania,2020-10-15,forecast,2,3,2,1,1,0,2,0,6
Albania,2020-10-16,forecast,2,3,3,1,1,0,2,0,6
Albania,2020-10-17,forecast,2,3,3,2,2,0,2,0,6
Albania,2020-10-18,forecast,3,4,4,0,1,0,3,0,8
Albania,2020-10-19,forecast,3,3,5,0,1,1,3,0,7
Albania,2020-10-20,forecast,2,3,4,1,1,0,2,0,6
Albania,2020-10-21,forecast,2,3,5,0,1,0,2,0,7
Albania,2020-10-22,forecast,2,3,14,1,1,0,2,0,6
Albania,2020-10-23,forecast,2,3,11,1,1,0,2,0,6
Albania,2020-10-24,forecast,2,4,24,0,1,0,2,0,6
Algeria,2020-08-01,estimate,9,9,4,8,9,4,9,2,15
Algeria,2020-08-02,estimate,9,10,4,5,7,5,10,2,16
Algeria,2020-08-03,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-08-04,estimate,9,10,4,8,9,5,10,3,16
Algeria,2020-08-05,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-06,estimate,11,12,5,7,9,6,12,3,19
Algeria,2020-08-07,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-08-08,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-09,estimate,9,10,4,5,7,5,10,2,16
Algeria,2020-08-10,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-11,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-08-12,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-13,estimate,11,11,5,6,8,6,12,3,18
Algeria,2020-08-14,estimate,10,10,5,5,7,6,11,2,16
Algeria,2020-08-15,estimate,8,9,4,7,8,4,9,2,15
Algeria,2020-08-16,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-17,estimate,8,9,4,6,7,4,9,2,14
Algeria,2020-08-18,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-19,estimate,10,11,5,5,7,6,11,3,17
Algeria,2020-08-20,estimate,10,11,5,6,8,5,11,2,17
Algeria,2020-08-21,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-22,estimate,8,9,4,7,8,4,9,2,14
Algeria,2020-08-23,estimate,8,9,4,7,8,4,9,2,15
Algeria,2020-08-24,estimate,8,8,4,5,6,3,8,2,14
Algeria,2020-08-25,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-08-26,estimate,10,10,4,5,7,5,10,2,16
Algeria,2020-08-27,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-08-28,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-29,estimate,8,8,4,6,7,5,9,1,13
Algeria,2020-08-30,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-31,estimate,8,8,4,5,6,4,8,2,13
Algeria,2020-09-01,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-09-02,estimate,9,10,4,4,6,5,10,3,16
Algeria,2020-09-03,estimate,9,10,4,5,7,5,10,4,17
Algeria,2020-09-04,estimate,8,9,4,6,7,4,9,2,14
Algeria,2020-09-05,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-06,estimate,8,8,4,6,7,3,8,1,13
Algeria,2020-09-07,estimate,7,8,4,5,6,4,8,1,12
Algeria,2020-09-08,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-09,estimate,8,9,4,6,7,4,9,2,15
Algeria,2020-09-10,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-09-11,estimate,8,8,4,6,7,5,9,1,13
Algeria,2020-09-12,estimate,7,7,4,4,5,3,7,2,12
Algeria,2020-09-13,estimate,7,8,4,5,6,4,8,1,12
Algeria,2020-09-14,estimate,7,7,4,4,5,3,7,2,12
Algeria,2020-09-15,estimate,7,7,4,5,6,3,7,1,12
Algeria,2020-09-16,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-09-17,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-09-18,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-19,estimate,6,7,3,4,5,2,6,1,11
Algeria,2020-09-20,estimate,6,7,4,4,5,3,7,2,12
Algeria,2020-09-21,estimate,6,7,3,4,5,2,6,1,11
Algeria,2020-09-22,estimate,6,7,3,3,4,2,6,1,11
Algeria,2020-09-23,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-24,estimate based on partial data,8,8,4,5,6,5,9,2,13
Algeria,2020-09-25,estimate based on partial data,7,7,3,4,5,3,7,2,12
Algeria,2020-09-26,estimate based on partial data,6,6,3,3,4,4,7,2,11
Algeria,2020-09-27,estimate based on partial data,6,7,3,3,4,2,6,1,11
Algeria,2020-09-28,estimate based on partial data,6,6,3,3,4,4,7,0,10
Algeria,2020-09-29,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-09-30,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-01,estimate based on partial data,7,7,4,5,6,4,8,1,12
Algeria,2020-10-02,estimate based on partial data,6,7,3,4,5,2,6,1,11
Algeria,2020-10-03,estimate based on partial data,5,6,3,3,4,3,6,1,10
Algeria,2020-10-04,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-10-05,estimate based on partial data,5,6,3,3,4,3,6,1,10
Algeria,2020-10-06,estimate based on partial data,5,6,3,3,4,3,6,1,10
Algeria,2020-10-07,estimate based on partial data,6,7,3,4,5,3,7,1,11
Algeria,2020-10-08,estimate based on partial data,6,7,3,4,5,3,7,0,11
Algeria,2020-10-09,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-10-10,estimate based on partial data,5,5,3,2,3,2,5,0,9
Algeria,2020-10-11,forecast,5,6,3,2,3,3,6,1,10
Algeria,2020-10-12,forecast,5,5,3,2,3,2,5,1,9
Algeria,2020-10-13,forecast,5,5,3,2,3,3,6,0,9
Algeria,2020-10-14,forecast,6,6,3,3,4,2,6,1,11
Algeria,2020-10-15,forecast,6,6,4,3,4,2,6,1,11
Algeria,2020-10-16,forecast,5,6,3,2,3,3,6,1,10
Algeria,2020-10-17,forecast,5,5,3,2,3,2,5,1,9
Algeria,2020-10-18,forecast,5,5,3,2,3,3,6,0,9
Algeria,2020-10-19,forecast,4,5,3,2,3,2,5,1,9
Algeria,2020-10-20,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-21,forecast,5,6,4,2,3,1,5,0,10
Algeria,2020-10-22,forecast,5,6,4,3,4,2,6,1,11
Algeria,2020-10-23,forecast,5,5,4,2,3,1,5,1,10
Algeria,2020-10-24,forecast,4,5,4,1,2,1,4,0,9
Angola,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-02,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-03,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-05,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-06,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-07,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-08,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-09,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-10,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-08-11,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-12,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-13,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-14,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-15,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-17,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-19,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-20,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-21,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-27,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-28,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-31,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-02,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-03,estimate,2,2,3,0,0,0,2,0,5
Angola,2020-09-04,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-07,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-08,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-09,estimate,2,2,3,0,0,0,2,0,5
Angola,2020-09-10,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-11,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-12,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-13,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-14,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-15,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-16,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-17,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-18,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-19,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-20,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-21,estimate,2,3,3,0,1,0,2,0,8
Angola,2020-09-22,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-23,estimate based on partial data,2,3,3,0,0,0,2,0,7
Angola,2020-09-24,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-25,estimate based on partial data,2,3,3,0,0,0,2,0,7
Angola,2020-09-26,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-09-27,estimate based on partial data,2,2,3,0,0,0,2,0,6
Angola,2020-09-28,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-09-29,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-09-30,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-01,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-02,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-03,estimate based on partial data,2,3,3,0,0,0,2,0,7
Angola,2020-10-04,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-10-05,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-06,estimate based on partial data,2,3,3,0,0,0,2,0,7
Angola,2020-10-07,estimate based on partial data,2,3,4,0,1,0,2,0,8
Angola,2020-10-08,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-09,estimate based on partial data,2,4,4,0,1,0,2,0,8
Angola,2020-10-10,estimate based on partial data,2,3,3,1,1,0,2,0,7
Angola,2020-10-11,forecast,2,3,3,0,0,0,2,0,7
Angola,2020-10-12,forecast,3,5,5,0,1,0,3,0,10
Angola,2020-10-13,forecast,2,3,4,0,0,0,2,0,8
Angola,2020-10-14,forecast,3,4,5,0,1,0,3,0,9
Angola,2020-10-15,forecast,3,4,6,0,1,0,3,0,10
Angola,2020-10-16,forecast,3,4,6,0,1,0,3,0,10
Angola,2020-10-17,forecast,2,4,7,0,1,0,2,0,8
Angola,2020-10-18,forecast,2,4,19,0,0,0,2,0,8
Angola,2020-10-19,forecast,3,6,28,0,1,0,3,0,13
Angola,2020-10-20,forecast,2,6,67,0,0,0,2,0,9
Angola,2020-10-21,forecast,3,9,187,0,1,0,3,0,11
Angola,2020-10-22,forecast,3,10,141,0,1,0,3,0,13
Angola,2020-10-23,forecast,3,18,439,0,1,0,3,0,13
Angola,2020-10-24,forecast,2,15,422,0,1,0,2,0,11
Argentina,2020-08-01,estimate,98,108,59,60,86,45,114,18,190
Argentina,2020-08-02,estimate,93,102,56,47,72,42,108,14,179
Argentina,2020-08-03,estimate,58,64,37,32,47,26,67,9,116
Argentina,2020-08-04,estimate,84,95,55,45,67,37,97,12,167
Argentina,2020-08-05,estimate,111,124,71,77,105,56,136,15,219
Argentina,2020-08-06,estimate,129,147,86,75,108,51,144,21,265
Argentina,2020-08-07,estimate,177,198,114,88,136,87,211,32,350
Argentina,2020-08-08,estimate,116,133,77,76,105,45,129,23,244
Argentina,2020-08-09,estimate,108,124,71,75,102,44,120,21,225
Argentina,2020-08-10,estimate,69,78,45,43,61,30,79,14,144
Argentina,2020-08-11,estimate,102,113,64,63,89,36,111,20,201
Argentina,2020-08-12,estimate,132,148,84,102,136,56,149,22,263
Argentina,2020-08-13,estimate,157,174,97,111,151,77,189,21,307
Argentina,2020-08-14,estimate,208,233,132,135,190,105,249,42,417
Argentina,2020-08-15,estimate,142,159,91,90,127,62,162,29,287
Argentina,2020-08-16,estimate,131,147,83,85,119,54,147,26,264
Argentina,2020-08-17,estimate,80,90,53,55,76,35,93,14,165
Argentina,2020-08-18,estimate,115,128,74,64,93,51,132,17,230
Argentina,2020-08-19,estimate,156,172,98,95,136,74,183,28,309
Argentina,2020-08-20,estimate,181,204,116,119,166,76,207,34,365
Argentina,2020-08-21,estimate,244,272,155,151,215,115,294,46,490
Argentina,2020-08-22,estimate,162,182,102,115,155,74,189,29,324
Argentina,2020-08-23,estimate,149,168,95,72,110,70,174,22,293
Argentina,2020-08-24,estimate,93,105,62,60,83,44,110,17,192
Argentina,2020-08-25,estimate,134,151,88,94,128,54,149,24,276
Argentina,2020-08-26,estimate,175,196,112,132,179,74,202,27,349
Argentina,2020-08-27,estimate,207,230,129,135,189,96,238,39,407
Argentina,2020-08-28,estimate,271,305,174,166,238,106,300,57,544
Argentina,2020-08-29,estimate,183,204,114,128,174,90,217,39,365
Argentina,2020-08-30,estimate,171,192,108,131,175,83,203,30,337
Argentina,2020-08-31,estimate,106,119,69,58,85,51,126,21,217
Argentina,2020-09-01,estimate,151,169,96,106,145,66,176,18,297
Argentina,2020-09-02,estimate,194,218,125,101,153,99,238,27,385
Argentina,2020-09-03,estimate,233,262,152,138,196,113,279,38,472
Argentina,2020-09-04,estimate,302,343,196,196,273,138,352,70,626
Argentina,2020-09-05,estimate,206,230,130,144,196,96,243,47,425
Argentina,2020-09-06,estimate,193,218,124,137,185,90,228,44,400
Argentina,2020-09-07,estimate,121,138,82,70,102,45,134,19,248
Argentina,2020-09-08,estimate,169,194,113,115,158,73,191,33,355
Argentina,2020-09-09,estimate,224,255,148,135,191,90,250,28,456
Argentina,2020-09-10,estimate,268,304,176,182,252,104,296,52,553
Argentina,2020-09-11,estimate,352,398,230,223,309,170,419,59,715
Argentina,2020-09-12,estimate,241,271,154,157,218,110,279,37,478
Argentina,2020-09-13,estimate,227,258,151,129,189,104,263,39,467
Argentina,2020-09-14,estimate,141,161,93,98,133,62,163,35,299
Argentina,2020-09-15,estimate,203,234,138,128,179,95,239,38,414
Argentina,2020-09-16,estimate,272,305,169,209,278,129,320,54,544
Argentina,2020-09-17,estimate,322,361,207,244,327,142,373,46,643
Argentina,2020-09-18,estimate,434,484,272,293,404,201,509,78,863
Argentina,2020-09-19,estimate,296,333,192,187,264,137,344,43,597
Argentina,2020-09-20,estimate,281,317,184,196,270,124,328,53,574
Argentina,2020-09-21,estimate,176,197,113,107,152,82,205,27,344
Argentina,2020-09-22,estimate,264,294,168,138,204,137,320,43,524
Argentina,2020-09-23,estimate based on partial data,342,384,220,212,302,149,399,57,685
Argentina,2020-09-24,estimate based on partial data,399,448,253,287,392,170,458,81,817
Argentina,2020-09-25,estimate based on partial data,539,603,330,373,507,255,629,128,1092
Argentina,2020-09-26,estimate based on partial data,366,408,228,209,302,200,452,65,722
