country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-01-04,,estimate based on partial data,12,13,8,3,8,10,14,17,28
Afghanistan,2021-01-05,,estimate based on partial data,9,11,7,2,6,8,11,14,23
Afghanistan,2021-01-06,,estimate based on partial data,8,9,6,2,5,7,10,12,21
Afghanistan,2021-01-07,,estimate based on partial data,9,10,7,2,6,8,11,14,22
Afghanistan,2021-01-08,,estimate based on partial data,8,9,6,2,5,7,10,13,21
Afghanistan,2021-01-09,,estimate based on partial data,6,7,5,1,4,5,7,9,15
Afghanistan,2021-01-10,,estimate based on partial data,9,10,6,2,6,7,10,13,21
Afghanistan,2021-01-11,,estimate based on partial data,11,12,7,3,7,9,12,16,25
Afghanistan,2021-01-12,,estimate based on partial data,8,9,6,2,5,7,10,12,21
Afghanistan,2021-01-13,,estimate based on partial data,7,8,5,2,4,6,9,11,19
Afghanistan,2021-01-14,,estimate based on partial data,8,9,6,2,5,7,10,12,20
Afghanistan,2021-01-15,,forecast,8,9,6,2,5,6,9,11,20
Afghanistan,2021-01-16,,forecast,5,6,5,1,3,4,6,9,15
Afghanistan,2021-01-17,,forecast,8,10,7,2,5,7,10,13,22
Afghanistan,2021-01-18,,forecast,9,11,8,2,6,8,11,15,26
Afghanistan,2021-01-19,,forecast,7,9,8,1,4,6,9,12,21
Afghanistan,2021-01-20,,forecast,7,9,8,1,4,6,8,11,22
Afghanistan,2021-01-21,,forecast,7,10,11,1,4,6,9,12,24
Afghanistan,2021-01-22,,forecast,7,10,14,1,4,5,8,11,25
Afghanistan,2021-01-23,,forecast,5,7,14,1,3,4,6,8,19
Afghanistan,2021-01-24,,forecast,7,11,31,1,4,6,9,12,28
Afghanistan,2021-01-25,,forecast,9,14,39,1,5,7,11,15,33
Afghanistan,2021-01-26,,forecast,7,12,39,1,4,5,8,12,29
Afghanistan,2021-01-27,,forecast,6,12,65,1,3,5,7,11,29
Afghanistan,2021-01-28,,forecast,7,15,108,1,3,5,8,12,34
Albania,2020-09-24,,estimate,2,2,1,0,1,1,2,3,4
Albania,2020-09-25,,estimate,2,2,1,0,1,1,2,3,5
Albania,2020-09-26,,estimate,2,2,2,0,1,2,2,3,5
Albania,2020-09-27,,estimate,2,2,2,0,1,2,3,3,5
Albania,2020-09-28,,estimate,2,2,2,0,1,2,3,3,6
Albania,2020-09-29,,estimate,3,3,2,0,1,2,3,4,6
Albania,2020-09-30,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-01,,estimate,2,3,2,0,1,2,3,4,6
Albania,2020-10-02,,estimate,2,3,2,0,1,2,3,4,6
Albania,2020-10-03,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-04,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-05,,estimate,3,3,2,1,2,3,4,4,7
Albania,2020-10-06,,estimate,3,3,2,1,2,3,4,5,7
Albania,2020-10-07,,estimate,3,3,2,1,2,3,4,5,7
Albania,2020-10-08,,estimate,3,3,2,1,2,2,3,4,7
Albania,2020-10-09,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-10,,estimate,3,3,2,1,2,3,4,4,7
Albania,2020-10-11,,estimate,3,3,2,1,2,3,4,5,7
Albania,2020-10-12,,estimate,3,4,2,1,2,3,4,5,7
Albania,2020-10-13,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-14,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-15,,estimate,3,4,2,1,2,3,4,5,7
Albania,2020-10-16,,estimate,3,4,2,1,2,3,4,5,7
Albania,2020-10-17,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-18,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-19,,estimate,4,4,2,1,3,3,4,5,8
Albania,2020-10-20,,estimate,4,4,2,1,3,4,5,6,8
Albania,2020-10-21,,estimate,4,4,2,1,3,4,5,6,8
Albania,2020-10-22,,estimate,4,4,2,1,3,3,4,5,8
Albania,2020-10-23,,estimate,4,4,2,1,3,3,4,5,8
Albania,2020-10-24,,estimate,4,4,2,1,3,4,5,6,8
Albania,2020-10-25,,estimate,4,5,2,1,3,4,5,6,9
Albania,2020-10-26,,estimate,5,5,2,1,3,4,5,6,9
Albania,2020-10-27,,estimate,5,5,2,2,4,4,6,7,10
Albania,2020-10-28,,estimate,5,5,2,2,4,4,6,7,10
Albania,2020-10-29,,estimate,5,5,2,1,3,4,5,6,9
Albania,2020-10-30,,estimate,5,5,2,2,3,4,5,6,9
Albania,2020-10-31,,estimate,5,5,3,2,4,5,6,7,10
Albania,2020-11-01,,estimate,5,6,3,2,4,5,6,7,10
Albania,2020-11-02,,estimate,6,6,3,2,4,5,6,8,11
Albania,2020-11-03,,estimate,6,7,3,2,5,6,7,8,11
Albania,2020-11-04,,estimate,6,7,3,2,5,6,7,8,12
Albania,2020-11-05,,estimate,6,6,3,2,4,5,7,8,11
Albania,2020-11-06,,estimate,6,6,3,2,4,5,7,8,11
Albania,2020-11-07,,estimate,7,7,3,3,5,6,7,9,12
Albania,2020-11-08,,estimate,7,7,3,3,5,6,8,9,12
Albania,2020-11-09,,estimate,7,8,3,3,5,7,8,10,13
Albania,2020-11-10,,estimate,8,9,3,4,6,7,9,10,14
Albania,2020-11-11,,estimate,8,9,3,4,6,8,9,11,14
Albania,2020-11-12,,estimate,8,8,3,3,6,7,8,10,13
Albania,2020-11-13,,estimate,8,8,3,4,6,7,9,10,14
Albania,2020-11-14,,estimate,9,9,3,4,7,8,10,11,15
Albania,2020-11-15,,estimate,9,9,3,4,7,8,10,11,15
Albania,2020-11-16,,estimate,10,10,4,5,7,9,11,12,16
Albania,2020-11-17,,estimate,11,11,4,5,9,10,12,13,17
Albania,2020-11-18,,estimate,11,11,4,6,9,10,12,14,18
Albania,2020-11-19,,estimate,10,10,4,5,8,9,11,13,17
Albania,2020-11-20,,estimate,10,11,4,5,8,9,11,13,17
Albania,2020-11-21,,estimate,11,12,4,6,9,10,12,14,18
Albania,2020-11-22,,estimate,11,12,4,6,9,11,13,14,19
Albania,2020-11-23,,estimate,12,13,4,6,10,11,13,15,20
Albania,2020-11-24,,estimate,14,14,4,7,11,13,15,17,21
Albania,2020-11-25,,estimate,14,14,4,7,11,13,15,17,22
Albania,2020-11-26,,estimate,12,13,4,6,10,11,13,15,20
Albania,2020-11-27,,estimate,13,13,4,7,10,12,14,16,20
Albania,2020-11-28,,estimate,13,14,4,7,11,12,15,17,21
Albania,2020-11-29,,estimate,14,14,4,7,11,13,15,17,21
Albania,2020-11-30,,estimate,14,14,5,8,11,13,15,17,22
Albania,2020-12-01,,estimate,15,16,5,8,12,14,17,19,24
Albania,2020-12-02,,estimate,15,15,5,8,12,14,16,18,23
Albania,2020-12-03,,estimate,14,14,4,7,11,13,15,17,22
Albania,2020-12-04,,estimate,13,14,4,7,11,12,15,17,22
Albania,2020-12-05,,estimate,14,15,5,8,11,13,15,17,22
Albania,2020-12-06,,estimate,14,14,4,8,11,13,15,17,22
Albania,2020-12-07,,estimate,14,15,5,8,12,13,16,18,23
Albania,2020-12-08,,estimate,16,16,5,9,13,14,17,19,24
Albania,2020-12-09,,estimate,15,15,5,8,12,14,16,18,23
Albania,2020-12-10,,estimate,13,13,4,7,10,12,14,16,21
Albania,2020-12-11,,estimate,13,13,4,7,10,12,14,16,21
Albania,2020-12-12,,estimate,13,14,4,7,10,12,14,16,21
Albania,2020-12-13,,estimate,13,13,4,7,10,12,14,16,20
Albania,2020-12-14,,estimate,13,13,4,7,10,12,14,16,21
Albania,2020-12-15,,estimate,14,14,4,7,11,13,15,17,22
Albania,2020-12-16,,estimate,13,13,4,7,10,12,14,16,21
Albania,2020-12-17,,estimate,11,12,4,6,9,10,12,14,19
Albania,2020-12-18,,estimate,11,11,4,5,9,10,12,14,18
Albania,2020-12-19,,estimate,11,12,4,6,9,10,12,14,18
Albania,2020-12-20,,estimate,11,11,4,5,8,10,12,13,18
Albania,2020-12-21,,estimate,11,11,4,5,8,10,12,14,18
Albania,2020-12-22,,estimate,11,12,4,6,9,10,12,14,19
Albania,2020-12-23,,estimate,10,11,4,5,8,9,11,13,17
Albania,2020-12-24,,estimate,9,9,3,4,7,8,10,11,15
Albania,2020-12-25,,estimate,9,9,3,4,7,8,10,11,15
Albania,2020-12-26,,estimate,9,9,3,4,7,8,10,11,15
Albania,2020-12-27,,estimate based on partial data,8,9,3,4,6,8,9,11,14
Albania,2020-12-28,,estimate based on partial data,8,9,3,4,6,8,9,11,14
Albania,2020-12-29,,estimate based on partial data,9,9,3,4,7,8,10,11,15
Albania,2020-12-30,,estimate based on partial data,8,8,3,4,6,7,9,10,14
Albania,2020-12-31,,estimate based on partial data,7,7,3,3,5,6,8,9,12
Albania,2021-01-01,,estimate based on partial data,7,7,3,3,5,6,7,9,12
Albania,2021-01-02,,estimate based on partial data,7,7,3,3,5,6,8,9,12
Albania,2021-01-03,,estimate based on partial data,6,7,3,2,5,6,7,8,12
Albania,2021-01-04,,estimate based on partial data,6,7,3,2,5,6,7,8,12
Albania,2021-01-05,,estimate based on partial data,7,7,3,3,5,6,7,9,12
Albania,2021-01-06,,estimate based on partial data,6,6,3,2,4,6,7,8,12
Albania,2021-01-07,,estimate based on partial data,5,6,3,2,4,5,6,7,10
Albania,2021-01-08,,estimate based on partial data,5,5,3,2,4,5,6,7,10
Albania,2021-01-09,,estimate based on partial data,5,6,3,2,4,5,6,7,10
Albania,2021-01-10,,estimate based on partial data,5,5,3,2,3,4,6,7,10
Albania,2021-01-11,,estimate based on partial data,5,5,3,2,3,4,6,7,10
Albania,2021-01-12,,estimate based on partial data,5,6,3,2,4,5,6,7,10
Albania,2021-01-13,,estimate based on partial data,5,5,3,2,3,4,6,7,10
Albania,2021-01-14,,forecast,4,5,3,1,3,4,5,6,9
Albania,2021-01-15,,forecast,4,5,3,1,3,4,5,6,9
Albania,2021-01-16,,forecast,4,5,3,1,3,4,5,6,10
Albania,2021-01-17,,forecast,4,4,3,1,3,3,5,6,9
Albania,2021-01-18,,forecast,4,5,3,1,3,4,5,6,10
Albania,2021-01-19,,forecast,4,5,3,1,3,4,5,6,11
Albania,2021-01-20,,forecast,4,5,3,1,3,3,5,6,11
Albania,2021-01-21,,forecast,4,4,4,1,2,3,4,6,10
Albania,2021-01-22,,forecast,4,4,4,0,2,3,4,6,11
Albania,2021-01-23,,forecast,4,5,5,1,2,3,4,6,11
Albania,2021-01-24,,forecast,4,5,6,0,2,3,4,6,12
Albania,2021-01-25,,forecast,4,5,7,0,2,3,4,6,13
Albania,2021-01-26,,forecast,4,5,9,0,2,3,4,6,13
Albania,2021-01-27,,forecast,3,5,11,0,2,3,4,6,14
Albania,2021-01-28,,forecast,3,5,16,0,1,2,4,5,14
Algeria,2020-09-24,,estimate,4,5,5,0,2,3,5,7,14
Algeria,2020-09-25,,estimate,4,5,4,0,1,3,4,6,13
Algeria,2020-09-26,,estimate,4,6,5,0,2,3,6,8,16
Algeria,2020-09-27,,estimate,3,4,4,0,1,2,4,6,12
Algeria,2020-09-28,,estimate,3,4,4,0,1,2,4,6,11
Algeria,2020-09-29,,estimate,5,6,6,0,2,4,6,9,18
Algeria,2020-09-30,,estimate,5,6,6,0,2,4,6,9,17
Algeria,2020-10-01,,estimate,5,7,6,0,2,4,7,10,19
Algeria,2020-10-02,,estimate,5,6,5,0,2,3,6,8,17
Algeria,2020-10-03,,estimate,6,8,7,0,3,4,7,10,21
Algeria,2020-10-04,,estimate,4,5,5,0,2,3,5,8,15
Algeria,2020-10-05,,estimate,4,5,4,0,2,3,5,7,13
Algeria,2020-10-06,,estimate,6,8,7,0,3,4,7,11,21
Algeria,2020-10-07,,estimate,5,7,7,0,2,4,7,10,20
Algeria,2020-10-08,,estimate,6,8,7,0,3,4,7,10,21
Algeria,2020-10-09,,estimate,5,7,6,0,2,4,6,9,18
Algeria,2020-10-10,,estimate,6,8,8,0,3,5,8,11,23
Algeria,2020-10-11,,estimate,4,6,5,0,2,3,6,8,16
Algeria,2020-10-12,,estimate,4,5,5,0,2,3,5,7,15
Algeria,2020-10-13,,estimate,6,8,7,0,3,5,8,12,23
Algeria,2020-10-14,,estimate,6,8,7,0,3,5,7,10,21
Algeria,2020-10-15,,estimate,6,8,8,0,3,5,8,11,23
Algeria,2020-10-16,,estimate,5,7,7,0,3,4,7,10,20
Algeria,2020-10-17,,estimate,7,9,8,1,3,5,8,12,23
Algeria,2020-10-18,,estimate,5,6,6,0,2,4,6,9,17
Algeria,2020-10-19,,estimate,4,6,5,0,2,3,6,8,16
Algeria,2020-10-20,,estimate,7,9,8,1,3,5,9,12,25
Algeria,2020-10-21,,estimate,6,8,7,0,3,5,8,11,22
Algeria,2020-10-22,,estimate,7,9,8,1,3,5,8,12,25
Algeria,2020-10-23,,estimate,6,8,7,0,3,5,8,11,22
Algeria,2020-10-24,,estimate,8,10,9,1,4,6,10,14,27
Algeria,2020-10-25,,estimate,5,7,6,0,2,4,7,10,19
Algeria,2020-10-26,,estimate,5,7,6,0,2,4,6,9,18
Algeria,2020-10-27,,estimate,8,10,9,1,4,6,10,14,28
Algeria,2020-10-28,,estimate,8,10,8,1,4,6,10,13,25
Algeria,2020-10-29,,estimate,8,10,9,1,4,6,10,14,28
Algeria,2020-10-30,,estimate,7,9,8,1,3,6,9,13,25
Algeria,2020-10-31,,estimate,9,12,10,1,5,7,11,16,32
Algeria,2020-11-01,,estimate,7,9,8,0,3,5,8,12,23
Algeria,2020-11-02,,estimate,6,8,7,0,3,5,8,11,21
Algeria,2020-11-03,,estimate,10,13,11,1,5,8,12,17,33
Algeria,2020-11-04,,estimate,9,12,10,1,5,7,11,16,31
Algeria,2020-11-05,,estimate,10,13,12,1,5,8,13,18,36
Algeria,2020-11-06,,estimate,9,11,10,1,4,7,11,15,30
Algeria,2020-11-07,,estimate,12,15,13,1,6,9,15,20,38
Algeria,2020-11-08,,estimate,8,10,9,1,4,6,10,14,29
Algeria,2020-11-09,,estimate,8,10,9,1,4,6,10,13,27
Algeria,2020-11-10,,estimate,12,16,14,1,6,10,15,21,42
Algeria,2020-11-11,,estimate,12,15,13,1,6,9,14,20,39
Algeria,2020-11-12,,estimate,12,16,14,2,6,10,16,22,43
Algeria,2020-11-13,,estimate,11,14,12,1,6,9,14,19,39
Algeria,2020-11-14,,estimate,14,18,15,2,7,11,18,25,47
Algeria,2020-11-15,,estimate,10,13,12,1,5,8,12,17,35
Algeria,2020-11-16,,estimate,9,12,10,1,5,7,11,16,33
Algeria,2020-11-17,,estimate,14,18,16,2,7,11,18,25,49
Algeria,2020-11-18,,estimate,13,17,15,1,7,10,16,23,45
Algeria,2020-11-19,,estimate,14,19,16,2,7,11,18,25,49
Algeria,2020-11-20,,estimate,13,16,14,1,6,10,16,22,44
Algeria,2020-11-21,,estimate,16,20,17,2,8,13,20,28,53
Algeria,2020-11-22,,estimate,11,14,12,1,5,9,14,19,37
Algeria,2020-11-23,,estimate,10,13,12,1,5,8,12,17,35
Algeria,2020-11-24,,estimate,16,20,17,2,8,13,19,27,53
Algeria,2020-11-25,,estimate,14,18,15,2,7,11,18,25,49
Algeria,2020-11-26,,estimate,15,19,16,2,8,12,19,26,48
Algeria,2020-11-27,,estimate,13,17,14,1,7,10,17,23,43
Algeria,2020-11-28,,estimate,17,21,18,2,8,13,20,29,55
Algeria,2020-11-29,,estimate,11,14,12,1,5,8,13,19,38
Algeria,2020-11-30,,estimate,10,12,10,1,5,8,12,16,32
Algeria,2020-12-01,,estimate,15,19,16,2,8,12,19,26,50
Algeria,2020-12-02,,estimate,14,18,15,2,7,11,17,24,46
Algeria,2020-12-03,,estimate,14,18,15,2,7,11,18,25,48
Algeria,2020-12-04,,estimate,12,16,14,1,6,9,15,21,41
Algeria,2020-12-05,,estimate,15,19,16,2,7,12,18,25,48
Algeria,2020-12-06,,estimate,10,13,11,1,5,8,12,17,34
Algeria,2020-12-07,,estimate,9,11,10,1,4,7,11,16,30
Algeria,2020-12-08,,estimate,13,17,15,2,7,11,17,23,46
Algeria,2020-12-09,,estimate,12,15,13,1,6,9,15,21,41
Algeria,2020-12-10,,estimate,13,16,14,1,6,10,16,22,43
Algeria,2020-12-11,,estimate,10,13,11,1,5,8,13,18,35
Algeria,2020-12-12,,estimate,12,16,13,1,6,10,15,22,42
Algeria,2020-12-13,,estimate,8,11,9,1,4,6,11,15,29
Algeria,2020-12-14,,estimate,7,9,8,1,3,6,9,13,25
Algeria,2020-12-15,,estimate,11,14,13,1,6,9,14,20,39
Algeria,2020-12-16,,estimate,10,13,11,1,5,7,12,17,33
Algeria,2020-12-17,,estimate,10,13,12,1,5,8,13,17,36
Algeria,2020-12-18,,estimate,8,11,10,1,4,7,11,15,30
Algeria,2020-12-19,,estimate,10,13,11,1,5,8,13,18,35
Algeria,2020-12-20,,estimate,7,9,8,1,3,5,8,12,24
Algeria,2020-12-21,,estimate,6,8,7,0,3,5,7,10,20
Algeria,2020-12-22,,estimate,9,11,10,1,4,7,11,16,30
Algeria,2020-12-23,,estimate,8,10,9,1,4,6,10,14,26
Algeria,2020-12-24,,estimate,8,10,9,1,4,6,10,14,28
Algeria,2020-12-25,,estimate,7,9,8,1,3,5,8,12,24
Algeria,2020-12-26,,estimate,8,10,9,1,4,6,10,14,28
Algeria,2020-12-27,,estimate based on partial data,5,7,6,0,2,4,6,9,18
Algeria,2020-12-28,,estimate based on partial data,4,6,5,0,2,3,6,8,16
Algeria,2020-12-29,,estimate based on partial data,7,9,8,1,3,5,9,12,25
Algeria,2020-12-30,,estimate based on partial data,6,8,7,0,3,5,8,11,22
Algeria,2020-12-31,,estimate based on partial data,6,8,7,0,3,5,8,11,22
Algeria,2021-01-01,,estimate based on partial data,5,7,6,0,2,4,7,10,19
Algeria,2021-01-02,,estimate based on partial data,6,8,7,0,3,5,8,11,22
Algeria,2021-01-03,,estimate based on partial data,4,5,5,0,2,3,5,7,15
Algeria,2021-01-04,,estimate based on partial data,4,5,4,0,1,3,4,6,13
Algeria,2021-01-05,,estimate based on partial data,5,7,6,0,3,4,7,10,19
Algeria,2021-01-06,,estimate based on partial data,5,6,6,0,2,4,6,8,17
Algeria,2021-01-07,,estimate based on partial data,5,6,6,0,2,4,6,9,18
Algeria,2021-01-08,,estimate based on partial data,4,5,5,0,2,3,5,7,15
Algeria,2021-01-09,,estimate based on partial data,5,6,6,0,2,3,6,9,18
Algeria,2021-01-10,,estimate based on partial data,3,4,4,0,1,2,4,6,12
Algeria,2021-01-11,,estimate based on partial data,3,4,4,0,1,2,3,5,10
Algeria,2021-01-12,,estimate based on partial data,4,6,6,0,2,3,5,8,16
Algeria,2021-01-13,,estimate based on partial data,4,5,5,0,2,3,5,7,15
Algeria,2021-01-14,,forecast,4,5,6,0,2,3,5,7,16
Algeria,2021-01-15,,forecast,3,4,5,0,1,2,4,6,13
Algeria,2021-01-16,,forecast,4,5,6,0,1,3,5,7,15
Algeria,2021-01-17,,forecast,2,3,4,0,1,2,3,5,11
Algeria,2021-01-18,,forecast,2,3,4,0,1,2,3,4,10
Algeria,2021-01-19,,forecast,3,5,6,0,1,2,4,7,16
Algeria,2021-01-20,,forecast,3,5,6,0,1,2,4,6,14
Algeria,2021-01-21,,forecast,3,5,6,0,1,2,4,6,15
Algeria,2021-01-22,,forecast,2,4,6,0,1,2,3,5,13
Algeria,2021-01-23,,forecast,3,5,9,0,1,2,4,6,17
Algeria,2021-01-24,,forecast,2,3,6,0,1,1,3,4,11
Algeria,2021-01-25,,forecast,2,3,8,0,0,1,2,4,12
Algeria,2021-01-26,,forecast,3,5,18,0,1,2,3,6,17
Algeria,2021-01-27,,forecast,2,5,13,0,1,1,3,5,16
Algeria,2021-01-28,,forecast,2,7,88,0,1,2,3,5,19
Andorra,2020-10-09,,estimate,0,1,1,0,0,0,0,1,3
Andorra,2020-10-10,,estimate,1,1,2,0,0,0,1,2,4
Andorra,2020-10-11,,estimate,0,0,1,0,0,0,0,1,2
Andorra,2020-10-12,,estimate,0,1,1,0,0,0,0,1,3
