country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Angola,2020-08-20,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-21,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-27,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-28,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-31,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-02,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-03,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-04,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-07,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-09-08,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-09,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-10,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-11,estimate,2,2,3,0,0,0,2,0,5
Angola,2020-09-12,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-13,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-14,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-15,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-16,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-17,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-18,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-19,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-20,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-21,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-22,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-23,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-24,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-25,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-26,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-09-27,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-28,estimate,3,4,4,0,1,0,3,0,8
Angola,2020-09-29,estimate based on partial data,2,2,3,0,0,0,2,0,6
Angola,2020-09-30,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-01,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-02,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-03,estimate based on partial data,2,2,3,0,0,0,2,0,6
Angola,2020-10-04,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-10-05,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-06,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-10-07,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-08,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-09,estimate based on partial data,2,3,3,0,1,0,2,0,8
Angola,2020-10-10,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-10-11,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-12,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-13,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-10-14,estimate based on partial data,3,3,4,0,1,0,3,0,8
Angola,2020-10-15,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-16,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-17,forecast,2,3,3,0,0,0,2,0,7
Angola,2020-10-18,forecast,2,3,3,0,1,0,2,0,7
Angola,2020-10-19,forecast,3,5,5,0,1,0,3,0,11
Angola,2020-10-20,forecast,2,3,3,0,0,0,2,0,7
Angola,2020-10-21,forecast,3,4,4,0,1,0,3,0,9
Angola,2020-10-22,forecast,3,4,5,0,1,0,3,0,10
Angola,2020-10-23,forecast,3,4,5,0,1,0,3,0,9
Angola,2020-10-24,forecast,2,3,5,0,0,0,2,0,8
Angola,2020-10-25,forecast,2,4,5,0,1,0,2,0,8
Angola,2020-10-26,forecast,3,6,10,0,1,0,3,0,12
Angola,2020-10-27,forecast,2,4,12,0,0,0,2,0,8
Angola,2020-10-28,forecast,3,5,36,0,1,0,3,0,10
Angola,2020-10-29,forecast,3,7,54,0,1,0,3,0,12
Angola,2020-10-30,forecast,3,7,74,0,1,0,3,0,11
Argentina,2020-08-07,estimate,189,204,97,124,167,98,214,56,347
Argentina,2020-08-08,estimate,135,147,71,105,135,74,158,36,247
Argentina,2020-08-09,estimate,116,126,61,80,106,57,129,36,220
Argentina,2020-08-10,estimate,74,82,41,54,70,41,87,22,142
Argentina,2020-08-11,estimate,95,103,51,56,78,50,109,27,175
Argentina,2020-08-12,estimate,154,169,85,110,145,86,183,44,290
Argentina,2020-08-13,estimate,159,175,85,111,146,81,179,42,294
Argentina,2020-08-14,estimate,230,250,122,164,216,123,265,67,427
Argentina,2020-08-15,estimate,169,182,89,123,162,94,198,44,310
Argentina,2020-08-16,estimate,140,153,76,101,133,76,164,35,258
Argentina,2020-08-17,estimate,89,97,49,56,76,48,102,24,168
Argentina,2020-08-18,estimate,110,120,59,73,98,56,125,27,201
Argentina,2020-08-19,estimate,182,196,95,106,150,92,207,50,332
Argentina,2020-08-20,estimate,188,203,98,144,186,114,227,49,344
Argentina,2020-08-21,estimate,262,287,143,212,272,148,312,77,497
Argentina,2020-08-22,estimate,188,204,97,133,174,102,216,48,342
Argentina,2020-08-23,estimate,158,173,84,95,130,86,182,46,290
Argentina,2020-08-24,estimate,100,108,53,63,85,60,122,28,184
Argentina,2020-08-25,estimate,123,136,67,77,105,58,136,36,231
Argentina,2020-08-26,estimate,202,219,107,112,160,102,229,57,381
Argentina,2020-08-27,estimate,204,222,106,126,174,105,232,58,378
Argentina,2020-08-28,estimate,285,310,151,193,259,159,340,80,526
Argentina,2020-08-29,estimate,203,219,105,115,162,106,229,62,369
Argentina,2020-08-30,estimate,171,184,90,130,169,94,199,48,315
Argentina,2020-08-31,estimate,106,116,58,74,99,51,119,23,196
Argentina,2020-09-01,estimate,132,143,68,107,136,80,158,33,239
Argentina,2020-09-02,estimate,209,227,109,151,199,122,251,65,384
Argentina,2020-09-03,estimate,213,234,116,163,212,103,237,58,405
Argentina,2020-09-04,estimate,298,330,163,238,303,163,351,88,573
Argentina,2020-09-05,estimate,216,237,117,159,207,116,252,63,399
Argentina,2020-09-06,estimate,179,197,98,127,167,104,215,52,337
Argentina,2020-09-07,estimate,113,124,62,78,102,61,131,29,214
Argentina,2020-09-08,estimate,142,156,79,88,121,75,165,39,272
Argentina,2020-09-09,estimate,231,249,122,190,244,122,263,56,416
Argentina,2020-09-10,estimate,237,260,131,143,198,138,286,68,450
Argentina,2020-09-11,estimate,338,367,184,277,356,181,396,100,626
Argentina,2020-09-12,estimate,244,266,130,177,234,122,276,62,453
Argentina,2020-09-13,estimate,209,229,115,142,190,118,247,60,394
Argentina,2020-09-14,estimate,134,147,74,91,122,67,152,35,250
Argentina,2020-09-15,estimate,169,186,92,113,152,94,200,46,323
Argentina,2020-09-16,estimate,280,306,149,173,237,148,323,84,525
Argentina,2020-09-17,estimate,297,323,156,200,268,153,339,74,540
Argentina,2020-09-18,estimate,432,473,231,313,410,233,499,103,801
Argentina,2020-09-19,estimate,320,349,172,215,285,185,379,94,594
Argentina,2020-09-20,estimate,278,303,146,184,247,144,315,80,522
Argentina,2020-09-21,estimate,183,200,99,126,167,104,217,44,334
Argentina,2020-09-22,estimate,233,255,125,178,230,128,276,70,431
Argentina,2020-09-23,estimate,388,423,205,248,334,216,450,105,721
Argentina,2020-09-24,estimate,407,447,223,256,347,231,482,99,757
Argentina,2020-09-25,estimate,602,647,309,430,567,349,716,171,1103
Argentina,2020-09-26,estimate,435,472,230,317,415,234,505,134,811
Argentina,2020-09-27,estimate,369,404,203,271,356,193,426,92,688
Argentina,2020-09-28,estimate,237,259,129,174,229,134,285,68,443
Argentina,2020-09-29,estimate based on partial data,301,325,155,226,294,162,348,96,557
Argentina,2020-09-30,estimate based on partial data,481,533,262,351,457,252,548,160,930
Argentina,2020-10-01,estimate based on partial data,499,546,262,368,476,279,583,153,940
Argentina,2020-10-02,estimate based on partial data,698,755,367,500,666,400,837,195,1291
Argentina,2020-10-03,estimate based on partial data,497,544,269,349,459,275,583,144,939
