country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-29,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-30,estimate,1,3,4,0,0,0,1,0,8
Afghanistan,2020-10-01,estimate,1,2,3,0,0,0,1,0,6
Afghanistan,2020-10-02,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-03,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-04,estimate,1,1,3,0,0,0,1,0,4
Afghanistan,2020-10-05,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-06,estimate based on partial data,1,3,4,0,0,0,1,0,8
Afghanistan,2020-10-07,estimate based on partial data,2,3,5,0,0,0,2,0,8
Afghanistan,2020-10-08,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-09,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-10,estimate based on partial data,1,2,3,0,0,0,1,0,6
Afghanistan,2020-10-11,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-12,estimate based on partial data,1,1,2,0,0,0,1,0,4
Afghanistan,2020-10-13,estimate based on partial data,2,4,6,0,0,0,2,0,10
Afghanistan,2020-10-14,estimate based on partial data,2,4,6,0,0,0,2,0,10
Afghanistan,2020-10-15,estimate based on partial data,1,3,5,0,0,0,1,0,8
Afghanistan,2020-10-16,estimate based on partial data,0,1,2,0,0,0,0,0,4
Afghanistan,2020-10-17,estimate based on partial data,1,3,5,0,0,0,1,0,7
Afghanistan,2020-10-18,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-19,estimate based on partial data,1,2,3,0,0,0,1,0,4
Afghanistan,2020-10-20,estimate based on partial data,2,5,9,0,0,0,2,0,13
Afghanistan,2020-10-21,estimate based on partial data,2,5,9,0,0,0,2,0,13
Afghanistan,2020-10-22,estimate based on partial data,2,4,9,0,0,0,2,0,11
Afghanistan,2020-10-23,forecast,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-24,forecast,1,4,9,0,0,0,1,0,10
Afghanistan,2020-10-25,forecast,1,4,9,0,0,0,1,0,9
Afghanistan,2020-10-26,forecast,1,3,25,0,0,0,1,0,6
Afghanistan,2020-10-27,forecast,3,10,37,0,0,0,3,0,21
Afghanistan,2020-10-28,forecast,3,10,35,0,0,0,3,0,21
Afghanistan,2020-10-29,forecast,2,9,34,0,0,0,2,0,17
Afghanistan,2020-10-30,forecast,1,5,24,0,0,0,1,0,9
Afghanistan,2020-10-31,forecast,2,14,151,0,0,0,2,0,17
Afghanistan,2020-11-01,forecast,1,14,127,0,0,0,1,0,17
Afghanistan,2020-11-02,forecast,1,12,103,0,0,0,1,0,13
Afghanistan,2020-11-03,forecast,3,40,429,0,0,0,3,0,39
Afghanistan,2020-11-04,forecast,3,70,1150,0,0,0,3,0,41
Afghanistan,2020-11-05,forecast,2,62,1084,0,0,0,2,0,36
Albania,2020-08-13,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-14,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-15,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-16,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-18,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-19,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-20,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-21,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-22,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-23,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-26,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-27,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-28,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-29,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-30,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-02,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-03,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-04,estimate,3,4,3,1,2,2,4,0,7
Albania,2020-09-05,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-06,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-07,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-08,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-09,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-10,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-11,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-12,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-13,estimate,4,4,3,1,2,1,4,1,8
Albania,2020-09-14,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-15,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-16,estimate,3,3,2,0,1,0,3,0,7
Albania,2020-09-17,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-18,estimate,3,3,2,0,1,2,4,0,7
Albania,2020-09-19,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-20,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-21,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-22,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-23,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-24,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-25,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-26,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-27,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-28,estimate,3,4,2,1,2,1,3,0,7
Albania,2020-09-29,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-30,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-10-01,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-10-02,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-10-03,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-10-04,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-10-05,estimate based on partial data,3,4,3,1,2,2,4,0,7
Albania,2020-10-06,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-07,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-08,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-09,estimate based on partial data,3,4,2,1,2,1,3,0,7
Albania,2020-10-10,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-11,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-12,estimate based on partial data,3,4,3,1,2,2,4,0,7
Albania,2020-10-13,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-14,estimate based on partial data,3,4,2,0,1,0,3,0,7
Albania,2020-10-15,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-10-16,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-17,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-10-18,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-19,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-20,estimate based on partial data,3,3,3,0,1,1,3,0,7
Albania,2020-10-21,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-22,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-23,forecast,4,4,3,1,2,1,4,0,8
Albania,2020-10-24,forecast,3,4,3,0,1,0,3,0,7
Albania,2020-10-25,forecast,4,5,3,1,2,1,4,0,9
Albania,2020-10-26,forecast,4,5,3,1,2,1,4,0,9
Albania,2020-10-27,forecast,3,4,3,0,1,0,3,0,8
Albania,2020-10-28,forecast,4,4,3,1,2,1,4,0,8
Albania,2020-10-29,forecast,4,4,4,1,2,1,4,0,8
Albania,2020-10-30,forecast,4,5,4,1,2,1,4,0,9
Albania,2020-10-31,forecast,3,4,5,0,1,0,3,0,9
Albania,2020-11-01,forecast,4,6,7,1,2,0,4,0,11
Albania,2020-11-02,forecast,4,6,8,1,2,1,4,0,11
Albania,2020-11-03,forecast,3,5,7,0,1,0,3,0,9
Albania,2020-11-04,forecast,4,6,12,1,2,1,4,0,11
Albania,2020-11-05,forecast,4,6,12,1,2,1,4,0,10
Algeria,2020-08-13,estimate,11,12,5,7,9,6,12,3,19
Algeria,2020-08-14,estimate,9,10,5,5,7,6,11,2,16
Algeria,2020-08-15,estimate,8,9,4,6,7,3,8,3,15
Algeria,2020-08-16,estimate,8,9,4,4,6,4,9,1,14
Algeria,2020-08-17,estimate,8,9,4,4,6,4,9,1,14
Algeria,2020-08-18,estimate,9,9,4,4,6,5,10,3,16
Algeria,2020-08-19,estimate,9,10,5,4,6,5,10,3,16
Algeria,2020-08-20,estimate,11,12,5,7,9,7,13,3,19
Algeria,2020-08-21,estimate,9,10,4,5,7,5,10,2,16
Algeria,2020-08-22,estimate,8,8,4,3,5,3,8,2,14
Algeria,2020-08-23,estimate,8,9,4,6,7,4,9,1,14
Algeria,2020-08-24,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-08-25,estimate,8,9,4,6,7,4,9,2,15
Algeria,2020-08-26,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-27,estimate,11,11,5,6,8,6,12,2,18
Algeria,2020-08-28,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-29,estimate,7,8,4,5,6,5,9,1,13
Algeria,2020-08-30,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-08-31,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-09-01,estimate,8,9,4,6,7,3,8,1,14
Algeria,2020-09-02,estimate,8,9,4,4,6,4,9,2,15
Algeria,2020-09-03,estimate,10,11,5,6,8,5,11,3,18
Algeria,2020-09-04,estimate,8,9,4,4,6,4,9,2,15
Algeria,2020-09-05,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-06,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-07,estimate,7,8,4,4,5,4,8,2,13
Algeria,2020-09-08,estimate,8,8,4,7,8,3,8,2,14
Algeria,2020-09-09,estimate,8,8,4,7,8,3,8,2,14
Algeria,2020-09-10,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-09-11,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-09-12,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-13,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-14,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-15,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-16,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-09-17,estimate,9,10,5,4,6,5,10,2,16
Algeria,2020-09-18,estimate,7,8,4,6,7,5,9,1,13
Algeria,2020-09-19,estimate,6,7,3,4,5,2,6,1,11
Algeria,2020-09-20,estimate,6,7,3,3,4,3,7,1,11
Algeria,2020-09-21,estimate,6,7,4,4,5,3,7,1,12
Algeria,2020-09-22,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-23,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-24,estimate,8,9,4,7,8,4,9,2,15
Algeria,2020-09-25,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-26,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-09-27,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-09-28,estimate,6,7,3,3,4,2,6,1,11
Algeria,2020-09-29,estimate,7,7,4,4,5,3,7,2,12
Algeria,2020-09-30,estimate,7,7,4,4,5,3,7,2,12
Algeria,2020-10-01,estimate,8,9,4,7,8,3,8,1,14
Algeria,2020-10-02,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-10-03,estimate,6,6,3,3,4,2,6,0,10
Algeria,2020-10-04,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-10-05,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-06,estimate based on partial data,6,7,3,4,5,3,7,0,11
Algeria,2020-10-07,estimate based on partial data,6,7,3,4,5,3,7,2,12
Algeria,2020-10-08,estimate based on partial data,8,9,4,6,7,3,8,1,14
Algeria,2020-10-09,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-10,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-10-11,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-12,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-13,estimate based on partial data,6,7,4,3,4,2,6,1,11
Algeria,2020-10-14,estimate based on partial data,6,7,4,4,5,3,7,1,12
Algeria,2020-10-15,estimate based on partial data,8,9,4,6,7,3,8,2,14
Algeria,2020-10-16,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-17,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-18,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-19,estimate based on partial data,6,6,4,3,4,2,6,1,11
Algeria,2020-10-20,estimate based on partial data,6,7,4,4,5,3,7,1,12
Algeria,2020-10-21,estimate based on partial data,6,7,4,4,5,3,7,1,12
Algeria,2020-10-22,estimate based on partial data,8,9,4,6,7,3,8,2,15
Algeria,2020-10-23,forecast,7,7,4,4,5,4,8,1,13
Algeria,2020-10-24,forecast,6,6,4,3,4,2,6,1,11
Algeria,2020-10-25,forecast,6,6,4,3,4,2,6,0,11
Algeria,2020-10-26,forecast,6,7,4,3,4,2,6,1,12
Algeria,2020-10-27,forecast,6,7,4,4,5,3,7,0,12
Algeria,2020-10-28,forecast,7,7,4,4,5,3,7,1,13
Algeria,2020-10-29,forecast,8,9,6,3,5,4,9,1,16
Algeria,2020-10-30,forecast,7,8,5,4,5,2,7,0,13
Algeria,2020-10-31,forecast,6,7,5,3,4,2,6,0,12
Algeria,2020-11-01,forecast,6,7,6,3,4,2,6,1,13
Algeria,2020-11-02,forecast,6,7,6,3,4,3,7,1,13
Algeria,2020-11-03,forecast,6,8,8,4,5,2,7,0,14
Algeria,2020-11-04,forecast,7,8,11,4,5,2,7,0,14
Algeria,2020-11-05,forecast,8,11,15,3,5,3,9,1,18
Angola,2020-08-13,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-08-14,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-15,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-16,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-17,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-08-18,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-19,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-20,estimate,2,2,3,0,0,0,2,0,5
Angola,2020-08-21,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-26,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-27,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-28,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-31,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-03,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-04,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-07,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-08,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-09,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-10,estimate,2,2,3,0,0,0,2,0,5
Angola,2020-09-11,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-12,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-13,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-14,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-09-15,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-16,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-17,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-18,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-19,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-20,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-21,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-22,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-23,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-24,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-09-25,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-26,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-27,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-28,estimate,3,4,4,0,1,0,3,0,9
Angola,2020-09-29,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-09-30,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-10-01,estimate,3,3,3,0,1,0,3,0,8
Angola,2020-10-02,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-10-03,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-10-04,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-10-05,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-06,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-07,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-08,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-09,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-10,estimate based on partial data,2,3,3,0,1,0,2,0,6
Angola,2020-10-11,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-12,estimate based on partial data,3,5,4,0,1,0,3,0,10
Angola,2020-10-13,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-14,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-15,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-16,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-17,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-18,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-19,estimate based on partial data,4,5,5,0,1,0,4,0,11
Angola,2020-10-20,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-21,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-22,estimate based on partial data,3,4,5,0,1,0,3,0,10
Angola,2020-10-23,forecast,3,4,5,0,1,0,3,0,10
Angola,2020-10-24,forecast,2,4,4,0,1,0,2,0,8
Angola,2020-10-25,forecast,3,4,4,0,1,0,3,0,9
Angola,2020-10-26,forecast,4,6,7,0,1,0,4,0,12
Angola,2020-10-27,forecast,3,4,5,0,1,0,3,0,10
Angola,2020-10-28,forecast,3,5,7,0,1,0,3,0,11
Angola,2020-10-29,forecast,3,6,16,0,1,0,3,0,13
Angola,2020-10-30,forecast,3,6,21,0,1,0,3,0,12
Angola,2020-10-31,forecast,3,5,12,0,1,0,3,0,11
Angola,2020-11-01,forecast,3,6,45,0,1,0,3,0,12
Angola,2020-11-02,forecast,4,11,96,0,1,0,4,0,17
Angola,2020-11-03,forecast,3,9,95,0,1,0,3,0,14
Angola,2020-11-04,forecast,3,11,125,0,1,0,3,0,15
Angola,2020-11-05,forecast,4,15,241,0,1,0,4,0,18
Argentina,2020-08-13,estimate,166,178,81,124,160,96,194,49,295
Argentina,2020-08-14,estimate,235,250,115,168,219,135,273,74,422
Argentina,2020-08-15,estimate,164,177,82,115,151,102,198,55,298
Argentina,2020-08-16,estimate,135,145,66,111,139,70,150,43,241
Argentina,2020-08-17,estimate,82,89,42,59,76,42,92,25,150
Argentina,2020-08-18,estimate,126,136,63,98,125,68,142,43,228
Argentina,2020-08-19,estimate,180,195,92,136,174,99,207,58,333
Argentina,2020-08-20,estimate,198,210,95,139,182,111,227,67,346
Argentina,2020-08-21,estimate,271,291,137,186,245,157,315,81,479
Argentina,2020-08-22,estimate,187,203,93,144,182,102,213,54,336
Argentina,2020-08-23,estimate,153,165,76,120,153,83,173,43,271
Argentina,2020-08-24,estimate,92,100,47,62,82,55,111,25,165
Argentina,2020-08-25,estimate,140,152,72,98,129,77,161,40,252
Argentina,2020-08-26,estimate,199,214,99,130,175,119,240,56,359
Argentina,2020-08-27,estimate,212,229,107,132,178,116,242,66,391
Argentina,2020-08-28,estimate,288,313,149,190,255,158,331,87,522
Argentina,2020-08-29,estimate,202,217,98,141,183,120,239,68,362
Argentina,2020-08-30,estimate,161,175,81,123,157,93,188,42,287
Argentina,2020-08-31,estimate,97,104,48,54,76,56,113,29,173
Argentina,2020-09-01,estimate,148,160,75,116,147,80,167,42,267
Argentina,2020-09-02,estimate,208,225,103,148,191,124,244,68,374
Argentina,2020-09-03,estimate,224,243,113,173,221,122,251,68,404
Argentina,2020-09-04,estimate,304,327,153,205,274,162,345,95,549
Argentina,2020-09-05,estimate,210,230,108,166,209,119,243,66,390
Argentina,2020-09-06,estimate,172,187,88,127,163,100,200,49,310
Argentina,2020-09-07,estimate,104,112,51,70,92,56,117,30,185
Argentina,2020-09-08,estimate,159,174,80,114,146,91,183,55,298
Argentina,2020-09-09,estimate,229,249,118,163,213,131,269,75,420
Argentina,2020-09-10,estimate,244,267,126,178,228,151,289,83,452
Argentina,2020-09-11,estimate,347,374,175,226,302,196,397,107,625
Argentina,2020-09-12,estimate,245,266,124,149,202,148,290,85,457
Argentina,2020-09-13,estimate,206,221,102,152,196,124,244,63,366
Argentina,2020-09-14,estimate,125,135,64,98,125,69,143,39,225
Argentina,2020-09-15,estimate,195,210,97,149,190,118,232,63,353
Argentina,2020-09-16,estimate,281,305,142,214,274,161,330,82,507
Argentina,2020-09-17,estimate,309,337,155,223,284,170,346,102,572
Argentina,2020-09-18,estimate,449,484,226,312,408,294,558,145,813
Argentina,2020-09-19,estimate,322,346,156,239,308,188,374,101,576
Argentina,2020-09-20,estimate,269,290,136,206,265,152,310,85,480
Argentina,2020-09-21,estimate,168,180,82,119,156,96,194,46,292
Argentina,2020-09-22,estimate,261,282,131,174,231,133,293,82,472
Argentina,2020-09-23,estimate,382,413,193,274,360,220,452,113,693
Argentina,2020-09-24,estimate,425,456,208,325,416,244,491,135,760
Argentina,2020-09-25,estimate,588,633,290,450,576,361,702,198,1051
Argentina,2020-09-26,estimate,425,454,206,306,398,242,489,134,755
Argentina,2020-09-27,estimate,346,376,175,290,366,179,388,112,640
Argentina,2020-09-28,estimate,212,231,108,142,189,110,237,59,380
Argentina,2020-09-29,estimate,327,356,170,239,308,188,379,89,593
Argentina,2020-09-30,estimate,472,509,235,361,463,286,564,154,868
Argentina,2020-10-01,estimate,506,545,253,360,471,283,580,160,928
Argentina,2020-10-02,estimate,698,757,349,521,664,444,853,241,1288
Argentina,2020-10-03,estimate,481,523,247,324,427,251,538,158,880
Argentina,2020-10-04,estimate,394,421,191,265,353,205,439,113,703
Argentina,2020-10-05,estimate based on partial data,231,252,120,159,209,123,263,76,427
Argentina,2020-10-06,estimate based on partial data,344,376,175,225,299,207,413,112,637
Argentina,2020-10-07,estimate based on partial data,490,531,249,352,462,257,552,142,874
Argentina,2020-10-08,estimate based on partial data,520,558,258,350,467,300,610,157,931
Argentina,2020-10-09,estimate based on partial data,685,741,335,525,667,407,809,233,1235
Argentina,2020-10-10,estimate based on partial data,474,510,237,362,465,267,546,140,853
