country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Albania,2020-12-12,,estimate based on partial data,15,15,5,8,12,14,16,18,24
Albania,2020-12-13,,estimate based on partial data,16,17,6,9,13,15,18,20,27
Albania,2020-12-14,,forecast,15,15,6,8,11,13,16,19,26
Albania,2020-12-15,,forecast,16,17,6,8,13,15,18,21,28
Albania,2020-12-16,,forecast,15,16,6,7,12,14,17,20,27
Albania,2020-12-17,,forecast,15,16,6,7,11,14,16,19,26
Albania,2020-12-18,,forecast,13,14,6,6,10,12,15,17,25
Albania,2020-12-19,,forecast,15,16,7,7,11,13,16,19,28
Albania,2020-12-20,,forecast,16,17,7,7,12,14,18,21,31
Albania,2020-12-21,,forecast,15,16,8,6,10,13,17,21,30
Albania,2020-12-22,,forecast,16,17,8,6,12,14,18,22,32
Albania,2020-12-23,,forecast,15,17,8,6,10,14,18,22,33
Albania,2020-12-24,,forecast,15,16,8,5,10,13,17,21,31
Albania,2020-12-25,,forecast,13,15,8,4,9,11,15,19,29
Albania,2020-12-26,,forecast,15,16,9,4,9,12,17,21,33
Albania,2020-12-27,,forecast,16,18,10,5,10,14,18,23,36
Algeria,2020-09-20,,estimate,4,4,2,1,3,3,5,6,8
Algeria,2020-09-21,,estimate,5,6,3,2,4,5,6,7,10
Algeria,2020-09-22,,estimate,5,6,3,2,4,5,6,7,10
Algeria,2020-09-23,,estimate,5,6,3,2,4,5,6,7,10
Algeria,2020-09-24,,estimate,7,7,3,2,5,6,8,9,13
Algeria,2020-09-25,,estimate,6,6,3,2,4,5,7,8,11
Algeria,2020-09-26,,estimate,5,6,3,2,4,5,6,7,11
Algeria,2020-09-27,,estimate,5,5,3,1,3,4,5,7,10
Algeria,2020-09-28,,estimate,6,7,3,2,5,6,7,8,12
Algeria,2020-09-29,,estimate,6,6,3,2,4,5,7,8,11
Algeria,2020-09-30,,estimate,6,6,3,2,4,5,7,8,11
Algeria,2020-10-01,,estimate,7,8,3,3,5,7,8,10,13
Algeria,2020-10-02,,estimate,6,7,3,2,5,6,7,9,12
Algeria,2020-10-03,,estimate,6,6,3,2,4,5,7,8,11
Algeria,2020-10-04,,estimate,5,5,3,2,3,5,6,7,10
Algeria,2020-10-05,,estimate,7,7,3,3,5,6,8,9,12
Algeria,2020-10-06,,estimate,6,7,3,2,5,6,7,8,12
Algeria,2020-10-07,,estimate,6,6,3,2,4,6,7,8,11
Algeria,2020-10-08,,estimate,8,8,3,3,6,7,9,10,14
Algeria,2020-10-09,,estimate,7,7,3,2,5,6,7,9,12
Algeria,2020-10-10,,estimate,6,6,3,2,4,5,7,8,11
Algeria,2020-10-11,,estimate,5,6,3,2,4,5,6,7,10
Algeria,2020-10-12,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-13,,estimate,7,7,3,2,5,6,7,9,12
Algeria,2020-10-14,,estimate,6,7,3,2,5,6,7,9,12
Algeria,2020-10-15,,estimate,8,8,3,3,6,7,9,10,14
Algeria,2020-10-16,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-17,,estimate,6,7,3,2,5,6,7,8,12
Algeria,2020-10-18,,estimate,6,6,3,2,4,5,6,8,11
Algeria,2020-10-19,,estimate,8,8,3,3,5,7,8,10,14
Algeria,2020-10-20,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-21,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-22,,estimate,9,9,4,4,6,8,10,11,15
Algeria,2020-10-23,,estimate,8,8,3,3,6,7,9,10,14
Algeria,2020-10-24,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-25,,estimate,6,7,3,2,5,6,7,8,12
Algeria,2020-10-26,,estimate,8,9,3,4,6,8,9,11,15
Algeria,2020-10-27,,estimate,8,9,3,3,6,7,9,11,14
Algeria,2020-10-28,,estimate,8,8,3,3,6,7,9,10,14
Algeria,2020-10-29,,estimate,10,11,4,5,8,9,11,13,18
Algeria,2020-10-30,,estimate,9,9,4,4,7,8,10,12,16
Algeria,2020-10-31,,estimate,8,9,4,4,6,8,9,11,15
Algeria,2020-11-01,,estimate,8,8,3,3,5,7,8,10,14
Algeria,2020-11-02,,estimate,10,11,4,5,8,9,11,13,18
Algeria,2020-11-03,,estimate,10,10,4,5,8,9,11,13,17
Algeria,2020-11-04,,estimate,10,10,4,4,7,9,11,13,17
Algeria,2020-11-05,,estimate,13,13,5,6,10,11,14,16,21
Algeria,2020-11-06,,estimate,11,12,4,6,9,10,13,14,19
Algeria,2020-11-07,,estimate,11,11,4,5,8,10,12,14,19
Algeria,2020-11-08,,estimate,10,10,4,4,7,9,11,12,17
Algeria,2020-11-09,,estimate,13,14,5,7,10,12,14,16,22
Algeria,2020-11-10,,estimate,13,13,5,6,10,12,14,16,22
Algeria,2020-11-11,,estimate,13,13,5,6,10,12,14,16,21
Algeria,2020-11-12,,estimate,16,17,5,9,13,15,18,20,26
Algeria,2020-11-13,,estimate,15,15,5,8,12,13,16,18,24
Algeria,2020-11-14,,estimate,14,14,5,7,11,13,15,17,23
Algeria,2020-11-15,,estimate,12,13,4,6,10,11,14,15,21
Algeria,2020-11-16,,estimate,17,17,5,9,13,15,18,21,27
Algeria,2020-11-17,,estimate,16,17,5,8,13,15,18,20,26
Algeria,2020-11-18,,estimate,16,16,5,8,13,14,17,19,26
Algeria,2020-11-19,,estimate,20,21,6,11,16,19,22,25,31
Algeria,2020-11-20,,estimate,18,18,6,10,14,16,19,22,28
Algeria,2020-11-21,,estimate,16,17,5,9,13,15,18,20,26
Algeria,2020-11-22,,estimate,14,15,5,7,11,13,16,18,23
Algeria,2020-11-23,,estimate,19,20,6,10,15,18,21,23,30
Algeria,2020-11-24,,estimate,18,18,6,10,14,17,19,22,28
Algeria,2020-11-25,,estimate,17,18,6,9,14,16,18,21,28
Algeria,2020-11-26,,estimate based on partial data,21,22,6,12,17,20,23,25,33
Algeria,2020-11-27,,estimate based on partial data,18,19,6,10,15,17,20,22,29
Algeria,2020-11-28,,estimate based on partial data,16,17,5,9,13,15,18,20,26
Algeria,2020-11-29,,estimate based on partial data,14,14,5,7,11,13,15,18,23
Algeria,2020-11-30,,estimate based on partial data,18,18,6,10,15,17,20,22,28
Algeria,2020-12-01,,estimate based on partial data,17,17,5,9,13,15,18,21,26
Algeria,2020-12-02,,estimate based on partial data,15,16,5,8,12,14,17,19,25
Algeria,2020-12-03,,estimate based on partial data,19,19,6,10,15,17,20,22,30
Algeria,2020-12-04,,estimate based on partial data,16,16,5,8,13,15,17,19,25
Algeria,2020-12-05,,estimate based on partial data,13,14,5,7,11,12,15,17,23
Algeria,2020-12-06,,estimate based on partial data,12,12,4,6,9,11,13,15,20
Algeria,2020-12-07,,estimate based on partial data,15,15,5,7,11,13,16,18,24
Algeria,2020-12-08,,estimate based on partial data,13,14,5,7,10,12,14,17,22
Algeria,2020-12-09,,estimate based on partial data,12,12,4,6,9,11,13,15,20
Algeria,2020-12-10,,estimate based on partial data,14,15,5,7,11,13,15,18,24
Algeria,2020-12-11,,estimate based on partial data,12,12,4,6,9,11,13,15,20
Algeria,2020-12-12,,estimate based on partial data,10,10,4,4,7,9,11,13,17
Algeria,2020-12-13,,estimate based on partial data,8,9,4,3,6,7,9,11,15
Algeria,2020-12-14,,forecast,10,11,5,4,8,9,12,13,19
Algeria,2020-12-15,,forecast,9,10,4,4,7,8,10,12,17
Algeria,2020-12-16,,forecast,8,9,4,3,6,7,9,11,16
Algeria,2020-12-17,,forecast,10,10,5,4,7,9,11,13,19
Algeria,2020-12-18,,forecast,8,8,4,3,6,7,9,11,16
Algeria,2020-12-19,,forecast,7,7,4,2,5,6,8,10,14
Algeria,2020-12-20,,forecast,6,6,4,1,4,5,6,8,13
Algeria,2020-12-21,,forecast,7,8,5,2,4,6,8,10,16
Algeria,2020-12-22,,forecast,6,7,5,1,4,5,7,9,15
Algeria,2020-12-23,,forecast,5,6,5,1,3,4,6,8,14
Algeria,2020-12-24,,forecast,6,7,7,1,4,5,7,9,17
Algeria,2020-12-25,,forecast,5,6,7,1,3,4,6,8,15
Algeria,2020-12-26,,forecast,4,5,7,1,2,3,5,7,14
Algeria,2020-12-27,,forecast,3,5,7,0,2,3,4,6,12
Angola,2020-09-21,,estimate,3,4,3,0,1,2,4,5,9
Angola,2020-09-22,,estimate,1,2,2,0,1,1,2,3,6
Angola,2020-09-23,,estimate,2,2,2,0,1,2,3,4,7
Angola,2020-09-24,,estimate,2,2,2,0,1,1,2,3,7
Angola,2020-09-25,,estimate,3,4,3,0,2,3,4,6,11
Angola,2020-09-26,,estimate,2,3,2,0,1,2,3,4,7
Angola,2020-09-27,,estimate,3,4,3,0,2,3,4,6,10
Angola,2020-09-28,,estimate,4,5,4,0,2,3,5,7,12
Angola,2020-09-29,,estimate,2,2,2,0,1,1,2,4,7
Angola,2020-09-30,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-10-01,,estimate,2,3,3,0,1,2,3,4,7
Angola,2020-10-02,,estimate,4,5,4,0,2,3,5,6,12
Angola,2020-10-03,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-10-04,,estimate,4,5,4,0,2,3,5,7,12
Angola,2020-10-05,,estimate,4,5,4,0,2,3,5,7,13
Angola,2020-10-06,,estimate,2,3,2,0,1,2,3,4,7
Angola,2020-10-07,,estimate,3,3,3,0,1,2,3,4,9
Angola,2020-10-08,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-10-09,,estimate,4,5,4,0,2,3,5,6,12
Angola,2020-10-10,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-10-11,,estimate,4,5,4,0,2,3,5,6,11
Angola,2020-10-12,,estimate,4,5,4,0,2,3,5,7,12
Angola,2020-10-13,,estimate,2,3,2,0,1,2,3,4,7
Angola,2020-10-14,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-10-15,,estimate,2,3,2,0,1,2,3,4,7
Angola,2020-10-16,,estimate,4,4,4,0,2,3,4,6,11
Angola,2020-10-17,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-10-18,,estimate,4,4,4,0,2,3,4,6,11
Angola,2020-10-19,,estimate,4,5,4,0,2,3,5,6,12
Angola,2020-10-20,,estimate,2,2,2,0,1,1,2,3,7
Angola,2020-10-21,,estimate,2,3,2,0,1,2,3,4,7
Angola,2020-10-22,,estimate,2,3,2,0,1,1,3,4,7
Angola,2020-10-23,,estimate,3,4,3,0,2,3,4,6,10
Angola,2020-10-24,,estimate,2,3,2,0,1,2,3,4,7
Angola,2020-10-25,,estimate,3,4,3,0,2,3,4,6,10
Angola,2020-10-26,,estimate,4,4,3,0,2,3,4,6,11
Angola,2020-10-27,,estimate,2,2,2,0,1,1,2,3,6
Angola,2020-10-28,,estimate,2,3,2,0,1,2,3,4,7
Angola,2020-10-29,,estimate,2,2,2,0,1,1,2,3,6
Angola,2020-10-30,,estimate,3,4,3,0,1,2,4,5,9
Angola,2020-10-31,,estimate,2,2,2,0,1,1,2,4,7
Angola,2020-11-01,,estimate,3,4,3,0,1,2,4,5,9
Angola,2020-11-02,,estimate,3,4,3,0,2,2,4,5,10
Angola,2020-11-03,,estimate,1,2,2,0,1,1,2,3,6
Angola,2020-11-04,,estimate,2,2,2,0,1,1,2,3,6
Angola,2020-11-05,,estimate,2,2,2,0,1,1,2,3,6
Angola,2020-11-06,,estimate,3,3,3,0,1,2,3,5,9
Angola,2020-11-07,,estimate,2,2,2,0,1,1,2,3,6
Angola,2020-11-08,,estimate,3,3,3,0,1,2,3,5,9
Angola,2020-11-09,,estimate,3,3,3,0,1,2,3,5,9
Angola,2020-11-10,,estimate,1,2,2,0,0,1,2,3,5
Angola,2020-11-11,,estimate,2,2,2,0,1,1,2,3,6
Angola,2020-11-12,,estimate,1,2,2,0,0,1,2,3,5
Angola,2020-11-13,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-11-14,,estimate,1,2,2,0,1,1,2,3,5
Angola,2020-11-15,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-11-16,,estimate,2,3,3,0,1,2,3,4,8
Angola,2020-11-17,,estimate,1,2,2,0,0,1,2,2,5
Angola,2020-11-18,,estimate,1,2,2,0,1,1,2,3,5
Angola,2020-11-19,,estimate,1,2,2,0,0,1,2,2,5
Angola,2020-11-20,,estimate,2,3,2,0,1,2,3,4,7
Angola,2020-11-21,,estimate,1,2,2,0,0,1,2,2,5
Angola,2020-11-22,,estimate,2,3,2,0,1,2,3,4,7
Angola,2020-11-23,,estimate,2,3,2,0,1,2,3,4,7
Angola,2020-11-24,,estimate,1,1,2,0,0,1,1,2,4
Angola,2020-11-25,,estimate,1,2,2,0,0,1,2,2,5
Angola,2020-11-26,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Angola,2020-11-27,,estimate based on partial data,2,2,2,0,1,1,2,3,6
Angola,2020-11-28,,estimate based on partial data,1,2,2,0,0,1,1,2,5
Angola,2020-11-29,,estimate based on partial data,2,2,2,0,1,1,2,3,6
Angola,2020-11-30,,estimate based on partial data,2,2,2,0,1,1,2,4,7
Angola,2020-12-01,,estimate based on partial data,1,1,1,0,0,1,1,2,4
Angola,2020-12-02,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Angola,2020-12-03,,estimate based on partial data,1,1,1,0,0,1,1,2,4
Angola,2020-12-04,,estimate based on partial data,2,2,2,0,1,1,2,3,6
Angola,2020-12-05,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Angola,2020-12-06,,estimate based on partial data,2,2,2,0,1,1,2,3,6
Angola,2020-12-07,,estimate based on partial data,2,2,2,0,1,1,2,3,6
Angola,2020-12-08,,estimate based on partial data,1,1,1,0,0,0,1,2,4
Angola,2020-12-09,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Angola,2020-12-10,,estimate based on partial data,1,1,1,0,0,1,1,2,4
Angola,2020-12-11,,estimate based on partial data,1,2,2,0,1,1,2,3,6
Angola,2020-12-12,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Angola,2020-12-13,,estimate based on partial data,1,2,2,0,1,1,2,3,6
Angola,2020-12-14,,forecast,2,2,2,0,1,1,2,3,7
Angola,2020-12-15,,forecast,1,1,1,0,0,0,1,2,4
Angola,2020-12-16,,forecast,1,1,2,0,0,1,1,2,4
Angola,2020-12-17,,forecast,1,1,2,0,0,0,1,2,4
Angola,2020-12-18,,forecast,1,2,4,0,0,1,2,3,7
