country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-08-03,estimate,4,0,8,1,4
Albania,2020-08-04,estimate,3,0,7,1,3
Albania,2020-08-05,estimate,4,0,8,1,4
Albania,2020-08-06,estimate,4,0,8,1,4
Albania,2020-08-07,estimate,4,0,8,1,4
Albania,2020-08-08,estimate,4,0,8,1,4
Albania,2020-08-09,estimate,4,0,9,2,5
Albania,2020-08-10,estimate,4,0,8,1,4
Albania,2020-08-11,estimate,3,0,7,1,3
Albania,2020-08-12,estimate,4,0,8,1,4
Albania,2020-08-13,estimate based on partial data,3,0,7,0,3
Albania,2020-08-14,estimate based on partial data,4,0,8,1,4
Albania,2020-08-15,estimate based on partial data,4,0,8,1,4
Albania,2020-08-16,estimate based on partial data,4,0,9,2,5
Albania,2020-08-17,estimate based on partial data,4,0,8,1,4
Albania,2020-08-18,estimate based on partial data,3,0,7,1,3
Albania,2020-08-19,estimate based on partial data,4,0,8,1,4
Albania,2020-08-20,estimate based on partial data,3,0,7,0,3
Albania,2020-08-21,estimate based on partial data,4,0,8,1,4
Albania,2020-08-22,estimate based on partial data,4,0,8,1,4
Albania,2020-08-23,estimate based on partial data,4,0,9,2,5
Albania,2020-08-24,estimate based on partial data,3,0,8,0,3
Albania,2020-08-25,estimate based on partial data,3,0,7,1,3
Albania,2020-08-26,estimate based on partial data,4,0,8,1,4
Albania,2020-08-27,estimate based on partial data,3,0,7,0,3
Albania,2020-08-28,estimate based on partial data,4,0,8,1,4
Albania,2020-08-29,estimate based on partial data,4,0,8,1,4
Albania,2020-08-30,estimate based on partial data,4,0,9,1,4
Albania,2020-08-31,forecast,3,0,8,0,3
Albania,2020-09-01,forecast,3,0,7,0,3
Albania,2020-09-02,forecast,3,0,8,0,3
Albania,2020-09-03,forecast,3,0,8,0,3
Albania,2020-09-04,forecast,4,0,9,1,4
Albania,2020-09-05,forecast,4,0,9,1,4
Albania,2020-09-06,forecast,4,0,10,0,4
Albania,2020-09-07,forecast,3,0,9,0,3
Albania,2020-09-08,forecast,3,0,8,0,3
Albania,2020-09-09,forecast,3,0,9,0,3
Albania,2020-09-10,forecast,3,0,9,0,3
Albania,2020-09-11,forecast,4,0,10,1,4
Albania,2020-09-12,forecast,3,0,10,0,3
Albania,2020-09-13,forecast,4,0,12,0,4
Algeria,2020-06-21,estimate,9,2,15,5,10
Algeria,2020-06-22,estimate,8,1,13,3,8
Algeria,2020-06-23,estimate,8,2,14,4,9
Algeria,2020-06-24,estimate,10,3,16,5,10
Algeria,2020-06-25,estimate,10,2,16,6,11
Algeria,2020-06-26,estimate,10,4,17,6,11
Algeria,2020-06-27,estimate,8,1,14,4,9
Algeria,2020-06-28,estimate,9,2,15,4,9
Algeria,2020-06-29,estimate,8,1,13,5,9
Algeria,2020-06-30,estimate,8,2,14,3,8
Algeria,2020-07-01,estimate,9,3,16,5,10
Algeria,2020-07-02,estimate,9,3,16,5,10
Algeria,2020-07-03,estimate,10,2,16,7,12
Algeria,2020-07-04,estimate,8,2,14,4,9
Algeria,2020-07-05,estimate,9,2,15,5,10
Algeria,2020-07-06,estimate,8,2,14,5,9
Algeria,2020-07-07,estimate,8,2,14,3,8
Algeria,2020-07-08,estimate,9,3,16,5,10
Algeria,2020-07-09,estimate,9,3,16,5,10
Algeria,2020-07-10,estimate,9,3,16,5,10
Algeria,2020-07-11,estimate,8,2,14,4,9
Algeria,2020-07-12,estimate,9,2,15,5,10
Algeria,2020-07-13,estimate,8,2,14,5,9
Algeria,2020-07-14,estimate,8,2,14,4,9
Algeria,2020-07-15,estimate,9,3,16,5,10
Algeria,2020-07-16,estimate,10,2,16,6,11
Algeria,2020-07-17,estimate,10,3,17,7,12
Algeria,2020-07-18,estimate,9,2,15,4,9
Algeria,2020-07-19,estimate,9,3,16,5,10
Algeria,2020-07-20,estimate,8,3,15,4,9
Algeria,2020-07-21,estimate,8,3,15,4,9
Algeria,2020-07-22,estimate,10,3,17,6,11
Algeria,2020-07-23,estimate,10,4,18,5,11
Algeria,2020-07-24,estimate,11,2,17,5,11
Algeria,2020-07-25,estimate,9,3,16,5,10
Algeria,2020-07-26,estimate,10,2,16,6,11
Algeria,2020-07-27,estimate,8,2,15,4,9
Algeria,2020-07-28,estimate,9,2,15,4,9
Algeria,2020-07-29,estimate,10,2,17,7,12
Algeria,2020-07-30,estimate,11,3,18,6,12
Algeria,2020-07-31,estimate,11,3,18,7,12
Algeria,2020-08-01,estimate,9,3,16,6,11
Algeria,2020-08-02,estimate,10,2,16,6,11
Algeria,2020-08-03,estimate,9,3,15,4,9
Algeria,2020-08-04,estimate,9,2,15,5,10
Algeria,2020-08-05,estimate,11,4,18,5,11
Algeria,2020-08-06,estimate,11,3,18,5,11
Algeria,2020-08-07,estimate,11,2,17,5,11
Algeria,2020-08-08,estimate,9,3,16,5,10
Algeria,2020-08-09,estimate,10,2,16,5,10
Algeria,2020-08-10,estimate,8,2,14,6,10
Algeria,2020-08-11,estimate,9,2,15,4,9
Algeria,2020-08-12,estimate,10,3,17,7,12
Algeria,2020-08-13,estimate based on partial data,10,3,18,5,11
Algeria,2020-08-14,estimate based on partial data,11,3,18,5,11
Algeria,2020-08-15,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-16,estimate based on partial data,10,3,16,5,10
Algeria,2020-08-17,estimate based on partial data,8,2,14,4,9
Algeria,2020-08-18,estimate based on partial data,8,2,14,4,9
Algeria,2020-08-19,estimate based on partial data,10,3,17,6,11
Algeria,2020-08-20,estimate based on partial data,10,3,17,4,10
Algeria,2020-08-21,estimate based on partial data,10,3,17,6,11
Algeria,2020-08-22,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-23,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-24,estimate based on partial data,8,2,14,6,10
Algeria,2020-08-25,estimate based on partial data,8,1,14,3,8
Algeria,2020-08-26,estimate based on partial data,10,3,16,6,11
Algeria,2020-08-27,estimate based on partial data,10,3,17,4,10
Algeria,2020-08-28,estimate based on partial data,10,2,16,4,10
Algeria,2020-08-29,estimate based on partial data,8,1,14,3,8
Algeria,2020-08-30,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-31,forecast,7,1,14,3,8
Algeria,2020-09-01,forecast,8,1,14,3,8
Algeria,2020-09-02,forecast,9,2,16,6,11
Algeria,2020-09-03,forecast,9,2,17,4,10
Algeria,2020-09-04,forecast,9,2,17,6,11
Algeria,2020-09-05,forecast,8,1,14,3,8
Algeria,2020-09-06,forecast,8,1,15,4,9
Algeria,2020-09-07,forecast,7,1,14,2,7
Algeria,2020-09-08,forecast,8,0,14,3,8
Algeria,2020-09-09,forecast,9,2,17,3,9
Algeria,2020-09-10,forecast,9,1,17,3,9
Algeria,2020-09-11,forecast,9,1,18,3,9
Algeria,2020-09-12,forecast,7,1,16,4,9
Algeria,2020-09-13,forecast,8,0,16,2,8
Angola,2020-06-26,estimate,0,0,2,0,0
Angola,2020-06-27,estimate,0,0,1,0,0
Angola,2020-06-28,estimate,0,0,1,0,0
Angola,2020-06-29,estimate,0,0,2,0,0
Angola,2020-06-30,estimate,0,0,2,0,0
Angola,2020-07-01,estimate,0,0,1,0,0
Angola,2020-07-02,estimate,1,0,2,0,1
Angola,2020-07-03,estimate,0,0,2,0,0
Angola,2020-07-04,estimate,0,0,2,0,0
Angola,2020-07-05,estimate,0,0,2,0,0
Angola,2020-07-06,estimate,0,0,2,0,0
Angola,2020-07-07,estimate,0,0,2,0,0
Angola,2020-07-08,estimate,0,0,2,0,0
Angola,2020-07-09,estimate,1,0,3,0,1
Angola,2020-07-10,estimate,1,0,2,0,1
Angola,2020-07-11,estimate,0,0,2,0,0
Angola,2020-07-12,estimate,0,0,2,0,0
Angola,2020-07-13,estimate,1,0,3,0,1
Angola,2020-07-14,estimate,0,0,2,0,0
Angola,2020-07-15,estimate,0,0,2,0,0
Angola,2020-07-16,estimate,1,0,4,0,1
Angola,2020-07-17,estimate,1,0,3,0,1
Angola,2020-07-18,estimate,1,0,3,0,1
Angola,2020-07-19,estimate,1,0,3,0,1
Angola,2020-07-20,estimate,1,0,3,0,1
Angola,2020-07-21,estimate,1,0,3,0,1
Angola,2020-07-22,estimate,1,0,3,0,1
Angola,2020-07-23,estimate,1,0,4,0,1
Angola,2020-07-24,estimate,1,0,4,0,1
Angola,2020-07-25,estimate,1,0,3,0,1
Angola,2020-07-26,estimate,1,0,3,0,1
Angola,2020-07-27,estimate,1,0,4,0,1
Angola,2020-07-28,estimate,1,0,3,0,1
Angola,2020-07-29,estimate,1,0,3,0,1
Angola,2020-07-30,estimate,2,0,6,0,2
Angola,2020-07-31,estimate,1,0,5,0,1
Angola,2020-08-01,estimate,1,0,4,0,1
Angola,2020-08-02,estimate,1,0,4,0,1
Angola,2020-08-03,estimate,2,0,5,0,2
Angola,2020-08-04,estimate,1,0,4,0,1
Angola,2020-08-05,estimate,1,0,4,0,1
Angola,2020-08-06,estimate,2,0,7,0,2
Angola,2020-08-07,estimate,2,0,5,0,2
Angola,2020-08-08,estimate,1,0,5,0,1
Angola,2020-08-09,estimate,1,0,5,0,1
Angola,2020-08-10,estimate,2,0,6,0,2
Angola,2020-08-11,estimate,1,0,4,0,1
Angola,2020-08-12,estimate,1,0,4,0,1
Angola,2020-08-13,estimate based on partial data,3,0,7,0,3
Angola,2020-08-14,estimate based on partial data,2,0,5,0,2
Angola,2020-08-15,estimate based on partial data,1,0,5,0,1
Angola,2020-08-16,estimate based on partial data,1,0,4,0,1
Angola,2020-08-17,estimate based on partial data,2,0,6,0,2
Angola,2020-08-18,estimate based on partial data,1,0,4,0,1
Angola,2020-08-19,estimate based on partial data,1,0,4,0,1
Angola,2020-08-20,estimate based on partial data,2,0,7,0,2
Angola,2020-08-21,estimate based on partial data,2,0,5,0,2
Angola,2020-08-22,estimate based on partial data,1,0,5,0,1
Angola,2020-08-23,estimate based on partial data,1,0,4,0,1
Angola,2020-08-24,estimate based on partial data,2,0,5,0,2
Angola,2020-08-25,estimate based on partial data,1,0,5,0,1
Angola,2020-08-26,estimate based on partial data,1,0,4,0,1
Angola,2020-08-27,estimate based on partial data,2,0,7,0,2
Angola,2020-08-28,estimate based on partial data,1,0,5,0,1
Angola,2020-08-29,estimate based on partial data,1,0,4,0,1
Angola,2020-08-30,estimate based on partial data,1,0,4,0,1
Angola,2020-08-31,forecast,2,0,5,0,2
Angola,2020-09-01,forecast,1,0,4,0,1
Angola,2020-09-02,forecast,1,0,4,0,1
Angola,2020-09-03,forecast,2,0,7,0,2
Angola,2020-09-04,forecast,1,0,5,0,1
Angola,2020-09-05,forecast,1,0,5,0,1
Angola,2020-09-06,forecast,1,0,4,0,1
Angola,2020-09-07,forecast,1,0,6,0,1
Angola,2020-09-08,forecast,1,0,5,0,1
Angola,2020-09-09,forecast,1,0,4,0,1
Angola,2020-09-10,forecast,2,0,9,0,2
Angola,2020-09-11,forecast,1,0,6,0,1
Angola,2020-09-12,forecast,1,0,6,0,1
Angola,2020-09-13,forecast,1,0,5,0,1
Argentina,2020-06-21,estimate,25,5,50,9,27
Argentina,2020-06-22,estimate,16,1,32,9,20
Argentina,2020-06-23,estimate,26,5,54,12,30
Argentina,2020-06-24,estimate,28,4,54,9,29
Argentina,2020-06-25,estimate,39,9,78,20,47
Argentina,2020-06-26,estimate,33,8,65,13,36
Argentina,2020-06-27,estimate,33,5,67,17,40
Argentina,2020-06-28,estimate,31,4,61,15,37
Argentina,2020-06-29,estimate,20,2,40,8,22
Argentina,2020-06-30,estimate,33,6,67,17,40
Argentina,2020-07-01,estimate,33,8,68,14,37
Argentina,2020-07-02,estimate,49,11,99,21,55
Argentina,2020-07-03,estimate,41,9,83,18,46
Argentina,2020-07-04,estimate,42,7,81,18,47
Argentina,2020-07-05,estimate,38,6,77,16,43
Argentina,2020-07-06,estimate,26,5,50,13,31
Argentina,2020-07-07,estimate,41,7,82,18,47
Argentina,2020-07-08,estimate,40,7,82,18,46
Argentina,2020-07-09,estimate,61,14,119,30,72
Argentina,2020-07-10,estimate,53,12,105,26,62
Argentina,2020-07-11,estimate,51,9,101,22,57
Argentina,2020-07-12,estimate,50,8,99,20,56
Argentina,2020-07-13,estimate,30,5,62,12,34
Argentina,2020-07-14,estimate,53,9,101,23,59
Argentina,2020-07-15,estimate,54,8,104,28,65
Argentina,2020-07-16,estimate,75,17,143,41,92
Argentina,2020-07-17,estimate,65,14,128,27,71
Argentina,2020-07-18,estimate,64,15,132,26,70
Argentina,2020-07-19,estimate,61,11,118,25,68
Argentina,2020-07-20,estimate,39,6,78,17,45
Argentina,2020-07-21,estimate,66,12,130,33,79
Argentina,2020-07-22,estimate,66,10,126,33,79
Argentina,2020-07-23,estimate,94,20,182,48,111
Argentina,2020-07-24,estimate,81,20,162,32,89
Argentina,2020-07-25,estimate,82,17,161,31,88
Argentina,2020-07-26,estimate,78,15,148,35,87
Argentina,2020-07-27,estimate,50,7,96,21,56
Argentina,2020-07-28,estimate,86,20,170,38,96
Argentina,2020-07-29,estimate,82,16,163,36,93
Argentina,2020-07-30,estimate,120,21,237,60,140
Argentina,2020-07-31,estimate,104,24,204,49,121
Argentina,2020-08-01,estimate,104,19,208,49,122
Argentina,2020-08-02,estimate,100,24,203,46,114
Argentina,2020-08-03,estimate,62,13,124,28,71
Argentina,2020-08-04,estimate,103,23,205,52,120
Argentina,2020-08-05,estimate,105,22,204,51,122
Argentina,2020-08-06,estimate,150,39,300,67,172
Argentina,2020-08-07,estimate,129,29,252,59,148
Argentina,2020-08-08,estimate,126,29,247,64,149
Argentina,2020-08-09,estimate,120,22,232,56,141
Argentina,2020-08-10,estimate,77,10,150,33,85
Argentina,2020-08-11,estimate,132,28,254,69,159
Argentina,2020-08-12,estimate,125,18,246,55,138
Argentina,2020-08-13,estimate based on partial data,184,38,357,79,206
Argentina,2020-08-14,estimate based on partial data,157,34,317,64,173
Argentina,2020-08-15,estimate based on partial data,158,32,305,76,183
Argentina,2020-08-16,estimate based on partial data,146,34,288,79,177
Argentina,2020-08-17,estimate based on partial data,93,16,184,53,118
Argentina,2020-08-18,estimate based on partial data,158,36,311,75,182
Argentina,2020-08-19,estimate based on partial data,155,28,298,74,178
Argentina,2020-08-20,estimate based on partial data,219,48,433,104,254
Argentina,2020-08-21,estimate based on partial data,190,37,377,88,216
Argentina,2020-08-22,estimate based on partial data,186,39,380,86,212
Argentina,2020-08-23,estimate based on partial data,184,44,363,87,215
Argentina,2020-08-24,estimate based on partial data,111,19,223,44,122
Argentina,2020-08-25,estimate based on partial data,188,46,376,108,234
Argentina,2020-08-26,estimate based on partial data,190,40,377,77,209
Argentina,2020-08-27,estimate based on partial data,270,44,538,130,310
Argentina,2020-08-28,estimate based on partial data,225,64,480,93,254
Argentina,2020-08-29,estimate based on partial data,229,52,455,110,267
Argentina,2020-08-30,estimate based on partial data,213,43,428,95,241
Argentina,2020-08-31,forecast,138,26,273,67,162
Argentina,2020-09-01,forecast,224,46,457,106,260
Argentina,2020-09-02,forecast,227,33,452,104,266
Argentina,2020-09-03,forecast,332,71,693,145,378
Argentina,2020-09-04,forecast,276,48,574,129,333
Argentina,2020-09-05,forecast,276,42,569,121,317
Argentina,2020-09-06,forecast,260,55,559,111,296
Argentina,2020-09-07,forecast,168,34,367,59,181
Argentina,2020-09-08,forecast,281,49,576,138,342
Argentina,2020-09-09,forecast,288,45,586,121,333
Argentina,2020-09-10,forecast,389,55,832,163,462
Argentina,2020-09-11,forecast,332,58,708,113,358
Argentina,2020-09-12,forecast,334,50,737,137,385
Argentina,2020-09-13,forecast,311,53,712,131,368
Armenia,2020-06-21,estimate,9,3,18,4,10
Armenia,2020-06-22,estimate,9,2,17,3,9
Armenia,2020-06-23,estimate,9,2,17,4,10
Armenia,2020-06-24,estimate,12,3,22,7,14
Armenia,2020-06-25,estimate,10,3,18,4,10
Armenia,2020-06-26,estimate,10,1,17,5,11
Armenia,2020-06-27,estimate,11,3,20,4,11
Armenia,2020-06-28,estimate,9,3,18,4,10
Armenia,2020-06-29,estimate,9,3,18,4,10
Armenia,2020-06-30,estimate,9,2,17,3,9
Armenia,2020-07-01,estimate,12,3,22,7,14
Armenia,2020-07-02,estimate,10,1,17,4,10
Armenia,2020-07-03,estimate,10,1,17,4,10
Armenia,2020-07-04,estimate,11,2,20,5,12
Armenia,2020-07-05,estimate,10,2,17,4,10
Armenia,2020-07-06,estimate,9,2,17,4,10
Armenia,2020-07-07,estimate,9,1,16,3,9
Armenia,2020-07-08,estimate,12,3,22,4,12
Armenia,2020-07-09,estimate,9,2,17,3,9
Armenia,2020-07-10,estimate,9,2,17,4,10
Armenia,2020-07-11,estimate,10,3,19,5,11
Armenia,2020-07-12,estimate,9,2,17,3,9
Armenia,2020-07-13,estimate,9,2,16,3,9
Armenia,2020-07-14,estimate,8,1,15,4,9
Armenia,2020-07-15,estimate,11,2,19,4,11
Armenia,2020-07-16,estimate,8,2,16,4,9
Armenia,2020-07-17,estimate,8,1,16,5,10
Armenia,2020-07-18,estimate,9,2,17,4,10
Armenia,2020-07-19,estimate,8,1,15,4,9
Armenia,2020-07-20,estimate,8,2,15,3,8
Armenia,2020-07-21,estimate,7,1,14,3,8
Armenia,2020-07-22,estimate,10,1,17,4,10
Armenia,2020-07-23,estimate,7,2,14,2,7
Armenia,2020-07-24,estimate,7,1,14,3,8
Armenia,2020-07-25,estimate,8,2,15,4,9
Armenia,2020-07-26,estimate,7,1,13,2,7
Armenia,2020-07-27,estimate,6,1,13,3,7
Armenia,2020-07-28,estimate,6,0,12,3,7
Armenia,2020-07-29,estimate,8,1,15,4,9
Armenia,2020-07-30,estimate,6,1,12,3,7
Armenia,2020-07-31,estimate,6,1,12,3,7
Armenia,2020-08-01,estimate,7,1,12,3,7
Armenia,2020-08-02,estimate,5,1,11,2,6
Armenia,2020-08-03,estimate,5,0,10,1,5
Armenia,2020-08-04,estimate,5,1,10,1,5
Armenia,2020-08-05,estimate,6,0,12,3,7
Armenia,2020-08-06,estimate,5,1,10,3,6
Armenia,2020-08-07,estimate,5,0,10,3,6
Armenia,2020-08-08,estimate,5,1,11,1,5
Armenia,2020-08-09,estimate,5,0,9,2,5
Armenia,2020-08-10,estimate,4,1,9,2,5
Armenia,2020-08-11,estimate,4,0,9,1,4
Armenia,2020-08-12,estimate,5,1,11,2,6
Armenia,2020-08-13,estimate based on partial data,4,0,9,1,4
Armenia,2020-08-14,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-15,estimate based on partial data,4,0,9,2,5
Armenia,2020-08-16,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-17,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-18,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-19,estimate based on partial data,5,0,9,2,5
Armenia,2020-08-20,estimate based on partial data,4,0,7,1,4
Armenia,2020-08-21,estimate based on partial data,3,0,7,2,4
Armenia,2020-08-22,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-23,estimate based on partial data,3,0,7,2,4
Armenia,2020-08-24,estimate based on partial data,3,0,7,1,3
Armenia,2020-08-25,estimate based on partial data,3,0,6,1,3
Armenia,2020-08-26,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-27,estimate based on partial data,3,0,7,1,3
Armenia,2020-08-28,estimate based on partial data,3,0,7,1,3
Armenia,2020-08-29,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-30,estimate based on partial data,3,0,6,1,3
Armenia,2020-08-31,forecast,3,0,6,1,3
Armenia,2020-09-01,forecast,2,0,6,1,3
Armenia,2020-09-02,forecast,3,0,8,0,3
Armenia,2020-09-03,forecast,3,0,6,1,3
Armenia,2020-09-04,forecast,3,0,6,1,3
Armenia,2020-09-05,forecast,3,0,7,1,3
Armenia,2020-09-06,forecast,2,0,6,0,2
Armenia,2020-09-07,forecast,2,0,6,0,2
Armenia,2020-09-08,forecast,2,0,6,0,2
Armenia,2020-09-09,forecast,3,0,7,0,3
Armenia,2020-09-10,forecast,2,0,6,0,2
Armenia,2020-09-11,forecast,2,0,7,0,2
Armenia,2020-09-12,forecast,2,0,7,0,2
Armenia,2020-09-13,forecast,2,0,6,0,2
Australia,2020-07-09,estimate,0,0,2,0,0
Australia,2020-07-10,estimate,0,0,2,0,0
Australia,2020-07-11,estimate,0,0,2,0,0
Australia,2020-07-12,estimate,0,0,2,0,0
Australia,2020-07-13,estimate,1,0,3,0,1
Australia,2020-07-14,estimate,1,0,3,0,1
Australia,2020-07-15,estimate,1,0,3,0,1
Australia,2020-07-16,estimate,2,0,4,0,2
Australia,2020-07-17,estimate,1,0,4,0,1
Australia,2020-07-18,estimate,1,0,4,0,1
