country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-17,estimate based on partial data,2,0,10,0,2
Afghanistan,2020-08-18,estimate based on partial data,2,0,8,0,2
Afghanistan,2020-08-19,estimate based on partial data,3,0,11,0,3
Afghanistan,2020-08-20,estimate based on partial data,3,0,12,0,3
Afghanistan,2020-08-21,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-22,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-23,estimate based on partial data,1,0,7,0,1
Afghanistan,2020-08-24,estimate based on partial data,2,0,7,0,2
Afghanistan,2020-08-25,estimate based on partial data,1,0,6,0,1
Afghanistan,2020-08-26,estimate based on partial data,2,0,8,0,2
Afghanistan,2020-08-27,estimate based on partial data,2,0,8,0,2
Afghanistan,2020-08-28,estimate based on partial data,1,0,7,0,1
Afghanistan,2020-08-29,estimate based on partial data,1,0,7,0,1
Afghanistan,2020-08-30,forecast,1,0,6,0,1
Afghanistan,2020-08-31,forecast,1,0,6,0,1
Afghanistan,2020-09-01,forecast,1,0,5,0,1
Afghanistan,2020-09-02,forecast,1,0,6,0,1
Afghanistan,2020-09-03,forecast,1,0,6,0,1
Afghanistan,2020-09-04,forecast,1,0,6,0,1
Afghanistan,2020-09-05,forecast,1,0,6,0,1
Afghanistan,2020-09-06,forecast,1,0,4,0,1
Afghanistan,2020-09-07,forecast,1,0,5,0,1
Afghanistan,2020-09-08,forecast,0,0,4,0,0
Afghanistan,2020-09-09,forecast,1,0,6,0,1
Afghanistan,2020-09-10,forecast,1,0,6,0,1
Afghanistan,2020-09-11,forecast,0,0,5,0,0
Afghanistan,2020-09-12,forecast,0,0,5,0,0
Albania,2020-06-21,estimate,1,0,3,0,1
Albania,2020-06-22,estimate,1,0,3,0,1
Albania,2020-06-23,estimate,1,0,3,0,1
Albania,2020-06-24,estimate,1,0,3,0,1
Albania,2020-06-25,estimate,1,0,3,0,1
Albania,2020-06-26,estimate,1,0,4,0,1
Albania,2020-06-27,estimate,1,0,4,0,1
Albania,2020-06-28,estimate,2,0,4,0,2
Albania,2020-06-29,estimate,1,0,4,0,1
Albania,2020-06-30,estimate,1,0,4,0,1
Albania,2020-07-01,estimate,2,0,4,1,2
Albania,2020-07-02,estimate,2,0,4,0,2
Albania,2020-07-03,estimate,2,0,5,0,2
Albania,2020-07-04,estimate,2,0,5,0,2
Albania,2020-07-05,estimate,2,0,5,0,2
Albania,2020-07-06,estimate,2,0,5,0,2
Albania,2020-07-07,estimate,2,0,4,0,2
Albania,2020-07-08,estimate,2,0,5,0,2
Albania,2020-07-09,estimate,2,0,5,0,2
Albania,2020-07-10,estimate,2,0,5,0,2
Albania,2020-07-11,estimate,2,0,6,0,2
Albania,2020-07-12,estimate,3,0,7,0,3
Albania,2020-07-13,estimate,2,0,6,0,2
Albania,2020-07-14,estimate,2,0,5,0,2
Albania,2020-07-15,estimate,3,0,6,1,3
Albania,2020-07-16,estimate,3,0,6,1,3
Albania,2020-07-17,estimate,3,0,6,1,3
Albania,2020-07-18,estimate,3,0,7,1,3
Albania,2020-07-19,estimate,3,0,7,0,3
Albania,2020-07-20,estimate,3,0,6,1,3
Albania,2020-07-21,estimate,3,0,6,1,3
Albania,2020-07-22,estimate,3,0,7,1,3
Albania,2020-07-23,estimate,3,0,6,1,3
Albania,2020-07-24,estimate,3,0,7,0,3
Albania,2020-07-25,estimate,3,0,7,0,3
Albania,2020-07-26,estimate,4,0,8,1,4
Albania,2020-07-27,estimate,3,0,7,0,3
Albania,2020-07-28,estimate,3,0,6,1,3
Albania,2020-07-29,estimate,4,0,8,1,4
Albania,2020-07-30,estimate,3,0,7,0,3
Albania,2020-07-31,estimate,4,0,8,1,4
Albania,2020-08-01,estimate,4,0,8,1,4
Albania,2020-08-02,estimate,4,0,9,1,4
Albania,2020-08-03,estimate,3,0,8,0,3
Albania,2020-08-04,estimate,3,0,7,1,3
Albania,2020-08-05,estimate,4,0,8,1,4
Albania,2020-08-06,estimate,3,0,7,0,3
Albania,2020-08-07,estimate,4,0,8,1,4
Albania,2020-08-08,estimate,4,0,8,1,4
Albania,2020-08-09,estimate,4,0,9,2,5
Albania,2020-08-10,estimate,4,0,8,1,4
Albania,2020-08-11,estimate,3,0,7,1,3
Albania,2020-08-12,estimate based on partial data,4,0,8,1,4
Albania,2020-08-13,estimate based on partial data,3,0,7,0,3
Albania,2020-08-14,estimate based on partial data,4,0,8,1,4
Albania,2020-08-15,estimate based on partial data,4,0,8,1,4
Albania,2020-08-16,estimate based on partial data,4,0,9,2,5
Albania,2020-08-17,estimate based on partial data,4,0,8,1,4
Albania,2020-08-18,estimate based on partial data,3,0,7,1,3
Albania,2020-08-19,estimate based on partial data,4,0,8,1,4
Albania,2020-08-20,estimate based on partial data,3,0,7,0,3
Albania,2020-08-21,estimate based on partial data,4,0,8,1,4
Albania,2020-08-22,estimate based on partial data,4,0,8,1,4
Albania,2020-08-23,estimate based on partial data,4,0,9,2,5
Albania,2020-08-24,estimate based on partial data,4,0,8,1,4
Albania,2020-08-25,estimate based on partial data,3,0,7,1,3
Albania,2020-08-26,estimate based on partial data,4,0,8,1,4
Albania,2020-08-27,estimate based on partial data,3,0,8,0,3
Albania,2020-08-28,estimate based on partial data,4,0,8,1,4
Albania,2020-08-29,estimate based on partial data,4,0,8,1,4
Albania,2020-08-30,forecast,4,0,9,2,5
Albania,2020-08-31,forecast,4,0,8,1,4
Albania,2020-09-01,forecast,3,0,7,0,3
Albania,2020-09-02,forecast,4,0,9,1,4
Albania,2020-09-03,forecast,3,0,8,0,3
Albania,2020-09-04,forecast,4,0,9,1,4
Albania,2020-09-05,forecast,4,0,9,1,4
Albania,2020-09-06,forecast,4,0,11,0,4
Albania,2020-09-07,forecast,3,0,9,0,3
Albania,2020-09-08,forecast,3,0,9,0,3
Albania,2020-09-09,forecast,4,0,10,1,4
Albania,2020-09-10,forecast,3,0,10,0,3
Albania,2020-09-11,forecast,4,0,11,1,4
Albania,2020-09-12,forecast,4,0,11,1,4
Algeria,2020-06-20,estimate,9,3,15,4,9
Algeria,2020-06-21,estimate,9,3,15,4,9
Algeria,2020-06-22,estimate,8,1,13,5,9
Algeria,2020-06-23,estimate,8,2,14,5,9
Algeria,2020-06-24,estimate,9,2,16,6,11
Algeria,2020-06-25,estimate,9,3,16,5,10
Algeria,2020-06-26,estimate,10,3,17,6,11
Algeria,2020-06-27,estimate,9,3,15,4,9
Algeria,2020-06-28,estimate,9,2,15,4,9
Algeria,2020-06-29,estimate,8,1,13,5,9
Algeria,2020-06-30,estimate,8,2,14,3,8
Algeria,2020-07-01,estimate,9,3,16,5,10
Algeria,2020-07-02,estimate,9,3,16,5,10
Algeria,2020-07-03,estimate,10,2,16,6,11
Algeria,2020-07-04,estimate,9,2,15,4,9
Algeria,2020-07-05,estimate,9,2,15,4,9
Algeria,2020-07-06,estimate,8,1,13,3,8
Algeria,2020-07-07,estimate,8,1,13,3,8
Algeria,2020-07-08,estimate,9,2,15,5,10
Algeria,2020-07-09,estimate,9,3,16,5,10
Algeria,2020-07-10,estimate,10,2,16,5,10
Algeria,2020-07-11,estimate,9,2,15,4,9
Algeria,2020-07-12,estimate,9,2,15,5,10
Algeria,2020-07-13,estimate,8,1,13,5,9
Algeria,2020-07-14,estimate,8,2,14,5,9
Algeria,2020-07-15,estimate,10,3,16,6,11
Algeria,2020-07-16,estimate,10,3,16,5,10
Algeria,2020-07-17,estimate,10,3,17,5,11
Algeria,2020-07-18,estimate,9,2,15,5,10
Algeria,2020-07-19,estimate,10,3,16,5,10
Algeria,2020-07-20,estimate,8,2,14,4,9
Algeria,2020-07-21,estimate,9,2,15,4,9
Algeria,2020-07-22,estimate,10,3,17,6,11
Algeria,2020-07-23,estimate,10,4,18,7,12
Algeria,2020-07-24,estimate,11,4,18,7,12
Algeria,2020-07-25,estimate,9,3,16,5,10
Algeria,2020-07-26,estimate,10,3,17,6,11
Algeria,2020-07-27,estimate,9,3,15,4,9
Algeria,2020-07-28,estimate,9,3,15,4,9
Algeria,2020-07-29,estimate,10,3,17,6,11
Algeria,2020-07-30,estimate,10,3,18,5,11
Algeria,2020-07-31,estimate,11,3,18,5,11
Algeria,2020-08-01,estimate,9,2,16,5,10
Algeria,2020-08-02,estimate,10,2,16,6,11
Algeria,2020-08-03,estimate,9,3,15,4,9
Algeria,2020-08-04,estimate,9,2,15,5,10
Algeria,2020-08-05,estimate,10,3,17,6,11
Algeria,2020-08-06,estimate,11,2,17,5,11
Algeria,2020-08-07,estimate,11,4,19,5,11
Algeria,2020-08-08,estimate,10,3,16,5,10
Algeria,2020-08-09,estimate,10,3,17,7,12
Algeria,2020-08-10,estimate,8,3,15,4,9
Algeria,2020-08-11,estimate,9,3,15,4,9
Algeria,2020-08-12,estimate based on partial data,10,3,17,7,12
Algeria,2020-08-13,estimate based on partial data,10,4,18,7,12
Algeria,2020-08-14,estimate based on partial data,10,2,17,5,11
Algeria,2020-08-15,estimate based on partial data,9,2,16,5,10
Algeria,2020-08-16,estimate based on partial data,9,3,16,5,10
Algeria,2020-08-17,estimate based on partial data,8,3,15,3,8
Algeria,2020-08-18,estimate based on partial data,8,3,15,4,9
Algeria,2020-08-19,estimate based on partial data,9,2,16,5,10
Algeria,2020-08-20,estimate based on partial data,10,3,17,6,11
Algeria,2020-08-21,estimate based on partial data,10,4,18,4,10
Algeria,2020-08-22,estimate based on partial data,9,2,16,5,10
Algeria,2020-08-23,estimate based on partial data,9,3,16,5,10
Algeria,2020-08-24,estimate based on partial data,8,1,13,5,9
Algeria,2020-08-25,estimate based on partial data,8,1,14,3,8
Algeria,2020-08-26,estimate based on partial data,9,3,17,6,11
Algeria,2020-08-27,estimate based on partial data,10,3,17,6,11
Algeria,2020-08-28,estimate based on partial data,10,2,16,7,12
Algeria,2020-08-29,estimate based on partial data,8,2,15,4,9
Algeria,2020-08-30,forecast,8,2,15,4,9
Algeria,2020-08-31,forecast,8,2,14,3,8
Algeria,2020-09-01,forecast,8,1,14,3,8
Algeria,2020-09-02,forecast,9,2,16,5,10
Algeria,2020-09-03,forecast,9,3,17,5,10
Algeria,2020-09-04,forecast,9,2,17,3,9
Algeria,2020-09-05,forecast,8,1,15,4,9
Algeria,2020-09-06,forecast,8,1,16,3,9
Algeria,2020-09-07,forecast,7,0,14,3,8
Algeria,2020-09-08,forecast,7,1,15,3,8
Algeria,2020-09-09,forecast,9,1,17,3,9
Algeria,2020-09-10,forecast,9,1,18,4,10
Algeria,2020-09-11,forecast,9,1,18,4,10
Algeria,2020-09-12,forecast,8,1,17,2,8
Angola,2020-06-26,estimate,0,0,2,0,0
Angola,2020-06-27,estimate,0,0,1,0,0
Angola,2020-06-28,estimate,0,0,1,0,0
Angola,2020-06-29,estimate,0,0,2,0,0
Angola,2020-06-30,estimate,0,0,2,0,0
Angola,2020-07-01,estimate,0,0,1,0,0
Angola,2020-07-02,estimate,1,0,2,0,1
Angola,2020-07-03,estimate,0,0,2,0,0
Angola,2020-07-04,estimate,0,0,2,0,0
Angola,2020-07-05,estimate,0,0,2,0,0
Angola,2020-07-06,estimate,0,0,2,0,0
Angola,2020-07-07,estimate,0,0,2,0,0
Angola,2020-07-08,estimate,0,0,2,0,0
Angola,2020-07-09,estimate,1,0,3,0,1
Angola,2020-07-10,estimate,1,0,3,0,1
Angola,2020-07-11,estimate,0,0,2,0,0
Angola,2020-07-12,estimate,0,0,2,0,0
Angola,2020-07-13,estimate,1,0,3,0,1
Angola,2020-07-14,estimate,0,0,2,0,0
Angola,2020-07-15,estimate,0,0,2,0,0
Angola,2020-07-16,estimate,1,0,4,0,1
Angola,2020-07-17,estimate,1,0,3,0,1
Angola,2020-07-18,estimate,1,0,3,0,1
Angola,2020-07-19,estimate,1,0,3,0,1
Angola,2020-07-20,estimate,1,0,3,0,1
Angola,2020-07-21,estimate,1,0,3,0,1
Angola,2020-07-22,estimate,1,0,3,0,1
Angola,2020-07-23,estimate,1,0,5,0,1
Angola,2020-07-24,estimate,1,0,4,0,1
Angola,2020-07-25,estimate,1,0,3,0,1
Angola,2020-07-26,estimate,1,0,3,0,1
Angola,2020-07-27,estimate,1,0,4,0,1
Angola,2020-07-28,estimate,1,0,3,0,1
Angola,2020-07-29,estimate,1,0,3,0,1
Angola,2020-07-30,estimate,2,0,6,0,2
Angola,2020-07-31,estimate,1,0,4,0,1
Angola,2020-08-01,estimate,1,0,4,0,1
Angola,2020-08-02,estimate,1,0,4,0,1
Angola,2020-08-03,estimate,2,0,5,0,2
Angola,2020-08-04,estimate,1,0,4,0,1
Angola,2020-08-05,estimate,1,0,4,0,1
Angola,2020-08-06,estimate,2,0,7,0,2
Angola,2020-08-07,estimate,2,0,5,0,2
Angola,2020-08-08,estimate,1,0,5,0,1
Angola,2020-08-09,estimate,1,0,4,0,1
Angola,2020-08-10,estimate,2,0,5,0,2
Angola,2020-08-11,estimate,1,0,4,0,1
Angola,2020-08-12,estimate based on partial data,1,0,4,0,1
Angola,2020-08-13,estimate based on partial data,2,0,7,0,2
Angola,2020-08-14,estimate based on partial data,2,0,6,0,2
Angola,2020-08-15,estimate based on partial data,1,0,5,0,1
Angola,2020-08-16,estimate based on partial data,1,0,5,0,1
Angola,2020-08-17,estimate based on partial data,2,0,6,0,2
Angola,2020-08-18,estimate based on partial data,1,0,5,0,1
Angola,2020-08-19,estimate based on partial data,1,0,4,0,1
Angola,2020-08-20,estimate based on partial data,2,0,7,0,2
Angola,2020-08-21,estimate based on partial data,2,0,6,0,2
Angola,2020-08-22,estimate based on partial data,1,0,5,0,1
Angola,2020-08-23,estimate based on partial data,1,0,4,0,1
Angola,2020-08-24,estimate based on partial data,2,0,6,0,2
Angola,2020-08-25,estimate based on partial data,1,0,4,0,1
Angola,2020-08-26,estimate based on partial data,1,0,4,0,1
Angola,2020-08-27,estimate based on partial data,2,0,7,0,2
Angola,2020-08-28,estimate based on partial data,2,0,5,0,2
Angola,2020-08-29,estimate based on partial data,1,0,5,0,1
Angola,2020-08-30,forecast,1,0,5,0,1
Angola,2020-08-31,forecast,2,0,6,0,2
Angola,2020-09-01,forecast,1,0,5,0,1
Angola,2020-09-02,forecast,1,0,5,0,1
Angola,2020-09-03,forecast,2,0,8,0,2
Angola,2020-09-04,forecast,2,0,6,0,2
Angola,2020-09-05,forecast,1,0,6,0,1
Angola,2020-09-06,forecast,1,0,5,0,1
Angola,2020-09-07,forecast,2,0,7,0,2
Angola,2020-09-08,forecast,1,0,5,0,1
Angola,2020-09-09,forecast,1,0,5,0,1
Angola,2020-09-10,forecast,2,0,10,0,2
Angola,2020-09-11,forecast,1,0,8,0,1
Angola,2020-09-12,forecast,1,0,7,0,1
Argentina,2020-06-20,estimate,31,4,61,14,36
Argentina,2020-06-21,estimate,26,2,51,12,30
Argentina,2020-06-22,estimate,16,2,32,5,17
Argentina,2020-06-23,estimate,28,5,55,10,30
Argentina,2020-06-24,estimate,27,3,54,13,32
Argentina,2020-06-25,estimate,40,6,78,17,44
Argentina,2020-06-26,estimate,33,8,66,12,35
Argentina,2020-06-27,estimate,37,8,75,14,40
Argentina,2020-06-28,estimate,31,4,61,12,35
Argentina,2020-06-29,estimate,20,2,38,9,23
Argentina,2020-06-30,estimate,33,5,67,11,36
Argentina,2020-07-01,estimate,32,4,65,13,36
Argentina,2020-07-02,estimate,47,6,95,21,54
Argentina,2020-07-03,estimate,41,8,84,17,46
Argentina,2020-07-04,estimate,46,7,91,23,55
Argentina,2020-07-05,estimate,39,5,78,16,45
Argentina,2020-07-06,estimate,25,4,51,9,27
Argentina,2020-07-07,estimate,41,8,84,17,46
Argentina,2020-07-08,estimate,41,7,81,16,46
Argentina,2020-07-09,estimate,60,12,120,29,70
Argentina,2020-07-10,estimate,50,6,100,21,56
Argentina,2020-07-11,estimate,57,10,109,27,67
Argentina,2020-07-12,estimate,48,10,95,18,52
Argentina,2020-07-13,estimate,31,6,64,13,36
Argentina,2020-07-14,estimate,52,9,103,23,58
Argentina,2020-07-15,estimate,52,12,103,28,63
Argentina,2020-07-16,estimate,72,16,151,40,91
Argentina,2020-07-17,estimate,66,15,132,29,75
Argentina,2020-07-18,estimate,70,15,140,31,80
Argentina,2020-07-19,estimate,61,11,122,28,71
Argentina,2020-07-20,estimate,38,6,77,14,42
Argentina,2020-07-21,estimate,65,12,127,26,71
Argentina,2020-07-22,estimate,65,8,131,29,76
Argentina,2020-07-23,estimate,96,21,194,46,112
Argentina,2020-07-24,estimate,80,16,160,36,92
Argentina,2020-07-25,estimate,90,14,175,39,102
Argentina,2020-07-26,estimate,79,11,153,32,87
Argentina,2020-07-27,estimate,48,8,97,24,57
Argentina,2020-07-28,estimate,81,15,165,34,91
Argentina,2020-07-29,estimate,82,19,161,43,98
Argentina,2020-07-30,estimate,116,15,235,52,134
Argentina,2020-07-31,estimate,101,18,200,49,118
Argentina,2020-08-01,estimate,111,18,223,47,126
Argentina,2020-08-02,estimate,96,18,189,44,110
Argentina,2020-08-03,estimate,62,13,126,29,71
Argentina,2020-08-04,estimate,101,15,202,44,115
Argentina,2020-08-05,estimate,102,22,211,45,115
Argentina,2020-08-06,estimate,149,25,296,73,177
Argentina,2020-08-07,estimate,123,24,253,56,143
Argentina,2020-08-08,estimate,137,32,275,70,165
Argentina,2020-08-09,estimate,121,30,244,57,140
Argentina,2020-08-10,estimate,77,13,153,35,87
Argentina,2020-08-11,estimate,125,25,263,59,148
Argentina,2020-08-12,estimate based on partial data,126,32,257,58,145
Argentina,2020-08-13,estimate based on partial data,179,39,370,91,220
Argentina,2020-08-14,estimate based on partial data,156,28,309,63,172
Argentina,2020-08-15,estimate based on partial data,170,37,339,71,190
Argentina,2020-08-16,estimate based on partial data,149,24,285,72,173
Argentina,2020-08-17,estimate based on partial data,93,19,191,42,105
Argentina,2020-08-18,estimate based on partial data,154,38,305,72,178
Argentina,2020-08-19,estimate based on partial data,154,29,303,65,174
Argentina,2020-08-20,estimate based on partial data,214,47,429,110,257
Argentina,2020-08-21,estimate based on partial data,191,41,379,96,227
Argentina,2020-08-22,estimate based on partial data,211,42,412,110,255
Argentina,2020-08-23,estimate based on partial data,175,33,346,79,199
Argentina,2020-08-24,estimate based on partial data,109,17,221,48,126
Argentina,2020-08-25,estimate based on partial data,192,34,381,104,237
Argentina,2020-08-26,estimate based on partial data,184,41,374,96,222
Argentina,2020-08-27,estimate based on partial data,269,47,535,153,342
Argentina,2020-08-28,estimate based on partial data,226,53,462,107,258
Argentina,2020-08-29,estimate based on partial data,249,57,517,137,306
Argentina,2020-08-30,forecast,220,43,448,89,249
Argentina,2020-08-31,forecast,138,26,288,53,153
Argentina,2020-09-01,forecast,232,38,456,117,282
Argentina,2020-09-02,forecast,229,39,465,110,270
Argentina,2020-09-03,forecast,326,58,687,147,381
Argentina,2020-09-04,forecast,288,51,583,135,348
Argentina,2020-09-05,forecast,313,47,624,146,375
Argentina,2020-09-06,forecast,258,41,563,104,295
Argentina,2020-09-07,forecast,167,26,374,75,198
Argentina,2020-09-08,forecast,275,37,585,96,301
Argentina,2020-09-09,forecast,276,32,610,137,351
Argentina,2020-09-10,forecast,394,80,866,158,462
Argentina,2020-09-11,forecast,340,53,780,88,359
Argentina,2020-09-12,forecast,377,53,837,145,433
Armenia,2020-06-20,estimate,10,2,19,4,11
Armenia,2020-06-21,estimate,9,2,17,4,10
Armenia,2020-06-22,estimate,9,2,17,4,10
Armenia,2020-06-23,estimate,9,1,16,3,9
Armenia,2020-06-24,estimate,12,3,22,6,13
Armenia,2020-06-25,estimate,10,3,18,5,11
Armenia,2020-06-26,estimate,10,2,18,5,11
Armenia,2020-06-27,estimate,11,2,20,5,12
Armenia,2020-06-28,estimate,9,1,17,4,10
Armenia,2020-06-29,estimate,10,2,17,4,10
Armenia,2020-06-30,estimate,9,2,17,3,9
Armenia,2020-07-01,estimate,12,2,21,6,13
Armenia,2020-07-02,estimate,9,2,18,4,10
Armenia,2020-07-03,estimate,10,1,17,5,11
Armenia,2020-07-04,estimate,11,2,19,7,13
Armenia,2020-07-05,estimate,10,2,18,5,11
Armenia,2020-07-06,estimate,9,2,17,4,10
Armenia,2020-07-07,estimate,9,1,16,5,10
Armenia,2020-07-08,estimate,12,4,22,6,13
Armenia,2020-07-09,estimate,9,3,18,4,10
Armenia,2020-07-10,estimate,9,2,17,4,10
Armenia,2020-07-11,estimate,10,2,19,6,12
Armenia,2020-07-12,estimate,9,2,17,3,9
Armenia,2020-07-13,estimate,9,2,16,5,10
Armenia,2020-07-14,estimate,8,2,15,4,9
Armenia,2020-07-15,estimate,11,2,20,5,12
Armenia,2020-07-16,estimate,8,2,16,5,10
Armenia,2020-07-17,estimate,9,2,16,5,10
Armenia,2020-07-18,estimate,9,2,17,4,10
Armenia,2020-07-19,estimate,8,2,15,4,9
Armenia,2020-07-20,estimate,8,2,15,3,8
Armenia,2020-07-21,estimate,7,1,14,3,8
Armenia,2020-07-22,estimate,10,2,17,4,10
Armenia,2020-07-23,estimate,7,0,14,3,8
Armenia,2020-07-24,estimate,7,1,14,3,8
Armenia,2020-07-25,estimate,8,1,15,4,9
Armenia,2020-07-26,estimate,7,1,13,4,8
Armenia,2020-07-27,estimate,7,0,12,2,7
Armenia,2020-07-28,estimate,6,1,12,3,7
Armenia,2020-07-29,estimate,8,2,15,4,9
Armenia,2020-07-30,estimate,6,1,12,3,7
Armenia,2020-07-31,estimate,6,1,12,2,6
Armenia,2020-08-01,estimate,7,0,12,4,8
Armenia,2020-08-02,estimate,6,1,11,2,6
Armenia,2020-08-03,estimate,5,1,10,1,5
Armenia,2020-08-04,estimate,5,1,10,1,5
Armenia,2020-08-05,estimate,7,0,12,4,8
Armenia,2020-08-06,estimate,5,1,10,3,6
Armenia,2020-08-07,estimate,5,1,10,3,6
Armenia,2020-08-08,estimate,6,1,11,2,6
Armenia,2020-08-09,estimate,5,0,9,2,5
Armenia,2020-08-10,estimate,4,0,9,2,5
Armenia,2020-08-11,estimate,4,0,8,1,4
Armenia,2020-08-12,estimate based on partial data,5,0,10,2,6
Armenia,2020-08-13,estimate based on partial data,4,0,9,2,5
Armenia,2020-08-14,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-15,estimate based on partial data,4,0,9,2,5
Armenia,2020-08-16,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-17,estimate based on partial data,4,0,7,1,4
Armenia,2020-08-18,estimate based on partial data,3,0,7,2,4
Armenia,2020-08-19,estimate based on partial data,5,0,9,2,5
Armenia,2020-08-20,estimate based on partial data,3,0,7,2,4
Armenia,2020-08-21,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-22,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-23,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-24,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-25,estimate based on partial data,3,0,6,1,3
Armenia,2020-08-26,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-27,estimate based on partial data,3,0,7,1,3
Armenia,2020-08-28,estimate based on partial data,3,0,7,1,3
Armenia,2020-08-29,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-30,forecast,3,0,7,1,3
Armenia,2020-08-31,forecast,3,0,6,1,3
Armenia,2020-09-01,forecast,3,0,6,1,3
Armenia,2020-09-02,forecast,4,0,8,1,4
Armenia,2020-09-03,forecast,3,0,7,1,3
Armenia,2020-09-04,forecast,3,0,7,1,3
Armenia,2020-09-05,forecast,3,0,7,1,3
Armenia,2020-09-06,forecast,2,0,6,0,2
Armenia,2020-09-07,forecast,2,0,6,0,2
Armenia,2020-09-08,forecast,2,0,6,0,2
Armenia,2020-09-09,forecast,3,0,8,0,3
Armenia,2020-09-10,forecast,2,0,7,0,2
Armenia,2020-09-11,forecast,2,0,7,0,2
Armenia,2020-09-12,forecast,2,0,7,0,2
Australia,2020-07-09,estimate,0,0,2,0,0
Australia,2020-07-10,estimate,0,0,2,0,0
Australia,2020-07-11,estimate,0,0,2,0,0
Australia,2020-07-12,estimate,0,0,2,0,0
Australia,2020-07-13,estimate,1,0,3,0,1
Australia,2020-07-14,estimate,1,0,3,0,1
Australia,2020-07-15,estimate,1,0,3,0,1
Australia,2020-07-16,estimate,2,0,4,1,2
Australia,2020-07-17,estimate,1,0,4,0,1
Australia,2020-07-18,estimate,1,0,4,0,1
Australia,2020-07-19,estimate,1,0,3,0,1
Australia,2020-07-20,estimate,3,0,6,1,3
