country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Albania,2020-09-25,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-26,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-27,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-28,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-29,estimate,2,3,2,1,1,0,2,0,5
Albania,2020-09-30,estimate,3,4,2,0,1,0,3,0,7
Albania,2020-10-01,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-10-02,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-10-03,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-10-04,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-10-05,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-10-06,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-10-07,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-10-08,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-10-09,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-10-10,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-10-11,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-10-12,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-10-13,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-10-14,estimate based on partial data,4,4,3,1,2,1,4,0,7
Albania,2020-10-15,estimate based on partial data,3,4,2,1,2,2,4,0,7
Albania,2020-10-16,estimate based on partial data,3,4,2,1,2,2,4,0,7
Albania,2020-10-17,estimate based on partial data,3,4,2,1,2,2,4,0,7
Albania,2020-10-18,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-19,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-20,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-21,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-22,estimate based on partial data,4,4,3,1,2,1,4,0,7
Albania,2020-10-23,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-24,estimate based on partial data,4,4,3,1,2,1,4,0,7
Albania,2020-10-25,estimate based on partial data,4,5,3,2,3,2,5,0,9
Albania,2020-10-26,estimate based on partial data,4,5,3,1,2,2,5,1,9
Albania,2020-10-27,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-28,estimate based on partial data,4,5,3,2,3,2,5,0,9
Albania,2020-10-29,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-30,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-31,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-11-01,forecast,5,6,4,2,3,1,5,0,10
Albania,2020-11-02,forecast,5,5,4,2,3,1,5,0,10
Albania,2020-11-03,forecast,4,4,3,1,2,1,4,0,8
Albania,2020-11-04,forecast,5,6,4,2,3,1,5,0,10
Albania,2020-11-05,forecast,4,5,4,1,2,2,5,0,10
Albania,2020-11-06,forecast,4,5,4,1,2,2,5,0,10
Albania,2020-11-07,forecast,4,5,5,1,2,0,4,0,10
Albania,2020-11-08,forecast,6,7,6,2,3,2,6,0,13
Albania,2020-11-09,forecast,5,7,10,2,3,2,6,0,13
Albania,2020-11-10,forecast,4,5,10,1,2,1,4,0,10
Albania,2020-11-11,forecast,5,8,33,2,3,2,6,0,13
Albania,2020-11-12,forecast,5,7,24,2,3,1,5,0,13
Albania,2020-11-13,forecast,5,7,18,1,2,1,5,0,14
Albania,2020-11-14,forecast,5,8,63,1,2,1,5,0,14
Algeria,2020-08-22,estimate,8,8,4,5,6,3,8,2,14
Algeria,2020-08-23,estimate,8,8,4,5,6,3,8,2,14
Algeria,2020-08-24,estimate,8,8,4,6,7,3,8,1,14
Algeria,2020-08-25,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-26,estimate,9,10,5,4,6,5,10,3,16
Algeria,2020-08-27,estimate,10,11,5,6,8,5,11,3,18
Algeria,2020-08-28,estimate,8,9,4,6,7,3,8,1,14
Algeria,2020-08-29,estimate,8,8,4,5,6,5,9,2,14
Algeria,2020-08-30,estimate,8,8,4,7,8,3,8,2,14
Algeria,2020-08-31,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-09-01,estimate,8,9,4,7,8,4,9,2,15
Algeria,2020-09-02,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-09-03,estimate,10,11,5,5,7,4,10,3,17
Algeria,2020-09-04,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-09-05,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-06,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-09-07,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-09-08,estimate,8,8,4,7,8,3,8,2,14
Algeria,2020-09-09,estimate,8,8,4,7,8,3,8,2,14
Algeria,2020-09-10,estimate,9,10,5,5,7,6,11,2,16
Algeria,2020-09-11,estimate,7,8,4,4,5,4,8,2,13
Algeria,2020-09-12,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-13,estimate,7,7,4,4,5,4,8,2,13
Algeria,2020-09-14,estimate,7,7,4,4,5,4,8,2,13
Algeria,2020-09-15,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-09-16,estimate,8,8,4,5,6,3,8,1,13
Algeria,2020-09-17,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-09-18,estimate,7,7,4,4,5,4,8,1,12
Algeria,2020-09-19,estimate,6,7,4,4,5,3,7,1,12
Algeria,2020-09-20,estimate,6,7,4,4,5,3,7,2,12
Algeria,2020-09-21,estimate,6,7,4,4,5,3,7,1,12
Algeria,2020-09-22,estimate,7,7,4,4,5,4,8,1,12
Algeria,2020-09-23,estimate,7,7,4,5,6,4,8,2,13
Algeria,2020-09-24,estimate,8,9,4,3,5,3,8,1,14
Algeria,2020-09-25,estimate,6,7,4,3,4,3,7,1,12
Algeria,2020-09-26,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-09-27,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-09-28,estimate,6,7,4,3,4,2,6,0,11
Algeria,2020-09-29,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-30,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-10-01,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-10-02,estimate,6,7,3,3,4,2,6,1,11
Algeria,2020-10-03,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-10-04,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-10-05,estimate,6,7,3,3,4,2,6,1,11
Algeria,2020-10-06,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-10-07,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-10-08,estimate,8,8,4,5,6,5,9,2,14
Algeria,2020-10-09,estimate,6,7,3,3,4,2,6,1,11
Algeria,2020-10-10,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-10-11,estimate,6,7,3,3,4,2,6,1,11
Algeria,2020-10-12,estimate,6,7,3,3,4,3,7,1,11
Algeria,2020-10-13,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-10-14,estimate based on partial data,7,7,4,5,6,3,7,2,13
Algeria,2020-10-15,estimate based on partial data,8,9,4,6,7,4,9,1,14
Algeria,2020-10-16,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-17,estimate based on partial data,6,7,4,4,5,3,7,2,12
Algeria,2020-10-18,estimate based on partial data,6,7,4,4,5,3,7,1,12
Algeria,2020-10-19,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-20,estimate based on partial data,7,8,4,5,6,2,7,2,13
Algeria,2020-10-21,estimate based on partial data,7,8,4,5,6,3,8,1,13
Algeria,2020-10-22,estimate based on partial data,9,9,5,4,6,5,10,3,16
Algeria,2020-10-23,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-24,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-25,estimate based on partial data,7,7,4,4,5,4,8,1,12
Algeria,2020-10-26,estimate based on partial data,7,8,4,5,6,4,8,1,13
Algeria,2020-10-27,estimate based on partial data,8,8,4,6,7,3,8,1,13
Algeria,2020-10-28,estimate based on partial data,8,8,4,7,8,3,8,1,14
Algeria,2020-10-29,estimate based on partial data,9,10,5,5,7,6,11,3,17
Algeria,2020-10-30,estimate based on partial data,7,8,4,6,7,3,8,1,13
Algeria,2020-10-31,estimate based on partial data,7,8,4,4,5,4,8,1,13
Algeria,2020-11-01,forecast,7,8,4,5,6,2,7,2,14
Algeria,2020-11-02,forecast,7,8,4,5,6,3,8,1,14
Algeria,2020-11-03,forecast,8,9,5,3,5,4,9,1,15
Algeria,2020-11-04,forecast,8,9,5,4,6,4,9,1,16
Algeria,2020-11-05,forecast,10,11,6,5,7,5,11,2,19
Algeria,2020-11-06,forecast,8,9,5,3,5,4,9,1,15
Algeria,2020-11-07,forecast,8,9,5,3,5,3,8,1,15
Algeria,2020-11-08,forecast,8,9,6,3,5,4,9,0,16
Algeria,2020-11-09,forecast,8,9,8,3,5,2,8,0,16
Algeria,2020-11-10,forecast,9,10,8,4,6,3,9,1,18
Algeria,2020-11-11,forecast,9,11,11,4,6,4,10,0,19
Algeria,2020-11-12,forecast,10,13,14,6,8,5,12,2,23
Algeria,2020-11-13,forecast,8,11,23,3,5,3,9,0,19
Algeria,2020-11-14,forecast,8,10,19,3,5,2,8,1,19
Angola,2020-08-22,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-27,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-28,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-29,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-31,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-03,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-09-04,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-07,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-08,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-09,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-10,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-11,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-12,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-13,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-14,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-15,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-16,estimate,2,3,2,0,0,0,2,0,6
Angola,2020-09-17,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-18,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-19,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-20,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-21,estimate,3,4,3,0,1,0,3,0,8
Angola,2020-09-22,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-23,estimate,2,3,3,0,1,0,2,0,6
Angola,2020-09-24,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-25,estimate,2,3,3,0,1,0,2,0,6
Angola,2020-09-26,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-27,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-28,estimate,3,4,4,0,1,0,3,0,8
Angola,2020-09-29,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-30,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-10-01,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-10-02,estimate,3,3,3,0,1,0,3,0,7
Angola,2020-10-03,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-10-04,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-10-05,estimate,3,4,4,0,1,0,3,0,9
Angola,2020-10-06,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-10-07,estimate,3,3,3,0,1,0,3,0,7
Angola,2020-10-08,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-10-09,estimate,3,3,3,0,1,0,3,0,7
Angola,2020-10-10,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-10-11,estimate,3,3,3,0,1,0,3,0,7
Angola,2020-10-12,estimate,4,5,4,0,1,1,4,0,10
Angola,2020-10-13,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-10-14,estimate based on partial data,3,4,3,0,1,0,3,0,8
Angola,2020-10-15,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-10-16,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-17,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-10-18,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-19,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-20,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-21,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-22,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-10-23,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-24,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-10-25,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-26,estimate based on partial data,3,4,4,0,1,0,3,0,10
Angola,2020-10-27,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-28,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-29,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-10-30,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-31,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-11-01,forecast,2,3,3,0,1,0,2,0,7
Angola,2020-11-02,forecast,3,5,5,0,1,0,3,0,10
Angola,2020-11-03,forecast,2,3,3,0,1,0,2,0,7
Angola,2020-11-04,forecast,2,3,4,0,1,0,2,0,8
Angola,2020-11-05,forecast,2,3,3,0,0,0,2,0,6
Angola,2020-11-06,forecast,2,3,4,0,1,0,2,0,8
Angola,2020-11-07,forecast,2,3,3,0,0,0,2,0,6
Angola,2020-11-08,forecast,2,3,5,0,1,0,2,0,8
Angola,2020-11-09,forecast,3,5,6,0,1,0,3,0,11
Angola,2020-11-10,forecast,2,3,4,0,0,0,2,0,8
Angola,2020-11-11,forecast,2,4,9,0,1,0,2,0,9
Angola,2020-11-12,forecast,2,3,7,0,0,0,2,0,7
Angola,2020-11-13,forecast,2,4,8,0,0,0,2,0,9
Angola,2020-11-14,forecast,2,3,8,0,0,0,2,0,7
Argentina,2020-08-22,estimate,173,186,85,127,165,98,202,51,311
Argentina,2020-08-23,estimate,147,159,74,104,134,94,180,50,269
Argentina,2020-08-24,estimate,95,103,49,70,91,51,109,26,172
Argentina,2020-08-25,estimate,146,157,73,106,138,79,167,44,262
Argentina,2020-08-26,estimate,189,204,97,135,178,97,214,55,341
Argentina,2020-08-27,estimate,201,217,100,143,185,129,247,65,374
Argentina,2020-08-28,estimate,281,305,145,198,259,171,338,87,513
Argentina,2020-08-29,estimate,196,212,100,151,195,102,221,55,350
Argentina,2020-08-30,estimate,165,179,86,111,148,88,188,54,309
Argentina,2020-08-31,estimate,103,112,53,61,84,60,121,28,186
Argentina,2020-09-01,estimate,159,172,82,105,140,88,184,49,296
Argentina,2020-09-02,estimate,201,217,101,137,180,118,235,58,360
Argentina,2020-09-03,estimate,213,233,113,151,196,120,246,60,389
Argentina,2020-09-04,estimate,304,330,154,244,308,169,351,87,559
Argentina,2020-09-05,estimate,208,225,105,162,206,114,237,59,368
Argentina,2020-09-06,estimate,176,190,87,143,181,101,206,53,321
Argentina,2020-09-07,estimate,111,121,58,74,98,60,127,35,205
Argentina,2020-09-08,estimate,171,186,88,127,165,96,198,54,317
Argentina,2020-09-09,estimate,221,240,113,160,209,117,250,71,400
Argentina,2020-09-10,estimate,237,260,124,169,222,137,280,72,440
Argentina,2020-09-11,estimate,339,369,177,227,302,182,387,92,611
Argentina,2020-09-12,estimate,238,257,122,179,231,140,283,75,438
Argentina,2020-09-13,estimate,203,218,103,134,180,126,248,63,376
Argentina,2020-09-14,estimate,133,145,70,97,126,72,152,38,248
Argentina,2020-09-15,estimate,208,226,109,137,184,123,247,52,373
Argentina,2020-09-16,estimate,272,296,139,212,271,147,313,86,502
Argentina,2020-09-17,estimate,301,326,150,246,310,163,338,101,547
Argentina,2020-09-18,estimate,435,475,229,263,358,237,499,131,803
Argentina,2020-09-19,estimate,305,335,158,235,297,166,347,101,578
Argentina,2020-09-20,estimate,269,294,141,180,238,158,319,81,499
Argentina,2020-09-21,estimate,177,192,89,106,145,102,207,51,318
Argentina,2020-09-22,estimate,280,301,140,231,294,148,315,85,503
Argentina,2020-09-23,estimate,361,391,184,302,381,208,420,104,658
Argentina,2020-09-24,estimate,407,436,202,248,338,238,475,136,748
Argentina,2020-09-25,estimate,568,619,295,391,512,348,677,177,1050
Argentina,2020-09-26,estimate,406,436,201,328,417,228,465,120,724
Argentina,2020-09-27,estimate,346,377,177,238,313,197,407,105,636
Argentina,2020-09-28,estimate,225,242,113,166,216,131,265,72,416
Argentina,2020-09-29,estimate,349,378,172,223,298,205,415,102,627
Argentina,2020-09-30,estimate,450,487,231,376,475,246,513,139,823
Argentina,2020-10-01,estimate,480,520,239,342,444,283,561,161,882
Argentina,2020-10-02,estimate,685,733,329,483,629,400,804,247,1249
Argentina,2020-10-03,estimate,469,499,233,397,503,232,516,130,827
Argentina,2020-10-04,estimate,394,427,199,294,378,212,444,123,719
Argentina,2020-10-05,estimate,246,267,127,183,237,136,284,74,455
Argentina,2020-10-06,estimate,367,395,183,274,353,220,434,120,664
Argentina,2020-10-07,estimate,467,503,234,342,445,272,555,135,838
Argentina,2020-10-08,estimate,491,528,244,337,451,305,605,160,895
Argentina,2020-10-09,estimate,674,725,327,448,595,389,776,222,1196
Argentina,2020-10-10,estimate,446,486,227,336,431,250,513,160,846
Argentina,2020-10-11,estimate,377,409,193,269,348,213,441,127,691
Argentina,2020-10-12,estimate,233,251,116,156,206,129,265,85,433
Argentina,2020-10-13,estimate,345,374,177,235,309,202,403,101,615
Argentina,2020-10-14,estimate based on partial data,430,464,216,338,431,239,497,148,795
Argentina,2020-10-15,estimate based on partial data,450,479,220,289,388,275,543,129,779
Argentina,2020-10-16,estimate based on partial data,614,667,313,480,615,382,753,191,1122
Argentina,2020-10-17,estimate based on partial data,407,441,203,301,389,235,474,153,760
