country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-10-18,,estimate,2,2,3,0,1,1,2,3,8
Afghanistan,2020-10-19,,estimate,2,2,3,0,1,1,2,3,7
Afghanistan,2020-10-20,,estimate,3,4,4,0,1,2,4,6,12
Afghanistan,2020-10-21,,estimate,3,4,4,0,1,2,3,5,10
Afghanistan,2020-10-22,,estimate,2,3,3,0,1,1,3,4,8
Afghanistan,2020-10-23,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-10-24,,estimate,3,4,4,0,1,2,3,5,10
Afghanistan,2020-10-25,,estimate,2,3,3,0,1,2,3,4,9
Afghanistan,2020-10-26,,estimate,2,3,3,0,1,2,3,4,9
Afghanistan,2020-10-27,,estimate,4,5,5,0,2,3,5,7,14
Afghanistan,2020-10-28,,estimate,4,5,5,0,1,3,5,7,13
Afghanistan,2020-10-29,,estimate,3,3,4,0,1,2,3,5,10
Afghanistan,2020-10-30,,estimate,2,2,3,0,1,1,2,3,7
Afghanistan,2020-10-31,,estimate,3,5,4,0,2,3,5,7,13
Afghanistan,2020-11-01,,estimate,3,4,4,0,1,2,4,6,12
Afghanistan,2020-11-02,,estimate,3,4,4,0,1,2,4,6,11
Afghanistan,2020-11-03,,estimate,5,7,6,0,3,4,7,10,20
Afghanistan,2020-11-04,,estimate,5,6,6,0,2,4,6,9,17
Afghanistan,2020-11-05,,estimate,3,5,4,0,2,3,4,6,13
Afghanistan,2020-11-06,,estimate,2,3,3,0,1,2,3,5,10
Afghanistan,2020-11-07,,estimate,5,6,6,0,2,4,6,9,18
Afghanistan,2020-11-08,,estimate,4,5,5,0,2,3,5,7,15
Afghanistan,2020-11-09,,estimate,4,5,5,0,2,3,5,7,15
Afghanistan,2020-11-10,,estimate,7,9,8,1,4,6,9,13,25
Afghanistan,2020-11-11,,estimate,6,8,7,0,3,5,8,11,22
Afghanistan,2020-11-12,,estimate,5,6,6,0,2,4,6,8,18
Afghanistan,2020-11-13,,estimate,3,5,4,0,1,2,4,6,13
Afghanistan,2020-11-14,,estimate,7,9,7,0,3,5,8,12,23
Afghanistan,2020-11-15,,estimate,6,7,7,0,3,4,7,10,20
Afghanistan,2020-11-16,,estimate,5,7,7,0,2,4,7,10,21
Afghanistan,2020-11-17,,estimate,10,13,11,1,5,8,12,17,34
Afghanistan,2020-11-18,,estimate,9,11,10,1,4,7,11,16,30
Afghanistan,2020-11-19,,estimate,6,8,7,0,3,5,8,11,22
Afghanistan,2020-11-20,,estimate,4,6,6,0,2,3,6,8,16
Afghanistan,2020-11-21,,estimate,9,11,10,1,4,7,11,15,30
Afghanistan,2020-11-22,,estimate,7,10,9,1,4,6,9,13,26
Afghanistan,2020-11-23,,estimate,7,10,9,1,4,6,9,13,27
Afghanistan,2020-11-24,,estimate,13,16,14,2,7,10,16,22,43
Afghanistan,2020-11-25,,estimate,11,14,13,1,6,9,14,19,38
Afghanistan,2020-11-26,,estimate,8,10,9,1,4,6,10,14,27
Afghanistan,2020-11-27,,estimate based on partial data,6,7,7,0,3,4,7,10,19
Afghanistan,2020-11-28,,estimate based on partial data,11,14,12,1,5,8,14,19,38
Afghanistan,2020-11-29,,estimate based on partial data,9,12,10,1,5,7,12,16,32
Afghanistan,2020-11-30,,estimate based on partial data,9,11,10,1,4,7,11,15,30
Afghanistan,2020-12-01,,estimate based on partial data,15,20,17,2,8,12,20,27,53
Afghanistan,2020-12-02,,estimate based on partial data,13,17,15,2,7,11,17,23,48
Afghanistan,2020-12-03,,estimate based on partial data,10,12,11,1,5,8,12,17,33
Afghanistan,2020-12-04,,estimate based on partial data,7,9,8,0,3,5,8,12,24
Afghanistan,2020-12-05,,estimate based on partial data,13,16,14,2,7,10,16,22,43
Afghanistan,2020-12-06,,estimate based on partial data,11,14,13,1,5,8,13,19,37
Afghanistan,2020-12-07,,estimate based on partial data,10,13,12,1,5,8,13,18,35
Afghanistan,2020-12-08,,estimate based on partial data,18,23,21,2,9,14,22,31,61
Afghanistan,2020-12-09,,estimate based on partial data,15,20,18,2,8,12,19,26,53
Afghanistan,2020-12-10,,estimate based on partial data,11,14,13,1,5,9,14,19,39
Afghanistan,2020-12-11,,estimate based on partial data,7,10,10,1,4,6,9,13,28
Afghanistan,2020-12-12,,estimate based on partial data,14,19,17,2,7,11,17,25,51
Afghanistan,2020-12-13,,estimate based on partial data,12,16,15,1,6,9,15,21,43
Afghanistan,2020-12-14,,estimate based on partial data,12,16,15,1,6,9,14,21,43
Afghanistan,2020-12-15,,forecast,19,27,27,2,9,15,24,34,76
Afghanistan,2020-12-16,,forecast,17,23,22,2,8,13,21,31,65
Afghanistan,2020-12-17,,forecast,12,17,18,1,6,9,15,22,46
Afghanistan,2020-12-18,,forecast,8,12,13,1,4,6,10,15,36
Afghanistan,2020-12-19,,forecast,15,22,26,2,7,12,20,28,65
Afghanistan,2020-12-20,,forecast,13,19,23,1,6,10,16,24,57
Afghanistan,2020-12-21,,forecast,12,18,22,1,6,9,15,23,53
Afghanistan,2020-12-22,,forecast,21,35,65,2,10,16,28,42,102
Afghanistan,2020-12-23,,forecast,18,30,50,2,8,14,23,35,91
Afghanistan,2020-12-24,,forecast,13,21,39,1,6,10,17,25,62
Afghanistan,2020-12-25,,forecast,9,16,39,0,4,6,12,19,47
Afghanistan,2020-12-26,,forecast,16,32,95,1,7,12,22,34,91
Afghanistan,2020-12-27,,forecast,14,30,123,1,6,10,19,30,81
Afghanistan,2020-12-28,,forecast,12,28,97,1,5,9,17,27,78
Albania,2020-09-21,,estimate,2,2,1,0,1,1,2,3,5
Albania,2020-09-22,,estimate,2,2,2,0,1,2,2,3,5
Albania,2020-09-23,,estimate,2,2,2,0,1,2,2,3,5
Albania,2020-09-24,,estimate,2,2,2,0,1,2,2,3,5
Albania,2020-09-25,,estimate,2,2,2,0,1,2,2,3,5
Albania,2020-09-26,,estimate,2,2,2,0,1,2,3,3,5
Albania,2020-09-27,,estimate,2,3,2,0,1,2,3,4,6
Albania,2020-09-28,,estimate,2,3,2,0,1,2,3,4,6
Albania,2020-09-29,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-09-30,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-01,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-02,,estimate,2,3,2,0,1,2,3,4,6
Albania,2020-10-03,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-04,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-05,,estimate,3,3,2,0,2,2,3,4,7
Albania,2020-10-06,,estimate,3,3,2,1,2,3,4,5,7
Albania,2020-10-07,,estimate,3,3,2,1,2,3,4,4,7
Albania,2020-10-08,,estimate,3,3,2,1,2,3,4,4,7
Albania,2020-10-09,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-10,,estimate,3,3,2,1,2,3,4,4,7
Albania,2020-10-11,,estimate,3,4,2,1,2,3,4,5,7
Albania,2020-10-12,,estimate,3,3,2,1,2,3,4,5,7
Albania,2020-10-13,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-14,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-15,,estimate,4,4,2,1,2,3,4,5,7
Albania,2020-10-16,,estimate,3,3,2,1,2,3,4,5,7
Albania,2020-10-17,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-18,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-19,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-20,,estimate,4,5,2,1,3,4,5,6,9
Albania,2020-10-21,,estimate,4,4,2,1,3,4,5,6,9
Albania,2020-10-22,,estimate,4,4,2,1,3,4,5,6,9
Albania,2020-10-23,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-24,,estimate,4,4,2,1,3,4,5,6,9
Albania,2020-10-25,,estimate,5,5,2,1,3,4,5,7,9
Albania,2020-10-26,,estimate,5,5,2,1,3,4,5,6,9
Albania,2020-10-27,,estimate,5,6,3,2,4,5,6,7,10
Albania,2020-10-28,,estimate,5,5,3,2,3,4,6,7,10
Albania,2020-10-29,,estimate,5,5,2,2,3,4,6,7,10
Albania,2020-10-30,,estimate,5,5,2,1,3,4,5,6,9
Albania,2020-10-31,,estimate,5,6,3,2,4,5,6,7,10
Albania,2020-11-01,,estimate,6,6,3,2,4,5,6,8,11
Albania,2020-11-02,,estimate,6,6,3,2,4,5,6,8,11
Albania,2020-11-03,,estimate,7,7,3,2,5,6,7,9,12
Albania,2020-11-04,,estimate,6,7,3,2,4,6,7,8,12
Albania,2020-11-05,,estimate,6,7,3,2,4,6,7,8,12
Albania,2020-11-06,,estimate,6,6,3,2,4,5,7,8,11
Albania,2020-11-07,,estimate,7,7,3,3,5,6,7,9,12
Albania,2020-11-08,,estimate,7,8,3,3,5,6,8,10,13
Albania,2020-11-09,,estimate,7,8,3,3,5,6,8,9,13
Albania,2020-11-10,,estimate,9,9,3,4,6,8,9,11,15
Albania,2020-11-11,,estimate,8,8,3,3,6,7,9,10,14
Albania,2020-11-12,,estimate,8,8,3,3,6,7,9,11,14
Albania,2020-11-13,,estimate,7,8,3,3,5,7,8,10,13
Albania,2020-11-14,,estimate,9,9,3,4,6,8,9,11,15
Albania,2020-11-15,,estimate,9,10,4,4,7,8,10,12,16
Albania,2020-11-16,,estimate,9,10,4,4,7,8,10,12,16
Albania,2020-11-17,,estimate,11,11,4,5,8,10,12,13,18
Albania,2020-11-18,,estimate,10,11,4,5,8,9,11,13,17
Albania,2020-11-19,,estimate,10,10,4,5,8,9,11,13,17
Albania,2020-11-20,,estimate,9,10,4,4,7,8,10,12,16
Albania,2020-11-21,,estimate,11,11,4,5,8,10,12,13,18
Albania,2020-11-22,,estimate,11,12,4,6,9,11,13,14,19
Albania,2020-11-23,,estimate,11,12,4,6,9,10,12,14,19
Albania,2020-11-24,,estimate,13,13,5,6,10,12,14,16,21
Albania,2020-11-25,,estimate,13,13,4,6,10,12,14,16,21
Albania,2020-11-26,,estimate,12,13,4,6,10,11,13,15,20
Albania,2020-11-27,,estimate based on partial data,11,12,4,6,9,10,12,14,19
Albania,2020-11-28,,estimate based on partial data,13,13,4,7,10,12,14,16,21
Albania,2020-11-29,,estimate based on partial data,14,14,5,7,11,13,15,17,22
Albania,2020-11-30,,estimate based on partial data,13,14,5,7,11,12,15,17,22
Albania,2020-12-01,,estimate based on partial data,15,15,5,8,12,14,16,19,24
Albania,2020-12-02,,estimate based on partial data,14,15,5,8,11,13,15,18,23
Albania,2020-12-03,,estimate based on partial data,14,14,5,7,11,13,15,17,22
Albania,2020-12-04,,estimate based on partial data,13,13,4,6,10,12,14,16,21
Albania,2020-12-05,,estimate based on partial data,14,15,5,7,11,13,15,18,23
Albania,2020-12-06,,estimate based on partial data,15,15,5,8,12,14,16,18,24
Albania,2020-12-07,,estimate based on partial data,15,15,5,8,12,13,16,18,23
Albania,2020-12-08,,estimate based on partial data,16,17,5,9,13,15,18,20,26
Albania,2020-12-09,,estimate based on partial data,15,16,5,8,12,14,17,19,25
Albania,2020-12-10,,estimate based on partial data,15,15,5,8,12,14,16,18,24
Albania,2020-12-11,,estimate based on partial data,13,14,5,7,10,12,14,17,22
Albania,2020-12-12,,estimate based on partial data,15,15,5,7,12,14,16,18,24
Albania,2020-12-13,,estimate based on partial data,16,16,5,8,12,14,17,19,25
Albania,2020-12-14,,estimate based on partial data,15,15,5,8,12,14,16,19,24
Albania,2020-12-15,,forecast,17,17,6,8,13,15,18,21,28
Albania,2020-12-16,,forecast,16,16,6,8,12,14,17,20,27
Albania,2020-12-17,,forecast,15,15,6,7,11,13,16,19,25
Albania,2020-12-18,,forecast,13,14,6,6,10,12,15,17,24
Albania,2020-12-19,,forecast,15,15,6,7,11,13,16,19,26
Albania,2020-12-20,,forecast,16,16,7,7,11,14,17,21,28
Albania,2020-12-21,,forecast,15,16,7,6,11,13,17,20,28
Albania,2020-12-22,,forecast,16,18,8,6,12,15,18,22,32
Albania,2020-12-23,,forecast,15,16,8,6,11,14,17,21,30
Albania,2020-12-24,,forecast,15,16,8,5,10,13,17,20,31
Albania,2020-12-25,,forecast,13,14,8,4,9,12,15,19,27
Albania,2020-12-26,,forecast,14,16,9,5,10,12,17,21,31
Albania,2020-12-27,,forecast,15,17,10,4,10,13,18,22,34
Albania,2020-12-28,,forecast,15,16,11,4,9,12,17,21,34
Algeria,2020-09-21,,estimate,5,5,3,2,4,5,6,7,10
Algeria,2020-09-22,,estimate,5,5,3,2,3,4,6,7,10
Algeria,2020-09-23,,estimate,5,5,3,2,3,4,6,7,10
Algeria,2020-09-24,,estimate,6,7,3,2,5,6,7,9,12
Algeria,2020-09-25,,estimate,6,6,3,2,4,5,6,8,11
Algeria,2020-09-26,,estimate,5,6,3,2,4,5,6,7,10
Algeria,2020-09-27,,estimate,4,5,2,1,3,4,5,6,9
Algeria,2020-09-28,,estimate,6,7,3,2,5,6,7,8,12
Algeria,2020-09-29,,estimate,6,6,3,2,4,5,7,8,11
Algeria,2020-09-30,,estimate,6,6,3,2,4,5,7,8,11
Algeria,2020-10-01,,estimate,7,8,3,3,5,7,8,9,13
Algeria,2020-10-02,,estimate,6,7,3,2,5,6,7,8,12
Algeria,2020-10-03,,estimate,6,6,3,2,4,5,7,8,11
Algeria,2020-10-04,,estimate,5,5,3,2,4,4,6,7,10
Algeria,2020-10-05,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-06,,estimate,6,7,3,2,5,6,7,8,12
Algeria,2020-10-07,,estimate,6,6,3,2,4,5,7,8,11
Algeria,2020-10-08,,estimate,8,8,3,3,6,7,8,10,14
Algeria,2020-10-09,,estimate,7,7,3,3,5,6,7,9,12
Algeria,2020-10-10,,estimate,6,6,3,2,4,5,7,8,11
Algeria,2020-10-11,,estimate,5,5,3,2,4,4,6,7,10
Algeria,2020-10-12,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-13,,estimate,7,7,3,3,5,6,7,9,12
Algeria,2020-10-14,,estimate,6,7,3,2,5,6,7,8,12
Algeria,2020-10-15,,estimate,8,8,3,3,6,7,9,10,14
Algeria,2020-10-16,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-17,,estimate,6,7,3,2,5,6,7,8,12
Algeria,2020-10-18,,estimate,5,6,3,2,4,5,6,7,11
Algeria,2020-10-19,,estimate,8,8,3,3,6,7,8,10,14
Algeria,2020-10-20,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-21,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-22,,estimate,9,9,3,4,7,8,10,11,15
Algeria,2020-10-23,,estimate,8,8,3,3,6,7,9,10,14
Algeria,2020-10-24,,estimate,7,7,3,3,5,6,8,9,13
Algeria,2020-10-25,,estimate,6,7,3,2,4,6,7,8,12
Algeria,2020-10-26,,estimate,9,9,3,4,6,8,9,11,15
Algeria,2020-10-27,,estimate,8,9,3,3,6,7,9,11,15
Algeria,2020-10-28,,estimate,8,8,3,3,6,7,9,10,14
Algeria,2020-10-29,,estimate,10,10,4,5,8,9,11,13,18
Algeria,2020-10-30,,estimate,9,9,4,4,7,8,10,12,16
Algeria,2020-10-31,,estimate,8,9,3,4,6,8,9,11,15
Algeria,2020-11-01,,estimate,7,8,3,3,6,7,8,10,14
Algeria,2020-11-02,,estimate,10,11,4,5,8,9,11,13,18
Algeria,2020-11-03,,estimate,10,10,4,5,8,9,11,13,18
Algeria,2020-11-04,,estimate,10,10,4,4,7,9,11,13,17
Algeria,2020-11-05,,estimate,13,13,4,6,10,12,14,16,21
Algeria,2020-11-06,,estimate,11,12,4,6,9,10,12,14,19
Algeria,2020-11-07,,estimate,11,11,4,5,8,10,12,13,18
Algeria,2020-11-08,,estimate,10,10,4,4,7,9,11,12,17
Algeria,2020-11-09,,estimate,13,14,5,7,11,12,15,17,22
Algeria,2020-11-10,,estimate,13,13,5,6,10,12,14,16,22
Algeria,2020-11-11,,estimate,13,13,5,7,10,12,14,16,21
Algeria,2020-11-12,,estimate,16,17,5,9,13,15,18,20,26
Algeria,2020-11-13,,estimate,15,15,5,8,12,14,16,18,24
Algeria,2020-11-14,,estimate,14,14,5,7,11,13,15,17,22
Algeria,2020-11-15,,estimate,12,13,4,6,10,11,13,15,20
Algeria,2020-11-16,,estimate,17,17,5,9,13,16,18,21,27
Algeria,2020-11-17,,estimate,16,17,5,9,13,15,18,20,26
Algeria,2020-11-18,,estimate,16,16,5,9,13,15,17,19,26
Algeria,2020-11-19,,estimate,20,20,6,11,16,18,22,24,31
Algeria,2020-11-20,,estimate,18,18,6,10,14,16,19,22,28
Algeria,2020-11-21,,estimate,16,17,5,9,13,15,17,20,26
Algeria,2020-11-22,,estimate,14,14,5,7,11,13,15,17,23
Algeria,2020-11-23,,estimate,19,20,6,11,16,18,21,23,30
Algeria,2020-11-24,,estimate,18,18,6,10,14,17,20,22,29
Algeria,2020-11-25,,estimate,17,17,5,9,14,16,18,21,27
Algeria,2020-11-26,,estimate,21,21,6,12,17,19,23,25,33
Algeria,2020-11-27,,estimate based on partial data,18,19,6,10,15,17,20,22,29
Algeria,2020-11-28,,estimate based on partial data,16,17,5,9,13,15,18,20,26
Algeria,2020-11-29,,estimate based on partial data,14,14,5,7,11,13,15,17,22
Algeria,2020-11-30,,estimate based on partial data,18,19,6,10,15,17,20,22,29
Algeria,2020-12-01,,estimate based on partial data,17,17,5,9,13,15,18,21,27
Algeria,2020-12-02,,estimate based on partial data,16,16,5,8,12,14,17,19,25
Algeria,2020-12-03,,estimate based on partial data,19,19,6,11,15,17,20,23,30
Algeria,2020-12-04,,estimate based on partial data,16,16,5,9,13,15,17,19,25
Algeria,2020-12-05,,estimate based on partial data,14,14,5,7,11,13,15,17,23
Algeria,2020-12-06,,estimate based on partial data,11,12,4,6,9,10,13,14,19
Algeria,2020-12-07,,estimate based on partial data,15,15,5,8,12,14,16,18,24
Algeria,2020-12-08,,estimate based on partial data,13,14,5,7,10,12,15,17,22
Algeria,2020-12-09,,estimate based on partial data,12,13,4,6,9,11,13,15,20
Algeria,2020-12-10,,estimate based on partial data,14,15,5,7,11,13,15,18,24
Algeria,2020-12-11,,estimate based on partial data,12,12,4,6,9,11,13,15,20
Algeria,2020-12-12,,estimate based on partial data,10,11,4,5,8,9,11,13,18
Algeria,2020-12-13,,estimate based on partial data,8,9,4,3,6,7,9,11,15
Algeria,2020-12-14,,estimate based on partial data,11,11,4,5,8,10,12,14,19
Algeria,2020-12-15,,forecast,10,10,4,4,7,8,11,12,17
Algeria,2020-12-16,,forecast,8,9,4,3,6,8,9,11,16
Algeria,2020-12-17,,forecast,10,10,5,4,7,9,11,13,19
Algeria,2020-12-18,,forecast,8,9,4,3,6,7,9,11,16
Algeria,2020-12-19,,forecast,7,7,4,2,5,6,8,9,14
Algeria,2020-12-20,,forecast,6,6,3,2,4,5,6,8,12
Algeria,2020-12-21,,forecast,7,8,5,2,5,6,8,10,16
Algeria,2020-12-22,,forecast,6,7,5,2,4,5,7,9,15
Algeria,2020-12-23,,forecast,5,6,5,1,3,5,6,8,14
Algeria,2020-12-24,,forecast,6,8,8,2,4,5,7,9,17
Algeria,2020-12-25,,forecast,5,7,13,1,3,4,6,8,15
Algeria,2020-12-26,,forecast,4,6,8,1,2,4,5,7,14
Algeria,2020-12-27,,forecast,3,5,13,0,2,3,4,6,11
Algeria,2020-12-28,,forecast,4,7,22,1,2,4,5,7,16
Andorra,2020-10-09,,estimate,0,1,1,0,0,0,0,1,3
Andorra,2020-10-10,,estimate,1,1,2,0,0,0,1,2,4
Andorra,2020-10-11,,estimate,0,0,1,0,0,0,0,0,2
Andorra,2020-10-12,,estimate,0,1,1,0,0,0,0,1,3
Andorra,2020-10-13,,estimate,1,1,2,0,0,0,1,2,5
Andorra,2020-10-14,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-10-15,,estimate,0,1,1,0,0,0,1,1,3
Andorra,2020-10-16,,estimate,0,1,1,0,0,0,1,1,3
Andorra,2020-10-17,,estimate,1,2,2,0,0,1,1,2,6
Andorra,2020-10-18,,estimate,0,0,1,0,0,0,0,1,2
Andorra,2020-10-19,,estimate,0,1,1,0,0,0,0,1,3
Andorra,2020-10-20,,estimate,1,1,2,0,0,0,1,2,5
Andorra,2020-10-21,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-10-22,,estimate,0,1,1,0,0,0,0,1,3
Andorra,2020-10-23,,estimate,0,1,1,0,0,0,0,1,3
Andorra,2020-10-24,,estimate,1,1,2,0,0,0,1,2,5
Andorra,2020-10-25,,estimate,0,0,1,0,0,0,0,1,2
Andorra,2020-10-26,,estimate,0,1,1,0,0,0,0,1,3
Andorra,2020-10-27,,estimate,1,1,2,0,0,0,1,2,4
Andorra,2020-10-28,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-10-29,,estimate,0,1,1,0,0,0,0,1,2
Andorra,2020-10-30,,estimate,0,0,1,0,0,0,0,1,2
Andorra,2020-10-31,,estimate,0,1,1,0,0,0,1,1,4
Andorra,2020-11-01,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-02,,estimate,0,0,1,0,0,0,0,0,2
Andorra,2020-11-03,,estimate,0,1,1,0,0,0,1,1,3
Andorra,2020-11-04,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-05,,estimate,0,0,1,0,0,0,0,0,2
Andorra,2020-11-06,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-07,,estimate,0,1,1,0,0,0,0,1,2
Andorra,2020-11-08,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-09,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-10,,estimate,0,0,1,0,0,0,0,1,2
Andorra,2020-11-11,,estimate,0,0,0,0,0,0,0,0,0
Andorra,2020-11-12,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-13,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-14,,estimate,0,0,1,0,0,0,0,0,2
Andorra,2020-11-15,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-16,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-17,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-18,,estimate,0,0,0,0,0,0,0,0,0
Andorra,2020-11-19,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-20,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-21,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-22,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-23,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-24,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-25,,estimate,0,0,0,0,0,0,0,0,0
Andorra,2020-11-26,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-27,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Andorra,2020-11-28,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2020-11-29,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Andorra,2020-11-30,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Andorra,2020-12-01,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2020-12-02,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Andorra,2020-12-03,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Andorra,2020-12-04,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Andorra,2020-12-05,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2020-12-06,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Andorra,2020-12-07,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Andorra,2020-12-08,,estimate based on partial data,0,0,1,0,0,0,0,0,2
Andorra,2020-12-09,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Andorra,2020-12-10,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2020-12-11,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2020-12-12,,estimate based on partial data,0,1,1,0,0,0,0,1,2
Andorra,2020-12-13,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2020-12-14,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2020-12-15,,forecast,0,1,3,0,0,0,0,1,4
Andorra,2020-12-16,,forecast,0,0,1,0,0,0,0,0,1
Andorra,2020-12-17,,forecast,0,1,14,0,0,0,0,0,4
Andorra,2020-12-18,,forecast,0,2,14,0,0,0,0,1,5
Andorra,2020-12-19,,forecast,0,7,54,0,0,0,0,1,17
Andorra,2020-12-20,,forecast,0,3,25,0,0,0,0,0,6
Andorra,2020-12-21,,forecast,0,10,153,0,0,0,0,1,14
Andorra,2020-12-22,,forecast,0,64,676,0,0,0,1,2,68
Andorra,2020-12-23,,forecast,0,34,821,0,0,0,0,0,11
Andorra,2020-12-24,,forecast,0,353,7008,0,0,0,0,1,86
Andorra,2020-12-25,,forecast,0,570,9224,0,0,0,0,1,149
Andorra,2020-12-26,,forecast,0,3785,70776,0,0,0,1,3,647
Andorra,2020-12-27,,forecast,0,3154,73421,0,0,0,0,1,209
Andorra,2020-12-28,,forecast,0,6535,136200,0,0,0,0,2,530
Angola,2020-09-21,,estimate,3,4,3,0,2,2,4,5,9
Angola,2020-09-22,,estimate,1,2,2,0,0,1,2,3,5
Angola,2020-09-23,,estimate,2,2,2,0,1,1,2,4,7
Angola,2020-09-24,,estimate,2,2,2,0,1,1,2,3,6
Angola,2020-09-25,,estimate,3,4,3,0,2,2,4,5,10
Angola,2020-09-26,,estimate,2,3,2,0,1,2,3,4,7
Angola,2020-09-27,,estimate,3,4,3,0,2,3,4,6,10
