country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Algeria,2020-11-16,,estimate,10,13,12,1,5,8,12,17,35
Algeria,2020-11-17,,estimate,15,19,17,1,7,11,18,26,51
Algeria,2020-11-18,,estimate,15,20,18,2,8,12,19,26,54
Algeria,2020-11-19,,estimate,12,17,15,1,6,10,16,23,45
Algeria,2020-11-20,,estimate,15,20,18,2,7,12,19,26,54
Algeria,2020-11-21,,estimate,15,20,18,2,7,12,19,27,54
Algeria,2020-11-22,,estimate,9,13,12,1,5,7,12,17,34
Algeria,2020-11-23,,estimate,11,15,14,1,5,9,14,20,41
Algeria,2020-11-24,,estimate,16,20,18,2,8,13,20,28,53
Algeria,2020-11-25,,estimate,16,21,19,2,8,13,20,29,59
Algeria,2020-11-26,,estimate,13,18,16,1,7,10,17,24,47
Algeria,2020-11-27,,estimate,16,21,19,2,8,12,19,28,56
Algeria,2020-11-28,,estimate,16,21,20,2,8,12,20,28,59
Algeria,2020-11-29,,estimate,9,12,12,1,4,7,12,16,34
Algeria,2020-11-30,,estimate,10,14,13,1,5,8,13,19,39
Algeria,2020-12-01,,estimate,15,20,18,2,7,12,20,27,54
Algeria,2020-12-02,,estimate,15,20,18,2,8,12,19,27,54
Algeria,2020-12-03,,estimate,13,17,15,1,6,10,16,22,45
Algeria,2020-12-04,,estimate,14,19,18,2,7,11,18,26,51
Algeria,2020-12-05,,estimate,14,19,17,1,7,11,18,26,52
Algeria,2020-12-06,,estimate,9,11,10,1,4,7,11,16,31
Algeria,2020-12-07,,estimate,10,13,12,1,5,8,12,18,36
Algeria,2020-12-08,,estimate,14,18,15,2,7,11,17,24,46
Algeria,2020-12-09,,estimate,13,17,16,1,7,10,17,24,47
Algeria,2020-12-10,,estimate,10,14,13,1,5,8,13,19,39
Algeria,2020-12-11,,estimate,12,16,15,1,6,9,15,21,44
Algeria,2020-12-12,,estimate,12,16,15,1,6,9,15,21,43
Algeria,2020-12-13,,estimate,7,9,9,1,3,5,9,13,26
Algeria,2020-12-14,,estimate,8,11,10,1,4,6,10,15,30
Algeria,2020-12-15,,estimate based on partial data,11,15,13,1,5,8,14,20,38
Algeria,2020-12-16,,estimate based on partial data,11,14,13,1,5,8,14,19,40
Algeria,2020-12-17,,estimate based on partial data,9,11,11,1,4,7,11,16,31
Algeria,2020-12-18,,estimate based on partial data,10,13,12,1,5,8,13,18,37
Algeria,2020-12-19,,estimate based on partial data,10,13,12,1,5,7,12,18,36
Algeria,2020-12-20,,estimate based on partial data,6,8,7,0,3,4,7,10,22
Algeria,2020-12-21,,estimate based on partial data,6,9,9,0,3,5,8,12,25
Algeria,2020-12-22,,estimate based on partial data,9,12,11,1,4,7,11,16,32
Algeria,2020-12-23,,estimate based on partial data,9,11,11,1,4,7,11,16,32
Algeria,2020-12-24,,estimate based on partial data,7,9,9,0,3,5,9,13,25
Algeria,2020-12-25,,estimate based on partial data,8,11,10,1,4,6,10,15,30
Algeria,2020-12-26,,estimate based on partial data,8,10,10,1,4,6,10,14,28
Algeria,2020-12-27,,estimate based on partial data,4,6,6,0,2,3,6,8,17
Algeria,2020-12-28,,estimate based on partial data,5,7,7,0,2,4,6,9,20
Algeria,2020-12-29,,estimate based on partial data,7,9,9,1,3,5,9,13,27
Algeria,2020-12-30,,estimate based on partial data,7,9,9,0,3,5,9,12,27
Algeria,2020-12-31,,estimate based on partial data,6,8,7,0,2,4,7,10,22
Algeria,2021-01-01,,estimate based on partial data,6,9,9,0,3,5,8,11,26
Algeria,2021-01-02,,forecast,6,9,10,0,3,5,8,12,26
Algeria,2021-01-03,,forecast,3,5,6,0,1,3,4,7,16
Algeria,2021-01-04,,forecast,4,6,9,0,2,3,5,8,19
Algeria,2021-01-05,,forecast,5,9,11,0,2,4,7,11,28
Algeria,2021-01-06,,forecast,5,9,21,0,2,4,7,11,26
Algeria,2021-01-07,,forecast,4,8,24,0,2,3,6,9,24
Algeria,2021-01-08,,forecast,5,11,81,0,2,3,6,10,29
Algeria,2021-01-09,,forecast,5,14,128,0,2,3,6,10,31
Algeria,2021-01-10,,forecast,3,12,289,0,1,2,4,6,20
Algeria,2021-01-11,,forecast,3,20,473,0,1,2,4,7,23
Algeria,2021-01-12,,forecast,4,42,1054,0,2,3,6,11,35
Algeria,2021-01-13,,forecast,4,117,5126,0,1,3,6,10,39
Algeria,2021-01-14,,forecast,3,106,4565,0,1,2,5,9,35
Algeria,2021-01-15,,forecast,4,135,4289,0,1,3,5,10,47
Algeria,2021-01-16,,forecast,4,476,19144,0,1,2,5,10,51
Andorra,2020-10-10,,estimate,1,1,1,0,0,0,1,2,4
Andorra,2020-10-11,,estimate,0,0,1,0,0,0,0,0,2
Andorra,2020-10-12,,estimate,0,1,1,0,0,0,0,1,3
Andorra,2020-10-13,,estimate,1,1,2,0,0,0,1,1,4
Andorra,2020-10-14,,estimate,0,0,1,0,0,0,0,1,2
Andorra,2020-10-15,,estimate,0,1,1,0,0,0,0,1,2
Andorra,2020-10-16,,estimate,0,1,1,0,0,0,0,1,3
Andorra,2020-10-17,,estimate,1,1,2,0,0,0,1,2,5
Andorra,2020-10-18,,estimate,0,0,1,0,0,0,0,0,2
Andorra,2020-10-19,,estimate,0,1,1,0,0,0,0,1,3
Andorra,2020-10-20,,estimate,1,1,2,0,0,0,1,2,4
Andorra,2020-10-21,,estimate,0,1,1,0,0,0,0,1,2
Andorra,2020-10-22,,estimate,0,1,1,0,0,0,0,1,2
Andorra,2020-10-23,,estimate,0,1,1,0,0,0,0,1,3
Andorra,2020-10-24,,estimate,1,1,2,0,0,0,1,2,5
Andorra,2020-10-25,,estimate,0,0,1,0,0,0,0,0,2
Andorra,2020-10-26,,estimate,0,1,1,0,0,0,0,1,3
Andorra,2020-10-27,,estimate,0,1,2,0,0,0,1,1,4
Andorra,2020-10-28,,estimate,0,0,1,0,0,0,0,1,2
Andorra,2020-10-29,,estimate,0,0,1,0,0,0,0,1,2
Andorra,2020-10-30,,estimate,0,1,1,0,0,0,0,1,2
Andorra,2020-10-31,,estimate,0,1,1,0,0,0,1,1,4
Andorra,2020-11-01,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-02,,estimate,0,0,1,0,0,0,0,1,2
Andorra,2020-11-03,,estimate,0,1,1,0,0,0,0,1,3
Andorra,2020-11-04,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-05,,estimate,0,0,1,0,0,0,0,0,2
Andorra,2020-11-06,,estimate,0,0,1,0,0,0,0,0,2
Andorra,2020-11-07,,estimate,0,1,1,0,0,0,0,1,2
Andorra,2020-11-08,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-09,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-10,,estimate,0,0,1,0,0,0,0,1,2
Andorra,2020-11-11,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-12,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-13,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-14,,estimate,0,0,1,0,0,0,0,0,2
Andorra,2020-11-15,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-16,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-17,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-18,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-19,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-20,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-21,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-22,,estimate,0,0,0,0,0,0,0,0,0
Andorra,2020-11-23,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-24,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-25,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-26,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-27,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-11-28,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-11-29,,estimate,0,0,0,0,0,0,0,0,0
Andorra,2020-11-30,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-12-01,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-12-02,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-12-03,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-12-04,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-12-05,,estimate,0,0,1,0,0,0,0,0,2
Andorra,2020-12-06,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-12-07,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-12-08,,estimate,0,0,1,0,0,0,0,0,2
Andorra,2020-12-09,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-12-10,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-12-11,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-12-12,,estimate,0,0,1,0,0,0,0,1,2
Andorra,2020-12-13,,estimate,0,0,0,0,0,0,0,0,1
Andorra,2020-12-14,,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-12-15,,estimate,0,0,1,0,0,0,0,1,2
Andorra,2020-12-16,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Andorra,2020-12-17,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2020-12-18,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2020-12-19,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Andorra,2020-12-20,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Andorra,2020-12-21,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2020-12-22,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Andorra,2020-12-23,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Andorra,2020-12-24,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2020-12-25,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2020-12-26,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Andorra,2020-12-27,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Andorra,2020-12-28,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2020-12-29,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Andorra,2020-12-30,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2020-12-31,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2021-01-01,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2021-01-02,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Andorra,2021-01-03,,forecast,0,0,1,0,0,0,0,0,1
Andorra,2021-01-04,,forecast,0,0,1,0,0,0,0,0,2
