country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-06-29,estimate,3,2,4,3,3
Albania,2020-06-30,estimate,3,2,4,3,3
Albania,2020-07-01,estimate,3,2,4,3,3
Albania,2020-07-02,estimate,3,2,4,3,3
Albania,2020-07-03,estimate,3,2,4,3,3
Albania,2020-07-04,estimate,3,2,4,3,3
Albania,2020-07-05,estimate,3,2,4,3,4
Albania,2020-07-06,estimate,3,2,4,3,4
Albania,2020-07-07,estimate,3,3,4,3,4
Albania,2020-07-08,estimate,3,3,4,3,4
Albania,2020-07-09,estimate,3,3,4,3,4
Albania,2020-07-10,estimate,4,3,5,3,4
Albania,2020-07-11,estimate,4,3,5,3,4
Albania,2020-07-12,estimate,4,3,5,3,4
Albania,2020-07-13,estimate,4,3,5,3,4
Albania,2020-07-14,estimate,4,3,5,3,4
Albania,2020-07-15,estimate,4,3,5,3,4
Albania,2020-07-16,estimate,4,3,5,4,4
Albania,2020-07-17,estimate,4,3,5,3,4
Albania,2020-07-18,estimate,4,3,5,3,4
Albania,2020-07-19,estimate,4,3,5,4,4
Albania,2020-07-20,estimate,4,3,5,4,4
Albania,2020-07-21,estimate,4,3,5,4,4
Albania,2020-07-22,estimate,4,3,5,4,4
Albania,2020-07-23,estimate,4,3,5,4,4
Albania,2020-07-24,estimate,4,3,5,4,4
Albania,2020-07-25,estimate,4,3,5,4,5
Albania,2020-07-26,estimate,4,3,5,4,5
Albania,2020-07-27,estimate,4,3,5,4,5
Albania,2020-07-28,estimate,4,3,5,4,5
Albania,2020-07-29,estimate,4,3,5,4,5
Albania,2020-07-30,estimate,4,3,5,4,5
Albania,2020-07-31,estimate,4,3,5,4,5
Albania,2020-08-01,estimate,4,3,5,4,5
Albania,2020-08-02,estimate,4,3,5,4,5
Albania,2020-08-03,estimate,4,3,5,4,5
Albania,2020-08-04,estimate,4,3,5,4,4
Albania,2020-08-05,estimate,4,3,5,4,4
Albania,2020-08-06,estimate,4,3,5,4,5
Albania,2020-08-07,estimate,4,3,5,4,5
Albania,2020-08-08,estimate,4,3,5,4,5
Albania,2020-08-09,estimate,4,3,5,4,4
Albania,2020-08-10,estimate,4,3,5,3,4
Albania,2020-08-11,estimate,4,3,5,4,5
Albania,2020-08-12,estimate based on partial data,4,3,5,3,4
Albania,2020-08-13,estimate based on partial data,4,3,5,3,5
Albania,2020-08-14,estimate based on partial data,4,3,5,3,5
Albania,2020-08-15,estimate based on partial data,4,2,5,3,5
Albania,2020-08-16,estimate based on partial data,4,2,6,3,4
Albania,2020-08-17,estimate based on partial data,4,2,6,3,4
Albania,2020-08-18,estimate based on partial data,4,2,6,3,5
Albania,2020-08-19,estimate based on partial data,4,2,6,3,5
Albania,2020-08-20,estimate based on partial data,4,2,6,3,5
Albania,2020-08-21,estimate based on partial data,4,2,6,3,5
Albania,2020-08-22,estimate based on partial data,4,2,7,3,5
Albania,2020-08-23,estimate based on partial data,4,1,7,2,5
Albania,2020-08-24,estimate based on partial data,4,1,7,2,5
Albania,2020-08-25,estimate based on partial data,4,1,7,2,5
Albania,2020-08-26,estimate based on partial data,4,1,8,2,5
Albania,2020-08-27,estimate based on partial data,4,1,8,2,5
Albania,2020-08-28,estimate based on partial data,4,1,9,2,5
Albania,2020-08-29,estimate based on partial data,4,1,9,2,5
Albania,2020-08-30,forecast,4,0,9,2,5
Albania,2020-08-31,forecast,4,0,10,2,5
Albania,2020-09-01,forecast,4,0,10,1,5
Albania,2020-09-02,forecast,4,0,11,1,5
Albania,2020-09-03,forecast,4,0,11,1,5
Albania,2020-09-04,forecast,4,0,12,1,5
Albania,2020-09-05,forecast,4,0,12,1,5
Albania,2020-09-06,forecast,4,0,13,1,4
Albania,2020-09-07,forecast,4,0,13,1,4
Albania,2020-09-08,forecast,4,0,14,0,4
Albania,2020-09-09,forecast,4,0,15,0,4
Albania,2020-09-10,forecast,4,0,16,0,4
Albania,2020-09-11,forecast,4,0,17,0,4
Albania,2020-09-12,forecast,4,0,18,0,4
Algeria,2020-06-20,estimate,9,7,11,8,10
Algeria,2020-06-21,estimate,9,7,11,8,10
Algeria,2020-06-22,estimate,9,7,10,8,10
Algeria,2020-06-23,estimate,9,7,10,9,10
Algeria,2020-06-24,estimate,9,7,10,9,10
Algeria,2020-06-25,estimate,9,7,10,9,10
Algeria,2020-06-26,estimate,9,7,11,9,10
Algeria,2020-06-27,estimate,9,7,10,9,10
Algeria,2020-06-28,estimate,9,7,10,9,10
Algeria,2020-06-29,estimate,9,8,11,8,10
Algeria,2020-06-30,estimate,9,8,11,9,10
Algeria,2020-07-01,estimate,9,8,11,9,10
Algeria,2020-07-02,estimate,9,8,11,9,10
Algeria,2020-07-03,estimate,9,8,11,9,10
Algeria,2020-07-04,estimate,9,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,11,9,10
Algeria,2020-07-08,estimate,10,8,11,9,10
Algeria,2020-07-09,estimate,10,8,12,9,10
Algeria,2020-07-10,estimate,10,8,12,9,10
Algeria,2020-07-11,estimate,10,8,12,9,10
Algeria,2020-07-12,estimate,10,9,12,9,11
Algeria,2020-07-13,estimate,10,9,12,9,11
Algeria,2020-07-14,estimate,10,9,12,9,11
Algeria,2020-07-15,estimate,10,9,12,9,11
Algeria,2020-07-16,estimate,10,9,12,9,11
Algeria,2020-07-17,estimate,10,9,12,9,10
Algeria,2020-07-18,estimate,10,9,12,9,11
Algeria,2020-07-19,estimate,10,9,12,9,11
Algeria,2020-07-20,estimate,10,9,12,9,11
Algeria,2020-07-21,estimate,10,9,12,9,11
Algeria,2020-07-22,estimate,10,9,12,9,11
Algeria,2020-07-23,estimate,10,9,12,10,11
Algeria,2020-07-24,estimate,10,9,12,9,11
Algeria,2020-07-25,estimate,10,9,12,9,11
Algeria,2020-07-26,estimate,10,9,12,9,11
Algeria,2020-07-27,estimate,10,9,12,9,10
Algeria,2020-07-28,estimate,10,9,12,9,11
Algeria,2020-07-29,estimate,10,9,12,9,11
Algeria,2020-07-30,estimate,10,9,12,9,10
Algeria,2020-07-31,estimate,10,8,11,9,10
Algeria,2020-08-01,estimate,10,8,12,9,10
Algeria,2020-08-02,estimate,10,8,11,9,10
Algeria,2020-08-03,estimate,10,8,11,9,10
Algeria,2020-08-04,estimate,10,8,11,9,10
Algeria,2020-08-05,estimate,10,8,11,9,10
Algeria,2020-08-06,estimate,10,8,11,9,10
Algeria,2020-08-07,estimate,10,8,11,9,10
Algeria,2020-08-08,estimate,10,8,11,9,10
Algeria,2020-08-09,estimate,10,8,11,9,10
Algeria,2020-08-10,estimate,9,8,11,9,10
Algeria,2020-08-11,estimate,9,8,11,9,10
Algeria,2020-08-12,estimate based on partial data,9,7,11,9,10
Algeria,2020-08-13,estimate based on partial data,9,7,11,9,10
Algeria,2020-08-14,estimate based on partial data,9,7,11,8,10
Algeria,2020-08-15,estimate based on partial data,9,7,11,8,10
Algeria,2020-08-16,estimate based on partial data,9,7,11,8,10
Algeria,2020-08-17,estimate based on partial data,9,6,11,8,10
Algeria,2020-08-18,estimate based on partial data,9,6,12,8,10
Algeria,2020-08-19,estimate based on partial data,9,6,12,8,10
Algeria,2020-08-20,estimate based on partial data,9,5,12,8,10
Algeria,2020-08-21,estimate based on partial data,9,5,12,8,10
Algeria,2020-08-22,estimate based on partial data,9,5,12,8,10
Algeria,2020-08-23,estimate based on partial data,9,5,12,8,10
Algeria,2020-08-24,estimate based on partial data,9,4,13,7,10
Algeria,2020-08-25,estimate based on partial data,9,4,13,7,11
Algeria,2020-08-26,estimate based on partial data,9,4,13,7,11
Algeria,2020-08-27,estimate based on partial data,9,3,14,7,11
Algeria,2020-08-28,estimate based on partial data,9,2,13,7,11
Algeria,2020-08-29,estimate based on partial data,9,2,13,7,11
Algeria,2020-08-30,forecast,9,2,14,7,11
Algeria,2020-08-31,forecast,9,1,14,7,11
Algeria,2020-09-01,forecast,9,2,15,7,11
Algeria,2020-09-02,forecast,9,1,15,6,11
Algeria,2020-09-03,forecast,9,1,15,6,11
Algeria,2020-09-04,forecast,9,1,16,6,11
Algeria,2020-09-05,forecast,9,1,16,6,11
Algeria,2020-09-06,forecast,9,0,16,6,11
Algeria,2020-09-07,forecast,9,0,17,6,11
Algeria,2020-09-08,forecast,9,0,17,5,11
Algeria,2020-09-09,forecast,9,0,18,5,11
Algeria,2020-09-10,forecast,9,0,18,5,11
Algeria,2020-09-11,forecast,9,0,18,5,11
Algeria,2020-09-12,forecast,8,0,19,5,11
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,1,1,1,1
Angola,2020-06-29,estimate,1,1,1,1,1
Angola,2020-06-30,estimate,1,1,1,1,1
Angola,2020-07-01,estimate,1,1,1,1,1
Angola,2020-07-02,estimate,1,1,1,1,1
Angola,2020-07-03,estimate,1,1,1,1,1
Angola,2020-07-04,estimate,1,1,1,1,1
Angola,2020-07-05,estimate,1,1,2,1,1
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,1
Angola,2020-07-11,estimate,1,1,2,1,1
Angola,2020-07-12,estimate,1,1,2,1,2
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,2,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,2,1,2
Angola,2020-07-18,estimate,2,1,2,1,2
Angola,2020-07-19,estimate,2,1,3,1,2
Angola,2020-07-20,estimate,2,1,3,1,2
Angola,2020-07-21,estimate,2,1,3,2,2
Angola,2020-07-22,estimate,2,1,3,2,2
Angola,2020-07-23,estimate,2,1,3,2,2
Angola,2020-07-24,estimate,2,1,3,2,2
Angola,2020-07-25,estimate,2,1,3,2,2
Angola,2020-07-26,estimate,2,1,3,2,2
Angola,2020-07-27,estimate,2,1,3,2,2
Angola,2020-07-28,estimate,2,2,3,2,2
Angola,2020-07-29,estimate,2,1,3,2,2
Angola,2020-07-30,estimate,2,1,3,2,2
Angola,2020-07-31,estimate,2,2,3,2,2
Angola,2020-08-01,estimate,2,1,3,2,3
Angola,2020-08-02,estimate,2,2,3,2,2
Angola,2020-08-03,estimate,2,2,3,2,3
Angola,2020-08-04,estimate,2,1,3,2,3
Angola,2020-08-05,estimate,2,1,3,2,2
Angola,2020-08-06,estimate,2,1,3,2,3
Angola,2020-08-07,estimate,2,1,3,2,2
Angola,2020-08-08,estimate,2,1,3,2,3
Angola,2020-08-09,estimate,2,1,3,2,2
Angola,2020-08-10,estimate,2,1,3,2,2
Angola,2020-08-11,estimate,2,1,3,2,3
Angola,2020-08-12,estimate based on partial data,2,1,3,2,3
Angola,2020-08-13,estimate based on partial data,2,1,3,1,2
Angola,2020-08-14,estimate based on partial data,2,1,4,1,2
Angola,2020-08-15,estimate based on partial data,2,1,4,1,2
Angola,2020-08-16,estimate based on partial data,2,1,4,1,2
Angola,2020-08-17,estimate based on partial data,2,1,4,1,2
Angola,2020-08-18,estimate based on partial data,2,1,4,1,2
Angola,2020-08-19,estimate based on partial data,2,0,4,1,2
Angola,2020-08-20,estimate based on partial data,2,0,4,1,2
Angola,2020-08-21,estimate based on partial data,2,0,4,1,2
Angola,2020-08-22,estimate based on partial data,2,0,4,1,2
Angola,2020-08-23,estimate based on partial data,2,0,4,0,2
Angola,2020-08-24,estimate based on partial data,2,0,5,1,2
Angola,2020-08-25,estimate based on partial data,2,0,5,0,2
Angola,2020-08-26,estimate based on partial data,2,0,5,0,2
Angola,2020-08-27,estimate based on partial data,2,0,5,0,2
Angola,2020-08-28,estimate based on partial data,2,0,5,0,2
Angola,2020-08-29,estimate based on partial data,2,0,5,0,2
Angola,2020-08-30,forecast,2,0,6,0,2
Angola,2020-08-31,forecast,2,0,6,0,2
Angola,2020-09-01,forecast,2,0,6,0,2
Angola,2020-09-02,forecast,2,0,7,0,2
Angola,2020-09-03,forecast,2,0,7,0,2
Angola,2020-09-04,forecast,2,0,7,0,2
Angola,2020-09-05,forecast,2,0,8,0,2
Angola,2020-09-06,forecast,2,0,8,0,2
Angola,2020-09-07,forecast,2,0,8,0,2
Angola,2020-09-08,forecast,2,0,9,0,2
Angola,2020-09-09,forecast,2,0,9,0,2
Angola,2020-09-10,forecast,2,0,9,0,2
Angola,2020-09-11,forecast,2,0,10,0,2
Angola,2020-09-12,forecast,2,0,10,0,2
Argentina,2020-06-20,estimate,42,35,47,40,44
Argentina,2020-06-21,estimate,43,36,49,41,46
Argentina,2020-06-22,estimate,44,37,50,42,47
Argentina,2020-06-23,estimate,46,38,52,43,48
Argentina,2020-06-24,estimate,47,39,54,45,50
Argentina,2020-06-25,estimate,49,41,56,46,52
Argentina,2020-06-26,estimate,50,42,57,47,53
Argentina,2020-06-27,estimate,52,43,59,49,54
Argentina,2020-06-28,estimate,53,44,60,50,56
Argentina,2020-06-29,estimate,55,46,62,52,58
Argentina,2020-06-30,estimate,57,47,64,54,60
Argentina,2020-07-01,estimate,59,49,67,55,62
Argentina,2020-07-02,estimate,60,51,69,57,64
Argentina,2020-07-03,estimate,62,52,71,59,66
Argentina,2020-07-04,estimate,64,54,73,60,68
Argentina,2020-07-05,estimate,67,57,76,62,70
Argentina,2020-07-06,estimate,69,58,78,65,73
Argentina,2020-07-07,estimate,71,61,82,66,74
Argentina,2020-07-08,estimate,73,63,84,70,78
Argentina,2020-07-09,estimate,76,65,87,72,80
Argentina,2020-07-10,estimate,79,67,90,74,83
Argentina,2020-07-11,estimate,81,69,93,77,86
Argentina,2020-07-12,estimate,84,71,97,79,89
Argentina,2020-07-13,estimate,87,75,101,82,92
Argentina,2020-07-14,estimate,89,77,104,85,95
Argentina,2020-07-15,estimate,92,79,108,87,97
Argentina,2020-07-16,estimate,95,82,112,89,100
Argentina,2020-07-17,estimate,98,84,116,92,103
Argentina,2020-07-18,estimate,102,87,120,94,106
Argentina,2020-07-19,estimate,105,90,124,99,111
Argentina,2020-07-20,estimate,108,91,126,101,114
Argentina,2020-07-21,estimate,112,94,131,104,117
Argentina,2020-07-22,estimate,116,97,135,108,122
Argentina,2020-07-23,estimate,119,102,140,111,126
Argentina,2020-07-24,estimate,123,104,143,115,130
Argentina,2020-07-25,estimate,127,109,149,119,134
Argentina,2020-07-26,estimate,131,111,152,122,138
Argentina,2020-07-27,estimate,135,115,158,125,142
Argentina,2020-07-28,estimate,139,118,162,129,146
Argentina,2020-07-29,estimate,143,119,165,133,151
Argentina,2020-07-30,estimate,147,122,170,134,153
Argentina,2020-07-31,estimate,151,128,177,143,162
Argentina,2020-08-01,estimate,156,131,182,144,164
Argentina,2020-08-02,estimate,160,134,186,148,169
Argentina,2020-08-03,estimate,165,139,193,153,175
Argentina,2020-08-04,estimate,170,143,199,156,179
Argentina,2020-08-05,estimate,175,146,205,158,182
Argentina,2020-08-06,estimate,180,151,213,163,189
Argentina,2020-08-07,estimate,185,154,219,172,198
Argentina,2020-08-08,estimate,190,158,227,178,205
Argentina,2020-08-09,estimate,196,162,235,182,211
Argentina,2020-08-10,estimate,202,165,242,187,217
Argentina,2020-08-11,estimate,207,169,250,194,227
Argentina,2020-08-12,estimate based on partial data,214,170,258,199,233
Argentina,2020-08-13,estimate based on partial data,220,176,270,204,241
Argentina,2020-08-14,estimate based on partial data,226,173,274,200,240
Argentina,2020-08-15,estimate based on partial data,233,180,290,209,252
Argentina,2020-08-16,estimate based on partial data,240,181,301,211,257
Argentina,2020-08-17,estimate based on partial data,246,183,313,213,263
Argentina,2020-08-18,estimate based on partial data,254,185,327,215,269
Argentina,2020-08-19,estimate based on partial data,261,187,342,230,288
Argentina,2020-08-20,estimate based on partial data,269,190,361,233,297
Argentina,2020-08-21,estimate based on partial data,277,191,380,238,306
Argentina,2020-08-22,estimate based on partial data,286,190,397,247,321
Argentina,2020-08-23,estimate based on partial data,294,196,423,256,336
Argentina,2020-08-24,estimate based on partial data,303,187,434,260,347
Argentina,2020-08-25,estimate based on partial data,311,180,451,265,359
Argentina,2020-08-26,estimate based on partial data,321,176,472,269,371
Argentina,2020-08-27,estimate based on partial data,330,162,481,264,372
Argentina,2020-08-28,estimate based on partial data,340,157,506,269,384
Argentina,2020-08-29,estimate based on partial data,350,176,552,277,399
Argentina,2020-08-30,forecast,360,162,569,283,413
Argentina,2020-08-31,forecast,370,155,596,288,427
Argentina,2020-09-01,forecast,382,147,618,293,441
Argentina,2020-09-02,forecast,393,142,648,304,461
Argentina,2020-09-03,forecast,405,133,677,311,479
Argentina,2020-09-04,forecast,418,137,718,312,492
Argentina,2020-09-05,forecast,430,125,746,319,509
Argentina,2020-09-06,forecast,443,115,780,325,527
Argentina,2020-09-07,forecast,456,112,816,338,552
Argentina,2020-09-08,forecast,470,110,862,341,568
Argentina,2020-09-09,forecast,485,78,878,347,587
Argentina,2020-09-10,forecast,500,110,959,357,611
Argentina,2020-09-11,forecast,514,72,970,363,630
Argentina,2020-09-12,forecast,530,46,994,368,650
Armenia,2020-06-20,estimate,11,9,13,10,11
Armenia,2020-06-21,estimate,11,9,13,10,11
Armenia,2020-06-22,estimate,11,9,13,10,11
Armenia,2020-06-23,estimate,11,9,13,9,11
Armenia,2020-06-24,estimate,11,8,13,9,11
Armenia,2020-06-25,estimate,10,8,13,9,11
Armenia,2020-06-26,estimate,10,9,13,9,11
Armenia,2020-06-27,estimate,10,8,13,9,11
Armenia,2020-06-28,estimate,10,8,12,9,11
Armenia,2020-06-29,estimate,10,8,12,9,11
Armenia,2020-06-30,estimate,10,8,12,9,11
Armenia,2020-07-01,estimate,10,8,12,9,11
Armenia,2020-07-02,estimate,10,8,12,9,11
Armenia,2020-07-03,estimate,10,8,12,9,10
Armenia,2020-07-04,estimate,10,8,12,9,10
Armenia,2020-07-05,estimate,9,8,11,8,10
Armenia,2020-07-06,estimate,9,7,11,8,10
Armenia,2020-07-07,estimate,9,7,11,8,10
Armenia,2020-07-08,estimate,9,7,11,8,9
Armenia,2020-07-09,estimate,9,7,10,8,9
Armenia,2020-07-10,estimate,8,7,10,8,9
Armenia,2020-07-11,estimate,8,7,10,7,9
Armenia,2020-07-12,estimate,8,6,10,7,8
Armenia,2020-07-13,estimate,8,6,9,7,8
Armenia,2020-07-14,estimate,8,6,9,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,6,9,6,8
Armenia,2020-07-17,estimate,7,6,8,6,7
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,6,5,8,6,7
Armenia,2020-07-20,estimate,6,5,8,6,7
Armenia,2020-07-21,estimate,6,5,7,5,7
Armenia,2020-07-22,estimate,6,4,7,5,7
Armenia,2020-07-23,estimate,6,4,7,5,6
Armenia,2020-07-24,estimate,6,4,7,5,6
Armenia,2020-07-25,estimate,5,4,7,5,6
Armenia,2020-07-26,estimate,5,4,7,5,6
Armenia,2020-07-27,estimate,5,4,6,5,6
Armenia,2020-07-28,estimate,5,4,6,5,6
Armenia,2020-07-29,estimate,5,4,6,4,5
Armenia,2020-07-30,estimate,5,4,6,4,5
Armenia,2020-07-31,estimate,5,3,6,4,5
Armenia,2020-08-01,estimate,4,3,6,4,5
Armenia,2020-08-02,estimate,4,3,5,4,5
Armenia,2020-08-03,estimate,4,3,5,4,5
Armenia,2020-08-04,estimate,4,3,5,4,5
Armenia,2020-08-05,estimate,4,3,5,4,4
Armenia,2020-08-06,estimate,4,3,5,4,4
Armenia,2020-08-07,estimate,4,3,5,3,4
Armenia,2020-08-08,estimate,4,3,5,3,4
Armenia,2020-08-09,estimate,4,3,5,3,4
Armenia,2020-08-10,estimate,4,3,5,3,4
Armenia,2020-08-11,estimate,4,3,5,3,4
Armenia,2020-08-12,estimate based on partial data,4,2,5,3,4
Armenia,2020-08-13,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-14,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-15,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-16,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-17,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-18,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-19,estimate based on partial data,3,2,5,2,4
Armenia,2020-08-20,estimate based on partial data,3,2,5,2,4
Armenia,2020-08-21,estimate based on partial data,3,1,5,2,4
Armenia,2020-08-22,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-23,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-24,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-25,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-26,estimate based on partial data,3,1,5,1,3
Armenia,2020-08-27,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-28,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-29,estimate based on partial data,3,1,6,1,3
Armenia,2020-08-30,forecast,2,1,6,1,3
Armenia,2020-08-31,forecast,2,0,6,1,3
Armenia,2020-09-01,forecast,2,0,6,1,3
Armenia,2020-09-02,forecast,2,0,6,1,3
Armenia,2020-09-03,forecast,2,0,6,1,3
Armenia,2020-09-04,forecast,2,0,6,1,3
Armenia,2020-09-05,forecast,2,0,6,1,2
Armenia,2020-09-06,forecast,2,0,7,1,2
Armenia,2020-09-07,forecast,2,0,7,1,2
Armenia,2020-09-08,forecast,2,0,7,1,2
Armenia,2020-09-09,forecast,2,0,7,0,2
Armenia,2020-09-10,forecast,2,0,7,0,2
Armenia,2020-09-11,forecast,2,0,7,0,2
Armenia,2020-09-12,forecast,2,0,8,0,2
Australia,2020-07-09,estimate,2,2,3,2,3
Australia,2020-07-10,estimate,3,2,4,2,3
Australia,2020-07-11,estimate,3,2,4,3,4
Australia,2020-07-12,estimate,4,3,5,3,4
Australia,2020-07-13,estimate,4,3,6,4,5
Australia,2020-07-14,estimate,5,4,7,4,5
Australia,2020-07-15,estimate,6,4,7,5,6
Australia,2020-07-16,estimate,6,5,8,6,7
Australia,2020-07-17,estimate,7,5,9,6,8
Australia,2020-07-18,estimate,8,6,10,7,9
Australia,2020-07-19,estimate,9,7,11,8,10
Australia,2020-07-20,estimate,10,7,12,8,11
