country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-10-31,forecast,7,72,2005,1,3,0,7,0,40
Afghanistan,2020-11-01,forecast,7,151,5201,1,3,0,7,0,45
Afghanistan,2020-11-02,forecast,7,345,13556,1,3,0,7,0,51
Afghanistan,2020-11-03,forecast,7,825,35445,1,3,0,7,0,58
Afghanistan,2020-11-04,forecast,7,2035,92919,0,2,0,7,0,67
Afghanistan,2020-11-05,forecast,8,5114,244090,0,2,0,8,0,76
Afghanistan,2020-11-06,forecast,8,12997,642261,0,2,0,8,0,87
Afghanistan,2020-11-07,forecast,8,33276,1692180,0,2,0,8,0,98
Afghanistan,2020-11-08,forecast,9,85655,4463137,0,2,0,9,0,113
Afghanistan,2020-11-09,forecast,9,221373,11781496,0,2,0,9,0,126
Afghanistan,2020-11-10,forecast,9,573963,31120983,0,2,0,9,0,143
Afghanistan,2020-11-11,forecast,9,1492068,82250653,0,2,0,9,0,164
Afghanistan,2020-11-12,forecast,9,3887397,217475848,0,2,0,9,0,185
Afghanistan,2020-11-13,forecast,10,10147505,575215197,0,2,0,10,0,209
Albania,2020-08-21,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-22,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-23,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-24,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-25,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-26,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-08-27,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-08-28,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-29,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-30,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-08-31,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-01,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-02,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-03,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-04,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-05,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-06,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-07,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-08,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-09,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-10,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-11,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-12,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-13,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-14,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-15,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-16,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-17,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-18,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-19,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-20,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-21,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-22,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-23,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-24,estimate,3,3,1,3,4,3,4,3,4
Albania,2020-09-25,estimate,3,3,1,3,4,3,4,3,4
Albania,2020-09-26,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-09-27,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-09-28,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-09-29,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-09-30,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-10-01,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-10-02,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-10-03,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-10-04,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-10-05,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-10-06,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-10-07,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-10-08,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-10-09,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-10-10,estimate,4,4,1,4,4,4,5,3,6
Albania,2020-10-11,estimate,4,4,1,4,4,4,5,3,6
Albania,2020-10-12,estimate,4,5,1,4,4,4,5,3,6
Albania,2020-10-13,estimate based on partial data,5,5,1,4,4,4,5,3,6
Albania,2020-10-14,estimate based on partial data,5,5,1,4,4,4,5,3,6
Albania,2020-10-15,estimate based on partial data,5,5,1,4,4,4,5,3,6
Albania,2020-10-16,estimate based on partial data,5,5,1,4,5,4,5,3,7
Albania,2020-10-17,estimate based on partial data,5,5,1,4,5,4,5,3,7
Albania,2020-10-18,estimate based on partial data,5,5,1,4,5,4,5,3,7
Albania,2020-10-19,estimate based on partial data,5,5,2,4,5,4,5,3,8
Albania,2020-10-20,estimate based on partial data,5,5,2,4,5,4,6,3,8
Albania,2020-10-21,estimate based on partial data,5,6,2,4,5,4,6,3,9
Albania,2020-10-22,estimate based on partial data,5,6,2,4,5,4,6,3,9
Albania,2020-10-23,estimate based on partial data,5,6,3,4,5,4,6,2,10
Albania,2020-10-24,estimate based on partial data,5,6,3,4,5,3,6,2,10
Albania,2020-10-25,estimate based on partial data,5,6,4,4,5,3,6,2,11
Albania,2020-10-26,estimate based on partial data,5,7,5,4,5,3,6,2,12
Albania,2020-10-27,estimate based on partial data,6,7,7,4,5,3,6,1,13
Albania,2020-10-28,estimate based on partial data,6,8,12,4,5,3,6,1,14
Albania,2020-10-29,estimate based on partial data,6,9,31,4,5,3,7,1,15
Albania,2020-10-30,estimate based on partial data,6,10,102,4,5,3,7,0,16
Albania,2020-10-31,forecast,6,15,329,4,5,3,7,0,17
Albania,2020-11-01,forecast,6,28,1073,4,5,3,7,0,19
Albania,2020-11-02,forecast,6,68,3510,4,5,3,7,0,20
Albania,2020-11-03,forecast,6,196,11481,4,5,3,7,0,21
Albania,2020-11-04,forecast,6,612,37563,4,5,3,7,0,23
Albania,2020-11-05,forecast,6,1966,122894,4,5,2,7,0,25
Albania,2020-11-06,forecast,6,6389,402078,4,5,2,7,0,27
Albania,2020-11-07,forecast,6,20847,1315500,4,5,2,8,0,30
Albania,2020-11-08,forecast,6,68124,4303993,4,5,2,8,0,32
Albania,2020-11-09,forecast,6,222767,14081615,4,5,2,8,0,35
Albania,2020-11-10,forecast,6,728652,46071613,4,5,2,7,0,38
Albania,2020-11-11,forecast,7,2383668,150735094,4,5,1,7,0,41
Albania,2020-11-12,forecast,7,7798268,493168497,4,5,1,8,0,44
Albania,2020-11-13,forecast,7,25513150,1613527148,4,5,1,8,0,48
Algeria,2020-08-21,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-22,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-25,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-26,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-27,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,8,8,7,8,6,9
Algeria,2020-08-31,estimate,8,8,1,8,8,7,8,6,9
Algeria,2020-09-01,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-02,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-03,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-04,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-05,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-06,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-07,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-08,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-09,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-10,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-11,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-12,estimate,7,7,1,7,7,6,8,6,8
Algeria,2020-09-13,estimate,7,7,1,7,7,6,8,6,8
Algeria,2020-09-14,estimate,7,7,1,7,7,6,8,5,8
Algeria,2020-09-15,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-16,estimate,7,7,1,7,7,6,8,5,8
Algeria,2020-09-17,estimate,7,7,1,7,7,6,8,5,8
Algeria,2020-09-18,estimate,7,7,1,7,7,6,8,5,8
Algeria,2020-09-19,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-20,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-21,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-22,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-23,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-24,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-25,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-26,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-27,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-28,estimate,7,7,1,7,7,6,8,6,8
Algeria,2020-09-29,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-30,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-10-01,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-10-02,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-10-03,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-10-04,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-10-05,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-10-06,estimate,7,8,1,7,8,7,8,6,9
Algeria,2020-10-07,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-10-08,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-10-09,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-10-10,estimate,8,8,1,7,8,7,8,6,10
Algeria,2020-10-11,estimate,8,8,1,7,8,7,8,6,10
Algeria,2020-10-12,estimate,8,8,1,7,8,7,8,6,10
Algeria,2020-10-13,estimate based on partial data,8,8,1,7,8,7,9,6,10
Algeria,2020-10-14,estimate based on partial data,8,8,1,8,8,7,9,6,10
Algeria,2020-10-15,estimate based on partial data,8,8,2,8,8,7,9,6,11
Algeria,2020-10-16,estimate based on partial data,8,8,2,7,8,7,9,6,11
Algeria,2020-10-17,estimate based on partial data,8,9,2,7,8,7,9,6,11
Algeria,2020-10-18,estimate based on partial data,8,9,2,7,8,7,9,6,12
Algeria,2020-10-19,estimate based on partial data,8,9,2,7,8,7,9,5,12
Algeria,2020-10-20,estimate based on partial data,8,9,2,7,8,6,9,5,12
Algeria,2020-10-21,estimate based on partial data,8,9,3,7,8,6,9,5,13
Algeria,2020-10-22,estimate based on partial data,9,9,3,7,8,6,9,5,13
Algeria,2020-10-23,estimate based on partial data,9,9,3,7,8,6,10,5,14
Algeria,2020-10-24,estimate based on partial data,9,9,4,7,8,6,9,5,15
Algeria,2020-10-25,estimate based on partial data,9,10,4,7,8,6,10,4,15
Algeria,2020-10-26,estimate based on partial data,9,10,5,7,8,6,10,4,16
Algeria,2020-10-27,estimate based on partial data,9,10,5,7,8,6,10,4,17
Algeria,2020-10-28,estimate based on partial data,9,10,6,7,8,6,10,4,17
Algeria,2020-10-29,estimate based on partial data,9,11,7,6,8,6,10,3,18
Algeria,2020-10-30,estimate based on partial data,9,11,9,7,8,5,10,3,18
Algeria,2020-10-31,forecast,9,11,11,7,8,5,10,2,19
Algeria,2020-11-01,forecast,9,12,14,6,8,5,10,2,20
Algeria,2020-11-02,forecast,9,12,18,6,8,5,10,2,21
Algeria,2020-11-03,forecast,9,13,24,6,8,5,10,2,22
Algeria,2020-11-04,forecast,9,13,31,6,8,5,11,1,22
Algeria,2020-11-05,forecast,9,14,42,6,8,5,11,1,23
Algeria,2020-11-06,forecast,9,15,56,6,8,5,11,1,24
Algeria,2020-11-07,forecast,9,16,75,6,8,5,11,1,25
Algeria,2020-11-08,forecast,9,18,102,6,8,5,11,1,26
Algeria,2020-11-09,forecast,9,20,138,6,8,5,11,0,27
Algeria,2020-11-10,forecast,10,22,188,6,8,4,11,0,29
Algeria,2020-11-11,forecast,10,25,257,6,8,4,11,0,30
Algeria,2020-11-12,forecast,10,29,351,6,8,4,11,0,31
Algeria,2020-11-13,forecast,10,34,481,6,8,4,12,0,33
Angola,2020-08-21,estimate,2,2,0,2,2,2,2,1,2
Angola,2020-08-22,estimate,2,2,0,2,2,2,2,1,2
Angola,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-25,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,0,2,2,2,2,2,3
Angola,2020-08-28,estimate,2,2,0,2,2,2,2,2,3
Angola,2020-08-29,estimate,2,2,0,2,2,2,2,2,3
Angola,2020-08-30,estimate,2,2,0,2,2,2,2,2,3
Angola,2020-08-31,estimate,2,2,0,2,2,2,2,2,3
Angola,2020-09-01,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-02,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-03,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-04,estimate,2,3,0,2,2,2,3,2,3
Angola,2020-09-05,estimate,3,3,0,2,2,2,3,2,3
Angola,2020-09-06,estimate,3,3,0,2,2,2,3,2,3
Angola,2020-09-07,estimate,3,3,0,2,3,2,3,2,3
Angola,2020-09-08,estimate,3,3,0,2,3,2,3,2,3
Angola,2020-09-09,estimate,3,3,0,2,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-12,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-13,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-14,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-15,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-16,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-17,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-18,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-19,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-20,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-21,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-22,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-23,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-24,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-25,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-26,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-27,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-28,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-29,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-30,estimate,3,3,1,3,3,3,4,3,5
Angola,2020-10-01,estimate,3,4,1,3,4,3,4,2,4
Angola,2020-10-02,estimate,3,4,1,3,4,3,4,3,5
Angola,2020-10-03,estimate,3,4,1,3,4,3,4,3,5
Angola,2020-10-04,estimate,3,4,1,3,4,3,4,2,5
Angola,2020-10-05,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-06,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-07,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-08,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-09,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-10,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-11,estimate,4,4,1,3,3,3,4,2,5
Angola,2020-10-12,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-13,estimate based on partial data,4,4,1,3,4,3,4,2,5
Angola,2020-10-14,estimate based on partial data,4,4,1,3,4,3,4,2,5
Angola,2020-10-15,estimate based on partial data,4,4,1,3,4,3,4,2,5
Angola,2020-10-16,estimate based on partial data,4,4,1,3,4,3,4,2,6
Angola,2020-10-17,estimate based on partial data,4,4,1,3,4,3,4,2,6
Angola,2020-10-18,estimate based on partial data,4,4,1,3,4,3,4,2,6
Angola,2020-10-19,estimate based on partial data,4,4,1,3,4,3,5,1,6
Angola,2020-10-20,estimate based on partial data,4,4,1,3,4,3,5,1,6
Angola,2020-10-21,estimate based on partial data,4,4,2,3,4,3,5,1,6
Angola,2020-10-22,estimate based on partial data,4,4,2,3,4,3,5,1,6
Angola,2020-10-23,estimate based on partial data,4,4,2,3,4,3,5,1,6
Angola,2020-10-24,estimate based on partial data,4,4,2,4,4,3,5,1,7
Angola,2020-10-25,estimate based on partial data,4,4,2,4,4,3,5,1,7
Angola,2020-10-26,estimate based on partial data,4,4,2,3,4,3,5,1,7
Angola,2020-10-27,estimate based on partial data,4,4,3,3,4,2,5,0,7
Angola,2020-10-28,estimate based on partial data,4,4,3,3,4,2,5,0,7
Angola,2020-10-29,estimate based on partial data,4,4,3,3,4,2,5,0,7
Angola,2020-10-30,estimate based on partial data,4,4,4,3,4,2,5,0,7
Angola,2020-10-31,forecast,4,5,4,3,4,2,5,0,8
Angola,2020-11-01,forecast,4,5,5,3,4,2,5,0,8
Angola,2020-11-02,forecast,4,5,7,3,4,2,5,0,8
Angola,2020-11-03,forecast,4,5,8,3,4,2,5,0,8
Angola,2020-11-04,forecast,4,5,11,3,5,2,5,0,9
Angola,2020-11-05,forecast,4,6,14,3,5,2,6,0,9
Angola,2020-11-06,forecast,4,6,19,3,5,2,6,0,9
Angola,2020-11-07,forecast,4,6,25,3,5,2,6,0,10
Angola,2020-11-08,forecast,4,7,34,3,5,2,6,0,10
Angola,2020-11-09,forecast,4,7,47,3,5,2,6,0,10
Angola,2020-11-10,forecast,4,8,64,0,2,0,4,0,11
Angola,2020-11-11,forecast,4,9,89,0,2,0,4,0,11
Angola,2020-11-12,forecast,4,10,122,0,2,0,4,0,11
Angola,2020-11-13,forecast,4,12,169,0,2,0,4,0,12
Argentina,2020-08-21,estimate,213,214,28,200,213,195,231,170,260
Argentina,2020-08-22,estimate,213,214,29,203,216,192,231,164,258
Argentina,2020-08-23,estimate,214,215,30,205,219,194,236,166,264
Argentina,2020-08-24,estimate,215,216,32,205,221,189,232,163,267
Argentina,2020-08-25,estimate,217,218,33,209,227,193,239,162,272
Argentina,2020-08-26,estimate,219,220,35,215,233,189,237,163,279
Argentina,2020-08-27,estimate,223,224,37,205,223,191,242,162,284
Argentina,2020-08-28,estimate,227,228,39,210,230,197,250,163,290
Argentina,2020-08-29,estimate,232,233,40,211,232,200,255,167,298
Argentina,2020-08-30,estimate,239,239,42,226,248,211,269,171,307
Argentina,2020-08-31,estimate,247,246,43,235,257,216,276,172,312
Argentina,2020-09-01,estimate,256,255,44,243,265,226,286,181,324
Argentina,2020-09-02,estimate,266,265,45,257,280,231,293,193,339
Argentina,2020-09-03,estimate,278,277,45,272,294,251,313,203,349
Argentina,2020-09-04,estimate,292,290,46,283,306,260,321,219,368
Argentina,2020-09-05,estimate,307,305,46,298,320,275,336,225,375
Argentina,2020-09-06,estimate,322,322,46,313,334,294,354,245,395
Argentina,2020-09-07,estimate,339,340,47,322,343,314,373,262,415
Argentina,2020-09-08,estimate,358,359,48,344,365,326,385,282,437
Argentina,2020-09-09,estimate,377,380,49,365,388,341,402,298,456
Argentina,2020-09-10,estimate,397,401,52,390,414,363,428,317,482
Argentina,2020-09-11,estimate,417,423,56,394,420,376,445,331,509
Argentina,2020-09-12,estimate,437,445,62,411,440,386,461,343,538
Argentina,2020-09-13,estimate,457,466,67,433,463,394,477,365,576
Argentina,2020-09-14,estimate,475,486,74,451,484,405,496,372,601
Argentina,2020-09-15,estimate,492,503,79,451,487,424,522,380,627
Argentina,2020-09-16,estimate,506,518,84,460,498,437,541,386,647
Argentina,2020-09-17,estimate,518,530,88,469,509,448,556,395,669
Argentina,2020-09-18,estimate,526,538,90,493,532,456,565,399,677
Argentina,2020-09-19,estimate,530,542,90,492,532,456,566,407,685
Argentina,2020-09-20,estimate,531,542,88,497,536,460,570,402,674
Argentina,2020-09-21,estimate,530,539,85,507,546,453,559,407,670
Argentina,2020-09-22,estimate,524,533,81,500,537,460,561,404,656
Argentina,2020-09-23,estimate,517,525,77,488,524,458,554,404,645
Argentina,2020-09-24,estimate,507,515,73,486,520,448,540,398,630
Argentina,2020-09-25,estimate,496,503,70,479,512,440,528,392,614
Argentina,2020-09-26,estimate,484,490,68,440,472,428,512,391,607
Argentina,2020-09-27,estimate,472,477,66,459,490,419,501,370,581
Argentina,2020-09-28,estimate,459,464,65,429,459,411,493,361,572
Argentina,2020-09-29,estimate,449,451,64,421,451,404,484,342,554
Argentina,2020-09-30,estimate,438,439,64,431,460,393,472,334,548
Argentina,2020-10-01,estimate,428,428,64,418,446,388,467,323,535
Argentina,2020-10-02,estimate,417,417,63,411,439,374,453,315,525
Argentina,2020-10-03,estimate,408,407,63,393,420,371,450,300,510
Argentina,2020-10-04,estimate,400,398,62,390,417,364,442,296,502
Argentina,2020-10-05,estimate,392,391,61,386,414,361,438,285,488
Argentina,2020-10-06,estimate,384,384,60,379,407,346,423,276,475
Argentina,2020-10-07,estimate,378,377,60,370,397,336,412,274,470
Argentina,2020-10-08,estimate,372,372,59,362,389,330,405,272,465
Argentina,2020-10-09,estimate,365,367,59,353,380,332,406,274,465
Argentina,2020-10-10,estimate,360,363,59,337,364,319,393,274,465
Argentina,2020-10-11,estimate,355,359,60,327,354,320,396,266,457
Argentina,2020-10-12,estimate,351,356,62,323,351,315,392,254,449
Argentina,2020-10-13,estimate based on partial data,348,353,64,321,351,304,383,249,451
Argentina,2020-10-14,estimate based on partial data,345,350,67,335,366,289,373,244,456
Argentina,2020-10-15,estimate based on partial data,342,347,72,317,350,287,377,224,452
Argentina,2020-10-16,estimate based on partial data,339,345,78,314,349,277,375,218,465
