country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-03,,estimate,8.4,8.6,1.5,6.4,7.6,8.1,8.7,9.4,11
Afghanistan,2020-11-04,,estimate,8.8,9,1.5,6.7,8,8.6,9.1,9.8,12
Afghanistan,2020-11-05,,estimate,9.3,9.5,1.6,7.2,8.4,8.9,9.7,10,12
Afghanistan,2020-11-06,,estimate,9.8,9.9,1.6,7.7,8.9,9.4,10,11,13
Afghanistan,2020-11-07,,estimate,10,10,1.7,8.1,9.3,9.9,11,11,13
Afghanistan,2020-11-08,,estimate,11,11,1.8,8.4,9.8,10,11,12,14
Afghanistan,2020-11-09,,estimate,11,12,1.9,8.7,10,11,12,13,15
Afghanistan,2020-11-10,,estimate,12,12,2.1,9.1,11,11,13,14,16
Afghanistan,2020-11-11,,estimate,12,13,2.3,9.4,11,12,13,14,17
Afghanistan,2020-11-12,,estimate,13,13,2.6,9.7,11,12,14,15,18
Afghanistan,2020-11-13,,estimate,13,14,2.9,9.9,12,13,14,16,19
Afghanistan,2020-11-14,,estimate,14,15,3.1,10,12,13,15,17,20
Afghanistan,2020-11-15,,estimate,14,15,3.4,11,13,14,15,17,22
Afghanistan,2020-11-16,,estimate,15,16,3.6,11,13,14,16,18,23
Afghanistan,2020-11-17,,estimate,15,16,3.8,11,13,15,16,18,24
Afghanistan,2020-11-18,,estimate,16,17,3.8,11,14,15,17,19,25
Afghanistan,2020-11-19,,estimate,16,17,3.9,12,14,15,17,19,25
Afghanistan,2020-11-20,,estimate,17,17,3.8,12,15,16,18,20,25
Afghanistan,2020-11-21,,estimate,17,18,3.8,12,15,16,18,20,25
Afghanistan,2020-11-22,,estimate,17,18,3.7,12,15,17,18,20,25
Afghanistan,2020-11-23,,estimate,18,18,3.8,12,15,17,19,20,25
Afghanistan,2020-11-24,,estimate,18,18,3.9,12,15,17,19,21,25
Afghanistan,2020-11-25,,estimate based on partial data,18,18,4.3,11,15,17,19,20,26
Afghanistan,2020-11-26,,estimate based on partial data,18,18,4.9,11,15,17,19,21,27
Afghanistan,2020-11-27,,estimate based on partial data,18,18,5.6,9.8,14,16,19,21,28
Afghanistan,2020-11-28,,estimate based on partial data,18,18,6.4,9.3,13,16,19,22,30
Afghanistan,2020-11-29,,estimate based on partial data,18,18,7.4,8.3,12,16,20,23,31
Afghanistan,2020-11-30,,estimate based on partial data,18,19,8.4,7.3,11,16,20,24,33
Afghanistan,2020-12-01,,estimate based on partial data,19,19,9.4,6.1,10,16,21,25,35
Afghanistan,2020-12-02,,estimate based on partial data,19,19,11,5.2,9.4,16,22,25,37
Afghanistan,2020-12-03,,estimate based on partial data,20,19,12,4.3,8.3,16,22,26,39
Afghanistan,2020-12-04,,estimate based on partial data,20,20,13,3.4,7.5,16,23,27,41
Afghanistan,2020-12-05,,estimate based on partial data,20,20,14,2.6,6.5,16,24,28,43
Afghanistan,2020-12-06,,estimate based on partial data,21,21,16,2,5.5,16,24,29,46
Afghanistan,2020-12-07,,estimate based on partial data,21,21,18,1.5,4.5,16,25,31,49
Afghanistan,2020-12-08,,estimate based on partial data,22,22,20,1.2,3.9,16,26,32,52
Afghanistan,2020-12-09,,estimate based on partial data,22,23,24,0.85,3.3,17,26,33,56
Afghanistan,2020-12-10,,estimate based on partial data,23,25,30,0.63,2.8,17,27,34,60
Afghanistan,2020-12-11,,estimate based on partial data,23,26,41,0.46,2.3,17,28,36,64
Afghanistan,2020-12-12,,estimate based on partial data,23,28,60,0.35,1.9,17,29,37,69
Afghanistan,2020-12-13,,forecast,24,30,90,0.28,1.6,17,30,39,74
Afghanistan,2020-12-14,,forecast,25,34,140,0.22,1.4,17,31,41,80
Afghanistan,2020-12-15,,forecast,25,38,220,0.18,1.2,17,32,42,85
Afghanistan,2020-12-16,,forecast,25,44,340,0.14,1,17,33,44,91
Afghanistan,2020-12-17,,forecast,26,53,550,0.11,0.87,17,34,46,100
Afghanistan,2020-12-18,,forecast,26,67,870,0.089,0.75,17,35,48,110
Afghanistan,2020-12-19,,forecast,27,87,1400,0.071,0.63,17,36,50,120
Afghanistan,2020-12-20,,forecast,27,120,2200,0.056,0.54,17,37,52,120
Afghanistan,2020-12-21,,forecast,28,170,3500,0.045,0.46,17,38,54,130
Afghanistan,2020-12-22,,forecast,28,240,5700,0.035,0.39,18,39,56,140
Afghanistan,2020-12-23,,forecast,29,360,9000,0.027,0.33,18,40,58,150
Afghanistan,2020-12-24,,forecast,29,550,14000,0.022,0.28,18,41,61,160
Afghanistan,2020-12-25,,forecast,30,850,23000,0.017,0.24,18,43,63,180
Afghanistan,2020-12-26,,forecast,31,1300,37000,0.013,0.2,18,44,66,200
Albania,2020-09-19,,estimate,3,3,0.44,2.3,2.7,2.9,3.1,3.3,3.7
Albania,2020-09-20,,estimate,3,3,0.42,2.4,2.7,2.9,3.1,3.3,3.8
Albania,2020-09-21,,estimate,3.1,3.1,0.41,2.4,2.8,3,3.2,3.3,3.8
Albania,2020-09-22,,estimate,3.1,3.1,0.4,2.5,2.9,3,3.2,3.4,3.8
Albania,2020-09-23,,estimate,3.2,3.2,0.39,2.6,2.9,3.1,3.3,3.5,3.9
Albania,2020-09-24,,estimate,3.2,3.3,0.39,2.7,3,3.1,3.3,3.5,3.9
Albania,2020-09-25,,estimate,3.3,3.3,0.39,2.7,3.1,3.2,3.4,3.6,4
Albania,2020-09-26,,estimate,3.4,3.4,0.39,2.8,3.1,3.3,3.5,3.6,4.1
Albania,2020-09-27,,estimate,3.5,3.5,0.39,2.9,3.2,3.4,3.6,3.7,4.1
Albania,2020-09-28,,estimate,3.5,3.5,0.39,2.9,3.3,3.4,3.6,3.8,4.2
Albania,2020-09-29,,estimate,3.6,3.6,0.4,3,3.3,3.5,3.7,3.9,4.3
Albania,2020-09-30,,estimate,3.7,3.7,0.41,3.1,3.4,3.6,3.8,4,4.4
Albania,2020-10-01,,estimate,3.8,3.8,0.42,3.1,3.5,3.7,3.9,4,4.5
Albania,2020-10-02,,estimate,3.9,3.9,0.42,3.2,3.6,3.8,4,4.1,4.6
Albania,2020-10-03,,estimate,4,4,0.43,3.2,3.7,3.8,4.1,4.2,4.7
Albania,2020-10-04,,estimate,4.1,4.1,0.44,3.3,3.8,3.9,4.2,4.3,4.8
Albania,2020-10-05,,estimate,4.2,4.2,0.45,3.4,3.9,4,4.3,4.4,4.9
Albania,2020-10-06,,estimate,4.3,4.3,0.46,3.5,3.9,4.1,4.4,4.6,5
Albania,2020-10-07,,estimate,4.4,4.4,0.47,3.6,4,4.3,4.5,4.7,5.1
Albania,2020-10-08,,estimate,4.5,4.5,0.48,3.6,4.2,4.4,4.6,4.8,5.2
Albania,2020-10-09,,estimate,4.6,4.6,0.49,3.7,4.3,4.5,4.7,4.9,5.4
Albania,2020-10-10,,estimate,4.7,4.7,0.5,3.8,4.4,4.6,4.9,5,5.5
Albania,2020-10-11,,estimate,4.9,4.8,0.51,4,4.5,4.7,5,5.2,5.7
Albania,2020-10-12,,estimate,5,5,0.52,4.1,4.6,4.9,5.1,5.3,5.8
Albania,2020-10-13,,estimate,5.1,5.1,0.53,4.2,4.8,5,5.3,5.5,6
Albania,2020-10-14,,estimate,5.3,5.3,0.54,4.3,4.9,5.2,5.4,5.6,6.1
Albania,2020-10-15,,estimate,5.4,5.4,0.55,4.5,5.1,5.3,5.6,5.8,6.3
Albania,2020-10-16,,estimate,5.6,5.6,0.56,4.6,5.2,5.5,5.7,5.9,6.5
Albania,2020-10-17,,estimate,5.8,5.7,0.57,4.8,5.4,5.6,5.9,6.1,6.7
Albania,2020-10-18,,estimate,5.9,5.9,0.58,4.9,5.6,5.8,6.1,6.3,6.8
Albania,2020-10-19,,estimate,6.1,6.1,0.59,5.1,5.7,6,6.3,6.5,7
Albania,2020-10-20,,estimate,6.3,6.3,0.6,5.3,5.9,6.2,6.5,6.7,7.3
Albania,2020-10-21,,estimate,6.5,6.5,0.61,5.5,6.1,6.4,6.7,6.9,7.5
Albania,2020-10-22,,estimate,6.7,6.7,0.62,5.7,6.3,6.6,6.9,7.1,7.7
Albania,2020-10-23,,estimate,7,6.9,0.63,5.9,6.6,6.8,7.1,7.3,7.9
Albania,2020-10-24,,estimate,7.2,7.2,0.63,6.1,6.8,7,7.3,7.6,8.2
Albania,2020-10-25,,estimate,7.4,7.4,0.64,6.4,7,7.3,7.6,7.8,8.4
Albania,2020-10-26,,estimate,7.7,7.7,0.65,6.6,7.3,7.5,7.8,8.1,8.7
Albania,2020-10-27,,estimate,7.9,7.9,0.66,6.9,7.5,7.8,8.1,8.3,9
Albania,2020-10-28,,estimate,8.2,8.2,0.68,7.1,7.8,8,8.3,8.6,9.3
Albania,2020-10-29,,estimate,8.4,8.5,0.69,7.4,8,8.3,8.6,8.9,9.6
Albania,2020-10-30,,estimate,8.7,8.8,0.71,7.7,8.3,8.6,8.9,9.2,10
Albania,2020-10-31,,estimate,9,9.1,0.73,7.9,8.6,8.8,9.2,9.5,10
Albania,2020-11-01,,estimate,9.3,9.4,0.76,8.2,8.8,9.1,9.5,9.8,11
Albania,2020-11-02,,estimate,9.6,9.7,0.79,8.5,9.1,9.4,9.8,10,11
Albania,2020-11-03,,estimate,9.9,10,0.82,8.8,9.4,9.7,10,10,11
Albania,2020-11-04,,estimate,10,10,0.86,9.1,9.7,10,10,11,12
Albania,2020-11-05,,estimate,11,11,0.9,9.4,10,10,11,11,12
Albania,2020-11-06,,estimate,11,11,0.95,9.6,10,11,11,12,13
Albania,2020-11-07,,estimate,11,11,0.99,9.9,11,11,12,12,13
Albania,2020-11-08,,estimate,12,12,1,10,11,11,12,12,14
Albania,2020-11-09,,estimate,12,12,1.1,10,11,12,12,13,14
Albania,2020-11-10,,estimate,12,12,1.1,11,12,12,13,13,14
Albania,2020-11-11,,estimate,13,13,1.2,11,12,12,13,13,15
Albania,2020-11-12,,estimate,13,13,1.2,11,12,13,13,14,15
Albania,2020-11-13,,estimate,13,13,1.3,12,13,13,14,14,16
Albania,2020-11-14,,estimate,14,14,1.3,12,13,13,14,15,16
Albania,2020-11-15,,estimate,14,14,1.3,12,13,14,14,15,17
Albania,2020-11-16,,estimate,14,14,1.3,13,13,14,15,15,17
Albania,2020-11-17,,estimate,15,15,1.4,13,14,14,15,15,17
Albania,2020-11-18,,estimate,15,15,1.4,13,14,15,15,16,17
Albania,2020-11-19,,estimate,15,15,1.3,13,14,15,15,16,18
Albania,2020-11-20,,estimate,15,16,1.3,14,15,15,16,16,18
Albania,2020-11-21,,estimate,16,16,1.3,14,15,15,16,17,18
Albania,2020-11-22,,estimate,16,16,1.3,14,15,16,16,17,18
Albania,2020-11-23,,estimate,16,16,1.4,14,15,16,17,17,19
Albania,2020-11-24,,estimate,16,16,1.5,14,15,16,17,17,19
Albania,2020-11-25,,estimate based on partial data,17,17,1.6,14,16,16,17,18,19
Albania,2020-11-26,,estimate based on partial data,17,17,1.8,14,16,16,17,18,20
Albania,2020-11-27,,estimate based on partial data,17,17,2,14,16,17,18,18,20
Albania,2020-11-28,,estimate based on partial data,17,17,2.3,13,16,17,18,19,21
Albania,2020-11-29,,estimate based on partial data,17,17,2.6,13,16,17,18,19,21
Albania,2020-11-30,,estimate based on partial data,18,18,2.9,13,16,17,18,20,22
Albania,2020-12-01,,estimate based on partial data,18,18,3.2,12,16,17,19,20,23
Albania,2020-12-02,,estimate based on partial data,18,18,3.6,12,16,17,19,20,24
Albania,2020-12-03,,estimate based on partial data,18,18,4,11,15,17,19,21,24
Albania,2020-12-04,,estimate based on partial data,19,18,4.5,11,15,17,20,22,25
Albania,2020-12-05,,estimate based on partial data,19,19,4.9,10,15,18,20,22,26
Albania,2020-12-06,,estimate based on partial data,19,19,5.4,9.8,15,18,21,23,27
Albania,2020-12-07,,estimate based on partial data,20,19,6,9.2,15,18,21,23,28
Albania,2020-12-08,,estimate based on partial data,20,19,6.6,8.7,15,18,21,24,29
Albania,2020-12-09,,estimate based on partial data,20,20,7.3,8.2,15,18,22,25,30
Albania,2020-12-10,,estimate based on partial data,20,20,8.1,7.7,15,18,22,25,31
Albania,2020-12-11,,estimate based on partial data,21,20,9.2,7.3,14,18,23,26,33
Albania,2020-12-12,,estimate based on partial data,21,21,11,6.8,14,18,23,27,34
Albania,2020-12-13,,forecast,21,21,12,6.4,14,19,24,27,36
Albania,2020-12-14,,forecast,22,22,15,6,14,19,24,28,37
Albania,2020-12-15,,forecast,22,22,18,5.6,14,19,25,29,39
Albania,2020-12-16,,forecast,22,23,22,5.3,14,19,25,30,40
Albania,2020-12-17,,forecast,23,24,28,4.9,14,19,26,31,42
Albania,2020-12-18,,forecast,23,25,35,4.6,14,19,26,31,44
Albania,2020-12-19,,forecast,23,26,45,4.4,13,19,27,32,46
Albania,2020-12-20,,forecast,24,27,58,4.1,13,19,28,33,48
Albania,2020-12-21,,forecast,24,28,76,3.9,13,19,28,34,50
Albania,2020-12-22,,forecast,24,29,99,3.6,13,20,29,35,53
Albania,2020-12-23,,forecast,25,31,130,3.3,13,20,29,36,55
Albania,2020-12-24,,forecast,25,33,170,3.1,13,20,30,37,58
Albania,2020-12-25,,forecast,25,35,220,2.9,13,20,30,38,61
Albania,2020-12-26,,forecast,26,39,290,2.7,13,20,31,39,64
Algeria,2020-09-19,,estimate,6.5,6.5,0.85,5.2,5.9,6.3,6.7,7,8
Algeria,2020-09-20,,estimate,6.4,6.5,0.83,5.2,5.9,6.2,6.7,7,7.9
Algeria,2020-09-21,,estimate,6.4,6.5,0.81,5.2,5.9,6.2,6.6,7,7.9
Algeria,2020-09-22,,estimate,6.4,6.5,0.8,5.2,5.9,6.3,6.6,7,7.8
Algeria,2020-09-23,,estimate,6.5,6.5,0.79,5.3,5.9,6.3,6.7,7,7.9
Algeria,2020-09-24,,estimate,6.5,6.5,0.79,5.3,6,6.3,6.7,7,7.8
Algeria,2020-09-25,,estimate,6.5,6.5,0.8,5.3,6,6.3,6.7,7.1,7.9
Algeria,2020-09-26,,estimate,6.5,6.6,0.8,5.3,6,6.4,6.7,7.1,7.9
Algeria,2020-09-27,,estimate,6.6,6.6,0.81,5.4,6.1,6.4,6.8,7.1,8
Algeria,2020-09-28,,estimate,6.6,6.7,0.82,5.4,6.1,6.4,6.8,7.2,8.1
Algeria,2020-09-29,,estimate,6.7,6.7,0.83,5.4,6.2,6.5,6.9,7.2,8.1
Algeria,2020-09-30,,estimate,6.8,6.8,0.84,5.5,6.2,6.5,6.9,7.3,8.2
Algeria,2020-10-01,,estimate,6.8,6.9,0.85,5.5,6.3,6.6,7,7.4,8.3
Algeria,2020-10-02,,estimate,6.9,6.9,0.85,5.6,6.4,6.7,7.1,7.5,8.4
Algeria,2020-10-03,,estimate,7,7,0.86,5.7,6.4,6.8,7.2,7.5,8.5
Algeria,2020-10-04,,estimate,7.1,7.1,0.87,5.8,6.5,6.9,7.3,7.6,8.6
Algeria,2020-10-05,,estimate,7.2,7.2,0.87,5.9,6.6,7,7.4,7.7,8.7
Algeria,2020-10-06,,estimate,7.3,7.3,0.88,6,6.7,7.1,7.5,7.9,8.9
Algeria,2020-10-07,,estimate,7.4,7.4,0.88,6.1,6.8,7.2,7.6,8,9
Algeria,2020-10-08,,estimate,7.5,7.6,0.89,6.2,7,7.3,7.7,8.1,9.2
Algeria,2020-10-09,,estimate,7.7,7.7,0.9,6.3,7.1,7.4,7.9,8.3,9.3
Algeria,2020-10-10,,estimate,7.8,7.8,0.9,6.5,7.2,7.6,8,8.4,9.4
Algeria,2020-10-11,,estimate,7.9,8,0.91,6.6,7.4,7.7,8.2,8.6,9.6
Algeria,2020-10-12,,estimate,8.1,8.2,0.93,6.7,7.5,7.9,8.4,8.7,9.8
Algeria,2020-10-13,,estimate,8.3,8.3,0.94,6.9,7.7,8.1,8.5,8.9,10
Algeria,2020-10-14,,estimate,8.5,8.5,0.96,7,7.9,8.3,8.7,9.1,10
Algeria,2020-10-15,,estimate,8.7,8.8,0.98,7.2,8.1,8.5,9,9.4,10
Algeria,2020-10-16,,estimate,8.9,9,1,7.4,8.3,8.7,9.2,9.6,11
Algeria,2020-10-17,,estimate,9.2,9.2,1,7.6,8.5,9,9.5,9.9,11
Algeria,2020-10-18,,estimate,9.5,9.5,1.1,7.8,8.8,9.2,9.8,10,11
Algeria,2020-10-19,,estimate,9.8,9.8,1.1,8,9.1,9.5,10,11,12
Algeria,2020-10-20,,estimate,10,10,1.1,8.3,9.4,9.9,10,11,12
Algeria,2020-10-21,,estimate,11,11,1.2,8.6,9.8,10,11,11,12
Algeria,2020-10-22,,estimate,11,11,1.2,8.9,10,11,11,12,13
Algeria,2020-10-23,,estimate,11,11,1.2,9.3,11,11,12,12,13
Algeria,2020-10-24,,estimate,12,12,1.3,9.7,11,11,12,13,14
Algeria,2020-10-25,,estimate,12,12,1.3,10,11,12,13,13,14
Algeria,2020-10-26,,estimate,13,13,1.3,11,12,12,13,14,15
Algeria,2020-10-27,,estimate,13,13,1.3,11,12,13,14,14,16
Algeria,2020-10-28,,estimate,14,14,1.4,12,13,14,14,15,16
Algeria,2020-10-29,,estimate,14,14,1.4,12,14,14,15,15,17
Algeria,2020-10-30,,estimate,15,15,1.4,13,14,15,15,16,17
Algeria,2020-10-31,,estimate,16,16,1.5,13,15,15,16,17,18
Algeria,2020-11-01,,estimate,16,16,1.5,14,15,16,17,17,19
Algeria,2020-11-02,,estimate,17,17,1.5,14,16,16,17,18,19
Algeria,2020-11-03,,estimate,17,17,1.6,15,16,17,18,18,20
Algeria,2020-11-04,,estimate,18,18,1.6,16,17,18,18,19,21
Algeria,2020-11-05,,estimate,18,19,1.7,16,17,18,19,20,21
Algeria,2020-11-06,,estimate,19,19,1.8,16,18,18,19,20,22
Algeria,2020-11-07,,estimate,19,19,1.8,17,18,19,20,21,23
Algeria,2020-11-08,,estimate,20,20,1.9,17,18,19,20,21,23
Algeria,2020-11-09,,estimate,20,20,2,17,19,19,20,21,23
Algeria,2020-11-10,,estimate,20,20,2,17,19,19,20,21,24
Algeria,2020-11-11,,estimate,20,20,2,17,19,20,21,21,24
Algeria,2020-11-12,,estimate,20,20,2.1,17,19,19,20,21,24
Algeria,2020-11-13,,estimate,20,20,2.1,17,18,19,20,21,24
Algeria,2020-11-14,,estimate,19,20,2.1,17,18,19,20,21,23
Algeria,2020-11-15,,estimate,19,19,2,16,18,19,20,20,23
Algeria,2020-11-16,,estimate,19,19,2,16,17,18,19,20,22
Algeria,2020-11-17,,estimate,18,18,1.9,15,17,18,19,19,21
Algeria,2020-11-18,,estimate,17,18,1.8,15,16,17,18,19,21
Algeria,2020-11-19,,estimate,17,17,1.7,14,16,16,17,18,20
Algeria,2020-11-20,,estimate,16,16,1.7,13,15,16,16,17,19
Algeria,2020-11-21,,estimate,15,15,1.6,13,14,15,16,16,18
Algeria,2020-11-22,,estimate,14,15,1.7,12,13,14,15,16,17
Algeria,2020-11-23,,estimate,14,14,1.7,11,13,13,14,15,17
Algeria,2020-11-24,,estimate,13,13,1.8,10,12,12,13,14,16
Algeria,2020-11-25,,estimate based on partial data,12,12,1.9,9.1,11,12,13,13,15
Algeria,2020-11-26,,estimate based on partial data,11,11,2,8.1,10,11,12,13,15
Algeria,2020-11-27,,estimate based on partial data,11,11,2.2,7.1,9.2,10,11,12,14
Algeria,2020-11-28,,estimate based on partial data,9.9,10,2.3,6.2,8.4,9.3,10,12,14
Algeria,2020-11-29,,estimate based on partial data,9.3,9.4,2.4,5.5,7.6,8.6,9.9,11,13
Algeria,2020-11-30,,estimate based on partial data,8.6,8.8,2.6,4.7,6.9,7.9,9.3,10,13
Algeria,2020-12-01,,estimate based on partial data,8,8.2,2.7,4,6.3,7.4,8.7,9.9,13
Algeria,2020-12-02,,estimate based on partial data,7.5,7.7,2.8,3.5,5.7,6.7,8.2,9.5,13
Algeria,2020-12-03,,estimate based on partial data,6.9,7.2,2.9,2.9,5.1,6.2,7.7,9,13
Algeria,2020-12-04,,estimate based on partial data,6.4,6.8,3.1,2.5,4.6,5.7,7.2,8.6,13
Algeria,2020-12-05,,estimate based on partial data,6,6.5,3.2,2.1,4.1,5.3,6.8,8.3,12
Algeria,2020-12-06,,estimate based on partial data,5.6,6.1,3.4,1.7,3.7,4.8,6.4,8,12
Algeria,2020-12-07,,estimate based on partial data,5.2,5.8,3.6,1.4,3.2,4.4,6,7.6,12
Algeria,2020-12-08,,estimate based on partial data,4.8,5.6,3.9,1.2,2.9,4,5.6,7.3,12
Algeria,2020-12-09,,estimate based on partial data,4.4,5.4,4.6,0.96,2.6,3.6,5.3,7.1,13
Algeria,2020-12-10,,estimate based on partial data,4.1,5.3,6.4,0.79,2.3,3.3,5,6.8,13
Algeria,2020-12-11,,estimate based on partial data,3.8,5.4,12,0.65,2,3,4.7,6.6,13
Algeria,2020-12-12,,estimate based on partial data,3.5,5.7,31,0.53,1.8,2.8,4.4,6.4,13
Algeria,2020-12-13,,forecast,3.3,6.8,81,0.44,1.6,2.5,4.2,6.1,14
Algeria,2020-12-14,,forecast,3,9.6,220,0.36,1.4,2.3,3.9,5.9,14
Algeria,2020-12-15,,forecast,2.8,17,590,0.3,1.2,2.1,3.7,5.7,14
Algeria,2020-12-16,,forecast,2.6,36,1600,0.25,1.1,1.9,3.5,5.5,14
Algeria,2020-12-17,,forecast,2.4,88,4500,0.21,0.98,1.7,3.3,5.3,15
Algeria,2020-12-18,,forecast,2.2,230,12000,0.17,0.87,1.6,3.1,5.1,15
Algeria,2020-12-19,,forecast,2.1,600,34000,0.14,0.77,1.4,2.9,5,15
Algeria,2020-12-20,,forecast,1.9,1600,95000,0.12,0.69,1.3,2.8,4.8,15
Algeria,2020-12-21,,forecast,1.8,4400,260000,0.099,0.61,1.2,2.6,4.7,16
Algeria,2020-12-22,,forecast,1.7,12000,730000,0.082,0.54,1.1,2.4,4.5,16
Algeria,2020-12-23,,forecast,1.5,33000,2e+06,0.068,0.48,0.99,2.3,4.3,16
Algeria,2020-12-24,,forecast,1.4,90000,5600000,0.057,0.42,0.91,2.2,4.1,17
Algeria,2020-12-25,,forecast,1.3,250000,1.5e+07,0.047,0.37,0.83,2,4,17
Algeria,2020-12-26,,forecast,1.2,690000,4.3e+07,0.039,0.33,0.76,1.9,3.9,17
Angola,2020-09-21,,estimate,3.8,3.9,0.76,2.7,3.3,3.6,4,4.3,5.2
Angola,2020-09-22,,estimate,3.8,3.8,0.73,2.7,3.3,3.6,4,4.2,5.1
Angola,2020-09-23,,estimate,3.7,3.8,0.71,2.7,3.3,3.6,3.9,4.2,5
Angola,2020-09-24,,estimate,3.7,3.8,0.68,2.7,3.3,3.5,3.9,4.2,4.9
Angola,2020-09-25,,estimate,3.7,3.7,0.66,2.7,3.3,3.5,3.8,4.1,4.9
Angola,2020-09-26,,estimate,3.6,3.7,0.64,2.7,3.2,3.5,3.8,4.1,4.8
