country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-09-11,forecast,0,0,6,0,0
Albania,2020-06-21,estimate,2,2,3,2,2
Albania,2020-06-22,estimate,2,2,3,2,2
Albania,2020-06-23,estimate,2,2,3,2,3
Albania,2020-06-24,estimate,2,2,3,2,3
Albania,2020-06-25,estimate,3,2,3,2,3
Albania,2020-06-26,estimate,3,2,3,2,3
Albania,2020-06-27,estimate,3,2,3,2,3
Albania,2020-06-28,estimate,3,2,4,2,3
Albania,2020-06-29,estimate,3,2,4,2,3
Albania,2020-06-30,estimate,3,2,4,3,3
Albania,2020-07-01,estimate,3,2,4,3,3
Albania,2020-07-02,estimate,3,2,4,3,3
Albania,2020-07-03,estimate,3,2,4,3,3
Albania,2020-07-04,estimate,3,2,4,3,3
Albania,2020-07-05,estimate,3,2,4,3,4
Albania,2020-07-06,estimate,3,3,4,3,4
Albania,2020-07-07,estimate,3,3,4,3,4
Albania,2020-07-08,estimate,3,3,4,3,4
Albania,2020-07-09,estimate,4,3,4,3,4
Albania,2020-07-10,estimate,4,3,5,3,4
Albania,2020-07-11,estimate,4,3,5,3,4
Albania,2020-07-12,estimate,4,3,5,3,4
Albania,2020-07-13,estimate,4,3,5,3,4
Albania,2020-07-14,estimate,4,3,5,3,4
Albania,2020-07-15,estimate,4,3,5,3,4
Albania,2020-07-16,estimate,4,3,5,3,4
Albania,2020-07-17,estimate,4,3,5,4,4
Albania,2020-07-18,estimate,4,3,5,4,4
Albania,2020-07-19,estimate,4,3,5,4,4
Albania,2020-07-20,estimate,4,3,5,4,4
Albania,2020-07-21,estimate,4,3,5,4,5
Albania,2020-07-22,estimate,4,3,5,4,5
Albania,2020-07-23,estimate,4,3,5,4,5
Albania,2020-07-24,estimate,4,3,5,4,5
Albania,2020-07-25,estimate,4,3,5,4,5
Albania,2020-07-26,estimate,4,3,5,4,5
Albania,2020-07-27,estimate,4,3,5,4,5
Albania,2020-07-28,estimate,4,3,5,4,5
Albania,2020-07-29,estimate,4,3,5,4,5
Albania,2020-07-30,estimate,4,3,5,4,5
Albania,2020-07-31,estimate,4,3,5,4,5
Albania,2020-08-01,estimate,4,3,5,4,5
Albania,2020-08-02,estimate,4,3,5,4,4
Albania,2020-08-03,estimate,4,3,5,4,4
Albania,2020-08-04,estimate,4,3,5,4,4
Albania,2020-08-05,estimate,4,3,5,4,4
Albania,2020-08-06,estimate,4,3,5,4,4
Albania,2020-08-07,estimate,4,3,5,4,4
Albania,2020-08-08,estimate,4,3,5,3,4
Albania,2020-08-09,estimate,4,3,5,3,4
Albania,2020-08-10,estimate,4,3,5,3,4
Albania,2020-08-11,estimate based on partial data,4,3,5,3,4
Albania,2020-08-12,estimate based on partial data,4,3,5,3,4
Albania,2020-08-13,estimate based on partial data,4,2,5,3,4
Albania,2020-08-14,estimate based on partial data,4,2,5,3,4
Albania,2020-08-15,estimate based on partial data,4,2,5,3,4
Albania,2020-08-16,estimate based on partial data,4,2,5,3,4
Albania,2020-08-17,estimate based on partial data,4,2,6,3,5
Albania,2020-08-18,estimate based on partial data,4,2,6,3,4
Albania,2020-08-19,estimate based on partial data,4,2,6,3,4
Albania,2020-08-20,estimate based on partial data,4,2,6,3,4
Albania,2020-08-21,estimate based on partial data,4,1,6,3,4
Albania,2020-08-22,estimate based on partial data,4,1,6,3,5
Albania,2020-08-23,estimate based on partial data,4,1,7,2,5
Albania,2020-08-24,estimate based on partial data,4,1,7,2,5
Albania,2020-08-25,estimate based on partial data,4,1,7,2,5
Albania,2020-08-26,estimate based on partial data,4,1,8,2,5
Albania,2020-08-27,estimate based on partial data,4,1,8,2,4
Albania,2020-08-28,estimate based on partial data,4,1,8,1,4
Albania,2020-08-29,forecast,4,0,8,1,4
Albania,2020-08-30,forecast,4,0,9,1,4
Albania,2020-08-31,forecast,4,0,9,1,4
Albania,2020-09-01,forecast,4,0,9,1,4
Albania,2020-09-02,forecast,4,0,10,1,4
Albania,2020-09-03,forecast,4,0,10,1,4
Albania,2020-09-04,forecast,4,0,11,1,4
Albania,2020-09-05,forecast,4,0,11,0,4
Albania,2020-09-06,forecast,4,0,12,0,4
Albania,2020-09-07,forecast,4,0,13,0,4
Albania,2020-09-08,forecast,3,0,13,0,4
Albania,2020-09-09,forecast,3,0,14,0,3
Albania,2020-09-10,forecast,3,0,14,0,3
Albania,2020-09-11,forecast,3,0,15,0,3
Algeria,2020-06-19,estimate,9,7,11,9,10
Algeria,2020-06-20,estimate,9,7,11,9,10
Algeria,2020-06-21,estimate,9,7,11,8,10
Algeria,2020-06-22,estimate,9,7,10,8,10
Algeria,2020-06-23,estimate,9,7,10,8,10
Algeria,2020-06-24,estimate,9,7,10,8,10
Algeria,2020-06-25,estimate,9,7,11,8,10
Algeria,2020-06-26,estimate,9,7,10,8,10
Algeria,2020-06-27,estimate,9,7,10,9,10
Algeria,2020-06-28,estimate,9,7,10,9,10
Algeria,2020-06-29,estimate,9,8,11,9,10
Algeria,2020-06-30,estimate,9,8,11,9,10
Algeria,2020-07-01,estimate,9,8,11,9,10
Algeria,2020-07-02,estimate,9,8,11,9,10
Algeria,2020-07-03,estimate,9,8,11,9,10
Algeria,2020-07-04,estimate,9,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,11,9,10
Algeria,2020-07-08,estimate,10,8,11,9,10
Algeria,2020-07-09,estimate,10,8,11,9,10
Algeria,2020-07-10,estimate,10,8,11,9,10
Algeria,2020-07-11,estimate,10,9,12,9,10
Algeria,2020-07-12,estimate,10,9,12,9,10
Algeria,2020-07-13,estimate,10,8,12,9,10
Algeria,2020-07-14,estimate,10,9,12,9,10
Algeria,2020-07-15,estimate,10,9,12,9,11
Algeria,2020-07-16,estimate,10,9,12,9,11
Algeria,2020-07-17,estimate,10,9,12,9,11
Algeria,2020-07-18,estimate,10,9,12,9,11
Algeria,2020-07-19,estimate,10,9,12,9,11
Algeria,2020-07-20,estimate,10,9,12,9,10
Algeria,2020-07-21,estimate,10,9,12,9,11
Algeria,2020-07-22,estimate,10,9,12,9,11
Algeria,2020-07-23,estimate,10,9,12,9,11
Algeria,2020-07-24,estimate,10,9,12,9,11
Algeria,2020-07-25,estimate,10,9,12,9,11
Algeria,2020-07-26,estimate,10,9,12,9,11
Algeria,2020-07-27,estimate,10,9,12,9,10
Algeria,2020-07-28,estimate,10,9,12,9,11
Algeria,2020-07-29,estimate,10,9,12,9,10
Algeria,2020-07-30,estimate,10,9,12,9,10
Algeria,2020-07-31,estimate,10,9,12,9,10
Algeria,2020-08-01,estimate,10,8,12,9,10
Algeria,2020-08-02,estimate,10,8,12,9,10
Algeria,2020-08-03,estimate,10,8,12,9,10
Algeria,2020-08-04,estimate,10,8,12,9,10
Algeria,2020-08-05,estimate,10,8,12,9,10
Algeria,2020-08-06,estimate,10,8,12,9,10
Algeria,2020-08-07,estimate,10,8,12,9,10
Algeria,2020-08-08,estimate,10,8,12,9,10
Algeria,2020-08-09,estimate,10,8,12,9,10
Algeria,2020-08-10,estimate,10,8,12,9,10
Algeria,2020-08-11,estimate based on partial data,10,8,12,9,10
Algeria,2020-08-12,estimate based on partial data,10,7,12,9,10
Algeria,2020-08-13,estimate based on partial data,9,7,12,9,10
Algeria,2020-08-14,estimate based on partial data,9,7,12,9,10
Algeria,2020-08-15,estimate based on partial data,9,7,12,9,10
Algeria,2020-08-16,estimate based on partial data,9,7,12,8,10
Algeria,2020-08-17,estimate based on partial data,9,7,12,8,10
Algeria,2020-08-18,estimate based on partial data,9,6,12,8,10
Algeria,2020-08-19,estimate based on partial data,9,6,12,8,10
Algeria,2020-08-20,estimate based on partial data,9,6,13,8,10
Algeria,2020-08-21,estimate based on partial data,9,6,13,8,10
Algeria,2020-08-22,estimate based on partial data,9,5,13,8,11
Algeria,2020-08-23,estimate based on partial data,9,5,14,8,11
Algeria,2020-08-24,estimate based on partial data,9,5,14,7,11
Algeria,2020-08-25,estimate based on partial data,9,5,14,7,11
Algeria,2020-08-26,estimate based on partial data,9,5,15,7,11
Algeria,2020-08-27,estimate based on partial data,9,3,14,7,11
Algeria,2020-08-28,estimate based on partial data,9,3,14,7,11
Algeria,2020-08-29,forecast,9,3,15,7,11
Algeria,2020-08-30,forecast,9,3,15,7,11
Algeria,2020-08-31,forecast,9,3,16,7,11
Algeria,2020-09-01,forecast,9,1,15,7,11
Algeria,2020-09-02,forecast,9,1,15,7,12
Algeria,2020-09-03,forecast,9,1,16,7,12
Algeria,2020-09-04,forecast,9,1,16,7,12
Algeria,2020-09-05,forecast,9,1,16,6,12
Algeria,2020-09-06,forecast,9,1,17,6,12
Algeria,2020-09-07,forecast,9,1,17,6,11
Algeria,2020-09-08,forecast,9,1,17,6,11
Algeria,2020-09-09,forecast,9,1,18,6,12
Algeria,2020-09-10,forecast,9,0,18,6,12
Algeria,2020-09-11,forecast,9,0,18,6,12
Angola,2020-06-26,estimate,1,1,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,1,1,1,1
Angola,2020-06-29,estimate,1,1,1,1,1
Angola,2020-06-30,estimate,1,1,1,1,1
Angola,2020-07-01,estimate,1,1,1,1,1
Angola,2020-07-02,estimate,1,1,1,1,1
Angola,2020-07-03,estimate,1,1,1,1,1
Angola,2020-07-04,estimate,1,1,2,1,1
Angola,2020-07-05,estimate,1,1,2,1,1
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,1
Angola,2020-07-11,estimate,1,1,2,1,1
Angola,2020-07-12,estimate,1,1,2,1,2
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,2,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,2,1,2
Angola,2020-07-18,estimate,2,1,2,1,2
Angola,2020-07-19,estimate,2,1,3,1,2
Angola,2020-07-20,estimate,2,1,3,2,2
Angola,2020-07-21,estimate,2,1,3,2,2
Angola,2020-07-22,estimate,2,1,3,2,2
Angola,2020-07-23,estimate,2,1,3,2,2
Angola,2020-07-24,estimate,2,1,3,2,2
Angola,2020-07-25,estimate,2,1,3,2,2
Angola,2020-07-26,estimate,2,1,3,2,2
Angola,2020-07-27,estimate,2,1,3,2,2
Angola,2020-07-28,estimate,2,1,3,2,2
Angola,2020-07-29,estimate,2,1,3,2,3
Angola,2020-07-30,estimate,2,1,3,2,3
Angola,2020-07-31,estimate,2,1,3,2,3
Angola,2020-08-01,estimate,2,2,3,2,3
Angola,2020-08-02,estimate,2,1,3,2,3
Angola,2020-08-03,estimate,2,1,3,2,3
Angola,2020-08-04,estimate,2,1,3,2,3
Angola,2020-08-05,estimate,2,1,3,2,3
Angola,2020-08-06,estimate,2,1,3,2,3
Angola,2020-08-07,estimate,2,1,3,2,3
Angola,2020-08-08,estimate,2,1,3,2,3
Angola,2020-08-09,estimate,2,1,3,2,3
Angola,2020-08-10,estimate,2,1,3,2,3
Angola,2020-08-11,estimate based on partial data,2,1,3,2,3
Angola,2020-08-12,estimate based on partial data,2,1,3,2,3
Angola,2020-08-13,estimate based on partial data,2,1,4,1,3
Angola,2020-08-14,estimate based on partial data,2,1,4,1,3
Angola,2020-08-15,estimate based on partial data,2,1,4,1,3
Angola,2020-08-16,estimate based on partial data,2,1,4,1,3
Angola,2020-08-17,estimate based on partial data,2,1,4,1,3
Angola,2020-08-18,estimate based on partial data,2,0,4,1,3
Angola,2020-08-19,estimate based on partial data,2,0,4,1,3
Angola,2020-08-20,estimate based on partial data,2,0,4,1,3
Angola,2020-08-21,estimate based on partial data,2,0,4,1,3
Angola,2020-08-22,estimate based on partial data,2,0,5,1,3
Angola,2020-08-23,estimate based on partial data,2,0,5,0,2
Angola,2020-08-24,estimate based on partial data,2,0,5,0,2
Angola,2020-08-25,estimate based on partial data,2,0,5,0,2
Angola,2020-08-26,estimate based on partial data,2,0,5,0,2
Angola,2020-08-27,estimate based on partial data,2,0,6,0,2
Angola,2020-08-28,estimate based on partial data,2,0,6,0,2
Angola,2020-08-29,forecast,2,0,6,0,2
Angola,2020-08-30,forecast,2,0,7,0,2
Angola,2020-08-31,forecast,2,0,7,0,2
Angola,2020-09-01,forecast,2,0,7,0,2
Angola,2020-09-02,forecast,2,0,8,0,2
Angola,2020-09-03,forecast,2,0,8,0,2
Angola,2020-09-04,forecast,2,0,9,0,2
Angola,2020-09-05,forecast,2,0,9,0,2
Angola,2020-09-06,forecast,2,0,10,0,2
Angola,2020-09-07,forecast,2,0,10,0,2
Angola,2020-09-08,forecast,2,0,11,0,2
Angola,2020-09-09,forecast,2,0,11,0,2
Angola,2020-09-10,forecast,2,0,12,0,2
Angola,2020-09-11,forecast,2,0,13,0,2
Argentina,2020-06-19,estimate,41,34,46,39,43
Argentina,2020-06-20,estimate,42,34,47,40,45
Argentina,2020-06-21,estimate,43,35,49,41,46
Argentina,2020-06-22,estimate,44,37,51,42,47
Argentina,2020-06-23,estimate,46,38,52,44,49
Argentina,2020-06-24,estimate,47,39,54,44,50
Argentina,2020-06-25,estimate,49,40,56,47,52
Argentina,2020-06-26,estimate,50,42,57,48,54
Argentina,2020-06-27,estimate,52,43,59,49,55
Argentina,2020-06-28,estimate,53,45,61,50,57
Argentina,2020-06-29,estimate,55,45,63,53,59
Argentina,2020-06-30,estimate,57,47,65,54,61
Argentina,2020-07-01,estimate,59,49,67,56,63
Argentina,2020-07-02,estimate,61,51,70,58,65
Argentina,2020-07-03,estimate,63,52,72,60,67
Argentina,2020-07-04,estimate,65,54,74,60,68
Argentina,2020-07-05,estimate,67,56,77,63,71
Argentina,2020-07-06,estimate,69,59,80,64,72
Argentina,2020-07-07,estimate,72,61,83,67,75
Argentina,2020-07-08,estimate,74,62,85,69,77
Argentina,2020-07-09,estimate,76,64,88,71,80
Argentina,2020-07-10,estimate,79,67,91,74,83
Argentina,2020-07-11,estimate,81,69,94,77,86
Argentina,2020-07-12,estimate,84,71,98,79,89
Argentina,2020-07-13,estimate,87,73,101,81,91
Argentina,2020-07-14,estimate,90,76,105,83,93
Argentina,2020-07-15,estimate,93,79,109,85,96
Argentina,2020-07-16,estimate,96,80,112,88,100
Argentina,2020-07-17,estimate,99,82,115,91,103
Argentina,2020-07-18,estimate,102,84,119,96,109
Argentina,2020-07-19,estimate,105,87,123,98,111
Argentina,2020-07-20,estimate,109,92,129,100,114
Argentina,2020-07-21,estimate,112,93,132,105,119
Argentina,2020-07-22,estimate,116,96,135,108,123
Argentina,2020-07-23,estimate,120,100,140,111,126
Argentina,2020-07-24,estimate,123,103,145,114,130
Argentina,2020-07-25,estimate,127,108,151,117,134
Argentina,2020-07-26,estimate,131,112,157,122,139
Argentina,2020-07-27,estimate,135,114,161,124,142
Argentina,2020-07-28,estimate,139,115,164,128,146
Argentina,2020-07-29,estimate,144,117,168,133,151
Argentina,2020-07-30,estimate,148,125,177,136,155
Argentina,2020-07-31,estimate,153,127,181,141,162
Argentina,2020-08-01,estimate,158,131,187,144,166
Argentina,2020-08-02,estimate,163,133,192,151,173
Argentina,2020-08-03,estimate,168,137,197,154,177
Argentina,2020-08-04,estimate,173,142,206,158,182
Argentina,2020-08-05,estimate,178,147,214,164,189
Argentina,2020-08-06,estimate,183,152,221,170,195
Argentina,2020-08-07,estimate,189,155,228,173,200
Argentina,2020-08-08,estimate,195,159,235,180,208
Argentina,2020-08-09,estimate,200,159,239,185,215
Argentina,2020-08-10,estimate,206,166,251,192,223
Argentina,2020-08-11,estimate based on partial data,212,169,259,195,228
Argentina,2020-08-12,estimate based on partial data,219,172,269,201,237
Argentina,2020-08-13,estimate based on partial data,225,178,282,204,243
Argentina,2020-08-14,estimate based on partial data,232,181,292,210,251
Argentina,2020-08-15,estimate based on partial data,240,184,303,215,260
Argentina,2020-08-16,estimate based on partial data,247,183,314,222,270
Argentina,2020-08-17,estimate based on partial data,254,189,332,226,277
Argentina,2020-08-18,estimate based on partial data,263,190,346,237,292
Argentina,2020-08-19,estimate based on partial data,272,188,359,238,297
Argentina,2020-08-20,estimate based on partial data,281,189,377,249,312
Argentina,2020-08-21,estimate based on partial data,290,192,398,250,318
Argentina,2020-08-22,estimate based on partial data,298,202,427,256,328
Argentina,2020-08-23,estimate based on partial data,308,204,448,262,340
Argentina,2020-08-24,estimate based on partial data,318,192,458,265,349
Argentina,2020-08-25,estimate based on partial data,328,199,485,273,363
Argentina,2020-08-26,estimate based on partial data,338,194,505,277,374
Argentina,2020-08-27,estimate based on partial data,349,181,521,286,389
Argentina,2020-08-28,estimate based on partial data,360,199,567,292,403
Argentina,2020-08-29,forecast,372,197,594,302,420
Argentina,2020-08-30,forecast,382,191,623,309,435
Argentina,2020-08-31,forecast,394,190,653,316,452
Argentina,2020-09-01,forecast,407,187,688,318,463
Argentina,2020-09-02,forecast,421,169,712,328,482
Argentina,2020-09-03,forecast,434,188,773,335,499
Argentina,2020-09-04,forecast,448,170,798,345,518
Argentina,2020-09-05,forecast,463,160,833,352,539
Argentina,2020-09-06,forecast,478,136,859,360,558
Argentina,2020-09-07,forecast,492,136,907,370,580
Argentina,2020-09-08,forecast,507,133,953,372,595
Argentina,2020-09-09,forecast,523,109,981,379,615
Argentina,2020-09-10,forecast,539,134,1058,397,649
Argentina,2020-09-11,forecast,556,123,1110,401,667
Armenia,2020-06-19,estimate,11,9,13,10,12
Armenia,2020-06-20,estimate,11,9,13,10,12
Armenia,2020-06-21,estimate,11,8,13,10,12
Armenia,2020-06-22,estimate,11,8,13,10,12
Armenia,2020-06-23,estimate,11,8,13,10,11
Armenia,2020-06-24,estimate,11,8,13,10,11
Armenia,2020-06-25,estimate,11,8,12,10,11
Armenia,2020-06-26,estimate,10,8,12,10,11
Armenia,2020-06-27,estimate,10,8,13,10,11
Armenia,2020-06-28,estimate,10,8,12,10,11
Armenia,2020-06-29,estimate,10,8,12,10,11
Armenia,2020-06-30,estimate,10,8,12,9,11
Armenia,2020-07-01,estimate,10,8,12,9,11
Armenia,2020-07-02,estimate,10,8,12,9,11
Armenia,2020-07-03,estimate,10,8,12,9,10
Armenia,2020-07-04,estimate,10,8,12,9,10
Armenia,2020-07-05,estimate,9,8,11,9,10
Armenia,2020-07-06,estimate,9,7,11,8,10
Armenia,2020-07-07,estimate,9,7,11,8,10
Armenia,2020-07-08,estimate,9,7,11,8,9
Armenia,2020-07-09,estimate,9,7,11,8,9
Armenia,2020-07-10,estimate,8,7,10,8,9
Armenia,2020-07-11,estimate,8,7,10,7,9
Armenia,2020-07-12,estimate,8,7,10,7,8
Armenia,2020-07-13,estimate,8,6,9,7,8
Armenia,2020-07-14,estimate,8,6,9,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,6,9,6,7
Armenia,2020-07-17,estimate,7,6,8,6,7
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,6,5,8,6,7
Armenia,2020-07-20,estimate,6,5,8,6,7
Armenia,2020-07-21,estimate,6,5,7,5,7
Armenia,2020-07-22,estimate,6,5,7,5,6
Armenia,2020-07-23,estimate,6,4,7,5,6
Armenia,2020-07-24,estimate,6,4,7,5,6
Armenia,2020-07-25,estimate,5,4,7,5,6
Armenia,2020-07-26,estimate,5,4,6,5,6
Armenia,2020-07-27,estimate,5,4,6,5,6
Armenia,2020-07-28,estimate,5,4,6,4,5
Armenia,2020-07-29,estimate,5,4,6,4,5
Armenia,2020-07-30,estimate,5,4,6,4,5
Armenia,2020-07-31,estimate,5,4,6,4,5
Armenia,2020-08-01,estimate,4,3,5,4,5
Armenia,2020-08-02,estimate,4,3,5,4,5
Armenia,2020-08-03,estimate,4,3,5,4,5
Armenia,2020-08-04,estimate,4,3,5,4,4
Armenia,2020-08-05,estimate,4,3,5,4,4
Armenia,2020-08-06,estimate,4,3,5,4,4
Armenia,2020-08-07,estimate,4,3,5,3,4
Armenia,2020-08-08,estimate,4,3,5,3,4
Armenia,2020-08-09,estimate,4,3,5,3,4
Armenia,2020-08-10,estimate,4,3,5,3,4
Armenia,2020-08-11,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-12,estimate based on partial data,3,2,4,3,4
Armenia,2020-08-13,estimate based on partial data,3,2,4,3,4
Armenia,2020-08-14,estimate based on partial data,3,2,4,3,4
Armenia,2020-08-15,estimate based on partial data,3,2,4,3,4
Armenia,2020-08-16,estimate based on partial data,3,2,4,3,4
Armenia,2020-08-17,estimate based on partial data,3,2,4,2,4
Armenia,2020-08-18,estimate based on partial data,3,1,4,2,3
Armenia,2020-08-19,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-20,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-21,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-22,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-23,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-24,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-25,estimate based on partial data,2,1,5,1,3
Armenia,2020-08-26,estimate based on partial data,2,1,5,1,3
Armenia,2020-08-27,estimate based on partial data,2,0,5,1,3
Armenia,2020-08-28,estimate based on partial data,2,0,5,1,3
Armenia,2020-08-29,forecast,2,0,5,1,3
Armenia,2020-08-30,forecast,2,0,5,1,3
Armenia,2020-08-31,forecast,2,0,5,1,3
Armenia,2020-09-01,forecast,2,0,5,1,3
Armenia,2020-09-02,forecast,2,0,5,1,2
Armenia,2020-09-03,forecast,2,0,6,0,2
Armenia,2020-09-04,forecast,2,0,6,0,2
Armenia,2020-09-05,forecast,2,0,6,0,2
Armenia,2020-09-06,forecast,2,0,6,0,2
Armenia,2020-09-07,forecast,2,0,6,0,2
Armenia,2020-09-08,forecast,2,0,6,0,2
Armenia,2020-09-09,forecast,2,0,6,0,2
Armenia,2020-09-10,forecast,2,0,7,0,2
Armenia,2020-09-11,forecast,2,0,7,0,2
Australia,2020-07-09,estimate,2,2,4,2,3
Australia,2020-07-10,estimate,3,2,4,2,3
Australia,2020-07-11,estimate,3,2,4,3,4
Australia,2020-07-12,estimate,4,3,5,3,4
Australia,2020-07-13,estimate,4,3,6,4,5
Australia,2020-07-14,estimate,5,4,7,4,5
Australia,2020-07-15,estimate,6,4,7,5,6
Australia,2020-07-16,estimate,6,5,9,6,7
Australia,2020-07-17,estimate,7,5,9,6,8
Australia,2020-07-18,estimate,8,6,10,7,9
Australia,2020-07-19,estimate,9,6,11,8,10
Australia,2020-07-20,estimate,10,7,13,8,11
Australia,2020-07-21,estimate,10,8,13,9,12
Australia,2020-07-22,estimate,11,9,15,10,12
