country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-10-30,forecast,5,310,4025,0,1,0,5,0,96
Afghanistan,2020-10-31,forecast,5,498,7154,0,1,0,5,0,113
Afghanistan,2020-11-01,forecast,5,817,12969,0,1,0,5,0,130
Afghanistan,2020-11-02,forecast,5,1366,23901,0,1,0,5,0,153
Afghanistan,2020-11-03,forecast,5,2324,44629,0,1,0,5,0,178
Afghanistan,2020-11-04,forecast,5,4016,84190,0,1,0,5,0,208
Afghanistan,2020-11-05,forecast,5,7040,160082,0,1,0,5,0,241
Albania,2020-08-13,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-21,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-22,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-23,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-24,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-25,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-26,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-27,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-28,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-29,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-30,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-31,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-01,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-02,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-03,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-04,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-05,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-06,estimate,3,3,0,3,4,3,4,2,4
Albania,2020-09-07,estimate,3,3,0,3,4,3,4,2,4
Albania,2020-09-08,estimate,3,3,0,3,4,3,4,2,4
Albania,2020-09-09,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-10,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-11,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-12,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-13,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-14,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-15,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-16,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-17,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-18,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-19,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-20,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-21,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-22,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-23,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-24,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-25,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-26,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-27,estimate,3,3,1,3,4,3,4,3,4
Albania,2020-09-28,estimate,3,4,1,3,4,3,4,3,4
Albania,2020-09-29,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-09-30,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-10-01,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-02,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-03,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-04,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-05,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-06,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-07,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-10-08,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-09,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-10,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-11,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-12,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-13,estimate based on partial data,4,4,2,3,4,3,4,2,6
Albania,2020-10-14,estimate based on partial data,4,4,2,3,4,3,4,2,7
Albania,2020-10-15,estimate based on partial data,4,4,2,3,4,3,4,2,7
Albania,2020-10-16,estimate based on partial data,4,4,2,3,4,3,4,2,7
Albania,2020-10-17,estimate based on partial data,4,5,3,3,4,2,4,2,8
Albania,2020-10-18,estimate based on partial data,4,5,3,3,4,2,4,2,8
Albania,2020-10-19,estimate based on partial data,4,5,4,3,4,2,4,2,9
Albania,2020-10-20,estimate based on partial data,4,5,4,3,4,2,4,1,9
Albania,2020-10-21,estimate based on partial data,4,5,5,3,4,2,4,1,9
Albania,2020-10-22,estimate based on partial data,4,5,6,3,4,2,4,1,10
Albania,2020-10-23,forecast,4,6,7,3,4,2,5,1,10
Albania,2020-10-24,forecast,4,6,9,3,4,2,4,0,11
Albania,2020-10-25,forecast,4,6,12,3,4,2,4,0,11
Albania,2020-10-26,forecast,4,7,15,3,4,2,4,0,11
Albania,2020-10-27,forecast,4,7,20,3,4,2,5,0,12
Albania,2020-10-28,forecast,4,8,27,3,4,2,5,0,13
Albania,2020-10-29,forecast,4,9,36,3,3,2,5,0,13
Albania,2020-10-30,forecast,4,10,48,3,3,2,5,0,14
Albania,2020-10-31,forecast,4,11,66,3,3,2,5,0,14
Albania,2020-11-01,forecast,4,12,90,3,3,2,5,0,15
Albania,2020-11-02,forecast,4,14,125,3,3,2,5,0,16
Albania,2020-11-03,forecast,4,17,173,3,3,2,5,0,17
Albania,2020-11-04,forecast,4,20,241,3,3,2,5,0,18
Albania,2020-11-05,forecast,4,24,337,3,3,2,5,0,19
Algeria,2020-08-13,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-14,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-15,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-16,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-17,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-18,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-19,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-20,estimate,8,9,1,8,9,8,9,7,10
Algeria,2020-08-21,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-22,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-25,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-26,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-27,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-31,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-09-01,estimate,8,8,1,8,8,7,8,6,9
Algeria,2020-09-02,estimate,8,8,1,8,8,7,8,6,9
Algeria,2020-09-03,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-04,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-05,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-06,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-07,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-08,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-09,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-10,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-11,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-12,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-13,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-14,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-15,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-16,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-17,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-18,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-19,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-20,estimate,7,7,1,6,7,6,7,6,8
Algeria,2020-09-21,estimate,7,7,1,6,7,6,7,6,8
Algeria,2020-09-22,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-23,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-24,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-25,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-26,estimate,7,7,1,6,7,6,7,6,8
Algeria,2020-09-27,estimate,7,7,1,6,7,6,7,6,8
Algeria,2020-09-28,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-29,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-30,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-10-01,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-10-02,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-10-03,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-10-04,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-10-05,estimate based on partial data,7,7,1,6,7,6,7,5,9
Algeria,2020-10-06,estimate based on partial data,7,7,1,6,7,6,7,5,9
Algeria,2020-10-07,estimate based on partial data,7,7,1,6,7,6,7,5,9
Algeria,2020-10-08,estimate based on partial data,7,7,1,6,7,6,7,5,9
Algeria,2020-10-09,estimate based on partial data,7,7,1,6,7,6,7,5,9
Algeria,2020-10-10,estimate based on partial data,7,7,2,6,7,6,7,5,9
Algeria,2020-10-11,estimate based on partial data,7,7,2,6,7,6,7,5,10
Algeria,2020-10-12,estimate based on partial data,7,7,2,6,7,5,7,4,10
Algeria,2020-10-13,estimate based on partial data,7,7,2,6,7,5,7,4,10
Algeria,2020-10-14,estimate based on partial data,7,7,2,6,7,5,7,4,11
Algeria,2020-10-15,estimate based on partial data,7,7,3,6,7,5,7,4,11
Algeria,2020-10-16,estimate based on partial data,7,7,3,6,6,5,7,4,11
Algeria,2020-10-17,estimate based on partial data,7,8,3,6,6,5,7,4,12
Algeria,2020-10-18,estimate based on partial data,7,8,4,6,6,5,7,4,12
Algeria,2020-10-19,estimate based on partial data,7,8,4,6,6,5,7,3,12
Algeria,2020-10-20,estimate based on partial data,7,8,5,6,6,5,7,3,13
Algeria,2020-10-21,estimate based on partial data,7,8,6,6,6,5,7,3,13
Algeria,2020-10-22,estimate based on partial data,7,8,7,5,6,5,7,3,14
Algeria,2020-10-23,forecast,7,8,8,5,6,5,7,3,14
Algeria,2020-10-24,forecast,7,9,10,5,6,5,7,3,15
Algeria,2020-10-25,forecast,7,9,12,5,6,5,7,2,15
Algeria,2020-10-26,forecast,6,9,14,5,6,4,7,2,15
Algeria,2020-10-27,forecast,6,10,18,5,6,4,7,2,16
Algeria,2020-10-28,forecast,6,10,22,5,6,4,7,1,16
Algeria,2020-10-29,forecast,6,11,28,5,6,4,7,1,17
Algeria,2020-10-30,forecast,6,11,35,5,6,4,7,1,17
Algeria,2020-10-31,forecast,6,12,45,5,6,4,7,1,18
Algeria,2020-11-01,forecast,6,13,58,5,6,4,7,1,18
Algeria,2020-11-02,forecast,6,14,74,5,6,4,7,1,19
Algeria,2020-11-03,forecast,6,15,96,5,6,4,8,1,20
Algeria,2020-11-04,forecast,6,16,125,5,6,4,7,0,20
Algeria,2020-11-05,forecast,6,18,163,5,6,4,7,0,21
Angola,2020-08-13,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-14,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-08-15,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-08-16,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-08-17,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-08-18,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-08-19,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-08-20,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-21,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-22,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-23,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-24,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-25,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-28,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-30,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-31,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-01,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-09-02,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-03,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-04,estimate,2,3,1,2,3,2,3,2,3
Angola,2020-09-05,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-06,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-12,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-13,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-14,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-15,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-16,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-17,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-18,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-19,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-20,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-21,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-22,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-23,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-24,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-25,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-09-26,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-09-27,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-09-28,estimate,4,4,1,3,3,3,4,2,5
Angola,2020-09-29,estimate,4,4,1,3,3,3,4,2,5
Angola,2020-09-30,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-01,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-02,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-03,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-04,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-05,estimate based on partial data,4,4,1,3,4,3,4,2,5
Angola,2020-10-06,estimate based on partial data,4,4,1,3,4,3,4,2,6
Angola,2020-10-07,estimate based on partial data,4,4,1,3,4,3,4,2,6
Angola,2020-10-08,estimate based on partial data,4,4,1,3,4,3,4,2,6
Angola,2020-10-09,estimate based on partial data,4,4,2,3,4,3,4,2,6
Angola,2020-10-10,estimate based on partial data,4,4,2,3,4,2,4,1,7
Angola,2020-10-11,estimate based on partial data,4,4,2,3,4,2,5,1,7
Angola,2020-10-12,estimate based on partial data,4,4,2,3,4,2,5,1,7
Angola,2020-10-13,estimate based on partial data,4,4,2,3,4,2,5,1,8
Angola,2020-10-14,estimate based on partial data,4,5,3,3,4,2,5,1,8
Angola,2020-10-15,estimate based on partial data,4,5,3,3,4,2,5,1,9
Angola,2020-10-16,estimate based on partial data,4,5,4,3,4,2,5,1,9
Angola,2020-10-17,estimate based on partial data,4,5,4,3,4,2,5,0,10
Angola,2020-10-18,estimate based on partial data,4,5,5,2,3,2,5,0,10
Angola,2020-10-19,estimate based on partial data,4,6,7,2,4,2,5,0,11
Angola,2020-10-20,estimate based on partial data,4,6,10,2,4,1,5,0,12
Angola,2020-10-21,estimate based on partial data,4,7,15,2,4,1,5,0,13
Angola,2020-10-22,estimate based on partial data,4,8,24,2,3,1,5,0,14
Angola,2020-10-23,forecast,4,9,38,2,3,1,5,0,15
Angola,2020-10-24,forecast,4,10,64,2,3,1,5,0,16
Angola,2020-10-25,forecast,4,12,108,2,3,1,5,0,17
Angola,2020-10-26,forecast,4,15,183,1,3,0,4,0,18
Angola,2020-10-27,forecast,4,20,315,2,3,0,4,0,20
Angola,2020-10-28,forecast,4,27,543,2,3,0,4,0,22
Angola,2020-10-29,forecast,4,39,940,0,2,0,4,0,24
Angola,2020-10-30,forecast,4,58,1630,0,2,0,4,0,26
Angola,2020-10-31,forecast,4,88,2832,0,2,0,4,0,28
Angola,2020-11-01,forecast,4,138,4928,0,1,0,4,0,30
Angola,2020-11-02,forecast,4,221,8583,0,1,0,4,0,33
Angola,2020-11-03,forecast,4,360,14961,0,1,0,4,0,36
Angola,2020-11-04,forecast,4,594,26094,0,1,0,4,0,39
Angola,2020-11-05,forecast,4,991,45537,0,1,0,4,0,42
Argentina,2020-08-13,estimate,204,207,27,192,204,186,219,165,250
Argentina,2020-08-14,estimate,206,208,27,190,203,190,223,166,251
Argentina,2020-08-15,estimate,207,209,27,197,210,186,220,169,254
Argentina,2020-08-16,estimate,207,209,27,196,209,188,222,166,252
Argentina,2020-08-17,estimate,208,209,27,201,214,189,223,165,251
Argentina,2020-08-18,estimate,208,209,27,201,215,190,225,166,253
Argentina,2020-08-19,estimate,208,210,27,199,213,186,222,162,251
Argentina,2020-08-20,estimate,209,210,28,198,212,186,224,166,257
Argentina,2020-08-21,estimate,210,210,29,201,215,187,227,167,260
Argentina,2020-08-22,estimate,210,211,30,197,213,186,228,164,261
Argentina,2020-08-23,estimate,211,212,31,198,215,186,230,161,262
Argentina,2020-08-24,estimate,213,214,33,197,214,190,236,161,267
Argentina,2020-08-25,estimate,215,217,34,195,213,192,240,162,272
Argentina,2020-08-26,estimate,218,220,36,201,220,190,241,162,278
Argentina,2020-08-27,estimate,222,224,37,202,222,193,247,164,284
Argentina,2020-08-28,estimate,227,228,39,207,228,203,259,169,295
Argentina,2020-08-29,estimate,233,234,40,219,241,213,271,170,300
Argentina,2020-08-30,estimate,240,241,42,225,246,202,262,175,309
Argentina,2020-08-31,estimate,249,249,43,231,253,226,287,180,319
Argentina,2020-09-01,estimate,259,258,43,252,275,227,288,188,329
Argentina,2020-09-02,estimate,270,269,44,270,292,238,298,196,339
Argentina,2020-09-03,estimate,283,281,44,280,302,253,313,209,354
Argentina,2020-09-04,estimate,296,295,44,295,317,265,323,221,366
Argentina,2020-09-05,estimate,310,310,45,299,321,278,335,236,383
Argentina,2020-09-06,estimate,326,327,45,312,334,298,354,252,398
Argentina,2020-09-07,estimate,343,345,46,339,360,308,364,269,418
Argentina,2020-09-08,estimate,362,365,47,348,369,329,388,292,444
Argentina,2020-09-09,estimate,381,385,50,363,385,342,403,305,464
Argentina,2020-09-10,estimate,402,407,53,381,406,358,425,325,495
Argentina,2020-09-11,estimate,423,429,58,401,428,380,454,332,517
Argentina,2020-09-12,estimate,445,450,63,425,455,388,471,343,545
Argentina,2020-09-13,estimate,465,471,69,441,474,411,502,356,580
Argentina,2020-09-14,estimate,484,491,76,461,498,422,522,361,603
Argentina,2020-09-15,estimate,501,509,82,483,523,432,539,380,639
Argentina,2020-09-16,estimate,515,524,87,471,514,443,558,390,664
Argentina,2020-09-17,estimate,527,536,90,476,520,452,572,388,672
Argentina,2020-09-18,estimate,536,545,93,478,523,456,578,391,681
Argentina,2020-09-19,estimate,539,550,93,482,527,456,579,396,689
Argentina,2020-09-20,estimate,541,552,92,493,537,459,578,404,692
Argentina,2020-09-21,estimate,539,550,90,500,543,458,572,404,686
Argentina,2020-09-22,estimate,533,545,87,492,532,457,566,401,671
Argentina,2020-09-23,estimate,526,537,83,494,532,462,564,407,661
Argentina,2020-09-24,estimate,516,527,79,479,513,448,544,400,642
Argentina,2020-09-25,estimate,504,515,75,481,513,446,535,396,627
Argentina,2020-09-26,estimate,493,501,71,473,503,444,528,393,616
Argentina,2020-09-27,estimate,481,487,68,464,492,433,513,381,598
Argentina,2020-09-28,estimate,469,473,67,449,478,425,505,365,580
Argentina,2020-09-29,estimate,455,458,66,439,468,407,487,345,561
Argentina,2020-09-30,estimate,442,444,67,418,449,396,480,335,555
Argentina,2020-10-01,estimate,429,430,68,417,450,382,469,313,539
Argentina,2020-10-02,estimate,415,417,71,377,412,360,451,308,540
Argentina,2020-10-03,estimate,402,405,74,392,428,347,442,288,529
Argentina,2020-10-04,estimate,390,394,78,357,395,336,437,272,525
Argentina,2020-10-05,estimate based on partial data,378,384,83,356,395,304,410,257,524
Argentina,2020-10-06,estimate based on partial data,367,375,87,340,380,298,408,235,519
Argentina,2020-10-07,estimate based on partial data,358,368,93,329,372,289,406,213,515
Argentina,2020-10-08,estimate based on partial data,350,361,99,318,364,276,400,215,538
Argentina,2020-10-09,estimate based on partial data,344,355,106,317,366,248,382,176,522
Argentina,2020-10-10,estimate based on partial data,339,351,114,295,347,243,386,168,540
