country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-30,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-31,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-01,estimate,2,2,1,1,2,1,2,1,2
Afghanistan,2020-09-02,estimate,2,2,1,1,1,1,2,1,2
Afghanistan,2020-09-03,estimate,1,2,1,1,1,1,2,1,2
Afghanistan,2020-09-04,estimate,1,2,1,1,1,1,2,1,2
Afghanistan,2020-09-05,estimate,1,2,1,1,1,1,2,1,2
Afghanistan,2020-09-06,estimate,1,1,1,1,1,1,2,1,2
Afghanistan,2020-09-07,estimate,1,1,1,1,1,1,2,1,2
Afghanistan,2020-09-08,estimate,1,1,1,1,1,1,1,1,2
Afghanistan,2020-09-09,estimate,1,1,1,1,1,1,1,1,2
Afghanistan,2020-09-10,estimate,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-11,estimate,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-12,estimate,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-13,estimate,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-14,estimate,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-15,estimate,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-16,estimate based on partial data,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-17,estimate based on partial data,1,1,1,1,1,0,1,0,2
Afghanistan,2020-09-18,estimate based on partial data,1,1,1,1,1,0,1,0,2
Afghanistan,2020-09-19,estimate based on partial data,1,1,1,1,1,0,1,0,2
Afghanistan,2020-09-20,estimate based on partial data,1,1,1,1,1,0,1,0,2
Afghanistan,2020-09-21,estimate based on partial data,1,1,1,0,1,0,1,0,2
Afghanistan,2020-09-22,estimate based on partial data,1,1,1,0,1,0,1,0,2
Afghanistan,2020-09-23,estimate based on partial data,1,1,1,0,1,0,1,0,2
Afghanistan,2020-09-24,estimate based on partial data,1,1,1,0,1,0,1,0,2
Afghanistan,2020-09-25,estimate based on partial data,1,1,1,0,1,0,1,0,2
Afghanistan,2020-09-26,estimate based on partial data,1,1,1,0,1,0,1,0,2
Afghanistan,2020-09-27,estimate based on partial data,1,1,2,0,0,0,1,0,2
Afghanistan,2020-09-28,estimate based on partial data,1,1,2,0,1,0,1,0,2
Afghanistan,2020-09-29,estimate based on partial data,1,1,3,0,0,0,1,0,2
Afghanistan,2020-09-30,estimate based on partial data,1,1,5,0,0,0,1,0,2
Afghanistan,2020-10-01,estimate based on partial data,1,1,9,0,0,0,1,0,2
Afghanistan,2020-10-02,estimate based on partial data,0,2,18,0,0,0,0,0,2
Afghanistan,2020-10-03,estimate based on partial data,0,2,38,0,0,0,0,0,2
Afghanistan,2020-10-04,forecast,0,3,80,0,0,0,0,0,2
Afghanistan,2020-10-05,forecast,0,5,169,0,0,0,0,0,2
Afghanistan,2020-10-06,forecast,0,10,359,0,0,0,0,0,2
Afghanistan,2020-10-07,forecast,0,20,770,0,0,0,0,0,2
Afghanistan,2020-10-08,forecast,0,43,1659,0,0,0,0,0,3
Afghanistan,2020-10-09,forecast,0,92,3594,0,0,0,0,0,3
Afghanistan,2020-10-10,forecast,0,202,7843,0,0,0,0,0,3
Afghanistan,2020-10-11,forecast,0,449,17247,0,0,0,0,0,3
Afghanistan,2020-10-12,forecast,0,1007,38242,0,0,0,0,0,3
Afghanistan,2020-10-13,forecast,0,2277,85543,0,0,0,0,0,3
Afghanistan,2020-10-14,forecast,0,5178,193095,0,0,0,0,0,3
Afghanistan,2020-10-15,forecast,0,11845,439853,0,0,0,0,0,3
Afghanistan,2020-10-16,forecast,0,27247,1010906,0,0,0,0,0,3
Afghanistan,2020-10-17,forecast,0,63003,2343196,0,0,0,0,0,3
Albania,2020-07-25,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-26,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-27,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-28,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-29,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-30,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-31,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-01,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-02,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-03,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-04,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-05,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-06,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-07,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-08,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-09,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-10,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-11,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-12,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-13,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-21,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-22,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-23,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-24,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-25,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-26,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-27,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-28,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-08-29,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-08-30,estimate,3,4,1,3,3,3,4,3,4
Albania,2020-08-31,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-01,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-02,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-03,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-04,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-05,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-06,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-07,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-08,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
Albania,2020-09-10,estimate,3,3,1,3,3,2,3,2,4
Albania,2020-09-11,estimate,3,3,1,3,3,2,3,2,4
Albania,2020-09-12,estimate,3,3,1,2,3,2,3,2,4
Albania,2020-09-13,estimate,3,3,1,2,3,2,3,2,4
Albania,2020-09-14,estimate,3,3,1,2,3,2,3,2,4
Albania,2020-09-15,estimate,2,3,1,2,3,2,3,2,4
Albania,2020-09-16,estimate based on partial data,2,2,1,2,3,2,3,1,3
Albania,2020-09-17,estimate based on partial data,2,2,1,2,2,2,3,1,3
Albania,2020-09-18,estimate based on partial data,2,2,1,2,2,2,3,1,3
Albania,2020-09-19,estimate based on partial data,2,2,1,2,2,2,3,1,3
Albania,2020-09-20,estimate based on partial data,2,2,1,2,2,2,3,1,3
Albania,2020-09-21,estimate based on partial data,2,2,1,2,2,2,3,1,3
Albania,2020-09-22,estimate based on partial data,2,2,1,2,2,1,3,1,3
Albania,2020-09-23,estimate based on partial data,2,2,1,2,2,1,2,1,4
Albania,2020-09-24,estimate based on partial data,2,2,1,2,2,1,2,1,4
Albania,2020-09-25,estimate based on partial data,2,2,1,2,2,1,2,1,4
Albania,2020-09-26,estimate based on partial data,2,2,1,2,2,1,2,1,4
Albania,2020-09-27,estimate based on partial data,2,2,1,2,2,1,2,0,4
Albania,2020-09-28,estimate based on partial data,2,2,1,1,2,1,2,0,4
Albania,2020-09-29,estimate based on partial data,2,2,1,1,2,1,2,0,4
Albania,2020-09-30,estimate based on partial data,2,2,1,1,2,1,2,0,4
Albania,2020-10-01,estimate based on partial data,2,2,2,1,2,1,2,0,4
Albania,2020-10-02,estimate based on partial data,2,2,2,1,2,1,2,0,4
Albania,2020-10-03,estimate based on partial data,2,2,2,1,2,1,2,0,4
Albania,2020-10-04,forecast,2,2,3,1,2,0,2,0,4
Albania,2020-10-05,forecast,2,2,3,1,1,0,2,0,4
Albania,2020-10-06,forecast,2,2,4,0,1,0,2,0,4
Albania,2020-10-07,forecast,2,2,5,0,1,0,2,0,4
Albania,2020-10-08,forecast,2,2,7,0,1,0,2,0,4
Albania,2020-10-09,forecast,1,2,9,0,1,0,2,0,4
Albania,2020-10-10,forecast,1,2,12,0,1,0,2,0,4
Albania,2020-10-11,forecast,1,3,16,0,1,0,1,0,4
Albania,2020-10-12,forecast,1,3,22,0,1,0,1,0,4
Albania,2020-10-13,forecast,1,3,31,0,1,0,1,0,4
Albania,2020-10-14,forecast,1,3,43,0,0,0,1,0,4
Albania,2020-10-15,forecast,1,4,60,0,0,0,1,0,4
Albania,2020-10-16,forecast,1,5,85,0,0,0,1,0,4
Albania,2020-10-17,forecast,1,6,121,0,0,0,1,0,4
Algeria,2020-07-25,estimate,10,10,1,10,10,9,10,9,12
Algeria,2020-07-26,estimate,10,10,1,10,10,9,10,9,11
Algeria,2020-07-27,estimate,10,10,1,10,10,9,10,9,11
Algeria,2020-07-28,estimate,10,10,1,10,10,9,10,9,11
Algeria,2020-07-29,estimate,10,10,1,9,10,9,10,9,11
Algeria,2020-07-30,estimate,10,10,1,9,10,9,10,9,11
Algeria,2020-07-31,estimate,10,10,1,9,10,9,10,9,11
Algeria,2020-08-01,estimate,10,10,1,9,10,9,10,9,11
Algeria,2020-08-02,estimate,10,10,1,9,10,9,10,9,11
Algeria,2020-08-03,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-04,estimate,9,10,1,9,9,9,10,8,11
Algeria,2020-08-05,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-06,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-07,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-08,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-09,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-10,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-11,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-12,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-13,estimate,9,9,1,8,9,8,9,8,10
Algeria,2020-08-14,estimate,9,9,1,8,9,8,9,8,10
Algeria,2020-08-15,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-16,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-17,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-18,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-19,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-20,estimate,8,9,1,8,9,8,9,7,10
Algeria,2020-08-21,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-22,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-25,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-26,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-27,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-31,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-09-01,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-02,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-03,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-04,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-05,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-09-06,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-07,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-08,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-09,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-10,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-11,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-12,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-13,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-14,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-15,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-16,estimate based on partial data,7,7,1,6,7,6,7,5,8
Algeria,2020-09-17,estimate based on partial data,6,6,1,6,7,6,7,5,8
Algeria,2020-09-18,estimate based on partial data,6,6,1,6,7,6,7,5,8
Algeria,2020-09-19,estimate based on partial data,6,6,1,6,7,6,7,5,8
Algeria,2020-09-20,estimate based on partial data,6,6,1,6,6,6,7,5,8
Algeria,2020-09-21,estimate based on partial data,6,6,1,6,6,6,7,4,8
Algeria,2020-09-22,estimate based on partial data,6,6,1,6,7,5,7,4,8
Algeria,2020-09-23,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-24,estimate based on partial data,6,6,1,6,7,5,7,4,8
Algeria,2020-09-25,estimate based on partial data,6,6,1,6,6,5,7,3,8
Algeria,2020-09-26,estimate based on partial data,6,6,2,6,6,5,7,3,8
Algeria,2020-09-27,estimate based on partial data,6,6,2,6,6,5,7,3,8
Algeria,2020-09-28,estimate based on partial data,6,6,2,6,6,5,7,3,8
Algeria,2020-09-29,estimate based on partial data,6,6,2,6,6,5,7,3,8
Algeria,2020-09-30,estimate based on partial data,6,6,2,6,6,5,7,3,8
Algeria,2020-10-01,estimate based on partial data,6,6,2,5,6,5,7,3,8
Algeria,2020-10-02,estimate based on partial data,6,6,3,5,6,5,7,2,8
Algeria,2020-10-03,estimate based on partial data,6,6,3,6,6,5,7,2,8
Algeria,2020-10-04,forecast,6,6,3,5,6,4,7,2,8
Algeria,2020-10-05,forecast,5,6,4,5,6,5,7,2,9
Algeria,2020-10-06,forecast,5,6,4,5,6,4,7,2,9
Algeria,2020-10-07,forecast,5,6,5,5,6,4,7,2,9
Algeria,2020-10-08,forecast,5,6,6,5,6,4,7,1,8
Algeria,2020-10-09,forecast,5,6,7,5,6,4,7,1,9
Algeria,2020-10-10,forecast,5,6,8,5,6,4,7,1,9
Algeria,2020-10-11,forecast,5,6,9,5,6,4,7,1,9
Algeria,2020-10-12,forecast,5,6,11,5,6,4,7,1,9
Algeria,2020-10-13,forecast,5,6,13,5,6,4,7,1,9
Algeria,2020-10-14,forecast,5,6,16,5,6,4,7,1,9
Algeria,2020-10-15,forecast,5,7,19,5,6,4,7,1,9
Algeria,2020-10-16,forecast,5,7,23,5,6,4,7,0,9
Algeria,2020-10-17,forecast,5,7,27,5,6,4,7,0,9
Angola,2020-07-25,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-07-26,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-27,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-28,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-30,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-31,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-01,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-02,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-03,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-04,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-05,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-06,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-07,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-08,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-09,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-10,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-11,estimate,2,2,0,2,2,2,2,1,2
Angola,2020-08-12,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-13,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-14,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-15,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-16,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-17,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-18,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-19,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-20,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-24,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-25,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-28,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-08-30,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-08-31,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-09-01,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-09-02,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-09-03,estimate,2,3,1,2,2,2,3,2,3
Angola,2020-09-04,estimate,2,3,1,2,2,2,3,2,4
Angola,2020-09-05,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-06,estimate,3,3,1,2,2,2,3,2,4
Angola,2020-09-07,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-08,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-12,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-13,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-14,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-15,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-16,estimate based on partial data,3,3,1,3,3,2,3,2,5
Angola,2020-09-17,estimate based on partial data,3,3,1,3,3,2,4,2,5
Angola,2020-09-18,estimate based on partial data,3,3,1,3,3,2,4,2,5
Angola,2020-09-19,estimate based on partial data,3,3,1,3,3,2,4,2,5
Angola,2020-09-20,estimate based on partial data,3,3,1,3,3,2,4,1,6
Angola,2020-09-21,estimate based on partial data,3,4,1,3,3,2,4,1,6
Angola,2020-09-22,estimate based on partial data,3,4,2,3,3,2,4,1,6
Angola,2020-09-23,estimate based on partial data,3,4,2,3,3,2,4,1,6
Angola,2020-09-24,estimate based on partial data,3,4,2,2,3,2,4,1,7
Angola,2020-09-25,estimate based on partial data,3,4,2,2,3,2,4,0,7
Angola,2020-09-26,estimate based on partial data,3,4,3,3,4,2,4,0,8
Angola,2020-09-27,estimate based on partial data,4,4,4,3,4,2,4,0,8
Angola,2020-09-28,estimate based on partial data,4,5,4,3,4,1,4,0,9
Angola,2020-09-29,estimate based on partial data,4,5,6,3,4,1,4,0,9
Angola,2020-09-30,estimate based on partial data,4,5,7,3,4,1,4,0,10
Angola,2020-10-01,estimate based on partial data,4,6,11,3,4,1,4,0,11
Angola,2020-10-02,estimate based on partial data,4,6,17,3,4,1,4,0,12
Angola,2020-10-03,estimate based on partial data,4,7,30,3,4,1,5,0,13
Angola,2020-10-04,forecast,4,8,58,3,4,0,4,0,14
Angola,2020-10-05,forecast,4,10,122,2,4,0,4,0,16
Angola,2020-10-06,forecast,4,14,268,0,2,0,4,0,18
Angola,2020-10-07,forecast,4,22,600,0,1,0,4,0,19
Angola,2020-10-08,forecast,4,36,1361,0,1,0,4,0,21
Angola,2020-10-09,forecast,4,68,3104,0,1,0,4,0,23
Angola,2020-10-10,forecast,4,136,7095,0,1,0,4,0,25
Angola,2020-10-11,forecast,4,289,16241,0,1,0,4,0,28
Angola,2020-10-12,forecast,4,632,37196,0,1,0,4,0,31
Angola,2020-10-13,forecast,4,1409,85212,0,1,0,4,0,34
Angola,2020-10-14,forecast,4,3175,195242,0,1,0,4,0,37
Angola,2020-10-15,forecast,4,7202,447376,0,1,0,4,0,41
Angola,2020-10-16,forecast,4,16399,1025142,0,1,0,4,0,45
Angola,2020-10-17,forecast,4,37427,2349104,0,1,0,4,0,49
Argentina,2020-07-25,estimate,141,143,20,124,133,125,149,113,175
Argentina,2020-07-26,estimate,144,147,21,137,147,128,153,116,179
Argentina,2020-07-27,estimate,148,150,21,141,150,130,156,119,185
Argentina,2020-07-28,estimate,151,154,22,143,153,133,159,122,189
Argentina,2020-07-29,estimate,154,157,22,142,152,138,164,127,196
Argentina,2020-07-30,estimate,158,161,22,149,159,140,167,127,197
Argentina,2020-07-31,estimate,161,164,23,150,160,143,170,130,201
Argentina,2020-08-01,estimate,165,167,23,156,166,146,174,133,205
Argentina,2020-08-02,estimate,168,171,24,161,171,150,178,133,206
Argentina,2020-08-03,estimate,171,174,24,168,178,152,181,135,210
Argentina,2020-08-04,estimate,174,177,24,166,177,156,184,142,218
Argentina,2020-08-05,estimate,177,180,24,171,181,158,187,145,221
Argentina,2020-08-06,estimate,180,183,25,174,185,159,188,145,223
Argentina,2020-08-07,estimate,183,186,25,175,186,163,192,146,225
Argentina,2020-08-08,estimate,186,188,25,177,188,167,197,148,228
Argentina,2020-08-09,estimate,188,191,25,181,192,169,199,149,230
Argentina,2020-08-10,estimate,191,193,25,184,195,172,203,152,234
Argentina,2020-08-11,estimate,193,196,26,182,194,179,210,156,238
Argentina,2020-08-12,estimate,196,198,26,185,196,174,207,156,238
Argentina,2020-08-13,estimate,198,200,26,188,200,178,211,156,240
Argentina,2020-08-14,estimate,201,202,26,197,210,180,214,159,244
Argentina,2020-08-15,estimate,203,204,27,201,214,184,219,162,249
Argentina,2020-08-16,estimate,205,206,27,201,215,185,220,160,247
Argentina,2020-08-17,estimate,207,208,28,201,214,184,221,162,251
Argentina,2020-08-18,estimate,208,210,29,200,213,187,225,163,255
Argentina,2020-08-19,estimate,210,211,29,200,214,186,226,165,259
Argentina,2020-08-20,estimate,212,213,30,205,220,187,228,162,259
Argentina,2020-08-21,estimate,214,216,32,203,218,193,235,164,264
Argentina,2020-08-22,estimate,216,218,33,200,216,194,238,167,272
Argentina,2020-08-23,estimate,218,221,34,199,216,193,238,164,274
Argentina,2020-08-24,estimate,221,224,35,202,219,193,241,169,284
Argentina,2020-08-25,estimate,224,227,37,207,225,197,247,164,283
Argentina,2020-08-26,estimate,228,231,38,205,224,193,244,167,292
Argentina,2020-08-27,estimate,232,235,40,210,229,193,247,176,305
Argentina,2020-08-28,estimate,236,240,42,210,230,200,255,171,305
Argentina,2020-08-29,estimate,241,245,43,219,240,206,263,172,312
Argentina,2020-08-30,estimate,248,251,45,225,247,211,271,178,324
Argentina,2020-08-31,estimate,255,258,47,230,253,215,277,187,339
Argentina,2020-09-01,estimate,263,266,48,251,275,220,285,186,344
Argentina,2020-09-02,estimate,272,275,50,259,283,233,300,193,357
Argentina,2020-09-03,estimate,282,285,51,268,293,240,309,203,371
Argentina,2020-09-04,estimate,293,296,53,284,310,253,324,211,384
Argentina,2020-09-05,estimate,306,308,54,297,324,264,337,219,396
Argentina,2020-09-06,estimate,320,321,56,306,333,282,356,228,408
Argentina,2020-09-07,estimate,335,337,57,321,347,297,371,237,422
Argentina,2020-09-08,estimate,352,354,58,328,354,322,396,255,445
Argentina,2020-09-09,estimate,371,372,59,353,379,339,415,269,464
Argentina,2020-09-10,estimate,391,393,61,380,407,353,431,285,484
Argentina,2020-09-11,estimate,414,416,63,394,423,366,446,305,510
Argentina,2020-09-12,estimate,438,442,66,426,457,388,472,332,544
Argentina,2020-09-13,estimate,465,470,70,425,458,424,512,350,575
Argentina,2020-09-14,estimate,496,501,76,464,499,444,539,381,623
Argentina,2020-09-15,estimate,529,536,84,493,532,467,572,401,667
Argentina,2020-09-16,estimate based on partial data,566,574,95,525,569,499,620,423,721
Argentina,2020-09-17,estimate based on partial data,608,617,110,582,633,515,656,439,785
Argentina,2020-09-18,estimate based on partial data,653,664,129,621,682,553,721,457,859
