country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-07,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-08,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-09,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-10,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-11,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-12,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-13,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-14,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-15,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-16,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-17,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-18,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-19,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-20,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-21,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-22,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-23,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-24,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-25,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-26,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-27,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-28,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-29,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-30,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-10-01,estimate based on partial data,2,2,1,1,2,1,2,1,3
Afghanistan,2020-10-02,estimate based on partial data,2,2,1,1,2,1,2,1,3
Afghanistan,2020-10-03,estimate based on partial data,2,2,1,1,2,1,2,1,4
Afghanistan,2020-10-04,estimate based on partial data,2,2,1,1,2,1,2,1,4
Afghanistan,2020-10-05,estimate based on partial data,2,2,2,1,1,1,2,0,4
Afghanistan,2020-10-06,estimate based on partial data,2,2,2,1,1,1,2,0,4
Afghanistan,2020-10-07,estimate based on partial data,2,2,2,1,1,1,2,0,5
Afghanistan,2020-10-08,estimate based on partial data,2,2,2,1,1,1,2,0,5
Afghanistan,2020-10-09,estimate based on partial data,2,3,3,1,1,1,2,0,5
Afghanistan,2020-10-10,estimate based on partial data,2,3,4,1,1,1,2,0,6
Afghanistan,2020-10-11,estimate based on partial data,2,3,5,1,1,1,2,0,6
Afghanistan,2020-10-12,estimate based on partial data,2,3,6,1,1,1,2,0,6
Afghanistan,2020-10-13,estimate based on partial data,2,4,8,1,1,0,2,0,7
Afghanistan,2020-10-14,estimate based on partial data,2,4,13,1,1,0,2,0,7
Afghanistan,2020-10-15,estimate based on partial data,2,5,21,1,1,0,2,0,8
Afghanistan,2020-10-16,estimate based on partial data,2,6,39,1,1,0,2,0,9
Afghanistan,2020-10-17,estimate based on partial data,2,9,80,1,1,0,2,0,9
Afghanistan,2020-10-18,estimate based on partial data,2,13,179,1,1,0,2,0,10
Afghanistan,2020-10-19,forecast,2,22,400,1,1,0,2,0,11
Afghanistan,2020-10-20,forecast,2,41,905,1,1,0,2,0,12
Afghanistan,2020-10-21,forecast,2,81,2062,0,1,0,2,0,14
Afghanistan,2020-10-22,forecast,2,170,4733,0,1,0,2,0,15
Afghanistan,2020-10-23,forecast,2,369,10931,0,1,0,2,0,17
Afghanistan,2020-10-24,forecast,2,818,25396,0,1,0,2,0,19
Afghanistan,2020-10-25,forecast,2,1841,59325,0,1,0,2,0,20
Afghanistan,2020-10-26,forecast,2,4193,139293,0,1,0,2,0,22
Afghanistan,2020-10-27,forecast,2,9624,328605,0,1,0,2,0,24
Afghanistan,2020-10-28,forecast,2,22228,778576,0,1,0,2,0,27
Afghanistan,2020-10-29,forecast,2,51593,1851981,0,1,0,2,0,29
Afghanistan,2020-10-30,forecast,2,120254,4420907,0,1,0,2,0,32
Afghanistan,2020-10-31,forecast,2,281315,10586727,0,0,0,2,0,35
Afghanistan,2020-11-01,forecast,2,660235,25423304,0,0,0,2,0,39
Albania,2020-08-09,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-10,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-11,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-12,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-13,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-21,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-22,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-23,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-24,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-25,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-26,estimate,4,4,1,4,4,3,4,3,4
Albania,2020-08-27,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-28,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-29,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-30,estimate,3,4,0,3,4,3,4,3,4
Albania,2020-08-31,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-01,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-02,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-03,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-04,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-05,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-06,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-07,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-08,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-09,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-10,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-11,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-12,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-13,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-14,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-15,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-16,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-17,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-18,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-19,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-20,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-21,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-22,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-23,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-24,estimate,3,3,1,3,4,3,4,3,4
Albania,2020-09-25,estimate,3,3,1,3,4,3,4,3,4
Albania,2020-09-26,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-27,estimate,3,4,1,3,4,3,4,3,4
Albania,2020-09-28,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-09-29,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-09-30,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-01,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-02,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-03,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-04,estimate based on partial data,4,4,1,3,4,3,4,3,6
Albania,2020-10-05,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-06,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-07,estimate based on partial data,4,4,2,3,4,3,4,2,7
Albania,2020-10-08,estimate based on partial data,4,5,2,3,4,3,4,2,7
Albania,2020-10-09,estimate based on partial data,4,5,2,3,4,3,4,2,8
Albania,2020-10-10,estimate based on partial data,4,5,2,3,4,3,4,2,8
Albania,2020-10-11,estimate based on partial data,4,5,3,3,4,3,4,2,9
Albania,2020-10-12,estimate based on partial data,4,5,3,3,4,3,5,2,9
Albania,2020-10-13,estimate based on partial data,4,5,4,3,4,3,5,2,10
Albania,2020-10-14,estimate based on partial data,4,6,5,3,4,2,5,2,10
Albania,2020-10-15,estimate based on partial data,4,6,6,3,4,2,5,1,11
Albania,2020-10-16,estimate based on partial data,4,6,9,3,4,2,5,1,12
Albania,2020-10-17,estimate based on partial data,4,7,13,3,4,2,5,1,13
Albania,2020-10-18,estimate based on partial data,4,8,19,3,4,2,5,1,14
Albania,2020-10-19,forecast,4,8,30,3,4,2,5,1,15
Albania,2020-10-20,forecast,4,9,49,3,4,2,5,1,16
Albania,2020-10-21,forecast,4,11,81,3,3,2,5,1,17
Albania,2020-10-22,forecast,4,13,136,3,3,2,5,0,18
Albania,2020-10-23,forecast,4,16,232,2,3,2,5,0,19
Albania,2020-10-24,forecast,5,21,398,2,3,2,5,0,21
Albania,2020-10-25,forecast,5,28,686,2,3,2,5,0,22
Albania,2020-10-26,forecast,5,40,1186,2,3,2,5,0,24
Albania,2020-10-27,forecast,5,59,2055,2,3,2,5,0,26
Albania,2020-10-28,forecast,5,90,3566,2,3,2,5,0,28
Albania,2020-10-29,forecast,5,142,6196,2,3,2,5,0,30
Albania,2020-10-30,forecast,5,228,10774,2,3,2,5,0,33
Albania,2020-10-31,forecast,5,374,18744,2,3,1,5,0,35
Albania,2020-11-01,forecast,5,622,32622,2,3,1,5,0,37
Algeria,2020-08-09,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-10,estimate,9,9,1,9,9,9,10,8,10
Algeria,2020-08-11,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-12,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-13,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-14,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-15,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-16,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-17,estimate,9,9,1,8,9,8,9,8,10
Algeria,2020-08-18,estimate,9,9,1,8,9,8,9,8,10
Algeria,2020-08-19,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-20,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-21,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-22,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-25,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-26,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-27,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-08-31,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-01,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-02,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-03,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-04,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-05,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-06,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-07,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-08,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-09,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-10,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-11,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-12,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-13,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-14,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-15,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-16,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-17,estimate,7,7,1,6,7,6,7,6,8
Algeria,2020-09-18,estimate,7,7,1,6,7,6,7,6,8
Algeria,2020-09-19,estimate,7,7,1,6,7,6,7,6,8
Algeria,2020-09-20,estimate,7,7,1,6,7,6,7,6,8
Algeria,2020-09-21,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-22,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-23,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-24,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-25,estimate,6,6,1,6,6,6,7,5,7
Algeria,2020-09-26,estimate,6,6,1,6,6,6,7,5,7
Algeria,2020-09-27,estimate,6,6,1,6,6,6,7,5,7
Algeria,2020-09-28,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-29,estimate,6,6,1,6,6,6,7,5,7
Algeria,2020-09-30,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-10-01,estimate based on partial data,6,6,1,6,6,6,7,5,8
Algeria,2020-10-02,estimate based on partial data,6,6,1,6,6,6,7,5,8
Algeria,2020-10-03,estimate based on partial data,6,6,1,6,6,5,7,5,8
Algeria,2020-10-04,estimate based on partial data,6,6,1,6,6,5,7,5,8
Algeria,2020-10-05,estimate based on partial data,6,6,1,6,6,5,7,5,8
Algeria,2020-10-06,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-10-07,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-10-08,estimate based on partial data,6,6,1,5,6,5,7,4,8
Algeria,2020-10-09,estimate based on partial data,6,6,2,5,6,5,6,4,8
Algeria,2020-10-10,estimate based on partial data,6,6,2,5,6,5,6,4,9
Algeria,2020-10-11,estimate based on partial data,6,6,2,5,6,5,7,4,9
Algeria,2020-10-12,estimate based on partial data,6,6,2,5,6,5,6,4,9
Algeria,2020-10-13,estimate based on partial data,6,6,2,5,6,5,6,3,9
Algeria,2020-10-14,estimate based on partial data,6,6,3,5,6,5,6,3,9
Algeria,2020-10-15,estimate based on partial data,6,6,3,5,6,5,6,3,9
Algeria,2020-10-16,estimate based on partial data,6,6,3,5,6,5,6,3,9
Algeria,2020-10-17,estimate based on partial data,6,6,4,5,6,4,6,3,9
Algeria,2020-10-18,estimate based on partial data,6,7,4,5,5,4,6,3,10
Algeria,2020-10-19,forecast,6,7,5,5,5,4,6,2,10
Algeria,2020-10-20,forecast,6,7,6,5,5,4,6,2,10
Algeria,2020-10-21,forecast,6,7,7,5,5,4,6,2,10
Algeria,2020-10-22,forecast,6,7,8,5,5,4,6,2,10
Algeria,2020-10-23,forecast,5,7,9,5,5,4,6,2,10
Algeria,2020-10-24,forecast,5,7,11,4,5,4,6,2,11
Algeria,2020-10-25,forecast,5,7,13,4,5,4,6,2,11
Algeria,2020-10-26,forecast,5,8,16,4,5,4,6,1,11
Algeria,2020-10-27,forecast,5,8,19,4,5,4,6,1,12
Algeria,2020-10-28,forecast,5,8,23,4,5,4,6,1,12
Algeria,2020-10-29,forecast,5,9,27,4,5,4,6,1,12
Algeria,2020-10-30,forecast,5,9,33,4,5,4,6,1,12
Algeria,2020-10-31,forecast,5,9,40,4,5,4,6,1,12
Algeria,2020-11-01,forecast,5,10,49,4,5,4,6,1,12
Angola,2020-08-09,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-10,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-11,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-12,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-13,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-14,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-15,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-16,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-17,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-18,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-19,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-20,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-22,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-25,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-28,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,0,2,2,2,3,1,3
Angola,2020-08-30,estimate,2,2,0,2,2,2,3,1,3
Angola,2020-08-31,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-09-01,estimate,2,2,1,2,3,2,3,2,3
Angola,2020-09-02,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-03,estimate,2,2,1,2,3,2,3,2,3
Angola,2020-09-04,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-05,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-06,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-09,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-12,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-13,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-14,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-15,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-16,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-17,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-18,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-19,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-20,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-21,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-22,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-23,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-24,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-25,estimate,3,3,1,3,4,3,4,2,5
Angola,2020-09-26,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-27,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-28,estimate,3,3,1,3,4,3,4,2,5
Angola,2020-09-29,estimate,3,3,1,3,4,3,4,2,5
Angola,2020-09-30,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-10-01,estimate based on partial data,3,4,1,3,3,3,4,2,5
Angola,2020-10-02,estimate based on partial data,3,4,1,3,3,2,4,2,5
Angola,2020-10-03,estimate based on partial data,3,4,1,3,3,3,4,2,6
Angola,2020-10-04,estimate based on partial data,3,4,1,3,3,3,4,2,6
Angola,2020-10-05,estimate based on partial data,3,4,1,3,3,2,4,2,6
Angola,2020-10-06,estimate based on partial data,3,4,2,3,3,2,4,1,6
Angola,2020-10-07,estimate based on partial data,4,4,2,3,3,2,4,1,6
Angola,2020-10-08,estimate based on partial data,4,4,2,3,3,2,4,1,7
Angola,2020-10-09,estimate based on partial data,4,4,2,3,3,2,4,1,7
Angola,2020-10-10,estimate based on partial data,4,4,3,3,3,2,4,1,7
Angola,2020-10-11,estimate based on partial data,4,4,3,3,3,2,4,1,8
Angola,2020-10-12,estimate based on partial data,4,4,4,2,3,2,4,1,8
Angola,2020-10-13,estimate based on partial data,4,5,4,2,3,2,4,0,9
Angola,2020-10-14,estimate based on partial data,4,5,6,2,3,2,5,0,9
Angola,2020-10-15,estimate based on partial data,4,5,8,2,3,2,5,0,9
Angola,2020-10-16,estimate based on partial data,4,6,12,2,3,2,5,0,10
Angola,2020-10-17,estimate based on partial data,4,6,21,2,3,1,5,0,11
Angola,2020-10-18,estimate based on partial data,4,7,42,2,4,1,4,0,12
Angola,2020-10-19,forecast,4,9,84,2,3,1,4,0,12
Angola,2020-10-20,forecast,4,11,172,2,3,1,4,0,13
Angola,2020-10-21,forecast,4,16,355,2,3,0,4,0,14
Angola,2020-10-22,forecast,4,24,737,2,4,0,4,0,15
Angola,2020-10-23,forecast,4,41,1534,2,4,0,4,0,16
Angola,2020-10-24,forecast,4,72,3195,2,4,0,4,0,17
Angola,2020-10-25,forecast,4,135,6662,2,4,0,4,0,19
Angola,2020-10-26,forecast,4,263,13896,2,4,0,4,0,20
Angola,2020-10-27,forecast,4,522,28995,0,2,0,4,0,22
Angola,2020-10-28,forecast,4,1053,60509,0,1,0,4,0,23
Angola,2020-10-29,forecast,4,2145,126289,0,1,0,4,0,25
Angola,2020-10-30,forecast,4,4401,263598,0,1,0,4,0,27
Angola,2020-10-31,forecast,4,9072,550220,0,1,0,4,0,29
Angola,2020-11-01,forecast,4,18759,1148532,0,1,0,4,0,31
Argentina,2020-08-09,estimate,195,199,28,177,189,173,206,156,243
Argentina,2020-08-10,estimate,197,201,28,184,196,176,209,157,246
Argentina,2020-08-11,estimate,199,203,28,187,198,180,213,159,249
Argentina,2020-08-12,estimate,201,205,28,190,202,181,215,162,253
Argentina,2020-08-13,estimate,203,206,29,193,205,182,215,162,254
Argentina,2020-08-14,estimate,204,207,29,197,209,181,215,166,258
Argentina,2020-08-15,estimate,206,208,29,199,211,184,219,159,252
Argentina,2020-08-16,estimate,207,209,29,200,213,184,220,159,252
Argentina,2020-08-17,estimate,208,209,29,206,219,185,223,160,254
Argentina,2020-08-18,estimate,208,210,29,194,208,189,227,160,255
Argentina,2020-08-19,estimate,209,210,30,195,210,191,231,162,259
Argentina,2020-08-20,estimate,210,211,31,202,218,189,231,162,261
Argentina,2020-08-21,estimate,210,211,31,199,215,189,232,158,259
Argentina,2020-08-22,estimate,211,212,32,194,211,190,235,160,264
Argentina,2020-08-23,estimate,212,213,34,197,214,191,238,161,268
Argentina,2020-08-24,estimate,214,215,35,197,215,187,237,161,272
Argentina,2020-08-25,estimate,216,217,36,199,217,194,246,162,278
Argentina,2020-08-26,estimate,218,220,38,202,222,189,244,162,283
Argentina,2020-08-27,estimate,222,224,39,202,223,187,245,161,287
Argentina,2020-08-28,estimate,227,228,41,208,231,196,255,164,294
Argentina,2020-08-29,estimate,233,234,42,216,239,201,263,169,304
Argentina,2020-08-30,estimate,240,240,44,229,253,213,277,171,310
Argentina,2020-08-31,estimate,248,248,45,257,282,218,282,174,317
Argentina,2020-09-01,estimate,258,257,46,266,290,234,299,181,329
Argentina,2020-09-02,estimate,269,267,47,272,297,241,305,191,343
Argentina,2020-09-03,estimate,281,279,48,280,304,259,322,194,349
Argentina,2020-09-04,estimate,295,293,48,290,312,269,331,206,363
Argentina,2020-09-05,estimate,309,308,49,302,324,284,346,222,382
Argentina,2020-09-06,estimate,325,324,50,317,339,299,360,236,400
Argentina,2020-09-07,estimate,341,342,51,329,351,306,368,256,423
Argentina,2020-09-08,estimate,359,362,53,347,370,318,382,274,444
Argentina,2020-09-09,estimate,377,383,55,350,375,335,403,297,474
Argentina,2020-09-10,estimate,398,405,59,364,392,347,421,315,502
Argentina,2020-09-11,estimate,420,428,65,379,410,360,443,323,524
Argentina,2020-09-12,estimate,443,452,71,405,440,375,468,342,561
Argentina,2020-09-13,estimate,466,474,79,412,452,396,501,350,591
Argentina,2020-09-14,estimate,487,496,87,449,493,405,523,361,625
Argentina,2020-09-15,estimate,507,516,95,470,519,423,552,364,652
Argentina,2020-09-16,estimate,523,533,102,519,572,437,574,377,686
Argentina,2020-09-17,estimate,537,547,108,531,587,439,583,378,701
Argentina,2020-09-18,estimate,546,558,111,495,552,446,595,386,718
Argentina,2020-09-19,estimate,550,563,112,465,520,444,592,388,724
Argentina,2020-09-20,estimate,550,565,111,472,525,454,597,393,727
Argentina,2020-09-21,estimate,547,562,106,475,525,441,576,406,728
Argentina,2020-09-22,estimate,539,555,100,462,508,446,570,408,712
Argentina,2020-09-23,estimate,529,544,93,476,518,451,564,408,689
Argentina,2020-09-24,estimate,517,531,85,481,517,438,540,401,659
Argentina,2020-09-25,estimate,505,515,78,479,513,437,532,392,635
Argentina,2020-09-26,estimate,491,498,74,473,506,428,519,383,613
Argentina,2020-09-27,estimate,476,480,74,451,484,420,512,355,589
Argentina,2020-09-28,estimate,460,463,76,444,481,403,502,348,594
Argentina,2020-09-29,estimate,442,445,82,421,461,383,491,317,577
Argentina,2020-09-30,estimate,424,428,90,395,440,362,484,287,571
Argentina,2020-10-01,estimate based on partial data,405,412,99,356,406,325,460,259,573
Argentina,2020-10-02,estimate based on partial data,387,397,109,324,378,292,438,230,576
Argentina,2020-10-03,estimate based on partial data,370,383,119,284,341,270,428,207,585
