country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-28,estimate,5,3,8,4,6
Afghanistan,2020-07-29,estimate,5,3,7,4,6
Afghanistan,2020-07-30,estimate,5,3,7,4,5
Afghanistan,2020-07-31,estimate,5,3,7,3,5
Afghanistan,2020-08-01,estimate,4,3,7,3,5
Afghanistan,2020-08-02,estimate,4,2,6,3,5
Afghanistan,2020-08-03,estimate,4,2,6,3,4
Afghanistan,2020-08-04,estimate,4,2,6,3,4
Afghanistan,2020-08-05,estimate,3,2,6,3,4
Afghanistan,2020-08-06,estimate,3,2,5,2,4
Afghanistan,2020-08-07,estimate,3,2,5,2,4
Afghanistan,2020-08-08,estimate,3,1,5,2,3
Afghanistan,2020-08-09,estimate,3,1,4,2,3
Afghanistan,2020-08-10,estimate,3,1,4,2,3
Afghanistan,2020-08-11,estimate,2,1,4,1,3
Afghanistan,2020-08-12,estimate,2,1,4,1,2
Afghanistan,2020-08-13,estimate based on partial data,2,1,4,1,2
Afghanistan,2020-08-14,estimate based on partial data,2,0,4,1,2
Afghanistan,2020-08-15,estimate based on partial data,2,0,3,1,2
Afghanistan,2020-08-16,estimate based on partial data,2,0,3,1,2
Afghanistan,2020-08-17,estimate based on partial data,2,0,3,1,2
Afghanistan,2020-08-18,estimate based on partial data,1,0,3,0,2
Afghanistan,2020-08-19,estimate based on partial data,1,0,3,0,2
Afghanistan,2020-08-20,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-21,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-22,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-23,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-24,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-25,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-26,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-27,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-28,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-29,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-30,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-31,forecast,1,0,3,0,1
Afghanistan,2020-09-01,forecast,1,0,3,0,1
Afghanistan,2020-09-02,forecast,0,0,3,0,0
Afghanistan,2020-09-03,forecast,0,0,3,0,0
Afghanistan,2020-09-04,forecast,0,0,3,0,0
Afghanistan,2020-09-05,forecast,0,0,3,0,0
Afghanistan,2020-09-06,forecast,0,0,3,0,0
Afghanistan,2020-09-07,forecast,0,0,3,0,0
Afghanistan,2020-09-08,forecast,0,0,3,0,0
Afghanistan,2020-09-09,forecast,0,0,3,0,0
Afghanistan,2020-09-10,forecast,0,0,3,0,0
Afghanistan,2020-09-11,forecast,0,0,3,0,0
Afghanistan,2020-09-12,forecast,0,0,3,0,0
Afghanistan,2020-09-13,forecast,0,0,3,0,0
Albania,2020-06-21,estimate,2,2,3,2,2
Albania,2020-06-22,estimate,2,2,3,2,3
Albania,2020-06-23,estimate,2,2,3,2,3
Albania,2020-06-24,estimate,2,2,3,2,3
Albania,2020-06-25,estimate,3,2,3,2,3
Albania,2020-06-26,estimate,3,2,3,2,3
Albania,2020-06-27,estimate,3,2,4,2,3
Albania,2020-06-28,estimate,3,2,4,2,3
Albania,2020-06-29,estimate,3,2,4,3,3
Albania,2020-06-30,estimate,3,2,4,3,3
Albania,2020-07-01,estimate,3,2,4,3,3
Albania,2020-07-02,estimate,3,2,4,3,3
Albania,2020-07-03,estimate,3,2,4,3,3
Albania,2020-07-04,estimate,3,2,4,3,4
Albania,2020-07-05,estimate,3,2,4,3,4
Albania,2020-07-06,estimate,3,3,4,3,4
Albania,2020-07-07,estimate,3,2,4,3,4
Albania,2020-07-08,estimate,3,3,4,3,4
Albania,2020-07-09,estimate,3,3,4,3,4
Albania,2020-07-10,estimate,4,3,4,3,4
Albania,2020-07-11,estimate,4,3,5,3,4
Albania,2020-07-12,estimate,4,3,5,3,4
Albania,2020-07-13,estimate,4,3,5,3,4
Albania,2020-07-14,estimate,4,3,5,3,4
Albania,2020-07-15,estimate,4,3,5,3,4
Albania,2020-07-16,estimate,4,3,5,4,4
Albania,2020-07-17,estimate,4,3,5,4,4
Albania,2020-07-18,estimate,4,3,5,4,4
Albania,2020-07-19,estimate,4,3,5,4,4
Albania,2020-07-20,estimate,4,3,5,4,4
Albania,2020-07-21,estimate,4,3,5,4,4
Albania,2020-07-22,estimate,4,3,5,4,4
Albania,2020-07-23,estimate,4,3,5,4,4
Albania,2020-07-24,estimate,4,3,5,4,4
Albania,2020-07-25,estimate,4,3,5,4,5
Albania,2020-07-26,estimate,4,3,5,4,5
Albania,2020-07-27,estimate,4,3,5,4,5
Albania,2020-07-28,estimate,4,3,5,4,5
Albania,2020-07-29,estimate,4,3,5,4,5
Albania,2020-07-30,estimate,4,3,5,4,5
Albania,2020-07-31,estimate,4,3,5,4,5
Albania,2020-08-01,estimate,4,3,5,4,4
Albania,2020-08-02,estimate,4,3,5,4,5
Albania,2020-08-03,estimate,4,3,5,4,5
Albania,2020-08-04,estimate,4,3,5,4,4
Albania,2020-08-05,estimate,4,3,5,4,4
Albania,2020-08-06,estimate,4,3,5,3,4
Albania,2020-08-07,estimate,4,3,5,4,4
Albania,2020-08-08,estimate,4,3,5,3,4
Albania,2020-08-09,estimate,4,3,5,3,4
Albania,2020-08-10,estimate,4,3,5,3,4
Albania,2020-08-11,estimate,4,3,5,3,4
Albania,2020-08-12,estimate,4,3,5,3,4
Albania,2020-08-13,estimate based on partial data,4,3,5,3,4
Albania,2020-08-14,estimate based on partial data,4,3,5,3,4
Albania,2020-08-15,estimate based on partial data,4,2,5,3,4
Albania,2020-08-16,estimate based on partial data,4,2,5,3,4
Albania,2020-08-17,estimate based on partial data,4,2,5,3,4
Albania,2020-08-18,estimate based on partial data,4,2,5,3,5
Albania,2020-08-19,estimate based on partial data,4,2,6,3,5
Albania,2020-08-20,estimate based on partial data,4,2,6,3,4
Albania,2020-08-21,estimate based on partial data,4,2,6,3,4
Albania,2020-08-22,estimate based on partial data,4,2,6,3,5
Albania,2020-08-23,estimate based on partial data,4,2,6,3,5
Albania,2020-08-24,estimate based on partial data,4,1,7,3,5
Albania,2020-08-25,estimate based on partial data,4,1,7,2,4
Albania,2020-08-26,estimate based on partial data,4,1,7,2,5
Albania,2020-08-27,estimate based on partial data,4,1,7,2,5
Albania,2020-08-28,estimate based on partial data,4,1,7,2,5
Albania,2020-08-29,estimate based on partial data,4,0,8,2,4
Albania,2020-08-30,estimate based on partial data,4,0,8,2,4
Albania,2020-08-31,forecast,4,0,8,2,4
Albania,2020-09-01,forecast,4,0,9,2,4
Albania,2020-09-02,forecast,4,0,9,2,5
Albania,2020-09-03,forecast,4,0,9,1,4
Albania,2020-09-04,forecast,4,0,10,1,4
Albania,2020-09-05,forecast,4,0,10,1,4
Albania,2020-09-06,forecast,4,0,11,1,4
Albania,2020-09-07,forecast,4,0,11,1,4
Albania,2020-09-08,forecast,4,0,12,1,4
Albania,2020-09-09,forecast,4,0,12,0,4
Albania,2020-09-10,forecast,4,0,13,0,4
Albania,2020-09-11,forecast,4,0,13,0,4
Albania,2020-09-12,forecast,4,0,14,0,4
Albania,2020-09-13,forecast,4,0,15,0,4
Algeria,2020-06-21,estimate,9,7,11,9,10
Algeria,2020-06-22,estimate,9,7,11,8,10
Algeria,2020-06-23,estimate,9,7,11,9,10
Algeria,2020-06-24,estimate,9,7,11,8,10
Algeria,2020-06-25,estimate,9,7,11,9,10
Algeria,2020-06-26,estimate,9,7,11,8,10
Algeria,2020-06-27,estimate,9,7,11,8,10
Algeria,2020-06-28,estimate,9,7,11,9,10
Algeria,2020-06-29,estimate,9,7,11,9,10
Algeria,2020-06-30,estimate,9,8,11,9,10
Algeria,2020-07-01,estimate,9,8,11,9,10
Algeria,2020-07-02,estimate,9,8,11,9,10
Algeria,2020-07-03,estimate,9,8,11,9,10
Algeria,2020-07-04,estimate,9,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,11,9,10
Algeria,2020-07-08,estimate,10,8,11,9,10
Algeria,2020-07-09,estimate,10,8,11,9,10
Algeria,2020-07-10,estimate,10,8,11,9,10
Algeria,2020-07-11,estimate,10,9,12,9,10
Algeria,2020-07-12,estimate,10,8,12,9,10
Algeria,2020-07-13,estimate,10,9,12,9,10
Algeria,2020-07-14,estimate,10,9,12,9,11
Algeria,2020-07-15,estimate,10,9,12,9,11
Algeria,2020-07-16,estimate,10,9,12,9,11
Algeria,2020-07-17,estimate,10,9,12,9,11
Algeria,2020-07-18,estimate,10,9,12,9,11
Algeria,2020-07-19,estimate,10,9,12,9,11
Algeria,2020-07-20,estimate,10,9,12,9,11
Algeria,2020-07-21,estimate,10,9,12,9,11
Algeria,2020-07-22,estimate,10,9,12,9,11
Algeria,2020-07-23,estimate,10,9,12,9,11
Algeria,2020-07-24,estimate,10,9,12,9,11
Algeria,2020-07-25,estimate,10,9,12,9,11
Algeria,2020-07-26,estimate,10,9,12,9,11
Algeria,2020-07-27,estimate,10,9,12,9,11
Algeria,2020-07-28,estimate,10,9,12,9,10
Algeria,2020-07-29,estimate,10,8,12,9,10
Algeria,2020-07-30,estimate,10,9,12,9,10
Algeria,2020-07-31,estimate,10,9,12,9,10
Algeria,2020-08-01,estimate,10,8,12,9,10
Algeria,2020-08-02,estimate,10,8,11,9,10
Algeria,2020-08-03,estimate,10,8,11,9,10
Algeria,2020-08-04,estimate,10,8,11,9,10
Algeria,2020-08-05,estimate,10,8,11,9,10
Algeria,2020-08-06,estimate,10,8,11,9,10
Algeria,2020-08-07,estimate,10,8,11,9,10
Algeria,2020-08-08,estimate,10,8,11,9,10
Algeria,2020-08-09,estimate,9,8,11,9,10
Algeria,2020-08-10,estimate,9,8,11,9,10
Algeria,2020-08-11,estimate,9,8,11,9,10
Algeria,2020-08-12,estimate,9,7,11,9,10
Algeria,2020-08-13,estimate based on partial data,9,7,11,8,10
Algeria,2020-08-14,estimate based on partial data,9,7,11,8,10
Algeria,2020-08-15,estimate based on partial data,9,7,11,8,10
Algeria,2020-08-16,estimate based on partial data,9,7,11,8,10
Algeria,2020-08-17,estimate based on partial data,9,6,11,8,10
Algeria,2020-08-18,estimate based on partial data,9,6,11,8,10
Algeria,2020-08-19,estimate based on partial data,9,6,12,8,10
Algeria,2020-08-20,estimate based on partial data,9,6,12,8,10
Algeria,2020-08-21,estimate based on partial data,9,5,12,8,10
Algeria,2020-08-22,estimate based on partial data,9,5,12,7,10
Algeria,2020-08-23,estimate based on partial data,9,5,12,7,10
Algeria,2020-08-24,estimate based on partial data,9,4,12,7,10
Algeria,2020-08-25,estimate based on partial data,9,4,12,7,10
Algeria,2020-08-26,estimate based on partial data,9,4,13,7,10
Algeria,2020-08-27,estimate based on partial data,9,4,12,7,10
Algeria,2020-08-28,estimate based on partial data,8,3,13,7,10
Algeria,2020-08-29,estimate based on partial data,8,3,13,7,10
Algeria,2020-08-30,estimate based on partial data,8,3,14,7,10
Algeria,2020-08-31,forecast,8,2,13,6,10
Algeria,2020-09-01,forecast,8,2,14,6,10
Algeria,2020-09-02,forecast,8,2,14,6,10
Algeria,2020-09-03,forecast,8,2,14,6,10
Algeria,2020-09-04,forecast,8,2,14,6,10
Algeria,2020-09-05,forecast,8,1,14,6,10
Algeria,2020-09-06,forecast,8,1,15,5,10
Algeria,2020-09-07,forecast,8,1,15,5,11
Algeria,2020-09-08,forecast,8,1,15,5,10
Algeria,2020-09-09,forecast,8,1,16,5,10
Algeria,2020-09-10,forecast,8,1,16,5,10
Algeria,2020-09-11,forecast,8,1,16,5,10
Algeria,2020-09-12,forecast,8,0,16,5,10
Algeria,2020-09-13,forecast,8,0,17,5,10
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,0,1,1,1
Angola,2020-06-29,estimate,1,1,1,1,1
Angola,2020-06-30,estimate,1,1,1,1,1
Angola,2020-07-01,estimate,1,1,1,1,1
Angola,2020-07-02,estimate,1,1,1,1,1
Angola,2020-07-03,estimate,1,1,1,1,1
Angola,2020-07-04,estimate,1,1,2,1,1
Angola,2020-07-05,estimate,1,1,2,1,1
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,1
Angola,2020-07-11,estimate,1,1,2,1,2
Angola,2020-07-12,estimate,1,1,2,1,2
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,2,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,2,1,2
Angola,2020-07-18,estimate,2,1,3,1,2
Angola,2020-07-19,estimate,2,1,3,1,2
Angola,2020-07-20,estimate,2,1,3,1,2
Angola,2020-07-21,estimate,2,1,3,2,2
Angola,2020-07-22,estimate,2,1,3,1,2
Angola,2020-07-23,estimate,2,1,3,1,2
Angola,2020-07-24,estimate,2,1,3,2,2
Angola,2020-07-25,estimate,2,1,3,2,2
Angola,2020-07-26,estimate,2,1,3,2,2
Angola,2020-07-27,estimate,2,1,3,2,2
Angola,2020-07-28,estimate,2,1,3,2,2
Angola,2020-07-29,estimate,2,1,3,2,2
Angola,2020-07-30,estimate,2,2,3,2,2
Angola,2020-07-31,estimate,2,1,3,2,2
Angola,2020-08-01,estimate,2,1,3,2,3
Angola,2020-08-02,estimate,2,1,3,2,2
Angola,2020-08-03,estimate,2,1,3,2,2
Angola,2020-08-04,estimate,2,1,3,2,2
Angola,2020-08-05,estimate,2,1,3,2,2
Angola,2020-08-06,estimate,2,1,3,2,2
Angola,2020-08-07,estimate,2,1,3,2,2
Angola,2020-08-08,estimate,2,1,3,2,2
Angola,2020-08-09,estimate,2,1,3,2,2
Angola,2020-08-10,estimate,2,1,3,2,2
Angola,2020-08-11,estimate,2,1,3,1,2
Angola,2020-08-12,estimate,2,1,3,1,2
Angola,2020-08-13,estimate based on partial data,2,1,3,1,2
Angola,2020-08-14,estimate based on partial data,2,1,3,1,2
Angola,2020-08-15,estimate based on partial data,2,1,3,1,2
Angola,2020-08-16,estimate based on partial data,2,1,3,1,2
Angola,2020-08-17,estimate based on partial data,2,0,3,1,2
Angola,2020-08-18,estimate based on partial data,2,0,3,1,2
Angola,2020-08-19,estimate based on partial data,2,0,3,1,2
Angola,2020-08-20,estimate based on partial data,2,0,3,1,2
Angola,2020-08-21,estimate based on partial data,2,0,4,1,2
Angola,2020-08-22,estimate based on partial data,2,0,4,1,2
Angola,2020-08-23,estimate based on partial data,2,0,4,0,2
Angola,2020-08-24,estimate based on partial data,2,0,4,0,2
Angola,2020-08-25,estimate based on partial data,2,0,4,0,2
Angola,2020-08-26,estimate based on partial data,2,0,4,0,2
Angola,2020-08-27,estimate based on partial data,2,0,4,0,2
Angola,2020-08-28,estimate based on partial data,2,0,4,0,2
Angola,2020-08-29,estimate based on partial data,2,0,5,0,2
Angola,2020-08-30,estimate based on partial data,2,0,5,0,2
Angola,2020-08-31,forecast,1,0,5,0,1
Angola,2020-09-01,forecast,1,0,5,0,1
Angola,2020-09-02,forecast,1,0,6,0,1
Angola,2020-09-03,forecast,1,0,6,0,1
Angola,2020-09-04,forecast,1,0,6,0,1
Angola,2020-09-05,forecast,1,0,7,0,1
Angola,2020-09-06,forecast,1,0,7,0,1
Angola,2020-09-07,forecast,1,0,7,0,1
Angola,2020-09-08,forecast,1,0,8,0,1
Angola,2020-09-09,forecast,1,0,8,0,1
Angola,2020-09-10,forecast,1,0,8,0,1
Angola,2020-09-11,forecast,1,0,9,0,1
Angola,2020-09-12,forecast,1,0,9,0,1
Angola,2020-09-13,forecast,1,0,9,0,1
Argentina,2020-06-21,estimate,42,35,48,40,45
Argentina,2020-06-22,estimate,44,36,50,42,46
Argentina,2020-06-23,estimate,45,37,51,43,48
Argentina,2020-06-24,estimate,47,38,53,45,50
Argentina,2020-06-25,estimate,48,39,54,46,51
Argentina,2020-06-26,estimate,50,40,56,47,52
Argentina,2020-06-27,estimate,51,42,58,49,55
Argentina,2020-06-28,estimate,53,44,61,50,56
Argentina,2020-06-29,estimate,55,46,63,52,58
Argentina,2020-06-30,estimate,56,47,65,54,60
Argentina,2020-07-01,estimate,58,49,67,56,62
Argentina,2020-07-02,estimate,60,50,70,57,64
Argentina,2020-07-03,estimate,62,52,72,59,66
Argentina,2020-07-04,estimate,64,54,74,61,68
Argentina,2020-07-05,estimate,66,56,77,63,70
Argentina,2020-07-06,estimate,69,57,79,65,73
Argentina,2020-07-07,estimate,71,60,82,67,75
Argentina,2020-07-08,estimate,73,62,85,69,77
Argentina,2020-07-09,estimate,76,64,88,72,80
Argentina,2020-07-10,estimate,78,66,91,74,82
Argentina,2020-07-11,estimate,81,70,95,76,85
Argentina,2020-07-12,estimate,83,72,99,78,88
Argentina,2020-07-13,estimate,86,74,101,80,90
Argentina,2020-07-14,estimate,89,76,105,83,93
Argentina,2020-07-15,estimate,92,79,109,87,97
Argentina,2020-07-16,estimate,95,82,113,89,100
Argentina,2020-07-17,estimate,98,85,117,92,103
Argentina,2020-07-18,estimate,102,87,120,95,107
Argentina,2020-07-19,estimate,105,90,124,98,110
Argentina,2020-07-20,estimate,108,93,129,101,113
Argentina,2020-07-21,estimate,112,96,133,104,118
Argentina,2020-07-22,estimate,115,99,138,107,121
Argentina,2020-07-23,estimate,119,102,142,111,125
Argentina,2020-07-24,estimate,123,105,146,115,130
Argentina,2020-07-25,estimate,127,108,150,119,134
Argentina,2020-07-26,estimate,130,111,154,123,139
Argentina,2020-07-27,estimate,134,114,159,125,141
Argentina,2020-07-28,estimate,138,118,164,129,145
Argentina,2020-07-29,estimate,142,122,169,132,149
Argentina,2020-07-30,estimate,147,126,175,136,154
Argentina,2020-07-31,estimate,151,128,178,138,156
Argentina,2020-08-01,estimate,155,131,183,142,162
Argentina,2020-08-02,estimate,160,135,188,146,166
Argentina,2020-08-03,estimate,164,139,193,153,173
Argentina,2020-08-04,estimate,169,143,199,158,180
Argentina,2020-08-05,estimate,174,147,206,160,183
Argentina,2020-08-06,estimate,179,151,212,165,189
Argentina,2020-08-07,estimate,185,155,218,171,197
Argentina,2020-08-08,estimate,190,159,226,173,200
Argentina,2020-08-09,estimate,195,159,229,179,208
Argentina,2020-08-10,estimate,201,167,242,182,212
Argentina,2020-08-11,estimate,207,164,244,184,216
Argentina,2020-08-12,estimate,213,172,257,191,225
Argentina,2020-08-13,estimate based on partial data,219,175,266,200,236
Argentina,2020-08-14,estimate based on partial data,225,178,276,205,243
Argentina,2020-08-15,estimate based on partial data,231,184,290,209,251
Argentina,2020-08-16,estimate based on partial data,237,185,299,216,260
Argentina,2020-08-17,estimate based on partial data,244,188,313,216,265
Argentina,2020-08-18,estimate based on partial data,251,191,327,222,274
Argentina,2020-08-19,estimate based on partial data,257,191,337,227,283
Argentina,2020-08-20,estimate based on partial data,264,191,350,234,295
Argentina,2020-08-21,estimate based on partial data,272,178,353,240,305
Argentina,2020-08-22,estimate based on partial data,280,186,376,243,313
Argentina,2020-08-23,estimate based on partial data,289,186,389,251,327
Argentina,2020-08-24,estimate based on partial data,298,184,405,250,333
Argentina,2020-08-25,estimate based on partial data,306,187,426,254,342
Argentina,2020-08-26,estimate based on partial data,316,183,444,261,356
Argentina,2020-08-27,estimate based on partial data,325,174,459,270,371
Argentina,2020-08-28,estimate based on partial data,335,168,477,287,395
Argentina,2020-08-29,estimate based on partial data,346,167,502,278,394
Argentina,2020-08-30,estimate based on partial data,357,167,526,284,408
Argentina,2020-08-31,forecast,368,158,548,293,427
Argentina,2020-09-01,forecast,378,152,570,298,440
Argentina,2020-09-02,forecast,390,131,580,306,457
Argentina,2020-09-03,forecast,401,136,611,315,476
Argentina,2020-09-04,forecast,412,127,634,324,496
Argentina,2020-09-05,forecast,424,127,663,328,511
Argentina,2020-09-06,forecast,436,121,692,338,533
Argentina,2020-09-07,forecast,449,121,728,348,555
Argentina,2020-09-08,forecast,462,92,737,355,573
Argentina,2020-09-09,forecast,476,88,769,361,593
Argentina,2020-09-10,forecast,491,85,804,367,613
Argentina,2020-09-11,forecast,507,79,837,343,604
Argentina,2020-09-12,forecast,523,76,878,390,665
Argentina,2020-09-13,forecast,539,88,936,394,687
Armenia,2020-06-21,estimate,11,9,13,9,11
Armenia,2020-06-22,estimate,11,9,13,10,11
Armenia,2020-06-23,estimate,10,8,12,9,11
Armenia,2020-06-24,estimate,10,8,12,9,11
Armenia,2020-06-25,estimate,10,8,12,9,11
Armenia,2020-06-26,estimate,10,8,12,9,11
Armenia,2020-06-27,estimate,10,8,12,9,11
Armenia,2020-06-28,estimate,10,8,12,9,11
Armenia,2020-06-29,estimate,10,8,12,9,11
Armenia,2020-06-30,estimate,10,8,12,9,11
Armenia,2020-07-01,estimate,10,8,12,9,10
Armenia,2020-07-02,estimate,10,8,12,9,10
Armenia,2020-07-03,estimate,10,8,12,9,10
Armenia,2020-07-04,estimate,9,8,12,8,10
Armenia,2020-07-05,estimate,9,8,11,8,10
Armenia,2020-07-06,estimate,9,7,11,8,10
Armenia,2020-07-07,estimate,9,7,11,8,9
Armenia,2020-07-08,estimate,9,7,11,8,9
Armenia,2020-07-09,estimate,9,7,10,8,9
Armenia,2020-07-10,estimate,8,7,10,7,9
Armenia,2020-07-11,estimate,8,7,10,7,9
Armenia,2020-07-12,estimate,8,7,10,7,8
Armenia,2020-07-13,estimate,8,6,9,7,8
Armenia,2020-07-14,estimate,7,6,9,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,6,8,6,7
Armenia,2020-07-17,estimate,7,5,8,6,7
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,6,5,8,6,7
Armenia,2020-07-20,estimate,6,5,8,6,7
Armenia,2020-07-21,estimate,6,5,7,5,6
Armenia,2020-07-22,estimate,6,4,7,5,6
Armenia,2020-07-23,estimate,6,4,7,5,6
Armenia,2020-07-24,estimate,6,4,7,5,6
Armenia,2020-07-25,estimate,5,4,7,5,6
Armenia,2020-07-26,estimate,5,4,6,5,6
Armenia,2020-07-27,estimate,5,4,6,5,6
Armenia,2020-07-28,estimate,5,4,6,5,6
Armenia,2020-07-29,estimate,5,4,6,4,5
Armenia,2020-07-30,estimate,5,4,6,4,5
Armenia,2020-07-31,estimate,5,3,6,4,5
Armenia,2020-08-01,estimate,4,3,6,4,5
Armenia,2020-08-02,estimate,4,3,5,4,5
Armenia,2020-08-03,estimate,4,3,5,4,5
Armenia,2020-08-04,estimate,4,3,5,4,5
Armenia,2020-08-05,estimate,4,3,5,4,4
Armenia,2020-08-06,estimate,4,3,5,4,4
Armenia,2020-08-07,estimate,4,3,5,3,4
Armenia,2020-08-08,estimate,4,3,5,3,4
Armenia,2020-08-09,estimate,4,3,5,3,4
Armenia,2020-08-10,estimate,4,3,5,3,4
Armenia,2020-08-11,estimate,4,3,5,3,4
Armenia,2020-08-12,estimate,4,2,5,3,4
Armenia,2020-08-13,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-14,estimate based on partial data,3,2,4,3,4
Armenia,2020-08-15,estimate based on partial data,3,2,4,3,4
Armenia,2020-08-16,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-17,estimate based on partial data,3,2,4,2,4
Armenia,2020-08-18,estimate based on partial data,3,2,5,2,3
Armenia,2020-08-19,estimate based on partial data,3,2,5,2,3
Armenia,2020-08-20,estimate based on partial data,3,2,5,2,3
Armenia,2020-08-21,estimate based on partial data,3,2,5,2,3
Armenia,2020-08-22,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-23,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-24,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-25,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-26,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-27,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-28,estimate based on partial data,3,1,5,1,3
Armenia,2020-08-29,estimate based on partial data,2,0,5,1,3
Armenia,2020-08-30,estimate based on partial data,2,0,5,1,3
Armenia,2020-08-31,forecast,2,0,5,1,3
Armenia,2020-09-01,forecast,2,0,5,1,3
Armenia,2020-09-02,forecast,2,0,5,1,3
Armenia,2020-09-03,forecast,2,0,5,1,3
Armenia,2020-09-04,forecast,2,0,6,1,3
Armenia,2020-09-05,forecast,2,0,6,1,3
Armenia,2020-09-06,forecast,2,0,6,1,2
Armenia,2020-09-07,forecast,2,0,6,1,2
Armenia,2020-09-08,forecast,2,0,6,1,2
Armenia,2020-09-09,forecast,2,0,6,1,2
Armenia,2020-09-10,forecast,2,0,7,1,2
Armenia,2020-09-11,forecast,2,0,7,0,2
Armenia,2020-09-12,forecast,2,0,7,0,2
Armenia,2020-09-13,forecast,2,0,7,0,2
Australia,2020-07-09,estimate,2,2,4,2,3
Australia,2020-07-10,estimate,3,2,4,2,3
Australia,2020-07-11,estimate,3,2,5,3,4
Australia,2020-07-12,estimate,4,3,5,3,4
Australia,2020-07-13,estimate,4,3,6,4,5
Australia,2020-07-14,estimate,5,4,7,4,6
Australia,2020-07-15,estimate,6,4,8,5,6
Australia,2020-07-16,estimate,6,5,8,5,7
Australia,2020-07-17,estimate,7,5,10,6,8
Australia,2020-07-18,estimate,8,6,11,7,9
