country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Algeria,2020-08-09,estimate,9,9,1,9,9,9,10,8,10
Algeria,2020-08-10,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-11,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-12,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-13,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-14,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-15,estimate,9,9,1,8,9,8,9,8,10
Algeria,2020-08-16,estimate,9,9,1,8,9,8,9,8,10
Algeria,2020-08-17,estimate,9,9,1,8,9,8,9,8,10
Algeria,2020-08-18,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-19,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-20,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-21,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-22,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-25,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-26,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-27,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-31,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-09-01,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-02,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-03,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-04,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-05,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-06,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-07,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-08,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-09,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-10,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-11,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-12,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-13,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-14,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-15,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-16,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-17,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-18,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-19,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-20,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-21,estimate,7,7,1,6,7,6,7,6,8
Algeria,2020-09-22,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-23,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-24,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-25,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-26,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-27,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-28,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-29,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-30,estimate based on partial data,6,6,1,6,6,6,7,5,8
Algeria,2020-10-01,estimate based on partial data,6,6,1,6,6,6,7,5,8
Algeria,2020-10-02,estimate based on partial data,6,6,1,6,6,6,7,5,8
Algeria,2020-10-03,estimate based on partial data,6,6,1,6,6,5,7,5,8
Algeria,2020-10-04,estimate based on partial data,6,6,1,6,6,5,7,5,8
Algeria,2020-10-05,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-10-06,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-10-07,estimate based on partial data,6,6,2,6,6,5,7,4,9
Algeria,2020-10-08,estimate based on partial data,6,6,2,6,6,5,7,4,9
Algeria,2020-10-09,estimate based on partial data,6,6,2,5,6,5,7,4,9
Algeria,2020-10-10,estimate based on partial data,6,7,2,5,6,5,7,4,9
Algeria,2020-10-11,estimate based on partial data,6,7,2,5,6,5,7,4,9
Algeria,2020-10-12,estimate based on partial data,6,7,3,5,6,5,7,3,9
Algeria,2020-10-13,estimate based on partial data,6,7,3,5,6,5,7,3,10
Algeria,2020-10-14,estimate based on partial data,6,7,4,5,6,5,7,3,10
Algeria,2020-10-15,estimate based on partial data,6,7,4,5,6,5,6,3,10
Algeria,2020-10-16,estimate based on partial data,6,7,5,5,6,5,7,3,11
Algeria,2020-10-17,estimate based on partial data,6,7,6,5,6,4,7,3,11
Algeria,2020-10-18,forecast,6,7,7,5,6,4,7,3,11
Algeria,2020-10-19,forecast,6,7,8,5,6,4,6,2,12
Algeria,2020-10-20,forecast,6,7,10,5,6,4,6,2,12
Algeria,2020-10-21,forecast,6,8,12,5,6,4,6,2,12
Algeria,2020-10-22,forecast,6,8,15,5,6,4,6,2,12
Algeria,2020-10-23,forecast,6,8,18,5,6,4,6,1,12
Algeria,2020-10-24,forecast,6,8,23,5,6,4,6,1,13
Algeria,2020-10-25,forecast,6,9,29,5,6,4,6,1,13
Algeria,2020-10-26,forecast,6,9,37,5,6,4,6,1,13
Algeria,2020-10-27,forecast,6,10,47,5,6,4,6,1,14
Algeria,2020-10-28,forecast,5,11,61,4,5,4,6,1,14
Algeria,2020-10-29,forecast,5,11,78,5,5,4,6,1,14
Algeria,2020-10-30,forecast,5,12,101,5,5,4,6,1,14
Algeria,2020-10-31,forecast,5,14,131,5,5,3,6,1,15
Angola,2020-08-09,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-10,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-11,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-12,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-13,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-14,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-15,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-16,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-17,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-18,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-19,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-20,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-21,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-22,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-23,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-24,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-25,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-28,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,0,2,2,2,3,1,3
Angola,2020-08-30,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-08-31,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-09-01,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-02,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-03,estimate,2,3,1,2,3,2,3,2,3
Angola,2020-09-04,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-05,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-06,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-09,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-12,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-13,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-14,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-15,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-16,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-17,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-18,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-19,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-20,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-21,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-22,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-23,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-24,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-25,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-26,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-27,estimate,3,3,1,3,3,2,3,2,5
Angola,2020-09-28,estimate,3,3,1,2,3,2,3,2,5
Angola,2020-09-29,estimate,3,3,1,2,3,2,3,2,5
Angola,2020-09-30,estimate based on partial data,3,3,1,2,3,2,4,2,5
Angola,2020-10-01,estimate based on partial data,3,3,1,2,3,2,3,1,5
Angola,2020-10-02,estimate based on partial data,3,3,1,2,3,2,3,1,5
Angola,2020-10-03,estimate based on partial data,3,3,1,2,3,2,4,1,5
Angola,2020-10-04,estimate based on partial data,3,3,1,2,3,2,3,1,5
Angola,2020-10-05,estimate based on partial data,3,3,1,2,3,2,4,1,5
Angola,2020-10-06,estimate based on partial data,3,3,2,2,3,2,4,1,5
Angola,2020-10-07,estimate based on partial data,3,3,2,2,3,2,3,1,5
Angola,2020-10-08,estimate based on partial data,3,3,2,2,3,2,4,0,6
Angola,2020-10-09,estimate based on partial data,3,3,2,2,3,2,4,0,6
Angola,2020-10-10,estimate based on partial data,3,3,2,2,3,2,4,0,6
Angola,2020-10-11,estimate based on partial data,3,3,2,2,3,2,4,0,6
Angola,2020-10-12,estimate based on partial data,3,3,3,2,3,2,4,0,6
Angola,2020-10-13,estimate based on partial data,3,4,3,2,3,2,4,0,7
Angola,2020-10-14,estimate based on partial data,3,4,4,2,3,1,4,0,7
Angola,2020-10-15,estimate based on partial data,3,4,5,2,3,1,3,0,7
Angola,2020-10-16,estimate based on partial data,3,4,7,2,3,1,3,0,8
Angola,2020-10-17,estimate based on partial data,3,5,14,2,3,1,3,0,8
Angola,2020-10-18,forecast,3,5,29,2,3,0,3,0,9
Angola,2020-10-19,forecast,3,6,69,2,3,0,3,0,9
Angola,2020-10-20,forecast,3,9,173,2,3,0,3,0,9
Angola,2020-10-21,forecast,3,14,437,0,1,0,3,0,10
Angola,2020-10-22,forecast,3,26,1113,0,1,0,3,0,10
Angola,2020-10-23,forecast,3,55,2838,0,1,0,3,0,11
Angola,2020-10-24,forecast,3,128,7242,0,1,0,3,0,11
Angola,2020-10-25,forecast,3,311,18486,0,1,0,3,0,12
Angola,2020-10-26,forecast,3,774,47197,0,1,0,3,0,13
Angola,2020-10-27,forecast,3,1947,120507,0,1,0,3,0,14
Angola,2020-10-28,forecast,3,4928,307695,0,1,0,3,0,14
Angola,2020-10-29,forecast,3,12522,785655,0,1,0,3,0,15
Angola,2020-10-30,forecast,3,31879,2006067,0,1,0,3,0,16
Angola,2020-10-31,forecast,3,81251,5122237,0,1,0,3,0,17
Argentina,2020-08-08,estimate,193,197,28,180,192,174,207,154,243
Argentina,2020-08-09,estimate,195,199,28,182,195,175,209,153,243
Argentina,2020-08-10,estimate,198,201,28,185,197,176,210,160,249
Argentina,2020-08-11,estimate,200,203,29,189,201,180,214,157,247
Argentina,2020-08-12,estimate,202,205,29,194,207,183,217,157,247
Argentina,2020-08-13,estimate,204,206,28,196,208,186,221,159,249
Argentina,2020-08-14,estimate,205,208,28,199,212,185,220,158,248
Argentina,2020-08-15,estimate,207,208,28,197,209,187,221,163,253
Argentina,2020-08-16,estimate,207,209,28,198,211,192,227,162,253
Argentina,2020-08-17,estimate,208,209,28,195,208,190,226,164,256
Argentina,2020-08-18,estimate,208,210,29,198,212,190,226,162,254
Argentina,2020-08-19,estimate,209,210,29,202,216,191,229,162,256
Argentina,2020-08-20,estimate,210,210,30,199,214,186,227,161,259
Argentina,2020-08-21,estimate,210,211,32,204,220,186,229,159,260
Argentina,2020-08-22,estimate,210,211,33,197,214,180,226,156,262
Argentina,2020-08-23,estimate,211,212,34,199,217,183,232,156,266
Argentina,2020-08-24,estimate,212,214,36,192,211,182,233,155,270
Argentina,2020-08-25,estimate,214,215,38,199,219,181,235,153,273
Argentina,2020-08-26,estimate,216,218,39,191,212,183,239,154,278
Argentina,2020-08-27,estimate,220,221,41,206,228,186,245,154,283
Argentina,2020-08-28,estimate,224,226,42,215,238,187,250,159,293
Argentina,2020-08-29,estimate,229,231,44,212,236,195,259,157,296
Argentina,2020-08-30,estimate,236,237,45,219,244,198,264,163,306
Argentina,2020-08-31,estimate,243,245,47,228,254,209,278,167,314
Argentina,2020-09-01,estimate,254,254,48,220,247,220,289,175,326
Argentina,2020-09-02,estimate,265,264,48,266,293,234,303,182,336
Argentina,2020-09-03,estimate,278,276,49,278,304,249,317,193,350
Argentina,2020-09-04,estimate,292,290,49,294,319,268,335,207,366
Argentina,2020-09-05,estimate,306,305,50,306,330,280,346,222,382
Argentina,2020-09-06,estimate,322,322,50,312,336,286,352,238,400
Argentina,2020-09-07,estimate,340,341,51,324,347,305,371,259,426
Argentina,2020-09-08,estimate,358,362,53,333,357,314,381,278,451
Argentina,2020-09-09,estimate,380,385,56,362,389,335,405,295,477
Argentina,2020-09-10,estimate,402,408,60,391,418,350,425,313,504
Argentina,2020-09-11,estimate,425,433,66,409,439,364,449,332,539
Argentina,2020-09-12,estimate,449,458,74,408,443,382,478,348,576
Argentina,2020-09-13,estimate,475,483,82,430,470,412,521,356,608
Argentina,2020-09-14,estimate,498,507,92,467,514,416,540,366,646
Argentina,2020-09-15,estimate,520,529,100,484,536,434,573,371,676
Argentina,2020-09-16,estimate,538,548,108,507,563,424,575,372,703
Argentina,2020-09-17,estimate,552,562,114,497,558,455,614,384,736
Argentina,2020-09-18,estimate,562,573,118,509,571,454,616,388,747
Argentina,2020-09-19,estimate,566,578,118,491,552,469,630,398,756
Argentina,2020-09-20,estimate,566,579,116,519,578,456,611,394,744
Argentina,2020-09-21,estimate,561,574,110,492,546,447,592,399,735
Argentina,2020-09-22,estimate,552,564,102,482,530,451,583,402,717
Argentina,2020-09-23,estimate,538,551,93,488,532,465,584,406,697
Argentina,2020-09-24,estimate,524,534,85,474,513,450,558,398,662
Argentina,2020-09-25,estimate,507,515,78,463,499,442,540,389,635
Argentina,2020-09-26,estimate,489,495,76,465,499,431,526,378,618
Argentina,2020-09-27,estimate,470,474,77,465,501,408,504,351,601
Argentina,2020-09-28,estimate,451,453,83,450,488,388,493,319,586
Argentina,2020-09-29,estimate,430,432,91,421,466,354,474,282,576
Argentina,2020-09-30,estimate based on partial data,408,413,100,358,409,331,467,253,577
Argentina,2020-10-01,estimate based on partial data,387,395,111,351,407,290,439,214,574
Argentina,2020-10-02,estimate based on partial data,369,379,122,323,383,274,437,203,597
Argentina,2020-10-03,estimate based on partial data,351,364,132,299,364,225,400,148,577
