country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-24,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-25,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-26,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-27,estimate,2,2,1,2,2,2,2,1,4
Afghanistan,2020-09-28,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-09-29,estimate,2,3,1,2,2,2,3,1,4
Afghanistan,2020-09-30,estimate,2,3,1,2,2,2,3,1,4
Afghanistan,2020-10-01,estimate,3,3,1,2,2,2,3,1,4
Afghanistan,2020-10-02,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-10-03,estimate,3,3,1,2,3,2,3,1,5
Afghanistan,2020-10-04,estimate,3,3,1,2,3,2,3,1,5
Afghanistan,2020-10-05,estimate,3,3,1,2,3,2,4,1,5
Afghanistan,2020-10-06,estimate,3,3,1,3,3,2,4,2,6
Afghanistan,2020-10-07,estimate,3,4,2,3,3,2,4,2,6
Afghanistan,2020-10-08,estimate based on partial data,4,4,2,3,3,2,4,1,6
Afghanistan,2020-10-09,estimate based on partial data,4,4,2,3,4,2,4,2,7
Afghanistan,2020-10-10,estimate based on partial data,4,4,2,3,4,2,4,2,7
Afghanistan,2020-10-11,estimate based on partial data,4,5,3,3,4,2,5,1,8
Afghanistan,2020-10-12,estimate based on partial data,4,5,3,3,4,2,5,1,9
Afghanistan,2020-10-13,estimate based on partial data,5,5,4,2,3,2,5,1,10
Afghanistan,2020-10-14,estimate based on partial data,5,6,5,3,4,2,6,1,11
Afghanistan,2020-10-15,estimate based on partial data,5,6,6,2,4,2,5,1,12
Afghanistan,2020-10-16,estimate based on partial data,5,7,7,2,4,2,6,0,14
Afghanistan,2020-10-17,estimate based on partial data,5,8,9,2,4,1,6,0,16
Afghanistan,2020-10-18,estimate based on partial data,6,9,11,2,4,1,6,0,18
Afghanistan,2020-10-19,estimate based on partial data,6,10,14,2,4,1,6,0,21
Afghanistan,2020-10-20,estimate based on partial data,6,12,20,2,4,1,7,0,24
Afghanistan,2020-10-21,estimate based on partial data,7,14,29,1,4,1,7,0,28
Afghanistan,2020-10-22,estimate based on partial data,7,17,48,1,4,0,7,0,33
Afghanistan,2020-10-23,estimate based on partial data,7,22,91,0,3,0,7,0,39
Afghanistan,2020-10-24,estimate based on partial data,7,31,208,0,3,0,8,0,46
Afghanistan,2020-10-25,estimate based on partial data,8,51,618,0,3,0,8,0,57
Afghanistan,2020-10-26,forecast,8,100,2082,0,2,0,8,0,67
Afghanistan,2020-10-27,forecast,8,241,7565,0,2,0,8,0,79
Afghanistan,2020-10-28,forecast,9,689,28281,0,2,0,9,0,95
Afghanistan,2020-10-29,forecast,9,2222,106759,0,2,0,9,0,113
Afghanistan,2020-10-30,forecast,9,7693,404355,0,2,0,9,0,137
Afghanistan,2020-10-31,forecast,10,27680,1533361,0,2,0,10,0,166
Afghanistan,2020-11-01,forecast,10,101718,5817507,0,2,0,10,0,200
Afghanistan,2020-11-02,forecast,11,378187,22076540,0,2,0,11,0,237
Afghanistan,2020-11-03,forecast,11,1415545,83788534,0,2,0,11,0,287
Afghanistan,2020-11-04,forecast,11,5319517,318037695,0,2,0,11,0,340
Afghanistan,2020-11-05,forecast,12,20039940,1207265080,0,2,0,12,0,419
Afghanistan,2020-11-06,forecast,12,75617399,4583001346,0,2,0,12,0,498
Afghanistan,2020-11-07,forecast,13,285645777,17398658724,0,2,0,13,0,582
Afghanistan,2020-11-08,forecast,13,1079893293,66053565645,0,2,0,13,0,698
Albania,2020-08-16,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-21,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-22,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-23,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-24,estimate,4,4,1,4,4,3,4,3,4
Albania,2020-08-25,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-26,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-27,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-28,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-29,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-30,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-31,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-01,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-02,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-03,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-04,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-05,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-06,estimate,3,3,0,3,4,3,4,2,4
Albania,2020-09-07,estimate,3,3,0,3,4,3,4,2,4
Albania,2020-09-08,estimate,3,3,0,3,4,3,4,2,4
Albania,2020-09-09,estimate,3,3,0,3,4,3,4,2,4
Albania,2020-09-10,estimate,3,3,0,3,4,3,4,2,4
Albania,2020-09-11,estimate,3,3,0,3,4,3,4,2,4
Albania,2020-09-12,estimate,3,3,1,3,4,3,4,2,4
Albania,2020-09-13,estimate,3,3,1,3,4,3,4,2,4
Albania,2020-09-14,estimate,3,3,1,3,4,3,4,2,4
Albania,2020-09-15,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-16,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-17,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-18,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-19,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-20,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-21,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-22,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-23,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-24,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-25,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-26,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-27,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-28,estimate,3,4,0,3,4,3,4,3,4
Albania,2020-09-29,estimate,3,4,0,3,4,3,4,3,4
Albania,2020-09-30,estimate,4,4,1,3,3,3,4,3,4
Albania,2020-10-01,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-02,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-03,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-04,estimate,4,4,1,3,3,3,4,3,5
Albania,2020-10-05,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-06,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-07,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-08,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-09,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-10,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-11,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-10-12,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-13,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-14,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-15,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-16,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-17,estimate based on partial data,4,4,2,3,4,3,4,2,7
Albania,2020-10-18,estimate based on partial data,4,4,2,3,4,3,4,2,7
Albania,2020-10-19,estimate based on partial data,4,4,2,3,4,3,4,1,7
Albania,2020-10-20,estimate based on partial data,4,4,2,3,4,3,4,2,7
Albania,2020-10-21,estimate based on partial data,4,4,2,3,4,3,4,2,8
Albania,2020-10-22,estimate based on partial data,4,5,3,3,4,3,4,1,8
Albania,2020-10-23,estimate based on partial data,4,5,3,3,4,3,4,1,9
Albania,2020-10-24,estimate based on partial data,4,5,4,3,4,2,4,1,8
Albania,2020-10-25,estimate based on partial data,4,5,4,3,4,2,4,0,9
Albania,2020-10-26,forecast,4,5,5,3,4,2,4,1,9
Albania,2020-10-27,forecast,4,5,6,3,3,2,5,0,9
Albania,2020-10-28,forecast,4,5,8,3,4,2,4,0,10
Albania,2020-10-29,forecast,4,6,10,3,4,2,5,0,10
Albania,2020-10-30,forecast,4,6,13,3,4,2,4,0,10
Albania,2020-10-31,forecast,4,6,18,3,4,2,4,0,11
Albania,2020-11-01,forecast,4,7,24,3,4,2,5,0,11
Albania,2020-11-02,forecast,4,7,33,3,4,2,5,0,12
Albania,2020-11-03,forecast,4,8,46,3,4,2,5,0,12
Albania,2020-11-04,forecast,4,9,65,3,4,2,5,0,13
Albania,2020-11-05,forecast,4,10,92,3,4,2,5,0,13
Albania,2020-11-06,forecast,4,11,130,3,4,2,5,0,14
Albania,2020-11-07,forecast,4,13,185,3,4,2,5,0,15
Albania,2020-11-08,forecast,4,15,264,3,3,2,5,0,15
Algeria,2020-08-16,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-17,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-18,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-19,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-20,estimate,8,9,1,8,9,8,9,7,10
Algeria,2020-08-21,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-22,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-25,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-26,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-27,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-31,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-09-01,estimate,8,8,1,8,8,7,8,6,9
Algeria,2020-09-02,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-03,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-04,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-05,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-06,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-07,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-08,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-09,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-10,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-11,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-12,estimate,7,7,1,7,7,6,8,6,8
Algeria,2020-09-13,estimate,7,7,1,7,7,6,8,6,8
Algeria,2020-09-14,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-15,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-16,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-17,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-18,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-19,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-20,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-21,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-22,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-23,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-24,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-25,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-26,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-27,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-28,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-29,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-30,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-10-01,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-10-02,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-10-03,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-10-04,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-10-05,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-10-06,estimate,7,7,1,7,7,6,8,6,9
Algeria,2020-10-07,estimate,7,8,1,7,7,7,8,6,9
Algeria,2020-10-08,estimate based on partial data,8,8,1,7,7,7,8,6,10
Algeria,2020-10-09,estimate based on partial data,8,8,1,7,7,6,8,6,10
Algeria,2020-10-10,estimate based on partial data,8,8,1,7,7,7,8,5,10
Algeria,2020-10-11,estimate based on partial data,8,8,2,7,7,6,8,5,11
Algeria,2020-10-12,estimate based on partial data,8,8,2,7,7,6,9,5,11
Algeria,2020-10-13,estimate based on partial data,8,8,2,7,7,6,9,5,11
Algeria,2020-10-14,estimate based on partial data,8,8,2,6,7,6,9,5,12
Algeria,2020-10-15,estimate based on partial data,8,9,3,7,8,6,9,5,12
Algeria,2020-10-16,estimate based on partial data,8,9,3,6,7,6,9,5,13
Algeria,2020-10-17,estimate based on partial data,8,9,3,6,7,6,9,5,14
Algeria,2020-10-18,estimate based on partial data,8,9,4,6,7,6,9,5,14
Algeria,2020-10-19,estimate based on partial data,8,9,4,6,7,6,9,4,15
Algeria,2020-10-20,estimate based on partial data,8,10,5,6,7,6,9,4,16
Algeria,2020-10-21,estimate based on partial data,8,10,6,6,7,6,9,4,16
Algeria,2020-10-22,estimate based on partial data,8,10,7,6,7,5,9,4,18
Algeria,2020-10-23,estimate based on partial data,8,11,8,6,7,5,9,4,18
Algeria,2020-10-24,estimate based on partial data,8,11,10,6,7,5,9,3,19
Algeria,2020-10-25,estimate based on partial data,8,11,12,6,7,5,9,3,20
Algeria,2020-10-26,forecast,9,12,16,6,7,5,9,3,22
Algeria,2020-10-27,forecast,9,13,21,6,7,5,9,2,22
Algeria,2020-10-28,forecast,9,13,28,6,7,5,9,3,24
Algeria,2020-10-29,forecast,9,14,38,6,7,5,9,3,26
Algeria,2020-10-30,forecast,9,15,51,6,7,5,9,3,27
Algeria,2020-10-31,forecast,9,16,70,6,7,4,10,1,27
Algeria,2020-11-01,forecast,9,18,96,5,7,4,10,1,29
Algeria,2020-11-02,forecast,9,20,133,5,7,4,10,1,31
Algeria,2020-11-03,forecast,9,22,185,5,7,4,10,1,32
Algeria,2020-11-04,forecast,9,25,257,5,7,4,10,1,34
Algeria,2020-11-05,forecast,9,29,357,5,7,4,10,0,35
Algeria,2020-11-06,forecast,9,34,498,5,7,4,10,1,38
Algeria,2020-11-07,forecast,9,41,694,5,7,4,10,0,39
Algeria,2020-11-08,forecast,9,50,968,5,7,4,10,0,41
Angola,2020-08-16,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-17,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-18,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-19,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-20,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-25,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-28,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,0,2,2,2,3,1,3
Angola,2020-08-30,estimate,2,2,0,2,2,2,3,1,3
Angola,2020-08-31,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-01,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-02,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-03,estimate,2,2,1,2,3,2,3,2,3
Angola,2020-09-04,estimate,2,3,1,2,3,2,3,2,3
Angola,2020-09-05,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-06,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-07,estimate,3,3,1,3,3,2,3,2,3
Angola,2020-09-08,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-12,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-13,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-14,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-15,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-16,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-17,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-18,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-19,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-20,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-21,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-22,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-23,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-24,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-25,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-26,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-09-27,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-09-28,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-09-29,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-09-30,estimate,4,4,1,3,4,3,4,3,5
Angola,2020-10-01,estimate,4,4,1,3,4,3,4,3,5
Angola,2020-10-02,estimate,4,4,1,4,4,3,4,3,5
Angola,2020-10-03,estimate,4,4,1,3,4,3,4,3,5
Angola,2020-10-04,estimate,4,4,1,4,4,3,4,3,5
Angola,2020-10-05,estimate,4,4,1,4,4,3,4,3,5
Angola,2020-10-06,estimate,4,4,1,3,4,3,4,3,6
Angola,2020-10-07,estimate,4,4,1,3,4,3,5,2,6
Angola,2020-10-08,estimate based on partial data,4,4,1,4,4,3,5,2,6
Angola,2020-10-09,estimate based on partial data,4,4,1,4,4,3,5,3,6
Angola,2020-10-10,estimate based on partial data,4,4,1,4,4,3,5,2,6
Angola,2020-10-11,estimate based on partial data,4,5,1,4,4,3,5,2,7
Angola,2020-10-12,estimate based on partial data,4,5,2,4,5,3,5,2,7
Angola,2020-10-13,estimate based on partial data,4,5,2,4,4,3,5,2,7
Angola,2020-10-14,estimate based on partial data,5,5,2,3,4,3,5,2,8
Angola,2020-10-15,estimate based on partial data,5,5,2,3,4,3,5,2,8
Angola,2020-10-16,estimate based on partial data,5,5,3,4,4,3,5,2,9
Angola,2020-10-17,estimate based on partial data,5,5,3,4,5,3,6,2,9
Angola,2020-10-18,estimate based on partial data,5,6,3,4,5,3,6,1,10
Angola,2020-10-19,estimate based on partial data,5,6,4,4,5,3,6,1,10
Angola,2020-10-20,estimate based on partial data,5,6,5,3,4,3,6,1,11
Angola,2020-10-21,estimate based on partial data,5,7,6,3,4,2,6,1,12
Angola,2020-10-22,estimate based on partial data,5,7,8,3,4,2,6,0,12
Angola,2020-10-23,estimate based on partial data,5,7,10,3,5,2,6,0,13
Angola,2020-10-24,estimate based on partial data,5,8,13,3,5,2,6,0,14
Angola,2020-10-25,estimate based on partial data,5,9,18,3,5,2,6,0,16
Angola,2020-10-26,forecast,5,10,25,3,5,2,6,0,17
Angola,2020-10-27,forecast,5,11,36,3,5,2,6,0,18
Angola,2020-10-28,forecast,6,13,53,3,4,2,6,0,19
Angola,2020-10-29,forecast,6,15,79,3,5,2,6,0,21
Angola,2020-10-30,forecast,6,18,120,3,5,1,7,0,23
Angola,2020-10-31,forecast,6,22,186,3,5,1,7,0,24
Angola,2020-11-01,forecast,6,28,291,3,5,1,7,0,26
Angola,2020-11-02,forecast,6,37,462,3,5,1,7,0,29
Angola,2020-11-03,forecast,6,51,743,3,5,1,6,0,31
Angola,2020-11-04,forecast,6,71,1206,3,5,0,6,0,33
Angola,2020-11-05,forecast,6,101,1976,3,5,0,6,0,36
Angola,2020-11-06,forecast,6,149,3263,3,5,0,6,0,39
Angola,2020-11-07,forecast,6,223,5421,3,5,0,6,0,42
Angola,2020-11-08,forecast,6,341,9052,3,5,0,6,0,45
Argentina,2020-08-16,estimate,208,210,28,202,215,187,221,164,251
Argentina,2020-08-17,estimate,208,210,28,202,214,186,220,166,254
Argentina,2020-08-18,estimate,208,210,28,200,213,186,221,162,250
Argentina,2020-08-19,estimate,208,210,28,197,210,191,227,164,253
Argentina,2020-08-20,estimate,208,209,28,203,216,186,223,160,251
Argentina,2020-08-21,estimate,208,209,29,199,212,185,222,160,253
Argentina,2020-08-22,estimate,208,210,30,201,215,185,223,159,256
Argentina,2020-08-23,estimate,209,210,31,197,212,186,226,163,263
Argentina,2020-08-24,estimate,209,211,32,196,211,183,224,162,266
Argentina,2020-08-25,estimate,211,213,33,197,213,186,229,164,272
Argentina,2020-08-26,estimate,214,216,34,202,219,187,232,160,273
Argentina,2020-08-27,estimate,217,219,36,203,220,186,234,161,278
Argentina,2020-08-28,estimate,221,223,37,200,219,193,243,163,285
Argentina,2020-08-29,estimate,227,229,39,210,229,197,250,167,294
Argentina,2020-08-30,estimate,233,235,40,217,237,203,258,173,304
Argentina,2020-08-31,estimate,242,243,41,226,247,214,271,175,309
Argentina,2020-09-01,estimate,251,252,43,234,256,226,285,178,317
Argentina,2020-09-02,estimate,263,263,44,245,267,235,296,191,334
Argentina,2020-09-03,estimate,275,276,44,261,284,239,300,201,346
Argentina,2020-09-04,estimate,289,290,45,281,304,256,318,213,361
Argentina,2020-09-05,estimate,305,305,46,292,314,269,331,232,383
Argentina,2020-09-06,estimate,322,323,47,311,334,285,346,246,400
Argentina,2020-09-07,estimate,340,342,48,334,356,301,362,261,419
Argentina,2020-09-08,estimate,360,362,49,349,372,321,383,277,440
Argentina,2020-09-09,estimate,380,384,51,361,384,343,407,296,464
Argentina,2020-09-10,estimate,403,407,55,389,415,362,431,321,497
Argentina,2020-09-11,estimate,425,430,59,410,437,378,452,339,523
Argentina,2020-09-12,estimate,447,453,64,418,449,392,473,350,552
Argentina,2020-09-13,estimate,469,476,69,432,465,415,504,361,579
Argentina,2020-09-14,estimate,489,497,75,473,509,438,534,375,609
Argentina,2020-09-15,estimate,508,516,80,493,531,450,553,385,635
Argentina,2020-09-16,estimate,523,532,85,496,536,463,571,393,656
Argentina,2020-09-17,estimate,536,545,88,508,548,472,585,406,679
Argentina,2020-09-18,estimate,545,554,90,513,555,477,592,408,685
Argentina,2020-09-19,estimate,551,559,90,524,566,476,592,409,690
Argentina,2020-09-20,estimate,553,560,89,529,571,479,594,412,691
Argentina,2020-09-21,estimate,551,558,87,523,564,487,598,422,694
Argentina,2020-09-22,estimate,544,552,85,525,564,484,593,414,681
Argentina,2020-09-23,estimate,534,543,82,508,547,480,585,418,673
Argentina,2020-09-24,estimate,524,531,78,479,516,469,569,408,650
Argentina,2020-09-25,estimate,510,517,75,470,504,463,560,399,632
Argentina,2020-09-26,estimate,496,503,72,467,501,437,530,382,607
Argentina,2020-09-27,estimate,481,487,70,449,481,428,518,375,596
Argentina,2020-09-28,estimate,466,470,68,448,480,415,501,360,577
Argentina,2020-09-29,estimate,451,454,66,437,469,400,485,349,563
Argentina,2020-09-30,estimate,436,438,65,424,455,393,476,334,544
Argentina,2020-10-01,estimate,421,422,64,405,436,378,460,321,527
Argentina,2020-10-02,estimate,407,407,63,395,425,367,448,304,511
Argentina,2020-10-03,estimate,392,393,63,364,394,346,429,293,498
Argentina,2020-10-04,estimate,377,380,63,350,381,329,412,276,481
Argentina,2020-10-05,estimate,365,368,64,345,374,320,404,270,476
Argentina,2020-10-06,estimate,352,357,65,330,359,299,384,251,461
Argentina,2020-10-07,estimate,341,346,67,317,347,288,373,233,446
Argentina,2020-10-08,estimate based on partial data,331,337,69,297,329,285,374,221,438
Argentina,2020-10-09,estimate based on partial data,323,328,72,289,323,268,360,207,434
Argentina,2020-10-10,estimate based on partial data,316,321,76,290,326,258,354,194,435
Argentina,2020-10-11,estimate based on partial data,309,314,81,289,328,251,353,174,433
