country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Albania,2020-09-10,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-11,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-12,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-13,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-14,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-15,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-16,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-17,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-18,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-19,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-20,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-21,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-22,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-23,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-24,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-25,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-26,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-27,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-28,estimate based on partial data,3,3,1,3,3,3,4,2,4
Albania,2020-09-29,estimate based on partial data,3,3,1,3,3,3,4,2,4
Albania,2020-09-30,estimate based on partial data,3,3,1,3,3,3,4,2,5
Albania,2020-10-01,estimate based on partial data,3,3,1,3,3,3,4,2,5
Albania,2020-10-02,estimate based on partial data,3,4,1,3,3,3,4,2,5
Albania,2020-10-03,estimate based on partial data,3,4,1,3,3,3,4,2,5
Albania,2020-10-04,estimate based on partial data,3,4,1,3,3,3,4,2,5
Albania,2020-10-05,estimate based on partial data,3,4,1,3,3,3,4,2,6
Albania,2020-10-06,estimate based on partial data,3,4,2,3,3,3,4,2,6
Albania,2020-10-07,estimate based on partial data,3,4,2,3,3,3,4,2,6
Albania,2020-10-08,estimate based on partial data,3,4,2,3,3,2,4,2,7
Albania,2020-10-09,estimate based on partial data,3,4,3,3,3,2,4,2,7
Albania,2020-10-10,estimate based on partial data,3,4,3,3,3,2,4,1,7
Albania,2020-10-11,estimate based on partial data,3,5,4,3,3,2,4,1,8
Albania,2020-10-12,estimate based on partial data,3,5,6,3,3,2,4,1,8
Albania,2020-10-13,estimate based on partial data,3,5,7,3,3,2,4,1,9
Albania,2020-10-14,estimate based on partial data,3,5,10,3,3,2,4,1,9
Albania,2020-10-15,estimate based on partial data,3,6,15,2,3,2,4,1,10
Albania,2020-10-16,forecast,3,6,22,2,3,2,4,1,10
Albania,2020-10-17,forecast,3,7,32,2,3,2,4,1,11
Albania,2020-10-18,forecast,3,8,47,2,3,2,4,1,12
Albania,2020-10-19,forecast,3,9,71,2,3,2,4,0,12
Albania,2020-10-20,forecast,3,11,108,2,3,2,4,0,12
Albania,2020-10-21,forecast,3,13,163,2,3,2,4,0,13
Albania,2020-10-22,forecast,3,17,248,2,3,2,4,0,14
Albania,2020-10-23,forecast,3,22,378,2,3,2,4,0,15
Albania,2020-10-24,forecast,3,29,578,2,3,2,4,0,16
Albania,2020-10-25,forecast,3,39,884,2,3,2,4,0,17
Albania,2020-10-26,forecast,3,54,1353,2,3,2,4,0,18
Albania,2020-10-27,forecast,3,76,2073,2,3,2,4,0,19
Albania,2020-10-28,forecast,3,109,3179,2,3,2,4,0,20
Albania,2020-10-29,forecast,3,158,4877,2,3,2,4,0,21
Algeria,2020-08-06,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-07,estimate,9,9,1,9,9,9,10,8,10
Algeria,2020-08-08,estimate,9,9,1,9,9,9,10,8,10
Algeria,2020-08-09,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-10,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-11,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-12,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-13,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-14,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-15,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-16,estimate,9,9,1,8,9,8,9,8,10
Algeria,2020-08-17,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-18,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-19,estimate,8,9,1,8,9,8,9,7,10
Algeria,2020-08-20,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-21,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-22,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-25,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-26,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-27,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-08-31,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-01,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-02,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-03,estimate,7,8,1,7,7,7,8,6,9
Algeria,2020-09-04,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-09-05,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-06,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-07,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-08,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-09,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-10,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-11,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-12,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-13,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-14,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-15,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-16,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-17,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-18,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-19,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-20,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-21,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-22,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-23,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-24,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-25,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-26,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-27,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-28,estimate based on partial data,6,6,1,6,6,6,7,5,8
Algeria,2020-09-29,estimate based on partial data,6,6,1,6,6,6,7,5,8
Algeria,2020-09-30,estimate based on partial data,6,6,1,6,6,5,7,5,8
Algeria,2020-10-01,estimate based on partial data,6,6,1,6,6,5,7,5,8
Algeria,2020-10-02,estimate based on partial data,6,6,1,6,6,5,7,5,8
Algeria,2020-10-03,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-10-04,estimate based on partial data,6,6,1,6,6,5,6,4,8
Algeria,2020-10-05,estimate based on partial data,6,6,1,6,6,5,6,4,8
Algeria,2020-10-06,estimate based on partial data,6,6,2,6,6,5,7,4,8
Algeria,2020-10-07,estimate based on partial data,6,6,2,5,6,5,6,4,9
Algeria,2020-10-08,estimate based on partial data,6,6,2,5,6,5,7,4,9
Algeria,2020-10-09,estimate based on partial data,6,6,2,5,6,5,6,4,9
Algeria,2020-10-10,estimate based on partial data,6,6,2,5,6,5,6,4,9
Algeria,2020-10-11,estimate based on partial data,6,6,3,5,6,5,6,3,10
Algeria,2020-10-12,estimate based on partial data,6,6,3,5,6,5,6,3,10
Algeria,2020-10-13,estimate based on partial data,6,6,4,5,6,5,6,3,10
Algeria,2020-10-14,estimate based on partial data,6,7,4,5,6,5,6,3,10
Algeria,2020-10-15,estimate based on partial data,6,7,5,5,6,4,6,3,10
Algeria,2020-10-16,forecast,6,7,6,5,6,4,6,3,10
Algeria,2020-10-17,forecast,6,7,7,5,6,4,6,2,11
Algeria,2020-10-18,forecast,6,7,9,5,6,4,6,2,11
Algeria,2020-10-19,forecast,6,7,10,5,6,4,6,2,11
Algeria,2020-10-20,forecast,6,7,13,5,6,4,6,2,11
Algeria,2020-10-21,forecast,6,7,16,5,6,4,6,2,11
Algeria,2020-10-22,forecast,5,8,20,5,6,4,6,2,11
Algeria,2020-10-23,forecast,5,8,25,5,6,4,6,1,12
Algeria,2020-10-24,forecast,5,8,32,5,6,4,6,1,12
Algeria,2020-10-25,forecast,5,9,40,5,5,4,6,1,12
Algeria,2020-10-26,forecast,5,9,51,5,6,4,6,1,13
Algeria,2020-10-27,forecast,5,10,65,5,6,4,6,1,13
Algeria,2020-10-28,forecast,5,11,82,5,5,4,6,0,13
Algeria,2020-10-29,forecast,5,12,105,5,5,4,6,0,13
Angola,2020-08-06,estimate,2,2,0,2,2,2,2,1,2
Angola,2020-08-07,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-08,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-09,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-10,estimate,2,2,0,2,2,2,2,1,2
Angola,2020-08-11,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-12,estimate,2,2,0,2,2,2,2,1,2
Angola,2020-08-13,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-14,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-15,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-16,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-17,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-18,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-19,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-20,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-25,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,0,2,2,2,3,1,3
Angola,2020-08-27,estimate,2,2,0,2,2,2,3,1,3
Angola,2020-08-28,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-08-29,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-08-30,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-08-31,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-01,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-02,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-03,estimate,2,3,1,2,2,2,3,2,3
Angola,2020-09-04,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-05,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-06,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-09,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-12,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-13,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-14,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-15,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-16,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-17,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-18,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-19,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-20,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-21,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-22,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-23,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-24,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-25,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-26,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-27,estimate,3,3,1,3,3,2,3,2,5
Angola,2020-09-28,estimate based on partial data,3,3,1,3,3,2,4,2,5
Angola,2020-09-29,estimate based on partial data,3,3,1,3,3,2,4,2,5
Angola,2020-09-30,estimate based on partial data,3,3,1,3,3,2,4,2,5
Angola,2020-10-01,estimate based on partial data,3,3,1,3,3,2,4,1,5
Angola,2020-10-02,estimate based on partial data,3,3,1,3,3,2,4,1,5
Angola,2020-10-03,estimate based on partial data,3,3,1,3,3,2,4,1,5
Angola,2020-10-04,estimate based on partial data,3,3,1,3,3,2,4,1,5
Angola,2020-10-05,estimate based on partial data,3,3,1,3,3,2,4,1,5
Angola,2020-10-06,estimate based on partial data,3,3,2,3,3,2,4,1,5
Angola,2020-10-07,estimate based on partial data,3,3,2,3,3,2,4,1,6
Angola,2020-10-08,estimate based on partial data,3,3,2,3,3,2,4,1,6
Angola,2020-10-09,estimate based on partial data,3,3,2,3,3,2,4,0,6
Angola,2020-10-10,estimate based on partial data,3,3,2,3,3,2,4,0,6
Angola,2020-10-11,estimate based on partial data,3,4,3,3,3,2,4,0,6
Angola,2020-10-12,estimate based on partial data,3,4,3,2,3,2,4,0,6
Angola,2020-10-13,estimate based on partial data,3,4,3,2,3,2,4,0,7
Angola,2020-10-14,estimate based on partial data,3,4,4,3,3,2,4,0,7
Angola,2020-10-15,estimate based on partial data,3,4,5,3,3,2,4,0,7
Angola,2020-10-16,forecast,3,4,7,3,4,2,4,0,7
Angola,2020-10-17,forecast,3,4,10,2,3,2,5,0,8
Angola,2020-10-18,forecast,3,5,14,2,3,1,4,0,8
Angola,2020-10-19,forecast,3,5,21,2,3,1,4,0,8
Angola,2020-10-20,forecast,3,6,34,2,3,1,4,0,9
Angola,2020-10-21,forecast,3,7,55,2,3,1,4,0,9
Angola,2020-10-22,forecast,3,8,91,2,3,1,4,0,9
Angola,2020-10-23,forecast,3,9,150,2,4,0,3,0,10
Angola,2020-10-24,forecast,3,12,251,2,4,0,3,0,10
Angola,2020-10-25,forecast,3,16,420,2,4,0,3,0,11
Angola,2020-10-26,forecast,3,23,704,0,1,0,3,0,11
Angola,2020-10-27,forecast,3,33,1182,0,1,0,3,0,12
Angola,2020-10-28,forecast,3,50,1986,0,1,0,3,0,12
Angola,2020-10-29,forecast,3,77,3340,0,1,0,3,0,13
Argentina,2020-08-06,estimate,182,187,25,170,180,161,190,148,227
Argentina,2020-08-07,estimate,185,190,25,173,183,166,195,153,234
Argentina,2020-08-08,estimate,188,193,25,179,189,167,196,153,234
Argentina,2020-08-09,estimate,192,196,26,183,193,172,202,158,239
Argentina,2020-08-10,estimate,195,199,26,183,194,173,203,160,242
Argentina,2020-08-11,estimate,197,201,26,187,197,178,208,161,242
Argentina,2020-08-12,estimate,200,203,26,191,201,180,210,164,245
Argentina,2020-08-13,estimate,203,205,26,195,205,186,215,167,249
Argentina,2020-08-14,estimate,205,207,26,200,210,189,219,166,247
Argentina,2020-08-15,estimate,208,209,26,206,216,194,224,167,249
Argentina,2020-08-16,estimate,210,211,26,208,219,191,222,168,252
Argentina,2020-08-17,estimate,212,212,27,209,221,195,227,167,252
Argentina,2020-08-18,estimate,214,213,27,214,226,197,230,166,255
Argentina,2020-08-19,estimate,215,214,28,214,227,198,234,166,257
Argentina,2020-08-20,estimate,217,216,29,219,233,197,235,163,257
Argentina,2020-08-21,estimate,219,217,30,221,237,203,243,165,263
Argentina,2020-08-22,estimate,220,219,32,216,232,199,242,162,265
Argentina,2020-08-23,estimate,222,221,33,220,238,198,245,163,270
Argentina,2020-08-24,estimate,224,223,35,220,239,204,254,166,277
Argentina,2020-08-25,estimate,227,226,37,208,228,208,261,168,284
Argentina,2020-08-26,estimate,230,229,39,214,236,214,270,167,290
Argentina,2020-08-27,estimate,235,233,41,244,267,215,274,167,296
Argentina,2020-08-28,estimate,240,238,42,253,276,220,281,169,303
Argentina,2020-08-29,estimate,246,244,44,260,283,221,283,171,310
Argentina,2020-08-30,estimate,253,250,45,269,292,231,294,173,317
Argentina,2020-08-31,estimate,261,258,46,276,299,240,303,182,330
Argentina,2020-09-01,estimate,270,266,46,279,301,250,312,191,342
Argentina,2020-09-02,estimate,280,276,47,286,308,260,320,195,347
Argentina,2020-09-03,estimate,292,287,47,297,317,266,325,209,363
Argentina,2020-09-04,estimate,303,299,46,307,327,277,333,223,376
Argentina,2020-09-05,estimate,316,313,46,320,339,293,348,235,385
Argentina,2020-09-06,estimate,329,328,46,320,339,307,362,251,400
Argentina,2020-09-07,estimate,343,344,46,338,356,313,367,268,418
Argentina,2020-09-08,estimate,358,361,47,343,362,323,378,288,439
Argentina,2020-09-09,estimate,374,380,49,352,372,339,398,304,461
Argentina,2020-09-10,estimate,392,400,54,364,386,349,414,322,489
Argentina,2020-09-11,estimate,410,420,60,376,401,360,432,327,511
Argentina,2020-09-12,estimate,428,441,68,378,406,373,454,341,546
Argentina,2020-09-13,estimate,448,462,77,394,427,382,473,345,573
Argentina,2020-09-14,estimate,466,481,86,393,428,394,494,354,610
Argentina,2020-09-15,estimate,483,499,94,411,449,395,506,362,637
Argentina,2020-09-16,estimate,497,516,101,410,451,404,522,371,663
Argentina,2020-09-17,estimate,508,529,106,434,476,408,530,375,682
Argentina,2020-09-18,estimate,518,539,109,441,484,421,543,381,696
Argentina,2020-09-19,estimate,525,546,108,448,490,425,547,388,701
Argentina,2020-09-20,estimate,530,550,105,458,499,449,569,400,707
Argentina,2020-09-21,estimate,532,550,100,461,501,459,572,407,698
Argentina,2020-09-22,estimate,532,547,92,471,508,458,563,411,687
Argentina,2020-09-23,estimate,528,542,85,481,517,467,564,414,673
Argentina,2020-09-24,estimate,523,534,79,483,516,468,561,414,657
Argentina,2020-09-25,estimate,518,525,77,488,522,465,559,405,649
Argentina,2020-09-26,estimate,510,515,79,486,522,458,556,380,639
Argentina,2020-09-27,estimate,502,504,86,470,510,454,564,367,645
Argentina,2020-09-28,estimate based on partial data,494,494,96,486,535,441,568,331,645
Argentina,2020-09-29,estimate based on partial data,487,483,108,486,540,422,569,299,649
Argentina,2020-09-30,estimate based on partial data,478,474,122,469,533,400,572,272,665
