region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Guatemala,67 (23 -- 310),67,105,143,23,42,55,81,116,310,New confirmed cases by infection date,Unsure
Portugal,59 (15 -- 153),59,69,48,15,37,50,70,89,153,New confirmed cases by infection date,Unsure
Georgia,57 (24 -- 142),57,68,47,24,42,51,65,81,142,New confirmed cases by infection date,Likely increasing
Japan,56 (15 -- 141),56,65,49,15,34,48,67,85,141,New confirmed cases by infection date,Likely increasing
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Panama,45 (22 -- 82),45,48,19,22,36,41,49,57,82,New confirmed cases by infection date,Likely increasing
Egypt,40 (23 -- 71),40,43,17,23,33,38,44,50,71,New confirmed cases by infection date,Likely increasing
Greece,39 (7 -- 200),39,66,102,7,21,31,49,75,200,New confirmed cases by infection date,Unsure
Israel,39 (13 -- 118),39,51,63,13,26,33,45,59,118,New confirmed cases by infection date,Unsure
Lithuania,38 (13 -- 86),38,42,27,13,26,33,42,52,86,New confirmed cases by infection date,Likely increasing
Chile,37 (25 -- 74),37,42,21,25,31,35,40,46,74,New confirmed cases by infection date,Unsure
Morocco,36 (20 -- 83),36,42,25,20,28,32,39,48,83,New confirmed cases by infection date,Unsure
Palestinian Territories,34 (12 -- 89),34,40,30,12,23,30,39,49,89,New confirmed cases by infection date,Unsure
Moldova,32 (22 -- 56),32,35,12,22,28,30,35,40,56,New confirmed cases by infection date,Likely increasing
Azerbaijan,31 (11 -- 65),31,34,19,11,22,27,35,42,65,New confirmed cases by infection date,Unsure
Syria,31 (12 -- 73),31,36,26,12,22,27,35,43,73,New confirmed cases by infection date,Likely increasing
Bangladesh,29 (11 -- 91),29,39,70,11,20,25,33,42,91,New confirmed cases by infection date,Unsure
Latvia,29 (8 -- 87),29,38,51,8,20,25,33,41,87,New confirmed cases by infection date,Likely increasing
Denmark,28 (12 -- 74),28,35,45,12,21,25,31,38,74,New confirmed cases by infection date,Likely increasing
Paraguay,28 (13 -- 56),28,31,15,13,21,25,31,36,56,New confirmed cases by infection date,Unsure
Serbia,28 (9 -- 140),28,51,132,9,18,24,34,48,140,New confirmed cases by infection date,Unsure
Tunisia,27 (3 -- 205),27,71,316,3,13,21,35,57,205,New confirmed cases by infection date,Unsure
Myanmar (Burma),25 (11 -- 51),25,28,22,11,19,23,28,33,51,New confirmed cases by infection date,Unsure
Finland,21 (3 -- 119),21,45,165,3,12,17,26,37,119,New confirmed cases by infection date,Likely increasing
Philippines,21 (8 -- 67),21,28,38,8,16,19,24,30,67,New confirmed cases by infection date,Likely decreasing
Puerto Rico,17 (4 -- 95),17,35,129,4,10,14,20,28,95,New confirmed cases by infection date,Unsure
Spain,17 (4 -- 43),17,19,15,4,10,14,20,25,43,New confirmed cases by infection date,Unsure
Uruguay,17 (3 -- 375),17,126,952,3,8,12,24,49,375,New confirmed cases by infection date,Likely increasing
Armenia,16 (4 -- 71),16,26,37,4,10,14,20,27,71,New confirmed cases by infection date,Unsure
North Macedonia,16 (6 -- 39),16,19,13,6,11,14,18,22,39,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,15 (1 -- 87),15,28,51,1,7,10,21,35,87,New confirmed cases by infection date,Unsure
Afghanistan,14 (3 -- 47),14,20,39,3,8,12,17,23,47,New confirmed cases by infection date,Unsure
Costa Rica,13 (2 -- 35),13,15,13,2,8,11,15,19,35,New confirmed cases by infection date,Unsure
Mali,13 (1 -- 56),13,24,111,1,7,10,16,22,56,New confirmed cases by infection date,Likely increasing
Nigeria,13 (1 -- 256),13,94,730,1,5,8,19,39,256,New confirmed cases by infection date,Unsure
Eswatini,10 (0 -- 143),10,51,299,0,4,7,14,28,143,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
Lebanon,10 (3 -- 23),10,11,9,3,6,8,11,14,23,New confirmed cases by infection date,Unsure
Senegal,10 (1 -- 81),10,24,83,1,4,7,13,21,81,New confirmed cases by infection date,Unsure
China,9 (0 -- 214),9,58,304,0,2,6,14,30,214,New confirmed cases by infection date,Likely increasing
Estonia,9 (0 -- 61),9,30,295,0,4,7,11,16,61,New confirmed cases by infection date,Likely increasing
Sudan,9 (0 -- 105),9,332,8477,0,2,5,13,25,105,New confirmed cases by infection date,Unsure
El Salvador,8 (4 -- 17),8,9,5,4,6,7,9,10,17,New confirmed cases by infection date,Unsure
Jordan,8 (2 -- 22),8,10,8,2,5,7,10,12,22,New confirmed cases by infection date,Unsure
Nepal,8 (2 -- 17),8,9,5,2,6,7,10,12,17,New confirmed cases by infection date,Unsure
Saudi Arabia,8 (3 -- 23),8,10,10,3,5,7,9,11,23,New confirmed cases by infection date,Unsure
Albania,7 (1 -- 19),7,8,7,1,4,5,8,10,19,New confirmed cases by infection date,Unsure
Ethiopia,7 (2 -- 20),7,14,238,2,5,6,7,9,20,New confirmed cases by infection date,Unsure
Sri Lanka,7 (0 -- 1814),7,484,2735,0,2,4,12,64,1814,New confirmed cases by infection date,Unsure
Iraq,6 (2 -- 17),6,8,6,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing
Libya,6 (1 -- 15),6,7,6,1,4,5,7,9,15,New confirmed cases by infection date,Unsure
Venezuela,6 (2 -- 18),6,8,5,2,4,5,7,9,18,New confirmed cases by infection date,Unsure
Algeria,5 (0 -- 38),5,21,301,0,2,4,7,12,38,New confirmed cases by infection date,Unsure
Belarus,5 (0 -- 21),5,7,12,0,0,3,7,10,21,New confirmed cases by infection date,Unsure
Ireland,5 (1 -- 14),5,6,15,1,3,4,5,7,14,New confirmed cases by infection date,Unsure
Kenya,5 (1 -- 31),5,10,21,1,2,4,6,9,31,New confirmed cases by infection date,Unsure
Honduras,4 (1 -- 19),4,8,19,1,3,4,5,7,19,New confirmed cases by infection date,Likely decreasing
Luxembourg,4 (0 -- 21),4,8,26,0,2,3,6,8,21,New confirmed cases by infection date,Unsure
Malaysia,3 (0 -- 13),3,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Unsure
Montenegro,3 (0 -- 8),3,3,3,0,1,2,3,5,8,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (1 -- 9),3,4,3,1,2,3,3,4,9,New confirmed cases by infection date,Unsure
Zimbabwe,3 (0 -- 15),3,6,34,0,1,2,4,6,15,New confirmed cases by infection date,Likely increasing
Angola,2 (0 -- 14),2,4,15,0,1,1,2,4,14,New confirmed cases by infection date,Unsure
Belgium,2 (0 -- 15),2,4,6,0,1,1,3,5,15,New confirmed cases by infection date,Unsure
Congo - Kinshasa,2 (0 -- 22),2,7,47,0,1,1,3,4,22,New confirmed cases by infection date,Unsure
Cyprus,2 (0 -- 18),2,7,38,0,0,1,3,6,18,New confirmed cases by infection date,Unsure
Dominican Republic,2 (0 -- 12),2,4,14,0,1,2,3,4,12,New confirmed cases by infection date,Unsure
French Polynesia,2 (0 -- 17),2,11,199,0,1,2,3,4,17,New confirmed cases by infection date,Unsure
Malta,2 (0 -- 15),2,6,22,0,1,2,3,5,15,New confirmed cases by infection date,Unsure
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
South Korea,1.6 (1.1 -- 2.3),1.6,1.6,0.38,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Unsure
Eswatini,1.5 (0.74 -- 2.7),1.5,1.6,0.68,0.74,1.2,1.4,1.6,1.8,2.7,Effective reproduction no.,Unsure
China,1.4 (0.34 -- 2.9),1.4,1.4,0.8,0.34,0.98,1.2,1.5,1.7,2.9,Effective reproduction no.,Likely increasing
Senegal,1.4 (0.79 -- 2.3),1.4,1.4,0.48,0.79,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Unsure
Switzerland,1.4 (0.8 -- 2.5),1.4,1.5,0.53,0.8,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Unsure
Uruguay,1.4 (1 -- 3.6),1.4,1.7,1,1,1.2,1.4,1.6,1.9,3.6,Effective reproduction no.,Likely increasing
Colombia,1.3 (1 -- 2.1),1.3,1.4,0.37,1,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Nigeria,1.3 (0.59 -- 2.8),1.3,1.5,0.94,0.59,1.1,1.2,1.4,1.7,2.8,Effective reproduction no.,Unsure
Slovenia,1.3 (0.79 -- 2.9),1.3,1.5,0.72,0.79,1,1.2,1.4,1.8,2.9,Effective reproduction no.,Unsure
Andorra,1.2 (0.16 -- 3.8),1.2,1.5,1.3,0.16,0.76,0.98,1.3,1.8,3.8,Effective reproduction no.,Unsure
Croatia,1.2 (0.9 -- 1.7),1.2,1.2,0.24,0.9,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Increasing
Denmark,1.2 (0.95 -- 1.5),1.2,1.2,0.2,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Finland,1.2 (0.79 -- 1.7),1.2,1.3,0.32,0.79,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Germany,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Guatemala,1.2 (0.87 -- 1.7),1.2,1.2,0.26,0.87,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Israel,1.2 (0.89 -- 1.7),1.2,1.3,0.28,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Mali,1.2 (0.68 -- 1.7),1.2,1.2,0.32,0.68,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing
Slovakia,1.2 (0.82 -- 2.4),1.2,1.4,0.57,0.82,1.1,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing
South Africa,1.2 (0.88 -- 1.7),1.2,1.2,0.26,0.88,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Unsure
Sri Lanka,1.2 (0.51 -- 5.7),1.2,1.9,1.7,0.51,0.91,1.1,1.4,2.3,5.7,Effective reproduction no.,Unsure
Syria,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
United Kingdom,1.2 (0.94 -- 1.9),1.2,1.3,0.29,0.94,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Austria,1.1 (0.78 -- 2),1.1,1.2,0.45,0.78,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Brazil,1.1 (0.85 -- 1.6),1.1,1.1,0.23,0.85,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Cameroon,1.1 (0.67 -- 2.4),1.1,1.2,0.77,0.67,0.96,1,1.1,1.3,2.4,Effective reproduction no.,Unsure
Egypt,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.58 -- 2),1.1,1.2,0.51,0.58,0.95,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
French Polynesia,1.1 (0.69 -- 1.6),1.1,1.1,0.34,0.69,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Georgia,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Ghana,1.1 (0.49 -- 2.1),1.1,1.2,0.66,0.49,0.89,0.99,1.2,1.4,2.1,Effective reproduction no.,Unsure
Hungary,1.1 (0.87 -- 2.5),1.1,1.3,0.64,0.87,1,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing
Latvia,1.1 (0.83 -- 1.5),1.1,1.1,0.23,0.83,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Moldova,1.1 (0.97 -- 1.2),1.1,1.1,0.084,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Netherlands,1.1 (0.73 -- 1.6),1.1,1.2,0.28,0.73,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Pakistan,1.1 (0.73 -- 1.8),1.1,1.1,0.37,0.73,0.94,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Panama,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Paraguay,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Puerto Rico,1.1 (0.72 -- 1.7),1.1,1.1,0.37,0.72,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Turkey,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
United States,1.1 (0.9 -- 1.2),1.1,1.1,0.084,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Venezuela,1.1 (0.77 -- 1.4),1.1,1.1,0.18,0.77,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Zambia,1.1 (0.53 -- 2),1.1,1.2,0.55,0.53,0.93,1,1.1,1.3,2,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.56 -- 1.4),1.1,1.1,0.28,0.56,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Angola,1 (0.75 -- 1.5),1,1.1,0.28,0.75,0.95,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Belize,1 (0 -- 9),1,3,16,0,0,1,2,3,9,New confirmed cases by infection date,Unsure
Canada,1 (0.68 -- 1.4),1,1,0.23,0.68,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Chile,1 (0.91 -- 1.2),1,1,0.092,0.91,0.97,0.99,1,1,1.2,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0.37 -- 1.6),1,1.1,0.39,0.37,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Cyprus,1 (0.28 -- 1.7),1,1,0.52,0.28,0.75,0.94,1.1,1.2,1.7,Effective reproduction no.,Unsure
Dominican Republic,1 (0.73 -- 1.4),1,1,0.23,0.73,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
El Salvador,1 (0.88 -- 1.2),1,1.1,0.12,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Guadeloupe,1 (0.56 -- 2.4),1,1.2,0.69,0.56,0.87,0.94,1.1,1.3,2.4,Effective reproduction no.,Unsure
Indonesia,1 (0.86 -- 1.3),1,1.1,0.17,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Ireland,1 (0.76 -- 1.3),1,1,0.19,0.76,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 8),1,3,8,0,0,1,1,2,8,New confirmed cases by infection date,Unsure
Jamaica,1 (0.71 -- 1.5),1,1,0.27,0.71,0.92,0.96,1,1.1,1.5,Effective reproduction no.,Unsure
Japan,1 (0.67 -- 1.3),1,1,0.22,0.67,0.89,0.98,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kosovo,1 (0 -- 10),1,3,13,0,0,0,1,3,10,New confirmed cases by infection date,Unsure
Kuwait,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Lithuania,1 (0.77 -- 1.3),1,1,0.17,0.77,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Malta,1 (0.65 -- 1.6),1,1,0.35,0.65,0.87,0.96,1,1.1,1.6,Effective reproduction no.,Unsure
Mexico,1 (0.8 -- 1.2),1,1,0.14,0.8,0.95,1,1,1.1,1.2,Effective reproduction no.,Unsure
Myanmar (Burma),1 (0.8 -- 1.2),1,1,0.13,0.8,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Norway,1 (0 -- 25),1,11,164,0,0,0,2,6,25,New confirmed cases by infection date,Unsure
Oman,1 (0 -- 5),1,2,4,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,1 (0.75 -- 1.4),1,1.1,0.21,0.75,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Peru,1 (0.87 -- 1.2),1,1,0.12,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Russia,1 (0.96 -- 1.2),1,1,0.072,0.96,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Rwanda,1 (0.45 -- 1.8),1,1.1,0.53,0.45,0.88,0.98,1.1,1.2,1.8,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.84 -- 1.2),1,1,0.14,0.84,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Zambia,1 (0 -- 20),1,15,238,0,0,0,1,2,20,New confirmed cases by infection date,Unsure
Afghanistan,0.99 (0.64 -- 1.4),0.99,1,0.26,0.64,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Costa Rica,0.99 (0.58 -- 1.2),0.99,0.96,0.2,0.58,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Ethiopia,0.99 (0.81 -- 1.3),0.99,1,0.24,0.81,0.95,0.98,1,1,1.3,Effective reproduction no.,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Bangladesh,0.98 (0.72 -- 1.4),0.98,1,0.25,0.72,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Malaysia,0.98 (0.49 -- 1.4),0.98,0.96,0.28,0.49,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Cape Verde,0.97 (0.43 -- 2.1),0.97,1.1,0.6,0.43,0.81,0.9,1.1,1.2,2.1,Effective reproduction no.,Unsure
Honduras,0.97 (0.76 -- 1.3),0.97,1,0.24,0.76,0.92,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Qatar,0.97 (0.44 -- 1.9),0.97,1.1,0.5,0.44,0.85,0.93,1,1.2,1.9,Effective reproduction no.,Unsure
Lebanon,0.96 (0.7 -- 1.2),0.96,0.96,0.17,0.7,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Libya,0.96 (0.71 -- 1.2),0.96,0.95,0.14,0.71,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
Mozambique,0.96 (0.62 -- 1.5),0.96,0.99,0.31,0.62,0.86,0.93,0.99,1,1.5,Effective reproduction no.,Unsure
Philippines,0.96 (0.76 -- 1.2),0.96,0.97,0.16,0.76,0.91,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.96 (0.71 -- 1.3),0.96,0.98,0.2,0.71,0.88,0.93,0.98,1,1.3,Effective reproduction no.,Unsure
Armenia,0.95 (0.6 -- 1.6),0.95,1,0.33,0.6,0.81,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Bulgaria,0.95 (0.72 -- 1.3),0.95,0.97,0.18,0.72,0.86,0.92,0.98,1,1.3,Effective reproduction no.,Unsure
Morocco,0.95 (0.81 -- 1.2),0.95,0.97,0.14,0.81,0.89,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Romania,0.95 (0.78 -- 1.2),0.95,0.96,0.13,0.78,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Czechia,0.94 (0.52 -- 1.4),0.94,0.95,0.28,0.52,0.78,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
Argentina,0.93 (0.78 -- 1.1),0.93,0.93,0.1,0.78,0.89,0.92,0.94,0.96,1.1,Effective reproduction no.,Decreasing
Guyana,0.93 (0.64 -- 1.8),0.93,1,0.46,0.64,0.86,0.91,0.96,1,1.8,Effective reproduction no.,Likely decreasing
Kenya,0.93 (0.59 -- 1.5),0.93,0.97,0.3,0.59,0.79,0.87,0.98,1.1,1.5,Effective reproduction no.,Unsure
Luxembourg,0.93 (0.52 -- 1.4),0.93,0.95,0.31,0.52,0.79,0.88,0.98,1.1,1.4,Effective reproduction no.,Unsure
Ukraine,0.93 (0.61 -- 1),0.93,0.89,0.14,0.61,0.83,0.9,0.95,0.98,1,Effective reproduction no.,Unsure
Azerbaijan,0.92 (0.65 -- 1.2),0.92,0.92,0.17,0.65,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Unsure
Kuwait,0.92 (0.69 -- 1.2),0.92,0.94,0.21,0.69,0.86,0.9,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing
Nepal,0.92 (0.69 -- 1.1),0.92,0.91,0.13,0.69,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Sudan,0.92 (0.17 -- 1.5),0.92,0.9,0.59,0.17,0.63,0.82,0.99,1.1,1.5,Effective reproduction no.,Unsure
Aruba,0.91 (0.31 -- 2.2),0.91,1,0.78,0.31,0.72,0.85,0.96,1.1,2.2,Effective reproduction no.,Unsure
North Macedonia,0.91 (0.68 -- 1.2),0.91,0.92,0.16,0.68,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Unsure
Oman,0.91 (0.56 -- 1.2),0.91,0.89,0.19,0.56,0.82,0.88,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing
Suriname,0.91 (0.31 -- 2.6),0.91,1.1,1,0.31,0.73,0.86,0.97,1.1,2.6,Effective reproduction no.,Unsure
Tunisia,0.91 (0.49 -- 1.5),0.91,0.95,0.35,0.49,0.76,0.86,0.96,1.1,1.5,Effective reproduction no.,Unsure
India,0.9 (0.74 -- 1.1),0.9,0.91,0.12,0.74,0.84,0.88,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing
Belarus,0.89 (0.29 -- 1.3),0.89,0.81,0.37,0.29,0.35,0.8,0.95,1.1,1.3,Effective reproduction no.,Unsure
France,0.89 (0.51 -- 1.3),0.89,0.9,0.25,0.51,0.74,0.83,0.95,1,1.3,Effective reproduction no.,Unsure
Italy,0.89 (0.64 -- 1.2),0.89,0.89,0.16,0.64,0.8,0.85,0.92,0.98,1.2,Effective reproduction no.,Unsure
Montenegro,0.89 (0.54 -- 1.1),0.89,0.87,0.18,0.54,0.77,0.85,0.93,0.98,1.1,Effective reproduction no.,Unsure
Serbia,0.89 (0.59 -- 1.6),0.89,0.96,0.34,0.59,0.76,0.84,0.94,1.1,1.6,Effective reproduction no.,Unsure
Portugal,0.88 (0.5 -- 1.2),0.88,0.88,0.23,0.5,0.74,0.83,0.93,1,1.2,Effective reproduction no.,Unsure
Albania,0.87 (0.57 -- 1.2),0.87,0.87,0.2,0.57,0.76,0.83,0.91,0.97,1.2,Effective reproduction no.,Unsure
Algeria,0.87 (0.45 -- 1.5),0.87,0.9,0.39,0.45,0.7,0.8,0.93,1,1.5,Effective reproduction no.,Unsure
Belize,0.87 (0.38 -- 1.3),0.87,0.86,0.3,0.38,0.67,0.8,0.93,1,1.3,Effective reproduction no.,Unsure
Greece,0.86 (0.43 -- 1.6),0.86,0.91,0.36,0.43,0.68,0.79,0.94,1.1,1.6,Effective reproduction no.,Unsure
Bahrain,0.85 (0.045 -- 1.4),0.85,0.82,0.41,0.045,0.69,0.81,0.88,0.95,1.4,Effective reproduction no.,Likely decreasing
Cuba,0.85 (0.1 -- 1.4),0.85,0.81,0.42,0.1,0.58,0.76,0.91,1,1.4,Effective reproduction no.,Unsure
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
Kyrgyzstan,0.84 (0.45 -- 1.2),0.84,0.84,0.25,0.45,0.7,0.8,0.89,0.95,1.2,Effective reproduction no.,Unsure
