region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Equatorial Guinea,0.2 (0 -- 1),,,,,,,,,,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Gabon,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gabon,0.79 (0.11 -- 1.24),,,,,,,,,,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,1 (0 -- 19),,,,,,,,,,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.13 (0.46 -- 2.43),,,,,,,,,,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Jersey,0 (0 -- 0),,,,,,,,,,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,0.4 (0 -- 1),,,,,,,,,,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Lesotho,0 (0 -- 1),,,,,,,,,,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0.8 (0 -- 1.4),,,,,,,,,,0.8,0,1.4,0.5,1,0.8,0.9,Effective reproduction no.,Unsure
Liberia,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0.4 (0 -- 1.2),,,,,,,,,,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Malawi,0 (0 -- 2),,,,,,,,,,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,1 (0.3 -- 1.8),,,,,,,,,,1,0.3,1.8,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0.75 (0 -- 1.33),,,,,,,,,,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Nicaragua,0 (0 -- 3),,,,,,,,,,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Nicaragua,0.9 (0.1 -- 1.5),,,,,,,,,,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Niger,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Niger,0.71 (0 -- 1.09),,,,,,,,,,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Rwanda,0 (0 -- 2),,,,,,,,,,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Rwanda,0.9 (0.2 -- 1.6),,,,,,,,,,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Serbia,74 (21 -- 173),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely increasing
Serbia,1 (0.6 -- 1.3),,,,,,,,,,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Likely increasing
Sierra Leone,0 (0 -- 0),,,,,,,,,,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Sierra Leone,0.91 (0.42 -- 1.35),,,,,,,,,,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Slovenia,93 (16 -- 744),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely increasing
Slovenia,1.2 (0.7 -- 2.1),,,,,,,,,,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely increasing
South Korea,6 (1 -- 36),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
South Korea,1.2 (0.8 -- 1.8),,,,,,,,,,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Unsure
Turkey,122 (41 -- 327),,,,,,,,,,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
Turkey,0.8 (0.5 -- 1.2),,,,,,,,,,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Venezuela,3 (1 -- 12),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Venezuela,1 (0.8 -- 1.4),,,,,,,,,,0.3,0,0.9,0,0.3,0,0.1,Effective reproduction no.,Unsure
United Kingdom,341 (154 -- 660),3488,3830,2124,2155,2915,3264,3702,4175,6450,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,806 (375 -- 1555),806,879,470,375,624,735,888,1034,1555,,,,,,,,New confirmed cases by infection date,Unsure
Germany,771 (363 -- 1657),771,864,443,363,586,700,858,1026,1657,,,,,,,,New confirmed cases by infection date,Increasing
Mexico,688 (284 -- 1562),688,813,1691,284,539,631,765,910,1562,,,,,,,,New confirmed cases by infection date,Unsure
Romania,164 (78 -- 294),629,643,201,363,529,592,667,734,943,,,,,,,,New confirmed cases by infection date,Unsure
Italy,594 (249 -- 1378),594,690,474,249,425,523,673,829,1378,,,,,,,,New confirmed cases by infection date,Unsure
India,413 (234 -- 622),413,420,123,234,337,386,440,487,622,,,,,,,,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,3 (1 -- 9),341,367,169,154,255,307,376,441,660,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,23 (7 -- 50),314,366,251,106,217,273,362,458,764,,,,,,,,New confirmed cases by infection date,Likely decreasing
Hungary,272 (110 -- 526),272,291,132,110,209,248,299,349,526,,,,,,,,New confirmed cases by infection date,Likely increasing
Uganda,0 (0 -- 5),252,255,117,79,180,224,278,324,432,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,0 (0 -- 0),214,571,3542,69,134,177,260,367,1262,,,,,,,,New confirmed cases by infection date,Likely decreasing
France,199 (57 -- 786),199,286,365,57,120,166,239,319,786,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,0 (0 -- 0),195,516,8812,34,104,155,242,347,911,,,,,,,,New confirmed cases by infection date,Likely decreasing
Qatar,0 (0 -- 1),164,173,74,78,125,149,182,209,294,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,158 (90 -- 219),158,158,40,90,135,150,166,180,219,,,,,,,,New confirmed cases by infection date,Unsure
Austria,154 (48 -- 386),154,181,152,48,99,130,179,224,386,,,,,,,,New confirmed cases by infection date,Likely increasing
Canada,154 (40 -- 282),154,161,122,40,109,139,168,191,282,,,,,,,,New confirmed cases by infection date,Likely increasing
Argentina,148 (80 -- 385),148,172,103,80,121,138,159,183,385,,,,,,,,New confirmed cases by infection date,Likely decreasing
Indonesia,145 (36 -- 349),145,165,121,36,88,121,169,214,349,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,135 (50 -- 323),135,154,98,50,93,119,154,191,323,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,57 (4 -- 469),122,147,206,41,81,105,143,178,327,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,103 (35 -- 297),103,128,100,35,70,89,120,157,297,,,,,,,,New confirmed cases by infection date,Likely increasing
Japan,100 (38 -- 301),100,128,120,38,70,88,116,148,301,,,,,,,,New confirmed cases by infection date,Likely increasing
Poland,314 (106 -- 764),97,135,167,38,64,82,112,149,330,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,96 (10 -- 567),96,201,736,10,45,73,121,185,567,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,32 (2 -- 230),93,288,1744,16,48,72,119,192,744,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,0 (0 -- 0),91,551,3562,7,35,63,131,240,1385,,,,,,,,New confirmed cases by infection date,Unsure
Iran,76 (18 -- 209),76,90,70,18,42,62,90,119,209,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,0 (0 -- 14),74,83,50,21,47,63,85,105,173,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,73 (18 -- 321),73,114,206,18,43,60,89,129,321,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,72 (8 -- 198),72,85,78,8,34,54,90,119,198,,,,,,,,New confirmed cases by infection date,Likely increasing
Azerbaijan,60 (20 -- 143),60,71,101,20,42,53,67,82,143,,,,,,,,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,0 (0 -- 3),57,164,625,4,22,41,82,138,469,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,47 (7 -- 524),47,171,903,7,22,34,63,109,524,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,23 (9 -- 105),47,53,33,22,36,42,52,62,98,,,,,,,,New confirmed cases by infection date,Unsure
Greece,45 (5 -- 245),45,106,774,5,22,36,58,88,245,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,43 (16 -- 168),43,62,64,16,28,36,51,70,168,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,40 (17 -- 81),40,44,26,17,30,36,45,53,81,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,39 (12 -- 75),39,41,20,12,27,34,43,52,75,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,37 (10 -- 111),37,49,57,10,23,31,44,57,111,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,37 (9 -- 126),37,50,69,9,23,31,44,58,126,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,36 (9 -- 130),36,52,70,9,24,31,41,54,130,,,,,,,,New confirmed cases by infection date,Likely increasing
Zimbabwe,3 (0 -- 39),36,52,70,9,24,31,41,54,130,,,,,,,,New confirmed cases by infection date,Likely increasing
Vietnam,0 (0 -- 0),35,205,1668,2,14,25,50,91,479,,,,,,,,New confirmed cases by infection date,Likely decreasing
Chile,33 (22 -- 61),33,37,20,22,29,32,35,38,61,,,,,,,,New confirmed cases by infection date,Likely decreasing
Singapore,0 (0 -- 0),32,84,398,2,12,23,43,67,230,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),29 (9 -- 86),29,36,34,9,18,24,34,43,86,,,,,,,,New confirmed cases by infection date,Unsure
Panama,29 (15 -- 69),29,34,20,15,22,26,32,39,69,,,,,,,,New confirmed cases by infection date,Unsure
Albania,26 (12 -- 43),26,27,10,12,21,24,27,31,43,,,,,,,,New confirmed cases by infection date,Likely increasing
Jordan,25 (7 -- 119),25,42,77,7,16,21,31,43,119,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,24 (5 -- 220),24,75,381,5,13,19,29,46,220,,,,,,,,New confirmed cases by infection date,Likely increasing
Netherlands,24 (6 -- 84),24,33,41,6,15,20,29,38,84,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea, ( -- ),23,38,61,9,15,19,27,38,105,,,,,,,,New confirmed cases by infection date,
Peru,47 (22 -- 98),23,25,18,7,16,20,25,30,50,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,21 (14 -- 32),21,22,7,14,19,20,22,24,32,,,,,,,,New confirmed cases by infection date,Likely increasing
North Macedonia,21 (4 -- 69),21,27,26,4,12,17,26,35,69,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,19 (7 -- 68),19,27,39,7,13,16,22,30,68,,,,,,,,New confirmed cases by infection date,Likely increasing
Lithuania,19 (4 -- 54),19,23,19,4,11,16,23,30,54,,,,,,,,New confirmed cases by infection date,Likely increasing
Kazakhstan,18 (4 -- 208),18,99,1013,4,11,15,23,37,208,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,17 (7 -- 32),17,18,9,7,12,15,18,21,32,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,16 (3 -- 64),16,23,42,3,8,13,19,27,64,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,16 (2 -- 140),16,45,302,2,8,12,22,37,140,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,16 (5 -- 33),16,18,14,5,11,14,17,21,33,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,97 (38 -- 330),16,20,19,3,9,13,20,25,49,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,15 (5 -- 26),15,15,6,5,10,13,16,19,26,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guatemala,11 (2 -- 23),11,12,10,2,7,9,12,14,23,,,,,,,,New confirmed cases by infection date,Unsure
Norway,10 (0 -- 122),10,63,915,0,3,6,14,27,122,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,9 (1 -- 26),9,11,14,1,5,8,11,14,26,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,8 (1 -- 25),8,10,8,1,4,6,10,14,25,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,8 (4 -- 16),8,9,6,4,7,7,8,10,16,,,,,,,,New confirmed cases by infection date,Likely decreasing
Libya,8 (2 -- 17),8,9,6,2,5,7,9,10,17,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,8 (2 -- 23),8,10,6,2,6,7,9,12,23,,,,,,,,New confirmed cases by infection date,Likely increasing
El Salvador,7 (3 -- 22),7,10,11,3,5,7,8,10,22,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),7,8,5,1,4,6,8,10,15,,,,,,,,New confirmed cases by infection date,Unsure
Belize,6 (0 -- 21),6,8,13,0,3,5,7,9,21,,,,,,,,New confirmed cases by infection date,Likely increasing
Estonia,6 (0 -- 58),6,19,75,0,1,4,9,16,58,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,6 (2 -- 13),6,7,4,2,5,6,7,8,13,,,,,,,,New confirmed cases by infection date,Unsure
Finland,6 (1 -- 46),6,14,93,1,3,5,7,11,46,,,,,,,,New confirmed cases by infection date,Likely increasing
Ireland,6 (1 -- 27),6,10,19,1,4,5,7,10,27,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,6 (0 -- 37),6,13,50,0,2,4,8,12,37,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,214 (69 -- 1262),6,11,21,1,3,5,7,11,36,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,91 (7 -- 1385),6,6,3,2,4,5,6,7,11,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,5 (0 -- 33),5,10,28,0,2,4,7,12,33,,,,,,,,New confirmed cases by infection date,Unsure
Israel,5 (1 -- 38),5,12,34,1,3,4,7,11,38,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sri Lanka,1 (0 -- 27),5,996,13827,0,0,2,13,54,1630,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,4 (0 -- 22),4,7,22,0,2,3,5,7,22,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,4 (0 -- 9),4,4,11,0,2,3,4,5,9,,,,,,,,New confirmed cases by infection date,Unsure
Mali,4 (0 -- 42),4,17,354,0,2,3,6,10,42,,,,,,,,New confirmed cases by infection date,Likely increasing
Bolivia,3 (0 -- 12),3,5,12,0,2,3,4,5,12,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cyprus,3 (0 -- 78),3,58,511,0,1,2,5,8,78,,,,,,,,New confirmed cases by infection date,Likely increasing
Honduras,3 (0 -- 11),3,4,7,0,2,3,4,5,11,,,,,,,,New confirmed cases by infection date,Likely decreasing
Malaysia,3 (0 -- 70),3,26,414,0,1,2,4,9,70,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,252 (79 -- 432),3,4,6,1,2,2,3,4,9,,,,,,,,New confirmed cases by infection date,Likely increasing
Uzbekistan,0 (0 -- 0),3,4,8,1,2,2,3,5,12,,,,,,,,New confirmed cases by infection date,Likely decreasing
Zambia,0 (0 -- 30),3,66,1169,0,2,3,5,7,39,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,2 (0 -- 33),2,23,283,0,1,1,2,4,33,,,,,,,,New confirmed cases by infection date,Unsure
Oman,2 (0 -- 9),2,3,10,0,1,2,3,4,9,,,,,,,,New confirmed cases by infection date,Likely decreasing
Vietnam,0.3 (0 -- 0.9),1.7,1.8,0.9,0.8,1.3,1.5,1.8,2.1,3.3,,,,,,,,Effective reproduction no.,Likely decreasing
Japan,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Afghanistan,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1.1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Cyprus,1.2 (0.6 -- 2.7),1.2,1.3,0.9,0.6,1,1.1,1.2,1.4,2.7,,,,,,,,Effective reproduction no.,Likely increasing
Denmark,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Egypt,1.2 (0.9 -- 1.9),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Finland,1.2 (0.7 -- 1.9),1.2,1.2,0.4,0.7,1.1,1.1,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Germany,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Increasing
Latvia,1.2 (0.8 -- 2.3),1.2,1.3,0.5,0.8,1.1,1.2,1.3,1.5,2.3,,,,,,,,Effective reproduction no.,Likely increasing
Mali,1.2 (0.6 -- 1.9),1.2,1.3,0.4,0.6,1.1,1.2,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Norway,1.2 (0.4 -- 2),1.2,1.2,0.6,0.4,0.9,1.1,1.3,1.4,2,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,1.2 (0.8 -- 1.6),1.2,1.2,0.2,0.8,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Slovakia,1 (0.5 -- 1.7),1.2,1.3,0.6,0.7,1,1.1,1.2,1.4,2.1,,,,,,,,Effective reproduction no.,Unsure
Somalia,0.62 (0 -- 1.01),1.2,1.3,0.5,0.8,1,1.1,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Likely decreasing
South Africa,1.2 (0.8 -- 1.9),1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.7 -- 2),1.2,1.2,0.2,0.8,1.1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Albania,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Azerbaijan,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Belize,1.1 (0.5 -- 1.4),1.1,1,0.3,0.5,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Brazil,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Cameroon,1.1 (0.6 -- 1.8),1.1,1.1,0.5,0.6,0.9,1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Canada,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Congo - Kinshasa,1.1 (0.7 -- 1.9),1.1,1.2,0.5,0.7,1,1,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Croatia,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Ecuador,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,0.9,1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Estonia,1.1 (0.2 -- 1.9),1.1,1.1,0.6,0.2,0.7,1,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Hungary,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Kazakhstan,1.1 (0.8 -- 1.9),1.1,1.2,0.4,0.8,1,1.1,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Panama,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea, ( -- ),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,
Poland,0.9 (0.6 -- 1.2),1.1,1.1,0.3,0.8,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Saudi Arabia,0.9 (0.6 -- 1.1),1.1,1.2,0.5,0.7,1,1,1.2,1.3,2,,,,,,,,Effective reproduction no.,Likely decreasing
United Kingdom,0.9 (0.7 -- 1.1),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
United States,1.1 (1 -- 1.3),1.1,1.2,0.5,0.7,1,1.1,1.1,1.2,2.4,,,,,,,,Effective reproduction no.,Likely increasing
Yemen,1.7 (0.8 -- 3.3),1.1,1.2,0.7,0.6,1,1,1.2,1.4,2.3,,,,,,,,Effective reproduction no.,Unsure
Zambia,1.1 (0.6 -- 2.3),1.1,1.2,0.6,0.7,1,1.1,1.2,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Austria,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Bangladesh,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Belarus,1 (0.6 -- 1.4),1,1,0.3,0.6,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1 (0.5 -- 2.1),1,1.1,0.5,0.5,0.8,0.9,1.1,1.3,2.1,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,1 (0.6 -- 3.1),1,1.3,0.9,0.6,0.9,1,1.1,1.4,3.1,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Colombia,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Cuba,1 (0.4 -- 1.6),1,1,0.4,0.4,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,1 (0 -- 6),1,2,2,0,1,1,2,2,6,,,,,,,,New confirmed cases by infection date,Likely decreasing
El Salvador,1 (0.9 -- 1.3),1,1.1,0.2,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 9),1,5,40,0,0,0,1,2,9,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,1 (0.4 -- 1.6),1,1,0.4,0.4,0.8,1,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Georgia,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.6 -- 1.1),1,0.9,0.2,0.6,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
India,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Indonesia,1 (0.6 -- 1.3),1,1,0.2,0.6,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Ireland,1 (0.7 -- 1.5),1,1.1,0.2,0.7,0.9,1,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 7),1,2,7,0,0,1,1,2,7,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,1 (0.7 -- 1.8),1,1,0.3,0.7,0.9,0.9,1,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Kosovo,1 (0.6 -- 2.1),1,1.1,0.5,0.6,0.8,1,1.1,1.3,2.1,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,1 (0.4 -- 1.2),1,0.9,0.2,0.4,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.7 -- 1.2),1,1,0.2,0.7,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Libya,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Lithuania,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Luxembourg,1 (0.5 -- 1.7),1,1,0.4,0.5,0.8,0.9,1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Madagascar,1 (0.6 -- 2),1,1.1,0.6,0.6,0.9,0.9,1.1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
