region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Greece,38 (6 -- 223),38,74,171,6,19,30,49,73,223,New confirmed cases by infection date,Unsure
Panama,38 (19 -- 87),38,44,24,19,29,34,43,51,87,New confirmed cases by infection date,Unsure
Switzerland,37 (3 -- 381),37,130,905,3,16,27,53,94,381,New confirmed cases by infection date,Unsure
Georgia,35 (11 -- 104),35,47,90,11,23,30,41,52,104,New confirmed cases by infection date,Unsure
Egypt,34 (15 -- 92),34,42,31,15,25,30,39,49,92,New confirmed cases by infection date,Unsure
Afghanistan,33 (8 -- 93),33,61,386,8,22,28,37,47,93,New confirmed cases by infection date,Likely increasing
Chile,33 (22 -- 56),33,35,12,22,29,31,35,39,56,New confirmed cases by infection date,Likely decreasing
Costa Rica,31 (12 -- 132),31,49,71,12,20,26,38,53,132,New confirmed cases by infection date,Unsure
Slovenia,31 (3 -- 180),31,56,118,3,13,23,41,62,180,New confirmed cases by infection date,Unsure
Serbia,30 (6 -- 86),30,36,28,6,18,25,36,48,86,New confirmed cases by infection date,Unsure
Philippines,29 (13 -- 77),29,37,38,13,22,26,32,40,77,New confirmed cases by infection date,Likely decreasing
Slovakia,29 (3 -- 216),29,78,449,3,13,22,38,62,216,New confirmed cases by infection date,Unsure
North Macedonia,26 (7 -- 80),26,34,40,7,17,22,30,39,80,New confirmed cases by infection date,Unsure
Finland,25 (5 -- 424),25,172,1230,5,12,18,35,62,424,New confirmed cases by infection date,Likely increasing
Albania,24 (9 -- 35),24,23,8,9,18,22,26,28,35,New confirmed cases by infection date,Likely increasing
Jordan,24 (8 -- 84),24,33,39,8,16,20,28,36,84,New confirmed cases by infection date,Unsure
Bangladesh,23 (5 -- 59),23,27,26,5,13,19,27,34,59,New confirmed cases by infection date,Unsure
Paraguay,22 (10 -- 68),22,29,28,10,15,19,25,33,68,New confirmed cases by infection date,Unsure
Moldova,21 (13 -- 30),21,22,5,13,19,20,22,24,30,New confirmed cases by infection date,Likely increasing
Armenia,20 (4 -- 78),20,34,219,4,12,17,25,34,78,New confirmed cases by infection date,Unsure
Guatemala,20 (10 -- 81),20,41,207,10,15,18,23,29,81,New confirmed cases by infection date,Unsure
Latvia,20 (3 -- 94),20,33,70,3,12,16,24,32,94,New confirmed cases by infection date,Likely increasing
Lebanon,18 (8 -- 36),18,20,11,8,14,17,20,22,36,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),18 (4 -- 48),18,21,17,4,10,15,21,27,48,New confirmed cases by infection date,Unsure
Kazakhstan,15 (3 -- 86),15,29,89,3,9,12,18,26,86,New confirmed cases by infection date,Unsure
Kosovo,15 (2 -- 111),15,34,100,2,7,11,20,31,111,New confirmed cases by infection date,Unsure
Nepal,15 (5 -- 28),15,16,7,5,11,13,17,20,28,New confirmed cases by infection date,Unsure
Denmark,14 (5 -- 36),14,17,14,5,10,13,16,20,36,New confirmed cases by infection date,Likely increasing
South Korea,14 (4 -- 78),14,26,93,4,8,11,17,24,78,New confirmed cases by infection date,Unsure
Mali,13 (2 -- 120),13,41,385,2,6,9,17,28,120,New confirmed cases by infection date,Likely increasing
Ecuador,11 (0 -- 114),11,31,71,0,3,7,19,36,114,New confirmed cases by infection date,Unsure
Iraq,11 (4 -- 20),11,11,5,4,8,9,12,14,20,New confirmed cases by infection date,Likely decreasing
Israel,11 (2 -- 80),11,28,159,2,5,8,14,22,80,New confirmed cases by infection date,Unsure
Kuwait,11 (1 -- 194),11,57,249,1,4,8,17,35,194,New confirmed cases by infection date,Unsure
Puerto Rico,11 (1 -- 39),11,16,46,1,6,9,14,19,39,New confirmed cases by infection date,Unsure
Luxembourg,9 (1 -- 85),9,27,113,1,4,7,12,18,85,New confirmed cases by infection date,Unsure
Norway,9 (0 -- 81),9,29,215,0,2,6,12,21,81,New confirmed cases by infection date,Unsure
Libya,8 (3 -- 17),8,9,6,3,6,8,9,11,17,New confirmed cases by infection date,Unsure
Montenegro,8 (3 -- 15),8,8,5,3,6,7,9,10,15,New confirmed cases by infection date,Likely increasing
Cyprus,7 (0 -- 201),7,69,452,0,3,5,9,19,201,New confirmed cases by infection date,Likely increasing
Ethiopia,7 (3 -- 13),7,7,4,3,5,6,7,8,13,New confirmed cases by infection date,Unsure
Saudi Arabia,7 (2 -- 17),7,8,8,2,4,6,8,10,17,New confirmed cases by infection date,Likely decreasing
Syria,7 (4 -- 18),7,9,6,4,6,7,8,10,18,New confirmed cases by infection date,Likely increasing
Belarus,6 (1 -- 20),6,8,12,1,3,5,8,10,20,New confirmed cases by infection date,Unsure
El Salvador,6 (2 -- 16),6,8,10,2,5,6,7,8,16,New confirmed cases by infection date,Unsure
Ireland,6 (1 -- 25),6,19,320,1,3,5,7,9,25,New confirmed cases by infection date,Unsure
Kenya,5 (1 -- 42),5,14,50,1,3,4,7,10,42,New confirmed cases by infection date,Unsure
Venezuela,5 (1 -- 24),5,9,29,1,3,4,6,9,24,New confirmed cases by infection date,Unsure
Zimbabwe,5 (1 -- 40),5,19,195,1,3,4,6,9,40,New confirmed cases by infection date,Likely increasing
Algeria,3 (0 -- 13),3,5,31,0,1,2,4,6,13,New confirmed cases by infection date,Unsure
Belgium,3 (0 -- 28),3,7,15,0,1,2,5,9,28,New confirmed cases by infection date,Unsure
Belize,3 (0 -- 13),3,5,17,0,1,2,4,6,13,New confirmed cases by infection date,Unsure
Estonia,3 (0 -- 34),3,14,178,0,0,2,6,10,34,New confirmed cases by infection date,Unsure
Honduras,3 (0 -- 12),3,6,26,0,2,3,4,5,12,New confirmed cases by infection date,Likely decreasing
Oman,3 (0 -- 11),3,4,11,0,2,2,3,4,11,New confirmed cases by infection date,Likely decreasing
Bolivia,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Decreasing
Dominican Republic,2 (0 -- 10),2,5,37,0,1,2,3,4,10,New confirmed cases by infection date,Unsure
French Polynesia,2 (0 -- 15),2,8,74,0,1,1,2,4,15,New confirmed cases by infection date,Unsure
Kyrgyzstan,2 (0 -- 6),2,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Unsure
Malaysia,2 (0 -- 37),2,11,56,0,0,1,3,6,37,New confirmed cases by infection date,Unsure
Malta,2 (0 -- 14),2,6,31,0,1,1,3,4,14,New confirmed cases by infection date,Unsure
Nigeria,2 (0 -- 133),2,48,354,0,1,2,4,10,133,New confirmed cases by infection date,Unsure
Senegal,2 (0 -- 41),2,12,57,0,1,1,4,8,41,New confirmed cases by infection date,Unsure
United Arab Emirates,2 (0 -- 6),2,3,2,0,2,2,3,3,6,New confirmed cases by infection date,Unsure
Uruguay,2 (0 -- 12),2,4,21,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing
Mauritania,1.7 (0.92 -- 3.7),1.7,2,0.98,0.92,1.4,1.6,1.9,2.2,3.7,Effective reproduction no.,Likely increasing
Finland,1.4 (1 -- 2.6),1.4,1.6,0.68,1,1.2,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing
Kuwait,1.4 (0.83 -- 3),1.4,1.6,0.76,0.83,1.1,1.3,1.5,1.8,3,Effective reproduction no.,Unsure
Mali,1.3 (0.84 -- 2.2),1.3,1.4,0.45,0.84,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing
Senegal,1.3 (0.76 -- 2.3),1.3,1.4,0.55,0.76,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
South Korea,1.3 (0.94 -- 2),1.3,1.3,0.36,0.94,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Unsure
Costa Rica,1.2 (0.94 -- 1.7),1.2,1.2,0.28,0.94,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Cyprus,1.2 (0.51 -- 3.2),1.2,1.4,0.89,0.51,1,1.2,1.3,1.6,3.2,Effective reproduction no.,Likely increasing
Eswatini,1.2 (0.59 -- 2.6),1.2,1.4,0.76,0.59,0.98,1.1,1.3,1.6,2.6,Effective reproduction no.,Unsure
Japan,1.2 (0.84 -- 1.5),1.2,1.2,0.21,0.84,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Latvia,1.2 (0.68 -- 1.7),1.2,1.2,0.34,0.68,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Madagascar,1.2 (0.68 -- 2.8),1.2,1.4,0.82,0.68,0.97,1.1,1.3,1.5,2.8,Effective reproduction no.,Unsure
Palestinian Territories,1.2 (0.78 -- 1.5),1.2,1.2,0.25,0.78,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Sudan,1.2 (0.3 -- 2.8),1.2,1.3,0.87,0.3,0.88,1.1,1.2,1.4,2.8,Effective reproduction no.,Unsure
Afghanistan,1.1 (0.82 -- 1.4),1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Albania,1.1 (0.86 -- 1.2),1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Bahrain,1.1 (0.7 -- 3.9),1.1,1.5,1.1,0.7,0.89,0.98,1.2,1.7,3.9,Effective reproduction no.,Unsure
Brazil,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Canada,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Denmark,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Egypt,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
France,1.1 (0.69 -- 1.7),1.1,1.1,0.34,0.69,0.9,0.99,1.1,1.3,1.7,Effective reproduction no.,Unsure
French Polynesia,1.1 (0.7 -- 1.6),1.1,1.1,0.39,0.7,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Germany,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Guinea,1.1 (0.56 -- 2.4),1.1,1.2,0.7,0.56,0.92,1,1.1,1.3,2.4,Effective reproduction no.,Unsure
Kazakhstan,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Lithuania,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Luxembourg,1.1 (0.61 -- 2.1),1.1,1.2,0.52,0.61,0.89,1,1.1,1.3,2.1,Effective reproduction no.,Unsure
Namibia,1.1 (0.19 -- 3.9),1.1,1.4,1.2,0.19,0.77,0.99,1.2,1.5,3.9,Effective reproduction no.,Unsure
Nigeria,1.1 (0.78 -- 2.9),1.1,1.4,0.79,0.78,1,1.1,1.2,1.5,2.9,Effective reproduction no.,Unsure
Norway,1.1 (0.41 -- 1.8),1.1,1.1,0.49,0.41,0.86,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Panama,1.1 (0.94 -- 1.4),1.1,1.2,0.15,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Paraguay,1.1 (0.89 -- 1.4),1.1,1.1,0.18,0.89,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Portugal,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
South Africa,1.1 (0.76 -- 1.6),1.1,1.1,0.27,0.76,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Unsure
Syria,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
United States,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Uruguay,1.1 (0.84 -- 1.7),1.1,1.2,0.32,0.84,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Venezuela,1.1 (0.82 -- 1.6),1.1,1.1,0.27,0.82,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.81 -- 1.8),1.1,1.2,0.35,0.81,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Angola,1 (0 -- 4),1,2,19,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing
Azerbaijan,1 (0.66 -- 1.3),1,1,0.2,0.66,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Likely increasing
Bosnia & Herzegovina,1 (0.57 -- 1.9),1,1.1,0.45,0.57,0.81,0.93,1.1,1.2,1.9,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 14),1,6,78,0,0,1,2,3,14,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1 (0.58 -- 1.6),1,1.1,0.35,0.58,0.93,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
El Salvador,1 (0.83 -- 1.2),1,1,0.14,0.83,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Estonia,1 (0.21 -- 1.8),1,1,0.58,0.21,0.66,0.87,1.1,1.3,1.8,Effective reproduction no.,Unsure
Guatemala,1 (0.89 -- 1.4),1,1.1,0.26,0.89,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Ireland,1 (0.73 -- 1.5),1,1.1,0.34,0.73,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Israel,1 (0.72 -- 1.7),1,1.1,0.38,0.72,0.92,0.98,1.1,1.2,1.7,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 6),1,2,6,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing
Kosovo,1 (0.46 -- 1.9),1,1.1,0.48,0.46,0.8,0.93,1.1,1.3,1.9,Effective reproduction no.,Unsure
Lebanon,1 (0.85 -- 1.2),1,1,0.12,0.85,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Madagascar,1 (0 -- 74),1,63,1043,0,0,0,1,4,74,New confirmed cases by infection date,Unsure
Mexico,1 (0.78 -- 1.2),1,1,0.14,0.78,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Moldova,1 (0.91 -- 1.1),1,1,0.062,0.91,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Montenegro,1 (0.83 -- 1.2),1,1,0.12,0.83,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Namibia,1 (0 -- 123),1,59,917,0,0,0,1,4,123,New confirmed cases by infection date,Unsure
Peru,1 (0.82 -- 1.2),1,1,0.14,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Russia,1 (0.89 -- 1.1),1,1,0.076,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Rwanda,1 (0.44 -- 1.6),1,1,0.49,0.44,0.85,0.96,1,1.1,1.6,Effective reproduction no.,Unsure
Uganda,1 (0 -- 10),1,3,19,0,0,0,2,3,10,New confirmed cases by infection date,Unsure
Ukraine,1 (0.83 -- 1.2),1,1,0.11,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.78 -- 1.2),1,1,0.13,0.78,0.95,0.99,1,1,1.2,Effective reproduction no.,Unsure
Dominican Republic,0.99 (0.74 -- 1.4),0.99,1,0.26,0.74,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Ethiopia,0.99 (0.8 -- 1.1),0.99,0.98,0.12,0.8,0.95,0.97,1,1,1.1,Effective reproduction no.,Unsure
Slovakia,0.99 (0.51 -- 1.6),0.99,1,0.37,0.51,0.82,0.93,1.1,1.2,1.6,Effective reproduction no.,Unsure
Belize,0.98 (0.37 -- 1.3),0.98,0.93,0.31,0.37,0.75,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Cameroon,0.98 (0.42 -- 1.4),0.98,0.96,0.33,0.42,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Chile,0.98 (0.89 -- 1.1),0.98,0.99,0.073,0.89,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Czechia,0.98 (0.56 -- 1.5),0.98,1,0.32,0.56,0.81,0.91,1,1.2,1.5,Effective reproduction no.,Unsure
Indonesia,0.98 (0.61 -- 1.3),0.98,0.97,0.25,0.61,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Libya,0.98 (0.79 -- 1.1),0.98,0.98,0.12,0.79,0.94,0.97,1,1,1.1,Effective reproduction no.,Unsure
Malta,0.98 (0.5 -- 1.6),0.98,1,0.42,0.5,0.79,0.91,1,1.1,1.6,Effective reproduction no.,Unsure
Netherlands,0.98 (0.63 -- 1.6),0.98,1,0.32,0.63,0.84,0.92,1,1.2,1.6,Effective reproduction no.,Unsure
Puerto Rico,0.98 (0.55 -- 1.3),0.98,0.96,0.27,0.55,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Armenia,0.97 (0.57 -- 1.5),0.97,1,0.34,0.57,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Colombia,0.97 (0.79 -- 1.1),0.97,0.96,0.097,0.79,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Unsure
Croatia,0.97 (0.58 -- 1.3),0.97,0.96,0.23,0.58,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Likely increasing
Georgia,0.97 (0.69 -- 1.3),0.97,0.98,0.23,0.69,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Nepal,0.97 (0.73 -- 1.1),0.97,0.96,0.12,0.73,0.91,0.95,1,1,1.1,Effective reproduction no.,Unsure
North Macedonia,0.97 (0.67 -- 1.4),0.97,0.99,0.23,0.67,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Philippines,0.97 (0.81 -- 1.2),0.97,0.99,0.15,0.81,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing
Zambia,0.97 (0.28 -- 1.6),0.97,0.99,0.53,0.28,0.82,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Mozambique,0.96 (0.51 -- 1.5),0.96,0.96,0.35,0.51,0.82,0.92,0.98,1,1.5,Effective reproduction no.,Unsure
Turkey,0.96 (0.64 -- 1.5),0.96,1,0.29,0.64,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Belarus,0.95 (0.58 -- 1.3),0.95,0.95,0.25,0.58,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Jamaica,0.95 (0.69 -- 1.4),0.95,0.99,0.25,0.69,0.9,0.93,0.98,1,1.4,Effective reproduction no.,Likely decreasing
Romania,0.95 (0.75 -- 1.1),0.95,0.94,0.12,0.75,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Tunisia,0.95 (0.47 -- 1.7),0.95,1,0.53,0.47,0.78,0.89,1,1.1,1.7,Effective reproduction no.,Unsure
Angola,0.94 (0.71 -- 1.3),0.94,0.97,0.24,0.71,0.88,0.92,0.96,1,1.3,Effective reproduction no.,Likely decreasing
Malaysia,0.94 (0.28 -- 2),0.94,1,0.58,0.28,0.69,0.85,1,1.2,2,Effective reproduction no.,Unsure
Oman,0.94 (0.71 -- 1.3),0.94,0.96,0.19,0.71,0.88,0.92,0.96,1,1.3,Effective reproduction no.,Likely decreasing
United Kingdom,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Ghana,0.93 (0.5 -- 2),0.93,1.1,0.61,0.5,0.82,0.89,0.98,1.1,2,Effective reproduction no.,Unsure
Honduras,0.93 (0.62 -- 1.3),0.93,0.94,0.26,0.62,0.84,0.91,0.95,1,1.3,Effective reproduction no.,Likely decreasing
Hungary,0.93 (0.41 -- 1.2),0.93,0.88,0.25,0.41,0.72,0.86,0.99,1.1,1.2,Effective reproduction no.,Unsure
Spain,0.93 (0.58 -- 1.6),0.93,0.99,0.35,0.58,0.79,0.88,0.98,1.1,1.6,Effective reproduction no.,Unsure
Tajikistan,0.93 (0.37 -- 1.7),0.93,0.99,0.53,0.37,0.79,0.89,0.98,1.1,1.7,Effective reproduction no.,Unsure
Argentina,0.92 (0.7 -- 1),0.92,0.89,0.11,0.7,0.85,0.9,0.93,0.95,1,Effective reproduction no.,Decreasing
Cuba,0.92 (0.27 -- 1.5),0.92,0.91,0.37,0.27,0.76,0.88,0.96,1,1.5,Effective reproduction no.,Unsure
Pakistan,0.92 (0.49 -- 1.3),0.92,0.92,0.28,0.49,0.75,0.86,0.98,1.1,1.3,Effective reproduction no.,Unsure
Qatar,0.92 (0.45 -- 1.6),0.92,0.95,0.39,0.45,0.79,0.88,0.95,1,1.6,Effective reproduction no.,Unsure
Slovenia,0.92 (0.4 -- 1.5),0.92,0.93,0.34,0.4,0.72,0.86,0.99,1.1,1.5,Effective reproduction no.,Unsure
Bangladesh,0.91 (0.52 -- 1.2),0.91,0.9,0.24,0.52,0.77,0.86,0.95,1,1.2,Effective reproduction no.,Unsure
Morocco,0.91 (0.71 -- 1.1),0.91,0.92,0.15,0.71,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
Togo,0.91 (0.32 -- 1.5),0.91,0.91,0.42,0.32,0.74,0.86,0.95,1,1.5,Effective reproduction no.,Unsure
Uganda,0.91 (0.12 -- 1.4),0.91,0.86,0.44,0.12,0.64,0.82,0.98,1.1,1.4,Effective reproduction no.,Unsure
Cape Verde,0.9 (0.47 -- 1.6),0.9,0.96,0.38,0.47,0.79,0.86,0.93,1,1.6,Effective reproduction no.,Likely decreasing
Kenya,0.9 (0.57 -- 1.6),0.9,0.97,0.37,0.57,0.77,0.85,0.95,1.1,1.6,Effective reproduction no.,Unsure
Kyrgyzstan,0.9 (0.35 -- 1.1),0.9,0.84,0.26,0.35,0.7,0.83,0.95,1,1.1,Effective reproduction no.,Unsure
Myanmar (Burma),0.9 (0.54 -- 1.3),0.9,0.9,0.22,0.54,0.77,0.86,0.95,1,1.3,Effective reproduction no.,Unsure
Saudi Arabia,0.9 (0.66 -- 1.2),0.9,0.91,0.18,0.66,0.82,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing
Guyana,0.89 (0.47 -- 1.2),0.89,0.87,0.23,0.47,0.78,0.86,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.89 (0.3 -- 1.3),0.89,0.87,0.33,0.3,0.75,0.86,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing
Yemen,0.89 (0.28 -- 1.5),0.89,0.91,0.49,0.28,0.72,0.84,0.93,1,1.5,Effective reproduction no.,Likely decreasing
Aruba,0.88 (0.28 -- 2.5),0.88,1,0.93,0.28,0.69,0.82,0.93,1,2.5,Effective reproduction no.,Unsure
Bolivia,0.87 (0.41 -- 1.1),0.87,0.82,0.22,0.41,0.74,0.83,0.88,0.92,1.1,Effective reproduction no.,Decreasing
India,0.87 (0.65 -- 1),0.87,0.86,0.12,0.65,0.8,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing
Austria,0.86 (0.51 -- 1.2),0.86,0.86,0.21,0.51,0.73,0.81,0.9,0.98,1.2,Effective reproduction no.,Unsure
Jordan,0.86 (0.59 -- 1.3),0.86,0.89,0.24,0.59,0.76,0.82,0.9,0.99,1.3,Effective reproduction no.,Unsure
Poland,0.85 (0.59 -- 1.1),0.85,0.86,0.18,0.59,0.76,0.82,0.89,0.96,1.1,Effective reproduction no.,Unsure
Guam,0.84 (0.26 -- 1.4),0.84,0.85,0.48,0.26,0.64,0.78,0.9,0.97,1.4,Effective reproduction no.,Unsure
