region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Greece,46 (10 -- 296),46,98,256,10,26,37,58,90,296,New confirmed cases by infection date,Stable,0.44
Panama,43 (17 -- 79),43,45,19,17,31,38,48,56,79,New confirmed cases by infection date,Stable,0.59
Bolivia,40 (4 -- 190),40,68,154,4,18,31,54,80,190,New confirmed cases by infection date,Stable,0.42
Egypt,40 (10 -- 98),40,46,31,10,25,34,48,61,98,New confirmed cases by infection date,Likely decreasing,0.76
Latvia,38 (14 -- 86),38,44,42,14,27,34,43,51,86,New confirmed cases by infection date,Likely increasing,0.17
Zambia,37 (6 -- 486),37,282,4749,6,17,28,51,90,486,New confirmed cases by infection date,Increasing,0.04
Bulgaria,33 (12 -- 103),33,43,39,12,22,28,38,49,103,New confirmed cases by infection date,Likely decreasing,0.76
Malaysia,33 (4 -- 299),33,86,235,4,15,24,44,76,299,New confirmed cases by infection date,Likely increasing,0.18
Switzerland,32 (7 -- 163),32,59,156,7,17,25,41,61,163,New confirmed cases by infection date,Likely decreasing,0.68
Morocco,26 (14 -- 49),26,28,11,14,21,24,28,33,49,New confirmed cases by infection date,Likely decreasing,0.72
Austria,24 (8 -- 73),24,31,30,8,15,20,28,37,73,New confirmed cases by infection date,Likely decreasing,0.82
Ireland,23 (8 -- 92),23,34,44,8,15,19,28,39,92,New confirmed cases by infection date,Likely increasing,0.07
Belgium,21 (5 -- 97),21,35,72,5,11,17,26,38,97,New confirmed cases by infection date,Likely decreasing,0.73
Guatemala,21 (7 -- 41),21,23,18,7,15,19,23,27,41,New confirmed cases by infection date,Stable,0.44
Pakistan,21 (3 -- 66),21,27,26,3,11,17,26,36,66,New confirmed cases by infection date,Likely decreasing,0.88
Serbia,21 (6 -- 56),21,25,18,6,13,17,24,31,56,New confirmed cases by infection date,Likely decreasing,0.77
South Korea,21 (5 -- 91),21,32,52,5,12,17,25,36,91,New confirmed cases by infection date,Stable,0.59
Lebanon,18 (11 -- 36),18,20,8,11,15,17,19,23,36,New confirmed cases by infection date,Likely increasing,0.24
Bangladesh,17 (8 -- 41),17,20,12,8,12,15,20,24,41,New confirmed cases by infection date,Likely decreasing,0.61
Palestinian Territories,17 (7 -- 45),17,21,15,7,12,15,20,25,45,New confirmed cases by infection date,Likely decreasing,0.64
Costa Rica,16 (8 -- 34),16,19,13,8,13,15,18,21,34,New confirmed cases by infection date,Stable,0.4
Uruguay,16 (3 -- 40),16,18,18,3,10,14,19,23,40,New confirmed cases by infection date,Likely increasing,0.22
Kazakhstan,15 (8 -- 32),15,17,12,8,13,14,16,18,32,New confirmed cases by infection date,Likely increasing,0.13
Philippines,15 (8 -- 32),15,17,9,8,12,14,16,19,32,New confirmed cases by infection date,Likely decreasing,0.83
Jordan,14 (5 -- 41),14,17,14,5,9,12,16,21,41,New confirmed cases by infection date,Likely decreasing,0.6
Nigeria,14 (1 -- 81),14,28,106,1,6,10,18,28,81,New confirmed cases by infection date,Likely increasing,0.34
Paraguay,14 (6 -- 29),14,15,9,6,10,12,15,18,29,New confirmed cases by infection date,Stable,0.55
Puerto Rico,14 (4 -- 45),14,19,32,4,9,12,16,20,45,New confirmed cases by infection date,Stable,0.44
Finland,13 (0 -- 60),13,22,47,0,5,9,17,26,60,New confirmed cases by infection date,Likely increasing,0.37
Georgia,13 (4 -- 26),13,14,8,4,9,11,15,18,26,New confirmed cases by infection date,Likely decreasing,0.77
Azerbaijan,12 (4 -- 27),12,13,7,4,8,11,14,16,27,New confirmed cases by infection date,Likely decreasing,0.92
Moldova,12 (5 -- 21),12,12,5,5,8,10,13,15,21,New confirmed cases by infection date,Likely decreasing,0.87
Croatia,11 (3 -- 40),11,15,20,3,7,9,14,19,40,New confirmed cases by infection date,Likely decreasing,0.9
Myanmar (Burma),10 (2 -- 20),10,11,6,2,6,8,11,14,20,New confirmed cases by infection date,Likely decreasing,0.89
Senegal,10 (1 -- 41),10,15,24,1,5,8,12,17,41,New confirmed cases by infection date,Likely increasing,0.3
Belarus,9 (3 -- 23),9,11,8,3,6,8,10,13,23,New confirmed cases by infection date,Stable,0.48
El Salvador,9 (5 -- 15),9,10,3,5,8,9,10,11,15,New confirmed cases by infection date,Likely increasing,0.21
Libya,9 (5 -- 19),9,10,5,5,7,8,10,12,19,New confirmed cases by infection date,Stable,0.46
Congo - Kinshasa,8 (0 -- 80),8,25,130,0,2,6,12,21,80,New confirmed cases by infection date,Stable,0.45
Estonia,8 (1 -- 39),8,13,29,1,4,6,10,14,39,New confirmed cases by infection date,Likely increasing,0.39
Rwanda,8 (1 -- 54),8,25,517,1,4,6,10,15,54,New confirmed cases by infection date,Likely increasing,0.17
Suriname,8 (0 -- 110),8,30,112,0,3,5,11,23,110,New confirmed cases by infection date,Likely increasing,0.082
Armenia,6 (1 -- 21),6,8,11,1,3,5,7,9,21,New confirmed cases by infection date,Likely decreasing,0.76
Uganda,6 (1 -- 104),6,53,1235,1,3,5,7,13,104,New confirmed cases by infection date,Likely increasing,0.21
Ethiopia,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.73
Spain,5 (1 -- 17),5,7,5,1,3,4,6,9,17,New confirmed cases by infection date,Decreasing,1
Afghanistan,4 (1 -- 15),4,6,8,1,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.78
Bosnia & Herzegovina,4 (0 -- 23),4,7,12,0,2,3,5,8,23,New confirmed cases by infection date,Likely decreasing,0.88
North Macedonia,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.93
Norway,4 (0 -- 73),4,44,474,0,2,3,6,11,73,New confirmed cases by infection date,Stable,0.42
Saudi Arabia,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.88
Albania,3 (0 -- 13),3,4,6,0,2,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.74
Belize,3 (0 -- 24),3,9,69,0,1,2,4,6,24,New confirmed cases by infection date,Stable,0.45
United Arab Emirates,3 (2 -- 7),3,4,2,2,3,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.26
Venezuela,3 (0 -- 8),3,4,13,0,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.6
Malawi,2.4 (1.2 -- 5.4),2.4,2.7,1.4,1.2,1.8,2.2,2.7,3.3,5.4,Effective reproduction no.,Increasing,0.03
Algeria,2 (0 -- 14),2,5,27,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.78
Iraq,2 (1 -- 6),2,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.92
Kenya,2 (0 -- 13),2,4,17,0,1,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.65
Luxembourg,2 (0 -- 11),2,3,7,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.72
Montenegro,2 (1 -- 6),2,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.8
Mozambique,2 (1 -- 15),2,5,10,1,1,2,3,4,15,New confirmed cases by infection date,Likely increasing,0.19
Nepal,2 (1 -- 8),2,3,2,1,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.85
Sri Lanka,2 (0 -- 29),2,13,162,0,1,2,3,5,29,New confirmed cases by infection date,Stable,0.52
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing,0.084
Eswatini,1.5 (0.89 -- 2.3),1.5,1.5,0.44,0.89,1.2,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.088
Portugal,1.5 (1.1 -- 2.4),1.5,1.6,0.42,1.1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.029
Suriname,1.5 (0.88 -- 2.9),1.5,1.7,0.66,0.88,1.2,1.4,1.7,1.9,2.9,Effective reproduction no.,Likely increasing,0.082
Zambia,1.5 (1 -- 2.6),1.5,1.6,0.59,1,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Increasing,0.04
Malaysia,1.4 (0.71 -- 2.5),1.4,1.4,0.57,0.71,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.18
Slovenia,1.4 (0.73 -- 2.3),1.4,1.4,0.5,0.73,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.17
Zimbabwe,1.4 (1.1 -- 2.3),1.4,1.5,0.47,1.1,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Increasing,0.028
Honduras,1.3 (0.94 -- 1.8),1.3,1.3,0.29,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.082
Togo,1.3 (0.82 -- 3.5),1.3,1.6,1,0.82,1,1.1,1.4,1.8,3.5,Effective reproduction no.,Likely increasing,0.21
United Kingdom,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.022
Czechia,1.2 (0.86 -- 1.8),1.2,1.3,0.28,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Ecuador,1.2 (0.3 -- 3),1.2,1.4,0.86,0.3,0.82,1.1,1.4,1.8,3,Effective reproduction no.,Likely increasing,0.36
India,1.2 (0.97 -- 2.3),1.2,1.4,0.67,0.97,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.081
Ireland,1.2 (0.97 -- 1.6),1.2,1.2,0.22,0.97,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.07
Israel,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Italy,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Lithuania,1.2 (0.91 -- 1.4),1.2,1.2,0.15,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Rwanda,1.2 (0.73 -- 1.7),1.2,1.2,0.32,0.73,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
South Africa,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Uruguay,1.2 (0.73 -- 1.4),1.2,1.1,0.22,0.73,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Bolivia,1.1 (0.47 -- 1.8),1.1,1.1,0.45,0.47,0.81,0.98,1.2,1.3,1.8,Effective reproduction no.,Stable,0.42
Botswana,1.1 (0.88 -- 2.1),1.1,1.3,0.5,0.88,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.16
Brazil,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Chad,1.1 (0.67 -- 2.4),1.1,1.3,0.73,0.67,0.94,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.33
Colombia,1.1 (0.95 -- 1.5),1.1,1.1,0.21,0.95,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Denmark,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Estonia,1.1 (0.64 -- 1.6),1.1,1.1,0.31,0.64,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Finland,1.1 (0.55 -- 1.4),1.1,1,0.29,0.55,0.89,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
France,1.1 (0.75 -- 1.7),1.1,1.2,0.31,0.75,0.96,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Germany,1.1 (0.94 -- 1.7),1.1,1.2,0.25,0.94,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.12
Japan,1.1 (0.87 -- 1.4),1.1,1.1,0.19,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Latvia,1.1 (0.87 -- 1.3),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Liechtenstein,1.1 (0.63 -- 1.9),1.1,1.2,0.62,0.63,0.95,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.33
Mozambique,1.1 (0.91 -- 1.6),1.1,1.1,0.24,0.91,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
Nigeria,1.1 (0.5 -- 1.6),1.1,1.1,0.38,0.5,0.9,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Norway,1.1 (0.61 -- 2.1),1.1,1.2,0.56,0.61,0.89,0.99,1.1,1.3,2.1,Effective reproduction no.,Stable,0.42
Senegal,1.1 (0.68 -- 1.6),1.1,1.1,0.31,0.68,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Slovakia,1.1 (0.63 -- 1.5),1.1,1.1,0.27,0.63,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Uganda,1.1 (0.85 -- 1.9),1.1,1.2,0.39,0.85,1,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.21
United States,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Angola,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.76
Belarus,1 (0.77 -- 1.3),1,1,0.17,0.77,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Belize,1 (0.75 -- 1.6),1,1.1,0.33,0.75,0.92,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Botswana,1 (0 -- 23),1,19,282,0,0,1,1,3,23,New confirmed cases by infection date,Likely increasing,0.16
Canada,1 (0.88 -- 1.2),1,1,0.094,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Chile,1 (0.94 -- 1.2),1,1,0.085,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Congo - Kinshasa,1 (0.26 -- 1.5),1,0.97,0.41,0.26,0.75,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Costa Rica,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Cuba,1 (0.65 -- 1.4),1,1,0.23,0.65,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Cyprus,1 (0 -- 7),1,2,13,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.68
El Salvador,1 (0.93 -- 1.1),1,1,0.065,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Greece,1 (0.61 -- 2),1,1.2,0.49,0.61,0.86,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.44
Guatemala,1 (0.79 -- 1.2),1,1,0.13,0.79,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.44
Indonesia,1 (0.85 -- 1.1),1,1,0.09,0.85,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Kazakhstan,1 (0.95 -- 1.2),1,1.1,0.093,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Lebanon,1 (0.93 -- 1.2),1,1.1,0.099,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Libya,1 (0.9 -- 1.2),1,1,0.093,0.9,0.98,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Liechtenstein,1 (0 -- 16),1,21,339,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.33
Mali,1 (0 -- 17),1,8,215,0,0,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.66
Malta,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.74
Mexico,1 (0.95 -- 1.2),1,1.1,0.086,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,,0.47
Peru,1 (0.87 -- 1.2),1,1,0.13,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Poland,1 (0.76 -- 1.5),1,1.1,0.27,0.76,0.91,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Puerto Rico,1 (0.77 -- 1.4),1,1,0.23,0.77,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
San Marino,1 (0.32 -- 2.3),1,1.2,0.84,0.32,0.82,0.96,1.1,1.3,2.3,Effective reproduction no.,Stable,0.45
Syria,1 (0 -- 10),1,3,17,0,0,1,1,2,10,New confirmed cases by infection date,Likely decreasing,0.85
Togo,1 (0 -- 160),1,86,934,0,0,0,2,7,160,New confirmed cases by infection date,Likely increasing,0.21
Tunisia,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.92,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
United Arab Emirates,1 (0.93 -- 1.1),1,1,0.077,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.26
Uzbekistan,1 (0.57 -- 2.5),1,1.2,0.66,0.57,0.82,0.93,1.1,1.4,2.5,Effective reproduction no.,Stable,0.48
Hungary,0.99 (0.79 -- 1.4),0.99,1,0.22,0.79,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Netherlands,0.99 (0.65 -- 1.4),0.99,1,0.24,0.65,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Paraguay,0.99 (0.82 -- 1.2),0.99,1,0.12,0.82,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Sri Lanka,0.99 (0.51 -- 1.8),0.99,1.1,0.44,0.51,0.86,0.95,1,1.1,1.8,Effective reproduction no.,Stable,0.52
Ethiopia,0.98 (0.84 -- 1.1),0.98,0.97,0.079,0.84,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Gambia,0.98 (0.56 -- 2.2),0.98,1.1,0.59,0.56,0.87,0.94,1.1,1.2,2.2,Effective reproduction no.,Stable,0.52
Burkina Faso,0.97 (0.14 -- 2),0.97,1,0.69,0.14,0.58,0.82,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Nicaragua,0.97 (0.58 -- 1.4),0.97,0.98,0.29,0.58,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Panama,0.97 (0.73 -- 1.1),0.97,0.96,0.13,0.73,0.89,0.94,1,1,1.1,Effective reproduction no.,Stable,0.59
Venezuela,0.97 (0.73 -- 1.3),0.97,0.98,0.2,0.73,0.89,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Angola,0.96 (0.74 -- 1.1),0.96,0.95,0.13,0.74,0.91,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Bangladesh,0.96 (0.76 -- 1.2),0.96,0.97,0.15,0.76,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Jamaica,0.96 (0.75 -- 1.2),0.96,0.97,0.16,0.75,0.91,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Jordan,0.96 (0.7 -- 1.3),0.96,0.98,0.2,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Argentina,0.95 (0.88 -- 1.1),0.95,0.97,0.088,0.88,0.93,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Aruba,0.95 (0.61 -- 1.5),0.95,1,0.37,0.61,0.87,0.92,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Ghana,0.95 (0.36 -- 1.6),0.95,1,0.64,0.36,0.79,0.91,0.98,1,1.6,Effective reproduction no.,Likely decreasing,0.66
Morocco,0.95 (0.8 -- 1.1),0.95,0.95,0.1,0.8,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Palestinian Territories,0.95 (0.72 -- 1.3),0.95,0.97,0.17,0.72,0.86,0.92,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Philippines,0.95 (0.85 -- 1.1),0.95,0.96,0.092,0.85,0.92,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
South Korea,0.95 (0.59 -- 1.5),0.95,0.98,0.3,0.59,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Yemen,0.95 (0.33 -- 1.4),0.95,0.94,0.31,0.33,0.84,0.92,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Bahrain,0.94 (0.7 -- 1.6),0.94,1,0.39,0.7,0.87,0.91,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Qatar,0.94 (0.58 -- 1.3),0.94,0.94,0.25,0.58,0.86,0.92,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Tajikistan,0.94 (0.48 -- 1.3),0.94,0.93,0.31,0.48,0.82,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Guyana,0.93 (0.72 -- 1.2),0.93,0.94,0.15,0.72,0.88,0.92,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Maldives,0.93 (0.35 -- 2.8),0.93,1.1,0.89,0.35,0.71,0.85,1,1.2,2.8,Effective reproduction no.,Likely decreasing,0.6
China,0.92 (0.29 -- 1.6),0.92,0.94,0.54,0.29,0.64,0.81,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Guinea,0.92 (0.38 -- 1.3),0.92,0.89,0.34,0.38,0.75,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Montenegro,0.92 (0.74 -- 1.1),0.92,0.93,0.12,0.74,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Romania,0.92 (0.79 -- 1.1),0.92,0.93,0.096,0.79,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Cape Verde,0.91 (0.52 -- 1.4),0.91,0.94,0.29,0.52,0.82,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Dominican Republic,0.91 (0.54 -- 1.1),0.91,0.87,0.18,0.54,0.78,0.87,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Kenya,0.91 (0.62 -- 1.5),0.91,0.96,0.29,0.62,0.79,0.86,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Madagascar,0.91 (0.44 -- 1.3),0.91,0.9,0.27,0.44,0.8,0.88,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Moldova,0.91 (0.73 -- 1),0.91,0.91,0.099,0.73,0.85,0.89,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Cyprus,0.9 (0.36 -- 1.4),0.9,0.89,0.34,0.36,0.71,0.84,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
