region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Algeria,5 (0 -- 36),5,14,85,0,2,3,6,11,36,New confirmed cases by infection date,Unsure
Luxembourg,5 (0 -- 22),5,8,14,0,2,4,6,9,22,New confirmed cases by infection date,Unsure
Cyprus,4 (0 -- 33),4,14,101,0,2,3,6,9,33,New confirmed cases by infection date,Likely increasing
Honduras,4 (1 -- 16),4,6,10,1,3,4,5,6,16,New confirmed cases by infection date,Likely decreasing
Ireland,4 (1 -- 12),4,5,6,1,2,3,5,6,12,New confirmed cases by infection date,Unsure
Kenya,4 (0 -- 21),4,7,18,0,2,3,5,7,21,New confirmed cases by infection date,Unsure
Angola,3 (0 -- 18),3,6,19,0,1,2,4,6,18,New confirmed cases by infection date,Unsure
Ghana,3 (0 -- 194),3,107,922,0,0,1,5,16,194,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Unsure
Zimbabwe,3 (0 -- 14),3,5,15,0,1,2,4,5,14,New confirmed cases by infection date,Likely increasing
Belize,2 (0 -- 17),2,9,51,0,0,1,3,4,17,New confirmed cases by infection date,Unsure
Congo - Kinshasa,2 (0 -- 22),2,7,45,0,1,2,3,5,22,New confirmed cases by infection date,Unsure
Dominican Republic,2 (0 -- 10),2,3,6,0,1,2,2,3,10,New confirmed cases by infection date,Unsure
French Polynesia,2 (0 -- 10),2,4,29,0,1,1,2,3,10,New confirmed cases by infection date,Unsure
Malaysia,2 (0 -- 8),2,3,7,0,1,2,3,4,8,New confirmed cases by infection date,Unsure
Montenegro,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Unsure
Sri Lanka,2 (0 -- 187),2,105,903,0,0,1,3,9,187,New confirmed cases by infection date,Unsure
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
South Korea,1.6 (1.1 -- 2.3),1.6,1.7,0.4,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Unsure
Uruguay,1.5 (1.1 -- 2.6),1.5,1.6,0.61,1.1,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing
Ghana,1.4 (0.63 -- 3.5),1.4,1.6,1,0.63,1,1.2,1.5,1.9,3.5,Effective reproduction no.,Unsure
Nigeria,1.4 (0.69 -- 3.8),1.4,1.7,1,0.69,1.1,1.3,1.6,1.9,3.8,Effective reproduction no.,Unsure
Senegal,1.4 (0.84 -- 2.4),1.4,1.5,0.58,0.84,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Unsure
China,1.3 (0.23 -- 2.5),1.3,1.3,0.74,0.23,0.86,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing
Eswatini,1.3 (0.68 -- 2.4),1.3,1.4,0.56,0.68,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Unsure
Austria,1.2 (0.83 -- 2.2),1.2,1.3,0.47,0.83,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing
Denmark,1.2 (0.97 -- 1.5),1.2,1.2,0.19,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Estonia,1.2 (0.63 -- 2.1),1.2,1.2,0.52,0.63,0.97,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing
Finland,1.2 (0.81 -- 1.7),1.2,1.2,0.28,0.81,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing
Germany,1.2 (0.96 -- 1.4),1.2,1.2,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Guatemala,1.2 (0.89 -- 1.8),1.2,1.3,0.32,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Israel,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Mali,1.2 (0.64 -- 1.6),1.2,1.2,0.31,0.64,1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Slovakia,1.2 (0.85 -- 2.1),1.2,1.3,0.46,0.85,1.1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing
South Africa,1.2 (0.88 -- 1.7),1.2,1.2,0.26,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Syria,1.2 (0.7 -- 1.4),1.2,1.1,0.2,0.7,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Angola,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Brazil,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Colombia,1.1 (0.99 -- 1.5),1.1,1.2,0.18,0.99,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.7 -- 1.6),1.1,1.1,0.33,0.7,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Croatia,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Cyprus,1.1 (0.38 -- 1.9),1.1,1.1,0.53,0.38,0.9,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Egypt,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Hungary,1.1 (0.85 -- 1.8),1.1,1.1,0.34,0.85,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Indonesia,1.1 (0.91 -- 1.5),1.1,1.1,0.22,0.91,1,1.1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Latvia,1.1 (0.62 -- 1.4),1.1,1.1,0.26,0.62,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Lithuania,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing
Moldova,1.1 (0.96 -- 1.2),1.1,1.1,0.082,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Netherlands,1.1 (0.67 -- 1.6),1.1,1.1,0.28,0.67,0.93,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Pakistan,1.1 (0.74 -- 1.9),1.1,1.2,0.41,0.74,0.97,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Panama,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Paraguay,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Puerto Rico,1.1 (0.72 -- 1.8),1.1,1.1,0.34,0.72,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Switzerland,1.1 (0.64 -- 1.9),1.1,1.2,0.41,0.64,0.92,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Turkey,1.1 (0.76 -- 1.4),1.1,1.1,0.23,0.76,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
United Kingdom,1.1 (0.89 -- 1.5),1.1,1.2,0.22,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
United States,1.1 (0.89 -- 1.2),1.1,1.1,0.094,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Venezuela,1.1 (0.73 -- 1.4),1.1,1.1,0.21,0.73,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Zambia,1.1 (0.6 -- 2),1.1,1.2,0.58,0.6,0.96,1,1.2,1.3,2,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.61 -- 1.4),1.1,1.1,0.28,0.61,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Andorra,1 (0.12 -- 3),1,1.2,1,0.12,0.69,0.89,1.2,1.5,3,Effective reproduction no.,Unsure
Belgium,1 (0 -- 13),1,3,6,0,0,1,2,4,13,New confirmed cases by infection date,Unsure
Cameroon,1 (0.53 -- 1.8),1,1.1,0.45,0.53,0.89,0.97,1.1,1.2,1.8,Effective reproduction no.,Unsure
Canada,1 (0.68 -- 1.3),1,1,0.21,0.68,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Chile,1 (0.92 -- 1.2),1,1,0.095,0.92,0.98,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Czechia,1 (0.62 -- 1.6),1,1.1,0.31,0.62,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Unsure
El Salvador,1 (0.88 -- 1.2),1,1.1,0.12,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
French Polynesia,1 (0.67 -- 1.5),1,1,0.27,0.67,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Georgia,1 (0.76 -- 1.3),1,1,0.19,0.76,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Greece,1 (0.53 -- 1.9),1,1.1,0.45,0.53,0.79,0.92,1.1,1.3,1.9,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Unsure
Japan,1 (0.64 -- 1.3),1,1,0.22,0.64,0.87,0.96,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kuwait,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,1 (0 -- 7),1,4,29,0,1,1,2,3,7,New confirmed cases by infection date,Unsure
Malta,1 (0 -- 7),1,2,8,0,0,1,2,2,7,New confirmed cases by infection date,Unsure
Mexico,1 (0.82 -- 1.3),1,1,0.14,0.82,0.96,1,1,1.1,1.3,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Oman,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,1 (0.74 -- 1.4),1,1.1,0.21,0.74,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Peru,1 (0.88 -- 1.3),1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Russia,1 (0.92 -- 1.1),1,1,0.064,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing
Rwanda,1 (0.38 -- 1.6),1,1,0.43,0.38,0.82,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Sudan,1 (0.41 -- 1.8),1,1.1,0.46,0.41,0.86,0.99,1.1,1.2,1.8,Effective reproduction no.,Unsure
Uganda,1 (0 -- 19),1,11,155,0,0,1,2,3,19,New confirmed cases by infection date,Unsure
United Arab Emirates,1 (0.82 -- 1.2),1,1,0.13,0.82,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Zambia,1 (0 -- 23),1,12,151,0,0,0,1,3,23,New confirmed cases by infection date,Unsure
Ethiopia,0.99 (0.78 -- 1.3),0.99,1,0.17,0.78,0.94,0.98,1,1,1.3,Effective reproduction no.,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Ireland,0.99 (0.72 -- 1.3),0.99,0.99,0.18,0.72,0.92,0.97,1,1,1.3,Effective reproduction no.,Unsure
Myanmar (Burma),0.99 (0.76 -- 1.2),0.99,0.99,0.13,0.76,0.92,0.97,1,1,1.2,Effective reproduction no.,Unsure
Afghanistan,0.98 (0.65 -- 1.4),0.98,1,0.27,0.65,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Belarus,0.98 (0.65 -- 1.5),0.98,1,0.26,0.65,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Dominican Republic,0.98 (0.69 -- 1.4),0.98,1,0.24,0.69,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
Lebanon,0.98 (0.73 -- 1.3),0.98,0.99,0.2,0.73,0.9,0.95,1,1,1.3,Effective reproduction no.,Unsure
Libya,0.98 (0.76 -- 1.2),0.98,0.98,0.16,0.76,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Unsure
Sri Lanka,0.98 (0.36 -- 3.3),0.98,1.3,1.1,0.36,0.74,0.89,1.1,1.4,3.3,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Uganda,0.98 (0.52 -- 1.8),0.98,1,0.48,0.52,0.81,0.92,1,1.1,1.8,Effective reproduction no.,Unsure
Guadeloupe,0.97 (0.53 -- 2),0.97,1.1,0.55,0.53,0.84,0.92,1,1.2,2,Effective reproduction no.,Unsure
Honduras,0.97 (0.76 -- 1.3),0.97,0.99,0.18,0.76,0.92,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing
Jamaica,0.97 (0.64 -- 1.4),0.97,1,0.25,0.64,0.9,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Malaysia,0.97 (0.5 -- 1.2),0.97,0.93,0.23,0.5,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Mozambique,0.97 (0.65 -- 1.4),0.97,0.99,0.26,0.65,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Bangladesh,0.96 (0.71 -- 1.4),0.96,0.99,0.22,0.71,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Qatar,0.96 (0.43 -- 1.8),0.96,1,0.47,0.43,0.83,0.91,1,1.1,1.8,Effective reproduction no.,Unsure
Azerbaijan,0.95 (0.7 -- 1.3),0.95,0.97,0.2,0.7,0.86,0.92,0.99,1,1.3,Effective reproduction no.,Unsure
France,0.95 (0.56 -- 1.4),0.95,0.96,0.25,0.56,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
Luxembourg,0.95 (0.53 -- 1.4),0.95,0.96,0.29,0.53,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Philippines,0.95 (0.73 -- 1.2),0.95,0.96,0.16,0.73,0.9,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Ukraine,0.95 (0.74 -- 1.1),0.95,0.94,0.1,0.74,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Morocco,0.94 (0.79 -- 1.2),0.94,0.96,0.13,0.79,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Saudi Arabia,0.94 (0.67 -- 1.3),0.94,0.95,0.2,0.67,0.86,0.92,0.96,1,1.3,Effective reproduction no.,Likely decreasing
Cape Verde,0.93 (0.4 -- 1.9),0.93,1,0.56,0.4,0.79,0.88,0.99,1.2,1.9,Effective reproduction no.,Unsure
Kyrgyzstan,0.93 (0.61 -- 1.4),0.93,0.97,0.36,0.61,0.83,0.9,0.97,1,1.4,Effective reproduction no.,Unsure
Argentina,0.92 (0.75 -- 1.1),0.92,0.91,0.11,0.75,0.87,0.9,0.93,0.95,1.1,Effective reproduction no.,Decreasing
Armenia,0.92 (0.56 -- 1.4),0.92,0.95,0.3,0.56,0.79,0.88,0.97,1.1,1.4,Effective reproduction no.,Unsure
Belize,0.92 (0.45 -- 1.6),0.92,0.99,0.57,0.45,0.74,0.86,0.98,1.1,1.6,Effective reproduction no.,Unsure
Bulgaria,0.92 (0.69 -- 1.2),0.92,0.92,0.15,0.69,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
Guyana,0.92 (0.62 -- 1.3),0.92,0.94,0.26,0.62,0.84,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing
India,0.92 (0.77 -- 1.2),0.92,0.93,0.13,0.77,0.86,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing
Malta,0.92 (0.51 -- 1.4),0.92,0.92,0.28,0.51,0.77,0.87,0.96,1,1.4,Effective reproduction no.,Unsure
Serbia,0.92 (0.6 -- 1.7),0.92,1,0.37,0.6,0.79,0.86,0.99,1.1,1.7,Effective reproduction no.,Unsure
Costa Rica,0.91 (0.36 -- 1.1),0.91,0.85,0.24,0.36,0.72,0.85,0.96,1,1.1,Effective reproduction no.,Unsure
Kuwait,0.91 (0.66 -- 1.2),0.91,0.92,0.19,0.66,0.85,0.89,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing
Poland,0.91 (0.63 -- 1.2),0.91,0.92,0.2,0.63,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Unsure
Romania,0.91 (0.7 -- 1.1),0.91,0.91,0.14,0.7,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
Suriname,0.91 (0.32 -- 2.8),0.91,1.2,1.1,0.32,0.74,0.86,0.97,1.1,2.8,Effective reproduction no.,Unsure
Tunisia,0.91 (0.51 -- 1.4),0.91,0.94,0.33,0.51,0.77,0.86,0.96,1.1,1.4,Effective reproduction no.,Unsure
Kenya,0.9 (0.55 -- 1.4),0.9,0.93,0.28,0.55,0.77,0.85,0.95,1,1.4,Effective reproduction no.,Unsure
North Macedonia,0.9 (0.67 -- 1.2),0.9,0.91,0.16,0.67,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Unsure
Bahrain,0.89 (0.49 -- 1.5),0.89,0.95,0.36,0.49,0.8,0.86,0.93,1,1.5,Effective reproduction no.,Likely decreasing
Oman,0.89 (0.55 -- 1.1),0.89,0.86,0.18,0.55,0.79,0.86,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing
Montenegro,0.88 (0.53 -- 1.1),0.88,0.86,0.17,0.53,0.76,0.84,0.92,0.97,1.1,Effective reproduction no.,Unsure
Nepal,0.88 (0.6 -- 1.1),0.88,0.87,0.16,0.6,0.78,0.85,0.91,0.95,1.1,Effective reproduction no.,Unsure
Aruba,0.87 (0.26 -- 1.7),0.87,0.92,0.56,0.26,0.68,0.82,0.92,1,1.7,Effective reproduction no.,Unsure
Iran,0.87 (0.71 -- 1.1),0.87,0.89,0.13,0.71,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Unsure
Italy,0.87 (0.63 -- 1.1),0.87,0.87,0.14,0.63,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
Slovenia,0.87 (0.48 -- 1.4),0.87,0.91,0.3,0.48,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Unsure
Algeria,0.86 (0.42 -- 1.5),0.86,0.89,0.4,0.42,0.69,0.8,0.92,1,1.5,Effective reproduction no.,Unsure
Guam,0.86 (0.35 -- 1.4),0.86,0.86,0.38,0.35,0.67,0.8,0.9,0.97,1.4,Effective reproduction no.,Unsure
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
