region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Sudan,9 (0 -- 107),9,40,279,0,1,5,14,25,107,New confirmed cases by infection date,Unsure
El Salvador,8 (4 -- 16),8,9,4,4,6,7,8,10,16,New confirmed cases by infection date,Unsure
Lebanon,8 (2 -- 19),8,9,7,2,5,7,10,12,19,New confirmed cases by infection date,Unsure
Saudi Arabia,8 (3 -- 26),8,11,11,3,6,7,9,11,26,New confirmed cases by infection date,Unsure
Ethiopia,7 (3 -- 17),7,9,12,3,5,6,7,9,17,New confirmed cases by infection date,Unsure
Libya,7 (2 -- 17),7,8,12,2,5,6,8,9,17,New confirmed cases by infection date,Unsure
Puerto Rico,7 (1 -- 31),7,12,24,1,4,6,9,13,31,New confirmed cases by infection date,Unsure
Uruguay,7 (2 -- 94),7,36,239,2,4,6,10,17,94,New confirmed cases by infection date,Likely increasing
Venezuela,7 (2 -- 20),7,8,6,2,4,6,8,10,20,New confirmed cases by infection date,Unsure
Albania,6 (1 -- 16),6,7,5,1,3,5,7,9,16,New confirmed cases by infection date,Unsure
Algeria,6 (0 -- 39),6,15,105,0,2,4,8,13,39,New confirmed cases by infection date,Unsure
Estonia,6 (0 -- 44),6,22,270,0,2,4,8,12,44,New confirmed cases by infection date,Unsure
Senegal,6 (0 -- 46),6,14,35,0,3,5,8,14,46,New confirmed cases by infection date,Unsure
Eswatini,5 (0 -- 84),5,24,142,0,2,3,7,14,84,New confirmed cases by infection date,Unsure
Honduras,5 (2 -- 30),5,12,108,2,3,4,6,8,30,New confirmed cases by infection date,Unsure
Iraq,5 (2 -- 13),5,6,4,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing
Belarus,4 (0 -- 14),4,5,6,0,2,3,4,6,14,New confirmed cases by infection date,Unsure
Ireland,4 (1 -- 11),4,5,4,1,2,3,5,6,11,New confirmed cases by infection date,Unsure
Kenya,4 (0 -- 30),4,10,54,0,2,3,5,9,30,New confirmed cases by infection date,Unsure
Luxembourg,4 (0 -- 20),4,7,9,0,2,3,6,8,20,New confirmed cases by infection date,Unsure
Montenegro,4 (1 -- 10),4,5,3,1,2,4,5,6,10,New confirmed cases by infection date,Unsure
Belgium,3 (0 -- 20),3,5,9,0,1,2,4,7,20,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Unsure
Zimbabwe,3 (0 -- 16),3,6,15,0,2,3,4,6,16,New confirmed cases by infection date,Likely increasing
Slovenia,2.3 (0.99 -- 5.9),2.3,2.7,1.6,0.99,1.6,2,2.7,3.5,5.9,Effective reproduction no.,Unsure
Angola,2 (0 -- 20),2,6,13,0,1,2,3,5,20,New confirmed cases by infection date,Unsure
Belize,2 (0 -- 11),2,4,19,0,1,1,3,5,11,New confirmed cases by infection date,Unsure
Congo - Kinshasa,2 (0 -- 30),2,28,510,0,1,2,3,6,30,New confirmed cases by infection date,Unsure
Cyprus,2 (0 -- 14),2,5,31,0,0,1,3,5,14,New confirmed cases by infection date,Unsure
Dominican Republic,2 (0 -- 13),2,5,18,0,1,2,3,4,13,New confirmed cases by infection date,Unsure
French Polynesia,2 (0 -- 20),2,8,50,0,1,2,3,4,20,New confirmed cases by infection date,Unsure
Malaysia,2 (0 -- 11),2,4,6,0,1,2,3,4,11,New confirmed cases by infection date,Unsure
Malta,2 (0 -- 12),2,4,10,0,0,1,2,4,12,New confirmed cases by infection date,Unsure
Oman,2 (0 -- 8),2,3,7,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
South Korea,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.3,1.5,1.6,1.7,2.2,Effective reproduction no.,Unsure
China,1.4 (0.34 -- 3.2),1.4,1.6,0.94,0.34,1,1.3,1.6,1.9,3.2,Effective reproduction no.,Likely increasing
Eswatini,1.4 (0.69 -- 2.5),1.4,1.4,0.59,0.69,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Unsure
Nigeria,1.4 (0.62 -- 2.9),1.4,1.5,0.8,0.62,1.1,1.2,1.5,1.8,2.9,Effective reproduction no.,Unsure
Colombia,1.3 (0.99 -- 1.7),1.3,1.3,0.3,0.99,1.1,1.2,1.4,1.6,1.7,Effective reproduction no.,Unsure
Mali,1.3 (0.71 -- 1.7),1.3,1.3,0.32,0.71,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Senegal,1.3 (0.71 -- 2.1),1.3,1.3,0.43,0.71,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Switzerland,1.3 (0.74 -- 2.4),1.3,1.4,0.55,0.74,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Unsure
Uruguay,1.3 (0.94 -- 2.3),1.3,1.4,0.58,0.94,1.1,1.2,1.4,1.5,2.3,Effective reproduction no.,Likely increasing
Denmark,1.2 (0.93 -- 1.5),1.2,1.2,0.2,0.93,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Finland,1.2 (0.79 -- 1.8),1.2,1.3,0.32,0.79,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Germany,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
Guatemala,1.2 (0.89 -- 1.8),1.2,1.2,0.31,0.89,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Latvia,1.2 (0.82 -- 1.6),1.2,1.2,0.27,0.82,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Netherlands,1.2 (0.77 -- 1.8),1.2,1.2,0.31,0.77,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
South Africa,1.2 (0.92 -- 1.7),1.2,1.3,0.28,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Syria,1.2 (0.8 -- 1.6),1.2,1.2,0.23,0.8,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Angola,1.1 (0.81 -- 1.6),1.1,1.1,0.28,0.81,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Brazil,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Cameroon,1.1 (0.67 -- 3.3),1.1,1.4,1.1,0.67,0.97,1,1.2,1.4,3.3,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.72 -- 1.8),1.1,1.2,0.41,0.72,0.99,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Croatia,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Egypt,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.48 -- 1.9),1.1,1.1,0.5,0.48,0.86,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
French Polynesia,1.1 (0.74 -- 1.7),1.1,1.1,0.33,0.74,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Ghana,1.1 (0.46 -- 2.5),1.1,1.3,0.72,0.46,0.92,1,1.2,1.5,2.5,Effective reproduction no.,Unsure
Guadeloupe,1.1 (0.57 -- 3.7),1.1,1.5,1.1,0.57,0.91,1,1.3,1.6,3.7,Effective reproduction no.,Unsure
Pakistan,1.1 (0.72 -- 1.8),1.1,1.1,0.35,0.72,0.93,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Panama,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Paraguay,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Rwanda,1.1 (0.49 -- 2.1),1.1,1.1,0.55,0.49,0.9,1,1.1,1.2,2.1,Effective reproduction no.,Unsure
Slovakia,1.1 (0.71 -- 2),1.1,1.2,0.45,0.71,0.99,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Turkey,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
United Kingdom,1.1 (0.87 -- 1.4),1.1,1.1,0.2,0.87,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
United States,1.1 (0.93 -- 1.2),1.1,1.1,0.08,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Venezuela,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Zambia,1.1 (0.61 -- 2.3),1.1,1.3,0.72,0.61,0.96,1.1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.68 -- 1.4),1.1,1.1,0.26,0.68,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Austria,1 (0.72 -- 1.7),1,1.1,0.37,0.72,0.89,0.97,1.1,1.2,1.7,Effective reproduction no.,Unsure
Canada,1 (0.64 -- 1.5),1,1,0.25,0.64,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Costa Rica,1 (0.77 -- 1.3),1,1,0.16,0.77,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Cyprus,1 (0.26 -- 1.6),1,0.97,0.46,0.26,0.7,0.9,1.1,1.2,1.6,Effective reproduction no.,Unsure
Dominican Republic,1 (0.75 -- 1.5),1,1,0.26,0.75,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Unsure
El Salvador,1 (0.89 -- 1.2),1,1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Georgia,1 (0.79 -- 1.3),1,1,0.17,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Guadeloupe,1 (0 -- 336),1,175,1386,0,0,0,2,7,336,New confirmed cases by infection date,Unsure
Jamaica,1 (0 -- 13),1,5,51,0,1,1,2,3,13,New confirmed cases by infection date,Unsure
Jamaica,1 (0.72 -- 1.6),1,1.1,0.38,0.72,0.93,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
Japan,1 (0.66 -- 1.3),1,1,0.24,0.66,0.9,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kosovo,1 (0 -- 12),1,4,61,0,0,0,1,3,12,New confirmed cases by infection date,Unsure
Kyrgyzstan,1 (0 -- 5),1,2,6,0,0,1,2,2,5,New confirmed cases by infection date,Unsure
Lithuania,1 (0.76 -- 1.3),1,1,0.17,0.76,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Mexico,1 (0.78 -- 1.2),1,1,0.14,0.78,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Moldova,1 (0.96 -- 1.2),1,1.1,0.081,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Myanmar (Burma),1 (0.82 -- 1.2),1,1,0.14,0.82,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Norway,1 (0 -- 23),1,8,58,0,0,1,3,6,23,New confirmed cases by infection date,Unsure
Palestinian Territories,1 (0.74 -- 1.4),1,1.1,0.21,0.74,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Peru,1 (0.89 -- 1.2),1,1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Russia,1 (0.93 -- 1.1),1,1,0.063,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.85 -- 1.2),1,1,0.12,0.85,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Zambia,1 (0 -- 37),1,40,661,0,0,1,2,4,37,New confirmed cases by infection date,Unsure
Cape Verde,0.99 (0.43 -- 2),0.99,1.1,0.56,0.43,0.83,0.92,1.1,1.3,2,Effective reproduction no.,Unsure
Chile,0.99 (0.91 -- 1.2),0.99,1,0.092,0.91,0.97,0.98,1,1,1.2,Effective reproduction no.,Unsure
Czechia,0.99 (0.58 -- 1.5),0.99,1,0.3,0.58,0.82,0.92,1.1,1.2,1.5,Effective reproduction no.,Unsure
Ethiopia,0.99 (0.81 -- 1.2),0.99,1,0.16,0.81,0.95,0.98,1,1,1.2,Effective reproduction no.,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Ireland,0.99 (0.72 -- 1.2),0.99,0.98,0.16,0.72,0.91,0.96,1,1,1.2,Effective reproduction no.,Unsure
Qatar,0.99 (0.59 -- 1.9),0.99,1.1,0.52,0.59,0.88,0.95,1,1.2,1.9,Effective reproduction no.,Unsure
France,0.98 (0.59 -- 1.4),0.98,0.99,0.27,0.59,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Honduras,0.98 (0.78 -- 1.5),0.98,1,0.28,0.78,0.93,0.96,1,1.1,1.5,Effective reproduction no.,Unsure
Italy,0.98 (0.73 -- 1.3),0.98,1,0.19,0.73,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Ukraine,0.98 (0.79 -- 1.1),0.98,0.96,0.091,0.79,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Bulgaria,0.97 (0.74 -- 1.3),0.97,0.99,0.18,0.74,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Hungary,0.97 (0.7 -- 1.4),0.97,0.99,0.23,0.7,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Libya,0.97 (0.73 -- 1.2),0.97,0.96,0.14,0.73,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Unsure
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Malta,0.97 (0.2 -- 1.5),0.97,0.93,0.38,0.2,0.78,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Mozambique,0.97 (0.63 -- 1.5),0.97,1,0.31,0.63,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Afghanistan,0.96 (0.59 -- 1.3),0.96,0.96,0.26,0.59,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Malaysia,0.96 (0.45 -- 1.3),0.96,0.93,0.27,0.45,0.82,0.92,0.99,1,1.3,Effective reproduction no.,Unsure
Romania,0.96 (0.79 -- 1.2),0.96,0.97,0.13,0.79,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Saudi Arabia,0.96 (0.71 -- 1.3),0.96,0.98,0.21,0.71,0.88,0.93,0.98,1,1.3,Effective reproduction no.,Unsure
Azerbaijan,0.95 (0.69 -- 1.2),0.95,0.95,0.18,0.69,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
Montenegro,0.95 (0.64 -- 1.1),0.95,0.93,0.15,0.64,0.85,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Portugal,0.95 (0.58 -- 1.3),0.95,0.95,0.23,0.58,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Guyana,0.94 (0.65 -- 1.5),0.94,0.99,0.3,0.65,0.87,0.91,0.97,1,1.5,Effective reproduction no.,Likely decreasing
North Macedonia,0.94 (0.73 -- 1.2),0.94,0.96,0.17,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Andorra,0.93 (0.099 -- 2.9),0.93,1.2,0.96,0.099,0.65,0.83,1.1,1.4,2.9,Effective reproduction no.,Unsure
Argentina,0.93 (0.79 -- 1.1),0.93,0.94,0.11,0.79,0.89,0.92,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing
Bangladesh,0.93 (0.67 -- 1.3),0.93,0.95,0.2,0.67,0.83,0.9,0.97,1,1.3,Effective reproduction no.,Unsure
Lebanon,0.93 (0.62 -- 1.2),0.93,0.92,0.19,0.62,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Unsure
Luxembourg,0.93 (0.5 -- 1.4),0.93,0.94,0.28,0.5,0.78,0.88,0.99,1.1,1.4,Effective reproduction no.,Unsure
Philippines,0.93 (0.63 -- 1.1),0.93,0.9,0.16,0.63,0.8,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Belize,0.92 (0.46 -- 1.4),0.92,0.92,0.33,0.46,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Unsure
Indonesia,0.92 (0.6 -- 1.2),0.92,0.91,0.2,0.6,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Unsure
Morocco,0.92 (0.77 -- 1.2),0.92,0.94,0.13,0.77,0.86,0.9,0.94,0.99,1.2,Effective reproduction no.,Unsure
Nepal,0.92 (0.67 -- 1.1),0.92,0.91,0.14,0.67,0.84,0.9,0.94,0.98,1.1,Effective reproduction no.,Unsure
Oman,0.92 (0.59 -- 1.2),0.92,0.92,0.2,0.59,0.85,0.9,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing
Sudan,0.92 (0.17 -- 1.5),0.92,0.89,0.48,0.17,0.61,0.82,0.99,1.1,1.5,Effective reproduction no.,Unsure
Aruba,0.91 (0.36 -- 2.1),0.91,1,0.69,0.36,0.74,0.85,0.95,1.1,2.1,Effective reproduction no.,Unsure
Greece,0.91 (0.46 -- 1.7),0.91,0.97,0.39,0.46,0.72,0.84,1,1.1,1.7,Effective reproduction no.,Unsure
Puerto Rico,0.91 (0.56 -- 1.4),0.91,0.93,0.27,0.56,0.78,0.87,0.97,1.1,1.4,Effective reproduction no.,Unsure
Kuwait,0.9 (0.6 -- 1.2),0.9,0.89,0.18,0.6,0.82,0.87,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.9 (0.56 -- 1.2),0.9,0.91,0.24,0.56,0.79,0.86,0.94,0.99,1.2,Effective reproduction no.,Unsure
Poland,0.9 (0.63 -- 1.2),0.9,0.91,0.18,0.63,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Unsure
Tunisia,0.9 (0.48 -- 1.5),0.9,0.93,0.35,0.48,0.76,0.85,0.95,1.1,1.5,Effective reproduction no.,Unsure
Kenya,0.89 (0.44 -- 1.5),0.89,0.92,0.35,0.44,0.71,0.83,0.95,1.1,1.5,Effective reproduction no.,Unsure
Algeria,0.88 (0.44 -- 1.5),0.88,0.91,0.35,0.44,0.72,0.82,0.94,1,1.5,Effective reproduction no.,Unsure
Cuba,0.88 (0.18 -- 1.3),0.88,0.84,0.42,0.18,0.64,0.81,0.94,1,1.3,Effective reproduction no.,Unsure
Bahrain,0.87 (0.47 -- 1.4),0.87,0.91,0.31,0.47,0.78,0.84,0.91,1,1.4,Effective reproduction no.,Likely decreasing
Belarus,0.86 (0.49 -- 1.2),0.86,0.87,0.25,0.49,0.72,0.8,0.91,0.99,1.2,Effective reproduction no.,Unsure
India,0.86 (0.69 -- 1),0.86,0.86,0.11,0.69,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing
Norway,0.86 (0.21 -- 1.5),0.86,0.87,0.47,0.21,0.57,0.74,0.97,1.1,1.5,Effective reproduction no.,Unsure
Trinidad & Tobago,0.86 (0.17 -- 5.7),0.86,1.2,1.4,0.17,0.65,0.81,0.9,1,5.7,Effective reproduction no.,Likely decreasing
Armenia,0.85 (0.44 -- 1.3),0.85,0.86,0.29,0.44,0.69,0.79,0.9,0.99,1.3,Effective reproduction no.,Unsure
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
Uganda,0.85 (0.29 -- 1.5),0.85,0.88,0.46,0.29,0.64,0.77,0.93,1,1.5,Effective reproduction no.,Unsure
Albania,0.83 (0.51 -- 1.1),0.83,0.83,0.19,0.51,0.72,0.79,0.87,0.94,1.1,Effective reproduction no.,Unsure
Iran,0.83 (0.69 -- 1),0.83,0.84,0.11,0.69,0.77,0.81,0.85,0.9,1,Effective reproduction no.,Unsure
Serbia,0.83 (0.53 -- 1.4),0.83,0.88,0.32,0.53,0.7,0.78,0.88,0.98,1.4,Effective reproduction no.,Unsure
