region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Equatorial Guinea,0 (0 -- 0),,,,,,,,,,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,0.2 (0 -- 1),,,,,,,,,,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Gabon,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gabon,0.79 (0.11 -- 1.24),,,,,,,,,,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,1 (0 -- 19),,,,,,,,,,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.13 (0.46 -- 2.43),,,,,,,,,,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Jersey,0 (0 -- 0),,,,,,,,,,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,0.4 (0 -- 1),,,,,,,,,,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Lesotho,0 (0 -- 1),,,,,,,,,,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0.8 (0 -- 1.4),,,,,,,,,,0.8,0,1.4,0.5,1,0.8,0.9,Effective reproduction no.,Unsure
Liberia,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0.4 (0 -- 1.2),,,,,,,,,,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Malawi,0 (0 -- 2),,,,,,,,,,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,1 (0.3 -- 1.8),,,,,,,,,,1,0.3,1.8,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0.75 (0 -- 1.33),,,,,,,,,,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Nicaragua,0 (0 -- 3),,,,,,,,,,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Nicaragua,0.9 (0.1 -- 1.5),,,,,,,,,,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Niger,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Niger,0.71 (0 -- 1.09),,,,,,,,,,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Rwanda,0 (0 -- 3),,,,,,,,,,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Rwanda,1 (0.2 -- 1.6),,,,,,,,,,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Serbia,199 (94 -- 471),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely increasing
Serbia,1.3 (1 -- 1.8),,,,,,,,,,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Likely increasing
Sierra Leone,0 (0 -- 0),,,,,,,,,,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Sierra Leone,0.91 (0.42 -- 1.35),,,,,,,,,,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Slovenia,43 (6 -- 272),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely increasing
Slovenia,1 (0.6 -- 1.7),,,,,,,,,,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely increasing
South Korea,2 (0 -- 8),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
South Korea,1 (0.6 -- 1.4),,,,,,,,,,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Unsure
Turkey,307 (104 -- 576),,,,,,,,,,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
Turkey,1.1 (0.7 -- 1.4),,,,,,,,,,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Venezuela,2 (1 -- 9),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Venezuela,1 (0.8 -- 1.3),,,,,,,,,,0.3,0,0.9,0,0.3,0,0.1,Effective reproduction no.,Likely decreasing
United Kingdom,442 (208 -- 852),1972,2049,1014,799,1442,1778,2176,2495,3495,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,760 (402 -- 2062),760,949,789,402,585,683,849,1052,2062,,,,,,,,New confirmed cases by infection date,Unsure
Romania,202 (92 -- 325),726,726,175,455,623,690,765,818,970,,,,,,,,New confirmed cases by infection date,Likely increasing
Brazil,697 (283 -- 1398),697,756,394,283,528,625,767,900,1398,,,,,,,,New confirmed cases by infection date,Unsure
Italy,640 (285 -- 1466),640,727,422,285,472,573,715,863,1466,,,,,,,,New confirmed cases by infection date,Unsure
Germany,581 (293 -- 1286),581,665,418,293,442,526,647,779,1286,,,,,,,,New confirmed cases by infection date,Increasing
India,468 (265 -- 795),468,493,189,265,380,433,502,567,795,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,2 (0 -- 7),442,476,208,208,337,400,488,578,852,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,419 (197 -- 984),419,490,292,197,313,373,473,585,984,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,26 (11 -- 61),393,452,293,107,252,336,460,585,978,,,,,,,,New confirmed cases by infection date,Likely decreasing
Hungary,361 (162 -- 1220),361,482,437,162,247,307,422,566,1220,,,,,,,,New confirmed cases by infection date,Increasing
Uganda,5 (0 -- 30),339,354,185,154,271,314,362,407,581,,,,,,,,New confirmed cases by infection date,Unsure
Iran,314 (112 -- 576),314,327,144,112,224,281,355,415,576,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,67 (2 -- 467),307,319,150,104,208,271,344,408,576,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,0 (0 -- 0),305,493,1489,53,162,245,380,535,1140,,,,,,,,New confirmed cases by infection date,Likely decreasing
Austria,243 (72 -- 440),243,249,127,72,160,212,275,317,440,,,,,,,,New confirmed cases by infection date,Increasing
Qatar,0 (0 -- 0),202,207,77,92,153,184,223,254,325,,,,,,,,New confirmed cases by infection date,Likely decreasing
Senegal,0 (0 -- 2),199,233,158,94,151,179,220,269,471,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,198 (74 -- 493),198,235,163,74,140,175,227,286,493,,,,,,,,New confirmed cases by infection date,Likely increasing
Colombia,188 (141 -- 268),188,193,41,141,172,182,193,205,268,,,,,,,,New confirmed cases by infection date,Unsure
Argentina,176 (60 -- 948),176,356,1072,60,122,154,203,274,948,,,,,,,,New confirmed cases by infection date,Unsure
France,166 (43 -- 643),166,248,678,43,99,138,200,278,643,,,,,,,,New confirmed cases by infection date,Unsure
Canada,150 (39 -- 324),150,177,727,39,103,131,165,193,324,,,,,,,,New confirmed cases by infection date,Likely increasing
Pakistan,136 (34 -- 343),136,157,105,34,93,119,155,194,343,,,,,,,,New confirmed cases by infection date,Likely increasing
Croatia,109 (35 -- 408),109,152,160,35,69,92,129,179,408,,,,,,,,New confirmed cases by infection date,Likely increasing
Czechia,106 (27 -- 682),106,220,522,27,60,85,136,210,682,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,1 (0 -- 9),97,515,2885,6,35,65,143,266,1483,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,95 (16 -- 772),95,289,1881,16,49,74,126,202,772,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,0 (0 -- 0),81,108,131,13,54,70,94,125,283,,,,,,,,New confirmed cases by infection date,Likely decreasing
Greece,73 (11 -- 360),73,126,251,11,37,56,97,143,360,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 13),67,186,1477,2,22,44,95,162,467,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,60 (20 -- 189),60,80,79,20,40,52,72,94,189,,,,,,,,New confirmed cases by infection date,Likely increasing
Japan,57 (20 -- 240),57,89,143,20,38,49,68,92,240,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,55 (24 -- 112),55,60,29,24,42,50,61,72,112,,,,,,,,New confirmed cases by infection date,Unsure
Poland,393 (107 -- 978),52,64,68,20,36,45,60,76,138,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,0 (0 -- 0),50,134,608,3,20,36,67,113,340,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,47 (8 -- 258),47,83,182,8,24,37,61,92,258,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,45 (14 -- 84),45,47,30,14,30,39,50,58,84,,,,,,,,New confirmed cases by infection date,Increasing
Paraguay,10 (6 -- 25),44,46,19,22,34,40,48,55,80,,,,,,,,New confirmed cases by infection date,Likely decreasing
Slovakia,50 (3 -- 340),43,96,372,6,22,33,55,85,272,,,,,,,,New confirmed cases by infection date,Likely increasing
Georgia,40 (7 -- 119),40,51,66,7,22,33,48,64,119,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,40 (9 -- 138),40,55,70,9,24,33,47,63,138,,,,,,,,New confirmed cases by infection date,Unsure
Chile,36 (25 -- 63),36,39,14,25,32,34,38,41,63,,,,,,,,New confirmed cases by infection date,Likely decreasing
Jordan,36 (8 -- 179),36,60,103,8,21,30,43,62,179,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,36 (10 -- 160),36,56,85,10,22,30,45,62,160,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,35 (10 -- 75),35,38,20,10,23,30,40,48,75,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,32 (3 -- 533),32,159,780,3,13,23,46,91,533,,,,,,,,New confirmed cases by infection date,Likely increasing
Netherlands,32 (6 -- 136),32,51,109,6,18,26,38,54,136,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,31 (16 -- 180),31,59,132,16,23,27,36,55,180,,,,,,,,New confirmed cases by infection date,Likely increasing
Algeria,30 (11 -- 65),30,33,19,11,21,26,33,40,65,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,29 (3 -- 199),29,69,286,3,13,22,38,62,199,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,27 (14 -- 37),27,26,7,14,21,25,29,32,37,,,,,,,,New confirmed cases by infection date,Decreasing
Myanmar (Burma),27 (7 -- 90),27,36,40,7,16,23,33,43,90,,,,,,,,New confirmed cases by infection date,Unsure
Peru,44 (22 -- 80),26,31,25,11,20,24,29,34,61,,,,,,,,New confirmed cases by infection date,Unsure
Albania,22 (8 -- 43),22,23,11,8,16,20,24,28,43,,,,,,,,New confirmed cases by infection date,Likely increasing
Moldova,22 (15 -- 36),22,23,8,15,19,21,23,25,36,,,,,,,,New confirmed cases by infection date,Likely increasing
Armenia,21 (5 -- 92),21,31,36,5,12,17,25,35,92,,,,,,,,New confirmed cases by infection date,Unsure
Panama,21 (11 -- 52),21,25,18,11,16,19,23,28,52,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,17 (7 -- 36),17,20,13,7,14,16,19,22,36,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,52 (20 -- 138),16,21,25,2,9,13,19,26,55,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,15 (0 -- 64),15,24,58,0,6,12,19,26,64,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,1 (0 -- 8),15,24,58,0,6,12,19,26,64,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,12 (4 -- 35),12,15,14,4,8,10,14,18,35,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),12,12,6,4,8,10,13,14,20,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,11 (0 -- 28),11,12,14,0,5,9,13,16,28,,,,,,,,New confirmed cases by infection date,Unsure
Libya,11 (5 -- 26),11,14,13,5,9,10,12,14,26,,,,,,,,New confirmed cases by infection date,Unsure
Norway,11 (0 -- 128),11,38,222,0,4,8,16,28,128,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,10 (2 -- 28),10,12,11,2,6,9,12,15,28,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,10 (5 -- 62),10,19,30,5,7,9,12,18,62,,,,,,,,New confirmed cases by infection date,Likely increasing
Montenegro,10 (5 -- 19),10,11,6,5,8,9,11,12,19,,,,,,,,New confirmed cases by infection date,Likely increasing
Papua New Guinea, ( -- ),10,12,8,6,8,9,11,13,25,,,,,,,,New confirmed cases by infection date,
Costa Rica,9 (5 -- 23),9,11,9,5,8,9,10,12,23,,,,,,,,New confirmed cases by infection date,Likely decreasing
Latvia,9 (0 -- 62),9,25,141,0,4,6,11,18,62,,,,,,,,New confirmed cases by infection date,Likely increasing
Luxembourg,9 (0 -- 52),9,25,318,0,3,6,12,18,52,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,8 (3 -- 19),8,9,6,3,6,7,9,10,19,,,,,,,,New confirmed cases by infection date,Unsure
Belize,7 (1 -- 19),7,9,10,1,5,6,8,10,19,,,,,,,,New confirmed cases by infection date,Likely increasing
Kazakhstan,7 (0 -- 40),7,15,89,0,3,6,9,13,40,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,0 (0 -- 0),7,97,579,0,2,5,12,25,284,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kosovo,6 (0 -- 47),6,15,50,0,3,5,8,14,47,,,,,,,,New confirmed cases by infection date,Unsure
Mali,6 (0 -- 155),6,62,969,0,2,4,10,20,155,,,,,,,,New confirmed cases by infection date,Likely increasing
Switzerland,97 (6 -- 1483),6,6,3,2,4,5,6,7,12,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,5 (1 -- 20),5,8,31,1,3,4,5,7,20,,,,,,,,New confirmed cases by infection date,Likely decreasing
Israel,5 (0 -- 40),5,12,30,0,2,4,6,11,40,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,5 (0 -- 23),5,8,12,0,2,4,7,10,23,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0 (0 -- 3),5,10,43,0,2,4,6,10,30,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,4 (0 -- 9),4,4,3,0,2,3,4,5,9,,,,,,,,New confirmed cases by infection date,Unsure
Finland,4 (0 -- 29),4,12,66,0,2,3,5,8,29,,,,,,,,New confirmed cases by infection date,Likely increasing
Bolivia,3 (0 -- 12),3,4,6,0,2,2,3,5,12,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ireland,3 (0 -- 14),3,5,12,0,1,2,4,6,14,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,3 (0 -- 86),3,26,151,0,0,2,5,11,86,,,,,,,,New confirmed cases by infection date,Unsure
Malta,3 (0 -- 24),3,9,64,0,1,2,4,6,24,,,,,,,,New confirmed cases by infection date,Unsure
Oman,3 (0 -- 14),3,6,18,0,2,2,3,5,14,,,,,,,,New confirmed cases by infection date,Unsure
Spain,305 (53 -- 1140),3,23,156,0,0,2,5,10,59,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,2 (0 -- 9),2,3,6,0,1,2,3,4,9,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,2 (0 -- 30),2,10,54,0,1,1,2,5,30,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,2 (0 -- 93),2,51,429,0,0,1,4,9,93,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,81 (13 -- 283),2,3,4,0,1,1,2,3,8,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,339 (154 -- 581),2,3,4,0,1,2,3,3,7,,,,,,,,New confirmed cases by infection date,Likely increasing
Uzbekistan,0 (0 -- 1),2,3,4,1,1,2,2,3,9,,,,,,,,New confirmed cases by infection date,Likely decreasing
Australia,1.5 (0.2 -- 6.3),1.5,2.2,1.9,0.2,0.7,1.1,1.9,3,6.3,,,,,,,,Effective reproduction no.,Unsure
Estonia,1.5 (0.7 -- 3.1),1.5,1.7,0.9,0.7,1.3,1.4,1.7,2,3.1,,,,,,,,Effective reproduction no.,Likely increasing
Vietnam,0.3 (0 -- 0.9),1.5,1.7,1,0.8,1.2,1.3,1.6,1.9,3.9,,,,,,,,Effective reproduction no.,Likely decreasing
Mali,1.4 (0.9 -- 2.7),1.4,1.5,0.7,0.9,1.2,1.3,1.5,1.7,2.7,,,,,,,,Effective reproduction no.,Likely increasing
Hungary,1.3 (1 -- 1.9),1.3,1.3,0.3,1,1.1,1.2,1.3,1.5,1.9,,,,,,,,Effective reproduction no.,Increasing
Indonesia,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Japan,1.3 (1 -- 1.8),1.3,1.3,0.3,1,1.1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Norway,1.3 (0.6 -- 2.1),1.3,1.3,0.5,0.6,1,1.2,1.4,1.6,2.1,,,,,,,,Effective reproduction no.,Unsure
Senegal,0.9 (0.6 -- 1.5),1.3,1.4,0.2,1,1.2,1.3,1.4,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Austria,1.2 (0.8 -- 1.4),1.2,1.1,0.2,0.8,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Increasing
Croatia,1.2 (0.8 -- 1.9),1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Ecuador,1.2 (0.7 -- 2),1.2,1.3,0.5,0.7,1,1.1,1.3,1.4,2,,,,,,,,Effective reproduction no.,Unsure
Finland,1.2 (0.8 -- 1.7),1.2,1.2,0.4,0.8,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Lithuania,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Increasing
Pakistan,1.2 (0.8 -- 1.4),1.2,1.1,0.2,0.8,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Palestinian Territories,1.2 (0.9 -- 1.8),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Afghanistan,1.1 (0.5 -- 1.4),1.1,1,0.3,0.5,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Albania,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Algeria,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1.1 (0.8 -- 1.6),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Bangladesh,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.1 (0.6 -- 1.4),1.1,1,0.2,0.6,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Belize,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Brazil,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Canada,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Cuba,1.1 (0.6 -- 2.5),1.1,1.3,0.7,0.6,0.9,1,1.2,1.4,2.5,,,,,,,,Effective reproduction no.,Unsure
Denmark,1.1 (1 -- 1.8),1.1,1.2,0.3,1,1.1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Eswatini,1.1 (0.6 -- 2.8),1.1,1.3,0.8,0.6,0.9,1,1.2,1.5,2.8,,,,,,,,Effective reproduction no.,Unsure
Germany,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Increasing
Latvia,1.1 (0.5 -- 1.9),1.1,1.1,0.5,0.5,0.9,1,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Luxembourg,1.1 (0.5 -- 1.8),1.1,1.1,0.5,0.5,0.8,1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Montenegro,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Namibia,1.1 (0.2 -- 2.2),1.1,1.1,0.7,0.2,0.7,0.9,1.2,1.4,2.2,,,,,,,,Effective reproduction no.,Unsure
Nepal,1.1 (0.9 -- 1.8),1.1,1.2,0.3,0.9,1,1.1,1.1,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Panama,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Romania,1 (0.8 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Singapore,0.8 (0 -- 1.4),1.1,1.1,0.4,0.6,0.9,1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Tunisia,1 (0.4 -- 1.4),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.7 (0 -- 2.3),1.1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Uganda,1.1 (0.6 -- 1.5),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
United States,1 (0.8 -- 1.2),1.1,1.1,0.4,0.6,1,1.1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1 (0.3 -- 1.4),1.1,1,0.3,0.5,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Angola,1 (0 -- 4),1,1,4,0,0,1,1,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Argentina,1 (0.7 -- 1.6),1,1,0.3,0.7,0.9,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Armenia,1 (0.6 -- 1.6),1,1,0.3,0.6,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Colombia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 26),1,15,222,0,0,1,2,3,26,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1 (0.6 -- 1.9),1,1.1,0.5,0.6,0.9,1,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Czechia,1 (0.6 -- 1.8),1,1.1,0.4,0.6,0.8,0.9,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Egypt,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.6 -- 1.1),1,0.9,0.2,0.6,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 10),1,4,23,0,0,1,2,3,10,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,1 (0.5 -- 1.5),1,1,0.4,0.5,0.9,1,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Georgia,1 (0.6 -- 1.3),1,1,0.2,0.6,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.2 -- 1.2),1,0.9,0.3,0.2,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Guyana,1 (0.7 -- 1.4),1,1,0.3,0.7,0.9,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Honduras,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
India,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
