region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Israel,1.02,0.66,1.31,0.95,1.16,Effective reproduction no.,Unsure
Bangladesh,1.01,0.92,1.16,0.97,1.03,Effective reproduction no.,Unsure
India,1.01,0.79,1.24,0.92,1.08,Effective reproduction no.,Unsure
Switzerland,1.01,0.36,1.43,0.89,1.14,Effective reproduction no.,Unsure
Tajikistan,1.01,0.68,1.5,0.91,1.09,Effective reproduction no.,Unsure
Afghanistan,1,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Angola,1,0.46,1.31,0.9,1.16,Effective reproduction no.,Unsure
Azerbaijan,1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Bahrain,1,0,2,1,1,New confirmed cases by infection date,Unsure
Belarus,1,0.85,1.29,0.94,1.04,Effective reproduction no.,Unsure
Belgium,1,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Bolivia,1,0.77,1.24,0.9,1.05,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0,6,0,1,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0,3,0,1,New confirmed cases by infection date,Unsure
Croatia,1,0,5,0,1,New confirmed cases by infection date,Unsure
Ghana,1,0.42,1.46,0.9,1.13,Effective reproduction no.,Unsure
Guinea,1,0,3,0,1,New confirmed cases by infection date,Unsure
Guyana,1,0,5,0,1,New confirmed cases by infection date,Unsure
Haiti,1,0,2,0,1,New confirmed cases by infection date,Unsure
Iraq,1,0.73,1.27,0.91,1.08,Effective reproduction no.,Unsure
Moldova,1,0.87,1.16,0.97,1.03,Effective reproduction no.,Unsure
Montenegro,1,0,3,0,1,New confirmed cases by infection date,Unsure
South Korea,1,0,11,0,1,New confirmed cases by infection date,Unsure
Switzerland,1,0,3,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,3,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0.73,1.34,0.93,1.07,Effective reproduction no.,Unsure
Uruguay,1,0.59,1.5,0.89,1.08,Effective reproduction no.,Unsure
Zambia,1,0,16,0,1,New confirmed cases by infection date,Unsure
Algeria,0.99,0.8,1.15,0.95,1.04,Effective reproduction no.,Unsure
Brazil,0.99,0.92,1.05,0.97,1,Effective reproduction no.,Unsure
Canada,0.99,0.69,1.34,0.87,1.08,Effective reproduction no.,Unsure
Colombia,0.99,0.81,1.13,0.94,1.05,Effective reproduction no.,Unsure
Congo - Brazzaville,0.99,0.43,1.51,0.84,1.1,Effective reproduction no.,Unsure
Eswatini,0.99,0.47,1.28,0.89,1.13,Effective reproduction no.,Unsure
Mozambique,0.99,0.28,1.34,0.85,1.13,Effective reproduction no.,Unsure
Saudi Arabia,0.99,0.8,1.19,0.94,1.05,Effective reproduction no.,Unsure
Albania,0.98,0.7,1.27,0.91,1.09,Effective reproduction no.,Unsure
United Kingdom,0.98,0.76,1.35,0.88,1.05,Effective reproduction no.,Unsure
Uzbekistan,0.98,0.45,1.7,0.72,1.17,Effective reproduction no.,Unsure
Cape Verde,0.97,0.32,1.3,0.85,1.07,Effective reproduction no.,Unsure
Norway,0.97,0.4,1.44,0.86,1.1,Effective reproduction no.,Unsure
Russia,0.97,0.86,1.07,0.95,0.99,Effective reproduction no.,Unsure
Senegal,0.97,0.74,1.13,0.94,1.03,Effective reproduction no.,Unsure
Bahrain,0.96,0.79,1.16,0.93,1.01,Effective reproduction no.,Unsure
Denmark,0.96,0.58,1.42,0.86,1.06,Effective reproduction no.,Unsure
Guatemala,0.96,0.76,1.24,0.88,1.03,Effective reproduction no.,Unsure
Mexico,0.96,0.7,1.11,0.92,1.02,Effective reproduction no.,Unsure
Portugal,0.96,0.53,1.5,0.74,1.06,Effective reproduction no.,Unsure
United States,0.96,0.74,1.15,0.9,1.04,Effective reproduction no.,Unsure
Côte d’Ivoire,0.95,0.48,1.42,0.81,1.07,Effective reproduction no.,Unsure
Kosovo,0.95,0.37,1.44,0.77,1.15,Effective reproduction no.,Unsure
Kuwait,0.95,0.64,1.13,0.91,1.02,Effective reproduction no.,Unsure
Oman,0.95,0.65,1.18,0.86,1.04,Effective reproduction no.,Unsure
Chile,0.94,0.49,1.1,0.88,0.98,Effective reproduction no.,Unsure
Congo - Kinshasa,0.94,0.38,1.34,0.83,1.06,Effective reproduction no.,Unsure
Iran,0.94,0.69,1.15,0.87,1.02,Effective reproduction no.,Unsure
Croatia,0.93,0.38,1.55,0.72,1.1,Effective reproduction no.,Unsure
El Salvador,0.93,0.54,1.23,0.82,1.05,Effective reproduction no.,Unsure
Germany,0.93,0.53,1.3,0.82,1.07,Effective reproduction no.,Unsure
Italy,0.93,0.43,1.27,0.81,1.09,Effective reproduction no.,Unsure
Montenegro,0.93,0.4,1.3,0.82,1.08,Effective reproduction no.,Unsure
Peru,0.93,0.61,1.12,0.89,1.04,Effective reproduction no.,Unsure
Austria,0.92,0.35,1.33,0.77,1.05,Effective reproduction no.,Unsure
Maldives,0.92,0.07,1.73,0.61,1.21,Effective reproduction no.,Unsure
Sudan,0.92,0.59,1.23,0.85,0.99,Effective reproduction no.,Unsure
Yemen,0.92,0.7,1.26,0.86,0.97,Effective reproduction no.,Unsure
Armenia,0.91,0.66,1.18,0.82,0.97,Effective reproduction no.,Unsure
Hungary,0.91,0.07,1.48,0.71,1.19,Effective reproduction no.,Unsure
Sierra Leone,0.91,0.32,1.5,0.77,1.02,Effective reproduction no.,Unsure
Kenya,0.9,0.52,1.21,0.81,1.07,Effective reproduction no.,Unsure
Panama,0.9,0.68,1.18,0.78,0.96,Effective reproduction no.,Unsure
Cameroon,0.89,0.42,1.32,0.78,0.97,Effective reproduction no.,Unsure
Haiti,0.89,0.46,1.23,0.8,1.02,Effective reproduction no.,Unsure
Pakistan,0.89,0.63,1.26,0.77,0.96,Effective reproduction no.,Unsure
Nigeria,0.87,0.63,1.07,0.81,0.95,Effective reproduction no.,Likely decreasing
Benin,0.86,0.26,1.28,0.69,0.99,Effective reproduction no.,Unsure
Ireland,0.86,0.39,1.13,0.78,0.96,Effective reproduction no.,Likely decreasing
Qatar,0.86,0.48,1.11,0.8,0.95,Effective reproduction no.,Likely decreasing
Mali,0.83,0.33,1.42,0.73,0.95,Effective reproduction no.,Unsure
Gabon,0.82,0.32,1.27,0.73,0.95,Effective reproduction no.,Likely decreasing
South Africa,0.81,0.51,1.08,0.71,0.91,Effective reproduction no.,Likely decreasing
Djibouti,0.8,0.25,1.39,0.66,0.95,Effective reproduction no.,Unsure
Afghanistan,0.79,0.35,1.19,0.66,0.93,Effective reproduction no.,Likely decreasing
Azerbaijan,0.79,0.39,1.24,0.61,0.87,Effective reproduction no.,Likely decreasing
Sweden,0.78,0.53,0.99,0.72,0.85,Effective reproduction no.,Decreasing
Lesotho,0.76,0,1.27,0.57,1.12,Effective reproduction no.,Unsure
Malawi,0.76,0.19,1.53,0.51,0.92,Effective reproduction no.,Unsure
Zambia,0.74,0.09,1.25,0.48,0.99,Effective reproduction no.,Unsure
Central African Republic,0.72,0.09,1.02,0.6,0.85,Effective reproduction no.,Likely decreasing
Vietnam,0.7,0.01,1.3,0.48,0.93,Effective reproduction no.,Likely decreasing
Madagascar,0.69,0.21,1.19,0.53,0.87,Effective reproduction no.,Likely decreasing
Mauritania,0.69,0.01,1.11,0.5,0.85,Effective reproduction no.,Likely decreasing
South Sudan,0.69,0,1.03,0.54,0.88,Effective reproduction no.,Likely decreasing
China,0.62,0,1.22,0.29,0.75,Effective reproduction no.,Likely decreasing
Serbia,0.62,0.03,1.26,0.22,0.71,Effective reproduction no.,Likely decreasing
Belgium,0.57,0.04,1.09,0.29,0.74,Effective reproduction no.,Likely decreasing
Liberia,0.42,0,1.11,0,0.42,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.11,0,0.72,0,0.11,Effective reproduction no.,Likely decreasing
Austria,0,0,1,0,0,New confirmed cases by infection date,Unsure
Benin,0,0,0,0,0,New confirmed cases by infection date,Unsure
Cameroon,0,0,3,0,0,New confirmed cases by infection date,Unsure
Cape Verde,0,0,1,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
China,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,0,0,2,0,0,New confirmed cases by infection date,Unsure
Denmark,0,0,1,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Hungary,0,0,3,0,0,New confirmed cases by infection date,Unsure
Ireland,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0,0,1,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Madagascar,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,4,0,0,New confirmed cases by infection date,Unsure
Maldives,0,0,3,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mozambique,0,0,1,0,0,New confirmed cases by infection date,Unsure
Norway,0,0,1,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Serbia,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sweden,0,0,1,0,0,New confirmed cases by infection date,Decreasing
Tajikistan,0,0,1,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,1,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
