region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Argentina,61 (22 -- 97),61,61,24,22,44,55,67,77,97,New confirmed cases by infection date,Decreasing
Iran,60 (34 -- 107),60,64,23,34,48,56,66,75,107,New confirmed cases by infection date,Unsure
Denmark,50 (24 -- 119),50,59,48,24,38,45,56,67,119,New confirmed cases by infection date,Likely increasing
Serbia,50 (16 -- 198),50,75,94,16,32,42,60,86,198,New confirmed cases by infection date,Unsure
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Chile,41 (27 -- 81),41,46,20,27,35,39,45,52,81,New confirmed cases by infection date,Unsure
Croatia,41 (9 -- 101),41,47,31,9,24,34,49,63,101,New confirmed cases by infection date,Unsure
Tunisia,38 (8 -- 240),38,81,283,8,22,31,47,69,240,New confirmed cases by infection date,Unsure
Hungary,36 (8 -- 102),36,45,38,8,22,30,43,58,102,New confirmed cases by infection date,Unsure
Latvia,35 (14 -- 89),35,43,46,14,26,32,39,46,89,New confirmed cases by infection date,Increasing
Portugal,35 (9 -- 110),35,47,63,9,21,29,42,54,110,New confirmed cases by infection date,Unsure
Azerbaijan,34 (16 -- 73),34,38,21,16,26,31,38,45,73,New confirmed cases by infection date,Unsure
Ukraine,33 (6 -- 100),33,41,32,6,18,27,40,55,100,New confirmed cases by infection date,Unsure
Lithuania,32 (9 -- 76),32,36,23,9,21,27,36,45,76,New confirmed cases by infection date,Likely increasing
South Korea,29 (2 -- 129),29,43,47,2,11,21,38,59,129,New confirmed cases by infection date,Unsure
Georgia,28 (7 -- 65),28,31,22,7,17,24,32,40,65,New confirmed cases by infection date,Unsure
Myanmar (Burma),28 (13 -- 74),28,35,28,13,21,25,32,39,74,New confirmed cases by infection date,Unsure
Morocco,27 (14 -- 53),27,30,14,14,21,25,30,35,53,New confirmed cases by infection date,Unsure
Austria,26 (4 -- 85),26,33,31,4,14,21,32,44,85,New confirmed cases by infection date,Unsure
Congo - Kinshasa,26 (0 -- 579),26,270,4590,0,8,17,40,87,579,New confirmed cases by infection date,Unsure
Palestinian Territories,23 (6 -- 59),23,27,20,6,14,19,26,34,59,New confirmed cases by infection date,Unsure
Uruguay,21 (6 -- 127),21,40,95,6,12,17,27,41,127,New confirmed cases by infection date,Likely increasing
Bulgaria,20 (4 -- 58),20,24,27,4,11,16,24,31,58,New confirmed cases by infection date,Unsure
Eswatini,18 (2 -- 166),18,52,255,2,8,13,24,41,166,New confirmed cases by infection date,Unsure
Lebanon,18 (10 -- 63),18,25,25,10,14,16,20,26,63,New confirmed cases by infection date,Unsure
Philippines,18 (6 -- 46),18,21,22,6,13,16,20,24,46,New confirmed cases by infection date,Likely decreasing
Jordan,17 (6 -- 67),17,25,31,6,12,15,21,28,67,New confirmed cases by infection date,Unsure
North Macedonia,16 (6 -- 40),16,19,14,6,11,14,18,22,40,New confirmed cases by infection date,Unsure
Bangladesh,15 (5 -- 43),15,18,18,5,10,13,17,22,43,New confirmed cases by infection date,Unsure
Poland,15 (0 -- 102),15,30,57,0,4,10,22,38,102,New confirmed cases by infection date,Unsure
Greece,13 (1 -- 67),13,24,79,1,6,10,17,26,67,New confirmed cases by infection date,Unsure
Moldova,13 (1 -- 27),13,14,8,1,7,11,16,20,27,New confirmed cases by infection date,Unsure
Nigeria,12 (0 -- 113),12,37,163,0,5,9,17,29,113,New confirmed cases by infection date,Unsure
Afghanistan,11 (2 -- 40),11,16,40,2,6,9,13,18,40,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,11 (0 -- 59),11,22,111,0,4,8,15,23,59,New confirmed cases by infection date,Unsure
Paraguay,11 (2 -- 27),11,12,8,2,6,9,13,17,27,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
Belarus,9 (2 -- 28),9,11,13,2,6,7,10,12,28,New confirmed cases by infection date,Unsure
El Salvador,9 (2 -- 18),9,10,5,2,7,8,9,11,18,New confirmed cases by infection date,Unsure
Libya,9 (4 -- 32),9,15,33,4,7,8,10,13,32,New confirmed cases by infection date,Unsure
Mali,9 (0 -- 53),9,32,582,0,3,7,12,18,53,New confirmed cases by infection date,Likely increasing
Finland,8 (0 -- 57),8,18,42,0,2,5,12,19,57,New confirmed cases by infection date,Unsure
Puerto Rico,8 (1 -- 25),8,10,12,1,4,6,9,13,25,New confirmed cases by infection date,Unsure
Armenia,7 (1 -- 24),7,9,9,1,4,6,9,12,24,New confirmed cases by infection date,Unsure
Estonia,7 (0 -- 47),7,19,94,0,3,5,10,14,47,New confirmed cases by infection date,Likely increasing
Senegal,7 (0 -- 45),7,15,61,0,3,6,10,15,45,New confirmed cases by infection date,Unsure
Spain,7 (1 -- 25),7,9,10,1,3,5,8,12,25,New confirmed cases by infection date,Unsure
Ireland,6 (3 -- 23),6,9,11,3,4,5,7,9,23,New confirmed cases by infection date,Unsure
Saudi Arabia,6 (2 -- 14),6,7,5,2,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing
Algeria,5 (0 -- 37),5,15,97,0,2,3,6,10,37,New confirmed cases by infection date,Unsure
Costa Rica,5 (0 -- 20),5,7,11,0,1,3,7,10,20,New confirmed cases by infection date,Unsure
Ethiopia,5 (1 -- 15),5,7,8,1,4,5,6,8,15,New confirmed cases by infection date,Unsure
Iraq,5 (1 -- 16),5,7,8,1,3,4,6,7,16,New confirmed cases by infection date,Likely decreasing
Guatemala,4 (0 -- 50),4,14,24,0,0,1,10,22,50,New confirmed cases by infection date,Unsure
Honduras,4 (1 -- 14),4,6,7,1,3,4,5,6,14,New confirmed cases by infection date,Likely decreasing
Rwanda,4 (0 -- 220),4,58,419,0,2,3,6,14,220,New confirmed cases by infection date,Likely increasing
Zimbabwe,4 (0 -- 21),4,18,569,0,2,3,5,7,21,New confirmed cases by infection date,Likely increasing
Albania,3 (0 -- 12),3,4,6,0,1,2,4,5,12,New confirmed cases by infection date,Unsure
Cyprus,3 (0 -- 19),3,7,20,0,1,2,4,7,19,New confirmed cases by infection date,Likely increasing
Luxembourg,3 (0 -- 18),3,6,18,0,2,2,4,6,18,New confirmed cases by infection date,Unsure
Malta,3 (0 -- 16),3,5,13,0,1,2,3,5,16,New confirmed cases by infection date,Unsure
Montenegro,3 (0 -- 8),3,4,4,0,2,3,4,5,8,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (1 -- 6),3,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Unsure
Venezuela,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Unsure
Burkina Faso,2 (0 -- 101),2,38,381,0,0,1,4,11,101,New confirmed cases by infection date,Unsure
Dominican Republic,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Unsure
Mozambique,2 (0 -- 31),2,12,117,0,1,1,2,5,31,New confirmed cases by infection date,Unsure
Syria,2 (0 -- 19),2,5,8,0,0,1,4,7,19,New confirmed cases by infection date,Unsure
Zambia,2 (0 -- 32),2,16,168,0,0,1,2,5,32,New confirmed cases by infection date,Unsure
Bolivia,1.9 (0.9 -- 3.7),1.9,2,0.91,0.9,1.4,1.7,2.1,2.5,3.7,Effective reproduction no.,Unsure
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Eswatini,1.4 (0.75 -- 2.3),1.4,1.5,0.54,0.75,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Unsure
Uruguay,1.4 (1 -- 2.1),1.4,1.4,0.41,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing
Burkina Faso,1.3 (0.24 -- 2.9),1.3,1.4,0.89,0.24,0.85,1.1,1.4,1.8,2.9,Effective reproduction no.,Unsure
Congo - Kinshasa,1.3 (0.14 -- 2.3),1.3,1.3,0.65,0.14,0.96,1.1,1.4,1.6,2.3,Effective reproduction no.,Unsure
Egypt,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Bahamas,1.2 (0.22 -- 3.6),1.2,1.5,1.1,0.22,0.76,1,1.4,1.9,3.6,Effective reproduction no.,Unsure
Cuba,1.2 (0.77 -- 2.8),1.2,1.4,0.8,0.77,1,1.1,1.3,1.5,2.8,Effective reproduction no.,Unsure
Denmark,1.2 (1 -- 1.5),1.2,1.2,0.18,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Nigeria,1.2 (0.46 -- 2),1.2,1.2,0.54,0.46,0.95,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
Panama,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Rwanda,1.2 (0.87 -- 3.1),1.2,1.5,0.76,0.87,1.1,1.2,1.4,1.6,3.1,Effective reproduction no.,Likely increasing
Senegal,1.2 (0.51 -- 1.8),1.2,1.2,0.44,0.51,0.92,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
South Africa,1.2 (0.68 -- 1.5),1.2,1.1,0.27,0.68,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Colombia,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Cyprus,1.1 (0.5 -- 1.6),1.1,1.1,0.4,0.5,0.87,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.57 -- 1.8),1.1,1.1,0.42,0.57,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Finland,1.1 (0.3 -- 1.5),1.1,0.98,0.38,0.3,0.75,0.96,1.1,1.2,1.5,Effective reproduction no.,Unsure
Indonesia,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Japan,1.1 (0.8 -- 1.5),1.1,1.1,0.27,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Latvia,1.1 (0.95 -- 1.4),1.1,1.2,0.17,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Mali,1.1 (0.52 -- 1.7),1.1,1.1,0.48,0.52,0.93,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Mozambique,1.1 (0.78 -- 2),1.1,1.2,0.5,0.78,0.99,1,1.2,1.3,2,Effective reproduction no.,Unsure
Slovakia,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
United Kingdom,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Zambia,1.1 (0.59 -- 1.9),1.1,1.2,0.46,0.59,0.98,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Angola,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Bahamas,1 (0 -- 158),1,61,560,0,0,0,2,8,158,New confirmed cases by infection date,Unsure
Belarus,1 (0.72 -- 1.4),1,1,0.23,0.72,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Chile,1 (0.92 -- 1.2),1,1,0.087,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
El Salvador,1 (0.68 -- 1.2),1,1,0.18,0.68,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 4),1,1,14,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Germany,1 (0.72 -- 1.2),1,0.99,0.15,0.72,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Likely increasing
Guyana,1 (0.72 -- 1.9),1,1.1,0.57,0.72,0.92,0.96,1.1,1.2,1.9,Effective reproduction no.,Unsure
Ireland,1 (0.86 -- 1.4),1,1.1,0.21,0.86,0.99,1,1,1.1,1.4,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 5),1,2,7,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kosovo,1 (0 -- 16),1,5,16,0,0,1,2,4,16,New confirmed cases by infection date,Unsure
Kyrgyzstan,1 (0 -- 8),1,2,12,0,0,1,1,2,8,New confirmed cases by infection date,Unsure
Lebanon,1 (0.91 -- 1.5),1,1.1,0.2,0.91,1,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Libya,1 (0.85 -- 1.3),1,1,0.24,0.85,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Liechtenstein,1 (0.34 -- 2),1,1.1,0.64,0.34,0.79,0.94,1.1,1.2,2,Effective reproduction no.,Unsure
Malaysia,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing
Malta,1 (0.66 -- 1.6),1,1,0.3,0.66,0.89,0.97,1.1,1.1,1.6,Effective reproduction no.,Unsure
Mexico,1 (0.78 -- 1.1),1,0.98,0.11,0.78,0.95,0.99,1,1,1.1,Effective reproduction no.,Unsure
Myanmar (Burma),1 (0.82 -- 1.3),1,1,0.18,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Nepal,1 (0 -- 5),1,2,5,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Pakistan,1 (0.51 -- 1.5),1,1,0.31,0.51,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Unsure
Peru,1 (0.8 -- 1.2),1,1,0.12,0.8,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Russia,1 (0.95 -- 1.1),1,1,0.059,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing
Serbia,1 (0.68 -- 1.7),1,1.1,0.33,0.68,0.89,0.98,1.1,1.2,1.7,Effective reproduction no.,Unsure
South Korea,1 (0.41 -- 1.5),1,0.99,0.35,0.41,0.74,0.9,1.1,1.2,1.5,Effective reproduction no.,Unsure
Sri Lanka,1 (0 -- 23),1,13,162,0,0,1,2,4,23,New confirmed cases by infection date,Unsure
Togo,1 (0.53 -- 3.3),1,1.3,1.1,0.53,0.86,0.95,1.1,1.3,3.3,Effective reproduction no.,Unsure
Uganda,1 (0 -- 11),1,4,20,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
United Arab Emirates,1 (0.76 -- 1.2),1,1,0.14,0.76,0.95,0.99,1,1,1.2,Effective reproduction no.,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Lithuania,0.99 (0.68 -- 1.2),0.99,0.98,0.18,0.68,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Likely increasing
Turkey,0.99 (0.71 -- 1.3),0.99,0.99,0.17,0.71,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Dominican Republic,0.98 (0.67 -- 1.2),0.98,0.96,0.17,0.67,0.9,0.96,0.99,1,1.2,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Tunisia,0.98 (0.65 -- 1.5),0.98,1,0.3,0.65,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Czechia,0.97 (0.54 -- 1.7),0.97,1,0.41,0.54,0.79,0.9,1.1,1.2,1.7,Effective reproduction no.,Unsure
Ethiopia,0.97 (0.72 -- 1.2),0.97,0.97,0.16,0.72,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Unsure
Honduras,0.97 (0.76 -- 1.3),0.97,0.99,0.17,0.76,0.93,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Suriname,0.97 (0.46 -- 2.3),0.97,1.1,0.76,0.46,0.83,0.92,1,1.2,2.3,Effective reproduction no.,Unsure
Andorra,0.96 (0.093 -- 2.5),0.96,1.1,0.85,0.093,0.57,0.85,1.1,1.3,2.5,Effective reproduction no.,Unsure
Angola,0.96 (0.25 -- 1.3),0.96,0.92,0.3,0.25,0.83,0.93,0.99,1.1,1.3,Effective reproduction no.,Unsure
Azerbaijan,0.96 (0.76 -- 1.2),0.96,0.97,0.15,0.76,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Canada,0.96 (0.66 -- 1.1),0.96,0.94,0.15,0.66,0.87,0.93,0.99,1,1.1,Effective reproduction no.,Unsure
French Polynesia,0.96 (0.46 -- 1.3),0.96,0.92,0.28,0.46,0.8,0.91,0.99,1,1.3,Effective reproduction no.,Unsure
Jamaica,0.96 (0.54 -- 1.4),0.96,0.96,0.28,0.54,0.84,0.92,0.99,1.1,1.4,Effective reproduction no.,Unsure
Jordan,0.96 (0.71 -- 1.4),0.96,1,0.24,0.71,0.85,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Afghanistan,0.95 (0.62 -- 1.4),0.95,0.96,0.24,0.62,0.83,0.91,0.99,1.1,1.4,Effective reproduction no.,Unsure
Ghana,0.95 (0.22 -- 1.7),0.95,0.99,0.66,0.22,0.72,0.89,1,1.2,1.7,Effective reproduction no.,Unsure
Palestinian Territories,0.95 (0.64 -- 1.3),0.95,0.96,0.2,0.64,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Philippines,0.95 (0.75 -- 1.2),0.95,0.95,0.14,0.75,0.9,0.93,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing
Cameroon,0.94 (0.32 -- 1.4),0.94,0.91,0.37,0.32,0.75,0.88,0.98,1,1.4,Effective reproduction no.,Unsure
North Macedonia,0.94 (0.73 -- 1.2),0.94,0.95,0.16,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Qatar,0.94 (0.36 -- 1.7),0.94,0.98,0.5,0.36,0.8,0.9,0.98,1.1,1.7,Effective reproduction no.,Unsure
Saudi Arabia,0.94 (0.73 -- 1.2),0.94,0.94,0.14,0.73,0.89,0.92,0.96,0.98,1.2,Effective reproduction no.,Likely decreasing
Switzerland,0.94 (0.44 -- 1.7),0.94,0.99,0.41,0.44,0.74,0.87,1,1.2,1.7,Effective reproduction no.,Unsure
Uganda,0.94 (0.49 -- 1.5),0.94,0.96,0.38,0.49,0.78,0.89,0.98,1.1,1.5,Effective reproduction no.,Unsure
Venezuela,0.94 (0.47 -- 1.2),0.94,0.91,0.24,0.47,0.78,0.89,0.98,1,1.2,Effective reproduction no.,Unsure
Kyrgyzstan,0.93 (0.6 -- 1.4),0.93,0.95,0.29,0.6,0.82,0.89,0.96,1,1.4,Effective reproduction no.,Unsure
Malaysia,0.93 (0.43 -- 1.1),0.93,0.88,0.23,0.43,0.79,0.9,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Montenegro,0.93 (0.65 -- 1.1),0.93,0.92,0.16,0.65,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Unsure
Romania,0.93 (0.75 -- 1.1),0.93,0.93,0.12,0.75,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Unsure
Chad,0.92 (0.4 -- 3),0.92,1.2,1,0.4,0.76,0.86,1,1.3,3,Effective reproduction no.,Unsure
Kuwait,0.92 (0.74 -- 1.2),0.92,0.94,0.16,0.74,0.88,0.91,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing
Luxembourg,0.92 (0.56 -- 1.5),0.92,0.95,0.31,0.56,0.8,0.87,0.97,1.1,1.5,Effective reproduction no.,Unsure
Morocco,0.92 (0.75 -- 1.1),0.92,0.93,0.11,0.75,0.87,0.9,0.94,0.99,1.1,Effective reproduction no.,Unsure
Netherlands,0.92 (0.48 -- 1.3),0.92,0.92,0.27,0.48,0.74,0.85,0.98,1.1,1.3,Effective reproduction no.,Unsure
Puerto Rico,0.92 (0.53 -- 1.3),0.92,0.91,0.23,0.53,0.79,0.87,0.97,1,1.3,Effective reproduction no.,Unsure
India,0.91 (0.74 -- 1.1),0.91,0.92,0.13,0.74,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing
Paraguay,0.91 (0.58 -- 1.1),0.91,0.9,0.19,0.58,0.79,0.87,0.95,1,1.1,Effective reproduction no.,Unsure
Yemen,0.91 (0.4 -- 2.3),0.91,1.1,0.88,0.4,0.78,0.87,0.95,1.1,2.3,Effective reproduction no.,Likely decreasing
Georgia,0.9 (0.55 -- 1.2),0.9,0.89,0.2,0.55,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Unsure
Sri Lanka,0.9 (0.23 -- 1.9),0.9,0.96,0.58,0.23,0.68,0.82,0.97,1.1,1.9,Effective reproduction no.,Unsure
Argentina,0.89 (0.67 -- 0.97),0.89,0.86,0.099,0.67,0.82,0.86,0.9,0.92,0.97,Effective reproduction no.,Decreasing
Moldova,0.89 (0.43 -- 1.1),0.89,0.84,0.2,0.43,0.74,0.84,0.93,0.99,1.1,Effective reproduction no.,Unsure
Algeria,0.88 (0.47 -- 1.5),0.88,0.92,0.37,0.47,0.73,0.83,0.93,1,1.5,Effective reproduction no.,Unsure
Bangladesh,0.88 (0.62 -- 1.2),0.88,0.9,0.2,0.62,0.78,0.85,0.92,0.99,1.2,Effective reproduction no.,Unsure
Guadeloupe,0.88 (0.35 -- 1.4),0.88,0.89,0.39,0.35,0.73,0.83,0.91,1,1.4,Effective reproduction no.,Likely decreasing
Cape Verde,0.87 (0.21 -- 1.5),0.87,0.88,0.44,0.21,0.68,0.83,0.92,1,1.5,Effective reproduction no.,Likely decreasing
Bahrain,0.86 (0.31 -- 1.5),0.86,0.9,0.43,0.31,0.73,0.82,0.91,1,1.5,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.86 (0.17 -- 1.4),0.86,0.84,0.45,0.17,0.68,0.81,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing
Iraq,0.85 (0.63 -- 1.2),0.85,0.87,0.19,0.63,0.77,0.82,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
Croatia,0.84 (0.49 -- 1.1),0.84,0.82,0.19,0.49,0.71,0.79,0.88,0.95,1.1,Effective reproduction no.,Unsure
Brazil,0.83 (0.4 -- 1.1),0.83,0.8,0.21,0.4,0.68,0.78,0.88,0.94,1.1,Effective reproduction no.,Unsure
Costa Rica,0.83 (0.27 -- 1.1),0.83,0.78,0.28,0.27,0.61,0.75,0.89,0.98,1.1,Effective reproduction no.,Unsure
France,0.83 (0.45 -- 1.2),0.83,0.84,0.26,0.45,0.68,0.78,0.89,0.99,1.2,Effective reproduction no.,Unsure
Iran,0.83 (0.67 -- 1),0.83,0.83,0.11,0.67,0.77,0.81,0.85,0.89,1,Effective reproduction no.,Unsure
Portugal,0.83 (0.5 -- 1.3),0.83,0.86,0.27,0.5,0.7,0.78,0.88,0.97,1.3,Effective reproduction no.,Unsure
Aruba,0.82 (0.18 -- 1.6),0.82,0.84,0.54,0.18,0.58,0.74,0.88,0.98,1.6,Effective reproduction no.,Likely decreasing
Armenia,0.81 (0.45 -- 1.2),0.81,0.82,0.24,0.45,0.68,0.77,0.86,0.95,1.2,Effective reproduction no.,Unsure
Oman,0.81 (0.32 -- 1),0.81,0.77,0.24,0.32,0.65,0.76,0.85,0.89,1,Effective reproduction no.,Likely decreasing
Guam,0.8 (0.2 -- 1.4),0.8,0.79,0.4,0.2,0.59,0.73,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing
San Marino,0.79 (0.055 -- 1.9),0.79,0.84,0.7,0.055,0.42,0.66,0.9,1.1,1.9,Effective reproduction no.,Unsure
Albania,0.77 (0.083 -- 1.2),0.77,0.71,0.34,0.083,0.6,0.72,0.83,0.9,1.2,Effective reproduction no.,Unsure
Kosovo,0.75 (0.26 -- 1.5),0.75,0.8,0.42,0.26,0.56,0.68,0.82,0.94,1.5,Effective reproduction no.,Unsure
Austria,0.74 (0.37 -- 1.1),0.74,0.73,0.21,0.37,0.6,0.69,0.79,0.86,1.1,Effective reproduction no.,Unsure
China,0.74 (0.061 -- 2),0.74,0.86,0.79,0.061,0.33,0.57,0.92,1.2,2,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.73 (0.26 -- 1.3),0.73,0.75,0.36,0.26,0.53,0.65,0.8,0.91,1.3,Effective reproduction no.,Unsure
Uzbekistan,0.72 (0.2 -- 2.1),0.72,0.9,0.96,0.2,0.53,0.65,0.78,0.91,2.1,Effective reproduction no.,Likely decreasing
