region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Equatorial Guinea,0.2 (0 -- 1),,,,,,,,,,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Gabon,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gabon,0.79 (0.11 -- 1.24),,,,,,,,,,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,1 (0 -- 19),,,,,,,,,,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.13 (0.46 -- 2.43),,,,,,,,,,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Jersey,0 (0 -- 0),,,,,,,,,,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,0.4 (0 -- 1),,,,,,,,,,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Lesotho,0 (0 -- 1),,,,,,,,,,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0.8 (0 -- 1.4),,,,,,,,,,0.8,0,1.4,0.5,1,0.8,0.9,Effective reproduction no.,Unsure
Liberia,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0.4 (0 -- 1.2),,,,,,,,,,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Malawi,0 (0 -- 2),,,,,,,,,,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,1 (0.3 -- 1.8),,,,,,,,,,1,0.3,1.8,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0.75 (0 -- 1.33),,,,,,,,,,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Nicaragua,0 (0 -- 3),,,,,,,,,,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Nicaragua,0.9 (0.1 -- 1.5),,,,,,,,,,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Niger,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Niger,0.71 (0 -- 1.09),,,,,,,,,,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Rwanda,0 (0 -- 1),,,,,,,,,,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Rwanda,0.9 (0.1 -- 1.4),,,,,,,,,,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Serbia,49 (14 -- 128),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Serbia,0.9 (0.5 -- 1.2),,,,,,,,,,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
Sierra Leone,0 (0 -- 0),,,,,,,,,,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Sierra Leone,0.91 (0.42 -- 1.35),,,,,,,,,,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Slovenia,53 (6 -- 307),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely increasing
Slovenia,1 (0.5 -- 1.7),,,,,,,,,,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely increasing
South Korea,6 (1 -- 43),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
South Korea,1.2 (0.8 -- 1.8),,,,,,,,,,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Unsure
Turkey,162 (60 -- 487),,,,,,,,,,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
Turkey,0.9 (0.6 -- 1.5),,,,,,,,,,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Venezuela,4 (1 -- 17),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Venezuela,1 (0.8 -- 1.4),,,,,,,,,,0.3,0,0.9,0,0.3,0,0.1,Effective reproduction no.,Unsure
United Kingdom,309 (135 -- 623),3521,3736,1364,2253,2982,3312,3763,4209,5784,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,946 (480 -- 1949),946,1054,549,480,745,867,1041,1220,1949,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,737 (294 -- 1602),737,824,459,294,574,672,811,965,1602,,,,,,,,New confirmed cases by infection date,Unsure
Romania,158 (79 -- 292),641,648,162,403,548,606,676,733,905,,,,,,,,New confirmed cases by infection date,Unsure
France,487 (134 -- 2622),487,895,3692,134,283,398,598,868,2622,,,,,,,,New confirmed cases by infection date,Unsure
Germany,484 (23 -- 1149),484,492,412,23,34,397,567,707,1149,,,,,,,,New confirmed cases by infection date,Likely increasing
Italy,332 (114 -- 802),332,378,235,114,226,289,379,470,802,,,,,,,,New confirmed cases by infection date,Unsure
India,330 (172 -- 510),330,336,107,172,266,306,356,397,510,,,,,,,,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,2 (0 -- 5),309,345,232,135,229,277,340,403,623,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,0 (0 -- 2),213,222,112,69,148,186,239,284,398,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,39 (19 -- 185),191,229,178,53,121,164,225,288,520,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,169 (14 -- 330),169,165,101,14,80,136,194,233,330,,,,,,,,New confirmed cases by infection date,Likely increasing
Somalia,0 (0 -- 0),162,288,1163,54,108,141,194,259,671,,,,,,,,New confirmed cases by infection date,Likely decreasing
Tunisia,54 (4 -- 483),162,208,207,60,110,141,186,241,487,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,160 (89 -- 235),160,161,47,89,134,150,169,183,235,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,0 (0 -- 0),159,371,1170,26,81,124,210,315,1099,,,,,,,,New confirmed cases by infection date,Likely decreasing
Qatar,0 (0 -- 0),158,169,80,79,121,144,173,199,292,,,,,,,,New confirmed cases by infection date,Unsure
Canada,151 (35 -- 287),151,158,102,35,107,136,166,190,287,,,,,,,,New confirmed cases by infection date,Likely increasing
Japan,125 (45 -- 341),125,153,120,45,87,110,143,181,341,,,,,,,,New confirmed cases by infection date,Likely increasing
Argentina,121 (54 -- 212),121,125,51,54,94,112,130,145,212,,,,,,,,New confirmed cases by infection date,Decreasing
Bulgaria,109 (38 -- 257),109,124,74,38,74,95,125,153,257,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,0 (0 -- 0),109,371,1369,15,48,80,153,268,1373,,,,,,,,New confirmed cases by infection date,Likely decreasing
Czechia,84 (20 -- 338),84,123,149,20,48,70,102,143,338,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,83 (17 -- 244),83,105,110,17,46,67,101,139,244,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,83 (13 -- 226),83,100,116,13,42,66,100,132,226,,,,,,,,New confirmed cases by infection date,Likely increasing
Iran,80 (24 -- 206),80,98,165,24,50,68,93,119,206,,,,,,,,New confirmed cases by infection date,Unsure
Poland,191 (53 -- 520),79,100,88,33,55,68,91,117,228,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,77 (25 -- 207),77,94,108,25,52,67,89,114,207,,,,,,,,New confirmed cases by infection date,Likely increasing
Austria,74 (16 -- 228),74,93,78,16,44,62,90,119,228,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,26 (11 -- 102),60,86,699,27,44,53,68,83,156,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,56 (19 -- 126),56,63,41,19,39,50,63,76,126,,,,,,,,New confirmed cases by infection date,Likely increasing
Sweden,0 (0 -- 0),54,198,969,4,21,38,77,136,642,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 2),54,214,1901,4,22,39,74,124,483,,,,,,,,New confirmed cases by infection date,Likely decreasing
Slovakia,34 (3 -- 261),53,102,383,6,26,41,68,103,307,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,1 (0 -- 23),49,58,38,14,31,41,59,75,128,,,,,,,,New confirmed cases by infection date,Unsure
Greece,48 (8 -- 322),48,145,998,8,24,37,61,96,322,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,47 (16 -- 113),47,56,56,16,32,41,54,66,113,,,,,,,,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,43 (6 -- 408),43,126,443,6,20,33,55,95,408,,,,,,,,New confirmed cases by infection date,Unsure
Peru,60 (27 -- 156),39,72,179,19,29,35,47,65,185,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,38 (1 -- 245),38,73,156,1,12,26,51,80,245,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,38 (12 -- 118),38,49,39,12,26,33,45,58,118,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,37 (16 -- 75),37,41,22,16,27,33,41,49,75,,,,,,,,New confirmed cases by infection date,Unsure
Panama,37 (19 -- 89),37,44,28,19,28,33,41,50,89,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,35 (8 -- 111),35,47,93,8,21,29,41,54,111,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,34 (10 -- 100),34,42,43,10,22,29,39,50,100,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,0 (0 -- 0),34,84,250,3,15,25,46,76,261,,,,,,,,New confirmed cases by infection date,Unsure
Chile,31 (19 -- 48),31,32,10,19,27,30,33,36,48,,,,,,,,New confirmed cases by infection date,Likely decreasing
Bangladesh,30 (7 -- 66),30,33,32,7,18,25,35,43,66,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,29 (6 -- 85),29,37,44,6,18,25,34,43,85,,,,,,,,New confirmed cases by infection date,Likely increasing
Zimbabwe,6 (1 -- 101),29,37,44,6,18,25,34,43,85,,,,,,,,New confirmed cases by infection date,Likely increasing
Jordan,27 (9 -- 94),27,38,53,9,18,23,32,42,94,,,,,,,,New confirmed cases by infection date,Unsure
Netherlands,26 (7 -- 104),26,38,45,7,16,22,31,42,104,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea, ( -- ),26,40,87,11,17,22,31,42,102,,,,,,,,New confirmed cases by infection date,
Latvia,25 (5 -- 169),25,58,190,5,15,20,31,46,169,,,,,,,,New confirmed cases by infection date,Likely increasing
Albania,24 (11 -- 38),24,25,9,11,19,23,26,29,38,,,,,,,,New confirmed cases by infection date,Likely increasing
Costa Rica,24 (9 -- 124),24,43,103,9,15,20,30,42,124,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,22 (14 -- 31),22,22,5,14,19,21,23,24,31,,,,,,,,New confirmed cases by infection date,Likely increasing
Sri Lanka,0 (0 -- 11),21,400,3724,0,3,12,33,73,650,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,19 (3 -- 162),19,49,148,3,9,15,26,42,162,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,19 (8 -- 36),19,20,10,8,14,17,21,24,36,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,18 (4 -- 130),18,50,227,4,11,15,22,33,130,,,,,,,,New confirmed cases by infection date,Likely increasing
Lebanon,18 (7 -- 37),18,20,15,7,14,16,19,22,37,,,,,,,,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),18 (4 -- 50),18,21,16,4,10,15,21,28,50,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,18 (3 -- 56),18,23,28,3,10,15,21,28,56,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,17 (8 -- 48),17,25,72,8,13,15,18,23,48,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,15 (2 -- 57),15,21,28,2,8,12,18,26,57,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,13 (0 -- 1709),13,575,5774,0,4,8,22,75,1709,,,,,,,,New confirmed cases by infection date,Likely increasing
Denmark,13 (3 -- 36),13,16,13,3,10,12,15,19,36,,,,,,,,New confirmed cases by infection date,Likely increasing
Portugal,79 (33 -- 228),11,14,15,1,5,8,14,19,35,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,10 (3 -- 20),10,11,5,3,7,9,12,14,20,,,,,,,,New confirmed cases by infection date,Likely decreasing
Finland,8 (1 -- 47),8,18,86,1,5,7,10,15,47,,,,,,,,New confirmed cases by infection date,Likely increasing
Libya,8 (3 -- 17),8,9,5,3,6,8,9,11,17,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,7 (1 -- 20),7,9,11,1,4,6,9,12,20,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,7 (3 -- 15),7,8,4,3,6,6,8,9,15,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,7 (2 -- 13),7,7,4,2,5,6,8,9,13,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),7,8,8,2,4,6,8,10,16,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,6 (2 -- 16),6,8,8,2,5,6,7,8,16,,,,,,,,New confirmed cases by infection date,Unsure
Mali,6 (0 -- 61),6,19,75,0,3,5,9,14,61,,,,,,,,New confirmed cases by infection date,Likely increasing
Norway,6 (0 -- 78),6,23,116,0,2,4,9,18,78,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,162 (54 -- 671),6,13,27,1,4,5,8,11,43,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,54 (4 -- 642),6,6,3,2,5,5,6,7,11,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,0 (0 -- 8),6,53,458,1,3,5,8,14,101,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,5 (0 -- 18),5,6,6,0,2,4,6,9,18,,,,,,,,New confirmed cases by infection date,Unsure
Belize,5 (0 -- 16),5,7,22,0,2,4,6,8,16,,,,,,,,New confirmed cases by infection date,Unsure
Israel,5 (1 -- 34),5,10,19,1,3,4,7,10,34,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kenya,4 (0 -- 29),4,12,66,0,2,3,5,8,29,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,0 (0 -- 0),4,6,10,1,2,3,4,6,17,,,,,,,,New confirmed cases by infection date,Likely decreasing
Estonia,3 (0 -- 37),3,11,41,0,0,2,6,10,37,,,,,,,,New confirmed cases by infection date,Unsure
Kuwait,3 (0 -- 55),3,17,98,0,1,2,4,8,55,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,3 (0 -- 8),3,4,12,0,2,3,4,5,8,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,3 (0 -- 25),3,8,29,0,1,2,4,7,25,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,2 (0 -- 23),2,6,13,0,0,1,4,7,23,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,2 (0 -- 8),2,3,4,0,1,2,3,4,8,,,,,,,,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,2 (0 -- 32),2,17,211,0,1,1,3,5,32,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,2 (0 -- 8),2,3,4,0,1,2,3,4,8,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ireland,2 (0 -- 15),2,4,6,0,1,2,3,5,15,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,2 (0 -- 41),2,20,239,0,0,1,3,7,41,,,,,,,,New confirmed cases by infection date,Unsure
Oman,2 (0 -- 9),2,4,10,0,1,2,3,4,9,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ukraine,213 (69 -- 398),2,3,2,0,1,2,3,3,5,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,0.3 (0 -- 0.9),1.9,2.1,0.9,1.1,1.6,1.8,2.1,2.4,3.8,,,,,,,,Effective reproduction no.,Likely decreasing
Cyprus,1.4 (0.6 -- 5.4),1.4,2,1.6,0.6,1.1,1.3,1.6,2.3,5.4,,,,,,,,Effective reproduction no.,Likely increasing
Japan,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Mali,1.3 (0.7 -- 2),1.3,1.3,0.4,0.7,1.1,1.2,1.3,1.4,2,,,,,,,,Effective reproduction no.,Likely increasing
Egypt,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Finland,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.2,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Latvia,1.2 (0.8 -- 2.1),1.2,1.3,0.4,0.8,1.1,1.2,1.3,1.4,2.1,,,,,,,,Effective reproduction no.,Likely increasing
Saudi Arabia,0.9 (0.6 -- 1.1),1.2,1.3,0.5,0.7,1,1.1,1.3,1.4,2.2,,,,,,,,Effective reproduction no.,Likely decreasing
South Africa,1.1 (0.8 -- 1.6),1.2,1.2,0.4,0.8,1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Zambia,1 (0.5 -- 1.7),1.2,1.3,0.6,0.9,1.1,1.1,1.2,1.4,2.3,,,,,,,,Effective reproduction no.,Unsure
Afghanistan,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Albania,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Azerbaijan,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Brazil,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Canada,1.1 (0.7 -- 1.3),1.1,1.1,0.2,0.7,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Congo - Kinshasa,1.1 (0.7 -- 1.9),1.1,1.2,0.5,0.7,1,1,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1.1 (0.9 -- 1.7),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Denmark,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1.1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Eswatini,1.1 (0.5 -- 2.4),1.1,1.2,0.7,0.5,0.9,1,1.2,1.4,2.4,,,,,,,,Effective reproduction no.,Unsure
France,1.1 (0.7 -- 2),1.1,1.2,0.4,0.7,0.9,1,1.2,1.4,2,,,,,,,,Effective reproduction no.,Unsure
Guinea,1.1 (0.7 -- 2.8),1.1,1.4,0.9,0.7,0.9,1,1.2,1.4,2.8,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Kosovo,1.1 (0.5 -- 2.1),1.1,1.2,0.5,0.5,0.8,1,1.2,1.4,2.1,,,,,,,,Effective reproduction no.,Unsure
Kuwait,1.1 (0.7 -- 2.3),1.1,1.2,0.6,0.7,0.9,1,1.2,1.4,2.3,,,,,,,,Effective reproduction no.,Unsure
Lithuania,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Norway,1.1 (0.3 -- 1.8),1.1,1.1,0.5,0.3,0.8,1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,1.1 (0.8 -- 1.5),1.1,1.1,0.3,0.8,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.4),1.1,1.2,0.2,1,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea, ( -- ),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,
Somalia,0.62 (0 -- 1.01),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely decreasing
United Kingdom,0.9 (0.7 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
United States,1.1 (1 -- 1.3),1.1,1.2,0.5,0.8,1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Zimbabwe,1.2 (0.9 -- 2.3),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Bangladesh,1 (0.6 -- 1.2),1,0.9,0.2,0.6,0.8,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Belarus,1 (0.6 -- 1.3),1,1,0.3,0.6,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Belize,1 (0.5 -- 1.3),1,1,0.3,0.5,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1 (0.5 -- 1.9),1,1.1,0.5,0.5,0.8,0.9,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Cameroon,1 (0.5 -- 1.6),1,1,0.3,0.5,0.9,1,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Colombia,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Croatia,1 (0.7 -- 1.4),1,1,0.3,0.7,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Czechia,1 (0.6 -- 1.5),1,1,0.3,0.6,0.8,0.9,1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,1 (0 -- 4),1,1,3,0,0,1,1,2,4,,,,,,,,New confirmed cases by infection date,Likely decreasing
El Salvador,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Estonia,1 (0.2 -- 1.7),1,1,0.6,0.2,0.6,0.8,1.1,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 8),1,3,16,0,0,1,2,2,8,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,1,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Georgia,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Germany,1 (0.2 -- 1.3),1,0.8,0.4,0.2,0.2,0.9,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Ghana,1 (0.5 -- 2.6),1,1.2,0.8,0.5,0.8,0.9,1,1.3,2.6,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.9 -- 1.3),1,1,0.2,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Hungary,1 (0.3 -- 1.2),1,0.9,0.3,0.3,0.7,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Kyrgyzstan,1 (0.6 -- 1.2),1,0.9,0.2,0.6,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Libya,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Madagascar,1 (0.6 -- 1.7),1,1,0.5,0.6,0.9,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Malta,1 (0 -- 9),1,3,10,0,0,1,2,3,9,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Montenegro,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Nepal,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Nigeria,1 (0.4 -- 1.6),1,1,0.4,0.4,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Paraguay,1.1 (0.9 -- 1.6),1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
