region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Lebanon,18 (7 -- 36),18,20,13,7,14,17,20,22,36,New confirmed cases by infection date,Likely increasing
Nepal,17 (7 -- 33),17,18,11,7,13,16,19,22,33,New confirmed cases by infection date,Unsure
Bangladesh,16 (2 -- 49),16,21,59,2,9,13,20,27,49,New confirmed cases by infection date,Unsure
Kosovo,16 (2 -- 120),16,37,99,2,8,12,21,34,120,New confirmed cases by infection date,Unsure
Myanmar (Burma),16 (4 -- 46),16,19,15,4,10,13,19,25,46,New confirmed cases by infection date,Unsure
Sudan,16 (0 -- 448),16,319,7412,0,2,8,28,60,448,New confirmed cases by infection date,Unsure
Armenia,15 (3 -- 55),15,20,21,3,8,12,18,25,55,New confirmed cases by infection date,Unsure
Kazakhstan,15 (3 -- 105),15,54,527,3,9,12,19,27,105,New confirmed cases by infection date,Unsure
Denmark,11 (2 -- 28),11,13,8,2,8,10,13,15,28,New confirmed cases by infection date,Likely increasing
South Korea,11 (2 -- 234),11,45,127,2,6,9,14,22,234,New confirmed cases by infection date,Unsure
Iraq,10 (3 -- 19),10,10,5,3,7,8,11,13,19,New confirmed cases by infection date,Likely decreasing
Puerto Rico,10 (1 -- 35),10,13,13,1,4,8,13,18,35,New confirmed cases by infection date,Unsure
Libya,8 (2 -- 16),8,9,17,2,5,7,9,10,16,New confirmed cases by infection date,Unsure
Mali,8 (1 -- 73),8,23,93,1,4,6,11,17,73,New confirmed cases by infection date,Likely increasing
Belarus,7 (1 -- 20),7,9,8,1,4,6,9,11,20,New confirmed cases by infection date,Unsure
Cyprus,7 (0 -- 329),7,167,1290,0,2,5,10,22,329,New confirmed cases by infection date,Likely increasing
Finland,7 (1 -- 34),7,13,36,1,4,6,9,12,34,New confirmed cases by infection date,Likely increasing
Montenegro,7 (2 -- 13),7,7,4,2,5,6,8,9,13,New confirmed cases by infection date,Unsure
Saudi Arabia,7 (3 -- 18),7,9,8,3,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing
Ethiopia,6 (2 -- 11),6,6,3,2,5,6,7,8,11,New confirmed cases by infection date,Unsure
Kuwait,6 (0 -- 110),6,32,206,0,2,4,8,18,110,New confirmed cases by infection date,Unsure
Syria,6 (3 -- 12),6,7,4,3,5,6,7,8,12,New confirmed cases by infection date,Likely increasing
Belgium,5 (0 -- 36),5,10,15,0,1,3,8,13,36,New confirmed cases by infection date,Unsure
Belize,5 (0 -- 17),5,7,13,0,2,4,6,8,17,New confirmed cases by infection date,Unsure
El Salvador,5 (1 -- 13),5,6,6,1,4,5,6,7,13,New confirmed cases by infection date,Unsure
Luxembourg,5 (0 -- 31),5,11,47,0,2,3,6,10,31,New confirmed cases by infection date,Unsure
Zimbabwe,5 (1 -- 70),5,90,1480,1,3,4,7,11,70,New confirmed cases by infection date,Likely increasing
Algeria,4 (0 -- 16),4,6,7,0,2,3,5,7,16,New confirmed cases by infection date,Unsure
Estonia,4 (0 -- 35),4,14,126,0,0,2,6,11,35,New confirmed cases by infection date,Unsure
Israel,4 (1 -- 20),4,7,11,1,2,3,5,6,20,New confirmed cases by infection date,Likely decreasing
Kenya,4 (0 -- 25),4,9,54,0,2,3,5,8,25,New confirmed cases by infection date,Unsure
Venezuela,4 (1 -- 22),4,8,15,1,3,4,5,8,22,New confirmed cases by infection date,Unsure
Honduras,3 (0 -- 9),3,4,12,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,3 (0 -- 7),3,3,4,0,1,2,3,4,7,New confirmed cases by infection date,Unsure
Malaysia,3 (0 -- 56),3,24,197,0,1,2,5,9,56,New confirmed cases by infection date,Unsure
Norway,3 (0 -- 46),3,14,77,0,0,2,5,11,46,New confirmed cases by infection date,Unsure
Oman,3 (1 -- 20),3,6,20,1,2,3,4,5,20,New confirmed cases by infection date,Unsure
Bolivia,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing
Ireland,2 (0 -- 10),2,4,6,0,1,2,3,5,10,New confirmed cases by infection date,Unsure
Madagascar,2 (0 -- 161),2,54,442,0,0,1,3,10,161,New confirmed cases by infection date,Unsure
United Arab Emirates,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Unsure
Portugal,1.4 (1 -- 2.7),1.4,1.6,0.6,1,1.2,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing
Cyprus,1.3 (0.4 -- 3.6),1.3,1.5,1.1,0.4,1,1.2,1.4,1.7,3.6,Effective reproduction no.,Likely increasing
Japan,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Madagascar,1.3 (0.8 -- 3.3),1.3,1.6,0.9,0.8,1,1.2,1.4,1.8,3.3,Effective reproduction no.,Unsure
Mali,1.3 (0.8 -- 2),1.3,1.3,0.4,0.8,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
Bahrain,1.2 (0.7 -- 5.5),1.2,1.9,1.6,0.7,0.9,1,1.4,2.1,5.5,Effective reproduction no.,Unsure
Costa Rica,1.2 (1 -- 1.8),1.2,1.2,0.3,1,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Eswatini,1.2 (0.6 -- 2.6),1.2,1.3,0.7,0.6,1,1.1,1.3,1.5,2.6,Effective reproduction no.,Unsure
Finland,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Kuwait,1.2 (0.7 -- 2.7),1.2,1.4,0.7,0.7,1,1.1,1.4,1.6,2.7,Effective reproduction no.,Unsure
Panama,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Senegal,1.2 (0.7 -- 2.1),1.2,1.3,0.5,0.7,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
South Korea,1.2 (0.9 -- 3.2),1.2,1.4,0.7,0.9,1.1,1.2,1.3,1.5,3.2,Effective reproduction no.,Unsure
Zimbabwe,1.2 (0.8 -- 2.1),1.2,1.3,0.6,0.8,1.1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing
Afghanistan,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Albania,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Belize,1.1 (0.5 -- 1.3),1.1,1,0.3,0.5,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.1 (0.6 -- 2.1),1.1,1.2,0.5,0.6,0.9,1,1.2,1.3,2.1,Effective reproduction no.,Unsure
Brazil,1.1 (0.9 -- 1.3),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Canada,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Denmark,1.1 (0.7 -- 1.3),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Egypt,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
France,1.1 (0.7 -- 1.8),1.1,1.1,0.4,0.7,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Guinea,1.1 (0.6 -- 2.5),1.1,1.3,0.8,0.6,0.9,1,1.1,1.4,2.5,Effective reproduction no.,Unsure
Kazakhstan,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Latvia,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Lithuania,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Palestinian Territories,1.1 (0.8 -- 1.5),1.1,1.1,0.3,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Paraguay,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
South Africa,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Unsure
United States,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Uruguay,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Venezuela,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Azerbaijan,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Bahrain,1 (0 -- 489),1,138,768,0,0,0,2,13,489,New confirmed cases by infection date,Unsure
Belarus,1 (0.6 -- 1.3),1,1,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Cameroon,1 (0.1 -- 1.5),1,0.9,0.4,0.1,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Chile,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,Effective reproduction no.,Likely decreasing
Colombia,1 (0.8 -- 1.1),1,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 22),1,8,48,0,0,1,2,4,22,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1 (0.2 -- 1.7),1,1,0.5,0.2,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Croatia,1 (0.6 -- 1.4),1,1,0.2,0.6,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Dominican Republic,1 (0 -- 4),1,2,2,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing
El Salvador,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Estonia,1 (0.2 -- 1.7),1,1,0.5,0.2,0.6,0.9,1.1,1.3,1.7,Effective reproduction no.,Unsure
Ethiopia,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 6),1,2,15,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
French Polynesia,1 (0.5 -- 1.4),1,1,0.3,0.5,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Georgia,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Germany,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
Ghana,1 (0.5 -- 2.4),1,1.2,0.9,0.5,0.8,0.9,1,1.2,2.4,Effective reproduction no.,Unsure
Guatemala,1 (0.9 -- 1.3),1,1,0.2,0.9,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
Hungary,1 (0.5 -- 1.2),1,0.9,0.2,0.5,0.8,0.9,1,1.1,1.2,Effective reproduction no.,Likely increasing
Kosovo,1 (0.5 -- 1.9),1,1.1,0.5,0.5,0.8,0.9,1.1,1.3,1.9,Effective reproduction no.,Unsure
Kyrgyzstan,1 (0.5 -- 1.2),1,0.9,0.2,0.5,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Lebanon,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Libya,1 (0.7 -- 1.1),1,1,0.2,0.7,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Malaysia,1 (0.3 -- 2.2),1,1.1,0.7,0.3,0.7,0.9,1.1,1.3,2.2,Effective reproduction no.,Unsure
Malta,1 (0 -- 8),1,3,10,0,0,1,1,3,8,New confirmed cases by infection date,Unsure
Mexico,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Moldova,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Montenegro,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Nepal,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Nigeria,1 (0 -- 43),1,8,51,0,0,0,1,3,43,New confirmed cases by infection date,Unsure
Nigeria,1 (0.6 -- 2.6),1,1.2,0.6,0.6,0.9,1,1.1,1.3,2.6,Effective reproduction no.,Unsure
North Macedonia,1 (0.7 -- 1.3),1,1,0.2,0.7,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Norway,1 (0.2 -- 1.7),1,0.9,0.5,0.2,0.6,0.8,1.1,1.2,1.7,Effective reproduction no.,Unsure
Oman,1 (0.7 -- 1.5),1,1,0.2,0.7,0.9,0.9,1,1,1.5,Effective reproduction no.,Unsure
Pakistan,1 (0.6 -- 1.4),1,1,0.3,0.6,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Peru,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
Philippines,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1,1.3,Effective reproduction no.,Likely decreasing
Puerto Rico,1 (0.5 -- 1.3),1,0.9,0.3,0.5,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Romania,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Russia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Rwanda,1 (0.5 -- 1.8),1,1.1,0.6,0.5,0.9,1,1.1,1.1,1.8,Effective reproduction no.,Unsure
Senegal,1 (0 -- 20),1,7,70,0,0,1,2,3,20,New confirmed cases by infection date,Unsure
Slovakia,1 (0.5 -- 1.7),1,1.1,0.4,0.5,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Slovenia,1 (0.5 -- 1.6),1,1,0.4,0.5,0.8,0.9,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Sudan,1 (0.1 -- 2.1),1,1,0.8,0.1,0.6,0.9,1.1,1.2,2.1,Effective reproduction no.,Unsure
Syria,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Tajikistan,1 (0.4 -- 1.9),1,1,0.5,0.4,0.8,0.9,1,1.1,1.9,Effective reproduction no.,Unsure
Turkey,1 (0.7 -- 1.7),1,1.1,0.4,0.7,0.9,0.9,1.1,1.2,1.7,Effective reproduction no.,Unsure
Uganda,1 (0 -- 11),1,9,135,0,0,1,2,3,11,New confirmed cases by infection date,Unsure
Ukraine,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Uruguay,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing
Zambia,1 (0.5 -- 1.6),1,1,0.4,0.5,0.9,1,1,1.1,1.6,Effective reproduction no.,Unsure
Angola,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Likely decreasing
Argentina,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Decreasing
Armenia,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.4,Effective reproduction no.,Unsure
Austria,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Bolivia,0.9 (0.4 -- 1.1),0.9,0.8,0.2,0.4,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Likely decreasing
Bulgaria,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Cape Verde,0.9 (0.5 -- 1.7),0.9,1,0.4,0.5,0.8,0.9,1,1.1,1.7,Effective reproduction no.,Likely decreasing
Cuba,0.9 (0.3 -- 1.5),0.9,0.9,0.4,0.3,0.8,0.9,1,1,1.5,Effective reproduction no.,Unsure
Czechia,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Dominican Republic,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.9,0.9,1,1,1.2,Effective reproduction no.,Likely decreasing
Greece,0.9 (0.4 -- 1.9),0.9,1,0.6,0.4,0.7,0.8,1,1.2,1.9,Effective reproduction no.,Unsure
Guyana,0.9 (0.5 -- 1.2),0.9,0.9,0.3,0.5,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Likely decreasing
Honduras,0.9 (0.5 -- 1.2),0.9,0.9,0.3,0.5,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Likely decreasing
India,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Likely decreasing
Indonesia,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Ireland,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Israel,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.3,Effective reproduction no.,Likely decreasing
Jamaica,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.9,0.9,0.9,1,1.2,Effective reproduction no.,Likely decreasing
Jordan,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Kenya,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Luxembourg,0.9 (0.5 -- 1.7),0.9,1,0.4,0.5,0.8,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
Malta,0.9 (0.4 -- 1.5),0.9,0.9,0.4,0.4,0.7,0.8,0.9,1.1,1.5,Effective reproduction no.,Unsure
Morocco,0.9 (0.7 -- 1.1),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Mozambique,0.9 (0.4 -- 1.3),0.9,0.9,0.5,0.4,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
Myanmar (Burma),0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Namibia,0.9 (0.1 -- 2.4),0.9,1,1,0.1,0.4,0.7,1,1.2,2.4,Effective reproduction no.,Unsure
Netherlands,0.9 (0.6 -- 1.4),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Poland,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Qatar,0.9 (0.5 -- 1.7),0.9,1,0.5,0.5,0.8,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
Saudi Arabia,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Likely decreasing
Serbia,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Spain,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Trinidad & Tobago,0.9 (0.4 -- 1.4),0.9,0.9,0.3,0.4,0.8,0.9,0.9,1,1.4,Effective reproduction no.,Likely decreasing
Tunisia,0.9 (0.5 -- 1.6),0.9,1,0.4,0.5,0.8,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Uganda,0.9 (0.3 -- 1.5),0.9,0.9,0.6,0.3,0.7,0.8,1,1.1,1.5,Effective reproduction no.,Unsure
United Kingdom,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Yemen,0.9 (0.3 -- 1.5),0.9,0.9,0.4,0.3,0.7,0.8,0.9,1,1.5,Effective reproduction no.,Likely decreasing
Bangladesh,0.8 (0.4 -- 1.2),0.8,0.8,0.3,0.4,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Chad,0.8 (0.1 -- 1.5),0.8,0.8,0.6,0.1,0.5,0.7,0.8,0.9,1.5,Effective reproduction no.,Likely decreasing
Ecuador,0.8 (0.2 -- 1.4),0.8,0.8,0.4,0.2,0.5,0.7,0.9,1,1.4,Effective reproduction no.,Unsure
Iraq,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Likely decreasing
Switzerland,0.8 (0.3 -- 1.6),0.8,0.8,0.4,0.3,0.6,0.7,0.8,1,1.6,Effective reproduction no.,Unsure
Togo,0.8 (0 -- 1.3),0.8,0.7,0.5,0,0.4,0.6,0.8,0.9,1.3,Effective reproduction no.,Unsure
Algeria,0.7 (0.4 -- 1.1),0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
