region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Argentina,115 (32 -- 245),115,139,199,32,92,107,124,142,245,New confirmed cases by infection date,Likely decreasing
Portugal,114 (42 -- 282),114,131,83,42,78,99,129,161,282,New confirmed cases by infection date,Unsure
Bulgaria,110 (45 -- 319),110,145,253,45,78,97,126,161,319,New confirmed cases by infection date,Unsure
Croatia,103 (45 -- 286),103,128,124,45,75,91,115,143,286,New confirmed cases by infection date,Likely increasing
Pakistan,102 (24 -- 478),102,199,712,24,58,83,131,204,478,New confirmed cases by infection date,Unsure
Iran,92 (56 -- 171),92,100,38,56,75,86,100,115,171,New confirmed cases by infection date,Unsure
Slovakia,86 (15 -- 987),86,419,3878,15,44,67,111,186,987,New confirmed cases by infection date,Likely increasing
Hungary,82 (19 -- 218),82,98,79,19,48,68,97,128,218,New confirmed cases by infection date,Unsure
Japan,82 (23 -- 195),82,93,72,23,53,71,93,113,195,New confirmed cases by infection date,Likely increasing
Peru,81 (46 -- 189),81,96,63,46,63,74,89,107,189,New confirmed cases by infection date,Unsure
Switzerland,81 (14 -- 385),81,139,461,14,43,64,103,152,385,New confirmed cases by infection date,Unsure
Austria,71 (21 -- 232),71,95,137,21,45,61,85,112,232,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,68 (11 -- 280),68,98,105,11,36,54,86,122,280,New confirmed cases by infection date,Unsure
South Korea,65 (18 -- 365),65,120,229,18,37,52,81,123,365,New confirmed cases by infection date,Unsure
Guatemala,57 (20 -- 440),57,148,616,20,34,46,72,112,440,New confirmed cases by infection date,Unsure
Greece,55 (10 -- 395),55,141,561,10,29,44,70,113,395,New confirmed cases by infection date,Unsure
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Lithuania,44 (16 -- 104),44,52,39,16,31,39,50,62,104,New confirmed cases by infection date,Likely increasing
Panama,44 (23 -- 89),44,49,25,23,35,41,49,57,89,New confirmed cases by infection date,Unsure
Azerbaijan,41 (15 -- 83),41,45,25,15,29,36,46,55,83,New confirmed cases by infection date,Likely increasing
Georgia,39 (18 -- 90),39,45,26,18,29,35,44,53,90,New confirmed cases by infection date,Unsure
Palestinian Territories,38 (12 -- 98),38,45,45,12,26,33,43,54,98,New confirmed cases by infection date,Unsure
Syria,36 (15 -- 132),36,51,54,15,24,31,43,59,132,New confirmed cases by infection date,Likely increasing
Egypt,33 (14 -- 62),33,35,15,14,26,30,36,41,62,New confirmed cases by infection date,Unsure
Chile,32 (20 -- 53),32,34,11,20,28,30,34,37,53,New confirmed cases by infection date,Likely decreasing
Tunisia,28 (3 -- 259),28,136,3212,3,13,21,37,60,259,New confirmed cases by infection date,Unsure
Moldova,27 (20 -- 47),27,30,9,20,24,26,29,33,47,New confirmed cases by infection date,Likely increasing
Latvia,26 (5 -- 105),26,40,77,5,16,22,30,39,105,New confirmed cases by infection date,Likely increasing
Bangladesh,23 (7 -- 64),23,30,54,7,15,20,27,34,64,New confirmed cases by infection date,Unsure
Myanmar (Burma),23 (9 -- 49),23,26,16,9,18,21,26,30,49,New confirmed cases by infection date,Unsure
Armenia,22 (6 -- 81),22,33,81,6,14,18,26,35,81,New confirmed cases by infection date,Unsure
Costa Rica,22 (8 -- 61),22,27,22,8,15,19,25,31,61,New confirmed cases by infection date,Unsure
Morocco,21 (7 -- 40),21,22,11,7,15,18,23,28,40,New confirmed cases by infection date,Unsure
Philippines,21 (7 -- 54),21,26,29,7,15,19,23,29,54,New confirmed cases by infection date,Likely decreasing
Serbia,21 (6 -- 74),21,30,68,6,13,17,25,33,74,New confirmed cases by infection date,Unsure
Paraguay,20 (9 -- 41),20,23,13,9,16,19,23,27,41,New confirmed cases by infection date,Unsure
Israel,19 (4 -- 60),19,24,25,4,12,16,22,30,60,New confirmed cases by infection date,Unsure
Denmark,17 (6 -- 38),17,19,13,6,13,15,18,22,38,New confirmed cases by infection date,Likely increasing
Finland,17 (4 -- 109),17,35,70,4,10,14,22,34,109,New confirmed cases by infection date,Likely increasing
Afghanistan,16 (2 -- 47),16,20,25,2,8,12,20,27,47,New confirmed cases by infection date,Unsure
Mali,15 (3 -- 83),15,29,88,3,8,12,18,27,83,New confirmed cases by infection date,Likely increasing
North Macedonia,14 (4 -- 35),14,16,12,4,9,12,16,20,35,New confirmed cases by infection date,Unsure
Jordan,13 (4 -- 33),13,15,12,4,9,11,15,18,33,New confirmed cases by infection date,Unsure
Puerto Rico,12 (2 -- 60),12,20,43,2,7,10,15,21,60,New confirmed cases by infection date,Unsure
Eswatini,10 (0 -- 206),10,76,506,0,3,6,15,30,206,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
Nepal,10 (2 -- 20),10,11,10,2,7,9,11,14,20,New confirmed cases by infection date,Unsure
Slovenia,10 (1 -- 111),10,90,1049,1,5,8,13,21,111,New confirmed cases by infection date,Unsure
Spain,10 (1 -- 31),10,12,10,1,5,8,12,17,31,New confirmed cases by infection date,Unsure
Belarus,9 (2 -- 32),9,12,18,2,5,7,10,14,32,New confirmed cases by infection date,Unsure
Albania,8 (1 -- 22),8,10,7,1,5,7,10,13,22,New confirmed cases by infection date,Unsure
Lebanon,8 (2 -- 19),8,9,6,2,5,7,10,12,19,New confirmed cases by infection date,Unsure
Saudi Arabia,8 (3 -- 27),8,10,13,3,5,7,9,11,27,New confirmed cases by infection date,Unsure
Sudan,8 (0 -- 121),8,79,850,0,2,5,13,26,121,New confirmed cases by infection date,Unsure
Venezuela,8 (3 -- 28),8,11,16,3,5,7,10,13,28,New confirmed cases by infection date,Unsure
Belize,7 (1 -- 44),7,44,470,1,4,6,8,11,44,New confirmed cases by infection date,Likely increasing
China,7 (0 -- 160),7,61,496,0,3,5,11,23,160,New confirmed cases by infection date,Likely increasing
El Salvador,7 (3 -- 16),7,8,4,3,6,6,8,9,16,New confirmed cases by infection date,Unsure
Estonia,7 (0 -- 59),7,30,202,0,2,5,9,14,59,New confirmed cases by infection date,Likely increasing
Libya,7 (2 -- 17),7,8,8,2,5,7,8,10,17,New confirmed cases by infection date,Unsure
Norway,7 (0 -- 49),7,23,218,0,2,5,10,16,49,New confirmed cases by infection date,Unsure
Algeria,6 (0 -- 37),6,14,63,0,2,4,9,15,37,New confirmed cases by infection date,Unsure
Belgium,6 (0 -- 38),6,11,16,0,3,5,9,14,38,New confirmed cases by infection date,Unsure
Iraq,6 (2 -- 14),6,7,5,2,4,6,7,9,14,New confirmed cases by infection date,Likely decreasing
Malaysia,6 (0 -- 61),6,20,83,0,3,5,9,15,61,New confirmed cases by infection date,Unsure
Montenegro,6 (2 -- 13),6,7,4,2,4,6,7,8,13,New confirmed cases by infection date,Unsure
Ethiopia,5 (1 -- 11),5,5,3,1,3,4,6,7,11,New confirmed cases by infection date,Unsure
Honduras,5 (0 -- 85),5,48,354,0,3,4,6,10,85,New confirmed cases by infection date,Unsure
Luxembourg,5 (0 -- 27),5,10,19,0,3,4,7,10,27,New confirmed cases by infection date,Unsure
Cyprus,4 (0 -- 33),4,12,59,0,1,3,6,8,33,New confirmed cases by infection date,Likely increasing
Ireland,4 (1 -- 16),4,7,17,1,2,4,5,7,16,New confirmed cases by infection date,Unsure
Congo - Kinshasa,3 (0 -- 72),3,38,466,0,1,2,4,8,72,New confirmed cases by infection date,Unsure
Kenya,3 (0 -- 22),3,7,22,0,1,2,4,6,22,New confirmed cases by infection date,Unsure
Kosovo,3 (0 -- 23),3,9,63,0,1,2,4,8,23,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (1 -- 15),3,5,8,1,3,3,4,5,15,New confirmed cases by infection date,Unsure
Angola,2 (0 -- 34),2,10,34,0,1,2,3,7,34,New confirmed cases by infection date,Unsure
Dominican Republic,2 (0 -- 11),2,4,11,0,1,2,3,4,11,New confirmed cases by infection date,Unsure
Malta,2 (0 -- 12),2,4,12,0,1,1,3,4,12,New confirmed cases by infection date,Unsure
Nigeria,2 (0 -- 29),2,12,101,0,1,1,3,5,29,New confirmed cases by infection date,Unsure
Oman,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing
Senegal,2 (0 -- 25),2,7,20,0,1,2,3,6,25,New confirmed cases by infection date,Unsure
Uruguay,2 (0 -- 13),2,6,105,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing
Zimbabwe,2 (0 -- 11),2,4,18,0,0,1,3,4,11,New confirmed cases by infection date,Unsure
Eswatini,1.6 (0.88 -- 3.4),1.6,1.8,0.9,0.88,1.3,1.5,1.7,2,3.4,Effective reproduction no.,Unsure
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
South Korea,1.5 (1.1 -- 2.5),1.5,1.6,0.46,1.1,1.4,1.5,1.6,1.8,2.5,Effective reproduction no.,Unsure
China,1.4 (0.9 -- 2.9),1.4,1.6,0.72,0.9,1.2,1.4,1.6,1.8,2.9,Effective reproduction no.,Likely increasing
Czechia,1.3 (0.78 -- 2.1),1.3,1.3,0.43,0.78,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
Mali,1.3 (0.83 -- 1.8),1.3,1.3,0.33,0.83,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Syria,1.3 (1 -- 1.8),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Finland,1.2 (0.84 -- 1.8),1.2,1.3,0.3,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Guatemala,1.2 (0.95 -- 2),1.2,1.3,0.38,0.95,1.1,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Latvia,1.2 (0.73 -- 1.6),1.2,1.2,0.31,0.73,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Netherlands,1.2 (0.8 -- 1.9),1.2,1.3,0.37,0.8,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Senegal,1.2 (0.62 -- 1.9),1.2,1.2,0.42,0.62,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
South Africa,1.2 (0.9 -- 1.7),1.2,1.2,0.26,0.9,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Unsure
Angola,1.1 (0.85 -- 1.9),1.1,1.2,0.4,0.85,0.96,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Belize,1.1 (0.74 -- 1.9),1.1,1.2,0.57,0.74,0.99,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing
Brazil,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.76 -- 2.1),1.1,1.3,0.55,0.76,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Unsure
Costa Rica,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Croatia,1.1 (0.81 -- 1.5),1.1,1.1,0.24,0.81,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Cyprus,1.1 (0.36 -- 1.9),1.1,1.1,0.5,0.36,0.87,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Denmark,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Egypt,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Estonia,1.1 (0.5 -- 2.1),1.1,1.2,0.59,0.5,0.9,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing
France,1.1 (0.73 -- 1.8),1.1,1.2,0.32,0.73,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Germany,1.1 (0.95 -- 1.4),1.1,1.2,0.16,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Israel,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Japan,1.1 (0.76 -- 1.4),1.1,1.1,0.22,0.76,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Lithuania,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Malaysia,1.1 (0.54 -- 2),1.1,1.2,0.48,0.54,0.91,1,1.2,1.3,2,Effective reproduction no.,Unsure
Nigeria,1.1 (0.5 -- 1.9),1.1,1.1,0.5,0.5,0.93,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Norway,1.1 (0.44 -- 1.7),1.1,1.1,0.45,0.44,0.85,1,1.2,1.2,1.7,Effective reproduction no.,Unsure
Pakistan,1.1 (0.72 -- 1.7),1.1,1.2,0.38,0.72,0.94,1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Palestinian Territories,1.1 (0.77 -- 1.4),1.1,1.1,0.22,0.77,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Panama,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Paraguay,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Peru,1.1 (0.93 -- 1.3),1.1,1.1,0.14,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Poland,1.1 (0.81 -- 1.6),1.1,1.1,0.25,0.81,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Portugal,1.1 (0.71 -- 1.4),1.1,1.1,0.22,0.71,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Slovakia,1.1 (0.72 -- 2.2),1.1,1.3,0.54,0.72,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing
Turkey,1.1 (0.78 -- 1.7),1.1,1.2,0.29,0.78,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
United States,1.1 (0.99 -- 1.2),1.1,1.1,0.072,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Uruguay,1.1 (0.87 -- 1.6),1.1,1.2,0.28,0.87,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Venezuela,1.1 (0.85 -- 1.5),1.1,1.2,0.23,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Afghanistan,1 (0.62 -- 1.3),1,0.99,0.23,0.62,0.86,0.96,1.1,1.1,1.3,Effective reproduction no.,Unsure
Armenia,1 (0.67 -- 1.5),1,1,0.31,0.67,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Unsure
Belarus,1 (0.68 -- 1.5),1,1,0.27,0.68,0.88,0.96,1.1,1.1,1.5,Effective reproduction no.,Unsure
Bolivia,1 (0 -- 5),1,2,21,0,1,1,2,2,5,New confirmed cases by infection date,Decreasing
Bosnia & Herzegovina,1 (0.5 -- 1.6),1,1,0.33,0.5,0.79,0.92,1.1,1.2,1.6,Effective reproduction no.,Unsure
Canada,1 (0.8 -- 1.4),1,1,0.19,0.8,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
El Salvador,1 (0.83 -- 1.2),1,1,0.13,0.83,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 8),1,3,10,0,0,1,1,2,8,New confirmed cases by infection date,Unsure
French Polynesia,1 (0.59 -- 1.4),1,1,0.27,0.59,0.88,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Guinea,1 (0.5 -- 2),1,1.1,0.55,0.5,0.89,0.97,1.1,1.2,2,Effective reproduction no.,Unsure
Indonesia,1 (0.71 -- 1.2),1,0.99,0.16,0.71,0.9,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Ireland,1 (0.69 -- 1.4),1,1,0.33,0.69,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Italy,1 (0.75 -- 1.6),1,1.1,0.27,0.75,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kyrgyzstan,1 (0 -- 4),1,2,5,0,0,1,1,2,4,New confirmed cases by infection date,Unsure
Mexico,1 (0.84 -- 1.2),1,1,0.14,0.84,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Moldova,1 (0.96 -- 1.2),1,1.1,0.071,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Montenegro,1 (0.76 -- 1.2),1,0.99,0.14,0.76,0.93,0.98,1,1,1.2,Effective reproduction no.,Unsure
Myanmar (Burma),1 (0.76 -- 1.2),1,0.99,0.15,0.76,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Puerto Rico,1 (0.64 -- 1.9),1,1.1,0.36,0.64,0.86,0.95,1.1,1.1,1.9,Effective reproduction no.,Unsure
Rwanda,1 (0.53 -- 1.6),1,1.1,0.41,0.53,0.9,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
Switzerland,1 (0.54 -- 1.7),1,1.1,0.4,0.54,0.81,0.93,1.1,1.2,1.7,Effective reproduction no.,Unsure
Ukraine,1 (0.91 -- 1.1),1,1,0.08,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.87 -- 1.5),1,1.1,0.22,0.87,0.99,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Zambia,1 (0.45 -- 1.8),1,1.1,0.52,0.45,0.89,0.98,1.1,1.2,1.8,Effective reproduction no.,Unsure
Zimbabwe,1 (0.35 -- 1.4),1,0.97,0.32,0.35,0.82,0.96,1.1,1.1,1.4,Effective reproduction no.,Unsure
Dominican Republic,0.99 (0.76 -- 1.4),0.99,1,0.25,0.76,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Georgia,0.99 (0.77 -- 1.3),0.99,1,0.16,0.77,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Honduras,0.99 (0.27 -- 2.1),0.99,1.1,0.65,0.27,0.92,0.96,1,1.2,2.1,Effective reproduction no.,Unsure
Madagascar,0.99 (0.59 -- 1.8),0.99,1.1,0.48,0.59,0.89,0.96,1,1.2,1.8,Effective reproduction no.,Unsure
Russia,0.99 (0.86 -- 1.1),0.99,0.99,0.073,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely increasing
Chile,0.98 (0.88 -- 1.1),0.98,0.98,0.072,0.88,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Colombia,0.98 (0.84 -- 1.1),0.98,0.98,0.079,0.84,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Unsure
Malta,0.98 (0.57 -- 1.5),0.98,1,0.33,0.57,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
Qatar,0.98 (0.57 -- 1.8),0.98,1.1,0.56,0.57,0.88,0.94,1,1.2,1.8,Effective reproduction no.,Unsure
Azerbaijan,0.97 (0.68 -- 1.2),0.97,0.97,0.18,0.68,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Likely increasing
Cape Verde,0.97 (0.52 -- 2.1),0.97,1.1,0.58,0.52,0.83,0.91,1.1,1.3,2.1,Effective reproduction no.,Unsure
Libya,0.97 (0.73 -- 1.2),0.97,0.96,0.14,0.73,0.91,0.96,0.99,1,1.2,Effective reproduction no.,Unsure
Mozambique,0.97 (0.63 -- 1.4),0.97,1,0.33,0.63,0.87,0.94,1,1,1.4,Effective reproduction no.,Unsure
United Kingdom,0.97 (0.78 -- 1.2),0.97,0.98,0.14,0.78,0.9,0.94,1,1,1.2,Effective reproduction no.,Unsure
Bulgaria,0.96 (0.72 -- 1.4),0.96,1,0.23,0.72,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Ethiopia,0.96 (0.66 -- 1.1),0.96,0.94,0.15,0.66,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Luxembourg,0.96 (0.52 -- 1.5),0.96,0.98,0.32,0.52,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Romania,0.96 (0.79 -- 1.2),0.96,0.97,0.12,0.79,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
Cameroon,0.95 (0.33 -- 1.4),0.95,0.94,0.44,0.33,0.76,0.9,0.99,1.1,1.4,Effective reproduction no.,Unsure
Philippines,0.95 (0.73 -- 1.2),0.95,0.95,0.15,0.73,0.9,0.94,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.95 (0.71 -- 1.3),0.95,0.97,0.21,0.71,0.86,0.91,0.97,1,1.3,Effective reproduction no.,Unsure
Argentina,0.93 (0.66 -- 1.1),0.93,0.93,0.17,0.66,0.89,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Bangladesh,0.93 (0.64 -- 1.3),0.93,0.95,0.24,0.64,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Unsure
Cuba,0.93 (0.28 -- 1.4),0.93,0.91,0.4,0.28,0.74,0.87,0.97,1,1.4,Effective reproduction no.,Unsure
Greece,0.93 (0.48 -- 1.9),0.93,1,0.54,0.48,0.73,0.85,1,1.2,1.9,Effective reproduction no.,Unsure
Jamaica,0.93 (0.59 -- 1.3),0.93,0.94,0.28,0.59,0.86,0.91,0.95,1,1.3,Effective reproduction no.,Likely decreasing
Nepal,0.93 (0.65 -- 1.1),0.93,0.91,0.15,0.65,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Bahrain,0.92 (0.58 -- 1.6),0.92,1,0.38,0.58,0.83,0.88,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing
Ghana,0.92 (0.42 -- 1.7),0.92,0.98,0.47,0.42,0.79,0.87,0.96,1.1,1.7,Effective reproduction no.,Unsure
Lebanon,0.92 (0.61 -- 1.1),0.92,0.91,0.17,0.61,0.82,0.89,0.96,1,1.1,Effective reproduction no.,Unsure
Oman,0.92 (0.63 -- 1.3),0.92,0.93,0.22,0.63,0.84,0.9,0.94,0.98,1.3,Effective reproduction no.,Likely decreasing
Sudan,0.92 (0.16 -- 1.7),0.92,0.92,0.59,0.16,0.62,0.82,1,1.1,1.7,Effective reproduction no.,Unsure
Austria,0.91 (0.61 -- 1.3),0.91,0.93,0.23,0.61,0.79,0.86,0.96,1,1.3,Effective reproduction no.,Unsure
Guam,0.91 (0.45 -- 1.5),0.91,0.94,0.46,0.45,0.76,0.87,0.95,1,1.5,Effective reproduction no.,Unsure
Tunisia,0.9 (0.47 -- 1.5),0.9,0.95,0.39,0.47,0.75,0.84,0.96,1.1,1.5,Effective reproduction no.,Unsure
Albania,0.89 (0.55 -- 1.1),0.89,0.88,0.19,0.55,0.76,0.85,0.93,0.99,1.1,Effective reproduction no.,Unsure
Guyana,0.89 (0.51 -- 1.3),0.89,0.9,0.25,0.51,0.8,0.87,0.92,0.97,1.3,Effective reproduction no.,Likely decreasing
India,0.88 (0.72 -- 1.1),0.88,0.88,0.11,0.72,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing
Algeria,0.87 (0.4 -- 1.3),0.87,0.86,0.33,0.4,0.68,0.8,0.93,1,1.3,Effective reproduction no.,Unsure
Bolivia,0.87 (0.51 -- 1.2),0.87,0.87,0.26,0.51,0.78,0.85,0.89,0.94,1.2,Effective reproduction no.,Decreasing
Kyrgyzstan,0.87 (0.43 -- 1.2),0.87,0.85,0.26,0.43,0.72,0.82,0.92,0.98,1.2,Effective reproduction no.,Unsure
North Macedonia,0.87 (0.59 -- 1.2),0.87,0.87,0.18,0.59,0.77,0.84,0.91,0.96,1.2,Effective reproduction no.,Unsure
Trinidad & Tobago,0.87 (0.26 -- 1.3),0.87,0.85,0.37,0.26,0.71,0.83,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing
Andorra,0.86 (0.099 -- 2.9),0.86,1.1,1,0.099,0.57,0.77,0.99,1.3,2.9,Effective reproduction no.,Unsure
Kenya,0.86 (0.52 -- 1.4),0.86,0.89,0.28,0.52,0.73,0.81,0.91,1,1.4,Effective reproduction no.,Unsure
Kuwait,0.85 (0.5 -- 1.1),0.85,0.84,0.2,0.5,0.74,0.81,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
Uganda,0.85 (0.26 -- 1.5),0.85,0.87,0.48,0.26,0.62,0.77,0.93,1,1.5,Effective reproduction no.,Unsure
Togo,0.84 (0.16 -- 1.5),0.84,0.84,0.49,0.16,0.59,0.76,0.91,0.99,1.5,Effective reproduction no.,Unsure
Hungary,0.83 (0.47 -- 1.2),0.83,0.83,0.23,0.47,0.68,0.78,0.88,0.96,1.2,Effective reproduction no.,Unsure
Morocco,0.83 (0.58 -- 1),0.83,0.82,0.14,0.58,0.74,0.8,0.86,0.9,1,Effective reproduction no.,Unsure
Guadeloupe,0.82 (0.26 -- 1.4),0.82,0.83,0.44,0.26,0.64,0.76,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing
Iran,0.82 (0.69 -- 1),0.82,0.83,0.11,0.69,0.76,0.8,0.84,0.88,1,Effective reproduction no.,Unsure
