region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Equatorial Guinea,0 (0 -- 0),,,,,,,,,,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,0.2 (0 -- 1),,,,,,,,,,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Gabon,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gabon,0.79 (0.11 -- 1.24),,,,,,,,,,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,1 (0 -- 19),,,,,,,,,,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.13 (0.46 -- 2.43),,,,,,,,,,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Jersey,0 (0 -- 0),,,,,,,,,,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,0.4 (0 -- 1),,,,,,,,,,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Lesotho,0 (0 -- 1),,,,,,,,,,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0.8 (0 -- 1.4),,,,,,,,,,0.8,0,1.4,0.5,1,0.8,0.9,Effective reproduction no.,Unsure
Liberia,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0.4 (0 -- 1.2),,,,,,,,,,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Malawi,0 (0 -- 2),,,,,,,,,,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,1 (0.3 -- 1.8),,,,,,,,,,1,0.3,1.8,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0.75 (0 -- 1.33),,,,,,,,,,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Nicaragua,0 (0 -- 3),,,,,,,,,,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Nicaragua,0.9 (0.1 -- 1.5),,,,,,,,,,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Niger,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Niger,0.71 (0 -- 1.09),,,,,,,,,,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Rwanda,0 (0 -- 10),,,,,,,,,,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Rwanda,0.9 (0.1 -- 1.8),,,,,,,,,,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Serbia,82 (24 -- 228),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely increasing
Serbia,1.2 (0.8 -- 1.8),,,,,,,,,,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Likely increasing
Sierra Leone,0 (0 -- 0),,,,,,,,,,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Sierra Leone,0.91 (0.42 -- 1.35),,,,,,,,,,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Slovenia,15 (0 -- 128),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
Slovenia,0.9 (0.3 -- 1.5),,,,,,,,,,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Unsure
South Korea,2 (0 -- 17),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
South Korea,1.1 (0.8 -- 1.7),,,,,,,,,,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Unsure
Sri Lanka,9 (0 -- 126),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely increasing
Sri Lanka,1.1 (0.3 -- 2.4),,,,,,,,,,0.7,0,1.7,0.5,0.9,0.7,0.8,Effective reproduction no.,Likely increasing
Turkey,409 (200 -- 1009),,,,,,,,,,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
Turkey,1.3 (1 -- 1.9),,,,,,,,,,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Venezuela,2 (0 -- 4),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Venezuela,0.9 (0.8 -- 1.1),,,,,,,,,,0.3,0,0.9,0,0.3,0,0.1,Effective reproduction no.,Likely decreasing
United Kingdom,223 (73 -- 480),2897,3111,1203,1718,2394,2697,3131,3591,5102,,,,,,,,New confirmed cases by infection date,Unsure
Israel,1639 (4 -- 1799931),1639,519826,3709558,4,59,419,7446,63144,1799931,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,33 (13 -- 101),1036,1097,565,437,766,929,1140,1330,1849,,,,,,,,New confirmed cases by infection date,Likely decreasing
Iran,753 (562 -- 886),753,745,103,562,695,734,771,799,886,,,,,,,,New confirmed cases by infection date,Increasing
Romania,224 (82 -- 420),685,681,170,422,591,652,711,756,930,,,,,,,,New confirmed cases by infection date,Likely increasing
Italy,674 (254 -- 1523),674,755,434,254,480,593,759,923,1523,,,,,,,,New confirmed cases by infection date,Likely increasing
Brazil,578 (275 -- 1339),578,667,401,275,436,518,648,794,1339,,,,,,,,New confirmed cases by infection date,Unsure
India,568 (325 -- 1029),568,628,363,325,464,525,611,695,1029,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,533 (282 -- 1422),533,698,873,282,429,489,584,710,1422,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,0 (0 -- 0),436,579,2070,10,137,315,558,718,1333,,,,,,,,New confirmed cases by infection date,Likely decreasing
Tunisia,160 (8 -- 745),409,481,288,200,300,364,463,573,1009,,,,,,,,New confirmed cases by infection date,Likely increasing
Germany,365 (133 -- 828),365,417,283,133,257,320,415,508,828,,,,,,,,New confirmed cases by infection date,Likely increasing
Uganda,5 (0 -- 40),345,466,634,173,271,315,381,472,1035,,,,,,,,New confirmed cases by infection date,Unsure
Greece,318 (57 -- 895),318,412,711,57,186,265,377,486,895,,,,,,,,New confirmed cases by infection date,Likely increasing
Pakistan,299 (94 -- 1711),299,585,1557,94,184,244,367,545,1711,,,,,,,,New confirmed cases by infection date,Likely increasing
France,252 (35 -- 1292),252,438,1190,35,124,197,321,474,1292,,,,,,,,New confirmed cases by infection date,Unsure
Austria,224 (84 -- 482),224,250,145,84,171,202,248,297,482,,,,,,,,New confirmed cases by infection date,Increasing
Qatar,0 (0 -- 2),224,237,139,82,162,202,246,284,420,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (0 -- 13),223,243,129,73,152,194,255,309,480,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,3 (0 -- 27),220,1060,12367,14,79,153,312,572,2318,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,0 (0 -- 0),202,668,2742,22,90,148,288,517,2321,,,,,,,,New confirmed cases by infection date,Likely decreasing
Colombia,172 (114 -- 231),172,172,43,114,149,164,179,190,231,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,165 (36 -- 530),165,213,203,36,100,138,198,265,530,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 5),160,327,1897,8,63,116,209,314,745,,,,,,,,New confirmed cases by infection date,Likely decreasing
Canada,124 (17 -- 466),124,185,466,17,72,102,147,194,466,,,,,,,,New confirmed cases by infection date,Likely increasing
Hungary,110 (47 -- 246),110,126,79,47,82,99,122,147,246,,,,,,,,New confirmed cases by infection date,Likely increasing
Singapore,0 (0 -- 0),98,323,4263,10,45,75,125,180,562,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,96 (75 -- 290),96,128,100,75,85,91,104,125,290,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,91 (23 -- 258),91,126,561,23,59,79,105,131,258,,,,,,,,New confirmed cases by infection date,Likely increasing
Morocco,89 (53 -- 161),89,96,45,53,73,82,95,108,161,,,,,,,,New confirmed cases by infection date,Unsure
Argentina,86 (6 -- 365),86,192,3164,6,35,62,111,156,365,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,0 (0 -- 1),82,100,98,24,54,70,95,122,228,,,,,,,,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,63 (7 -- 275),63,97,188,7,30,48,80,120,275,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,58 (17 -- 221),58,88,218,17,36,48,68,93,221,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,56 (24 -- 228),56,84,101,24,38,48,66,90,228,,,,,,,,New confirmed cases by infection date,Unsure
Poland,1036 (437 -- 1849),55,66,47,15,34,47,66,86,153,,,,,,,,New confirmed cases by infection date,Increasing
North Macedonia,52 (10 -- 205),52,78,137,10,31,44,62,82,205,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,51 (9 -- 333),51,106,283,9,26,39,65,100,333,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,7 (2 -- 14),51,56,24,29,41,47,55,64,97,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ethiopia,48 (8 -- 409),48,121,407,8,22,36,64,108,409,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,44 (19 -- 99),44,57,397,19,34,40,48,57,99,,,,,,,,New confirmed cases by infection date,Increasing
Jordan,43 (6 -- 139),43,55,58,6,22,35,54,74,139,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,39 (9 -- 165),39,61,130,9,22,31,47,68,165,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,36 (22 -- 45),36,35,7,22,31,35,37,39,45,,,,,,,,New confirmed cases by infection date,Decreasing
Palestinian Territories,33 (9 -- 194),33,69,205,9,19,27,42,64,194,,,,,,,,New confirmed cases by infection date,Unsure
Peru,51 (29 -- 97),33,45,64,13,24,29,37,45,101,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,32 (13 -- 75),32,36,23,13,23,28,35,43,75,,,,,,,,New confirmed cases by infection date,Unsure
Chile,32 (17 -- 46),32,32,10,17,27,30,34,36,46,,,,,,,,New confirmed cases by infection date,Likely decreasing
Afghanistan,31 (6 -- 237),31,79,300,6,17,24,39,61,237,,,,,,,,New confirmed cases by infection date,Likely increasing
Zimbabwe,4 (0 -- 320),31,79,300,6,17,24,39,61,237,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,27 (6 -- 53),27,29,33,6,18,24,30,35,53,,,,,,,,New confirmed cases by infection date,Likely increasing
Albania,22 (9 -- 67),22,29,54,9,16,19,25,31,67,,,,,,,,New confirmed cases by infection date,Likely increasing
Moldova,22 (14 -- 59),22,27,22,14,19,20,23,27,59,,,,,,,,New confirmed cases by infection date,Likely increasing
Czechia,21 (3 -- 94),21,33,66,3,11,17,27,39,94,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,55 (15 -- 153),21,32,50,5,13,17,25,36,84,,,,,,,,New confirmed cases by infection date,Unsure
Japan,20 (5 -- 91),20,32,53,5,13,17,24,33,91,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,18 (6 -- 78),18,28,43,6,13,16,21,28,78,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),18 (2 -- 83),18,29,59,2,8,14,22,33,83,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),17,19,8,9,14,16,19,22,34,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,15 (2 -- 78),15,26,52,2,8,12,19,28,78,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,15 (6 -- 28),15,16,8,6,12,13,16,18,28,,,,,,,,New confirmed cases by infection date,Likely increasing
Slovakia,98 (10 -- 562),15,34,74,0,5,10,21,37,128,,,,,,,,New confirmed cases by infection date,Likely increasing
Ecuador,14 (0 -- 392),14,2895,104703,0,0,7,23,49,392,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,14 (5 -- 32),14,16,10,5,10,13,16,19,32,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,13 (4 -- 53),13,19,22,4,8,11,16,22,53,,,,,,,,New confirmed cases by infection date,Unsure
Panama,12 (6 -- 22),12,13,5,6,10,11,13,15,22,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,9 (0 -- 103),9,49,974,0,4,7,13,22,103,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,9 (0 -- 99),9,53,893,0,3,6,12,23,99,,,,,,,,New confirmed cases by infection date,Unsure
Libya,9 (3 -- 21),9,11,8,3,7,9,10,12,21,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,9 (4 -- 19),9,10,6,4,7,8,10,12,19,,,,,,,,New confirmed cases by infection date,Likely increasing
Nepal,9 (1 -- 26),9,11,10,1,5,8,11,14,26,,,,,,,,New confirmed cases by infection date,Unsure
Spain,436 (10 -- 1333),9,83,1077,0,2,6,15,28,126,,,,,,,,New confirmed cases by infection date,Unsure
Belize,8 (2 -- 44),8,16,67,2,5,6,10,14,44,,,,,,,,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,8 (0 -- 363),8,180,1981,0,2,5,14,35,363,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,7 (0 -- 44),7,21,228,0,2,5,10,16,44,,,,,,,,New confirmed cases by infection date,Unsure
Netherlands,7 (0 -- 58),7,23,253,0,3,5,10,17,58,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea, ( -- ),7,8,5,2,5,6,8,9,14,,,,,,,,New confirmed cases by infection date,
Namibia,6 (0 -- 149),6,49,369,0,1,3,10,20,149,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,5 (1 -- 10),5,5,2,1,4,5,6,7,10,,,,,,,,New confirmed cases by infection date,Likely decreasing
El Salvador,5 (2 -- 19),5,8,19,2,4,4,6,7,19,,,,,,,,New confirmed cases by infection date,Unsure
Ireland,5 (0 -- 23),5,9,41,0,2,4,6,9,23,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,220 (14 -- 2318),5,6,6,1,3,4,5,7,14,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0 (0 -- 3),5,16,146,0,2,4,7,11,40,,,,,,,,New confirmed cases by infection date,Unsure
Israel,4.2 (0.9 -- 36.1),4.2,9.6,13.9,0.9,1.6,2.8,6.3,11.8,36.1,,,,,,,,Effective reproduction no.,Unsure
Bolivia,4 (0 -- 131),4,50,397,0,2,3,6,13,131,,,,,,,,New confirmed cases by infection date,Likely decreasing
Denmark,4 (1 -- 14),4,6,20,1,2,3,4,6,14,,,,,,,,New confirmed cases by infection date,Likely increasing
Dominican Republic,4 (0 -- 38),4,12,53,0,2,3,5,9,38,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,4 (0 -- 30),4,16,242,0,1,2,5,9,30,,,,,,,,New confirmed cases by infection date,Unsure
Norway,4 (0 -- 101),4,119,2787,0,1,3,7,16,101,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,1 (0 -- 90),4,274,3448,0,0,2,6,18,320,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,3 (0 -- 12),3,4,12,0,1,3,4,5,12,,,,,,,,New confirmed cases by infection date,Likely decreasing
Oman,3 (0 -- 11),3,5,9,0,2,3,4,5,11,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 4),3,9,47,0,1,2,4,7,27,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,345 (173 -- 1035),3,5,20,0,2,3,4,5,13,,,,,,,,New confirmed cases by infection date,Likely increasing
Estonia,2 (0 -- 75),2,30,306,0,0,1,3,6,75,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,2 (0 -- 25),2,19,311,0,0,1,3,5,25,,,,,,,,New confirmed cases by infection date,Unsure
Kuwait,2 (0 -- 12),2,4,12,0,1,1,2,3,12,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,202 (22 -- 2321),2,7,98,0,1,2,3,4,17,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,0 (0 -- 1),2,2,2,0,1,1,2,2,4,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ethiopia,1.5 (0.8 -- 2.7),1.5,1.6,0.7,0.8,1.2,1.3,1.6,1.9,2.7,,,,,,,,Effective reproduction no.,Unsure
Namibia,1.5 (0.5 -- 3.1),1.5,1.6,1,0.5,1.1,1.3,1.6,2,3.1,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1.4 (1.1 -- 2.2),1.4,1.5,0.4,1.1,1.3,1.4,1.5,1.6,2.2,,,,,,,,Effective reproduction no.,Likely increasing
Greece,1.3 (0.7 -- 1.9),1.3,1.3,0.4,0.7,1.1,1.3,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Palestinian Territories,1.3 (0.9 -- 2.1),1.3,1.4,0.4,0.9,1.1,1.2,1.4,1.5,2.1,,,,,,,,Effective reproduction no.,Unsure
Tunisia,1.1 (0.5 -- 1.5),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Afghanistan,1.2 (0.8 -- 2),1.2,1.3,0.4,0.8,1.1,1.2,1.3,1.4,2,,,,,,,,Effective reproduction no.,Likely increasing
Albania,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Austria,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.2,1.2,1.3,1.3,1.5,,,,,,,,Effective reproduction no.,Increasing
Bangladesh,1.2 (1 -- 1.8),1.2,1.3,0.3,1,1.1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Belize,1.2 (0.8 -- 1.8),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Georgia,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.2 (0.3 -- 3.7),1.2,1.5,1.5,0.3,0.7,1,1.4,1.8,3.7,,,,,,,,Effective reproduction no.,Unsure
Lithuania,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.2,1.2,1.3,1.3,1.5,,,,,,,,Effective reproduction no.,Increasing
Norway,1.2 (0.4 -- 2.5),1.2,1.4,0.8,0.4,1,1.1,1.4,1.6,2.5,,,,,,,,Effective reproduction no.,Unsure
Philippines,1 (0.8 -- 1.3),1.2,1.2,0.1,0.9,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Senegal,0.9 (0.4 -- 1.4),1.2,1.3,0.3,0.8,1.1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
Singapore,0.8 (0 -- 1.4),1.2,1.3,0.4,0.7,1.1,1.2,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Somalia,0.62 (0 -- 1.01),1.2,1.3,0.7,0.5,0.9,1.1,1.3,1.6,2.4,,,,,,,,Effective reproduction no.,Likely decreasing
Vietnam,0.3 (0 -- 0.9),1.2,1.4,0.9,0.6,0.9,1,1.3,1.6,3.2,,,,,,,,Effective reproduction no.,Likely decreasing
Yemen,1.2 (0.6 -- 3.2),1.2,1.4,1,0.4,0.9,1,1.3,1.6,2.9,,,,,,,,Effective reproduction no.,Unsure
Zambia,1.2 (0.4 -- 2.9),1.2,1.5,1.4,0.3,0.8,1,1.4,1.7,3.7,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1.2 (0.3 -- 3.7),1.2,1.3,0.4,0.8,1.1,1.2,1.3,1.4,2,,,,,,,,Effective reproduction no.,Unsure
Algeria,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,0.9,1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Canada,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Denmark,1.1 (0.8 -- 1.5),1.1,1.1,0.3,0.8,1,1,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Dominican Republic,1.1 (0.5 -- 1.9),1.1,1.1,0.4,0.5,0.9,1,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Estonia,1.1 (0.2 -- 2.7),1.1,1.2,0.8,0.2,0.8,1,1.2,1.5,2.7,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,1.1 (0.4 -- 1.9),1.1,1.1,0.5,0.4,0.8,1,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Germany,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Iran,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Increasing
Japan,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Kenya,1.1 (0.7 -- 1.2),1.1,1,0.2,0.7,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Maldives,1.1 (0.3 -- 2.1),1.1,1.1,0.7,0.3,0.8,1,1.1,1.3,2.1,,,,,,,,Effective reproduction no.,Unsure
Mali,1.1 (0.5 -- 2.3),1.1,1.2,0.8,0.5,0.9,1.1,1.2,1.4,2.3,,,,,,,,Effective reproduction no.,Unsure
Montenegro,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
North Macedonia,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,1,1.1,1.2,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Portugal,0.9 (0.5 -- 1.2),1.1,1.2,0.3,0.7,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Qatar,0.9 (0.3 -- 2),1.1,1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Romania,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
South Africa,1.2 (0.5 -- 2.4),1.1,1.1,0.4,0.8,1,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Spain,1 (0.3 -- 1.3),1.1,1.2,0.9,0.3,0.7,1,1.3,1.4,2.4,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.9 (0.4 -- 2.1),1.1,1.1,0.3,0.5,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.7 (0 -- 2.3),1.1,1.1,0.5,0.6,0.9,1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Uganda,1.1 (0.6 -- 1.8),1.1,1.1,0.2,0.9,1.1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,0.8 (0.6 -- 1.1),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
United States,1.1 (1 -- 1.3),1.1,1.1,0.5,0.6,1,1.1,1.2,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Angola,1 (0 -- 6),1,2,5,0,1,1,2,2,6,,,,,,,,New confirmed cases by infection date,Unsure
Angola,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Brazil,1 (0.8 -- 1.3),1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Colombia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 52),1,218,8132,0,0,1,1,3,52,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1 (0.5 -- 2.6),1,1.2,1,0.5,0.9,1,1.1,1.2,2.6,,,,,,,,Effective reproduction no.,Unsure
Croatia,1 (0.7 -- 1.7),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Cyprus,1 (0 -- 29),1,51,2285,0,0,0,2,4,29,,,,,,,,New confirmed cases by infection date,Unsure
