region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Lebanon,11 (4 -- 28),11,14,14,4,8,10,13,15,28,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
El Salvador,9 (4 -- 19),9,10,5,4,7,8,9,11,19,New confirmed cases by infection date,Likely increasing
Jordan,9 (3 -- 26),9,11,9,3,6,8,11,14,26,New confirmed cases by infection date,Unsure
Dominican Republic,8 (2 -- 132),8,59,445,2,4,6,11,21,132,New confirmed cases by infection date,Unsure
Estonia,8 (0 -- 53),8,28,355,0,4,6,11,16,53,New confirmed cases by infection date,Likely increasing
Libya,8 (3 -- 23),8,11,12,3,6,7,9,11,23,New confirmed cases by infection date,Unsure
Mali,8 (0 -- 39),8,13,41,0,2,5,10,15,39,New confirmed cases by infection date,Likely increasing
Uruguay,8 (2 -- 60),8,21,109,2,5,7,11,17,60,New confirmed cases by infection date,Likely increasing
Belarus,7 (2 -- 26),7,10,15,2,4,6,9,12,26,New confirmed cases by infection date,Unsure
Saudi Arabia,7 (2 -- 17),7,8,7,2,5,6,8,9,17,New confirmed cases by infection date,Likely decreasing
Albania,6 (1 -- 19),6,8,9,1,4,5,7,9,19,New confirmed cases by infection date,Unsure
Cyprus,6 (0 -- 49),6,25,427,0,3,5,7,11,49,New confirmed cases by infection date,Likely increasing
Ethiopia,6 (2 -- 16),6,7,15,2,4,5,7,8,16,New confirmed cases by infection date,Unsure
Iraq,6 (2 -- 18),6,8,7,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing
Venezuela,6 (1 -- 18),6,8,6,1,4,5,7,9,18,New confirmed cases by infection date,Unsure
Algeria,5 (0 -- 33),5,18,322,0,2,3,7,11,33,New confirmed cases by infection date,Unsure
Eswatini,5 (0 -- 59),5,26,394,0,2,4,7,13,59,New confirmed cases by infection date,Unsure
Ireland,5 (2 -- 15),5,7,11,2,3,4,6,7,15,New confirmed cases by infection date,Unsure
Angola,4 (1 -- 34),4,10,28,1,2,3,5,9,34,New confirmed cases by infection date,Unsure
China,4 (0 -- 81),4,30,259,0,0,2,7,13,81,New confirmed cases by infection date,Unsure
Honduras,4 (1 -- 14),4,6,8,1,3,4,5,6,14,New confirmed cases by infection date,Likely decreasing
Spain,4 (0 -- 18),4,6,6,0,1,3,5,8,18,New confirmed cases by infection date,Unsure
Sri Lanka,4 (0 -- 400),4,150,1110,0,1,3,6,17,400,New confirmed cases by infection date,Unsure
Bahamas,3.1 (0.82 -- 8.2),3.1,3.6,2.2,0.82,1.9,2.5,3.7,4.9,8.2,Effective reproduction no.,Unsure
Belize,3 (0 -- 16),3,6,26,0,1,2,4,6,16,New confirmed cases by infection date,Unsure
Kenya,3 (0 -- 15),3,5,9,0,1,2,3,5,15,New confirmed cases by infection date,Unsure
Luxembourg,3 (0 -- 12),3,4,8,0,1,2,4,5,12,New confirmed cases by infection date,Unsure
Montenegro,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Unsure
Nepal,3 (0 -- 10),3,4,3,0,1,3,4,6,10,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (1 -- 6),3,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Unsure
Zambia,3 (0 -- 84),3,42,732,0,1,2,5,11,84,New confirmed cases by infection date,Unsure
Zimbabwe,3 (0 -- 18),3,7,27,0,2,3,4,6,18,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,2.4 (1.2 -- 6.1),2.4,2.8,1.5,1.2,1.8,2.1,2.7,3.4,6.1,Effective reproduction no.,Unsure
Burkina Faso,2 (0 -- 101),2,38,381,0,0,1,4,11,101,New confirmed cases by infection date,Unsure
Malaysia,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Unsure
Malta,2 (0 -- 16),2,6,35,0,1,2,3,5,16,New confirmed cases by infection date,Unsure
Rwanda,2 (0 -- 84),2,61,610,0,1,1,3,6,84,New confirmed cases by infection date,Likely increasing
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
South Korea,1.5 (0.89 -- 2),1.5,1.5,0.34,0.89,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
Nigeria,1.4 (0.64 -- 2.6),1.4,1.5,0.65,0.64,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Unsure
Senegal,1.4 (0.77 -- 2.2),1.4,1.4,0.47,0.77,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Unsure
Andorra,1.3 (0.21 -- 4.5),1.3,1.7,1.4,0.21,0.86,1.1,1.5,2,4.5,Effective reproduction no.,Unsure
Burkina Faso,1.3 (0.24 -- 2.9),1.3,1.4,0.89,0.24,0.85,1.1,1.4,1.8,2.9,Effective reproduction no.,Unsure
Eswatini,1.3 (0.62 -- 2.2),1.3,1.4,0.55,0.62,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Unsure
Israel,1.3 (0.92 -- 1.8),1.3,1.3,0.29,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
China,1.2 (0.17 -- 2.3),1.2,1.2,0.72,0.17,0.72,1,1.3,1.5,2.3,Effective reproduction no.,Unsure
Cyprus,1.2 (0.61 -- 2),1.2,1.2,0.53,0.61,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Denmark,1.2 (0.99 -- 1.6),1.2,1.3,0.21,0.99,1.1,1.2,1.2,1.4,1.6,Effective reproduction no.,Likely increasing
Dominican Republic,1.2 (0.88 -- 2.4),1.2,1.4,0.64,0.88,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Unsure
Finland,1.2 (0.89 -- 1.7),1.2,1.3,0.29,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Ghana,1.2 (0.56 -- 2.9),1.2,1.4,0.93,0.56,0.97,1.1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Guatemala,1.2 (0.86 -- 1.8),1.2,1.3,0.29,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Netherlands,1.2 (0.76 -- 1.7),1.2,1.2,0.29,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Rwanda,1.2 (0.78 -- 3),1.2,1.4,0.9,0.78,1,1.1,1.3,1.5,3,Effective reproduction no.,Likely increasing
Slovakia,1.2 (0.8 -- 2.2),1.2,1.3,0.49,0.8,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing
South Africa,1.2 (0.85 -- 1.7),1.2,1.2,0.28,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Uruguay,1.2 (0.92 -- 1.9),1.2,1.3,0.34,0.92,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Zambia,1.2 (0.75 -- 2.6),1.2,1.4,0.69,0.75,1.1,1.2,1.4,1.6,2.6,Effective reproduction no.,Unsure
Angola,1.1 (0.8 -- 1.8),1.1,1.2,0.32,0.8,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Austria,1.1 (0.74 -- 1.7),1.1,1.1,0.31,0.74,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Brazil,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Colombia,1.1 (1 -- 1.4),1.1,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Egypt,1.1 (0.99 -- 1.3),1.1,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.56 -- 2.1),1.1,1.2,0.49,0.56,0.94,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing
France,1.1 (0.69 -- 1.6),1.1,1.1,0.28,0.69,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Germany,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Indonesia,1.1 (0.9 -- 1.3),1.1,1.1,0.15,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Latvia,1.1 (0.67 -- 1.4),1.1,1.1,0.24,0.67,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Liechtenstein,1.1 (0.43 -- 2.5),1.1,1.3,0.92,0.43,0.89,1,1.1,1.3,2.5,Effective reproduction no.,Unsure
Lithuania,1.1 (0.9 -- 1.5),1.1,1.2,0.21,0.9,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing
Mali,1.1 (0.43 -- 1.5),1.1,1.1,0.36,0.43,0.89,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Moldova,1.1 (0.95 -- 1.2),1.1,1.1,0.085,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Pakistan,1.1 (0.72 -- 1.9),1.1,1.2,0.4,0.72,0.97,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Panama,1.1 (0.96 -- 1.3),1.1,1.1,0.13,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Paraguay,1.1 (0.8 -- 1.3),1.1,1.1,0.15,0.8,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Peru,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Sri Lanka,1.1 (0.45 -- 3.8),1.1,1.4,1.1,0.45,0.85,0.99,1.2,1.6,3.8,Effective reproduction no.,Unsure
Switzerland,1.1 (0.59 -- 1.8),1.1,1.1,0.41,0.59,0.88,0.99,1.2,1.3,1.8,Effective reproduction no.,Unsure
Syria,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Turkey,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
United Kingdom,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
United States,1.1 (0.9 -- 1.2),1.1,1,0.086,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Venezuela,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.68 -- 1.5),1.1,1.1,0.3,0.68,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Andorra,1 (0 -- 231),1,97,594,0,0,0,2,9,231,New confirmed cases by infection date,Unsure
Bolivia,1 (0 -- 227),1,32,130,0,0,1,2,3,227,New confirmed cases by infection date,Likely decreasing
Canada,1 (0.7 -- 1.3),1,1,0.2,0.7,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Cape Verde,1 (0.4 -- 2.3),1,1.2,0.65,0.4,0.83,0.93,1.1,1.3,2.3,Effective reproduction no.,Unsure
Chile,1 (0.92 -- 1.2),1,1,0.09,0.92,0.98,0.99,1,1,1.2,Effective reproduction no.,Unsure
Costa Rica,1 (0.69 -- 1.3),1,1,0.18,0.69,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Croatia,1 (0.77 -- 1.3),1,1,0.18,0.77,0.89,0.93,1,1.1,1.3,Effective reproduction no.,Likely increasing
Cuba,1 (0.53 -- 2.2),1,1.2,0.8,0.53,0.89,0.97,1.1,1.2,2.2,Effective reproduction no.,Unsure
El Salvador,1 (0.88 -- 1.3),1,1.1,0.11,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
French Polynesia,1 (0 -- 6),1,2,9,0,0,1,1,2,6,New confirmed cases by infection date,Unsure
French Polynesia,1 (0.56 -- 1.3),1,0.99,0.29,0.56,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Georgia,1 (0.79 -- 1.4),1,1.1,0.18,0.79,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Ghana,1 (0 -- 99),1,43,381,0,0,0,2,6,99,New confirmed cases by infection date,Unsure
Greece,1 (0.54 -- 1.9),1,1.1,0.47,0.54,0.83,0.95,1.1,1.3,1.9,Effective reproduction no.,Unsure
Hungary,1 (0.81 -- 1.5),1,1.1,0.22,0.81,0.94,0.99,1,1.1,1.5,Effective reproduction no.,Likely increasing
Ireland,1 (0.81 -- 1.3),1,1,0.17,0.81,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 7),1,2,10,0,0,1,1,2,7,New confirmed cases by infection date,Unsure
Japan,1 (0.69 -- 1.4),1,1,0.23,0.69,0.91,0.99,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kosovo,1 (0 -- 15),1,8,78,0,0,1,2,3,15,New confirmed cases by infection date,Unsure
Kyrgyzstan,1 (0 -- 7),1,3,43,0,0,1,2,2,7,New confirmed cases by infection date,Unsure
Malta,1 (0.65 -- 1.6),1,1.1,0.34,0.65,0.88,0.96,1.1,1.1,1.6,Effective reproduction no.,Unsure
Mexico,1 (0.83 -- 1.3),1,1,0.16,0.83,0.98,1,1,1.1,1.3,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Oman,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,1 (0.72 -- 1.4),1,1,0.21,0.72,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
Puerto Rico,1 (0.73 -- 1.7),1,1.1,0.34,0.73,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Sudan,1 (0.37 -- 1.6),1,1,0.43,0.37,0.81,0.95,1.1,1.2,1.6,Effective reproduction no.,Unsure
Uganda,1 (0 -- 14),1,9,149,0,0,0,1,3,14,New confirmed cases by infection date,Unsure
United Arab Emirates,1 (0.77 -- 1.2),1,1,0.13,0.77,0.96,0.99,1,1,1.2,Effective reproduction no.,Unsure
Cameroon,0.99 (0.49 -- 1.6),0.99,1,0.41,0.49,0.86,0.95,1,1.1,1.6,Effective reproduction no.,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Lebanon,0.99 (0.79 -- 1.3),0.99,1,0.17,0.79,0.92,0.96,1,1,1.3,Effective reproduction no.,Unsure
Libya,0.99 (0.82 -- 1.3),0.99,1,0.15,0.82,0.95,0.97,1,1,1.3,Effective reproduction no.,Unsure
Afghanistan,0.98 (0.64 -- 1.5),0.98,1,0.27,0.64,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Belarus,0.98 (0.65 -- 1.4),0.98,1,0.26,0.65,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Ethiopia,0.98 (0.75 -- 1.2),0.98,0.98,0.16,0.75,0.93,0.97,0.99,1,1.2,Effective reproduction no.,Unsure
Jamaica,0.98 (0.66 -- 1.4),0.98,1,0.28,0.66,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Mozambique,0.98 (0.64 -- 1.6),0.98,1.1,0.63,0.64,0.88,0.95,1,1.1,1.6,Effective reproduction no.,Unsure
Myanmar (Burma),0.98 (0.7 -- 1.2),0.98,0.97,0.15,0.7,0.9,0.95,1,1,1.2,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Ukraine,0.98 (0.84 -- 1.1),0.98,0.97,0.078,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Unsure
Belize,0.97 (0.52 -- 1.5),0.97,0.99,0.36,0.52,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Guadeloupe,0.97 (0.45 -- 2.1),0.97,1.1,0.55,0.45,0.85,0.92,1,1.2,2.1,Effective reproduction no.,Unsure
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Philippines,0.97 (0.8 -- 1.3),0.97,1,0.19,0.8,0.93,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing
Russia,0.97 (0.86 -- 1.1),0.97,0.97,0.068,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Czechia,0.96 (0.54 -- 1.5),0.96,0.99,0.31,0.54,0.78,0.89,1,1.2,1.5,Effective reproduction no.,Unsure
Honduras,0.96 (0.75 -- 1.3),0.96,0.98,0.17,0.75,0.91,0.95,0.98,1,1.3,Effective reproduction no.,Likely decreasing
Azerbaijan,0.95 (0.7 -- 1.2),0.95,0.95,0.18,0.7,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
Qatar,0.95 (0.37 -- 1.6),0.95,0.98,0.43,0.37,0.81,0.91,1,1.1,1.6,Effective reproduction no.,Unsure
Serbia,0.95 (0.64 -- 1.7),0.95,1,0.35,0.64,0.82,0.9,1,1.2,1.7,Effective reproduction no.,Unsure
Malaysia,0.94 (0.4 -- 1.2),0.94,0.88,0.24,0.4,0.8,0.9,0.97,1,1.2,Effective reproduction no.,Unsure
Poland,0.94 (0.67 -- 1.3),0.94,0.96,0.2,0.67,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Unsure
Saudi Arabia,0.94 (0.68 -- 1.2),0.94,0.94,0.17,0.68,0.86,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Uganda,0.94 (0.42 -- 1.7),0.94,0.98,0.49,0.42,0.74,0.87,0.99,1.1,1.7,Effective reproduction no.,Unsure
Argentina,0.93 (0.79 -- 1.1),0.93,0.93,0.096,0.79,0.89,0.92,0.94,0.95,1.1,Effective reproduction no.,Decreasing
India,0.93 (0.78 -- 1.2),0.93,0.95,0.13,0.78,0.87,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.93 (0.48 -- 1.9),0.93,1,0.61,0.48,0.82,0.89,0.97,1.1,1.9,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.92 (0.43 -- 1.5),0.92,0.94,0.37,0.43,0.73,0.85,0.98,1.1,1.5,Effective reproduction no.,Unsure
Kyrgyzstan,0.92 (0.61 -- 1.4),0.92,0.95,0.3,0.61,0.82,0.89,0.96,1,1.4,Effective reproduction no.,Unsure
North Macedonia,0.92 (0.68 -- 1.2),0.92,0.93,0.16,0.68,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Unsure
Slovenia,0.92 (0.55 -- 1.5),0.92,0.96,0.31,0.55,0.78,0.87,0.98,1.1,1.5,Effective reproduction no.,Unsure
Tunisia,0.92 (0.51 -- 1.5),0.92,0.97,0.4,0.51,0.77,0.86,0.97,1.1,1.5,Effective reproduction no.,Unsure
Guam,0.91 (0.45 -- 1.7),0.91,0.99,0.6,0.45,0.75,0.86,0.95,1,1.7,Effective reproduction no.,Unsure
Iran,0.91 (0.74 -- 1.2),0.91,0.93,0.15,0.74,0.84,0.88,0.94,1,1.2,Effective reproduction no.,Unsure
Romania,0.91 (0.72 -- 1.1),0.91,0.92,0.13,0.72,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Guyana,0.9 (0.56 -- 1.3),0.9,0.92,0.27,0.56,0.82,0.88,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing
Kuwait,0.9 (0.59 -- 1.1),0.9,0.88,0.18,0.59,0.83,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing
Suriname,0.9 (0.28 -- 2.4),0.9,1.1,0.96,0.28,0.71,0.84,0.95,1.1,2.4,Effective reproduction no.,Unsure
Armenia,0.89 (0.52 -- 1.4),0.89,0.91,0.29,0.52,0.75,0.84,0.94,1,1.4,Effective reproduction no.,Unsure
Bolivia,0.89 (0.56 -- 3.7),0.89,1.2,0.89,0.56,0.79,0.86,0.94,1.1,3.7,Effective reproduction no.,Likely decreasing
Montenegro,0.89 (0.54 -- 1.1),0.89,0.87,0.18,0.54,0.77,0.85,0.92,0.98,1.1,Effective reproduction no.,Unsure
