region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Syria,6 (3 -- 13),6,7,5,3,5,6,7,8,13,New confirmed cases by infection date,Likely increasing
Belgium,5 (0 -- 34),5,10,25,0,1,4,8,13,34,New confirmed cases by infection date,Unsure
Belize,5 (0 -- 16),5,7,21,0,2,4,6,8,16,New confirmed cases by infection date,Unsure
El Salvador,5 (1 -- 12),5,6,4,1,4,5,6,7,12,New confirmed cases by infection date,Unsure
Luxembourg,5 (0 -- 32),5,12,48,0,2,3,6,9,32,New confirmed cases by infection date,Unsure
Venezuela,5 (1 -- 21),5,9,69,1,3,4,6,8,21,New confirmed cases by infection date,Unsure
Zimbabwe,5 (1 -- 62),5,29,223,1,3,4,7,11,62,New confirmed cases by infection date,Likely increasing
Algeria,4 (0 -- 16),4,6,10,0,2,3,5,8,16,New confirmed cases by infection date,Unsure
Israel,4 (1 -- 20),4,7,11,1,2,3,5,7,20,New confirmed cases by infection date,Likely decreasing
Kenya,4 (0 -- 26),4,8,19,0,2,3,5,8,26,New confirmed cases by infection date,Unsure
Estonia,3 (0 -- 34),3,16,159,0,0,2,5,10,34,New confirmed cases by infection date,Unsure
Honduras,3 (0 -- 10),3,4,15,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,3 (0 -- 7),3,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Unsure
Malaysia,3 (0 -- 55),3,16,91,0,0,1,4,9,55,New confirmed cases by infection date,Unsure
Norway,3 (0 -- 48),3,14,61,0,0,2,5,10,48,New confirmed cases by infection date,Unsure
Oman,3 (1 -- 15),3,5,16,1,2,3,3,5,15,New confirmed cases by infection date,Unsure
Bolivia,2 (0 -- 5),2,2,3,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing
Ireland,2 (0 -- 10),2,4,5,0,1,2,3,5,10,New confirmed cases by infection date,Unsure
Madagascar,2 (0 -- 171),2,69,683,0,0,1,3,10,171,New confirmed cases by infection date,Unsure
United Arab Emirates,2 (0 -- 5),2,2,4,0,1,2,2,3,5,New confirmed cases by infection date,Unsure
Portugal,1.4 (1 -- 2.6),1.4,1.6,0.5,1,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing
Cyprus,1.3 (0.6 -- 3.6),1.3,1.5,1,0.6,1.1,1.2,1.4,1.7,3.6,Effective reproduction no.,Likely increasing
Japan,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Kuwait,1.3 (0.8 -- 3.1),1.3,1.5,0.9,0.8,1,1.2,1.4,1.7,3.1,Effective reproduction no.,Unsure
Madagascar,1.3 (0.8 -- 3.3),1.3,1.6,0.9,0.8,1,1.2,1.4,1.8,3.3,Effective reproduction no.,Unsure
Mali,1.3 (0.8 -- 2),1.3,1.3,0.4,0.8,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
Bahrain,1.2 (0.7 -- 5.2),1.2,1.8,1.5,0.7,0.9,1,1.4,2,5.2,Effective reproduction no.,Unsure
Costa Rica,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Eswatini,1.2 (0.6 -- 2.7),1.2,1.3,0.8,0.6,1,1.1,1.3,1.5,2.7,Effective reproduction no.,Unsure
Finland,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Panama,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Senegal,1.2 (0.7 -- 2.3),1.2,1.3,0.6,0.7,1,1.1,1.3,1.4,2.3,Effective reproduction no.,Unsure
South Korea,1.2 (0.9 -- 1.9),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Zimbabwe,1.2 (0.8 -- 2.1),1.2,1.3,0.5,0.8,1.1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing
Afghanistan,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Albania,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Belize,1.1 (0.6 -- 1.3),1.1,1,0.3,0.6,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Brazil,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Canada,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Congo - Kinshasa,1.1 (0.6 -- 1.8),1.1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Denmark,1.1 (0.6 -- 1.3),1.1,1.1,0.2,0.6,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Egypt,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
France,1.1 (0.7 -- 1.8),1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Guinea,1.1 (0.6 -- 2.5),1.1,1.3,0.7,0.6,0.9,1,1.1,1.3,2.5,Effective reproduction no.,Unsure
Kazakhstan,1.1 (0.8 -- 1.5),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Latvia,1.1 (0.7 -- 1.7),1.1,1.2,0.3,0.7,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Lithuania,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Palestinian Territories,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Paraguay,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
South Africa,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Unsure
United States,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Uruguay,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Venezuela,1.1 (0.8 -- 1.5),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Azerbaijan,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Bahrain,1 (0 -- 492),1,127,754,0,0,0,2,10,492,New confirmed cases by infection date,Unsure
Belarus,1 (0.6 -- 1.3),1,1,0.3,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1 (0.6 -- 2),1,1.1,0.5,0.6,0.8,1,1.1,1.3,2,Effective reproduction no.,Unsure
Cameroon,1 (0.5 -- 1.5),1,1,0.3,0.5,0.9,1,1,1.1,1.5,Effective reproduction no.,Unsure
Chile,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Likely decreasing
Colombia,1 (0.8 -- 1.1),1,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 21),1,9,84,0,1,1,2,4,21,New confirmed cases by infection date,Unsure
Croatia,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Dominican Republic,1 (0 -- 4),1,2,5,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing
El Salvador,1 (0.7 -- 1.2),1,1,0.2,0.7,1,1,1,1,1.2,Effective reproduction no.,Unsure
Estonia,1 (0.2 -- 1.8),1,1,0.7,0.2,0.6,0.8,1.1,1.2,1.8,Effective reproduction no.,Unsure
Ethiopia,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 6),1,4,67,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
French Polynesia,1 (0.5 -- 1.5),1,1,0.4,0.5,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Georgia,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Germany,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
Ghana,1 (0.5 -- 2.4),1,1.2,0.8,0.5,0.8,0.9,1,1.2,2.4,Effective reproduction no.,Unsure
Guatemala,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
Hungary,1 (0.5 -- 1.2),1,0.9,0.2,0.5,0.8,0.9,1,1.1,1.2,Effective reproduction no.,Likely increasing
Kosovo,1 (0.5 -- 1.9),1,1.1,0.5,0.5,0.8,0.9,1.1,1.3,1.9,Effective reproduction no.,Unsure
Kyrgyzstan,1 (0.5 -- 1.2),1,0.9,0.2,0.5,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Lebanon,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Libya,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Malaysia,1 (0.1 -- 2.2),1,1,0.7,0.1,0.7,0.9,1.1,1.3,2.2,Effective reproduction no.,Unsure
Malta,1 (0 -- 9),1,3,13,0,0,1,1,3,9,New confirmed cases by infection date,Unsure
Mexico,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Moldova,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Montenegro,1 (0.8 -- 1.2),1,1,0.2,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Nepal,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Nigeria,1 (0.6 -- 1.7),1,1,0.4,0.6,0.9,1,1,1.1,1.7,Effective reproduction no.,Unsure
North Macedonia,1 (0.6 -- 1.3),1,1,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Norway,1 (0.2 -- 1.7),1,1,0.5,0.2,0.6,0.8,1.1,1.2,1.7,Effective reproduction no.,Unsure
Pakistan,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Peru,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
Philippines,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1,1.3,Effective reproduction no.,Likely decreasing
Romania,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Russia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Rwanda,1 (0.4 -- 1.6),1,1,0.5,0.4,0.9,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
Senegal,1 (0 -- 24),1,9,60,0,0,1,2,4,24,New confirmed cases by infection date,Unsure
Slovakia,1 (0.6 -- 1.7),1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Slovenia,1 (0.5 -- 1.6),1,1,0.4,0.5,0.8,0.9,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Sudan,1 (0.1 -- 2.2),1,1,0.8,0.1,0.6,0.9,1.1,1.2,2.2,Effective reproduction no.,Unsure
Syria,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Tajikistan,1 (0.4 -- 1.9),1,1.1,0.7,0.4,0.8,0.9,1,1.1,1.9,Effective reproduction no.,Unsure
Turkey,1 (0.7 -- 1.7),1,1.1,0.3,0.7,0.9,0.9,1.1,1.2,1.7,Effective reproduction no.,Unsure
Uganda,1 (0 -- 12),1,8,115,0,0,1,2,3,12,New confirmed cases by infection date,Unsure
Ukraine,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Uruguay,1 (0 -- 6),1,2,10,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing
Zambia,1 (0.4 -- 1.6),1,1,0.5,0.4,0.9,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Angola,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Likely decreasing
Argentina,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Decreasing
Armenia,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Austria,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Bolivia,0.9 (0.3 -- 1.1),0.9,0.8,0.2,0.3,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Likely decreasing
Bulgaria,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Cape Verde,0.9 (0.5 -- 2),0.9,1,0.5,0.5,0.8,0.9,1,1.1,2,Effective reproduction no.,Likely decreasing
Cuba,0.9 (0.3 -- 1.4),0.9,0.9,0.4,0.3,0.8,0.9,1,1,1.4,Effective reproduction no.,Unsure
Czechia,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Dominican Republic,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Likely decreasing
Greece,0.9 (0.4 -- 1.9),0.9,1,0.5,0.4,0.7,0.8,1,1.2,1.9,Effective reproduction no.,Unsure
Guyana,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Likely decreasing
Honduras,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Likely decreasing
India,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Likely decreasing
Indonesia,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Ireland,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Israel,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.3,Effective reproduction no.,Likely decreasing
Jamaica,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.9,0.9,0.9,1,1.2,Effective reproduction no.,Likely decreasing
Jordan,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Kenya,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Luxembourg,0.9 (0.5 -- 1.7),0.9,1,0.4,0.5,0.8,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
Malta,0.9 (0.4 -- 1.5),0.9,0.9,0.4,0.4,0.7,0.8,1,1.1,1.5,Effective reproduction no.,Unsure
Morocco,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Mozambique,0.9 (0.4 -- 1.5),0.9,1,0.8,0.4,0.8,0.9,1,1,1.5,Effective reproduction no.,Unsure
Myanmar (Burma),0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Namibia,0.9 (0.1 -- 2.4),0.9,1,0.9,0.1,0.4,0.7,1,1.2,2.4,Effective reproduction no.,Unsure
Netherlands,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Oman,0.9 (0.7 -- 1.4),0.9,1,0.3,0.7,0.9,0.9,1,1,1.4,Effective reproduction no.,Unsure
Poland,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Qatar,0.9 (0.4 -- 1.6),0.9,1,0.4,0.4,0.8,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Saudi Arabia,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Likely decreasing
Serbia,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Spain,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Trinidad & Tobago,0.9 (0.4 -- 1.4),0.9,0.9,0.3,0.4,0.8,0.9,0.9,1,1.4,Effective reproduction no.,Likely decreasing
Tunisia,0.9 (0.5 -- 1.6),0.9,1,0.4,0.5,0.7,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Uganda,0.9 (0.3 -- 1.6),0.9,0.9,0.5,0.3,0.7,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
United Kingdom,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Yemen,0.9 (0.2 -- 1.5),0.9,0.9,0.4,0.2,0.7,0.8,0.9,1,1.5,Effective reproduction no.,Likely decreasing
Algeria,0.8 (0.4 -- 1.1),0.8,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Bangladesh,0.8 (0.3 -- 1.1),0.8,0.8,0.3,0.3,0.6,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Chad,0.8 (0.1 -- 1.6),0.8,0.8,0.6,0.1,0.5,0.7,0.8,0.9,1.6,Effective reproduction no.,Likely decreasing
Ecuador,0.8 (0.2 -- 1.4),0.8,0.8,0.4,0.2,0.6,0.7,0.9,1.1,1.4,Effective reproduction no.,Unsure
Iraq,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Likely decreasing
Switzerland,0.8 (0.3 -- 1.6),0.8,0.9,0.4,0.3,0.6,0.7,0.9,1,1.6,Effective reproduction no.,Unsure
Togo,0.8 (0.1 -- 1.4),0.8,0.8,0.5,0.1,0.5,0.7,0.9,0.9,1.4,Effective reproduction no.,Unsure
Gambia,0.7 (0 -- 1.4),0.7,0.7,0.5,0,0.4,0.6,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing
