region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,
Ukraine,79 (41 -- 133),79,82,29,41,62,73,85,97,133,New confirmed cases by infection date,Stable
Japan,75 (35 -- 189),75,90,56,35,56,68,85,106,189,New confirmed cases by infection date,Likely increasing
Tunisia,72 (16 -- 400),72,131,242,16,39,56,90,134,400,New confirmed cases by infection date,Stable
Romania,69 (40 -- 125),69,74,28,40,56,64,75,86,125,New confirmed cases by infection date,Stable
Bolivia,58 (7 -- 236),58,90,173,7,28,45,74,106,236,New confirmed cases by infection date,Stable
Denmark,55 (23 -- 92),55,56,21,23,43,51,60,68,92,New confirmed cases by infection date,Increasing
Malaysia,54 (7 -- 624),54,180,722,7,22,38,76,141,624,New confirmed cases by infection date,Likely increasing
Iran,52 (29 -- 90),52,54,19,29,41,48,56,64,90,New confirmed cases by infection date,Likely decreasing
Chile,50 (32 -- 98),50,56,30,32,41,46,54,63,98,New confirmed cases by infection date,Stable
Peru,50 (24 -- 89),50,53,21,24,39,46,55,63,89,New confirmed cases by infection date,Likely decreasing
Panama,49 (20 -- 86),49,51,20,20,36,44,55,63,86,New confirmed cases by infection date,Likely increasing
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Latvia,43 (17 -- 105),43,52,70,17,31,39,48,57,105,New confirmed cases by infection date,Increasing
Malawi,43 (2 -- 1378),43,425,3063,2,13,27,69,153,1378,New confirmed cases by infection date,Likely increasing
Egypt,38 (9 -- 100),38,44,32,9,23,32,45,59,100,New confirmed cases by infection date,Likely increasing
Honduras,37 (10 -- 159),37,58,93,10,22,30,46,64,159,New confirmed cases by infection date,Stable
Eswatini,32 (2 -- 236),32,69,144,2,13,24,45,76,236,New confirmed cases by infection date,Likely increasing
Morocco,31 (17 -- 62),31,34,15,17,24,28,34,40,62,New confirmed cases by infection date,Stable
Bulgaria,30 (11 -- 91),30,39,32,11,20,26,35,46,91,New confirmed cases by infection date,Stable
Greece,30 (7 -- 163),30,55,111,7,17,24,38,56,163,New confirmed cases by infection date,Stable
Switzerland,28 (5 -- 136),28,50,173,5,15,23,35,52,136,New confirmed cases by infection date,Stable
Zambia,27 (4 -- 324),27,116,868,4,13,20,37,64,324,New confirmed cases by infection date,Likely increasing
Pakistan,24 (3 -- 79),24,31,31,3,13,19,29,40,79,New confirmed cases by infection date,Likely increasing
Serbia,24 (7 -- 64),24,28,19,7,16,21,28,36,64,New confirmed cases by infection date,Stable
Israel,23 (5 -- 65),23,28,20,5,14,19,27,36,65,New confirmed cases by infection date,Stable
Guatemala,21 (7 -- 47),21,26,44,7,15,19,23,26,47,New confirmed cases by infection date,Likely increasing
Zimbabwe,21 (7 -- 193),21,65,300,7,13,17,27,44,193,New confirmed cases by infection date,Increasing
Finland,19 (1 -- 83),19,30,73,1,9,15,24,34,83,New confirmed cases by infection date,Likely increasing
Austria,18 (5 -- 57),18,24,23,5,12,16,22,28,57,New confirmed cases by infection date,Stable
Bangladesh,17 (7 -- 43),17,20,13,7,12,15,19,24,43,New confirmed cases by infection date,Likely decreasing
Ireland,17 (7 -- 71),17,26,31,7,11,14,21,29,71,New confirmed cases by infection date,Likely increasing
South Korea,17 (3 -- 69),17,26,45,3,9,14,22,30,69,New confirmed cases by infection date,Stable
Uruguay,16 (2 -- 40),16,18,14,2,10,14,18,23,40,New confirmed cases by infection date,Likely increasing
Kazakhstan,15 (9 -- 31),15,17,8,9,13,14,16,18,31,New confirmed cases by infection date,Likely increasing
Lebanon,15 (9 -- 26),15,16,5,9,13,14,16,18,26,New confirmed cases by infection date,Likely increasing
Azerbaijan,14 (5 -- 30),14,15,8,5,10,12,16,19,30,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,14 (2 -- 118),14,38,165,2,7,11,19,30,118,New confirmed cases by infection date,Stable
Costa Rica,14 (7 -- 28),14,16,8,7,11,13,16,19,28,New confirmed cases by infection date,Stable
Palestinian Territories,14 (5 -- 35),14,16,10,5,10,12,16,20,35,New confirmed cases by infection date,Stable
Philippines,14 (6 -- 25),14,15,9,6,11,13,15,17,25,New confirmed cases by infection date,Decreasing
Georgia,13 (4 -- 30),13,15,10,4,9,11,15,18,30,New confirmed cases by infection date,Stable
Moldova,13 (5 -- 22),13,13,5,5,10,12,14,17,22,New confirmed cases by infection date,Stable
Croatia,12 (3 -- 40),12,16,18,3,7,10,15,20,40,New confirmed cases by infection date,Likely increasing
Jordan,12 (4 -- 36),12,15,12,4,8,10,14,18,36,New confirmed cases by infection date,Stable
Nigeria,12 (0 -- 71),12,25,114,0,5,9,16,26,71,New confirmed cases by infection date,Likely increasing
Paraguay,11 (4 -- 23),11,12,9,4,8,10,13,15,23,New confirmed cases by infection date,Likely decreasing
Rwanda,11 (2 -- 96),11,28,78,2,6,9,15,24,96,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,10 (0 -- 96),10,30,200,0,3,7,15,25,96,New confirmed cases by infection date,Likely increasing
Libya,10 (6 -- 24),10,12,6,6,8,9,11,13,24,New confirmed cases by infection date,Stable
Belarus,9 (4 -- 22),9,11,7,4,7,8,11,13,22,New confirmed cases by infection date,Stable
El Salvador,9 (5 -- 14),9,9,3,5,8,9,10,11,14,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),9 (2 -- 22),9,11,6,2,6,8,11,14,22,New confirmed cases by infection date,Likely decreasing
Puerto Rico,8 (2 -- 23),8,10,9,2,5,7,9,12,23,New confirmed cases by infection date,Stable
Spain,8 (1 -- 23),8,9,7,1,4,6,9,13,23,New confirmed cases by infection date,Likely decreasing
Estonia,7 (1 -- 33),7,12,36,1,3,5,9,13,33,New confirmed cases by infection date,Likely increasing
Senegal,7 (0 -- 31),7,11,17,0,3,5,8,13,31,New confirmed cases by infection date,Likely increasing
Suriname,7 (0 -- 109),7,33,183,0,2,5,11,21,109,New confirmed cases by infection date,Stable
Uganda,7 (2 -- 131),7,63,898,2,4,5,9,18,131,New confirmed cases by infection date,Likely increasing
Armenia,5 (1 -- 17),5,6,7,1,3,4,6,8,17,New confirmed cases by infection date,Likely decreasing
Ethiopia,5 (2 -- 10),5,5,2,2,4,5,5,6,10,New confirmed cases by infection date,Likely decreasing
Saudi Arabia,5 (1 -- 10),5,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing
North Macedonia,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable
Norway,4 (0 -- 76),4,30,241,0,1,3,6,11,76,New confirmed cases by infection date,Likely increasing
Afghanistan,3 (0 -- 10),3,4,4,0,1,2,3,5,10,New confirmed cases by infection date,Stable
Belize,3 (0 -- 29),3,8,27,0,1,2,4,6,29,New confirmed cases by infection date,Likely increasing
Iraq,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing
Nepal,3 (1 -- 10),3,4,5,1,2,2,3,4,10,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,3 (2 -- 6),3,3,1,2,2,3,3,4,6,New confirmed cases by infection date,Likely increasing
Albania,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Stable
Belgium,2 (0 -- 13),2,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing
Cyprus,2 (0 -- 10),2,3,14,0,0,1,2,4,10,New confirmed cases by infection date,Likely increasing
Kenya,2 (0 -- 21),2,7,37,0,1,2,3,5,21,New confirmed cases by infection date,Stable
Malawi,2 (0.95 -- 4.4),2,2.2,1.1,0.95,1.5,1.8,2.2,2.7,4.4,Effective reproduction no.,Likely increasing
Sri Lanka,2 (0 -- 16),2,7,84,0,1,1,2,4,16,New confirmed cases by infection date,Stable
Venezuela,2 (0 -- 7),2,3,9,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Suriname,1.6 (0.87 -- 2.9),1.6,1.7,0.68,0.87,1.3,1.4,1.7,1.9,2.9,Effective reproduction no.,Stable
Ecuador,1.5 (0.43 -- 3.6),1.5,1.7,1.1,0.43,0.95,1.3,1.7,2.1,3.6,Effective reproduction no.,Stable
Malaysia,1.5 (0.79 -- 3),1.5,1.7,0.74,0.79,1.2,1.4,1.7,2,3,Effective reproduction no.,Likely increasing
Zambia,1.4 (1 -- 2.5),1.4,1.6,0.51,1,1.3,1.4,1.5,1.7,2.5,Effective reproduction no.,Likely increasing
Eswatini,1.3 (0.61 -- 1.9),1.3,1.3,0.41,0.61,1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Portugal,1.3 (0.94 -- 2.1),1.3,1.4,0.35,0.94,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing
Rwanda,1.3 (0.85 -- 1.8),1.3,1.3,0.33,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Bolivia,1.2 (0.54 -- 1.9),1.2,1.2,0.48,0.54,0.93,1.1,1.3,1.5,1.9,Effective reproduction no.,Stable
Czechia,1.2 (0.87 -- 1.8),1.2,1.3,0.29,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Honduras,1.2 (0.87 -- 1.7),1.2,1.3,0.28,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Stable
Lithuania,1.2 (0.98 -- 1.4),1.2,1.2,0.15,0.98,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing
Slovenia,1.2 (0.65 -- 2),1.2,1.2,0.42,0.65,0.98,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing
South Africa,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
United Kingdom,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Uruguay,1.2 (0.65 -- 1.4),1.2,1.1,0.22,0.65,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Zimbabwe,1.2 (1 -- 1.9),1.2,1.3,0.33,1,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Increasing
Brazil,1.1 (0.91 -- 1.3),1.1,1.1,0.15,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Burkina Faso,1.1 (0.22 -- 2.5),1.1,1.2,0.93,0.22,0.74,0.97,1.2,1.4,2.5,Effective reproduction no.,Stable
Congo - Kinshasa,1.1 (0.3 -- 1.5),1.1,1,0.39,0.3,0.79,0.99,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Cuba,1.1 (0.64 -- 1.5),1.1,1.1,0.28,0.64,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Stable
Denmark,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Finland,1.1 (0.67 -- 1.4),1.1,1.1,0.26,0.67,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
France,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable
Germany,1.1 (0.91 -- 1.5),1.1,1.1,0.19,0.91,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Increasing
Ireland,1.1 (0.93 -- 1.6),1.1,1.2,0.21,0.93,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Japan,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Latvia,1.1 (0.93 -- 1.4),1.1,1.1,0.17,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Netherlands,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Nigeria,1.1 (0.49 -- 1.6),1.1,1.1,0.38,0.49,0.87,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
San Marino,1.1 (0.41 -- 3),1.1,1.3,0.97,0.41,0.9,1,1.2,1.4,3,Effective reproduction no.,Likely increasing
Senegal,1.1 (0.61 -- 1.5),1.1,1.1,0.3,0.61,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Slovakia,1.1 (0.63 -- 1.6),1.1,1.1,0.3,0.63,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Tunisia,1.1 (0.73 -- 1.6),1.1,1.1,0.29,0.73,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Stable
Uganda,1.1 (0.89 -- 2),1.1,1.2,0.44,0.89,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
United States,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Uzbekistan,1.1 (0.6 -- 2.8),1.1,1.3,0.76,0.6,0.84,0.97,1.2,1.5,2.8,Effective reproduction no.,Likely decreasing
Algeria,1 (0 -- 9),1,3,7,0,0,1,2,3,9,New confirmed cases by infection date,Stable
Angola,1 (0 -- 8),1,2,2,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing
Belarus,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable
Belize,1 (0.72 -- 1.8),1,1.1,0.35,0.72,0.91,0.99,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Botswana,1 (0.75 -- 1.7),1,1.1,0.37,0.75,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Burkina Faso,1 (0 -- 50),1,26,243,0,0,0,2,5,50,New confirmed cases by infection date,Stable
Canada,1 (0.91 -- 1.2),1,1.1,0.096,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Chad,1 (0.57 -- 2.1),1,1.1,0.58,0.57,0.88,0.95,1.1,1.3,2.1,Effective reproduction no.,Likely decreasing
Chile,1 (0.95 -- 1.2),1,1,0.076,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Stable
Colombia,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Costa Rica,1 (0.84 -- 1.2),1,1,0.1,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable
Dominican Republic,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing
El Salvador,1 (0.92 -- 1.1),1,1,0.069,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Estonia,1 (0.65 -- 1.6),1,1.1,0.31,0.65,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Gambia,1 (0.56 -- 2.2),1,1.2,0.73,0.56,0.87,0.94,1.1,1.3,2.2,Effective reproduction no.,Likely decreasing
Guatemala,1 (0.81 -- 1.2),1,1,0.19,0.81,0.96,0.99,1,1,1.2,Effective reproduction no.,Likely increasing
Indonesia,1 (0.86 -- 1.1),1,1,0.086,0.86,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Italy,1 (0.76 -- 1.4),1,1.1,0.2,0.76,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.96 -- 1.2),1,1.1,0.096,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Kosovo,1 (0 -- 14),1,4,22,0,0,1,2,3,14,New confirmed cases by infection date,Stable
Lebanon,1 (0.9 -- 1.1),1,1,0.08,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing
Libya,1 (0.92 -- 1.2),1,1,0.083,0.92,0.98,1,1,1,1.2,Effective reproduction no.,Stable
Luxembourg,1 (0 -- 6),1,2,3,0,0,1,2,2,6,New confirmed cases by infection date,Stable
Mali,1 (0 -- 16),1,4,12,0,0,1,2,4,16,New confirmed cases by infection date,Likely increasing
Malta,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable
Mexico,1 (0.95 -- 1.2),1,1,0.072,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Montenegro,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable
Mozambique,1 (0 -- 6),1,2,2,0,1,1,1,2,6,New confirmed cases by infection date,Stable
Mozambique,1 (0.86 -- 1.3),1,1.1,0.16,0.86,0.98,1,1,1.1,1.3,Effective reproduction no.,Stable
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,
Norway,1 (0.61 -- 2.1),1,1.2,0.53,0.61,0.88,0.98,1.1,1.3,2.1,Effective reproduction no.,Likely increasing
Panama,1 (0.77 -- 1.2),1,0.99,0.12,0.77,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
San Marino,1 (0 -- 57),1,42,439,0,0,0,1,3,57,New confirmed cases by infection date,Likely increasing
Syria,1 (0 -- 14),1,5,32,0,0,1,2,3,14,New confirmed cases by infection date,Stable
United Arab Emirates,1 (0.91 -- 1.1),1,1,0.074,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing
Togo,0.99 (0.69 -- 1.7),0.99,1.1,0.41,0.69,0.91,0.96,1,1.1,1.7,Effective reproduction no.,Likely decreasing
Ethiopia,0.98 (0.81 -- 1.1),0.98,0.96,0.09,0.81,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Morocco,0.98 (0.83 -- 1.2),0.98,0.99,0.11,0.83,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable
Peru,0.98 (0.82 -- 1.1),0.98,0.98,0.096,0.82,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing
Angola,0.97 (0.77 -- 1.7),0.97,1.1,0.3,0.77,0.93,0.96,1,1.3,1.7,Effective reproduction no.,Likely decreasing
Hungary,0.97 (0.78 -- 1.4),0.97,1,0.21,0.78,0.88,0.93,1,1.1,1.4,Effective reproduction no.,Likely increasing
Nicaragua,0.97 (0.48 -- 1.4),0.97,0.98,0.35,0.48,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Aruba,0.96 (0.64 -- 1.5),0.96,1,0.3,0.64,0.88,0.93,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing
Cyprus,0.96 (0.44 -- 1.4),0.96,0.96,0.32,0.44,0.79,0.91,1,1.1,1.4,Effective reproduction no.,Likely increasing
Kenya,0.96 (0.66 -- 1.6),0.96,1,0.33,0.66,0.83,0.91,1,1.1,1.6,Effective reproduction no.,Stable
Liechtenstein,0.96 (0.24 -- 1.5),0.96,0.93,0.42,0.24,0.74,0.9,1,1.1,1.5,Effective reproduction no.,Stable
Poland,0.96 (0.73 -- 1.4),0.96,1,0.2,0.73,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable
Sri Lanka,0.96 (0.42 -- 1.6),0.96,0.98,0.41,0.42,0.8,0.91,1,1.1,1.6,Effective reproduction no.,Stable
Venezuela,0.96 (0.72 -- 1.2),0.96,0.97,0.2,0.72,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing
Yemen,0.96 (0.54 -- 1.5),0.96,0.98,0.28,0.54,0.87,0.93,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing
Bangladesh,0.95 (0.75 -- 1.3),0.95,0.97,0.16,0.75,0.87,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing
Ghana,0.95 (0.39 -- 1.3),0.95,0.92,0.32,0.39,0.78,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing
Greece,0.95 (0.55 -- 1.7),0.95,1,0.4,0.55,0.78,0.88,1,1.2,1.7,Effective reproduction no.,Stable
Maldives,0.95 (0.35 -- 3.4),0.95,1.3,1.1,0.35,0.72,0.88,1,1.3,3.4,Effective reproduction no.,Stable
Paraguay,0.95 (0.75 -- 1.2),0.95,0.95,0.14,0.75,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Qatar,0.95 (0.59 -- 1.3),0.95,0.95,0.23,0.59,0.87,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing
Tajikistan,0.95 (0.51 -- 1.4),0.95,0.96,0.29,0.51,0.85,0.92,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing
Argentina,0.94 (0.89 -- 1.1),0.94,0.96,0.069,0.89,0.93,0.94,0.95,0.97,1.1,Effective reproduction no.,Decreasing
Guyana,0.94 (0.75 -- 1.2),0.94,0.95,0.16,0.75,0.89,0.92,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing
Israel,0.94 (0.59 -- 1.3),0.94,0.93,0.21,0.59,0.8,0.89,0.99,1.1,1.3,Effective reproduction no.,Stable
Philippines,0.94 (0.82 -- 1),0.94,0.94,0.079,0.82,0.91,0.94,0.95,0.97,1,Effective reproduction no.,Decreasing
Puerto Rico,0.94 (0.66 -- 1.2),0.94,0.94,0.18,0.66,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Stable
Dominican Republic,0.93 (0.62 -- 1.1),0.93,0.9,0.15,0.62,0.84,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Jordan,0.93 (0.66 -- 1.3),0.93,0.95,0.19,0.66,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Stable
Moldova,0.93 (0.75 -- 1),0.93,0.92,0.098,0.75,0.87,0.91,0.95,0.98,1,Effective reproduction no.,Stable
Romania,0.93 (0.8 -- 1.1),0.93,0.93,0.091,0.8,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Stable
Bahamas,0.92 (0.13 -- 2),0.92,0.98,0.65,0.13,0.59,0.83,1,1.2,2,Effective reproduction no.,Likely decreasing
Guinea,0.92 (0.32 -- 1.3),0.92,0.89,0.36,0.32,0.77,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing
India,0.92 (0.81 -- 1.1),0.92,0.93,0.081,0.81,0.88,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Jamaica,0.92 (0.65 -- 1.1),0.92,0.9,0.15,0.65,0.82,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.92 (0.71 -- 1.1),0.92,0.91,0.12,0.71,0.85,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
French Polynesia,0.91 (0.54 -- 1.2),0.91,0.9,0.24,0.54,0.79,0.87,0.95,1,1.2,Effective reproduction no.,Stable
Madagascar,0.91 (0.41 -- 1.2),0.91,0.89,0.27,0.41,0.79,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing
South Korea,0.91 (0.53 -- 1.4),0.91,0.93,0.3,0.53,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Stable
Bahrain,0.9 (0.64 -- 1.3),0.9,0.94,0.26,0.64,0.84,0.88,0.92,1,1.3,Effective reproduction no.,Likely decreasing
Bosnia & Herzegovina,0.9 (0.53 -- 1.7),0.9,0.99,0.42,0.53,0.74,0.84,0.97,1.1,1.7,Effective reproduction no.,Stable
Palestinian Territories,0.9 (0.67 -- 1.2),0.9,0.91,0.16,0.67,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Stable
Russia,0.9 (0.77 -- 0.99),0.9,0.89,0.069,0.77,0.86,0.89,0.92,0.94,0.99,Effective reproduction no.,Likely increasing
Serbia,0.89 (0.58 -- 1.2),0.89,0.9,0.21,0.58,0.77,0.85,0.94,1,1.2,Effective reproduction no.,Stable
Trinidad & Tobago,0.89 (0.5 -- 1.2),0.89,0.88,0.31,0.5,0.8,0.87,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing
Ukraine,0.89 (0.74 -- 1),0.89,0.89,0.088,0.74,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Stable
Guam,0.88 (0.55 -- 1.3),0.88,0.9,0.29,0.55,0.77,0.84,0.92,0.97,1.3,Effective reproduction no.,Likely decreasing
Iran,0.88 (0.72 -- 1),0.88,0.88,0.1,0.72,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing
Malta,0.88 (0.48 -- 1.3),0.88,0.88,0.25,0.48,0.75,0.83,0.92,1,1.3,Effective reproduction no.,Stable
Montenegro,0.88 (0.65 -- 1.1),0.88,0.87,0.13,0.65,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Stable
Myanmar (Burma),0.88 (0.6 -- 1.1),0.88,0.87,0.15,0.6,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing
Nepal,0.88 (0.71 -- 1.2),0.88,0.91,0.16,0.71,0.82,0.86,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing
Bulgaria,0.87 (0.64 -- 1.2),0.87,0.89,0.18,0.64,0.77,0.83,0.9,0.97,1.2,Effective reproduction no.,Stable
Cape Verde,0.87 (0.34 -- 1.3),0.87,0.85,0.29,0.34,0.75,0.84,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing
