region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Réunion,23 (0 -- 1940),23,402,1548,0,1,9,52,212,1940,New confirmed cases by infection date,Likely increasing,0.11
Croatia,21 (6 -- 135),21,42,89,6,13,18,26,40,135,New confirmed cases by infection date,Likely decreasing,0.6
Morocco,21 (11 -- 39),21,23,9,11,17,19,23,27,39,New confirmed cases by infection date,Likely decreasing,0.77
Honduras,20 (3 -- 67),20,25,24,3,11,16,24,32,67,New confirmed cases by infection date,Likely increasing,0.36
Lithuania,20 (7 -- 41),20,22,14,7,14,17,22,27,41,New confirmed cases by infection date,Likely decreasing,0.86
Nigeria,20 (2 -- 138),20,69,988,2,9,15,26,40,138,New confirmed cases by infection date,Likely increasing,0.3
Pakistan,20 (5 -- 88),20,32,50,5,12,17,25,35,88,New confirmed cases by infection date,Likely decreasing,0.78
Latvia,19 (3 -- 51),19,22,19,3,10,15,22,30,51,New confirmed cases by infection date,Stable,0.54
Senegal,19 (5 -- 75),19,29,56,5,11,16,22,30,75,New confirmed cases by infection date,Likely increasing,0.17
Slovenia,18 (1 -- 90),18,30,107,1,8,13,23,34,90,New confirmed cases by infection date,Likely decreasing,0.71
Costa Rica,17 (8 -- 35),17,19,11,8,13,15,18,21,35,New confirmed cases by infection date,Stable,0.41
Georgia,15 (6 -- 46),15,19,20,6,10,13,17,22,46,New confirmed cases by infection date,Likely decreasing,0.69
Jordan,15 (6 -- 37),15,18,11,6,10,13,17,22,37,New confirmed cases by infection date,Stable,0.57
Greece,14 (3 -- 60),14,21,30,3,8,11,17,25,60,New confirmed cases by infection date,Likely decreasing,0.75
Malaysia,14 (3 -- 49),14,19,20,3,9,12,17,23,49,New confirmed cases by infection date,Likely increasing,0.21
Norway,14 (2 -- 292),14,116,889,2,7,11,20,38,292,New confirmed cases by infection date,Likely increasing,0.23
Paraguay,14 (6 -- 29),14,15,8,6,10,12,15,18,29,New confirmed cases by infection date,Stable,0.57
Eswatini,13 (0 -- 137),13,36,80,0,3,8,20,38,137,New confirmed cases by infection date,Stable,0.52
Puerto Rico,12 (4 -- 39),12,16,16,4,8,11,14,18,39,New confirmed cases by infection date,Stable,0.49
Bangladesh,11 (4 -- 26),11,13,7,4,8,10,13,16,26,New confirmed cases by infection date,Likely decreasing,0.77
El Salvador,11 (7 -- 19),11,12,4,7,10,11,12,13,19,New confirmed cases by infection date,Likely increasing,0.13
Palestinian Territories,11 (3 -- 32),11,13,11,3,7,9,13,16,32,New confirmed cases by infection date,Likely decreasing,0.75
Syria,11 (2 -- 103),11,28,66,2,5,8,15,26,103,New confirmed cases by infection date,Likely increasing,0.36
Libya,10 (5 -- 22),10,11,6,5,8,9,11,13,22,New confirmed cases by infection date,Stable,0.5
Moldova,10 (5 -- 20),10,11,7,5,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.82
Myanmar (Burma),10 (4 -- 20),10,11,5,4,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.84
Rwanda,10 (1 -- 60),10,20,52,1,5,8,12,18,60,New confirmed cases by infection date,Likely increasing,0.18
Belarus,9 (3 -- 23),9,11,10,3,6,8,10,13,23,New confirmed cases by infection date,Stable,0.49
Estonia,9 (2 -- 50),9,19,72,2,5,7,11,16,50,New confirmed cases by infection date,Likely increasing,0.33
Mozambique,9 (2 -- 48),9,16,32,2,5,7,12,17,48,New confirmed cases by infection date,Likely increasing,0.11
Cuba,8 (1 -- 77),8,27,132,1,4,6,11,19,77,New confirmed cases by infection date,Likely increasing,0.06
Kazakhstan,8 (1 -- 18),8,9,6,1,4,7,9,12,18,New confirmed cases by infection date,Stable,0.56
Niger,8 (0 -- 99),8,42,549,0,3,6,11,20,99,New confirmed cases by infection date,Likely increasing,0.24
Uruguay,8 (1 -- 26),8,11,16,1,4,6,10,14,26,New confirmed cases by infection date,Stable,0.51
Armenia,7 (2 -- 37),7,13,40,2,4,6,8,12,37,New confirmed cases by infection date,Stable,0.58
North Macedonia,7 (3 -- 21),7,9,7,3,5,6,8,10,21,New confirmed cases by infection date,Likely decreasing,0.73
South Korea,7 (1 -- 31),7,11,15,1,3,5,9,12,31,New confirmed cases by infection date,Likely decreasing,0.82
Serbia,6 (1 -- 21),6,8,8,1,3,5,7,11,21,New confirmed cases by infection date,Likely decreasing,0.93
United Arab Emirates,6 (3 -- 18),6,8,5,3,4,5,7,8,18,New confirmed cases by infection date,Likely increasing,0.092
Venezuela,6 (3 -- 26),6,10,14,3,4,5,7,10,26,New confirmed cases by infection date,Likely increasing,0.23
Afghanistan,5 (1 -- 24),5,9,17,1,3,4,7,10,24,New confirmed cases by infection date,Likely decreasing,0.63
Belgium,5 (0 -- 20),5,7,8,0,2,4,6,9,20,New confirmed cases by infection date,Decreasing,0.96
Congo - Kinshasa,5 (0 -- 64),5,68,1282,0,1,3,8,15,64,New confirmed cases by infection date,Stable,0.5
Ethiopia,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.68
Finland,4 (0 -- 30),4,9,24,0,1,3,6,11,30,New confirmed cases by infection date,Likely decreasing,0.6
Iraq,4 (1 -- 12),4,5,3,1,3,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.72
Kosovo,4 (0 -- 43),4,13,94,0,1,3,5,9,43,New confirmed cases by infection date,Stable,0.48
Sri Lanka,4 (0 -- 30),4,10,44,0,2,3,4,7,30,New confirmed cases by infection date,Stable,0.42
Bosnia & Herzegovina,3 (0 -- 16),3,5,7,0,2,3,4,7,16,New confirmed cases by infection date,Likely decreasing,0.91
Chad,3 (0 -- 56),3,15,76,0,1,2,4,9,56,New confirmed cases by infection date,Likely increasing,0.15
Cyprus,3 (0 -- 12),3,4,5,0,1,2,4,5,12,New confirmed cases by infection date,Stable,0.46
Nepal,3 (1 -- 15),3,5,6,1,2,3,4,6,15,New confirmed cases by infection date,Likely decreasing,0.66
Réunion,2.9 (0.84 -- 8.6),2.9,3.5,2.4,0.84,1.5,2.3,3.6,5,8.6,Effective reproduction no.,Likely increasing,0.11
Albania,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.74
Azerbaijan,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.98
Kenya,2 (0 -- 13),2,4,8,0,1,1,3,4,13,New confirmed cases by infection date,Stable,0.59
Mali,2 (0 -- 21),2,9,71,0,0,1,3,5,21,New confirmed cases by infection date,Stable,0.59
Saudi Arabia,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.92
Suriname,2 (0 -- 29),2,8,36,0,0,1,3,7,29,New confirmed cases by infection date,Likely increasing,0.38
Uganda,2 (0 -- 9),2,3,6,0,1,1,2,4,9,New confirmed cases by infection date,Stable,0.56
Malawi,1.9 (0.77 -- 3.3),1.9,1.9,0.82,0.77,1.4,1.7,2,2.3,3.3,Effective reproduction no.,Likely increasing,0.088
Gibraltar,1.8 (0.43 -- 4.1),1.8,2,1.2,0.43,1.3,1.6,2,2.4,4.1,Effective reproduction no.,Likely increasing,0.16
Lebanon,1.6 (1.2 -- 2.3),1.6,1.6,0.36,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.0095
Ireland,1.5 (1.1 -- 2.1),1.5,1.6,0.33,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.011
Zambia,1.5 (0.92 -- 2.4),1.5,1.6,0.47,0.92,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.075
Zimbabwe,1.5 (1 -- 2.4),1.5,1.6,0.44,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.038
Chad,1.4 (0.74 -- 2.7),1.4,1.5,0.62,0.74,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.15
Cuba,1.4 (0.98 -- 2.3),1.4,1.5,0.45,0.98,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.06
Philippines,1.4 (0.99 -- 2.4),1.4,1.5,0.49,0.99,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.056
Portugal,1.3 (0.88 -- 1.9),1.3,1.4,0.3,0.88,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Gambia,1.2 (0.64 -- 2.5),1.2,1.3,0.65,0.64,0.98,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.27
Mauritania,1.2 (0.55 -- 1.7),1.2,1.2,0.41,0.55,0.99,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Mozambique,1.2 (0.86 -- 1.7),1.2,1.3,0.29,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Niger,1.2 (0.47 -- 2),1.2,1.2,0.52,0.47,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.24
Norway,1.2 (0.72 -- 2.2),1.2,1.3,0.5,0.72,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.23
Rwanda,1.2 (0.69 -- 1.7),1.2,1.2,0.33,0.69,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Senegal,1.2 (0.84 -- 1.7),1.2,1.2,0.3,0.84,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
United Kingdom,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
Uzbekistan,1.2 (0.57 -- 2.3),1.2,1.3,0.58,0.57,0.91,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.33
Bolivia,1.1 (0.61 -- 1.8),1.1,1.1,0.38,0.61,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Brazil,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Burkina Faso,1.1 (0.38 -- 2.2),1.1,1.2,0.67,0.38,0.81,0.98,1.2,1.3,2.2,Effective reproduction no.,Stable,0.42
Cape Verde,1.1 (0.69 -- 2.2),1.1,1.2,0.58,0.69,0.94,1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.34
Chile,1.1 (0.95 -- 1.2),1.1,1.1,0.084,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Colombia,1.1 (0.99 -- 1.2),1.1,1.1,0.073,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.064
Côte d’Ivoire,1.1 (0.66 -- 2),1.1,1.2,0.5,0.66,0.97,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.32
Estonia,1.1 (0.73 -- 1.6),1.1,1.1,0.33,0.73,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
France,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Germany,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Ghana,1.1 (0.64 -- 1.9),1.1,1.2,0.63,0.64,0.95,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.37
Honduras,1.1 (0.65 -- 1.4),1.1,1,0.23,0.65,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Indonesia,1.1 (0.97 -- 1.2),1.1,1.1,0.076,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.099
Iran,1.1 (0.89 -- 1.3),1.1,1.1,0.15,0.89,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Japan,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Malaysia,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Mexico,1.1 (0.95 -- 1.3),1.1,1.1,0.098,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Nigeria,1.1 (0.64 -- 1.9),1.1,1.2,0.46,0.64,0.96,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.3
Peru,1.1 (0.96 -- 1.3),1.1,1.1,0.13,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Poland,1.1 (0.81 -- 1.6),1.1,1.1,0.25,0.81,0.98,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
South Africa,1.1 (0.79 -- 1.3),1.1,1.1,0.17,0.79,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Suriname,1.1 (0.29 -- 1.9),1.1,1.1,0.5,0.29,0.8,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.38
Syria,1.1 (0.66 -- 2.2),1.1,1.2,0.5,0.66,0.92,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.36
Tunisia,1.1 (0.74 -- 1.5),1.1,1.1,0.27,0.74,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
United Arab Emirates,1.1 (0.97 -- 1.3),1.1,1.1,0.13,0.97,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.092
United States,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Venezuela,1.1 (0.89 -- 1.5),1.1,1.1,0.22,0.89,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Algeria,1 (0 -- 5),1,1,5,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.89
Andorra,1 (0.27 -- 2.5),1,1.2,0.79,0.27,0.78,0.95,1.1,1.3,2.5,Effective reproduction no.,Stable,0.46
Angola,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.74
Bahrain,1 (0.72 -- 1.7),1,1.1,0.32,0.72,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Belarus,1 (0.75 -- 1.3),1,1,0.18,0.75,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Belize,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.73
Botswana,1 (0.65 -- 1.4),1,1,0.24,0.65,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Burkina Faso,1 (0 -- 25),1,14,238,0,0,1,2,4,25,New confirmed cases by infection date,Stable,0.42
Canada,1 (0.76 -- 1.3),1,1,0.19,0.76,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Congo - Kinshasa,1 (0.35 -- 1.7),1,1,0.56,0.35,0.75,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Costa Rica,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Cyprus,1 (0.63 -- 1.4),1,1,0.24,0.63,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
El Salvador,1 (0.96 -- 1.2),1,1.1,0.067,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Guatemala,1 (0.92 -- 1.3),1,1.1,0.14,0.92,1,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Italy,1 (0.72 -- 1.3),1,1,0.17,0.72,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Jamaica,1 (0 -- 4),1,1,4,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.54
Kosovo,1 (0.55 -- 2),1,1.1,0.52,0.55,0.82,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Kyrgyzstan,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.66
Libya,1 (0.88 -- 1.1),1,1,0.09,0.88,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Luxembourg,1 (0 -- 8),1,2,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.71
Madagascar,1 (0.79 -- 1.7),1,1.1,0.37,0.79,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Mayotte,1 (0.71 -- 1.7),1,1.1,0.35,0.71,0.95,1,1.1,1.1,1.7,Effective reproduction no.,Likely increasing,0.38
Montenegro,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.88
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,,0.47
Puerto Rico,1 (0.75 -- 1.3),1,1,0.19,0.75,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Russia,1 (0.94 -- 1.2),1,1,0.092,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Slovakia,1 (0.51 -- 1.4),1,0.98,0.29,0.51,0.81,0.93,1.1,1.1,1.4,Effective reproduction no.,Stable,0.51
Sri Lanka,1 (0.59 -- 1.6),1,1.1,0.35,0.59,0.92,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Togo,1 (0.61 -- 1.7),1,1.1,0.36,0.61,0.93,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Aruba,0.99 (0.61 -- 1.7),0.99,1.1,0.35,0.61,0.9,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.51
Hungary,0.99 (0.74 -- 1.3),0.99,1,0.18,0.74,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Jamaica,0.99 (0.8 -- 1.3),0.99,1,0.16,0.8,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Kazakhstan,0.99 (0.67 -- 1.1),0.99,0.95,0.15,0.67,0.89,0.96,1,1,1.1,Effective reproduction no.,Stable,0.56
Paraguay,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Switzerland,0.99 (0.6 -- 1.7),0.99,1.1,0.38,0.6,0.82,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Ukraine,0.99 (0.87 -- 1.3),0.99,1,0.14,0.87,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Uruguay,0.99 (0.54 -- 1.3),0.99,0.98,0.28,0.54,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Argentina,0.98 (0.88 -- 1.2),0.98,1,0.096,0.88,0.95,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Czechia,0.98 (0.6 -- 1.4),0.98,0.98,0.24,0.6,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Eswatini,0.98 (0.34 -- 1.6),0.98,0.98,0.41,0.34,0.69,0.88,1.1,1.3,1.6,Effective reproduction no.,Stable,0.52
Ethiopia,0.98 (0.86 -- 1.1),0.98,0.98,0.081,0.86,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Latvia,0.98 (0.61 -- 1.2),0.98,0.96,0.2,0.61,0.85,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Nicaragua,0.98 (0.57 -- 1.4),0.98,0.99,0.32,0.57,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Uganda,0.98 (0.53 -- 1.2),0.98,0.94,0.22,0.53,0.85,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Yemen,0.98 (0.54 -- 1.5),0.98,1,0.31,0.54,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Ecuador,0.97 (0.2 -- 2.8),0.97,1.2,0.96,0.2,0.58,0.82,1.1,1.5,2.8,Effective reproduction no.,Stable,0.52
Jordan,0.97 (0.73 -- 1.3),0.97,0.98,0.17,0.73,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Liechtenstein,0.97 (0.3 -- 1.4),0.97,0.94,0.45,0.3,0.76,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Trinidad & Tobago,0.97 (0.7 -- 1.6),0.97,1,0.36,0.7,0.89,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Angola,0.96 (0.77 -- 1.1),0.96,0.96,0.12,0.77,0.92,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Armenia,0.96 (0.67 -- 1.6),0.96,1,0.31,0.67,0.84,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Kenya,0.96 (0.65 -- 1.4),0.96,0.99,0.25,0.65,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Panama,0.96 (0.77 -- 1.1),0.96,0.96,0.12,0.77,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Austria,0.95 (0.69 -- 1.4),0.95,0.99,0.24,0.69,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Bulgaria,0.95 (0.72 -- 1.3),0.95,0.98,0.19,0.72,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Cameroon,0.95 (0.55 -- 1.6),0.95,1,0.41,0.55,0.84,0.91,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Denmark,0.95 (0.66 -- 1.2),0.95,0.94,0.17,0.66,0.85,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Kyrgyzstan,0.95 (0.75 -- 1.3),0.95,0.98,0.21,0.75,0.88,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Afghanistan,0.94 (0.67 -- 1.4),0.94,0.97,0.23,0.67,0.84,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Croatia,0.94 (0.63 -- 1.7),0.94,1,0.35,0.63,0.8,0.88,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
