region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Thailand,47 (1 -- 548),47,170,1036,1,14,29,72,149,548,New confirmed cases by infection date,Stable,0.48
Croatia,46 (21 -- 104),46,52,31,21,34,41,51,62,104,New confirmed cases by infection date,Stable,0.52
Poland,46 (5 -- 173),46,62,61,5,22,36,58,82,173,New confirmed cases by infection date,Decreasing,0.97
Canada,45 (16 -- 90),45,48,23,16,32,40,51,61,90,New confirmed cases by infection date,Likely decreasing,0.6
Ukraine,45 (13 -- 106),45,51,30,13,29,39,52,66,106,New confirmed cases by infection date,Decreasing,1
Costa Rica,43 (20 -- 116),43,53,42,20,31,38,49,62,116,New confirmed cases by infection date,Increasing,0.037
Honduras,42 (17 -- 111),42,50,37,17,30,36,48,60,111,New confirmed cases by infection date,Likely increasing,0.2
Georgia,41 (21 -- 83),41,45,21,21,31,37,45,53,83,New confirmed cases by infection date,Likely increasing,0.061
Uruguay,41 (13 -- 190),41,67,119,13,26,34,49,69,190,New confirmed cases by infection date,Likely decreasing,0.61
Romania,40 (14 -- 84),40,44,22,14,27,35,46,56,84,New confirmed cases by infection date,Decreasing,0.98
Iraq,33 (15 -- 57),33,34,13,15,25,30,36,41,57,New confirmed cases by infection date,Likely decreasing,0.67
North Macedonia,31 (11 -- 116),31,44,63,11,20,26,36,49,116,New confirmed cases by infection date,Stable,0.53
Philippines,31 (0 -- 488),31,305,4472,0,9,21,46,93,488,New confirmed cases by infection date,Likely decreasing,0.76
South Africa,29 (4 -- 73),29,33,27,4,18,25,34,42,73,New confirmed cases by infection date,Likely decreasing,0.75
Guatemala,27 (4 -- 80),27,33,29,4,15,22,32,42,80,New confirmed cases by infection date,Stable,0.5
Ethiopia,25 (7 -- 61),25,29,19,7,16,21,29,38,61,New confirmed cases by infection date,Stable,0.55
Bulgaria,24 (7 -- 62),24,28,21,7,15,21,28,36,62,New confirmed cases by infection date,Likely decreasing,0.93
Sri Lanka,24 (6 -- 151),24,45,74,6,13,19,30,47,151,New confirmed cases by infection date,Likely increasing,0.092
Bosnia & Herzegovina,22 (8 -- 62),22,28,21,8,15,19,26,34,62,New confirmed cases by infection date,Likely decreasing,0.76
Kenya,22 (6 -- 67),22,28,28,6,14,18,26,33,67,New confirmed cases by infection date,Stable,0.48
Czechia,21 (10 -- 45),21,24,12,10,16,19,23,28,45,New confirmed cases by infection date,Likely decreasing,0.89
Algeria,18 (7 -- 40),18,20,10,7,13,16,20,25,40,New confirmed cases by infection date,Likely increasing,0.13
Bolivia,18 (4 -- 52),18,23,18,4,11,16,22,29,52,New confirmed cases by infection date,Likely decreasing,0.7
Lithuania,18 (10 -- 34),18,20,8,10,15,17,20,23,34,New confirmed cases by infection date,Likely increasing,0.24
Saudi Arabia,16 (9 -- 24),16,16,4,9,13,15,16,18,24,New confirmed cases by infection date,Likely increasing,0.13
Lebanon,15 (4 -- 41),15,18,29,4,10,13,17,21,41,New confirmed cases by infection date,Likely decreasing,0.79
Netherlands,15 (10 -- 26),15,16,5,10,13,14,16,18,26,New confirmed cases by infection date,Likely decreasing,0.72
Slovakia,15 (4 -- 90),15,28,51,4,9,13,19,27,90,New confirmed cases by infection date,Likely decreasing,0.75
Belgium,14 (5 -- 30),14,16,8,5,10,12,16,20,30,New confirmed cases by infection date,Likely decreasing,0.94
Cuba,14 (2 -- 41),14,17,19,2,7,11,17,22,41,New confirmed cases by infection date,Stable,0.45
Trinidad & Tobago,14 (2 -- 147),14,48,229,2,7,11,19,32,147,New confirmed cases by infection date,Likely increasing,0.062
Afghanistan,13 (2 -- 54),13,20,31,2,7,10,16,23,54,New confirmed cases by infection date,Likely increasing,0.31
Venezuela,13 (5 -- 28),13,15,7,5,9,12,15,18,28,New confirmed cases by infection date,Likely decreasing,0.74
Bangladesh,12 (3 -- 36),12,15,13,3,8,10,14,19,36,New confirmed cases by infection date,Decreasing,0.97
Kazakhstan,12 (0 -- 184),12,120,1372,0,4,9,16,27,184,New confirmed cases by infection date,Stable,0.49
Serbia,12 (4 -- 25),12,13,6,4,8,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.89
Kyrgyzstan,11 (3 -- 34),11,15,20,3,7,9,13,17,34,New confirmed cases by infection date,Likely increasing,0.21
Austria,10 (4 -- 24),10,11,7,4,7,9,11,14,24,New confirmed cases by infection date,Likely decreasing,0.88
Belarus,10 (7 -- 15),10,10,2,7,9,9,10,11,15,New confirmed cases by infection date,Likely increasing,0.38
Jordan,10 (3 -- 27),10,12,9,3,7,9,12,15,27,New confirmed cases by infection date,Likely decreasing,0.93
Kuwait,10 (2 -- 38),10,15,21,2,6,8,12,16,38,New confirmed cases by infection date,Stable,0.45
Madagascar,9 (0 -- 122),9,58,803,0,3,6,14,25,122,New confirmed cases by infection date,Stable,0.54
Azerbaijan,8 (1 -- 25),8,10,9,1,4,6,9,12,25,New confirmed cases by infection date,Likely decreasing,0.87
Armenia,7 (1 -- 28),7,9,11,1,4,5,8,11,28,New confirmed cases by infection date,Likely decreasing,0.81
Moldova,7 (2 -- 28),7,11,14,2,5,6,9,12,28,New confirmed cases by infection date,Likely decreasing,0.72
Mongolia,7 (0 -- 34),7,11,21,0,3,5,9,15,34,New confirmed cases by infection date,Stable,0.49
Angola,6 (1 -- 20),6,8,8,1,3,5,7,9,20,New confirmed cases by infection date,Likely increasing,0.17
Cyprus,6 (1 -- 50),6,19,126,1,3,4,7,12,50,New confirmed cases by infection date,Likely increasing,0.22
Latvia,6 (3 -- 12),6,7,4,3,5,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.65
Oman,6 (0 -- 26),6,9,12,0,2,4,7,12,26,New confirmed cases by infection date,Likely decreasing,0.72
Dominican Republic,5 (0 -- 23),5,9,16,0,3,5,7,9,23,New confirmed cases by infection date,Stable,0.44
Qatar,5 (0 -- 18),5,7,10,0,2,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.66
Bahrain,4 (0 -- 28),4,8,17,0,2,3,5,7,28,New confirmed cases by infection date,Stable,0.5
Cape Verde,4 (1 -- 15),4,6,7,1,2,3,5,6,15,New confirmed cases by infection date,Likely increasing,0.18
Guadeloupe,4 (0 -- 35),4,13,153,0,2,3,5,8,35,New confirmed cases by infection date,Likely increasing,0.16
Libya,4 (0 -- 13),4,5,6,0,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.84
Puerto Rico,4 (0 -- 32),4,9,27,0,1,3,6,10,32,New confirmed cases by infection date,Likely decreasing,0.68
Syria,4 (0 -- 12),4,4,3,0,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.87
Bahamas,3 (0 -- 98),3,31,176,0,1,2,5,11,98,New confirmed cases by infection date,Likely increasing,0.097
El Salvador,3 (0 -- 9),3,4,3,0,2,3,3,5,9,New confirmed cases by infection date,Stable,0.54
Guyana,3 (1 -- 7),3,3,3,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.26
Palestinian Territories,3 (0 -- 16),3,6,12,0,1,2,4,7,16,New confirmed cases by infection date,Likely decreasing,0.88
Panama,3 (1 -- 13),3,4,6,1,2,2,3,4,13,New confirmed cases by infection date,Stable,0.56
South Korea,3 (1 -- 9),3,4,4,1,2,2,3,4,9,New confirmed cases by infection date,Stable,0.48
United Kingdom,3 (0 -- 8),3,3,2,0,1,2,3,5,8,New confirmed cases by infection date,Decreasing,0.98
Estonia,2 (0 -- 7),2,3,8,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.86
Jamaica,2 (0 -- 7),2,3,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.81
Mali,2 (0 -- 12),2,3,5,0,0,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.67
Morocco,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.82
Papua New Guinea,2 (0 -- 17),2,6,47,0,0,1,3,5,17,New confirmed cases by infection date,Stable,0.5
Switzerland,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.86
United Arab Emirates,2 (0 -- 12),2,4,5,0,1,2,3,4,12,New confirmed cases by infection date,Stable,0.47
Uzbekistan,2 (0 -- 14),2,5,20,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.31
Trinidad & Tobago,1.4 (0.97 -- 2.4),1.4,1.5,0.51,0.97,1.2,1.4,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.062
Bahamas,1.3 (0.89 -- 2.8),1.3,1.5,0.68,0.89,1.1,1.2,1.4,1.6,2.8,Effective reproduction no.,Likely increasing,0.097
Malaysia,1.3 (0.93 -- 1.8),1.3,1.3,0.27,0.93,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.096
Sri Lanka,1.3 (0.92 -- 2),1.3,1.4,0.34,0.92,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.092
Algeria,1.2 (0.89 -- 1.4),1.2,1.2,0.15,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Angola,1.2 (0.86 -- 1.5),1.2,1.2,0.2,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Burkina Faso,1.2 (0.63 -- 2.9),1.2,1.4,0.94,0.63,0.95,1.1,1.3,1.5,2.9,Effective reproduction no.,Likely increasing,0.31
Costa Rica,1.2 (1 -- 1.6),1.2,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.037
Cyprus,1.2 (0.79 -- 2),1.2,1.3,0.47,0.79,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.22
Georgia,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.061
Lesotho,1.2 (0.54 -- 3.5),1.2,1.5,1.1,0.54,0.85,1,1.4,1.8,3.5,Effective reproduction no.,Likely increasing,0.37
Afghanistan,1.1 (0.71 -- 1.5),1.1,1.1,0.27,0.71,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.31
Argentina,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Belize,1.1 (0.35 -- 2),1.1,1.1,0.54,0.35,0.82,0.98,1.2,1.4,2,Effective reproduction no.,Stable,0.42
Cape Verde,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Congo - Kinshasa,1.1 (0.75 -- 1.9),1.1,1.2,0.43,0.75,0.97,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Ecuador,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Egypt,1.1 (1 -- 1.3),1.1,1.1,0.082,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.039
French Guiana,1.1 (0.83 -- 1.7),1.1,1.2,0.34,0.83,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.22
Guadeloupe,1.1 (0.8 -- 1.6),1.1,1.2,0.28,0.8,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Guyana,1.1 (0.84 -- 1.2),1.1,1,0.12,0.84,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Honduras,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Japan,1.1 (0.77 -- 1.4),1.1,1.1,0.18,0.77,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Kyrgyzstan,1.1 (0.82 -- 1.5),1.1,1.2,0.25,0.82,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Lithuania,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Nepal,1.1 (0.13 -- 4.9),1.1,1.6,1.5,0.13,0.57,0.9,1.4,2,4.9,Effective reproduction no.,Stable,0.44
Saudi Arabia,1.1 (0.95 -- 1.2),1.1,1.1,0.067,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Uzbekistan,1.1 (0.54 -- 1.8),1.1,1.1,0.44,0.54,0.94,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Albania,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.84
Andorra,1 (0.55 -- 1.6),1,1,0.46,0.55,0.88,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Bahrain,1 (0.52 -- 1.8),1,1,0.38,0.52,0.81,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
Belarus,1 (0.93 -- 1.1),1,1,0.049,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Botswana,1 (0 -- 15),1,8,130,0,0,0,1,3,15,New confirmed cases by infection date,Likely decreasing,0.72
Cambodia,1 (0 -- 14),1,9,121,0,0,0,2,4,14,New confirmed cases by infection date,Likely decreasing,0.69
Congo - Kinshasa,1 (0 -- 37),1,30,679,0,0,1,2,5,37,New confirmed cases by infection date,Likely increasing,0.34
Cuba,1 (0.61 -- 1.4),1,1,0.26,0.61,0.87,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Côte d’Ivoire,1 (0 -- 3),1,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Denmark,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.71
Dominican Republic,1 (0.63 -- 1.4),1,1,0.25,0.63,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Equatorial Guinea,1 (0.58 -- 1.8),1,1.1,0.47,0.58,0.9,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.46
Finland,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.81
French Guiana,1 (0 -- 12),1,12,471,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.22
Greece,1 (0.89 -- 1.3),1,1.1,0.14,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Guatemala,1 (0.63 -- 1.3),1,0.98,0.21,0.63,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Indonesia,1 (0.92 -- 1.2),1,1,0.075,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Ireland,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Kazakhstan,1 (0.48 -- 1.7),1,1,0.44,0.48,0.86,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.49
Kenya,1 (0.73 -- 1.3),1,1,0.19,0.73,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Kosovo,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.89
Kuwait,1 (0.57 -- 1.5),1,1,0.31,0.57,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Maldives,1 (0.57 -- 1.6),1,1.1,0.36,0.57,0.92,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Mongolia,1 (0.47 -- 1.5),1,1,0.33,0.47,0.79,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Montenegro,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.95
Norway,1 (0 -- 13),1,4,8,0,0,1,2,4,13,New confirmed cases by infection date,Stable,0.56
Pakistan,1 (0.81 -- 1.2),1,1,0.11,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Papua New Guinea,1 (0.42 -- 1.5),1,0.99,0.36,0.42,0.81,0.94,1.1,1.1,1.5,Effective reproduction no.,Stable,0.5
Paraguay,1 (0.81 -- 1.2),1,1,0.11,0.81,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Slovenia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
South Korea,1 (0.86 -- 1.3),1,1,0.15,0.86,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Suriname,1 (0 -- 21),1,6,26,0,0,1,2,5,21,New confirmed cases by infection date,Stable,0.48
Suriname,1 (0.25 -- 1.7),1,1,0.47,0.25,0.71,0.91,1.1,1.3,1.7,Effective reproduction no.,Stable,0.48
Thailand,1 (0.26 -- 2.1),1,1.1,0.65,0.26,0.66,0.88,1.2,1.5,2.1,Effective reproduction no.,Stable,0.48
United Arab Emirates,1 (0.69 -- 1.5),1,1,0.24,0.69,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
United States,1 (0.9 -- 1.2),1,1,0.086,0.9,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.49
Zimbabwe,1 (0 -- 7),1,2,7,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.53
Aruba,0.99 (0.7 -- 1.3),0.99,0.99,0.25,0.7,0.92,0.96,1,1,1.3,Effective reproduction no.,Stable,0.57
Croatia,0.99 (0.79 -- 1.3),0.99,1,0.16,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
El Salvador,0.99 (0.67 -- 1.2),0.99,0.98,0.17,0.67,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Ethiopia,0.99 (0.76 -- 1.3),0.99,0.99,0.15,0.76,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Nicaragua,0.99 (0.66 -- 1.4),0.99,1,0.26,0.66,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
North Macedonia,0.99 (0.74 -- 1.4),0.99,1,0.23,0.74,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Zimbabwe,0.99 (0.59 -- 1.5),0.99,1,0.3,0.59,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Colombia,0.98 (0.74 -- 1.3),0.98,1,0.19,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Latvia,0.98 (0.86 -- 1.1),0.98,0.98,0.084,0.86,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Panama,0.98 (0.87 -- 1.3),0.98,1,0.17,0.87,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Canada,0.97 (0.71 -- 1.2),0.97,0.96,0.14,0.71,0.88,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Côte d’Ivoire,0.97 (0.7 -- 1.2),0.97,0.97,0.19,0.7,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Madagascar,0.97 (0.43 -- 1.8),0.97,1,0.47,0.43,0.74,0.88,1,1.2,1.8,Effective reproduction no.,Stable,0.54
Netherlands,0.97 (0.88 -- 1.1),0.97,0.97,0.066,0.88,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Norway,0.97 (0.47 -- 1.4),0.97,0.96,0.3,0.47,0.8,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Seychelles,0.97 (0.59 -- 1.4),0.97,0.98,0.3,0.59,0.87,0.94,1,1,1.4,Effective reproduction no.,Likely decreasing,0.61
Chile,0.96 (0.8 -- 1.1),0.96,0.96,0.096,0.8,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Iraq,0.96 (0.75 -- 1.1),0.96,0.95,0.12,0.75,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Gambia,0.95 (0.27 -- 1.4),0.95,0.92,0.3,0.27,0.82,0.91,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Russia,0.95 (0.79 -- 1.1),0.95,0.94,0.087,0.79,0.89,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Myanmar (Burma),0.94 (0.14 -- 2.5),0.94,1.1,0.8,0.14,0.57,0.8,1.1,1.4,2.5,Effective reproduction no.,Stable,0.54
St. Lucia,0.94 (0.57 -- 1.2),0.94,0.93,0.21,0.57,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Uganda,0.94 (0.32 -- 1.5),0.94,0.95,0.46,0.32,0.76,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Uruguay,0.94 (0.65 -- 1.6),0.94,1,0.31,0.65,0.81,0.88,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Finland,0.93 (0.54 -- 1.1),0.93,0.89,0.19,0.54,0.81,0.89,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Rwanda,0.93 (0.66 -- 1.2),0.93,0.94,0.19,0.66,0.86,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Réunion,0.93 (0.42 -- 1.3),0.93,0.91,0.31,0.42,0.74,0.86,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
San Marino,0.93 (0.45 -- 1.2),0.93,0.89,0.25,0.45,0.77,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Venezuela,0.93 (0.7 -- 1.1),0.93,0.93,0.14,0.7,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Bolivia,0.92 (0.59 -- 1.2),0.92,0.91,0.19,0.59,0.8,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
France,0.92 (0.76 -- 1),0.92,0.91,0.083,0.76,0.87,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Qatar,0.92 (0.54 -- 1.3),0.92,0.92,0.24,0.54,0.77,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
South Africa,0.92 (0.47 -- 1.2),0.92,0.89,0.21,0.47,0.81,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Benin,0.91 (0.54 -- 1.5),0.91,0.94,0.32,0.54,0.8,0.88,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Brazil,0.91 (0.78 -- 1.1),0.91,0.92,0.088,0.78,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
China,0.91 (0.41 -- 1.4),0.91,0.92,0.32,0.41,0.8,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Guinea,0.9 (0.43 -- 1.9),0.9,0.98,0.47,0.43,0.72,0.83,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.64
Lebanon,0.9 (0.61 -- 1.2),0.9,0.9,0.2,0.61,0.81,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Mali,0.9 (0.44 -- 1.3),0.9,0.89,0.27,0.44,0.72,0.84,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Niger,0.9 (0.48 -- 1.6),0.9,0.95,0.38,0.48,0.8,0.87,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Denmark,0.89 (0.48 -- 1.3),0.89,0.88,0.25,0.48,0.74,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Italy,0.89 (0.75 -- 1),0.89,0.89,0.096,0.75,0.83,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Jamaica,0.89 (0.59 -- 1.1),0.89,0.88,0.19,0.59,0.78,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Libya,0.89 (0.58 -- 1.1),0.89,0.87,0.17,0.58,0.78,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Mauritania,0.89 (0.5 -- 1.2),0.89,0.88,0.23,0.5,0.79,0.86,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Moldova,0.89 (0.64 -- 1.3),0.89,0.92,0.22,0.64,0.78,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Monaco,0.89 (0.42 -- 1.3),0.89,0.91,0.44,0.42,0.77,0.86,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Mozambique,0.89 (0.68 -- 1.3),0.89,0.92,0.19,0.68,0.83,0.87,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Tunisia,0.89 (0.61 -- 1.2),0.89,0.9,0.2,0.61,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
