region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Ethiopia,5 (0 -- 13),5,6,6,0,3,4,6,7,13,New confirmed cases by infection date,Unsure
Zimbabwe,5 (1 -- 46),5,14,60,1,3,4,7,10,46,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,4 (0 -- 34),4,13,53,0,1,3,6,11,34,New confirmed cases by infection date,Unsure
Iraq,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing
Afghanistan,3 (0 -- 14),3,5,6,0,1,2,4,6,14,New confirmed cases by infection date,Unsure
China,3 (0 -- 67),3,54,586,0,0,2,5,10,67,New confirmed cases by infection date,Unsure
Kosovo,3 (0 -- 42),3,16,152,0,1,2,4,8,42,New confirmed cases by infection date,Unsure
Luxembourg,3 (0 -- 18),3,9,57,0,2,3,4,7,18,New confirmed cases by infection date,Unsure
Sri Lanka,3 (0 -- 73),3,33,479,0,1,2,4,8,73,New confirmed cases by infection date,Unsure
Bolivia,2.1 (0.95 -- 4.1),2.1,2.3,1.1,0.95,1.6,1.9,2.3,2.7,4.1,Effective reproduction no.,Unsure
Yemen,2.1 (0.86 -- 7.2),2.1,2.8,2,0.86,1.3,1.7,2.5,3.7,7.2,Effective reproduction no.,Unsure
Albania,2 (0 -- 10),2,3,5,0,1,2,3,4,10,New confirmed cases by infection date,Unsure
Armenia,2 (0 -- 9),2,3,5,0,1,1,3,4,9,New confirmed cases by infection date,Unsure
Burkina Faso,2 (0 -- 101),2,38,381,0,0,1,4,11,101,New confirmed cases by infection date,Unsure
Cuba,2 (0 -- 223),2,96,777,0,0,1,4,13,223,New confirmed cases by infection date,Unsure
Cyprus,2 (0 -- 11),2,4,17,0,0,1,3,4,11,New confirmed cases by infection date,Unsure
Jamaica,2 (0 -- 12),2,4,21,0,1,1,2,4,12,New confirmed cases by infection date,Unsure
Malaysia,2 (0 -- 5),2,2,3,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing
Montenegro,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Unsure
Norway,2 (0 -- 58),2,29,335,0,0,1,3,7,58,New confirmed cases by infection date,Unsure
Syria,2 (0 -- 16),2,7,51,0,0,1,3,5,16,New confirmed cases by infection date,Unsure
United Arab Emirates,2 (0 -- 5),2,3,2,0,2,2,3,3,5,New confirmed cases by infection date,Unsure
Zambia,2 (0 -- 25),2,8,41,0,1,1,3,5,25,New confirmed cases by infection date,Unsure
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Eswatini,1.4 (0.82 -- 2.3),1.4,1.5,0.46,0.82,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing
Rwanda,1.4 (0.89 -- 2.9),1.4,1.6,0.7,0.89,1.1,1.3,1.5,1.8,2.9,Effective reproduction no.,Likely increasing
Burkina Faso,1.3 (0.24 -- 2.9),1.3,1.4,0.89,0.24,0.85,1.1,1.4,1.8,2.9,Effective reproduction no.,Unsure
Chad,1.3 (0.6 -- 4.8),1.3,1.8,1.4,0.6,0.93,1.1,1.5,2,4.8,Effective reproduction no.,Unsure
Cuba,1.3 (0.79 -- 3.6),1.3,1.7,1.1,0.79,1.1,1.2,1.5,1.8,3.6,Effective reproduction no.,Unsure
Egypt,1.3 (1.1 -- 1.5),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
Nigeria,1.3 (0.64 -- 2.1),1.3,1.3,0.53,0.64,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Uruguay,1.3 (0.9 -- 1.8),1.3,1.3,0.3,0.9,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Congo - Kinshasa,1.2 (0.47 -- 2.1),1.2,1.3,0.53,0.47,0.98,1.1,1.3,1.5,2.1,Effective reproduction no.,Unsure
Czechia,1.2 (0.71 -- 2.1),1.2,1.3,0.51,0.71,0.95,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Denmark,1.2 (1 -- 1.5),1.2,1.2,0.18,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Finland,1.2 (0.66 -- 1.8),1.2,1.2,0.39,0.66,1.1,1.2,1.3,1.3,1.8,Effective reproduction no.,Likely increasing
Honduras,1.2 (0.9 -- 2),1.2,1.3,0.48,0.9,1,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Liechtenstein,1.2 (0.61 -- 3),1.2,1.4,0.92,0.61,1,1.1,1.3,1.5,3,Effective reproduction no.,Unsure
Mali,1.2 (0.66 -- 1.8),1.2,1.2,0.42,0.66,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Panama,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Senegal,1.2 (0.57 -- 1.8),1.2,1.2,0.46,0.57,0.98,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
South Africa,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Canada,1.1 (0.97 -- 1.4),1.1,1.1,0.14,0.97,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing
China,1.1 (0.24 -- 2.6),1.1,1.2,0.99,0.24,0.75,1,1.2,1.4,2.6,Effective reproduction no.,Unsure
Colombia,1.1 (0.79 -- 1.2),1.1,1,0.13,0.79,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Estonia,1.1 (0.52 -- 1.7),1.1,1.1,0.42,0.52,0.86,0.99,1.1,1.2,1.7,Effective reproduction no.,Unsure
France,1.1 (0.77 -- 1.9),1.1,1.2,0.38,0.77,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Germany,1.1 (0.87 -- 1.7),1.1,1.2,0.26,0.87,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Indonesia,1.1 (0.96 -- 1.5),1.1,1.2,0.2,0.96,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Latvia,1.1 (0.97 -- 1.4),1.1,1.2,0.18,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Lithuania,1.1 (0.89 -- 1.4),1.1,1.1,0.2,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing
Netherlands,1.1 (0.73 -- 1.6),1.1,1.1,0.29,0.73,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Slovakia,1.1 (0.94 -- 1.5),1.1,1.2,0.19,0.94,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing
South Korea,1.1 (0.51 -- 1.8),1.1,1.1,0.37,0.51,0.83,0.97,1.1,1.3,1.8,Effective reproduction no.,Unsure
Suriname,1.1 (0.55 -- 2.9),1.1,1.3,0.84,0.55,0.9,0.99,1.2,1.5,2.9,Effective reproduction no.,Unsure
United Kingdom,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Zambia,1.1 (0.63 -- 1.8),1.1,1.2,0.39,0.63,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.75 -- 1.9),1.1,1.2,0.33,0.75,1,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing
Aruba,1 (0.49 -- 2.8),1,1.3,0.9,0.49,0.85,0.95,1.1,1.4,2.8,Effective reproduction no.,Unsure
Belarus,1 (0.75 -- 1.4),1,1,0.21,0.75,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Belize,1 (0 -- 19),1,8,71,0,0,1,2,3,19,New confirmed cases by infection date,Unsure
Chile,1 (0.88 -- 1.2),1,1,0.099,0.88,0.97,0.99,1,1,1.2,Effective reproduction no.,Unsure
Dominican Republic,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Unsure
El Salvador,1 (0.87 -- 1.2),1,1,0.12,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Ghana,1 (0.36 -- 1.9),1,1.1,0.5,0.36,0.83,0.96,1.1,1.2,1.9,Effective reproduction no.,Unsure
Ireland,1 (0.82 -- 1.3),1,1,0.16,0.82,0.99,1,1,1.1,1.3,Effective reproduction no.,Unsure
Italy,1 (0.79 -- 1.5),1,1.1,0.26,0.79,0.92,0.97,1.1,1.1,1.5,Effective reproduction no.,Unsure
Jamaica,1 (0.67 -- 1.6),1,1.1,0.32,0.67,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Japan,1 (0.76 -- 1.5),1,1.1,0.23,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kyrgyzstan,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Lebanon,1 (0.89 -- 1.2),1,1,0.12,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Liechtenstein,1 (0 -- 79),1,36,329,0,0,1,2,5,79,New confirmed cases by infection date,Unsure
Malta,1 (0 -- 5),1,2,3,0,0,1,2,2,5,New confirmed cases by infection date,Unsure
Mexico,1 (0.9 -- 1.2),1,1,0.091,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Mozambique,1 (0 -- 8),1,2,11,0,0,1,1,2,8,New confirmed cases by infection date,Unsure
Mozambique,1 (0.73 -- 1.5),1,1,0.26,0.73,0.94,0.99,1,1.1,1.5,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Nepal,1 (0 -- 7),1,3,15,0,0,1,2,3,7,New confirmed cases by infection date,Unsure
Serbia,1 (0.62 -- 1.5),1,1,0.28,0.62,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Unsure
Sri Lanka,1 (0.49 -- 2.3),1,1.2,0.66,0.49,0.85,0.96,1.1,1.3,2.3,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.76 -- 1.2),1,0.98,0.13,0.76,0.94,0.98,1,1,1.2,Effective reproduction no.,Unsure
Venezuela,1 (0 -- 7),1,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Myanmar (Burma),0.99 (0.76 -- 1.3),0.99,1,0.18,0.76,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Peru,0.99 (0.74 -- 1.1),0.99,0.97,0.12,0.74,0.92,0.97,1,1,1.1,Effective reproduction no.,Unsure
Russia,0.99 (0.91 -- 1.1),0.99,0.99,0.049,0.91,0.96,0.98,1,1,1.1,Effective reproduction no.,Unsure
Tunisia,0.99 (0.75 -- 1.5),0.99,1,0.26,0.75,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Unsure
Andorra,0.98 (0.1 -- 2.5),0.98,1.1,0.8,0.1,0.59,0.87,1.1,1.4,2.5,Effective reproduction no.,Unsure
Brazil,0.98 (0.72 -- 1.2),0.98,0.98,0.17,0.72,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Costa Rica,0.98 (0.63 -- 1.2),0.98,0.96,0.19,0.63,0.86,0.94,1,1,1.2,Effective reproduction no.,Unsure
Ecuador,0.98 (0.36 -- 4.8),0.98,1.5,1.5,0.36,0.67,0.85,1.2,1.7,4.8,Effective reproduction no.,Unsure
Israel,0.98 (0.54 -- 1.4),0.98,0.97,0.27,0.54,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Libya,0.98 (0.78 -- 1.3),0.98,1,0.16,0.78,0.94,0.97,1,1,1.3,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Cyprus,0.97 (0.3 -- 1.5),0.97,0.95,0.44,0.3,0.73,0.89,1,1.1,1.5,Effective reproduction no.,Unsure
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Philippines,0.97 (0.82 -- 1.3),0.97,1,0.2,0.82,0.94,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing
Portugal,0.97 (0.65 -- 1.7),0.97,1.1,0.39,0.65,0.84,0.92,1,1.2,1.7,Effective reproduction no.,Unsure
Dominican Republic,0.96 (0.59 -- 1.2),0.96,0.93,0.18,0.59,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
Ethiopia,0.96 (0.44 -- 1.2),0.96,0.92,0.2,0.44,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
India,0.96 (0.76 -- 1.3),0.96,0.99,0.19,0.76,0.89,0.93,0.99,1.1,1.3,Effective reproduction no.,Unsure
Malaysia,0.96 (0.63 -- 1.2),0.96,0.94,0.19,0.63,0.87,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Poland,0.96 (0.66 -- 1.5),0.96,1,0.3,0.66,0.84,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Qatar,0.96 (0.44 -- 1.6),0.96,1,0.48,0.44,0.84,0.92,1,1.1,1.6,Effective reproduction no.,Unsure
Togo,0.96 (0.45 -- 2.4),0.96,1.2,0.88,0.45,0.83,0.91,1,1.2,2.4,Effective reproduction no.,Unsure
Turkey,0.96 (0.68 -- 1.2),0.96,0.95,0.17,0.68,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Unsure
Moldova,0.95 (0.66 -- 1.1),0.95,0.93,0.15,0.66,0.86,0.91,0.98,1,1.1,Effective reproduction no.,Unsure
Norway,0.95 (0.37 -- 2.2),0.95,1.1,0.67,0.37,0.7,0.85,1,1.2,2.2,Effective reproduction no.,Unsure
Saudi Arabia,0.95 (0.8 -- 1.1),0.95,0.96,0.11,0.8,0.91,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Argentina,0.94 (0.86 -- 1.1),0.94,0.96,0.093,0.86,0.92,0.93,0.95,0.97,1.1,Effective reproduction no.,Decreasing
French Polynesia,0.94 (0.46 -- 1.2),0.94,0.91,0.26,0.46,0.79,0.89,0.97,1,1.2,Effective reproduction no.,Unsure
Guyana,0.94 (0.6 -- 1.4),0.94,0.96,0.26,0.6,0.86,0.91,0.97,1,1.4,Effective reproduction no.,Likely decreasing
Luxembourg,0.94 (0.58 -- 1.4),0.94,0.98,0.35,0.58,0.81,0.89,0.98,1.1,1.4,Effective reproduction no.,Unsure
Romania,0.94 (0.78 -- 1.1),0.94,0.95,0.12,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Unsure
Ukraine,0.94 (0.79 -- 1.1),0.94,0.94,0.12,0.79,0.88,0.92,0.95,0.99,1.1,Effective reproduction no.,Unsure
Bahamas,0.93 (0.088 -- 2.6),0.93,1.1,0.82,0.088,0.49,0.78,1.1,1.4,2.6,Effective reproduction no.,Unsure
Morocco,0.93 (0.79 -- 1.1),0.93,0.94,0.11,0.79,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
United States,0.93 (0.7 -- 1.2),0.93,0.94,0.18,0.7,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Unsure
Azerbaijan,0.92 (0.73 -- 1.1),0.92,0.93,0.14,0.73,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Unsure
Malta,0.92 (0.52 -- 1.3),0.92,0.91,0.24,0.52,0.79,0.88,0.97,1,1.3,Effective reproduction no.,Unsure
Pakistan,0.92 (0.47 -- 1.4),0.92,0.93,0.29,0.47,0.78,0.87,0.97,1.1,1.4,Effective reproduction no.,Unsure
Paraguay,0.92 (0.61 -- 1.2),0.92,0.92,0.2,0.61,0.81,0.89,0.96,1,1.2,Effective reproduction no.,Unsure
Belize,0.91 (0.51 -- 1.8),0.91,0.99,0.48,0.51,0.76,0.86,0.97,1.1,1.8,Effective reproduction no.,Unsure
Kyrgyzstan,0.91 (0.6 -- 1.3),0.91,0.92,0.22,0.6,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Unsure
San Marino,0.91 (0.11 -- 2.2),0.91,0.98,0.74,0.11,0.58,0.79,1,1.2,2.2,Effective reproduction no.,Unsure
Trinidad & Tobago,0.91 (0.39 -- 1.7),0.91,0.96,0.51,0.39,0.78,0.87,0.95,1,1.7,Effective reproduction no.,Likely decreasing
Bangladesh,0.9 (0.64 -- 1.3),0.9,0.92,0.2,0.64,0.8,0.86,0.94,1,1.3,Effective reproduction no.,Unsure
Greece,0.9 (0.43 -- 1.8),0.9,1,0.68,0.43,0.7,0.82,0.99,1.2,1.8,Effective reproduction no.,Unsure
Iran,0.9 (0.74 -- 1.1),0.9,0.92,0.13,0.74,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
Kuwait,0.9 (0.67 -- 1.1),0.9,0.89,0.14,0.67,0.85,0.89,0.91,0.94,1.1,Effective reproduction no.,Decreasing
Montenegro,0.9 (0.59 -- 1.1),0.9,0.88,0.19,0.59,0.8,0.86,0.93,0.97,1.1,Effective reproduction no.,Unsure
Puerto Rico,0.9 (0.39 -- 1.3),0.9,0.86,0.28,0.39,0.66,0.84,0.95,1,1.3,Effective reproduction no.,Unsure
Switzerland,0.9 (0.4 -- 1.7),0.9,0.95,0.45,0.4,0.68,0.81,0.98,1.1,1.7,Effective reproduction no.,Unsure
Algeria,0.89 (0.49 -- 1.6),0.89,0.95,0.45,0.49,0.75,0.84,0.95,1,1.6,Effective reproduction no.,Unsure
Bulgaria,0.89 (0.63 -- 1.3),0.89,0.93,0.25,0.63,0.79,0.85,0.93,1,1.3,Effective reproduction no.,Unsure
Kosovo,0.89 (0.46 -- 1.9),0.89,1,0.53,0.46,0.71,0.82,0.96,1.1,1.9,Effective reproduction no.,Unsure
Guadeloupe,0.88 (0.35 -- 1.4),0.88,0.89,0.39,0.35,0.73,0.83,0.91,1,1.4,Effective reproduction no.,Likely decreasing
Bahrain,0.87 (0.29 -- 1.5),0.87,0.89,0.42,0.29,0.71,0.82,0.91,1,1.5,Effective reproduction no.,Likely decreasing
Jordan,0.86 (0.61 -- 1.2),0.86,0.88,0.19,0.61,0.77,0.83,0.9,0.97,1.2,Effective reproduction no.,Unsure
Angola,0.85 (0.16 -- 1.1),0.85,0.76,0.33,0.16,0.57,0.76,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
North Macedonia,0.85 (0.61 -- 1.1),0.85,0.85,0.15,0.61,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Unsure
Palestinian Territories,0.85 (0.52 -- 1.2),0.85,0.85,0.21,0.52,0.72,0.8,0.9,0.97,1.2,Effective reproduction no.,Unsure
