region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Equatorial Guinea,0.2 (0 -- 1),,,,,,,,,,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Gabon,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gabon,0.79 (0.11 -- 1.24),,,,,,,,,,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,1 (0 -- 19),,,,,,,,,,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.13 (0.46 -- 2.43),,,,,,,,,,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Jersey,0 (0 -- 0),,,,,,,,,,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,0.4 (0 -- 1),,,,,,,,,,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Lesotho,0 (0 -- 1),,,,,,,,,,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0.8 (0 -- 1.4),,,,,,,,,,0.8,0,1.4,0.5,1,0.8,0.9,Effective reproduction no.,Unsure
Liberia,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0.4 (0 -- 1.2),,,,,,,,,,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Malawi,0 (0 -- 2),,,,,,,,,,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,1 (0.3 -- 1.8),,,,,,,,,,1,0.3,1.8,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0.75 (0 -- 1.33),,,,,,,,,,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Nicaragua,0 (0 -- 3),,,,,,,,,,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Nicaragua,0.9 (0.1 -- 1.5),,,,,,,,,,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Niger,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Niger,0.71 (0 -- 1.09),,,,,,,,,,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Rwanda,0 (0 -- 3),,,,,,,,,,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Rwanda,1 (0.3 -- 1.6),,,,,,,,,,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Serbia,130 (51 -- 268),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely increasing
Serbia,1.2 (0.9 -- 1.5),,,,,,,,,,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Likely increasing
Sierra Leone,0 (0 -- 0),,,,,,,,,,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Sierra Leone,0.91 (0.42 -- 1.35),,,,,,,,,,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Slovenia,50 (8 -- 354),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely increasing
Slovenia,1.1 (0.6 -- 1.9),,,,,,,,,,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely increasing
South Korea,2 (0 -- 7),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
South Korea,1 (0.6 -- 1.4),,,,,,,,,,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Unsure
Turkey,202 (66 -- 441),,,,,,,,,,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
Turkey,0.9 (0.6 -- 1.3),,,,,,,,,,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Venezuela,2 (1 -- 12),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Venezuela,1 (0.8 -- 1.4),,,,,,,,,,0.3,0,0.9,0,0.3,0,0.1,Effective reproduction no.,Likely decreasing
United Kingdom,422 (210 -- 826),2716,2807,850,1627,2230,2535,2900,3239,4287,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,836 (414 -- 2188),836,1018,734,414,629,745,942,1167,2188,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,701 (299 -- 1333),701,748,342,299,533,640,774,902,1333,,,,,,,,New confirmed cases by infection date,Unsure
Romania,156 (59 -- 293),698,693,164,429,591,657,735,792,934,,,,,,,,New confirmed cases by infection date,Unsure
Germany,608 (296 -- 1245),608,684,398,296,463,546,673,810,1245,,,,,,,,New confirmed cases by infection date,Increasing
India,488 (286 -- 824),488,514,191,286,403,456,522,579,824,,,,,,,,New confirmed cases by infection date,Unsure
Italy,457 (189 -- 990),457,515,414,189,326,402,515,625,990,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,428 (200 -- 1122),428,518,359,200,305,372,483,615,1122,,,,,,,,New confirmed cases by infection date,Increasing
United Arab Emirates,3 (0 -- 8),422,456,198,210,333,386,461,538,826,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,25 (10 -- 59),373,422,286,112,239,317,428,537,892,,,,,,,,New confirmed cases by infection date,Likely decreasing
Uganda,3 (0 -- 17),307,314,149,117,229,280,336,380,517,,,,,,,,New confirmed cases by infection date,Unsure
Austria,248 (81 -- 478),248,262,141,81,167,216,280,334,478,,,,,,,,New confirmed cases by infection date,Increasing
Indonesia,210 (59 -- 438),210,225,123,59,141,185,239,286,438,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,49 (2 -- 372),202,223,125,66,135,176,234,289,441,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,0 (0 -- 0),198,342,1248,29,99,157,250,370,801,,,,,,,,New confirmed cases by infection date,Likely decreasing
Colombia,183 (139 -- 233),183,184,31,139,167,177,188,197,233,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,166 (60 -- 383),166,191,222,60,115,145,190,231,383,,,,,,,,New confirmed cases by infection date,Likely increasing
Argentina,163 (68 -- 536),163,251,956,68,122,146,183,226,536,,,,,,,,New confirmed cases by infection date,Unsure
Canada,158 (36 -- 385),158,187,309,36,108,142,174,203,385,,,,,,,,New confirmed cases by infection date,Likely increasing
Qatar,0 (0 -- 10),156,164,76,59,111,138,174,206,293,,,,,,,,New confirmed cases by infection date,Unsure
France,139 (41 -- 599),139,205,252,41,53,103,178,253,599,,,,,,,,New confirmed cases by infection date,Unsure
Iran,134 (25 -- 334),134,151,100,25,75,111,163,208,334,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,0 (0 -- 1),130,143,137,51,93,115,146,175,268,,,,,,,,New confirmed cases by infection date,Likely decreasing
Croatia,126 (43 -- 406),126,168,168,43,82,109,149,201,406,,,,,,,,New confirmed cases by infection date,Likely increasing
Ecuador,125 (15 -- 893),125,276,786,15,60,97,164,262,893,,,,,,,,New confirmed cases by infection date,Unsure
Japan,115 (39 -- 548),115,189,299,39,72,95,140,199,548,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,106 (20 -- 636),106,199,344,20,58,84,134,206,636,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,103 (12 -- 256),103,114,95,12,47,83,121,154,256,,,,,,,,New confirmed cases by infection date,Likely increasing
Somalia,0 (0 -- 0),74,94,114,10,48,65,84,111,226,,,,,,,,New confirmed cases by infection date,Likely decreasing
Czechia,73 (18 -- 356),73,123,241,18,41,58,92,133,356,,,,,,,,New confirmed cases by infection date,Unsure
Greece,63 (9 -- 331),63,114,235,9,30,49,81,122,331,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,0 (0 -- 5),61,232,1050,4,23,43,87,166,786,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,57 (16 -- 162),57,72,131,16,38,49,65,83,162,,,,,,,,New confirmed cases by infection date,Likely increasing
Bangladesh,51 (21 -- 95),51,53,23,21,38,45,56,65,95,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,48 (4 -- 299),50,120,517,8,26,39,65,99,354,,,,,,,,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,0 (0 -- 13),49,216,3489,2,17,33,70,121,372,,,,,,,,New confirmed cases by infection date,Unsure
Poland,373 (112 -- 892),48,57,40,18,33,41,54,69,124,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,0 (0 -- 0),48,101,366,4,20,35,65,99,299,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,10 (6 -- 25),46,49,23,21,35,42,50,58,88,,,,,,,,New confirmed cases by infection date,Likely decreasing
Georgia,40 (9 -- 117),40,52,91,9,24,34,47,62,117,,,,,,,,New confirmed cases by infection date,Unsure
Norway,38 (4 -- 529),38,160,882,4,16,28,54,102,529,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,37 (11 -- 73),37,39,19,11,25,33,41,50,73,,,,,,,,New confirmed cases by infection date,Unsure
Chile,34 (22 -- 52),34,35,11,22,29,32,35,39,52,,,,,,,,New confirmed cases by infection date,Likely decreasing
Lithuania,33 (8 -- 69),33,36,25,8,20,27,38,47,69,,,,,,,,New confirmed cases by infection date,Likely increasing
Egypt,32 (11 -- 196),32,63,134,11,20,26,39,57,196,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),32 (8 -- 100),32,41,47,8,20,27,38,50,100,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,32 (9 -- 117),32,44,52,9,20,27,38,51,117,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,31 (9 -- 123),31,50,137,9,20,26,37,49,123,,,,,,,,New confirmed cases by infection date,Likely increasing
North Macedonia,31 (7 -- 109),31,42,44,7,18,26,37,51,109,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,0 (0 -- 4),31,50,137,9,20,26,37,49,123,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,30 (7 -- 129),30,46,59,7,17,24,37,53,129,,,,,,,,New confirmed cases by infection date,Unsure
Netherlands,30 (7 -- 118),30,44,68,7,18,25,36,48,118,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,29 (18 -- 39),29,29,7,18,25,28,31,33,39,,,,,,,,New confirmed cases by infection date,Decreasing
Peru,46 (21 -- 88),25,29,22,10,20,23,28,33,59,,,,,,,,New confirmed cases by infection date,Unsure
Panama,24 (13 -- 62),24,30,25,13,19,22,27,34,62,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,23 (11 -- 55),23,27,22,11,18,21,25,29,55,,,,,,,,New confirmed cases by infection date,Likely increasing
Portugal,48 (18 -- 124),23,33,59,5,14,19,28,36,79,,,,,,,,New confirmed cases by infection date,Unsure
Albania,22 (8 -- 42),22,23,12,8,16,20,24,28,42,,,,,,,,New confirmed cases by infection date,Likely increasing
Jordan,22 (4 -- 91),22,36,71,4,13,18,27,38,91,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,21 (13 -- 33),21,22,7,13,19,20,22,24,33,,,,,,,,New confirmed cases by infection date,Likely increasing
Algeria,20 (5 -- 43),20,22,12,5,13,17,23,28,43,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,19 (8 -- 44),19,21,13,8,14,17,20,24,44,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,16 (1 -- 129),16,47,366,1,7,12,22,35,129,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,16 (0 -- 173),16,51,177,0,6,11,22,38,173,,,,,,,,New confirmed cases by infection date,Likely increasing
Denmark,12 (6 -- 52),12,20,37,6,9,11,15,21,52,,,,,,,,New confirmed cases by infection date,Likely increasing
Latvia,11 (1 -- 81),11,27,87,1,5,9,14,22,81,,,,,,,,New confirmed cases by infection date,Likely increasing
Guatemala,10 (1 -- 23),10,11,10,1,6,9,12,15,23,,,,,,,,New confirmed cases by infection date,Unsure
Libya,10 (4 -- 22),10,11,7,4,7,9,11,12,22,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,10 (1 -- 75),10,30,219,1,4,7,13,18,75,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea, ( -- ),10,12,10,6,8,9,11,13,25,,,,,,,,New confirmed cases by infection date,
Belarus,9 (1 -- 26),9,11,13,1,5,8,11,14,26,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),9,9,4,2,6,8,10,12,17,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,8 (4 -- 14),8,8,3,4,6,7,8,9,14,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kosovo,8 (1 -- 72),8,30,309,1,4,6,11,19,72,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,8 (3 -- 15),8,9,4,3,6,8,9,10,15,,,,,,,,New confirmed cases by infection date,Likely increasing
Israel,7 (1 -- 59),7,21,216,1,3,5,9,14,59,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,6 (0 -- 13),6,6,5,0,4,5,6,7,13,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,5 (1 -- 13),5,6,5,1,4,5,6,7,13,,,,,,,,New confirmed cases by infection date,Unsure
Finland,5 (0 -- 29),5,10,44,0,3,4,6,9,29,,,,,,,,New confirmed cases by infection date,Likely increasing
Ireland,5 (1 -- 24),5,9,23,1,3,4,6,9,24,,,,,,,,New confirmed cases by infection date,Unsure
Mali,5 (0 -- 66),5,29,326,0,2,4,7,13,66,,,,,,,,New confirmed cases by infection date,Likely increasing
Malta,5 (0 -- 31),5,12,65,0,2,4,6,9,31,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,61 (4 -- 786),5,6,3,2,4,5,6,7,11,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,4 (1 -- 17),4,7,26,1,3,4,5,7,17,,,,,,,,New confirmed cases by infection date,Likely decreasing
Vietnam,0 (0 -- 0),4,22,398,0,1,2,5,11,54,,,,,,,,New confirmed cases by infection date,Likely decreasing
Belize,3 (0 -- 11),3,4,5,0,1,2,4,5,11,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,3 (1 -- 16),3,6,10,1,2,3,4,6,16,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kenya,3 (0 -- 16),3,5,8,0,1,2,4,6,16,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0 (0 -- 3),3,6,33,0,1,2,4,6,17,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,307 (117 -- 517),3,4,19,0,1,2,3,4,8,,,,,,,,New confirmed cases by infection date,Likely increasing
Kazakhstan,2 (0 -- 17),2,6,47,0,0,1,4,6,17,,,,,,,,New confirmed cases by infection date,Unsure
Oman,2 (0 -- 10),2,4,15,0,1,2,3,4,10,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,74 (10 -- 226),2,3,5,0,1,1,2,3,7,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,0 (0 -- 1),2,4,9,1,2,2,3,4,12,,,,,,,,New confirmed cases by infection date,Likely decreasing
Norway,1.5 (0.9 -- 2.8),1.5,1.6,0.7,0.9,1.2,1.4,1.6,1.8,2.8,,,,,,,,Effective reproduction no.,Unsure
Japan,1.4 (1 -- 2.1),1.4,1.5,0.4,1,1.2,1.3,1.5,1.6,2.1,,,,,,,,Effective reproduction no.,Unsure
Estonia,1.3 (0.5 -- 2.3),1.3,1.4,0.6,0.5,1.1,1.2,1.4,1.6,2.3,,,,,,,,Effective reproduction no.,Likely increasing
Hungary,1.3 (1 -- 1.8),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Increasing
Mali,1.3 (0.9 -- 2.2),1.3,1.4,0.5,0.9,1.1,1.2,1.4,1.6,2.2,,,,,,,,Effective reproduction no.,Likely increasing
Vietnam,0.3 (0 -- 0.9),1.3,1.4,0.5,0.6,1.1,1.2,1.4,1.6,2.3,,,,,,,,Effective reproduction no.,Likely decreasing
Afghanistan,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Austria,1.2 (0.8 -- 1.4),1.2,1.1,0.2,0.8,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Increasing
Croatia,1.2 (0.8 -- 1.8),1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Denmark,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Ecuador,1.2 (0.6 -- 2),1.2,1.3,0.5,0.6,1,1.1,1.3,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Egypt,1.2 (0.9 -- 2.1),1.2,1.3,0.4,0.9,1.1,1.1,1.3,1.4,2.1,,,,,,,,Effective reproduction no.,Unsure
Finland,1.2 (0.7 -- 1.7),1.2,1.2,0.3,0.7,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Palestinian Territories,1.2 (0.8 -- 1.6),1.2,1.2,0.2,0.8,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Senegal,0.9 (0.5 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Zimbabwe,0.9 (0.2 -- 1.3),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Albania,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Azerbaijan,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Bangladesh,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Belgium,1.1 (0.5 -- 2.1),1.1,1.2,0.5,0.5,0.8,1,1.2,1.4,2.1,,,,,,,,Effective reproduction no.,Unsure
Brazil,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cameroon,1.1 (0.7 -- 1.7),1.1,1.1,0.4,0.7,1,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Canada,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Cuba,1.1 (0.6 -- 2.5),1.1,1.3,0.7,0.6,0.9,1,1.2,1.5,2.5,,,,,,,,Effective reproduction no.,Unsure
Germany,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Increasing
Indonesia,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Latvia,1.1 (0.6 -- 1.9),1.1,1.2,0.4,0.6,0.9,1.1,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Lithuania,1.1 (0.7 -- 1.3),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Luxembourg,1.1 (0.5 -- 2),1.1,1.1,0.5,0.5,0.9,1,1.1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Malta,1.1 (0.6 -- 1.9),1.1,1.1,0.5,0.6,0.9,1,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Mexico,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1.1 (0.5 -- 1.3),1.1,1,0.3,0.5,0.9,1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Panama,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Portugal,0.9 (0.6 -- 1.2),1.1,1.1,0.3,0.7,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Romania,1 (0.7 -- 1.1),1.1,1,0.1,0.9,1,1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Unsure
Singapore,0.8 (0 -- 1.4),1.1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Slovakia,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,0.9,1,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Uganda,1 (0.2 -- 1.4),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,1 (0.8 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
United States,1.1 (0.9 -- 1.2),1.1,1.1,0.4,0.7,1,1.1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Algeria,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Angola,1 (0 -- 4),1,1,5,0,0,1,1,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,1 (0.6 -- 1.7),1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Australia,1 (0.1 -- 5.1),1,1.6,1.6,0.1,0.6,0.8,1.3,2,5.1,,,,,,,,Effective reproduction no.,Unsure
Belarus,1 (0.5 -- 1.3),1,1,0.3,0.5,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Belize,1 (0.4 -- 1.2),1,0.9,0.3,0.4,0.7,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Chile,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Colombia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 17),1,6,44,0,0,1,1,2,17,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1 (0.6 -- 1.7),1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Dominican Republic,1 (0 -- 6),1,2,3,0,1,1,2,2,6,,,,,,,,New confirmed cases by infection date,Likely decreasing
El Salvador,1 (0.5 -- 1.2),1,1,0.2,0.5,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Eswatini,1 (0.4 -- 2.1),1,1.1,0.8,0.4,0.8,0.9,1.1,1.3,2.1,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1 (0.4 -- 1.1),1,0.9,0.2,0.4,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 6),1,4,73,0,0,0,1,2,6,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,1 (0.4 -- 1.4),1,0.9,0.4,0.4,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Georgia,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.5 -- 1.1),1,0.9,0.2,0.5,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
India,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Iraq,1 (0.8 -- 1),1,0.9,0.1,0.8,0.9,0.9,1,1,1,,,,,,,,Effective reproduction no.,Decreasing
Ireland,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Israel,1 (0.6 -- 1.6),1,1,0.4,0.6,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 6),1,2,11,0,0,1,1,2,6,,,,,,,,New confirmed cases by infection date,Likely decreasing
Jamaica,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Kyrgyzstan,1 (0 -- 28),1,9,86,0,0,0,1,4,28,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Libya,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Malaysia,1 (0 -- 33),1,11,85,0,0,1,2,4,33,,,,,,,,New confirmed cases by infection date,Unsure
