region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Denmark,57 (29 -- 126),57,66,42,29,44,52,64,76,126,New confirmed cases by infection date,Likely increasing
South Korea,56 (9 -- 174),56,71,94,9,30,45,67,91,174,New confirmed cases by infection date,Unsure
Bolivia,55 (6 -- 438),55,128,289,6,23,40,77,128,438,New confirmed cases by infection date,Unsure
Iran,53 (27 -- 93),53,56,21,27,42,49,58,66,93,New confirmed cases by infection date,Unsure
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Serbia,47 (15 -- 165),47,64,77,15,30,39,56,74,165,New confirmed cases by infection date,Unsure
Hungary,45 (11 -- 128),45,56,54,11,28,38,53,69,128,New confirmed cases by infection date,Unsure
Finland,40 (7 -- 437),40,199,4548,7,21,32,52,87,437,New confirmed cases by infection date,Likely increasing
Latvia,40 (17 -- 98),40,50,61,17,30,37,46,59,98,New confirmed cases by infection date,Increasing
Tunisia,39 (8 -- 219),39,89,472,8,23,32,47,68,219,New confirmed cases by infection date,Unsure
Azerbaijan,34 (16 -- 76),34,39,25,16,26,31,37,44,76,New confirmed cases by infection date,Unsure
Switzerland,33 (3 -- 176),33,57,102,3,14,25,43,67,176,New confirmed cases by infection date,Unsure
Chile,32 (16 -- 54),32,33,12,16,26,30,34,38,54,New confirmed cases by infection date,Unsure
Croatia,31 (5 -- 83),31,36,27,5,17,25,37,49,83,New confirmed cases by infection date,Unsure
Austria,30 (5 -- 95),30,39,52,5,17,24,36,49,95,New confirmed cases by infection date,Unsure
Uruguay,29 (7 -- 145),29,52,140,7,16,23,36,53,145,New confirmed cases by infection date,Likely increasing
Portugal,27 (6 -- 82),27,34,30,6,16,22,32,43,82,New confirmed cases by infection date,Unsure
Morocco,25 (14 -- 44),25,26,10,14,20,23,27,31,44,New confirmed cases by infection date,Unsure
Myanmar (Burma),24 (10 -- 60),24,29,21,10,18,22,27,33,60,New confirmed cases by infection date,Unsure
Greece,23 (3 -- 123),23,48,241,3,11,18,29,45,123,New confirmed cases by infection date,Unsure
Nigeria,23 (2 -- 207),23,75,375,2,10,17,31,54,207,New confirmed cases by infection date,Unsure
Palestinian Territories,20 (5 -- 54),20,24,18,5,13,17,23,30,54,New confirmed cases by infection date,Unsure
Lebanon,18 (10 -- 60),18,24,21,10,14,17,20,26,60,New confirmed cases by infection date,Unsure
Philippines,17 (5 -- 43),17,20,15,5,12,15,19,23,43,New confirmed cases by infection date,Likely decreasing
Georgia,16 (2 -- 43),16,18,15,2,8,12,19,26,43,New confirmed cases by infection date,Unsure
Jordan,15 (5 -- 106),15,26,31,5,10,13,18,26,106,New confirmed cases by infection date,Unsure
Bangladesh,14 (5 -- 42),14,18,20,5,10,12,17,21,42,New confirmed cases by infection date,Unsure
Bulgaria,14 (3 -- 43),14,18,19,3,8,12,17,24,43,New confirmed cases by infection date,Unsure
Armenia,11 (2 -- 37),11,15,24,2,6,9,13,17,37,New confirmed cases by infection date,Unsure
North Macedonia,11 (4 -- 27),11,13,9,4,7,9,13,16,27,New confirmed cases by infection date,Unsure
Paraguay,11 (2 -- 27),11,12,9,2,6,9,13,16,27,New confirmed cases by infection date,Unsure
Afghanistan,10 (2 -- 35),10,14,17,2,6,8,12,16,35,New confirmed cases by infection date,Unsure
Eswatini,10 (0 -- 88),10,28,105,0,4,7,14,23,88,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
Moldova,10 (1 -- 25),10,11,8,1,4,8,12,16,25,New confirmed cases by infection date,Unsure
Belarus,9 (2 -- 26),9,11,14,2,6,8,10,13,26,New confirmed cases by infection date,Unsure
El Salvador,9 (5 -- 19),9,11,6,5,8,9,10,12,19,New confirmed cases by infection date,Likely increasing
Libya,8 (3 -- 22),8,10,19,3,6,7,9,11,22,New confirmed cases by infection date,Unsure
Puerto Rico,8 (1 -- 24),8,10,11,1,4,6,9,13,24,New confirmed cases by infection date,Unsure
Mali,7 (0 -- 44),7,22,194,0,2,5,10,15,44,New confirmed cases by infection date,Likely increasing
Saudi Arabia,7 (3 -- 15),7,8,4,3,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing
Spain,7 (1 -- 25),7,9,10,1,3,5,8,12,25,New confirmed cases by infection date,Unsure
Ethiopia,6 (2 -- 17),6,8,8,2,4,5,7,8,17,New confirmed cases by infection date,Unsure
Ireland,6 (2 -- 19),6,8,7,2,4,5,6,8,19,New confirmed cases by infection date,Unsure
Zimbabwe,6 (1 -- 31),6,17,350,1,3,5,7,10,31,New confirmed cases by infection date,Likely increasing
Iraq,5 (1 -- 15),5,6,6,1,3,4,5,7,15,New confirmed cases by infection date,Likely decreasing
Luxembourg,5 (1 -- 43),5,20,145,1,3,4,7,10,43,New confirmed cases by infection date,Unsure
Albania,4 (1 -- 16),4,6,7,1,2,3,5,7,16,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,4 (0 -- 33),4,10,27,0,1,3,6,11,33,New confirmed cases by infection date,Unsure
Honduras,4 (1 -- 11),4,5,6,1,3,3,4,5,11,New confirmed cases by infection date,Likely decreasing
Montenegro,4 (1 -- 9),4,5,3,1,2,3,5,6,9,New confirmed cases by infection date,Unsure
Senegal,4 (0 -- 28),4,8,13,0,1,3,6,9,28,New confirmed cases by infection date,Unsure
Estonia,3 (0 -- 27),3,10,42,0,1,2,5,9,27,New confirmed cases by infection date,Unsure
Malta,3 (0 -- 17),3,6,14,0,2,2,4,5,17,New confirmed cases by infection date,Unsure
Rwanda,3 (0 -- 63),3,19,115,0,1,2,4,8,63,New confirmed cases by infection date,Likely increasing
United Arab Emirates,3 (1 -- 6),3,3,2,1,2,3,3,4,6,New confirmed cases by infection date,Unsure
Slovenia,2.3 (0.51 -- 9.3),2.3,3.5,3,0.51,0.92,1.5,3.5,5.8,9.3,Effective reproduction no.,Unsure
Algeria,2 (0 -- 20),2,8,46,0,0,1,3,5,20,New confirmed cases by infection date,Unsure
Burkina Faso,2 (0 -- 101),2,38,381,0,0,1,4,11,101,New confirmed cases by infection date,Unsure
China,2 (0 -- 37),2,16,117,0,0,1,3,7,37,New confirmed cases by infection date,Unsure
Cyprus,2 (0 -- 13),2,5,23,0,0,1,3,5,13,New confirmed cases by infection date,Unsure
Kosovo,2 (0 -- 20),2,9,116,0,1,1,3,5,20,New confirmed cases by infection date,Unsure
Kyrgyzstan,2 (0 -- 9),2,3,10,0,1,1,2,3,9,New confirmed cases by infection date,Unsure
Malaysia,2 (0 -- 5),2,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing
Norway,2 (0 -- 63),2,57,622,0,0,1,3,7,63,New confirmed cases by infection date,Unsure
Sri Lanka,2 (0 -- 31),2,16,178,0,0,1,2,4,31,New confirmed cases by infection date,Unsure
Venezuela,2 (0 -- 7),2,3,3,0,1,1,2,4,7,New confirmed cases by infection date,Unsure
Chad,1.6 (0.56 -- 7.1),1.6,2.3,2,0.56,0.98,1.3,1.9,3,7.1,Effective reproduction no.,Unsure
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Bolivia,1.5 (0.61 -- 2.9),1.5,1.6,0.75,0.61,1.1,1.4,1.7,2,2.9,Effective reproduction no.,Unsure
Congo - Kinshasa,1.4 (0.72 -- 2.7),1.4,1.6,0.68,0.72,1.2,1.3,1.6,1.8,2.7,Effective reproduction no.,Unsure
Egypt,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Uruguay,1.4 (1 -- 2.1),1.4,1.5,0.38,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing
Burkina Faso,1.3 (0.24 -- 2.9),1.3,1.4,0.89,0.24,0.85,1.1,1.4,1.8,2.9,Effective reproduction no.,Unsure
Eswatini,1.3 (0.62 -- 2.1),1.3,1.3,0.48,0.62,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Finland,1.3 (0.84 -- 2),1.3,1.3,0.39,0.84,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing
Nigeria,1.3 (0.67 -- 2.3),1.3,1.4,0.59,0.67,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Bahamas,1.2 (0.2 -- 3.4),1.2,1.4,1.1,0.2,0.76,1,1.4,1.8,3.4,Effective reproduction no.,Unsure
Cuba,1.2 (0.78 -- 2.7),1.2,1.4,0.78,0.78,1,1.1,1.3,1.5,2.7,Effective reproduction no.,Unsure
Denmark,1.2 (1 -- 1.5),1.2,1.2,0.18,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Latvia,1.2 (0.97 -- 1.4),1.2,1.2,0.17,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing
Panama,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Rwanda,1.2 (0.78 -- 2.3),1.2,1.3,0.52,0.78,1.1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing
South Africa,1.2 (0.82 -- 1.6),1.2,1.2,0.28,0.82,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
South Korea,1.2 (0.65 -- 1.6),1.2,1.2,0.32,0.65,0.99,1.1,1.3,1.4,1.6,Effective reproduction no.,Unsure
Aruba,1.1 (0.58 -- 3),1.1,1.3,0.9,0.58,0.9,0.99,1.2,1.4,3,Effective reproduction no.,Unsure
Colombia,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Czechia,1.1 (0.62 -- 1.9),1.1,1.1,0.47,0.62,0.88,0.99,1.1,1.3,1.9,Effective reproduction no.,Unsure
Indonesia,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Japan,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Lithuania,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Increasing
Mali,1.1 (0.47 -- 1.6),1.1,1.1,0.45,0.47,0.88,1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Slovakia,1.1 (0.93 -- 1.6),1.1,1.2,0.24,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Increasing
United Kingdom,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Zambia,1.1 (0.55 -- 1.9),1.1,1.2,0.54,0.55,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.8 -- 1.6),1.1,1.1,0.29,0.8,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Angola,1 (0 -- 5),1,1,3,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Bahamas,1 (0 -- 104),1,58,747,0,0,0,2,7,104,New confirmed cases by infection date,Unsure
Belarus,1 (0.71 -- 1.4),1,1,0.22,0.71,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
Canada,1 (0.86 -- 1.2),1,1,0.1,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Chad,1 (0 -- 1020),1,278,1911,0,0,0,4,31,1020,New confirmed cases by infection date,Unsure
China,1 (0.13 -- 2.1),1,1.1,0.78,0.13,0.6,0.88,1.2,1.3,2.1,Effective reproduction no.,Unsure
Costa Rica,1 (0 -- 13),1,3,5,0,0,0,2,5,13,New confirmed cases by infection date,Unsure
Cyprus,1 (0.34 -- 1.5),1,0.97,0.42,0.34,0.75,0.92,1.1,1.2,1.5,Effective reproduction no.,Unsure
Dominican Republic,1 (0 -- 5),1,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Unsure
El Salvador,1 (0.9 -- 1.2),1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
French Polynesia,1 (0 -- 5),1,1,5,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Germany,1 (0.8 -- 1.3),1,1,0.15,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Guatemala,1 (0 -- 37),1,10,56,0,0,0,3,11,37,New confirmed cases by infection date,Unsure
Ireland,1 (0.86 -- 1.3),1,1,0.17,0.86,0.98,1,1,1.1,1.3,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 9),1,4,73,0,0,1,2,2,9,New confirmed cases by infection date,Unsure
Jamaica,1 (0.66 -- 1.5),1,1,0.31,0.66,0.91,0.97,1.1,1.1,1.5,Effective reproduction no.,Unsure
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kenya,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Lebanon,1 (0.9 -- 1.4),1,1.1,0.17,0.9,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Liechtenstein,1 (0.36 -- 1.9),1,1.1,0.64,0.36,0.82,0.95,1.1,1.2,1.9,Effective reproduction no.,Unsure
Luxembourg,1 (0.64 -- 1.8),1,1.1,0.48,0.64,0.86,0.95,1.1,1.2,1.8,Effective reproduction no.,Unsure
Malta,1 (0.64 -- 1.6),1,1.1,0.3,0.64,0.92,0.99,1.1,1.2,1.6,Effective reproduction no.,Unsure
Mexico,1 (0.87 -- 1.1),1,1,0.081,0.87,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing
Mozambique,1 (0 -- 14),1,5,54,0,0,1,1,3,14,New confirmed cases by infection date,Unsure
Mozambique,1 (0.73 -- 1.7),1,1.1,0.34,0.73,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Myanmar (Burma),1 (0.77 -- 1.3),1,1,0.17,0.77,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Nepal,1 (0 -- 5),1,2,35,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Peru,1 (0.81 -- 1.2),1,1,0.11,0.81,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Russia,1 (0.93 -- 1.1),1,1,0.047,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Senegal,1 (0.34 -- 1.6),1,1,0.4,0.34,0.76,0.94,1.1,1.3,1.6,Effective reproduction no.,Unsure
Serbia,1 (0.66 -- 1.6),1,1.1,0.3,0.66,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
Syria,1 (0 -- 15),1,4,42,0,0,1,2,5,15,New confirmed cases by infection date,Unsure
United Arab Emirates,1 (0.82 -- 1.2),1,1,0.12,0.82,0.97,1,1,1,1.2,Effective reproduction no.,Unsure
Yemen,1 (0.61 -- 3.9),1,1.5,1.2,0.61,0.89,0.98,1.2,1.5,3.9,Effective reproduction no.,Unsure
Zambia,1 (0 -- 34),1,25,603,0,0,1,2,5,34,New confirmed cases by infection date,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Pakistan,0.99 (0.56 -- 1.5),0.99,1,0.32,0.56,0.84,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Togo,0.99 (0.51 -- 2.9),0.99,1.3,0.95,0.51,0.85,0.94,1.1,1.3,2.9,Effective reproduction no.,Unsure
Chile,0.98 (0.82 -- 1.1),0.98,0.97,0.088,0.82,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Unsure
Ethiopia,0.98 (0.7 -- 1.2),0.98,0.98,0.16,0.7,0.93,0.97,1,1,1.2,Effective reproduction no.,Unsure
French Polynesia,0.98 (0.54 -- 1.3),0.98,0.96,0.25,0.54,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Libya,0.98 (0.81 -- 1.2),0.98,1,0.14,0.81,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Turkey,0.98 (0.72 -- 1.2),0.98,0.99,0.17,0.72,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Guyana,0.97 (0.69 -- 1.6),0.97,1,0.33,0.69,0.9,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Suriname,0.97 (0.46 -- 2.3),0.97,1.1,0.76,0.46,0.83,0.92,1,1.2,2.3,Effective reproduction no.,Unsure
Tunisia,0.97 (0.65 -- 1.5),0.97,1,0.32,0.65,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Azerbaijan,0.96 (0.75 -- 1.2),0.96,0.97,0.16,0.75,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Dominican Republic,0.96 (0.57 -- 1.2),0.96,0.92,0.2,0.57,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Honduras,0.96 (0.77 -- 1.2),0.96,0.97,0.15,0.77,0.92,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.96 (0.71 -- 1.4),0.96,1,0.27,0.71,0.87,0.93,0.98,1,1.4,Effective reproduction no.,Unsure
Netherlands,0.96 (0.53 -- 1.4),0.96,0.96,0.27,0.53,0.79,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Angola,0.95 (0.42 -- 1.3),0.95,0.91,0.25,0.42,0.82,0.91,0.97,1,1.3,Effective reproduction no.,Unsure
Estonia,0.95 (0.4 -- 1.6),0.95,0.99,0.54,0.4,0.74,0.87,1,1.1,1.6,Effective reproduction no.,Unsure
Ghana,0.95 (0.14 -- 1.7),0.95,0.94,0.53,0.14,0.69,0.88,1,1.1,1.7,Effective reproduction no.,Unsure
Montenegro,0.95 (0.71 -- 1.2),0.95,0.95,0.14,0.71,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Saudi Arabia,0.95 (0.78 -- 1.2),0.95,0.96,0.12,0.78,0.9,0.94,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Sri Lanka,0.95 (0.075 -- 1.9),0.95,1,0.62,0.075,0.72,0.87,1,1.1,1.9,Effective reproduction no.,Unsure
Afghanistan,0.94 (0.59 -- 1.3),0.94,0.95,0.23,0.59,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,Unsure
Jordan,0.94 (0.68 -- 1.5),0.94,0.99,0.25,0.68,0.82,0.89,0.98,1.1,1.5,Effective reproduction no.,Unsure
Malaysia,0.94 (0.53 -- 1.2),0.94,0.9,0.22,0.53,0.82,0.9,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing
Norway,0.94 (0.33 -- 2.2),0.94,1.1,0.77,0.33,0.69,0.85,1,1.2,2.2,Effective reproduction no.,Unsure
Philippines,0.94 (0.73 -- 1.2),0.94,0.94,0.14,0.73,0.89,0.93,0.96,0.98,1.2,Effective reproduction no.,Likely decreasing
Argentina,0.93 (0.82 -- 1),0.93,0.93,0.08,0.82,0.9,0.92,0.93,0.95,1,Effective reproduction no.,Decreasing
France,0.93 (0.58 -- 1.4),0.93,0.95,0.27,0.58,0.79,0.88,0.98,1.1,1.4,Effective reproduction no.,Unsure
Romania,0.93 (0.76 -- 1.1),0.93,0.94,0.12,0.76,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Unsure
India,0.92 (0.75 -- 1.2),0.92,0.94,0.14,0.75,0.86,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.92 (0.61 -- 1.3),0.92,0.93,0.2,0.61,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Unsure
Puerto Rico,0.92 (0.57 -- 1.2),0.92,0.92,0.22,0.57,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Unsure
Qatar,0.92 (0.32 -- 1.6),0.92,0.94,0.42,0.32,0.77,0.88,0.97,1.1,1.6,Effective reproduction no.,Unsure
Kuwait,0.91 (0.68 -- 1.1),0.91,0.92,0.15,0.68,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing
Paraguay,0.91 (0.57 -- 1.2),0.91,0.9,0.19,0.57,0.79,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
Armenia,0.9 (0.55 -- 1.3),0.9,0.92,0.26,0.55,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Unsure
Andorra,0.89 (0.056 -- 2.2),0.89,0.94,0.72,0.056,0.46,0.75,1,1.2,2.2,Effective reproduction no.,Unsure
Uganda,0.89 (0.39 -- 1.5),0.89,0.91,0.4,0.39,0.7,0.82,0.95,1,1.5,Effective reproduction no.,Unsure
Bangladesh,0.88 (0.63 -- 1.2),0.88,0.9,0.2,0.63,0.78,0.84,0.92,1,1.2,Effective reproduction no.,Unsure
Cameroon,0.88 (0.16 -- 1.3),0.88,0.84,0.4,0.16,0.65,0.81,0.94,1,1.3,Effective reproduction no.,Unsure
Guadeloupe,0.88 (0.35 -- 1.4),0.88,0.89,0.39,0.35,0.73,0.83,0.91,1,1.4,Effective reproduction no.,Likely decreasing
Morocco,0.88 (0.75 -- 1.1),0.88,0.89,0.11,0.75,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Unsure
North Macedonia,0.88 (0.65 -- 1.1),0.88,0.88,0.16,0.65,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Unsure
Brazil,0.87 (0.48 -- 1.1),0.87,0.85,0.2,0.48,0.74,0.82,0.91,0.97,1.1,Effective reproduction no.,Unsure
Ukraine,0.87 (0.63 -- 1.1),0.87,0.86,0.14,0.63,0.79,0.85,0.9,0.94,1.1,Effective reproduction no.,Unsure
Cape Verde,0.86 (0.16 -- 1.6),0.86,0.88,0.51,0.16,0.64,0.81,0.91,1,1.6,Effective reproduction no.,Likely decreasing
Venezuela,0.86 (0.39 -- 1.2),0.86,0.84,0.26,0.39,0.68,0.8,0.92,1,1.2,Effective reproduction no.,Unsure
Albania,0.85 (0.57 -- 1.3),0.85,0.87,0.23,0.57,0.73,0.81,0.89,0.97,1.3,Effective reproduction no.,Unsure
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
Trinidad & Tobago,0.85 (0.12 -- 1.5),0.85,0.85,0.55,0.12,0.63,0.79,0.89,0.97,1.5,Effective reproduction no.,Likely decreasing
Iraq,0.84 (0.64 -- 1.2),0.84,0.87,0.18,0.64,0.77,0.82,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing
Bahrain,0.83 (0.25 -- 1.4),0.83,0.83,0.37,0.25,0.68,0.79,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing
Italy,0.83 (0.59 -- 1.1),0.83,0.83,0.16,0.59,0.74,0.8,0.86,0.92,1.1,Effective reproduction no.,Unsure
Moldova,0.83 (0.36 -- 1),0.83,0.79,0.22,0.36,0.66,0.78,0.88,0.95,1,Effective reproduction no.,Unsure
Belize,0.82 (0.37 -- 1.4),0.82,0.84,0.34,0.37,0.64,0.75,0.88,0.98,1.4,Effective reproduction no.,Unsure
Iran,0.81 (0.63 -- 0.98),0.81,0.81,0.11,0.63,0.75,0.79,0.83,0.87,0.98,Effective reproduction no.,Unsure
Kosovo,0.8 (0.32 -- 1.6),0.8,0.87,0.49,0.32,0.61,0.73,0.87,1,1.6,Effective reproduction no.,Unsure
Poland,0.8 (0.46 -- 1.2),0.8,0.81,0.22,0.46,0.68,0.76,0.84,0.91,1.2,Effective reproduction no.,Unsure
Croatia,0.79 (0.41 -- 1.1),0.79,0.77,0.2,0.41,0.64,0.73,0.84,0.91,1.1,Effective reproduction no.,Unsure
Georgia,0.79 (0.38 -- 1.1),0.79,0.77,0.23,0.38,0.62,0.73,0.84,0.92,1.1,Effective reproduction no.,Unsure
Greece,0.79 (0.36 -- 1.5),0.79,0.84,0.4,0.36,0.6,0.72,0.86,1,1.5,Effective reproduction no.,Unsure
Portugal,0.79 (0.44 -- 1.2),0.79,0.8,0.24,0.44,0.65,0.74,0.84,0.93,1.2,Effective reproduction no.,Unsure
