region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Armenia,12 (3 -- 43),12,17,22,3,7,10,14,19,43,New confirmed cases by infection date,Unsure
Bangladesh,12 (4 -- 36),12,15,13,4,8,11,15,19,36,New confirmed cases by infection date,Unsure
Finland,12 (0 -- 53),12,19,66,0,5,9,15,22,53,New confirmed cases by infection date,Likely increasing
Uruguay,12 (3 -- 69),12,24,87,3,7,10,15,22,69,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,10 (0 -- 54),10,18,28,0,4,7,14,22,54,New confirmed cases by infection date,Unsure
Eswatini,10 (1 -- 96),10,33,177,1,4,7,13,24,96,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
El Salvador,9 (4 -- 19),9,10,5,4,7,8,10,12,19,New confirmed cases by infection date,Likely increasing
Libya,9 (4 -- 34),9,21,470,4,7,8,10,13,34,New confirmed cases by infection date,Unsure
Belarus,8 (2 -- 27),8,11,18,2,5,7,9,12,27,New confirmed cases by infection date,Unsure
Ethiopia,8 (3 -- 28),8,12,29,3,6,7,9,11,28,New confirmed cases by infection date,Unsure
Spain,8 (1 -- 29),8,11,9,1,4,6,11,15,29,New confirmed cases by infection date,Unsure
Saudi Arabia,7 (2 -- 17),7,8,7,2,5,6,8,9,17,New confirmed cases by infection date,Likely decreasing
Bahamas,6 (0 -- 824),6,270,2480,0,0,3,14,47,824,New confirmed cases by infection date,Unsure
Estonia,6 (0 -- 34),6,14,67,0,2,5,9,13,34,New confirmed cases by infection date,Likely increasing
Ireland,6 (2 -- 17),6,7,9,2,4,5,6,8,17,New confirmed cases by infection date,Unsure
Zimbabwe,6 (1 -- 38),6,33,1144,1,3,5,7,10,38,New confirmed cases by infection date,Likely increasing
Algeria,5 (0 -- 75),5,18,78,0,2,4,7,12,75,New confirmed cases by infection date,Unsure
Honduras,5 (2 -- 19),5,7,10,2,3,4,6,8,19,New confirmed cases by infection date,Unsure
Syria,5 (0 -- 25),5,8,17,0,1,3,8,13,25,New confirmed cases by infection date,Unsure
Cyprus,4 (0 -- 22),4,8,57,0,2,3,5,8,22,New confirmed cases by infection date,Likely increasing
Iraq,4 (1 -- 10),4,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing
Sudan,4 (0 -- 64),4,28,573,0,0,2,7,16,64,New confirmed cases by infection date,Unsure
Venezuela,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Unsure
Albania,3 (0 -- 12),3,4,5,0,2,3,4,5,12,New confirmed cases by infection date,Unsure
Dominican Republic,3 (1 -- 15),3,5,16,1,2,3,4,5,15,New confirmed cases by infection date,Unsure
Kosovo,3 (0 -- 36),3,12,90,0,1,2,4,7,36,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (1 -- 7),3,4,4,1,2,3,3,4,7,New confirmed cases by infection date,Unsure
Bolivia,2.7 (1.2 -- 6.1),2.7,3.1,1.5,1.2,2,2.4,3.1,3.8,6.1,Effective reproduction no.,Unsure
Burkina Faso,2 (0 -- 101),2,38,381,0,0,1,4,11,101,New confirmed cases by infection date,Unsure
Israel,2 (0 -- 15),2,4,5,0,1,1,3,6,15,New confirmed cases by infection date,Unsure
Malaysia,2 (0 -- 6),2,3,8,0,1,1,2,3,6,New confirmed cases by infection date,Unsure
Malta,2 (0 -- 8),2,3,27,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
Montenegro,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Unsure
Sri Lanka,2 (0 -- 45),2,20,167,0,0,1,2,5,45,New confirmed cases by infection date,Unsure
Zambia,2 (0 -- 53),2,30,400,0,1,1,3,7,53,New confirmed cases by infection date,Unsure
Bahamas,1.7 (0.42 -- 5.2),1.7,2.1,1.5,0.42,1,1.4,2,2.7,5.2,Effective reproduction no.,Unsure
Congo - Kinshasa,1.6 (0.89 -- 3.2),1.6,1.8,0.79,0.89,1.3,1.5,1.8,2,3.2,Effective reproduction no.,Unsure
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Senegal,1.4 (0.8 -- 2.1),1.4,1.4,0.44,0.8,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
Burkina Faso,1.3 (0.24 -- 2.9),1.3,1.4,0.89,0.24,0.85,1.1,1.4,1.8,2.9,Effective reproduction no.,Unsure
Egypt,1.3 (1.1 -- 1.8),1.3,1.3,0.22,1.1,1.2,1.3,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Eswatini,1.3 (0.69 -- 2.3),1.3,1.4,0.54,0.69,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Unsure
Nigeria,1.3 (0.58 -- 2.2),1.3,1.3,0.58,0.58,1,1.2,1.4,1.5,2.2,Effective reproduction no.,Unsure
South Korea,1.3 (0.73 -- 1.7),1.3,1.2,0.29,0.73,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Uruguay,1.3 (0.89 -- 1.9),1.3,1.3,0.35,0.89,1.2,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing
Colombia,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Denmark,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Netherlands,1.2 (0.76 -- 1.7),1.2,1.2,0.31,0.76,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
South Africa,1.2 (0.85 -- 1.7),1.2,1.2,0.26,0.85,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Unsure
Zambia,1.2 (0.61 -- 2.2),1.2,1.3,0.56,0.61,0.99,1.1,1.2,1.4,2.2,Effective reproduction no.,Unsure
Andorra,1.1 (0.13 -- 3),1.1,1.3,0.97,0.13,0.69,0.96,1.3,1.6,3,Effective reproduction no.,Unsure
Canada,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Cyprus,1.1 (0.53 -- 1.6),1.1,1.1,0.37,0.53,0.93,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.53 -- 1.6),1.1,1.1,0.38,0.53,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Finland,1.1 (0.5 -- 1.4),1.1,1.1,0.3,0.5,0.92,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Indonesia,1.1 (0.93 -- 1.3),1.1,1.1,0.15,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Latvia,1.1 (0.62 -- 1.3),1.1,1,0.23,0.62,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Pakistan,1.1 (0.65 -- 1.7),1.1,1.1,0.35,0.65,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Panama,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Peru,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rwanda,1.1 (0.6 -- 1.8),1.1,1.1,0.43,0.6,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Slovakia,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,0.96,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
United Kingdom,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.83 -- 1.7),1.1,1.2,0.34,0.83,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Afghanistan,1 (0.69 -- 1.6),1,1.1,0.3,0.69,0.9,0.97,1.1,1.1,1.6,Effective reproduction no.,Unsure
Angola,1 (0 -- 8),1,2,3,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
Belarus,1 (0.66 -- 1.4),1,1,0.25,0.66,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Belgium,1 (0 -- 11),1,3,5,0,0,0,1,3,11,New confirmed cases by infection date,Unsure
Belize,1 (0 -- 8),1,7,72,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
Brazil,1 (0.75 -- 1.3),1,1,0.16,0.75,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Chile,1 (0.92 -- 1.2),1,1,0.12,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
China,1 (0 -- 31),1,11,90,0,0,0,2,5,31,New confirmed cases by infection date,Unsure
Costa Rica,1 (0.73 -- 1.3),1,1,0.18,0.73,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Cuba,1 (0.55 -- 2.4),1,1.2,0.77,0.55,0.92,1,1.1,1.3,2.4,Effective reproduction no.,Unsure
Dominican Republic,1 (0.79 -- 1.4),1,1.1,0.22,0.79,0.96,1,1,1.1,1.4,Effective reproduction no.,Unsure
El Salvador,1 (0.89 -- 1.2),1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Ethiopia,1 (0.81 -- 1.4),1,1,0.22,0.81,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Ghana,1 (0.24 -- 2),1,1.1,0.57,0.24,0.79,0.94,1.1,1.3,2,Effective reproduction no.,Unsure
Guatemala,1 (0.42 -- 1.3),1,0.98,0.27,0.42,0.88,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Ireland,1 (0.83 -- 1.3),1,1,0.15,0.83,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 9),1,3,34,0,0,1,2,3,9,New confirmed cases by infection date,Unsure
Jamaica,1 (0.64 -- 1.5),1,1,0.3,0.64,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Unsure
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kenya,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Kyrgyzstan,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Unsure
Lebanon,1 (0.87 -- 1.4),1,1.1,0.18,0.87,0.97,1,1,1.1,1.4,Effective reproduction no.,Unsure
Libya,1 (0.83 -- 1.4),1,1,0.21,0.83,0.96,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
Liechtenstein,1 (0.39 -- 2.2),1,1.1,0.67,0.39,0.85,0.97,1.1,1.2,2.2,Effective reproduction no.,Unsure
Lithuania,1 (0.75 -- 1.3),1,1,0.17,0.75,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Luxembourg,1 (0 -- 8),1,3,16,0,0,1,2,3,8,New confirmed cases by infection date,Unsure
Mexico,1 (0.82 -- 1.3),1,1,0.14,0.82,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Moldova,1 (0.83 -- 1.1),1,1,0.099,0.83,0.98,1,1,1.1,1.1,Effective reproduction no.,Unsure
Mozambique,1 (0 -- 12),1,4,22,0,0,1,1,2,12,New confirmed cases by infection date,Unsure
Mozambique,1 (0.77 -- 1.7),1,1.1,0.33,0.77,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Nepal,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Unsure
Paraguay,1 (0.73 -- 1.2),1,1,0.16,0.73,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Puerto Rico,1 (0.69 -- 1.4),1,1,0.23,0.69,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Rwanda,1 (0 -- 12),1,6,63,0,0,0,1,2,12,New confirmed cases by infection date,Unsure
Serbia,1 (0.67 -- 1.6),1,1.1,0.31,0.67,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Unsure
Turkey,1 (0.72 -- 1.3),1,0.99,0.17,0.72,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Uganda,1 (0 -- 13),1,5,45,0,0,0,1,3,13,New confirmed cases by infection date,Unsure
United Arab Emirates,1 (0.82 -- 1.2),1,1,0.15,0.82,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Venezuela,1 (0.64 -- 1.3),1,0.99,0.21,0.64,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Angola,0.99 (0.64 -- 1.3),0.99,0.99,0.22,0.64,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Cameroon,0.98 (0.42 -- 1.5),0.98,0.98,0.41,0.42,0.81,0.93,1,1.1,1.5,Effective reproduction no.,Unsure
Honduras,0.98 (0.8 -- 1.3),0.98,1,0.18,0.8,0.94,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Japan,0.98 (0.65 -- 1.3),0.98,0.98,0.22,0.65,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Croatia,0.97 (0.65 -- 1.2),0.97,0.95,0.17,0.65,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Likely increasing
French Polynesia,0.97 (0.48 -- 1.4),0.97,0.96,0.28,0.48,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Georgia,0.97 (0.65 -- 1.3),0.97,0.97,0.19,0.65,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Myanmar (Burma),0.97 (0.73 -- 1.2),0.97,0.97,0.16,0.73,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Russia,0.97 (0.87 -- 1.1),0.97,0.97,0.058,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
United States,0.97 (0.71 -- 1.1),0.97,0.95,0.13,0.71,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
Slovenia,0.96 (0.58 -- 1.5),0.96,1,0.3,0.58,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Tunisia,0.96 (0.6 -- 1.6),0.96,1,0.49,0.6,0.84,0.92,1,1.1,1.6,Effective reproduction no.,Unsure
Malaysia,0.95 (0.51 -- 1.2),0.95,0.92,0.29,0.51,0.84,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Malta,0.95 (0.57 -- 1.4),0.95,0.97,0.29,0.57,0.83,0.91,0.99,1.1,1.4,Effective reproduction no.,Unsure
Qatar,0.95 (0.43 -- 1.7),0.95,1,0.46,0.43,0.84,0.92,1,1.1,1.7,Effective reproduction no.,Unsure
Saudi Arabia,0.95 (0.72 -- 1.2),0.95,0.96,0.17,0.72,0.88,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Guyana,0.94 (0.66 -- 1.5),0.94,0.99,0.27,0.66,0.87,0.92,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.94 (0.61 -- 1.3),0.94,0.95,0.21,0.61,0.82,0.9,0.98,1.1,1.3,Effective reproduction no.,Unsure
Philippines,0.94 (0.72 -- 1.1),0.94,0.94,0.14,0.72,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Sri Lanka,0.94 (0.35 -- 2.2),0.94,1,0.67,0.35,0.72,0.86,1,1.2,2.2,Effective reproduction no.,Unsure
Uganda,0.94 (0.46 -- 1.6),0.94,0.97,0.42,0.46,0.78,0.88,0.99,1.1,1.6,Effective reproduction no.,Unsure
Azerbaijan,0.93 (0.7 -- 1.2),0.93,0.93,0.16,0.7,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Kyrgyzstan,0.93 (0.62 -- 1.3),0.93,0.94,0.25,0.62,0.82,0.89,0.96,1,1.3,Effective reproduction no.,Unsure
Morocco,0.93 (0.77 -- 1.2),0.93,0.94,0.12,0.77,0.88,0.91,0.95,1,1.2,Effective reproduction no.,Unsure
San Marino,0.92 (0.088 -- 2.2),0.92,1,0.79,0.088,0.55,0.8,1,1.2,2.2,Effective reproduction no.,Unsure
Argentina,0.91 (0.73 -- 1.1),0.91,0.91,0.12,0.73,0.86,0.9,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing
Armenia,0.91 (0.53 -- 1.4),0.91,0.93,0.28,0.53,0.77,0.86,0.96,1,1.4,Effective reproduction no.,Unsure
North Macedonia,0.91 (0.7 -- 1.2),0.91,0.93,0.16,0.7,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Unsure
Jordan,0.9 (0.67 -- 1.3),0.9,0.94,0.23,0.67,0.81,0.86,0.95,1,1.3,Effective reproduction no.,Unsure
Kuwait,0.9 (0.62 -- 1.1),0.9,0.88,0.15,0.62,0.84,0.88,0.91,0.93,1.1,Effective reproduction no.,Decreasing
Romania,0.9 (0.69 -- 1.1),0.9,0.9,0.14,0.69,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Unsure
Cape Verde,0.89 (0.26 -- 1.6),0.89,0.93,0.49,0.26,0.71,0.84,0.95,1.1,1.6,Effective reproduction no.,Unsure
China,0.89 (0.092 -- 2),0.89,0.96,0.76,0.092,0.45,0.72,1.1,1.3,2,Effective reproduction no.,Unsure
Montenegro,0.89 (0.55 -- 1.1),0.89,0.86,0.17,0.55,0.78,0.85,0.92,0.97,1.1,Effective reproduction no.,Unsure
Algeria,0.88 (0.43 -- 1.6),0.88,0.93,0.39,0.43,0.72,0.82,0.94,1.1,1.6,Effective reproduction no.,Unsure
Bahrain,0.88 (0.37 -- 1.6),0.88,0.93,0.39,0.37,0.76,0.85,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing
Guadeloupe,0.88 (0.35 -- 1.4),0.88,0.89,0.39,0.35,0.73,0.83,0.91,1,1.4,Effective reproduction no.,Likely decreasing
India,0.88 (0.71 -- 1.1),0.88,0.89,0.12,0.71,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.88 (0.27 -- 1.5),0.88,0.9,0.49,0.27,0.72,0.84,0.92,1,1.5,Effective reproduction no.,Likely decreasing
Switzerland,0.87 (0.39 -- 1.6),0.87,0.92,0.4,0.39,0.67,0.8,0.96,1.1,1.6,Effective reproduction no.,Unsure
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
Suriname,0.85 (0.21 -- 2),0.85,0.95,0.79,0.21,0.62,0.78,0.92,1,2,Effective reproduction no.,Unsure
Bangladesh,0.84 (0.57 -- 1.2),0.84,0.85,0.2,0.57,0.74,0.81,0.88,0.95,1.2,Effective reproduction no.,Unsure
Belize,0.84 (0.37 -- 1.4),0.84,0.87,0.43,0.37,0.66,0.78,0.9,1,1.4,Effective reproduction no.,Unsure
Guam,0.84 (0.33 -- 1.4),0.84,0.84,0.37,0.33,0.66,0.78,0.89,0.96,1.4,Effective reproduction no.,Unsure
Iran,0.84 (0.68 -- 1),0.84,0.85,0.11,0.68,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Unsure
Ukraine,0.84 (0.52 -- 1),0.84,0.82,0.16,0.52,0.73,0.8,0.88,0.93,1,Effective reproduction no.,Unsure
Aruba,0.83 (0.2 -- 1.6),0.83,0.86,0.53,0.2,0.6,0.76,0.89,0.99,1.6,Effective reproduction no.,Likely decreasing
Austria,0.83 (0.49 -- 1.2),0.83,0.83,0.21,0.49,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Unsure
Italy,0.83 (0.57 -- 1.1),0.83,0.83,0.15,0.57,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Unsure
Kosovo,0.83 (0.36 -- 1.8),0.83,0.92,0.49,0.36,0.64,0.75,0.91,1.1,1.8,Effective reproduction no.,Unsure
Czechia,0.8 (0.37 -- 1.3),0.8,0.83,0.31,0.37,0.63,0.74,0.87,0.99,1.3,Effective reproduction no.,Unsure
Oman,0.8 (0.19 -- 1),0.8,0.74,0.26,0.19,0.61,0.74,0.84,0.9,1,Effective reproduction no.,Likely decreasing
Poland,0.8 (0.47 -- 1.1),0.8,0.79,0.19,0.47,0.68,0.75,0.84,0.91,1.1,Effective reproduction no.,Unsure
Sudan,0.8 (0.097 -- 1.4),0.8,0.77,0.49,0.097,0.46,0.67,0.91,1,1.4,Effective reproduction no.,Unsure
Albania,0.79 (0.49 -- 1.1),0.79,0.8,0.21,0.49,0.68,0.74,0.83,0.9,1.1,Effective reproduction no.,Unsure
