region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rwanda,6 (0 -- 35),6,13,105,0,3,5,8,12,35,New confirmed cases by infection date,Likely increasing,0.23
Azerbaijan,5 (1 -- 13),5,6,4,1,3,4,6,8,13,New confirmed cases by infection date,Decreasing,0.97
Ethiopia,5 (2 -- 11),5,6,4,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.69
Venezuela,5 (2 -- 21),5,8,14,2,3,4,6,7,21,New confirmed cases by infection date,Likely increasing,0.34
Iraq,4 (1 -- 11),4,4,3,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.78
Sri Lanka,4 (0 -- 54),4,26,597,0,2,3,5,10,54,New confirmed cases by infection date,Likely increasing,0.37
Uganda,4 (0 -- 25),4,8,45,0,2,3,5,6,25,New confirmed cases by infection date,Likely increasing,0.34
United Arab Emirates,4 (3 -- 11),4,5,3,3,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.15
Albania,3 (0 -- 12),3,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.72
Armenia,3 (1 -- 13),3,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.82
Cuba,3 (0 -- 30),3,10,44,0,1,2,4,7,30,New confirmed cases by infection date,Likely increasing,0.09
Cyprus,3 (0 -- 17),3,8,44,0,2,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.39
Estonia,3 (0 -- 17),3,6,13,0,1,2,5,7,17,New confirmed cases by infection date,Likely decreasing,0.61
Nepal,3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.74
Malawi,2.2 (1.1 -- 3.9),2.2,2.3,0.87,1.1,1.7,2,2.4,2.7,3.9,Effective reproduction no.,Increasing,0.03
Algeria,2 (0 -- 12),2,4,7,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.77
Jersey,2 (0 -- 99),2,54,629,0,0,1,3,8,99,New confirmed cases by infection date,Stable,0.44
Kenya,2 (0 -- 15),2,4,13,0,1,1,3,4,15,New confirmed cases by infection date,Stable,0.59
Kosovo,2 (0 -- 22),2,7,32,0,1,2,3,5,22,New confirmed cases by infection date,Likely decreasing,0.6
Mali,2 (0 -- 15),2,5,28,0,0,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.63
Saudi Arabia,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Sudan,2 (0 -- 2246),2,653,3997,0,0,1,3,9,2246,New confirmed cases by infection date,Likely decreasing,0.66
Norway,1.7 (0.94 -- 4.5),1.7,2,1.2,0.94,1.2,1.5,1.9,2.5,4.5,Effective reproduction no.,Likely increasing,0.07
Zambia,1.6 (1 -- 2.7),1.6,1.7,0.55,1,1.4,1.5,1.7,1.9,2.7,Effective reproduction no.,Increasing,0.041
Lebanon,1.5 (1.1 -- 2.3),1.5,1.6,0.4,1.1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing,0.011
Portugal,1.5 (1 -- 2.1),1.5,1.5,0.33,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.048
Suriname,1.4 (0.63 -- 2.5),1.4,1.5,0.58,0.63,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.13
Zimbabwe,1.4 (1 -- 2.2),1.4,1.5,0.41,1,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Increasing,0.035
Bolivia,1.3 (0.77 -- 2.1),1.3,1.3,0.49,0.77,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.17
Chad,1.3 (0.69 -- 2.4),1.3,1.4,0.58,0.69,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.22
Eswatini,1.3 (0.66 -- 1.9),1.3,1.3,0.44,0.66,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.24
Ireland,1.3 (1 -- 1.8),1.3,1.3,0.27,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.048
Mozambique,1.3 (0.97 -- 2.2),1.3,1.4,0.41,0.97,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.062
Cuba,1.2 (0.92 -- 2),1.2,1.3,0.39,0.92,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.09
Mauritania,1.2 (0.62 -- 1.8),1.2,1.2,0.36,0.62,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Philippines,1.2 (0.95 -- 2.4),1.2,1.4,0.55,0.95,1.1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.14
Senegal,1.2 (0.85 -- 1.8),1.2,1.2,0.32,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
United Kingdom,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.053
Uzbekistan,1.2 (0.63 -- 2.4),1.2,1.3,0.62,0.63,0.93,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.32
Andorra,1.1 (0.29 -- 4),1.1,1.5,1.5,0.29,0.85,1,1.2,1.5,4,Effective reproduction no.,Stable,0.4
Botswana,1.1 (0.75 -- 1.5),1.1,1.1,0.26,0.75,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Brazil,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Chile,1.1 (0.95 -- 1.2),1.1,1.1,0.085,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Colombia,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.046
Czechia,1.1 (0.73 -- 1.5),1.1,1.1,0.23,0.73,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
France,1.1 (0.73 -- 1.6),1.1,1.1,0.28,0.73,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Germany,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Honduras,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Indonesia,1.1 (0.95 -- 1.2),1.1,1.1,0.082,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Italy,1.1 (0.86 -- 1.5),1.1,1.2,0.21,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Japan,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Jersey,1.1 (0.19 -- 3.1),1.1,1.3,1,0.19,0.72,0.94,1.2,1.5,3.1,Effective reproduction no.,Stable,0.44
Madagascar,1.1 (0.82 -- 2.7),1.1,1.4,0.91,0.82,0.99,1.1,1.2,1.4,2.7,Effective reproduction no.,Likely increasing,0.27
Malaysia,1.1 (0.52 -- 1.5),1.1,1.1,0.31,0.52,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Mexico,1.1 (0.99 -- 1.6),1.1,1.2,0.2,0.99,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.066
Nigeria,1.1 (0.53 -- 1.7),1.1,1.1,0.43,0.53,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Poland,1.1 (0.82 -- 1.6),1.1,1.1,0.27,0.82,0.97,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Rwanda,1.1 (0.64 -- 1.5),1.1,1.1,0.29,0.64,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
South Africa,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Syria,1.1 (0.66 -- 2.9),1.1,1.4,0.78,0.66,0.88,1,1.3,1.6,2.9,Effective reproduction no.,Stable,0.4
Togo,1.1 (0.77 -- 2.2),1.1,1.3,0.52,0.77,0.98,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.3
Tunisia,1.1 (0.73 -- 1.7),1.1,1.1,0.29,0.73,0.96,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
United States,1.1 (0.98 -- 1.5),1.1,1.2,0.15,0.98,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.076
Uruguay,1.1 (0.62 -- 1.4),1.1,1,0.24,0.62,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Angola,1 (0 -- 4),1,1,3,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.63
Argentina,1 (0.89 -- 1.3),1,1,0.15,0.89,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Aruba,1 (0.71 -- 1.8),1,1.1,0.43,0.71,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
Belarus,1 (0.75 -- 1.3),1,1,0.17,0.75,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Belize,1 (0 -- 10),1,3,8,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.62
Canada,1 (0.81 -- 1.2),1,1,0.14,0.81,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Chad,1 (0 -- 23),1,7,41,0,0,0,1,3,23,New confirmed cases by infection date,Likely increasing,0.22
Costa Rica,1 (0.86 -- 1.2),1,1,0.11,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Cyprus,1 (0.69 -- 1.6),1,1.1,0.35,0.69,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Denmark,1 (0.68 -- 1.2),1,0.98,0.17,0.68,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
El Salvador,1 (0.95 -- 1.2),1,1,0.07,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Finland,1 (0.53 -- 1.3),1,0.99,0.27,0.53,0.83,0.95,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Guatemala,1 (0.91 -- 1.3),1,1.1,0.15,0.91,1,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Jamaica,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Stable,0.57
Jordan,1 (0.83 -- 1.4),1,1.1,0.18,0.83,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Kazakhstan,1 (0.74 -- 1.1),1,0.97,0.12,0.74,0.92,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Kyrgyzstan,1 (0 -- 3),1,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.72
Latvia,1 (0.72 -- 1.2),1,1,0.17,0.72,0.86,0.98,1.1,1.1,1.2,Effective reproduction no.,Stable,0.44
Libya,1 (0.92 -- 1.2),1,1,0.11,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Liechtenstein,1 (0.53 -- 1.6),1,1.1,0.38,0.53,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Luxembourg,1 (0 -- 6),1,2,5,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.78
Montenegro,1 (0 -- 13),1,3,4,0,1,1,2,2,13,New confirmed cases by infection date,Likely decreasing,0.84
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,,0.47
Netherlands,1 (0.69 -- 1.4),1,1,0.23,0.69,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Panama,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Paraguay,1 (0.84 -- 1.2),1,1,0.13,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Slovakia,1 (0.56 -- 1.5),1,1,0.29,0.56,0.89,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Sri Lanka,1 (0.61 -- 2),1,1.2,0.5,0.61,0.94,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.37
Uganda,1 (0.73 -- 1.4),1,1.1,0.24,0.73,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
United Arab Emirates,1 (0.96 -- 1.2),1,1.1,0.096,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Venezuela,1 (0.85 -- 1.5),1,1.1,0.23,0.85,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
Yemen,1 (0.62 -- 1.7),1,1.1,0.38,0.62,0.92,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Ghana,0.99 (0.56 -- 1.6),0.99,1,0.38,0.56,0.89,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Hungary,0.99 (0.77 -- 1.3),0.99,1,0.18,0.77,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Angola,0.98 (0.83 -- 1.2),0.98,1,0.14,0.83,0.94,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Belgium,0.98 (0.57 -- 1.7),0.98,1,0.36,0.57,0.8,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Côte d’Ivoire,0.98 (0.51 -- 1.6),0.98,1,0.36,0.51,0.87,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Ethiopia,0.98 (0.86 -- 1.1),0.98,0.98,0.088,0.86,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Jamaica,0.98 (0.79 -- 1.2),0.98,1,0.16,0.79,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Nicaragua,0.98 (0.59 -- 1.4),0.98,1,0.38,0.59,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Peru,0.98 (0.81 -- 1.1),0.98,0.97,0.089,0.81,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Cameroon,0.97 (0.63 -- 1.6),0.97,1,0.45,0.63,0.87,0.94,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Iran,0.97 (0.81 -- 1.2),0.97,0.98,0.11,0.81,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Puerto Rico,0.97 (0.7 -- 1.3),0.97,0.98,0.18,0.7,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Russia,0.97 (0.89 -- 1.1),0.97,0.98,0.06,0.89,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Gambia,0.96 (0.49 -- 1.9),0.96,1.1,0.52,0.49,0.84,0.91,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Romania,0.96 (0.83 -- 1.1),0.96,0.97,0.11,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
San Marino,0.96 (0.27 -- 1.8),0.96,0.98,0.6,0.27,0.72,0.89,1,1.1,1.8,Effective reproduction no.,Stable,0.58
Austria,0.95 (0.69 -- 1.4),0.95,0.99,0.24,0.69,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Belize,0.95 (0.62 -- 1.4),0.95,0.97,0.26,0.62,0.83,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Guyana,0.95 (0.75 -- 1.3),0.95,0.98,0.19,0.75,0.91,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
India,0.95 (0.81 -- 1.1),0.95,0.95,0.094,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Kenya,0.95 (0.65 -- 1.5),0.95,1,0.27,0.65,0.83,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Switzerland,0.95 (0.55 -- 1.7),0.95,1,0.38,0.55,0.78,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Afghanistan,0.94 (0.68 -- 1.4),0.94,0.97,0.23,0.68,0.84,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Cape Verde,0.94 (0.51 -- 1.6),0.94,0.99,0.4,0.51,0.84,0.9,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Estonia,0.94 (0.48 -- 1.3),0.94,0.93,0.28,0.48,0.79,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Myanmar (Burma),0.94 (0.77 -- 1.1),0.94,0.94,0.11,0.77,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Palestinian Territories,0.94 (0.71 -- 1.3),0.94,0.96,0.19,0.71,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Ukraine,0.94 (0.83 -- 1.2),0.94,0.96,0.11,0.83,0.9,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Kyrgyzstan,0.93 (0.72 -- 1.3),0.93,0.95,0.18,0.72,0.85,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Tajikistan,0.93 (0.42 -- 1.3),0.93,0.92,0.3,0.42,0.81,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Bahrain,0.92 (0.66 -- 1.4),0.92,0.98,0.28,0.66,0.86,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Burkina Faso,0.92 (0.17 -- 2.1),0.92,0.99,0.74,0.17,0.54,0.78,1,1.2,2.1,Effective reproduction no.,Stable,0.56
Kosovo,0.92 (0.51 -- 1.7),0.92,0.99,0.43,0.51,0.75,0.85,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
