region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Chile,31 (19 -- 51),31,33,10,19,27,30,33,37,51,New confirmed cases by infection date,Likely decreasing
Moldova,29 (21 -- 48),29,31,10,21,25,27,30,34,48,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),28 (13 -- 61),28,33,26,13,22,26,31,37,61,New confirmed cases by infection date,Unsure
Tunisia,28 (2 -- 226),28,96,623,2,13,21,38,62,226,New confirmed cases by infection date,Unsure
Bangladesh,27 (10 -- 83),27,35,43,10,19,24,31,39,83,New confirmed cases by infection date,Unsure
Latvia,26 (6 -- 89),26,38,93,6,17,22,30,38,89,New confirmed cases by infection date,Likely increasing
Morocco,26 (12 -- 51),26,29,13,12,20,24,29,34,51,New confirmed cases by infection date,Unsure
Paraguay,26 (12 -- 54),26,28,14,12,19,23,28,34,54,New confirmed cases by infection date,Unsure
Denmark,23 (11 -- 57),23,28,27,11,17,21,26,32,57,New confirmed cases by infection date,Likely increasing
Finland,23 (5 -- 140),23,53,319,5,13,18,28,43,140,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,20 (1 -- 95),20,31,48,1,8,14,26,40,95,New confirmed cases by infection date,Unsure
North Macedonia,20 (8 -- 55),20,25,24,8,14,18,23,29,55,New confirmed cases by infection date,Unsure
Philippines,19 (5 -- 46),19,22,25,5,14,17,21,26,46,New confirmed cases by infection date,Likely decreasing
Costa Rica,18 (5 -- 45),18,21,15,5,12,16,20,25,45,New confirmed cases by infection date,Unsure
Serbia,18 (5 -- 66),18,27,44,5,11,15,21,29,66,New confirmed cases by infection date,Unsure
Armenia,13 (2 -- 46),13,17,23,2,7,10,15,20,46,New confirmed cases by infection date,Unsure
China,13 (1 -- 234),13,104,791,1,5,9,19,38,234,New confirmed cases by infection date,Likely increasing
Sudan,12 (0 -- 156),12,92,1610,0,3,8,19,35,156,New confirmed cases by infection date,Unsure
Mali,11 (1 -- 54),11,22,157,1,5,8,13,19,54,New confirmed cases by infection date,Likely increasing
Afghanistan,10 (1 -- 39),10,15,26,1,5,8,13,19,39,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
Jordan,9 (2 -- 24),9,10,7,2,6,8,10,13,24,New confirmed cases by infection date,Unsure
Nigeria,9 (0 -- 178),9,67,680,0,3,6,14,28,178,New confirmed cases by infection date,Unsure
Albania,8 (2 -- 21),8,10,7,2,5,7,10,13,21,New confirmed cases by infection date,Unsure
Belarus,8 (2 -- 32),8,13,38,2,5,7,10,13,32,New confirmed cases by infection date,Unsure
El Salvador,8 (3 -- 16),8,9,5,3,6,7,8,10,16,New confirmed cases by infection date,Unsure
Ethiopia,8 (3 -- 26),8,11,17,3,6,7,9,11,26,New confirmed cases by infection date,Unsure
Lebanon,8 (2 -- 19),8,9,8,2,5,6,9,12,19,New confirmed cases by infection date,Unsure
Libya,8 (3 -- 21),8,10,20,3,6,7,9,11,21,New confirmed cases by infection date,Unsure
Nepal,8 (2 -- 18),8,9,6,2,5,7,10,12,18,New confirmed cases by infection date,Unsure
Puerto Rico,8 (1 -- 34),8,13,21,1,4,6,10,14,34,New confirmed cases by infection date,Unsure
Saudi Arabia,8 (3 -- 27),8,11,12,3,5,7,9,11,27,New confirmed cases by infection date,Unsure
Venezuela,8 (2 -- 22),8,9,8,2,5,6,9,11,22,New confirmed cases by infection date,Unsure
Honduras,7 (2 -- 251),7,53,246,2,4,6,10,21,251,New confirmed cases by infection date,Unsure
Iraq,7 (2 -- 17),7,8,9,2,5,6,7,9,17,New confirmed cases by infection date,Likely decreasing
Spain,7 (1 -- 24),7,9,8,1,3,5,8,12,24,New confirmed cases by infection date,Unsure
Eswatini,6 (0 -- 103),6,38,239,0,2,4,9,17,103,New confirmed cases by infection date,Unsure
Kenya,6 (1 -- 48),6,16,60,1,3,5,8,13,48,New confirmed cases by infection date,Unsure
Slovenia,5.1 (1.8 -- 9.2),5.1,5.3,2.2,1.8,3.5,4.5,5.8,6.8,9.2,Effective reproduction no.,Unsure
Estonia,5 (0 -- 41),5,22,203,0,2,4,8,12,41,New confirmed cases by infection date,Unsure
Montenegro,5 (1 -- 11),5,6,3,1,3,4,6,7,11,New confirmed cases by infection date,Unsure
Senegal,5 (0 -- 82),5,19,70,0,2,4,7,13,82,New confirmed cases by infection date,Unsure
Algeria,4 (0 -- 30),4,15,240,0,1,2,5,9,30,New confirmed cases by infection date,Unsure
Belgium,4 (0 -- 27),4,8,11,0,1,3,5,9,27,New confirmed cases by infection date,Unsure
Belize,4 (0 -- 17),4,7,75,0,2,3,5,7,17,New confirmed cases by infection date,Unsure
Ireland,4 (1 -- 12),4,5,9,1,3,4,5,6,12,New confirmed cases by infection date,Unsure
Luxembourg,4 (0 -- 21),4,7,13,0,2,3,5,8,21,New confirmed cases by infection date,Unsure
Uruguay,4 (1 -- 27),4,10,36,1,2,3,5,7,27,New confirmed cases by infection date,Likely increasing
Angola,3 (0 -- 30),3,9,34,0,1,2,4,7,30,New confirmed cases by infection date,Unsure
Congo - Kinshasa,3 (0 -- 56),3,23,194,0,1,2,4,8,56,New confirmed cases by infection date,Unsure
Malaysia,3 (0 -- 16),3,5,9,0,2,3,4,5,16,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Unsure
Zimbabwe,3 (0 -- 17),3,6,13,0,2,3,4,6,17,New confirmed cases by infection date,Likely increasing
Dominican Republic,2 (0 -- 7),2,3,10,0,1,1,2,3,7,New confirmed cases by infection date,Unsure
French Polynesia,2 (0 -- 16),2,5,32,0,1,2,3,4,16,New confirmed cases by infection date,Likely increasing
Israel,2 (0 -- 12),2,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Unsure
Norway,2 (0 -- 24),2,7,21,0,0,1,3,7,24,New confirmed cases by infection date,Unsure
Oman,2 (0 -- 9),2,6,48,0,1,2,2,3,9,New confirmed cases by infection date,Likely decreasing
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
China,1.5 (0.93 -- 3),1.5,1.7,0.8,0.93,1.3,1.4,1.6,1.9,3,Effective reproduction no.,Likely increasing
South Korea,1.5 (1 -- 2.1),1.5,1.5,0.36,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Unsure
Eswatini,1.4 (0.75 -- 2.7),1.4,1.5,0.72,0.75,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Unsure
Finland,1.3 (0.86 -- 1.8),1.3,1.3,0.36,0.86,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Netherlands,1.3 (0.84 -- 2),1.3,1.4,0.38,0.84,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Nigeria,1.3 (0.62 -- 2.8),1.3,1.4,0.71,0.62,1,1.2,1.4,1.7,2.8,Effective reproduction no.,Unsure
Senegal,1.3 (0.71 -- 3),1.3,1.4,0.64,0.71,1.1,1.2,1.4,1.6,3,Effective reproduction no.,Unsure
Syria,1.3 (1.1 -- 1.8),1.3,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Czechia,1.2 (0.72 -- 1.8),1.2,1.2,0.33,0.72,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Denmark,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Germany,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Increasing
Ghana,1.2 (0.57 -- 2.9),1.2,1.4,0.87,0.57,0.94,1.1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Guatemala,1.2 (0.93 -- 1.8),1.2,1.2,0.29,0.93,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Mali,1.2 (0.62 -- 1.7),1.2,1.2,0.36,0.62,1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing
Panama,1.2 (0.98 -- 1.4),1.2,1.2,0.15,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Slovakia,1.2 (0.73 -- 2.2),1.2,1.3,0.5,0.73,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing
South Africa,1.2 (0.89 -- 1.6),1.2,1.2,0.24,0.89,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Switzerland,1.2 (0.65 -- 2),1.2,1.2,0.44,0.65,0.94,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Uruguay,1.2 (0.9 -- 1.8),1.2,1.3,0.34,0.9,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Zambia,1.2 (0.65 -- 2.5),1.2,1.3,0.67,0.65,0.99,1.1,1.3,1.5,2.5,Effective reproduction no.,Unsure
Angola,1.1 (0.8 -- 1.8),1.1,1.2,0.38,0.8,0.97,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Brazil,1.1 (0.86 -- 1.3),1.1,1.1,0.16,0.86,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Canada,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.7 -- 2),1.1,1.2,0.48,0.7,0.99,1.1,1.2,1.3,2,Effective reproduction no.,Unsure
Croatia,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Egypt,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.44 -- 1.9),1.1,1.1,0.53,0.44,0.83,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
French Polynesia,1.1 (0.76 -- 1.6),1.1,1.1,0.28,0.76,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Greece,1.1 (0.61 -- 2.3),1.1,1.3,0.61,0.61,0.89,1,1.2,1.5,2.3,Effective reproduction no.,Unsure
Latvia,1.1 (0.75 -- 1.6),1.1,1.2,0.3,0.75,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Lithuania,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Palestinian Territories,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Paraguay,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Turkey,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
United States,1.1 (0.97 -- 1.2),1.1,1.1,0.076,0.97,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Venezuela,1.1 (0.83 -- 1.4),1.1,1.1,0.2,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.69 -- 1.5),1.1,1.1,0.25,0.69,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Belarus,1 (0.67 -- 1.5),1,1,0.28,0.67,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Unsure
Belize,1 (0.57 -- 1.4),1,1,0.29,0.57,0.86,0.96,1.1,1.1,1.4,Effective reproduction no.,Unsure
Bolivia,1 (0 -- 3),1,1,2,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing
Bulgaria,1 (0.79 -- 1.5),1,1.1,0.24,0.79,0.92,0.98,1.1,1.1,1.5,Effective reproduction no.,Unsure
Colombia,1 (0.96 -- 1.4),1,1.1,0.17,0.96,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Costa Rica,1 (0.73 -- 1.3),1,1,0.17,0.73,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Cyprus,1 (0 -- 14),1,5,18,0,0,1,2,4,14,New confirmed cases by infection date,Unsure
El Salvador,1 (0.86 -- 1.2),1,1,0.12,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Ethiopia,1 (0.84 -- 1.3),1,1,0.19,0.84,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
France,1 (0.64 -- 1.5),1,1,0.27,0.64,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Unsure
Ghana,1 (0 -- 49),1,27,290,0,0,0,1,4,49,New confirmed cases by infection date,Unsure
Guinea,1 (0.46 -- 1.8),1,1.1,0.46,0.46,0.87,0.96,1,1.2,1.8,Effective reproduction no.,Unsure
Honduras,1 (0.83 -- 2.7),1,1.3,0.61,0.83,0.95,1,1.1,1.3,2.7,Effective reproduction no.,Unsure
Ireland,1 (0.73 -- 1.3),1,0.99,0.18,0.73,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Italy,1 (0.77 -- 1.4),1,1,0.21,0.77,0.92,0.97,1.1,1.1,1.4,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 12),1,4,36,0,1,1,2,3,12,New confirmed cases by infection date,Unsure
Jamaica,1 (0.75 -- 1.6),1,1.1,0.31,0.75,0.93,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
Japan,1 (0.6 -- 1.3),1,1,0.24,0.6,0.87,0.96,1.1,1.1,1.3,Effective reproduction no.,Unsure
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kosovo,1 (0 -- 15),1,4,12,0,0,1,2,4,15,New confirmed cases by infection date,Unsure
Kyrgyzstan,1 (0 -- 6),1,3,11,0,1,1,2,3,6,New confirmed cases by infection date,Unsure
Malta,1 (0 -- 8),1,3,9,0,0,1,2,3,8,New confirmed cases by infection date,Unsure
Mexico,1 (0.76 -- 1.2),1,1,0.14,0.76,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Moldova,1 (0.97 -- 1.2),1,1.1,0.074,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Myanmar (Burma),1 (0.84 -- 1.3),1,1,0.15,0.84,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Pakistan,1 (0.67 -- 1.6),1,1.1,0.33,0.67,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
Peru,1 (0.87 -- 1.2),1,1,0.11,0.87,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Uganda,1 (0 -- 8),1,4,55,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
Ukraine,1 (0.86 -- 1.1),1,1,0.081,0.86,0.97,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.81 -- 1.2),1,1,0.13,0.81,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
United Kingdom,1 (0.83 -- 1.3),1,1,0.16,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Zambia,1 (0 -- 44),1,21,223,0,0,1,2,5,44,New confirmed cases by infection date,Unsure
Libya,0.99 (0.79 -- 1.2),0.99,0.99,0.15,0.79,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Malaysia,0.99 (0.54 -- 1.4),0.99,0.99,0.26,0.54,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
Poland,0.99 (0.76 -- 1.4),0.99,1,0.19,0.76,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
Russia,0.99 (0.88 -- 1.1),0.99,0.99,0.067,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely increasing
Rwanda,0.99 (0.25 -- 1.5),0.99,0.96,0.4,0.25,0.8,0.93,1,1.1,1.5,Effective reproduction no.,Unsure
Tajikistan,0.99 (0.5 -- 1.9),0.99,1.1,0.53,0.5,0.87,0.95,1,1.2,1.9,Effective reproduction no.,Unsure
Chile,0.98 (0.87 -- 1.1),0.98,0.98,0.071,0.87,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Bangladesh,0.97 (0.71 -- 1.4),0.97,1,0.23,0.71,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Dominican Republic,0.97 (0.69 -- 1.3),0.97,0.99,0.22,0.69,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Kenya,0.97 (0.61 -- 1.7),0.97,1,0.37,0.61,0.82,0.91,1,1.2,1.7,Effective reproduction no.,Unsure
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Montenegro,0.97 (0.72 -- 1.1),0.97,0.95,0.13,0.72,0.89,0.95,1,1,1.1,Effective reproduction no.,Unsure
Andorra,0.96 (0.13 -- 3.2),0.96,1.2,1.1,0.13,0.69,0.87,1.1,1.5,3.2,Effective reproduction no.,Unsure
Cyprus,0.96 (0.25 -- 1.6),0.96,0.94,0.47,0.25,0.65,0.85,1.1,1.2,1.6,Effective reproduction no.,Unsure
Hungary,0.96 (0.69 -- 1.4),0.96,1,0.29,0.69,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Romania,0.96 (0.78 -- 1.2),0.96,0.97,0.14,0.78,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
Sudan,0.96 (0.23 -- 1.7),0.96,0.96,0.51,0.23,0.7,0.88,1,1.1,1.7,Effective reproduction no.,Unsure
Azerbaijan,0.95 (0.67 -- 1.2),0.95,0.95,0.17,0.67,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Unsure
Guadeloupe,0.95 (0.52 -- 2.2),0.95,1.1,0.81,0.52,0.83,0.91,1,1.2,2.2,Effective reproduction no.,Unsure
North Macedonia,0.95 (0.71 -- 1.3),0.95,0.97,0.19,0.71,0.86,0.91,0.98,1,1.3,Effective reproduction no.,Unsure
Portugal,0.95 (0.56 -- 1.3),0.95,0.94,0.22,0.56,0.8,0.89,1,1.1,1.3,Effective reproduction no.,Unsure
Saudi Arabia,0.95 (0.71 -- 1.4),0.95,0.99,0.22,0.71,0.87,0.93,0.98,1.1,1.4,Effective reproduction no.,Unsure
Afghanistan,0.94 (0.54 -- 1.3),0.94,0.93,0.26,0.54,0.78,0.88,0.99,1.1,1.3,Effective reproduction no.,Unsure
Austria,0.94 (0.65 -- 1.4),0.94,0.98,0.27,0.65,0.83,0.9,0.99,1.1,1.4,Effective reproduction no.,Unsure
Philippines,0.94 (0.7 -- 1.1),0.94,0.94,0.15,0.7,0.89,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Qatar,0.94 (0.46 -- 1.6),0.94,0.99,0.4,0.46,0.83,0.9,0.98,1.1,1.6,Effective reproduction no.,Unsure
Argentina,0.93 (0.77 -- 1.1),0.93,0.93,0.12,0.77,0.89,0.92,0.94,0.96,1.1,Effective reproduction no.,Decreasing
Malta,0.93 (0.53 -- 1.4),0.93,0.95,0.31,0.53,0.78,0.88,0.98,1.1,1.4,Effective reproduction no.,Unsure
Puerto Rico,0.93 (0.56 -- 1.4),0.93,0.95,0.28,0.56,0.78,0.87,0.98,1.1,1.4,Effective reproduction no.,Unsure
Guyana,0.92 (0.6 -- 1.3),0.92,0.95,0.34,0.6,0.85,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.92 (0.61 -- 1.3),0.92,0.93,0.28,0.61,0.81,0.89,0.96,1,1.3,Effective reproduction no.,Unsure
Lebanon,0.92 (0.59 -- 1.2),0.92,0.9,0.19,0.59,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
Luxembourg,0.92 (0.48 -- 1.4),0.92,0.93,0.29,0.48,0.77,0.87,0.97,1.1,1.4,Effective reproduction no.,Unsure
Mozambique,0.92 (0.5 -- 1.3),0.92,0.92,0.28,0.5,0.78,0.88,0.96,1,1.3,Effective reproduction no.,Unsure
Oman,0.92 (0.6 -- 1.3),0.92,0.95,0.29,0.6,0.85,0.9,0.94,0.98,1.3,Effective reproduction no.,Likely decreasing
Aruba,0.91 (0.37 -- 2.2),0.91,1,0.74,0.37,0.75,0.85,0.96,1.1,2.2,Effective reproduction no.,Unsure
Cameroon,0.91 (0.21 -- 1.4),0.91,0.88,0.42,0.21,0.69,0.84,0.97,1,1.4,Effective reproduction no.,Unsure
Nepal,0.91 (0.63 -- 1.1),0.91,0.89,0.16,0.63,0.82,0.88,0.94,0.97,1.1,Effective reproduction no.,Unsure
Tunisia,0.91 (0.48 -- 1.5),0.91,0.95,0.4,0.48,0.76,0.85,0.97,1.1,1.5,Effective reproduction no.,Unsure
Albania,0.9 (0.61 -- 1.2),0.9,0.9,0.18,0.61,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Unsure
Cape Verde,0.9 (0.44 -- 1.8),0.9,0.99,0.49,0.44,0.78,0.86,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing
Cuba,0.9 (0.21 -- 1.5),0.9,0.9,0.56,0.21,0.68,0.84,0.95,1,1.5,Effective reproduction no.,Unsure
Indonesia,0.9 (0.56 -- 1.2),0.9,0.9,0.2,0.56,0.77,0.86,0.95,1,1.2,Effective reproduction no.,Unsure
Armenia,0.89 (0.53 -- 1.4),0.89,0.91,0.27,0.53,0.75,0.84,0.94,1,1.4,Effective reproduction no.,Unsure
Bahrain,0.89 (0.5 -- 1.5),0.89,0.95,0.36,0.5,0.8,0.86,0.93,1,1.5,Effective reproduction no.,Likely decreasing
Morocco,0.89 (0.7 -- 1.1),0.89,0.89,0.12,0.7,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Unsure
Uganda,0.88 (0.32 -- 1.5),0.88,0.88,0.41,0.32,0.67,0.81,0.95,1,1.5,Effective reproduction no.,Unsure
Kuwait,0.87 (0.45 -- 1.2),0.87,0.85,0.21,0.45,0.76,0.84,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing
Norway,0.87 (0.19 -- 1.5),0.87,0.87,0.45,0.19,0.56,0.76,0.98,1.1,1.5,Effective reproduction no.,Unsure
Guam,0.85 (0.33 -- 1.3),0.85,0.83,0.34,0.33,0.65,0.78,0.9,0.96,1.3,Effective reproduction no.,Unsure
India,0.85 (0.67 -- 1),0.85,0.85,0.11,0.67,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
Trinidad & Tobago,0.84 (0.08 -- 1.3),0.84,0.79,0.44,0.08,0.6,0.78,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing
