region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Equatorial Guinea,0 (0 -- 0),,,,,,,,,,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,0.2 (0 -- 1),,,,,,,,,,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Gabon,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gabon,0.79 (0.11 -- 1.24),,,,,,,,,,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,1 (0 -- 19),,,,,,,,,,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.13 (0.46 -- 2.43),,,,,,,,,,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Jersey,0 (0 -- 0),,,,,,,,,,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,0.4 (0 -- 1),,,,,,,,,,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Lesotho,0 (0 -- 1),,,,,,,,,,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0.8 (0 -- 1.4),,,,,,,,,,0.8,0,1.4,0.5,1,0.8,0.9,Effective reproduction no.,Unsure
Liberia,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0.4 (0 -- 1.2),,,,,,,,,,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Malawi,0 (0 -- 2),,,,,,,,,,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,1 (0.3 -- 1.8),,,,,,,,,,1,0.3,1.8,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0.75 (0 -- 1.33),,,,,,,,,,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Nicaragua,0 (0 -- 3),,,,,,,,,,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Nicaragua,0.9 (0.1 -- 1.5),,,,,,,,,,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Niger,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Niger,0.71 (0 -- 1.09),,,,,,,,,,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Rwanda,0 (0 -- 1),,,,,,,,,,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Rwanda,0.9 (0.1 -- 1.4),,,,,,,,,,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Serbia,175 (75 -- 448),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely increasing
Serbia,1.3 (1 -- 1.8),,,,,,,,,,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Likely increasing
Sierra Leone,0 (0 -- 0),,,,,,,,,,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Sierra Leone,0.91 (0.42 -- 1.35),,,,,,,,,,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Slovenia,64 (10 -- 469),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely increasing
Slovenia,1.1 (0.7 -- 2),,,,,,,,,,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely increasing
South Korea,3 (0 -- 14),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
South Korea,1.1 (0.7 -- 1.5),,,,,,,,,,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Unsure
Sri Lanka,2 (0 -- 48),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Sri Lanka,0.9 (0.2 -- 2),,,,,,,,,,0.7,0,1.7,0.5,0.9,0.7,0.8,Effective reproduction no.,Unsure
Turkey,394 (150 -- 700),,,,,,,,,,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
Turkey,1.2 (0.8 -- 1.5),,,,,,,,,,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Venezuela,2 (1 -- 7),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Venezuela,0.9 (0.8 -- 1.2),,,,,,,,,,0.3,0,0.9,0,0.3,0,0.1,Effective reproduction no.,Likely decreasing
United Kingdom,561 (293 -- 1095),1260,1361,822,241,723,1041,1514,1885,2756,,,,,,,,New confirmed cases by infection date,Likely increasing
Mexico,824 (422 -- 2715),824,1129,1147,422,610,730,954,1236,2715,,,,,,,,New confirmed cases by infection date,Unsure
Italy,687 (287 -- 1543),687,775,459,287,504,610,766,922,1543,,,,,,,,New confirmed cases by infection date,Likely increasing
Philippines,28 (12 -- 72),669,727,435,260,483,595,745,886,1359,,,,,,,,New confirmed cases by infection date,Likely decreasing
Brazil,667 (301 -- 1296),667,723,342,301,505,599,736,875,1296,,,,,,,,New confirmed cases by infection date,Unsure
Romania,205 (85 -- 330),607,600,177,310,478,560,650,721,861,,,,,,,,New confirmed cases by infection date,Likely increasing
Germany,604 (284 -- 1445),604,711,484,284,450,540,671,829,1445,,,,,,,,New confirmed cases by infection date,Increasing
Iran,588 (340 -- 824),588,587,152,340,481,552,627,689,824,,,,,,,,New confirmed cases by infection date,Likely increasing
United Arab Emirates,3 (0 -- 8),561,610,281,293,435,509,615,714,1095,,,,,,,,New confirmed cases by infection date,Unsure
India,417 (216 -- 677),417,429,158,216,331,383,450,503,677,,,,,,,,New confirmed cases by infection date,Likely decreasing
Tunisia,70 (4 -- 508),394,408,175,150,294,353,434,502,700,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,0 (0 -- 0),354,557,1360,54,184,277,442,591,1293,,,,,,,,New confirmed cases by infection date,Likely decreasing
Indonesia,320 (148 -- 778),320,375,232,148,233,283,360,445,778,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,7 (0 -- 49),319,337,173,128,246,290,345,397,595,,,,,,,,New confirmed cases by infection date,Unsure
Austria,243 (73 -- 446),243,251,135,73,169,216,270,309,446,,,,,,,,New confirmed cases by infection date,Increasing
Hungary,240 (124 -- 995),240,368,464,124,176,211,282,388,995,,,,,,,,New confirmed cases by infection date,Increasing
Bulgaria,239 (88 -- 582),239,277,184,88,165,210,274,336,582,,,,,,,,New confirmed cases by infection date,Likely increasing
Qatar,0 (0 -- 1),205,209,84,85,152,185,227,259,330,,,,,,,,New confirmed cases by infection date,Unsure
Greece,198 (44 -- 752),198,318,1293,44,115,163,239,328,752,,,,,,,,New confirmed cases by infection date,Likely increasing
Colombia,184 (136 -- 245),184,186,37,136,168,178,189,199,245,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,0 (0 -- 2),175,211,197,75,127,155,195,237,448,,,,,,,,New confirmed cases by infection date,Unsure
France,172 (40 -- 607),172,235,245,40,99,141,211,289,607,,,,,,,,New confirmed cases by infection date,Unsure
Canada,128 (5 -- 327),128,155,230,5,73,108,148,181,327,,,,,,,,New confirmed cases by infection date,Likely increasing
Pakistan,120 (23 -- 306),120,139,102,23,78,104,139,175,306,,,,,,,,New confirmed cases by infection date,Likely increasing
Argentina,113 (23 -- 428),113,170,324,23,69,94,134,175,428,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,0 (0 -- 0),102,161,221,24,68,86,123,181,477,,,,,,,,New confirmed cases by infection date,Likely decreasing
Czechia,85 (21 -- 815),85,225,579,21,46,67,111,187,815,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,0 (0 -- 5),81,631,10418,3,26,51,120,221,1116,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 4),70,194,1015,4,25,49,98,168,508,,,,,,,,New confirmed cases by infection date,Likely decreasing
Poland,669 (260 -- 1359),66,92,526,25,46,58,76,98,184,,,,,,,,New confirmed cases by infection date,Likely increasing
Croatia,65 (22 -- 212),65,87,105,22,43,56,77,103,212,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,65 (29 -- 111),65,67,25,29,50,59,71,82,111,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,29 (1 -- 231),64,156,478,10,33,50,83,129,469,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,62 (29 -- 152),62,73,44,29,45,55,70,87,152,,,,,,,,New confirmed cases by infection date,Unsure
Japan,55 (19 -- 313),55,104,240,19,35,47,66,97,313,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,54 (9 -- 324),54,102,184,9,27,42,70,109,324,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,53 (16 -- 187),53,73,92,16,35,45,63,83,187,,,,,,,,New confirmed cases by infection date,Likely increasing
Netherlands,47 (10 -- 325),47,124,493,10,27,39,58,88,325,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,47 (11 -- 181),47,72,153,11,29,39,57,76,181,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,9 (5 -- 20),47,50,21,25,37,43,51,59,86,,,,,,,,New confirmed cases by infection date,Likely decreasing
Georgia,46 (8 -- 133),46,57,59,8,27,38,55,72,133,,,,,,,,New confirmed cases by infection date,Likely increasing
Lithuania,41 (11 -- 76),41,42,26,11,27,36,45,53,76,,,,,,,,New confirmed cases by infection date,Increasing
Ecuador,40 (4 -- 360),40,144,864,4,22,32,51,84,360,,,,,,,,New confirmed cases by infection date,Unsure
Chile,35 (24 -- 59),35,37,14,24,31,33,36,40,59,,,,,,,,New confirmed cases by infection date,Likely decreasing
Iraq,34 (21 -- 43),34,33,7,21,30,32,35,37,43,,,,,,,,New confirmed cases by infection date,Decreasing
Algeria,33 (13 -- 78),33,38,24,13,24,30,37,45,78,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,0 (0 -- 0),29,77,372,1,10,21,42,74,231,,,,,,,,New confirmed cases by infection date,Unsure
Albania,28 (13 -- 60),28,31,17,13,21,25,31,37,60,,,,,,,,New confirmed cases by infection date,Likely increasing
Peru,47 (25 -- 86),28,35,34,12,22,26,31,38,72,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,26 (1 -- 619),26,190,1070,1,9,17,40,82,619,,,,,,,,New confirmed cases by infection date,Likely increasing
Jordan,26 (4 -- 115),26,42,82,4,14,21,32,46,115,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),26 (6 -- 91),26,38,144,6,15,22,32,43,91,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,23 (4 -- 96),23,37,71,4,14,19,28,40,96,,,,,,,,New confirmed cases by infection date,Likely increasing
Nepal,23 (11 -- 94),23,42,168,11,18,21,25,32,94,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,1 (0 -- 10),23,37,71,4,14,19,28,40,96,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,21 (14 -- 36),21,23,7,14,19,20,22,25,36,,,,,,,,New confirmed cases by infection date,Likely increasing
Armenia,19 (5 -- 82),19,28,36,5,11,16,23,33,82,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,16 (5 -- 31),16,17,9,5,12,15,17,20,31,,,,,,,,New confirmed cases by infection date,Unsure
Norway,15 (1 -- 178),15,65,457,1,6,10,21,38,178,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,14 (0 -- 36),14,17,50,0,10,13,16,20,36,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,13 (3 -- 38),13,17,16,3,9,12,16,20,38,,,,,,,,New confirmed cases by infection date,Unsure
Israel,13 (2 -- 167),13,49,205,2,5,9,19,36,167,,,,,,,,New confirmed cases by infection date,Unsure
Panama,13 (6 -- 25),13,14,6,6,10,12,14,17,25,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),13,14,5,5,10,12,14,17,23,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,66 (25 -- 184),12,17,18,1,5,9,16,22,49,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,11 (4 -- 28),11,13,9,4,7,9,12,15,28,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,11 (2 -- 74),11,35,244,2,6,9,14,20,74,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,10 (4 -- 98),10,33,219,4,7,9,13,21,98,,,,,,,,New confirmed cases by infection date,Likely increasing
Ethiopia,10 (3 -- 38),10,15,21,3,7,9,12,16,38,,,,,,,,New confirmed cases by infection date,Unsure
Libya,10 (3 -- 22),10,11,10,3,7,9,11,13,22,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,10 (1 -- 35),10,14,14,1,6,9,13,17,35,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,9 (4 -- 16),9,9,4,4,7,8,10,11,16,,,,,,,,New confirmed cases by infection date,Likely increasing
Papua New Guinea, ( -- ),9,10,7,5,7,8,10,11,20,,,,,,,,New confirmed cases by infection date,
Belize,8 (2 -- 27),8,11,13,2,6,7,10,13,27,,,,,,,,New confirmed cases by infection date,Likely increasing
Kosovo,8 (0 -- 62),8,20,82,0,3,6,11,17,62,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,7 (3 -- 12),7,7,3,3,6,7,8,9,12,,,,,,,,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,0 (0 -- 3),7,16,58,0,4,5,9,14,49,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,6 (0 -- 50),6,16,139,0,2,4,8,15,50,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,81 (3 -- 1116),6,8,7,3,5,6,7,8,17,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,5 (2 -- 12),5,6,5,2,4,4,5,7,12,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,5 (0 -- 43),5,15,74,0,2,4,7,13,43,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,4 (1 -- 29),4,9,26,1,2,3,5,7,29,,,,,,,,New confirmed cases by infection date,Likely decreasing
Honduras,4 (1 -- 14),4,7,35,1,2,3,4,6,14,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kenya,4 (0 -- 22),4,7,9,0,1,3,5,9,22,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,4 (0 -- 99),4,30,156,0,1,3,7,15,99,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,4 (0 -- 36),4,12,39,0,1,3,7,11,36,,,,,,,,New confirmed cases by infection date,Unsure
Malta,4 (0 -- 24),4,11,85,0,2,4,5,8,24,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,3 (0 -- 15),3,5,11,0,2,2,4,5,15,,,,,,,,New confirmed cases by infection date,Unsure
Finland,3 (0 -- 25),3,9,47,0,2,2,4,7,25,,,,,,,,New confirmed cases by infection date,Likely increasing
Ireland,3 (0 -- 14),3,6,11,0,2,3,4,6,14,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,102 (24 -- 477),3,5,13,0,1,2,3,5,14,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,319 (128 -- 595),3,3,4,0,1,2,3,4,8,,,,,,,,New confirmed cases by infection date,Likely increasing
Vietnam,0 (0 -- 0),3,21,115,0,1,2,5,10,70,,,,,,,,New confirmed cases by infection date,Likely decreasing
French Polynesia,2 (0 -- 13),2,11,306,0,1,1,2,4,13,,,,,,,,New confirmed cases by infection date,Unsure
Spain,354 (54 -- 1293),2,16,100,0,0,1,4,8,48,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,0 (0 -- 1),2,3,4,1,1,1,2,2,7,,,,,,,,New confirmed cases by infection date,Likely decreasing
Estonia,1.6 (0.7 -- 3.3),1.6,1.7,0.9,0.7,1.2,1.4,1.7,2,3.3,,,,,,,,Effective reproduction no.,Likely increasing
Norway,1.4 (0.7 -- 2.4),1.4,1.4,0.6,0.7,1.1,1.3,1.5,1.7,2.4,,,,,,,,Effective reproduction no.,Unsure
Indonesia,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Japan,1.3 (1 -- 2.1),1.3,1.4,0.4,1,1.2,1.2,1.4,1.5,2.1,,,,,,,,Effective reproduction no.,Unsure
Senegal,0.9 (0.6 -- 1.5),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.8,,,,,,,,Effective reproduction no.,Unsure
Vietnam,0.3 (0 -- 0.9),1.3,1.5,0.7,0.7,1.1,1.2,1.4,1.7,2.7,,,,,,,,Effective reproduction no.,Likely decreasing
Albania,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Austria,1.2 (0.8 -- 1.4),1.2,1.2,0.2,0.8,1.1,1.2,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Increasing
Bangladesh,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Belize,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1.1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Denmark,1.2 (1 -- 2),1.2,1.3,0.4,1,1.1,1.1,1.2,1.3,2,,,,,,,,Effective reproduction no.,Likely increasing
Finland,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Germany,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Increasing
Hungary,1.2 (1 -- 1.9),1.2,1.3,0.3,1,1.1,1.1,1.2,1.4,1.9,,,,,,,,Effective reproduction no.,Increasing
Lithuania,1.2 (0.8 -- 1.4),1.2,1.1,0.2,0.8,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Increasing
Mali,1.2 (0.7 -- 1.9),1.2,1.2,0.4,0.7,1,1.1,1.2,1.4,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Pakistan,1.2 (0.7 -- 1.4),1.2,1.1,0.2,0.7,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Tunisia,1 (0.5 -- 1.5),1.2,1.2,0.2,0.8,1.1,1.2,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Afghanistan,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Algeria,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Belarus,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Brazil,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Canada,1.1 (0.3 -- 1.4),1.1,1,0.3,0.3,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Croatia,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,1.1 (0.6 -- 1.6),1.1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Greece,1.1 (0.6 -- 1.8),1.1,1.2,0.4,0.6,0.9,1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Israel,1.1 (0.7 -- 2.1),1.1,1.2,0.5,0.7,0.9,1,1.2,1.4,2.1,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,1,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Malta,1.1 (0.4 -- 1.7),1.1,1.1,0.4,0.4,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Mexico,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Montenegro,1.1 (0.9 -- 1.2),1.1,1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Namibia,1.1 (0 -- 2.3),1.1,1.1,0.7,0,0.7,1,1.2,1.5,2.3,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Slovakia,1 (0.4 -- 1.6),1.1,1.2,0.5,0.7,1,1.1,1.2,1.4,2,,,,,,,,Effective reproduction no.,Unsure
South Africa,1 (0.6 -- 1.5),1.1,1.1,0.3,0.7,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Switzerland,0.8 (0.3 -- 1.9),1.1,1.1,0.2,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.7 (0 -- 2.3),1.1,1.1,0.4,0.6,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Uganda,1.1 (0.6 -- 1.7),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
United States,0.9 (0.5 -- 1.1),1.1,1.1,0.4,0.5,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1 (0.4 -- 1.5),1.1,1.1,0.3,0.7,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Angola,1 (0 -- 4),1,2,9,0,0,1,1,2,4,,,,,,,,New confirmed cases by infection date,Unsure
Chile,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Colombia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0.5 -- 1.6),1,1,0.3,0.5,0.9,1,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1 (0.8 -- 1.1),1,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Dominican Republic,1 (0.7 -- 1.4),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Ecuador,1 (0.5 -- 1.7),1,1.1,0.4,0.5,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Egypt,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Eswatini,1 (0.4 -- 2.3),1,1.2,0.7,0.4,0.8,0.9,1.1,1.3,2.3,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1 (0.7 -- 1.4),1,1.1,0.2,0.7,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Georgia,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Guam,1 (0 -- 5),1,1,5,0,0,0,1,1,5,,,,,,,,New confirmed cases by infection date,Unsure
Guam,1 (0.5 -- 1.3),1,1,0.3,0.5,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.3 -- 1.2),1,0.9,0.3,0.3,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
India,1 (0.8 -- 1.1),1,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Iran,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Iraq,1 (0.9 -- 1),1,1,0.1,0.9,0.9,1,1,1,1,,,,,,,,Effective reproduction no.,Decreasing
Ireland,1 (0.6 -- 1.4),1,1,0.3,0.6,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Italy,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Jamaica,1 (0 -- 13),1,4,20,0,0,1,1,2,13,,,,,,,,New confirmed cases by infection date,Unsure
