region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Arab Emirates,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely increasing
Ecuador,2.2 (0.64 -- 5.6),2.2,2.5,1.5,0.64,1.4,1.9,2.5,3.2,5.6,Effective reproduction no.,Stable
Albania,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Stable
Algeria,2 (0 -- 10),2,3,14,0,1,1,2,3,10,New confirmed cases by infection date,Stable
Cyprus,2 (0 -- 10),2,3,7,0,0,1,2,4,10,New confirmed cases by infection date,Likely increasing
Mali,2 (0 -- 20),2,5,19,0,0,1,3,6,20,New confirmed cases by infection date,Likely increasing
Sri Lanka,2 (0 -- 25),2,12,166,0,1,1,3,5,25,New confirmed cases by infection date,Stable
Venezuela,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing
Malawi,1.9 (1 -- 4),1.9,2.1,1,1,1.5,1.7,2.1,2.5,4,Effective reproduction no.,Likely increasing
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Eswatini,1.5 (0.9 -- 2.2),1.5,1.5,0.42,0.9,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing
Zambia,1.4 (0.97 -- 2.4),1.4,1.5,0.51,0.97,1.2,1.3,1.5,1.6,2.4,Effective reproduction no.,Likely increasing
Lithuania,1.3 (1 -- 1.9),1.3,1.4,0.32,1,1.2,1.2,1.3,1.5,1.9,Effective reproduction no.,Increasing
Malaysia,1.3 (0.72 -- 2.7),1.3,1.5,0.64,0.72,1.1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing
Rwanda,1.3 (0.9 -- 2),1.3,1.3,0.35,0.9,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing
Suriname,1.3 (0.54 -- 2.4),1.3,1.4,0.63,0.54,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Stable
Czechia,1.2 (0.85 -- 1.8),1.2,1.3,0.31,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Nigeria,1.2 (0.56 -- 1.7),1.2,1.2,0.4,0.56,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Portugal,1.2 (0.87 -- 1.8),1.2,1.2,0.31,0.87,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Slovakia,1.2 (0.72 -- 1.7),1.2,1.2,0.31,0.72,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
South Africa,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
United Kingdom,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Uruguay,1.2 (0.7 -- 1.5),1.2,1.2,0.22,0.7,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Zimbabwe,1.2 (1 -- 1.9),1.2,1.3,0.32,1,1.1,1.2,1.2,1.3,1.9,Effective reproduction no.,Increasing
Bahamas,1.1 (0.25 -- 2.3),1.1,1.2,0.68,0.25,0.78,0.96,1.2,1.4,2.3,Effective reproduction no.,Stable
Bolivia,1.1 (0.36 -- 1.8),1.1,1.1,0.5,0.36,0.75,0.94,1.2,1.3,1.8,Effective reproduction no.,Likely decreasing
Chad,1.1 (0.66 -- 2.5),1.1,1.3,0.67,0.66,0.92,1,1.2,1.4,2.5,Effective reproduction no.,Likely decreasing
Cuba,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Stable
Denmark,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Finland,1.1 (0.7 -- 1.5),1.1,1.1,0.25,0.7,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
France,1.1 (0.71 -- 1.6),1.1,1.1,0.3,0.71,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable
Honduras,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Stable
Ireland,1.1 (0.95 -- 1.6),1.1,1.2,0.24,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Italy,1.1 (0.82 -- 1.6),1.1,1.2,0.25,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Japan,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Latvia,1.1 (0.75 -- 1.3),1.1,1.1,0.2,0.75,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Netherlands,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Panama,1.1 (0.87 -- 1.2),1.1,1.1,0.1,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Senegal,1.1 (0.65 -- 1.6),1.1,1.1,0.31,0.65,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Slovenia,1.1 (0.67 -- 1.9),1.1,1.2,0.41,0.67,0.92,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing
Tunisia,1.1 (0.74 -- 1.6),1.1,1.1,0.29,0.74,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Angola,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing
Belarus,1 (0.8 -- 1.3),1,1,0.17,0.8,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Belgium,1 (0 -- 11),1,3,9,0,0,1,2,4,11,New confirmed cases by infection date,
Belize,1 (0 -- 11),1,3,9,0,1,1,2,3,11,New confirmed cases by infection date,Stable
Botswana,1 (0.69 -- 1.4),1,1,0.25,0.69,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable
Brazil,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable
Canada,1 (0.85 -- 1.2),1,1,0.099,0.85,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Chile,1 (0.93 -- 1.1),1,1,0.071,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely decreasing
China,1 (0 -- 9),1,3,16,0,0,0,1,3,9,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,1 (0.26 -- 1.5),1,0.99,0.39,0.26,0.77,0.96,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Dominican Republic,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing
El Salvador,1 (0.5 -- 1.1),1,0.9,0.19,0.5,0.84,0.96,1,1,1.1,Effective reproduction no.,Likely increasing
Estonia,1 (0.52 -- 1.5),1,1,0.33,0.52,0.83,0.94,1.1,1.1,1.5,Effective reproduction no.,Likely increasing
Gambia,1 (0.63 -- 2.5),1,1.2,0.74,0.63,0.89,0.96,1.1,1.4,2.5,Effective reproduction no.,Likely decreasing
Germany,1 (0.78 -- 1.3),1,1,0.17,0.78,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Likely increasing
Indonesia,1 (0.77 -- 1.1),1,0.99,0.11,0.77,0.94,0.99,1,1.1,1.1,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.96 -- 1.2),1,1.1,0.085,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Kenya,1 (0 -- 8),1,2,8,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing
Kosovo,1 (0 -- 9),1,3,10,0,0,0,1,2,9,New confirmed cases by infection date,Stable
Lebanon,1 (0.88 -- 1.2),1,1,0.087,0.88,0.97,1,1,1,1.2,Effective reproduction no.,Likely increasing
Libya,1 (0.88 -- 1.2),1,1,0.088,0.88,0.98,0.99,1,1,1.2,Effective reproduction no.,Likely decreasing
Liechtenstein,1 (0.41 -- 1.6),1,1,0.41,0.41,0.84,0.96,1.1,1.1,1.6,Effective reproduction no.,Stable
Luxembourg,1 (0 -- 9),1,3,6,0,1,1,2,3,9,New confirmed cases by infection date,Stable
Malta,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Stable
Mexico,1 (0.93 -- 1.2),1,1,0.077,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Montenegro,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Stable
Morocco,1 (0.84 -- 1.2),1,1,0.13,0.84,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable
Mozambique,1 (0 -- 4),1,1,3,0,0,1,1,1,4,New confirmed cases by infection date,Stable
Mozambique,1 (0.81 -- 1.3),1,1,0.15,0.81,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,
Norway,1 (0.51 -- 2),1,1.1,0.55,0.51,0.82,0.94,1.1,1.2,2,Effective reproduction no.,Likely increasing
Suriname,1 (0 -- 34),1,14,173,0,0,1,2,5,34,New confirmed cases by infection date,Stable
Uganda,1 (0.81 -- 1.6),1,1.1,0.31,0.81,0.97,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.91 -- 1.1),1,1,0.074,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing
United States,1 (0.92 -- 1.2),1,1,0.095,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Ethiopia,0.99 (0.88 -- 1.1),0.99,0.99,0.077,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing
Poland,0.99 (0.73 -- 1.5),0.99,1,0.23,0.73,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable
Yemen,0.99 (0.65 -- 1.6),0.99,1.1,0.34,0.65,0.9,0.95,1,1.1,1.6,Effective reproduction no.,Likely decreasing
Costa Rica,0.98 (0.77 -- 1.1),0.98,0.97,0.11,0.77,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing
Nicaragua,0.98 (0.59 -- 1.4),0.98,1,0.28,0.59,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Sri Lanka,0.98 (0.47 -- 1.7),0.98,1,0.47,0.47,0.83,0.93,1,1.1,1.7,Effective reproduction no.,Stable
Aruba,0.97 (0.71 -- 1.6),0.97,1.1,0.45,0.71,0.9,0.95,1,1.1,1.6,Effective reproduction no.,Likely decreasing
Guatemala,0.97 (0.6 -- 2.2),0.97,1.1,0.49,0.6,0.84,0.92,1,1,2.2,Effective reproduction no.,Stable
Peru,0.96 (0.76 -- 1.1),0.96,0.95,0.11,0.76,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Puerto Rico,0.96 (0.71 -- 1.2),0.96,0.96,0.17,0.71,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Stable
San Marino,0.96 (0.18 -- 2.1),0.96,1,0.69,0.18,0.68,0.88,1,1.2,2.1,Effective reproduction no.,Stable
Togo,0.96 (0.64 -- 1.7),0.96,1,0.46,0.64,0.88,0.93,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing
Angola,0.95 (0.63 -- 1.1),0.95,0.92,0.16,0.63,0.89,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing
Cyprus,0.95 (0.41 -- 1.5),0.95,0.94,0.35,0.41,0.76,0.88,1,1.1,1.5,Effective reproduction no.,Likely increasing
Moldova,0.95 (0.77 -- 1),0.95,0.93,0.09,0.77,0.88,0.93,0.97,1,1,Effective reproduction no.,Likely increasing
Philippines,0.95 (0.75 -- 1.1),0.95,0.94,0.092,0.75,0.92,0.94,0.96,0.97,1.1,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.95 (0.79 -- 1.1),0.95,0.95,0.11,0.79,0.9,0.94,0.96,1,1.1,Effective reproduction no.,Likely decreasing
Argentina,0.94 (0.88 -- 1),0.94,0.95,0.057,0.88,0.92,0.93,0.94,0.96,1,Effective reproduction no.,Decreasing
Belize,0.94 (0.64 -- 1.4),0.94,0.98,0.27,0.64,0.83,0.9,0.99,1.1,1.4,Effective reproduction no.,Stable
Bosnia & Herzegovina,0.94 (0.53 -- 2.2),0.94,1.1,0.62,0.53,0.75,0.86,1,1.2,2.2,Effective reproduction no.,Stable
Egypt,0.94 (0.54 -- 1.2),0.94,0.92,0.21,0.54,0.79,0.89,0.99,1.1,1.2,Effective reproduction no.,Likely increasing
Ghana,0.94 (0.41 -- 1.3),0.94,0.93,0.33,0.41,0.81,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing
Jamaica,0.94 (0.69 -- 1.1),0.94,0.94,0.15,0.69,0.88,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Jordan,0.94 (0.68 -- 1.3),0.94,0.95,0.19,0.68,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Stable
Paraguay,0.94 (0.73 -- 1.1),0.94,0.94,0.13,0.73,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing
Russia,0.94 (0.82 -- 1),0.94,0.93,0.063,0.82,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely increasing
Ukraine,0.94 (0.82 -- 1.1),0.94,0.95,0.094,0.82,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Stable
China,0.93 (0.3 -- 1.4),0.93,0.91,0.4,0.3,0.66,0.83,1,1.1,1.4,Effective reproduction no.,Likely increasing
Guinea,0.93 (0.43 -- 1.3),0.93,0.93,0.35,0.43,0.8,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing
Guyana,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.88,0.92,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing
Madagascar,0.92 (0.51 -- 1.3),0.92,0.92,0.25,0.51,0.82,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing
Qatar,0.92 (0.42 -- 1.2),0.92,0.89,0.26,0.42,0.8,0.88,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing
Serbia,0.92 (0.58 -- 1.3),0.92,0.92,0.22,0.58,0.79,0.87,0.96,1,1.3,Effective reproduction no.,Likely increasing
Dominican Republic,0.91 (0.53 -- 1.1),0.91,0.86,0.17,0.53,0.78,0.87,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
India,0.91 (0.8 -- 1.1),0.91,0.92,0.079,0.8,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.91 (0.6 -- 1.2),0.91,0.91,0.23,0.6,0.83,0.89,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing
Armenia,0.9 (0.62 -- 1.3),0.9,0.93,0.24,0.62,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Stable
Bangladesh,0.9 (0.68 -- 1.1),0.9,0.9,0.15,0.68,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing
Bulgaria,0.9 (0.67 -- 1.3),0.9,0.93,0.21,0.67,0.8,0.86,0.94,1,1.3,Effective reproduction no.,Stable
French Polynesia,0.9 (0.49 -- 1.2),0.9,0.88,0.25,0.49,0.76,0.85,0.94,1,1.2,Effective reproduction no.,Stable
Hungary,0.9 (0.71 -- 1.2),0.9,0.92,0.17,0.71,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely increasing
Israel,0.9 (0.54 -- 1.3),0.9,0.9,0.22,0.54,0.76,0.84,0.95,1,1.3,Effective reproduction no.,Stable
Mali,0.9 (0.35 -- 1.4),0.9,0.89,0.34,0.35,0.67,0.82,0.98,1.1,1.4,Effective reproduction no.,Likely increasing
Malta,0.9 (0.5 -- 1.3),0.9,0.9,0.24,0.5,0.76,0.86,0.95,1,1.3,Effective reproduction no.,Stable
Myanmar (Burma),0.9 (0.56 -- 1.1),0.9,0.89,0.16,0.56,0.8,0.86,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing
Uzbekistan,0.9 (0.52 -- 2.2),0.9,1.1,0.58,0.52,0.74,0.84,0.99,1.2,2.2,Effective reproduction no.,Likely decreasing
Venezuela,0.9 (0.59 -- 1.1),0.9,0.89,0.19,0.59,0.79,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing
Cape Verde,0.89 (0.37 -- 1.3),0.89,0.87,0.28,0.37,0.78,0.86,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing
Nepal,0.89 (0.71 -- 1.3),0.89,0.93,0.19,0.71,0.82,0.87,0.92,0.99,1.3,Effective reproduction no.,Stable
Pakistan,0.89 (0.53 -- 1.2),0.89,0.88,0.21,0.53,0.77,0.85,0.93,1,1.2,Effective reproduction no.,Likely increasing
Romania,0.89 (0.65 -- 1),0.89,0.88,0.11,0.65,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Stable
Bahrain,0.88 (0.58 -- 1.2),0.88,0.89,0.22,0.58,0.81,0.86,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing
Colombia,0.87 (0.6 -- 1.1),0.87,0.86,0.15,0.6,0.77,0.84,0.91,0.96,1.1,Effective reproduction no.,Stable
Iraq,0.87 (0.73 -- 1.2),0.87,0.9,0.16,0.73,0.81,0.84,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.87 (0.63 -- 1.1),0.87,0.87,0.15,0.63,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Stable
Azerbaijan,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely increasing
Martinique,0.86 (0.33 -- 1.6),0.86,0.88,0.41,0.33,0.69,0.8,0.91,0.99,1.6,Effective reproduction no.,Likely decreasing
Iran,0.85 (0.7 -- 1),0.85,0.85,0.093,0.7,0.8,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing
Kenya,0.85 (0.55 -- 1.3),0.85,0.88,0.25,0.55,0.73,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing
