region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Equatorial Guinea,0 (0 -- 0),,,,,,,,,,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,0.2 (0 -- 1),,,,,,,,,,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Gabon,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gabon,0.79 (0.11 -- 1.24),,,,,,,,,,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,1 (0 -- 19),,,,,,,,,,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.13 (0.46 -- 2.43),,,,,,,,,,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Jersey,0 (0 -- 0),,,,,,,,,,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,0.4 (0 -- 1),,,,,,,,,,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Lesotho,0 (0 -- 1),,,,,,,,,,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0.8 (0 -- 1.4),,,,,,,,,,0.8,0,1.4,0.5,1,0.8,0.9,Effective reproduction no.,Unsure
Liberia,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0.4 (0 -- 1.2),,,,,,,,,,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Malawi,0 (0 -- 2),,,,,,,,,,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,1 (0.3 -- 1.8),,,,,,,,,,1,0.3,1.8,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0.75 (0 -- 1.33),,,,,,,,,,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Nicaragua,0 (0 -- 3),,,,,,,,,,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Nicaragua,0.9 (0.1 -- 1.5),,,,,,,,,,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Niger,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Niger,0.71 (0 -- 1.09),,,,,,,,,,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Rwanda,0 (0 -- 2),,,,,,,,,,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Rwanda,0.9 (0 -- 1.4),,,,,,,,,,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Serbia,210 (102 -- 579),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely increasing
Serbia,1.4 (1.1 -- 1.9),,,,,,,,,,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Likely increasing
Sierra Leone,0 (0 -- 0),,,,,,,,,,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Sierra Leone,0.91 (0.42 -- 1.35),,,,,,,,,,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Slovenia,57 (8 -- 414),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely increasing
Slovenia,1.1 (0.6 -- 2),,,,,,,,,,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely increasing
South Korea,3 (0 -- 16),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
South Korea,1.1 (0.7 -- 1.6),,,,,,,,,,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Unsure
Turkey,374 (158 -- 658),,,,,,,,,,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
Turkey,1.2 (0.8 -- 1.4),,,,,,,,,,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Venezuela,2 (1 -- 8),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Venezuela,1 (0.8 -- 1.3),,,,,,,,,,0.3,0,0.9,0,0.3,0,0.1,Effective reproduction no.,Likely decreasing
United Kingdom,513 (253 -- 958),1440,1525,857,381,916,1254,1660,2005,2895,,,,,,,,New confirmed cases by infection date,Likely increasing
Mexico,747 (390 -- 2234),747,964,767,390,563,663,854,1088,2234,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,623 (257 -- 1277),623,674,358,257,446,545,694,831,1277,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,623 (261 -- 1848),623,786,595,261,435,542,722,939,1848,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,29 (13 -- 73),622,696,440,232,443,550,700,853,1341,,,,,,,,New confirmed cases by infection date,Likely decreasing
Romania,227 (104 -- 347),606,595,187,280,473,555,651,721,865,,,,,,,,New confirmed cases by infection date,Likely increasing
Germany,578 (278 -- 1375),578,680,480,278,436,515,646,784,1375,,,,,,,,New confirmed cases by infection date,Increasing
Italy,557 (236 -- 1230),557,629,371,236,409,502,625,760,1230,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,2 (0 -- 7),513,553,247,253,398,466,562,658,958,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,491 (175 -- 2326),491,797,996,175,299,405,616,907,2326,,,,,,,,New confirmed cases by infection date,Increasing
Iran,454 (208 -- 726),454,459,156,208,351,416,494,562,726,,,,,,,,New confirmed cases by infection date,Unsure
India,410 (202 -- 681),410,424,160,202,319,376,442,501,681,,,,,,,,New confirmed cases by infection date,Likely decreasing
Tunisia,79 (4 -- 533),374,387,160,158,277,337,416,478,658,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,5 (0 -- 32),351,372,175,159,281,326,377,426,641,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,0 (0 -- 0),314,496,1580,11,146,243,404,558,1105,,,,,,,,New confirmed cases by infection date,Likely decreasing
Austria,265 (96 -- 480),265,277,207,96,186,238,289,331,480,,,,,,,,New confirmed cases by infection date,Increasing
Qatar,0 (0 -- 0),227,228,87,104,173,207,245,275,347,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,0 (0 -- 3),210,267,284,102,159,190,235,296,579,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,200 (72 -- 480),200,231,171,72,136,172,229,284,480,,,,,,,,New confirmed cases by infection date,Likely increasing
Colombia,185 (138 -- 255),185,189,37,138,169,180,191,202,255,,,,,,,,New confirmed cases by infection date,Unsure
France,178 (47 -- 681),178,259,373,47,105,147,216,296,681,,,,,,,,New confirmed cases by infection date,Unsure
Argentina,152 (51 -- 603),152,241,524,51,103,133,178,236,603,,,,,,,,New confirmed cases by infection date,Unsure
Canada,134 (24 -- 352),134,164,244,24,83,114,152,187,352,,,,,,,,New confirmed cases by infection date,Likely increasing
Pakistan,129 (20 -- 328),129,149,162,20,83,110,147,187,328,,,,,,,,New confirmed cases by infection date,Likely increasing
Sweden,2 (0 -- 14),125,895,11815,7,45,86,184,357,2042,,,,,,,,New confirmed cases by infection date,Unsure
Greece,113 (21 -- 486),113,189,599,21,59,91,142,204,486,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,91 (16 -- 592),91,189,475,16,45,70,119,187,592,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,0 (0 -- 0),82,113,128,3,50,70,97,132,315,,,,,,,,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,0 (0 -- 39),79,224,1474,4,27,54,111,186,533,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,72 (24 -- 224),72,93,87,24,47,60,84,112,224,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,69 (17 -- 451),69,141,320,17,40,55,85,131,451,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,65 (20 -- 217),65,86,91,20,43,56,76,99,217,,,,,,,,New confirmed cases by infection date,Likely increasing
Bangladesh,61 (28 -- 149),61,72,43,28,46,55,69,86,149,,,,,,,,New confirmed cases by infection date,Unsure
Japan,61 (21 -- 307),61,110,314,21,39,51,74,102,307,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,40 (2 -- 339),57,157,977,8,28,44,74,112,414,,,,,,,,New confirmed cases by infection date,Likely increasing
Poland,622 (232 -- 1341),55,67,55,21,38,48,63,80,148,,,,,,,,New confirmed cases by infection date,Likely increasing
Georgia,48 (10 -- 139),48,59,54,10,28,40,57,74,139,,,,,,,,New confirmed cases by infection date,Likely increasing
Morocco,48 (16 -- 92),48,50,24,16,34,42,54,64,92,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,47 (11 -- 177),47,70,163,11,28,38,56,76,177,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,9 (5 -- 22),45,48,20,23,36,41,48,56,82,,,,,,,,New confirmed cases by infection date,Likely decreasing
Jordan,43 (10 -- 209),43,75,156,10,25,36,52,73,209,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,0 (0 -- 0),40,129,576,2,15,28,56,94,339,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,38 (11 -- 75),38,42,39,11,25,33,43,51,75,,,,,,,,New confirmed cases by infection date,Likely increasing
Ecuador,36 (3 -- 344),36,115,541,3,19,28,46,78,344,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,35 (4 -- 259),35,97,456,4,16,26,46,72,259,,,,,,,,New confirmed cases by infection date,Unsure
Netherlands,35 (7 -- 162),35,66,353,7,19,27,42,60,162,,,,,,,,New confirmed cases by infection date,Unsure
Chile,33 (15 -- 50),33,34,11,15,29,32,35,38,50,,,,,,,,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,31 (9 -- 125),31,47,62,9,19,26,37,54,125,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,30 (11 -- 63),30,32,17,11,21,27,33,40,63,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,29 (13 -- 38),29,28,8,13,23,27,31,33,38,,,,,,,,New confirmed cases by infection date,Decreasing
Myanmar (Burma),29 (7 -- 96),29,38,36,7,17,24,35,47,96,,,,,,,,New confirmed cases by infection date,Unsure
Peru,45 (23 -- 82),29,36,44,13,22,26,32,39,73,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,26 (14 -- 140),26,47,79,14,21,24,30,43,140,,,,,,,,New confirmed cases by infection date,Likely increasing
Albania,25 (9 -- 49),25,26,14,9,19,22,27,32,49,,,,,,,,New confirmed cases by infection date,Likely increasing
Estonia,24 (1 -- 412),24,180,1565,1,9,16,34,67,412,,,,,,,,New confirmed cases by infection date,Likely increasing
Moldova,24 (16 -- 49),24,27,12,16,21,23,26,30,49,,,,,,,,New confirmed cases by infection date,Likely increasing
Armenia,19 (5 -- 84),19,30,78,5,11,15,23,32,84,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,18 (2 -- 78),18,28,65,2,9,15,22,31,78,,,,,,,,New confirmed cases by infection date,Likely increasing
Lebanon,18 (8 -- 37),18,20,11,8,14,16,19,22,37,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,1 (0 -- 11),18,28,65,2,9,15,22,31,78,,,,,,,,New confirmed cases by infection date,Unsure
Panama,17 (9 -- 37),17,20,11,9,13,16,19,22,37,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,55 (21 -- 148),15,19,21,1,8,12,18,24,50,,,,,,,,New confirmed cases by infection date,Unsure
Norway,14 (0 -- 198),14,63,424,0,4,9,20,42,198,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),13,13,5,5,10,12,14,16,23,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,12 (3 -- 33),12,14,13,3,8,10,14,17,33,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,12 (4 -- 32),12,15,15,4,8,11,14,17,32,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,12 (1 -- 32),12,20,147,1,7,11,14,17,32,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,11 (4 -- 82),11,29,104,4,7,9,14,23,82,,,,,,,,New confirmed cases by infection date,Likely increasing
Israel,10 (1 -- 101),10,30,123,1,5,8,14,24,101,,,,,,,,New confirmed cases by infection date,Unsure
Libya,10 (4 -- 24),10,12,9,4,7,9,11,13,24,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,9 (3 -- 37),9,18,43,3,6,8,10,13,37,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,9 (1 -- 49),9,24,271,1,5,7,11,17,49,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,9 (0 -- 56),9,27,228,0,3,6,12,18,56,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,9 (3 -- 16),9,9,4,3,7,8,9,11,16,,,,,,,,New confirmed cases by infection date,Likely increasing
Papua New Guinea, ( -- ),9,11,6,5,8,9,10,12,22,,,,,,,,New confirmed cases by infection date,
Belize,8 (2 -- 24),8,10,10,2,6,7,9,12,24,,,,,,,,New confirmed cases by infection date,Likely increasing
Kosovo,8 (1 -- 66),8,23,123,1,3,6,11,19,66,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,7 (3 -- 12),7,7,3,3,6,7,8,8,12,,,,,,,,New confirmed cases by infection date,Likely decreasing
Vietnam,0 (0 -- 0),7,57,556,0,2,4,10,22,137,,,,,,,,New confirmed cases by infection date,Likely decreasing
Latvia,6 (0 -- 50),6,18,87,0,2,5,9,15,50,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,125 (7 -- 2042),6,7,7,3,5,6,7,8,15,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,5 (2 -- 11),5,5,4,2,4,4,5,6,11,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,5 (1 -- 21),5,10,29,1,3,4,5,7,21,,,,,,,,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,0 (0 -- 3),5,10,31,0,2,4,7,10,32,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,4 (0 -- 90),4,27,137,0,1,2,6,14,90,,,,,,,,New confirmed cases by infection date,Unsure
Spain,314 (11 -- 1105),4,52,633,0,1,3,7,14,109,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,3 (0 -- 13),3,5,11,0,2,3,4,5,13,,,,,,,,New confirmed cases by infection date,Likely decreasing
Dominican Republic,3 (0 -- 13),3,4,8,0,1,2,3,5,13,,,,,,,,New confirmed cases by infection date,Unsure
Finland,3 (0 -- 28),3,11,80,0,2,2,4,7,28,,,,,,,,New confirmed cases by infection date,Likely increasing
Ireland,3 (0 -- 14),3,6,27,0,2,3,4,6,14,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,3 (0 -- 137),3,26,108,0,1,2,4,9,137,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,3 (0 -- 17),3,5,11,0,1,2,4,7,17,,,,,,,,New confirmed cases by infection date,Unsure
Malta,3 (0 -- 27),3,12,109,0,1,2,4,7,27,,,,,,,,New confirmed cases by infection date,Unsure
Oman,3 (0 -- 13),3,5,13,0,2,2,4,5,13,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,82 (3 -- 315),3,7,44,0,2,2,4,5,16,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,2 (0 -- 13),2,4,16,0,0,1,2,4,13,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,2 (0 -- 107),2,49,404,0,0,1,4,9,107,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,2 (0 -- 41),2,17,191,0,0,1,3,6,41,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 1),2,4,5,0,1,1,3,5,14,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ukraine,351 (159 -- 641),2,3,3,0,1,2,3,4,7,,,,,,,,New confirmed cases by infection date,Likely increasing
Uzbekistan,0 (0 -- 1),2,3,4,1,1,2,2,3,8,,,,,,,,New confirmed cases by infection date,Likely decreasing
Estonia,1.5 (0.7 -- 3),1.5,1.7,0.8,0.7,1.2,1.4,1.6,1.9,3,,,,,,,,Effective reproduction no.,Likely increasing
Indonesia,1.5 (1.1 -- 2.1),1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.7,2.1,,,,,,,,Effective reproduction no.,Unsure
Vietnam,0.3 (0 -- 0.9),1.5,1.6,0.8,0.8,1.2,1.3,1.6,1.9,2.9,,,,,,,,Effective reproduction no.,Likely decreasing
Hungary,1.4 (1 -- 2.4),1.4,1.5,0.4,1,1.2,1.3,1.5,1.7,2.4,,,,,,,,Effective reproduction no.,Increasing
Norway,1.4 (0.5 -- 2.3),1.4,1.4,0.6,0.5,1.1,1.2,1.5,1.7,2.3,,,,,,,,Effective reproduction no.,Unsure
Senegal,1 (0.6 -- 1.6),1.4,1.4,0.3,1.1,1.3,1.3,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Japan,1.3 (1 -- 2),1.3,1.4,0.4,1,1.2,1.2,1.4,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Austria,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Increasing
Azerbaijan,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Bangladesh,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Denmark,1.2 (1 -- 1.9),1.2,1.3,0.4,1,1.1,1.1,1.2,1.4,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Finland,1.2 (0.8 -- 1.8),1.2,1.2,0.4,0.8,1.1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Lithuania,1.2 (0.8 -- 1.4),1.2,1.1,0.2,0.8,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Pakistan,1.2 (0.7 -- 1.4),1.2,1.1,0.2,0.7,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Palestinian Territories,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Tunisia,1 (0.5 -- 1.5),1.2,1.1,0.2,0.8,1,1.1,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Unsure
Afghanistan,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Albania,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Algeria,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Belize,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Bulgaria,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Canada,1.1 (0.7 -- 1.4),1.1,1.1,0.3,0.7,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Croatia,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Germany,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Increasing
Jamaica,1.1 (0.8 -- 3.1),1.1,1.4,0.8,0.8,0.9,1,1.2,1.5,3.1,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,1.1 (0.4 -- 1.8),1.1,1.1,0.5,0.4,0.8,1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Mali,1.1 (0.7 -- 1.7),1.1,1.2,0.4,0.7,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Namibia,1.1 (0.3 -- 2.4),1.1,1.2,0.8,0.3,0.8,1,1.3,1.5,2.4,,,,,,,,Effective reproduction no.,Unsure
Nepal,1.1 (0.9 -- 1.8),1.1,1.2,0.3,0.9,1,1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Likely increasing
North Macedonia,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Panama,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Qatar,0.9 (0.3 -- 1.4),1.1,1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Slovakia,1 (0.5 -- 1.8),1.1,1.2,0.5,0.6,0.9,1,1.2,1.3,2,,,,,,,,Effective reproduction no.,Likely increasing
South Africa,1 (0.3 -- 1.4),1.1,1.1,0.3,0.7,1,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Switzerland,0.9 (0.3 -- 2.2),1.1,1.1,0.2,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Togo,0.9 (0.2 -- 1.4),1.1,1.3,0.7,0.7,0.9,1,1.2,1.4,2.6,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.7 (0 -- 2.3),1.1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Uganda,1.1 (0.6 -- 1.6),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
United States,1 (0.6 -- 1.2),1.1,1.1,0.5,0.6,1,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1 (0.4 -- 1.6),1.1,1.1,0.3,0.6,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Angola,1 (0 -- 3),1,1,5,0,0,0,1,1,3,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,1 (0.5 -- 2.1),1,1.1,0.6,0.5,0.8,0.9,1.1,1.3,2.1,,,,,,,,Effective reproduction no.,Unsure
Brazil,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (0.7 -- 1.1),1,1,0.1,0.7,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Colombia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 1.4),1,0.9,0.4,0,0.7,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1 (0.8 -- 1.1),1,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Cuba,1 (0.5 -- 2.1),1,1.1,0.6,0.5,0.8,0.9,1,1.2,2.1,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,1 (0.6 -- 1.4),1,1,0.3,0.6,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Ecuador,1 (0.4 -- 1.7),1,1.1,0.4,0.4,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Egypt,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Eswatini,1 (0.4 -- 2.2),1,1.1,0.7,0.4,0.8,0.9,1.1,1.2,2.2,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1 (0.7 -- 1.5),1,1.1,0.4,0.7,1,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Georgia,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Greece,1 (0.5 -- 1.6),1,1,0.4,0.5,0.8,0.9,1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Guam,1 (0.5 -- 1.3),1,1,0.3,0.5,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.6 -- 1.2),1,1,0.4,0.6,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
India,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
